Race	Gender	Year	Hispanic Origin	AA_rate	Deaths	Population	Crude Rate
Black or African American	M	2011	Not Hispanic or Latino	20.4646425431066	1850	12521774	14.7742644133331
Black or African American	M	2012	Not Hispanic or Latino	21.7312082520341	2050	12786047	16.0331023341303
Black or African American	M	2013	Not Hispanic or Latino	23.4469276169767	2296	13032785	17.6171094666259
Black or African American	M	2014	Not Hispanic or Latino	24.1857927611992	2443	13303517	18.3635650632836
Black or African American	M	2015	Not Hispanic or Latino	26.8830250601766	2826	13535982	20.8776873373502
Black or African American	M	2016	Not Hispanic or Latino	26.7017847387552	2935	13719610	21.3927363824482
Black or African American	M	2017	Not Hispanic or Latino	28.2686185288813	3187	13944456	22.8549611401119
Black or African American	M	2018	Not Hispanic or Latino	29.5590777680102	3442	14109868	24.3942749854215
Black or African American	M	2019	Not Hispanic or Latino	30.6236201742069	3738	14278463	26.179288344971
Black or African American	M	2020	Not Hispanic or Latino	32.7345862410014	4175	14453199	28.8863385884329
Black or African American	M	2021	Not Hispanic or Latino	30.7883821907629	3993	14716384	27.1330239819782
Black or African American	M	2022	Not Hispanic or Latino	31.7559988673222	4190	14883794	28.1514242941014
White	F	2000	Not Hispanic or Latino	11.6667524335022	11428	67808736	16.8532856887349
White	F	2001	Not Hispanic or Latino	11.7367966024533	11586	73986596	15.6595932592979
White	F	2002	Not Hispanic or Latino	11.4139967899795	11362	74229884	15.306503779529
White	F	2003	Not Hispanic or Latino	11.3528935241674	11381	74444229	15.2879546915584
White	F	2004	Not Hispanic or Latino	11.2747131196063	11328	74660144	15.172754019869
White	F	2005	Not Hispanic or Latino	11.3310849460228	11405	74885877	15.2298410019288
White	F	2006	Not Hispanic or Latino	11.3248659585943	11383	75109863	15.1551334875954
White	F	2007	Not Hispanic or Latino	10.2807011448927	10341	75315096	13.7303151017692
White	F	2008	Not Hispanic or Latino	9.69436273202017	9746	75540582	12.9016744933207
White	F	2009	Not Hispanic or Latino	9.51305726228509	9542	75770885	12.5932275965894
White	F	2010	Not Hispanic or Latino	9.48154241578278	9500	75954890	12.5074238143193
White	F	2011	Not Hispanic or Latino	9.45850216072868	9520	76307802	12.4757885176669
White	F	2012	Not Hispanic or Latino	9.26483388404406	9381	76586755	12.248854256849
White	F	2013	Not Hispanic or Latino	9.86318308698489	10069	76799351	13.1107878763194
White	F	2014	Not Hispanic or Latino	10.184217377184	10488	76988308	13.6228477705991
White	F	2015	Not Hispanic or Latino	10.8865073217092	11306	77171746	14.6504395533567
White	F	2016	Not Hispanic or Latino	10.9634629564275	11555	77325280	14.9433665160993
White	F	2017	Not Hispanic or Latino	11.1136412339783	11970	77419752	15.4611706841944
White	F	2018	Not Hispanic or Latino	11.2289329513476	12435	77503379	16.0444617517902
White	F	2019	Not Hispanic or Latino	11.4454000369105	13032	77565673	16.8012466029915
White	F	2020	Not Hispanic or Latino	11.3591754025874	13121	77676532	16.8918457894078
White	F	2021	Not Hispanic or Latino	12.3187405188127	13978	77401754	18.0590222800377
White	F	2022	Not Hispanic or Latino	11.990580923454	14232	77183527	18.4391677255174
White	M	2000	Not Hispanic or Latino	15.8151472963426	10908	69673627	15.6558521059913
White	M	2001	Not Hispanic or Latino	15.7109817668886	11063	70150944	15.7702795845484
White	M	2002	Not Hispanic or Latino	15.0948544489696	10804	70470196	15.3313040309977
White	M	2003	Not Hispanic or Latino	15.0757644713096	10937	70718950	15.4654445519907
White	M	2004	Not Hispanic or Latino	14.7025307814968	10791	71093206	15.178665595697
White	M	2005	Not Hispanic or Latino	14.5060324391774	10796	71441758	15.1116102154149
White	M	2006	Not Hispanic or Latino	14.8616310808322	11193	71804187	15.5882274664568
White	M	2007	Not Hispanic or Latino	13.7675579356483	10486	72114814	14.5407017204537
White	M	2008	Not Hispanic or Latino	13.3472643843877	10313	72447003	14.2352334436802
White	M	2009	Not Hispanic or Latino	13.3254481108265	10405	72776028	14.2972903110348
White	M	2010	Not Hispanic or Latino	13.4356459481685	10618	73040051	14.5372297179803
White	M	2011	Not Hispanic or Latino	12.9973005600634	10416	73499678	14.1714906560543
White	M	2012	Not Hispanic or Latino	13.401800154083	10963	73891044	14.836710116046
White	M	2013	Not Hispanic or Latino	14.1902721315764	11852	74212754	15.970300738334
White	M	2014	Not Hispanic or Latino	14.8780775722354	12661	74481340	16.9988885806834
White	M	2015	Not Hispanic or Latino	16.0932895332613	13904	74744461	18.6020473142485
White	M	2016	Not Hispanic or Latino	16.6989559656857	14735	74928793	19.6653374624625
White	M	2017	Not Hispanic or Latino	16.6153446916564	15088	75049754	20.1039966100355
White	M	2018	Not Hispanic or Latino	17.0633427154565	15995	75120701	21.2923998140007
White	M	2019	Not Hispanic or Latino	17.2884433291851	16626	75170500	22.1177190520217
White	M	2020	Not Hispanic or Latino	17.6041864473452	17243	75252983	22.9133774006009
White	M	2021	Not Hispanic or Latino	17.9637222726105	17710	76019370	23.2966939873351
White	M	2022	Not Hispanic or Latino	17.8357094577617	18172	76273186	23.8248865072976
