Race	Gender	Year	Hispanic Origin	AA_rate	Deaths	Population	Crude Rate
White	F	2001	Not Hispanic or Latino	11.7415679332642	11589	73986596	15.6636480478167
White	F	2002	Not Hispanic or Latino	11.4153615812865	11363	74229884	15.3078509458536
White	F	2003	Not Hispanic or Latino	11.35464778801	11382	74444229	15.289297979028
White	F	2004	Not Hispanic or Latino	11.2695213172815	11325	74660144	15.168735811707
White	F	2005	Not Hispanic or Latino	11.3280083790709	11403	74885877	15.2271702713717
White	F	2006	Not Hispanic or Latino	11.3287525996113	11385	75109863	15.1577962537357
White	F	2007	Not Hispanic or Latino	10.2797952234407	10340	75315096	13.7289873467067
White	F	2008	Not Hispanic or Latino	9.70321523986785	9751	75540582	12.9082934521209
White	F	2009	Not Hispanic or Latino	9.50468045711931	9537	75770885	12.5866287558869
White	F	2010	Not Hispanic or Latino	9.48611558222568	9503	75954890	12.5113735271027
White	F	2011	Not Hispanic or Latino	9.45857129159371	9520	76307802	12.4757885176669
White	F	2012	Not Hispanic or Latino	9.26965598369823	9384	76586755	12.2527713832503
White	F	2013	Not Hispanic or Latino	9.86801564298715	10072	76799351	13.1146941593296
White	F	2014	Not Hispanic or Latino	10.1935648545197	10494	76988308	13.6306411617723
White	F	2015	Not Hispanic or Latino	10.8802803765195	11302	77171746	14.6452563092197
White	F	2016	Not Hispanic or Latino	10.9743991740567	11562	77325280	14.9524191829632
White	F	2017	Not Hispanic or Latino	11.1152648060427	11971	77419752	15.4624623442348
White	F	2018	Not Hispanic or Latino	11.2239997223327	12432	77503379	16.0405909528151
White	F	2019	Not Hispanic or Latino	11.440408900493	13029	77565673	16.7973789127054
White	F	2020	Not Hispanic or Latino	11.3592620299449	13121	77676532	16.8918457894078
White	F	2021	Not Hispanic or Latino	12.3241348295219	13981	77401754	18.0628981611967
White	F	2022	Not Hispanic or Latino	11.9889019730153	14231	77183527	18.4378721122708
White	M	2000	Not Hispanic or Latino	15.8103320556369	10905	69673627	15.6515463160831
White	M	2001	Not Hispanic or Latino	15.7141002197132	11065	70150944	15.7731305796826
White	M	2002	Not Hispanic or Latino	15.1029053642599	10809	70470196	15.3383992290869
White	M	2003	Not Hispanic or Latino	15.0757644713096	10937	70718950	15.4654445519907
White	M	2004	Not Hispanic or Latino	14.6995399480653	10789	71093206	15.1758523873575
White	M	2005	Not Hispanic or Latino	14.5127893841617	10800	71441758	15.1172091817785
White	M	2006	Not Hispanic or Latino	14.853564325404	11188	71804187	15.5812640842239
White	M	2007	Not Hispanic or Latino	13.7706634701955	10488	72114814	14.5434750757313
White	M	2008	Not Hispanic or Latino	13.3505277535657	10315	72447003	14.2379940823777
White	M	2009	Not Hispanic or Latino	13.3299412978688	10408	72776028	14.3014125475493
White	M	2010	Not Hispanic or Latino	13.4356459481685	10618	73040051	14.5372297179803
White	M	2011	Not Hispanic or Latino	13.0033722448548	10420	73499678	14.1769328567671
White	M	2012	Not Hispanic or Latino	13.401800154083	10963	73891044	14.836710116046
White	M	2013	Not Hispanic or Latino	14.1963713073765	11856	74212754	15.9756906474593
White	M	2014	Not Hispanic or Latino	14.8780775722354	12661	74481340	16.9988885806834
White	M	2015	Not Hispanic or Latino	16.0932895332613	13904	74744461	18.6020473142485
White	M	2016	Not Hispanic or Latino	16.6959453522423	14733	74928793	19.6626682615854
White	M	2017	Not Hispanic or Latino	16.6092040945906	15084	75049754	20.0986668124189
White	M	2018	Not Hispanic or Latino	17.0633427154565	15995	75120701	21.2923998140007
White	M	2019	Not Hispanic or Latino	17.2852841459839	16624	75170500	22.1150584338271
White	M	2020	Not Hispanic or Latino	17.6041864473452	17243	75252983	22.9133774006009
White	M	2021	Not Hispanic or Latino	17.988207479872	17726	76019370	23.3177412546302
White	M	2022	Not Hispanic or Latino	17.8258988082808	18165	76273186	23.8157089701222
