Race	Gender	Year	Hispanic Origin	AA_rate	Deaths	Population	Crude Rate
Black or African American	M	2014	Not Hispanic or Latino	59.079242512617	6665	13303517	50.0995338300391
Black or African American	M	2015	Not Hispanic or Latino	60.0849968618428	6931	13535982	51.2042643082711
Black or African American	M	2016	Not Hispanic or Latino	63.5736329055778	7499	13719610	54.6589881199247
Black or African American	M	2017	Not Hispanic or Latino	61.6322221198232	7597	13944456	54.4804329405177
Black or African American	M	2018	Not Hispanic or Latino	65.2231876761746	8182	14109868	57.9877855696453
Black or African American	M	2019	Not Hispanic or Latino	65.9791327000069	8486	14278463	59.4321671737357
Black or African American	M	2020	Not Hispanic or Latino	80.6671535851405	10668	14453199	73.8106491165036
Black or African American	M	2021	Not Hispanic or Latino	79.1452312703291	10778	14716384	73.2380997940798
Black or African American	M	2022	Not Hispanic or Latino	75.1933297892642	10324	14883794	69.3640344659433
Black or African American	M	2023	Not Hispanic or Latino	72.1526042515629	10175	14935699	68.1253686218502
White	F	2000	Not Hispanic or Latino	9.723884346181	9077	73642282	12.3257994639547
White	F	2001	Not Hispanic or Latino	10.0583961229327	9474	73986596	12.8050221421188
White	F	2002	Not Hispanic or Latino	10.3742363815018	9805	74229884	13.2089658122058
White	F	2003	Not Hispanic or Latino	11.0060566330542	10470	74444229	14.0642198067496
White	F	2004	Not Hispanic or Latino	10.8099477726079	10336	74660144	13.8440665209539
White	F	2005	Not Hispanic or Latino	10.9812824387886	10537	74885877	14.0707439401424
White	F	2006	Not Hispanic or Latino	10.6371745745344	10184	75109863	13.5588051864773
White	F	2007	Not Hispanic or Latino	10.5855877614357	10149	75315096	13.4753861297608
White	F	2008	Not Hispanic or Latino	10.914011748412	10500	75540582	13.8998134803886
White	F	2009	Not Hispanic or Latino	10.9316133535569	10502	75770885	13.8602050114632
White	F	2010	Not Hispanic or Latino	11.0042895502195	10584	75954890	13.9345867000795
White	F	2011	Not Hispanic or Latino	11.0977610931837	10755	76307802	14.094233771797
White	F	2012	Not Hispanic or Latino	11.1384164513032	10884	76586755	14.2113345838977
White	F	2013	Not Hispanic or Latino	11.8232140827363	11665	76799351	15.1889304377064
White	F	2014	Not Hispanic or Latino	11.9902905620116	11884	76988308	15.4361101168764
White	F	2015	Not Hispanic or Latino	12.7855216745969	12837	77171746	16.6343262468106
White	F	2016	Not Hispanic or Latino	13.287030358854	13531	77325280	17.498805047974
White	F	2017	Not Hispanic or Latino	14.0017532290645	14550	77419752	18.7936535885571
White	F	2018	Not Hispanic or Latino	14.3733273074066	15275	77503379	19.708818114885
White	F	2019	Not Hispanic or Latino	15.1395286092723	16455	77565673	21.2142812194771
White	F	2020	Not Hispanic or Latino	17.4184608278647	19249	77676532	24.7809724563913
White	F	2021	Not Hispanic or Latino	18.7423603478223	20586	77401754	26.5962965128671
White	F	2022	Not Hispanic or Latino	19.7747003781863	22371	77183527	28.9841639395411
White	F	2023	Not Hispanic or Latino	19.1798119831399	22322	77305305	28.8751205366824
White	M	2000	Not Hispanic or Latino	12.6408429035451	8784	69673627	12.6073528510293
White	M	2001	Not Hispanic or Latino	12.9072254503909	9147	70150944	13.0390262460331
White	M	2002	Not Hispanic or Latino	13.7785632768102	9953	70470196	14.1237013162274
White	M	2003	Not Hispanic or Latino	14.7062172888587	10781	70718950	15.2448530415115
White	M	2004	Not Hispanic or Latino	15.0006266312989	11167	71093206	15.7075487635204
White	M	2005	Not Hispanic or Latino	15.1708497293742	11466	71441758	16.0494370813215
White	M	2006	Not Hispanic or Latino	15.2057378159776	11666	71804187	16.2469634256844
White	M	2007	Not Hispanic or Latino	15.2156118392794	11849	72114814	16.4307433421377
White	M	2008	Not Hispanic or Latino	16.1063742320504	12705	72447003	17.5369573258952
White	M	2009	Not Hispanic or Latino	16.3471113429642	13136	72776028	18.0498996180446
White	M	2010	Not Hispanic or Latino	16.3742319481769	13316	73040051	18.2310935133383
White	M	2011	Not Hispanic or Latino	16.8704456011185	13920	73499678	18.9388584804412
White	M	2012	Not Hispanic or Latino	17.1231778814921	14467	73891044	19.5788274421999
White	M	2013	Not Hispanic or Latino	18.2206759315485	15644	74212754	21.0799345891408
White	M	2014	Not Hispanic or Latino	18.9599279838008	16463	74481340	22.1035228420971
White	M	2015	Not Hispanic or Latino	19.8439205614051	17500	74744461	23.4131061564549
White	M	2016	Not Hispanic or Latino	20.8397498987062	18725	74928793	24.990393212393
White	M	2017	Not Hispanic or Latino	22.1022967502406	20067	75049754	26.7382621933711
White	M	2018	Not Hispanic or Latino	23.0932750953055	21431	75120701	28.5287540114941
White	M	2019	Not Hispanic or Latino	24.5607876379237	23281	75170500	30.9709260946781
White	M	2020	Not Hispanic or Latino	27.9148114053766	26897	75252983	35.7421047349047
White	M	2021	Not Hispanic or Latino	29.8377050220955	29018	76019370	38.1718501481925
White	M	2022	Not Hispanic or Latino	30.8215520616793	30595	76273186	40.112392840126
White	M	2023	Not Hispanic or Latino	30.1211913287648	30488	75830273	40.2055785820526
