Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
	Black	2054-5	Female	F	17 years	17	2017	2017	1	322512	0.310065982040978
	Black	2054-5	Female	F	17 years	17	2018	2018	1	314882	0.317579283668168
	Black	2054-5	Female	F	18 years	18	2016	2016	1	316247	0.316208533203477
	Black	2054-5	Female	F	18 years	18	2018	2018	2	324002	0.617280140246048
	Black	2054-5	Female	F	19 years	19	2014	2014	2	328940	0.608013619505077
	Black	2054-5	Female	F	19 years	19	2016	2016	1	316756	0.31570041293614
	Black	2054-5	Female	F	19 years	19	2017	2017	2	317981	0.628968397482868
	Black	2054-5	Female	F	19 years	19	2018	2018	1	317055	0.315402690384949
	Black	2054-5	Female	F	20 years	20	2014	2014	1	344420	0.290343185645433
	Black	2054-5	Female	F	20 years	20	2016	2016	3	317645	0.944450565883297
	Black	2054-5	Female	F	20 years	20	2017	2017	6	318388	1.88449313416335
	Black	2054-5	Female	F	21 years	21	2014	2014	1	352392	0.283774887057595
	Black	2054-5	Female	F	21 years	21	2015	2015	1	346119	0.288917973298201
	Black	2054-5	Female	F	21 years	21	2016	2016	2	332370	0.601739025784517
	Black	2054-5	Female	F	21 years	21	2018	2018	3	319684	0.938426696362658
	Black	2054-5	Female	F	22 years	22	2014	2014	4	360455	1.1097085627887
	Black	2054-5	Female	F	22 years	22	2015	2015	6	353764	1.69604595153831
	Black	2054-5	Female	F	22 years	22	2016	2016	2	347565	0.575431933595155
	Black	2054-5	Female	F	22 years	22	2017	2017	2	333752	0.59924734533426
	Black	2054-5	Female	F	22 years	22	2018	2018	1	320379	0.312130320651478
	Black	2054-5	Female	F	23 years	23	2014	2014	3	366500	0.818553888130969
	Black	2054-5	Female	F	23 years	23	2015	2015	2	361820	0.552761041401802
	Black	2054-5	Female	F	23 years	23	2016	2016	2	355142	0.563155019682268
	Black	2054-5	Female	F	23 years	23	2017	2017	2	348849	0.573313955321643
	Black	2054-5	Female	F	23 years	23	2018	2018	4	334747	1.194932292149
	Black	2054-5	Female	F	24 years	24	2014	2014	2	361807	0.55278090252538
	Black	2054-5	Female	F	24 years	24	2015	2015	7	367922	1.90257717668419
	Black	2054-5	Female	F	24 years	24	2016	2016	3	363326	0.825704738994732
	Black	2054-5	Female	F	24 years	24	2018	2018	2	349841	0.571688281247767
	Black	2054-5	Female	F	25 years	25	2015	2015	4	363475	1.10048834170163
	Black	2054-5	Female	F	25 years	25	2016	2016	3	369590	0.811710273546362
	Black	2054-5	Female	F	25 years	25	2017	2017	2	364616	0.548522280975053
	Black	2054-5	Female	F	25 years	25	2018	2018	3	357389	0.839421470722378
	Black	2054-5	Female	F	26 years	26	2014	2014	3	319112	0.940108801925343
	Black	2054-5	Female	F	26 years	26	2015	2015	8	341948	2.33953700562659
	Black	2054-5	Female	F	26 years	26	2016	2016	1	364957	0.274004882767011
	Black	2054-5	Female	F	26 years	26	2017	2017	6	370988	1.61730298554131
	Black	2054-5	Female	F	26 years	26	2018	2018	5	365605	1.36759617620109
	Black	2054-5	Female	F	27 years	27	2014	2014	4	307655	1.30015764411435
	Black	2054-5	Female	F	27 years	27	2015	2015	4	320997	1.24611756496167
	Black	2054-5	Female	F	27 years	27	2016	2016	6	343830	1.7450484250938
	Black	2054-5	Female	F	27 years	27	2017	2017	3	366737	0.818024906131642
	Black	2054-5	Female	F	27 years	27	2018	2018	4	372431	1.07402445016661
	Black	2054-5	Female	F	28 years	28	2014	2014	3	303169	0.989547084299516
	Black	2054-5	Female	F	28 years	28	2015	2015	6	309369	1.93943155261193
	Black	2054-5	Female	F	28 years	28	2016	2016	3	322887	0.929117616999136
	Black	2054-5	Female	F	28 years	28	2017	2017	6	345516	1.73653318514917
	Black	2054-5	Female	F	28 years	28	2018	2018	8	368018	2.17380671597585
	Black	2054-5	Female	F	29 years	29	2014	2014	6	302577	1.98296631931707
	Black	2054-5	Female	F	29 years	29	2015	2015	13	304711	4.2663376117042
	Black	2054-5	Female	F	29 years	29	2016	2016	11	311077	3.53610199404006
	Black	2054-5	Female	F	29 years	29	2017	2017	7	324413	2.15774337033349
	Black	2054-5	Female	F	29 years	29	2018	2018	10	346620	2.88500375050488
	Black	2054-5	Female	F	30 years	30	2014	2014	9	291139	3.0913069015144
	Black	2054-5	Female	F	30 years	30	2015	2015	10	303974	3.28975504483936
	Black	2054-5	Female	F	30 years	30	2016	2016	7	306283	2.28546801487513
	Black	2054-5	Female	F	30 years	30	2017	2017	4	312513	1.27994675421502
	Black	2054-5	Female	F	30 years	30	2018	2018	11	325548	3.37891800901864
	Black	2054-5	Female	F	31 years	31	2014	2014	10	295090	3.38879663831373
	Black	2054-5	Female	F	31 years	31	2015	2015	9	292410	3.07787011388119
	Black	2054-5	Female	F	31 years	31	2016	2016	13	305276	4.25844154142481
	Black	2054-5	Female	F	31 years	31	2017	2017	9	307560	2.92625829106516
	Black	2054-5	Female	F	31 years	31	2018	2018	9	313462	2.87116141669485
	Black	2054-5	Female	F	32 years	32	2014	2014	20	296493	6.74552181670394
	Black	2054-5	Female	F	32 years	32	2015	2015	14	296408	4.72321934630644
	Black	2054-5	Female	F	32 years	32	2016	2016	11	293676	3.74562442964355
	Black	2054-5	Female	F	32 years	32	2017	2017	11	306469	3.58927004036297
	Black	2054-5	Female	F	32 years	32	2018	2018	18	308433	5.83595140597796
	Black	2054-5	Female	F	33 years	33	2014	2014	13	295021	4.40646598038784
	Black	2054-5	Female	F	33 years	33	2015	2015	15	297704	5.03856179292183
	Black	2054-5	Female	F	33 years	33	2016	2016	13	297629	4.36785393896428
	Black	2054-5	Female	F	33 years	33	2017	2017	11	294857	3.73062196251064
	Black	2054-5	Female	F	33 years	33	2018	2018	11	307360	3.57886517438834
	Black	2054-5	Female	F	34 years	34	2014	2014	14	306273	4.57108527359578
	Black	2054-5	Female	F	34 years	34	2015	2015	23	295954	7.77147799995945
	Black	2054-5	Female	F	34 years	34	2016	2016	20	298748	6.69460548689866
	Black	2054-5	Female	F	34 years	34	2017	2017	19	298648	6.36200476815515
	Black	2054-5	Female	F	34 years	34	2018	2018	18	295671	6.08784764146636
	Black	2054-5	Female	F	35 years	35	2014	2014	27	287006	9.40746883340418
	Black	2054-5	Female	F	35 years	35	2015	2015	14	307052	4.55948829514219
	Black	2054-5	Female	F	35 years	35	2016	2016	21	296805	7.0753525041694
	Black	2054-5	Female	F	35 years	35	2017	2017	23	299565	7.67779947590673
	Black	2054-5	Female	F	35 years	35	2018	2018	28	299205	9.35813238415133
	Black	2054-5	Female	F	36 years	36	2014	2014	23	277078	8.30091165664542
	Black	2054-5	Female	F	36 years	36	2015	2015	28	287803	9.72887704436715
	Black	2054-5	Female	F	36 years	36	2016	2016	20	307812	6.49747248320403
	Black	2054-5	Female	F	36 years	36	2017	2017	21	297566	7.05725788564554
	Black	2054-5	Female	F	36 years	36	2018	2018	17	300075	5.66525035407815
	Black	2054-5	Female	F	37 years	37	2014	2014	32	274696	11.6492413431575
	Black	2054-5	Female	F	37 years	37	2015	2015	21	277771	7.56018446850103
	Black	2054-5	Female	F	37 years	37	2016	2016	23	288463	7.9732929353158
	Black	2054-5	Female	F	37 years	37	2017	2017	30	308458	9.72579735328635
	Black	2054-5	Female	F	37 years	37	2018	2018	29	297959	9.73288271205099
	Black	2054-5	Female	F	38 years	38	2014	2014	36	263515	13.6614613968844
	Black	2054-5	Female	F	38 years	38	2015	2015	34	275197	12.3547858443224
	Black	2054-5	Female	F	38 years	38	2016	2016	28	278264	10.0623867981485
	Black	2054-5	Female	F	38 years	38	2017	2017	28	288803	9.69519014691676
	Black	2054-5	Female	F	38 years	38	2018	2018	28	308651	9.07173474247613
	Black	2054-5	Female	F	39 years	39	2014	2014	28	271283	10.3213249632303
	Black	2054-5	Female	F	39 years	39	2015	2015	27	264013	10.2267691363683
	Black	2054-5	Female	F	39 years	39	2016	2016	39	275617	14.1500705689417
	Black	2054-5	Female	F	39 years	39	2017	2017	34	278553	12.205935674719
	Black	2054-5	Female	F	39 years	39	2018	2018	40	288872	13.8469633609349
	Black	2054-5	Female	F	40 years	40	2014	2014	30	263529	11.3839463588448
	Black	2054-5	Female	F	40 years	40	2015	2015	31	271729	11.4084253060954
	Black	2054-5	Female	F	40 years	40	2016	2016	38	264370	14.3737943034384
	Black	2054-5	Female	F	40 years	40	2017	2017	42	275857	15.2252797645157
	Black	2054-5	Female	F	40 years	40	2018	2018	29	278610	10.4088151896917
	Black	2054-5	Female	F	41 years	41	2014	2014	39	272352	14.3197039125837
	Black	2054-5	Female	F	41 years	41	2015	2015	38	263781	14.4058897342872
	Black	2054-5	Female	F	41 years	41	2016	2016	35	272031	12.8661806926416
	Black	2054-5	Female	F	41 years	41	2017	2017	45	264577	17.0082811431077
	Black	2054-5	Female	F	41 years	41	2018	2018	32	275796	11.6027788655383
	Black	2054-5	Female	F	42 years	42	2014	2014	48	281773	17.0349891579392
	Black	2054-5	Female	F	42 years	42	2015	2015	51	272399	18.7225356921281
	Black	2054-5	Female	F	42 years	42	2016	2016	39	263922	14.7770932320913
	Black	2054-5	Female	F	42 years	42	2017	2017	61	272137	22.4151805891885
	Black	2054-5	Female	F	42 years	42	2018	2018	39	264437	14.7483143433029
	Black	2054-5	Female	F	43 years	43	2014	2014	64	295339	21.670013103586
	Black	2054-5	Female	F	43 years	43	2015	2015	56	281682	19.8805745486045
	Black	2054-5	Female	F	43 years	43	2016	2016	56	272312	20.5646464349716
	Black	2054-5	Female	F	43 years	43	2017	2017	55	263910	20.8404380281156
	Black	2054-5	Female	F	43 years	43	2018	2018	55	271874	20.2299594665176
	Black	2054-5	Female	F	44 years	44	2014	2014	55	293062	18.7673598078222
	Black	2054-5	Female	F	44 years	44	2015	2015	57	295075	19.3171227653986
	Black	2054-5	Female	F	44 years	44	2016	2016	58	281524	20.6021511487475
	Black	2054-5	Female	F	44 years	44	2017	2017	52	272182	19.1048636574057
	Black	2054-5	Female	F	44 years	44	2018	2018	55	263615	20.8637596494888
	Black	2054-5	Female	F	45 years	45	2014	2014	64	271998	23.5295847763587
	Black	2054-5	Female	F	45 years	45	2015	2015	54	292744	18.4461509031782
	Black	2054-5	Female	F	45 years	45	2016	2016	73	294755	24.766331359943
	Black	2054-5	Female	F	45 years	45	2017	2017	80	281296	28.4397929583073
	Black	2054-5	Female	F	45 years	45	2018	2018	94	271855	34.5772562579316
	Black	2054-5	Female	F	46 years	46	2014	2014	75	273852	27.3870557819552
	Black	2054-5	Female	F	46 years	46	2015	2015	73	271703	26.8675723124147
	Black	2054-5	Female	F	46 years	46	2016	2016	86	292393	29.4124688347532
	Black	2054-5	Female	F	46 years	46	2017	2017	70	294391	23.7779008189788
	Black	2054-5	Female	F	46 years	46	2018	2018	77	280801	27.4215547665429
	Black	2054-5	Female	F	47 years	47	2014	2014	90	274158	32.8277854375944
	Black	2054-5	Female	F	47 years	47	2015	2015	96	273412	35.1118458589967
	Black	2054-5	Female	F	47 years	47	2016	2016	81	271312	29.8549271687209
	Black	2054-5	Female	F	47 years	47	2017	2017	92	291878	31.5200186379241
	Black	2054-5	Female	F	47 years	47	2018	2018	90	293743	30.6390279938586
	Black	2054-5	Female	F	48 years	48	2014	2014	97	283797	34.1793605993016
	Black	2054-5	Female	F	48 years	48	2015	2015	90	273592	32.8956987046405
	Black	2054-5	Female	F	48 years	48	2016	2016	96	272799	35.1907448341086
	Black	2054-5	Female	F	48 years	48	2017	2017	90	270726	33.2439440615235
	Black	2054-5	Female	F	48 years	48	2018	2018	95	291161	32.6279961945453
	Black	2054-5	Female	F	49 years	49	2014	2014	128	297888	42.9691696207971
	Black	2054-5	Female	F	49 years	49	2015	2015	129	282969	45.5880326113461
	Black	2054-5	Female	F	49 years	49	2016	2016	92	272809	33.7232276061274
	Black	2054-5	Female	F	49 years	49	2017	2017	122	272038	44.8466758320529
	Black	2054-5	Female	F	49 years	49	2018	2018	96	269881	35.571233247246
	Black	2054-5	Female	F	50 years	50	2014	2014	135	296598	45.5161531770275
	Black	2054-5	Female	F	50 years	50	2015	2015	132	296738	44.4836859451772
	Black	2054-5	Female	F	50 years	50	2016	2016	123	282010	43.6154746285593
	Black	2054-5	Female	F	50 years	50	2017	2017	110	271831	40.4663191468228
	Black	2054-5	Female	F	50 years	50	2018	2018	113	270947	41.7055734147269
	Black	2054-5	Female	F	51 years	51	2014	2014	148	293300	50.4602795772247
	Black	2054-5	Female	F	51 years	51	2015	2015	147	295408	49.7616855332286
	Black	2054-5	Female	F	51 years	51	2016	2016	147	295617	49.7265042267529
	Black	2054-5	Female	F	51 years	51	2017	2017	135	280944	48.0522808815992
	Black	2054-5	Female	F	51 years	51	2018	2018	150	270744	55.4028898147327
	Black	2054-5	Female	F	52 years	52	2014	2014	177	291113	60.8011322063941
	Black	2054-5	Female	F	52 years	52	2015	2015	158	292033	54.1034746073218
	Black	2054-5	Female	F	52 years	52	2016	2016	176	294124	59.8387074839183
	Black	2054-5	Female	F	52 years	52	2017	2017	161	294358	54.6953029983897
	Black	2054-5	Female	F	52 years	52	2018	2018	172	279751	61.4832476023321
	Black	2054-5	Female	F	53 years	53	2014	2014	188	292537	64.2653749782079
	Black	2054-5	Female	F	53 years	53	2015	2015	193	289666	66.6284617455967
	Black	2054-5	Female	F	53 years	53	2016	2016	183	290610	62.9709920512026
	Black	2054-5	Female	F	53 years	53	2017	2017	181	292707	61.8365806079117
	Black	2054-5	Female	F	53 years	53	2018	2018	174	292993	59.3870843330728
	Black	2054-5	Female	F	54 years	54	2014	2014	208	298737	69.6264607330193
	Black	2054-5	Female	F	54 years	54	2015	2015	223	291069	76.6141361670257
	Black	2054-5	Female	F	54 years	54	2016	2016	243	288206	84.3146915747764
	Black	2054-5	Female	F	54 years	54	2017	2017	199	289135	68.825980943158
	Black	2054-5	Female	F	54 years	54	2018	2018	211	291225	72.4525710361404
	Black	2054-5	Female	F	55 years	55	2014	2014	224	286162	78.2773394091459
	Black	2054-5	Female	F	55 years	55	2015	2015	194	297146	65.2877709947299
	Black	2054-5	Female	F	55 years	55	2016	2016	229	289457	79.1136507322331
	Black	2054-5	Female	F	55 years	55	2017	2017	190	286495	66.3187839229306
	Black	2054-5	Female	F	55 years	55	2018	2018	230	287367	80.0370258241204
	Black	2054-5	Female	F	56 years	56	2014	2014	249	277313	89.7902370245895
	Black	2054-5	Female	F	56 years	56	2015	2015	244	284336	85.8139665747566
	Black	2054-5	Female	F	56 years	56	2016	2016	254	295290	86.0171356971113
	Black	2054-5	Female	F	56 years	56	2017	2017	248	287684	86.2056979185495
	Black	2054-5	Female	F	56 years	56	2018	2018	226	284655	79.3943545695667
	Black	2054-5	Female	F	57 years	57	2014	2014	248	276333	89.7467910093981
	Black	2054-5	Female	F	57 years	57	2015	2015	282	275368	102.408413468522
	Black	2054-5	Female	F	57 years	57	2016	2016	270	282283	95.6486929783232
	Black	2054-5	Female	F	57 years	57	2017	2017	277	293264	94.4541437066943
	Black	2054-5	Female	F	57 years	57	2018	2018	260	285588	91.0402397859854
	Black	2054-5	Female	F	58 years	58	2014	2014	291	264999	109.811735138623
	Black	2054-5	Female	F	58 years	58	2015	2015	316	274202	115.243506611914
	Black	2054-5	Female	F	58 years	58	2016	2016	276	273314	100.982752438587
	Black	2054-5	Female	F	58 years	58	2017	2017	274	280080	97.8291916595258
	Black	2054-5	Female	F	58 years	58	2018	2018	286	290937	98.3030690493131
	Black	2054-5	Female	F	59 years	59	2014	2014	288	258269	111.511640963492
	Black	2054-5	Female	F	59 years	59	2015	2015	313	262886	119.063015908036
	Black	2054-5	Female	F	59 years	59	2016	2016	312	271918	114.7404732309
	Black	2054-5	Female	F	59 years	59	2017	2017	326	271017	120.287657231834
	Black	2054-5	Female	F	59 years	59	2018	2018	307	277680	110.558916738692
	Black	2054-5	Female	F	60 years	60	2014	2014	304	244234	124.47079440209
	Black	2054-5	Female	F	60 years	60	2015	2015	331	256033	129.280209972933
	Black	2054-5	Female	F	60 years	60	2016	2016	327	260515	125.520603420149
	Black	2054-5	Female	F	60 years	60	2017	2017	346	269475	128.397810557566
	Black	2054-5	Female	F	60 years	60	2018	2018	329	268443	122.558606482568
	Black	2054-5	Female	F	61 years	61	2014	2014	309	228861	135.016451033597
	Black	2054-5	Female	F	61 years	61	2015	2015	310	241986	128.106584678452
	Black	2054-5	Female	F	61 years	61	2016	2016	330	253644	130.103609783791
	Black	2054-5	Female	F	61 years	61	2017	2017	336	257879	130.293664858325
	Black	2054-5	Female	F	61 years	61	2018	2018	345	266552	129.430655181728
	Black	2054-5	Female	F	62 years	62	2014	2014	311	217342	143.092453368424
	Black	2054-5	Female	F	62 years	62	2015	2015	360	226526	158.922154631256
	Black	2054-5	Female	F	62 years	62	2016	2016	359	239442	149.931925059096
	Black	2054-5	Female	F	62 years	62	2017	2017	386	251031	153.765869553959
	Black	2054-5	Female	F	62 years	62	2018	2018	391	254977	153.347164646223
	Black	2054-5	Female	F	63 years	63	2014	2014	355	215131	165.015734598919
	Black	2054-5	Female	F	63 years	63	2015	2015	389	214879	181.032115748863
	Black	2054-5	Female	F	63 years	63	2016	2016	371	224004	165.622042463527
	Black	2054-5	Female	F	63 years	63	2017	2017	379	236781	160.063518610024
	Black	2054-5	Female	F	63 years	63	2018	2018	390	248093	157.199114848061
	Black	2054-5	Female	F	64 years	64	2014	2014	322	208014	154.797273260454
	Black	2054-5	Female	F	64 years	64	2015	2015	321	212639	150.96007787847
	Black	2054-5	Female	F	64 years	64	2016	2016	387	212353	182.243716829995
	Black	2054-5	Female	F	64 years	64	2017	2017	360	221275	162.693480962603
	Black	2054-5	Female	F	64 years	64	2018	2018	415	233914	177.415631385894
	Black	2054-5	Female	F	65 years	65	2014	2014	386	193302	199.687535566109
	Black	2054-5	Female	F	65 years	65	2015	2015	382	205416	185.964092378393
	Black	2054-5	Female	F	65 years	65	2016	2016	390	209953	185.755859644778
	Black	2054-5	Female	F	65 years	65	2017	2017	395	209581	188.471283179296
	Black	2054-5	Female	F	65 years	65	2018	2018	430	218317	196.961299394917
	Black	2054-5	Female	F	66 years	66	2014	2014	390	183008	213.105438013639
	Black	2054-5	Female	F	66 years	66	2015	2015	356	190679	186.701209886773
	Black	2054-5	Female	F	66 years	66	2016	2016	434	202634	214.179259156904
	Black	2054-5	Female	F	66 years	66	2017	2017	390	207081	188.332101931128
	Black	2054-5	Female	F	66 years	66	2018	2018	420	206508	203.38195130455
	Black	2054-5	Female	F	67 years	67	2014	2014	360	173226	207.820996848048
	Black	2054-5	Female	F	67 years	67	2015	2015	367	180414	203.421020541643
	Black	2054-5	Female	F	67 years	67	2016	2016	463	187917	246.385372265415
	Black	2054-5	Female	F	67 years	67	2017	2017	390	199659	195.333042838039
	Black	2054-5	Female	F	67 years	67	2018	2018	420	203942	205.940904767042
	Black	2054-5	Female	F	68 years	68	2014	2014	301	139078	216.4253152907
	Black	2054-5	Female	F	68 years	68	2015	2015	364	170659	213.290831424068
	Black	2054-5	Female	F	68 years	68	2016	2016	398	177703	223.969207047714
	Black	2054-5	Female	F	68 years	68	2017	2017	413	184993	223.251690604509
	Black	2054-5	Female	F	68 years	68	2018	2018	373	196596	189.729190827891
	Black	2054-5	Female	F	69 years	69	2014	2014	361	138361	260.911673087069
	Black	2054-5	Female	F	69 years	69	2015	2015	342	136841	249.925095548849
	Black	2054-5	Female	F	69 years	69	2016	2016	451	167859	268.677878457515
	Black	2054-5	Female	F	69 years	69	2017	2017	410	174732	234.645056429275
	Black	2054-5	Female	F	69 years	69	2018	2018	427	181821	234.846359881422
	Black	2054-5	Female	F	70 years	70	2014	2014	379	129244	293.243786945622
	Black	2054-5	Female	F	70 years	70	2015	2015	374	135840	275.323910482921
	Black	2054-5	Female	F	70 years	70	2016	2016	367	134407	273.051254770957
	Black	2054-5	Female	F	70 years	70	2017	2017	430	164843	260.854267393823
	Black	2054-5	Female	F	70 years	70	2018	2018	425	171586	247.689205413029
	Black	2054-5	Female	F	71 years	71	2014	2014	416	127317	326.743482802768
	Black	2054-5	Female	F	71 years	71	2015	2015	376	126723	296.710147329214
	Black	2054-5	Female	F	71 years	71	2016	2016	433	133320	324.782478247825
	Black	2054-5	Female	F	71 years	71	2017	2017	370	131856	280.609149375076
	Black	2054-5	Female	F	71 years	71	2018	2018	436	161737	269.573443306108
	Black	2054-5	Female	F	72 years	72	2014	2014	402	114126	352.242258556332
	Black	2054-5	Female	F	72 years	72	2015	2015	444	124549	356.486202217601
	Black	2054-5	Female	F	72 years	72	2016	2016	414	124106	333.585805682239
	Black	2054-5	Female	F	72 years	72	2017	2017	405	130548	310.23071973527
	Black	2054-5	Female	F	72 years	72	2018	2018	414	129130	320.607140091381
	Black	2054-5	Female	F	73 years	73	2014	2014	387	107612	359.625320596216
	Black	2054-5	Female	F	73 years	73	2015	2015	439	111437	393.944560603749
	Black	2054-5	Female	F	73 years	73	2016	2016	421	121733	345.838844027503
	Black	2054-5	Female	F	73 years	73	2017	2017	449	121253	370.300116285783
	Black	2054-5	Female	F	73 years	73	2018	2018	455	127608	356.560717196414
	Black	2054-5	Female	F	74 years	74	2014	2014	388	103480	374.951681484345
	Black	2054-5	Female	F	74 years	74	2015	2015	408	104870	389.053113378469
	Black	2054-5	Female	F	74 years	74	2016	2016	413	108662	380.077672047266
	Black	2054-5	Female	F	74 years	74	2017	2017	438	118706	368.97882162654
	Black	2054-5	Female	F	74 years	74	2018	2018	427	118267	361.047460407383
	Black	2054-5	Female	F	75 years	75	2014	2014	399	92886	429.558814030101
	Black	2054-5	Female	F	75 years	75	2015	2015	412	100623	409.449131908212
	Black	2054-5	Female	F	75 years	75	2016	2016	444	102104	434.850740421531
	Black	2054-5	Female	F	75 years	75	2017	2017	436	105728	412.378934624697
	Black	2054-5	Female	F	75 years	75	2018	2018	462	115548	399.83383528923
	Black	2054-5	Female	F	76 years	76	2014	2014	412	89328	461.221565466595
	Black	2054-5	Female	F	76 years	76	2015	2015	446	90137	494.802356413016
	Black	2054-5	Female	F	76 years	76	2016	2016	447	97768	457.20481139023
	Black	2054-5	Female	F	76 years	76	2017	2017	425	99160	428.600242033078
	Black	2054-5	Female	F	76 years	76	2018	2018	464	102677	451.902568248001
	Black	2054-5	Female	F	77 years	77	2014	2014	443	82774	535.192210114287
	Black	2054-5	Female	F	77 years	77	2015	2015	426	86473	492.63932094411
	Black	2054-5	Female	F	77 years	77	2016	2016	404	87334	462.591888611537
	Black	2054-5	Female	F	77 years	77	2017	2017	479	94670	505.968099714799
	Black	2054-5	Female	F	77 years	77	2018	2018	436	96048	453.939696818258
	Black	2054-5	Female	F	78 years	78	2014	2014	471	80305	586.513915696407
	Black	2054-5	Female	F	78 years	78	2015	2015	453	79861	567.235571806013
	Black	2054-5	Female	F	78 years	78	2016	2016	489	83525	585.453457048788
	Black	2054-5	Female	F	78 years	78	2017	2017	442	84319	524.199765177481
	Black	2054-5	Female	F	78 years	78	2018	2018	430	91434	470.284576853249
	Black	2054-5	Female	F	79 years	79	2014	2014	463	75861	610.326781877381
	Black	2054-5	Female	F	79 years	79	2015	2015	448	77209	580.243235892189
	Black	2054-5	Female	F	79 years	79	2016	2016	442	76902	574.757483550493
	Black	2054-5	Female	F	79 years	79	2017	2017	422	80410	524.81034697177
	Black	2054-5	Female	F	79 years	79	2018	2018	455	81169	560.558834037625
	Black	2054-5	Female	F	80 years	80	2014	2014	514	68284	752.738562474372
	Black	2054-5	Female	F	80 years	80	2015	2015	465	72690	639.702847709451
	Black	2054-5	Female	F	80 years	80	2016	2016	513	74127	692.05552632644
	Black	2054-5	Female	F	80 years	80	2017	2017	427	73754	578.951650079996
	Black	2054-5	Female	F	80 years	80	2018	2018	459	77155	594.906357332642
	Black	2054-5	Female	F	81 years	81	2014	2014	498	64688	769.849121939154
	Black	2054-5	Female	F	81 years	81	2015	2015	475	65188	728.661716880407
	Black	2054-5	Female	F	81 years	81	2016	2016	514	69491	739.664129167806
	Black	2054-5	Female	F	81 years	81	2017	2017	466	70803	658.164202081833
	Black	2054-5	Female	F	81 years	81	2018	2018	456	70475	647.037956722242
	Black	2054-5	Female	F	82 years	82	2014	2014	456	59071	771.952396268897
	Black	2054-5	Female	F	82 years	82	2015	2015	537	61453	873.838543276976
	Black	2054-5	Female	F	82 years	82	2016	2016	506	62021	815.852695054901
	Black	2054-5	Female	F	82 years	82	2017	2017	516	66110	780.517319618817
	Black	2054-5	Female	F	82 years	82	2018	2018	499	67366	740.72974497521
	Black	2054-5	Female	F	83 years	83	2014	2014	490	54016	907.138625592417
	Black	2054-5	Female	F	83 years	83	2015	2015	463	55831	829.288388171446
	Black	2054-5	Female	F	83 years	83	2016	2016	506	58180	869.714678583706
	Black	2054-5	Female	F	83 years	83	2017	2017	502	58689	855.35619962855
	Black	2054-5	Female	F	83 years	83	2018	2018	529	62584	845.26396523073
	Black	2054-5	Female	F	84 years	84	2014	2014	549	52316	1049.39215536356
	Black	2054-5	Female	F	84 years	84	2015	2015	463	50723	912.800899000453
	Black	2054-5	Female	F	84 years	84	2016	2016	513	52537	976.45468907627
	Black	2054-5	Female	F	84 years	84	2017	2017	493	54691	901.428022892249
	Black	2054-5	Female	F	84 years	84	2018	2018	515	55190	933.140061605363
