Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
Black	Female	F	57 years	57	2018	2018	260	285576	91.0440653276186
Black	Female	F	58 years	58	2014	2014	291	265233	109.714854486433
Black	Female	F	58 years	58	2015	2015	316	274783	114.99983623441
Black	Female	F	58 years	58	2016	2016	276	273482	100.920718731032
Black	Female	F	58 years	58	2017	2017	274	280720	97.606155599886
Black	Female	F	58 years	58	2018	2018	286	290829	98.3395741139983
Black	Female	F	59 years	59	2014	2014	288	258496	111.413716266403
Black	Female	F	59 years	59	2015	2015	313	263369	118.844662811493
Black	Female	F	59 years	59	2016	2016	312	272281	114.587503351317
Black	Female	F	59 years	59	2017	2017	326	271665	120.000736200836
Black	Female	F	59 years	59	2018	2018	307	277778	110.519911584071
Black	Female	F	60 years	60	2014	2014	304	244384	124.39439570512
Black	Female	F	60 years	60	2015	2015	331	256480	129.054897067998
Black	Female	F	60 years	60	2016	2016	327	260817	125.375263115518
Black	Female	F	60 years	60	2017	2017	346	270190	128.058033235871
Black	Female	F	60 years	60	2018	2018	329	268627	122.474658169134
Black	Female	F	61 years	61	2014	2014	309	228943	134.968092494638
Black	Female	F	61 years	61	2015	2015	310	242307	127.936873470432
Black	Female	F	61 years	61	2016	2016	330	253699	130.075404317715
Black	Female	F	61 years	61	2017	2017	336	258729	129.865612281576
Black	Female	F	61 years	61	2018	2018	345	266881	129.271098354697
Black	Female	F	62 years	62	2014	2014	311	217596	142.925421423188
Black	Female	F	62 years	62	2015	2015	360	226721	158.785467601149
Black	Female	F	62 years	62	2016	2016	359	239454	149.924411369198
Black	Female	F	62 years	62	2017	2017	386	251653	153.385813004415
Black	Female	F	62 years	62	2018	2018	391	255243	153.187354795234
Black	Female	F	63 years	63	2014	2014	355	215541	164.701843268798
Black	Female	F	63 years	63	2015	2015	389	215183	180.776362444989
Black	Female	F	63 years	63	2016	2016	371	223857	165.730801359797
Black	Female	F	63 years	63	2017	2017	379	237281	159.726231767398
Black	Female	F	63 years	63	2018	2018	390	248094	157.198481220828
Black	Female	F	64 years	64	2014	2014	322	208343	154.552828748746
Black	Female	F	64 years	64	2015	2015	321	212967	150.727577512009
Black	Female	F	64 years	64	2016	2016	387	212219	182.358789740787
Black	Female	F	64 years	64	2017	2017	360	221789	162.316435891771
Black	Female	F	64 years	64	2018	2018	415	233901	177.42549198165
Black	Female	F	65 years	65	2014	2014	386	193770	199.205243329721
Black	Female	F	65 years	65	2015	2015	382	205698	185.709146418536
Black	Female	F	65 years	65	2016	2016	390	209858	185.83994891784
Black	Female	F	65 years	65	2017	2017	395	210107	187.999447900356
Black	Female	F	65 years	65	2018	2018	430	218445	196.845887980956
Black	Female	F	66 years	66	2014	2014	390	183418	212.629076753645
Black	Female	F	66 years	66	2015	2015	356	191182	186.209998849264
Black	Female	F	66 years	66	2016	2016	434	202504	214.316754236953
Black	Female	F	66 years	66	2017	2017	390	207544	187.91196083722
Black	Female	F	66 years	66	2018	2018	420	206704	203.189101323632
Black	Female	F	67 years	67	2014	2014	360	173581	207.395970757168
Black	Female	F	67 years	67	2015	2015	367	180822	202.962028956654
Black	Female	F	67 years	67	2016	2016	463	187961	246.327695638989
Black	Female	F	67 years	67	2017	2017	390	200146	194.857753839697
Black	Female	F	67 years	67	2018	2018	420	203982	205.900520634174
Black	Female	F	68 years	68	2014	2014	301	139283	216.106775414085
Black	Female	F	68 years	68	2015	2015	364	170829	213.078575651675
Black	Female	F	68 years	68	2016	2016	398	177782	223.869683095026
Black	Female	F	68 years	68	2017	2017	413	185550	222.581514416599
Black	Female	F	68 years	68	2018	2018	373	196522	189.800633008009
Black	Female	F	69 years	69	2014	2014	361	138476	260.694994078396
Black	Female	F	69 years	69	2015	2015	342	136906	249.806436533096
Black	Female	F	69 years	69	2016	2016	451	167905	268.60427027188
Black	Female	F	69 years	69	2017	2017	410	175101	234.150575953307
Black	Female	F	69 years	69	2018	2018	427	181928	234.70823622532
Black	Female	F	70 years	70	2014	2014	379	129274	293.17573525999
Black	Female	F	70 years	70	2015	2015	374	135972	275.056629306034
Black	Female	F	70 years	70	2016	2016	367	134408	273.04922326052
Black	Female	F	70 years	70	2017	2017	430	165094	260.457678655796
Black	Female	F	70 years	70	2018	2018	425	171579	247.699310521684
Black	Female	F	71 years	71	2014	2014	416	127163	327.139183567547
Black	Female	F	71 years	71	2015	2015	376	126794	296.544000504756
Black	Female	F	71 years	71	2016	2016	433	133294	324.845829519708
Black	Female	F	71 years	71	2017	2017	370	132061	280.173556159654
Black	Female	F	71 years	71	2018	2018	436	161669	269.686829262258
Black	Female	F	72 years	72	2014	2014	402	113901	352.938077804409
Black	Female	F	72 years	72	2015	2015	444	124557	356.463305956309
Black	Female	F	72 years	72	2016	2016	414	124071	333.679909084315
Black	Female	F	72 years	72	2017	2017	405	130749	309.75380308836
Black	Female	F	72 years	72	2018	2018	414	129134	320.597209100624
Black	Female	F	73 years	73	2014	2014	387	107418	360.274814276937
Black	Female	F	73 years	73	2015	2015	439	111354	394.238195305063
Black	Female	F	73 years	73	2016	2016	421	121610	346.188635802977
Black	Female	F	73 years	73	2017	2017	449	121476	369.62033652738
Black	Female	F	73 years	73	2018	2018	455	127607	356.563511406114
Black	Female	F	74 years	74	2014	2014	388	103322	375.525057586961
Black	Female	F	74 years	74	2015	2015	408	104794	389.335267286295
Black	Female	F	74 years	74	2016	2016	413	108448	380.827677781056
Black	Female	F	74 years	74	2017	2017	438	118867	368.479056424407
Black	Female	F	74 years	74	2018	2018	427	118299	360.949796701578
Black	Female	F	75 years	75	2014	2014	399	92747	430.202594153989
Black	Female	F	75 years	75	2015	2015	412	100550	409.746394828444
Black	Female	F	75 years	75	2016	2016	444	101849	435.939479032686
Black	Female	F	75 years	75	2017	2017	436	105838	411.950339197642
Black	Female	F	75 years	75	2018	2018	462	115569	399.761181631752
Black	Female	F	76 years	76	2014	2014	412	89154	462.121721964242
Black	Female	F	76 years	76	2015	2015	446	90059	495.230904185034
Black	Female	F	76 years	76	2016	2016	447	97489	458.513268163588
Black	Female	F	76 years	76	2017	2017	425	99236	428.271998065218
Black	Female	F	76 years	76	2018	2018	464	102672	451.924575346735
Black	Female	F	77 years	77	2014	2014	443	82586	536.410529629719
Black	Female	F	77 years	77	2015	2015	426	86306	493.592565986142
Black	Female	F	77 years	77	2016	2016	404	86987	464.437214756228
Black	Female	F	77 years	77	2017	2017	479	94706	505.775769222647
Black	Female	F	77 years	77	2018	2018	436	96025	454.048424889352
Black	Female	F	78 years	78	2014	2014	471	80106	587.970938506479
Black	Female	F	78 years	78	2015	2015	453	79666	568.624005221801
Black	Female	F	78 years	78	2016	2016	489	83135	588.199915799603
Black	Female	F	78 years	78	2017	2017	442	84240	524.691358024691
Black	Female	F	78 years	78	2018	2018	430	91283	471.062519855833
Black	Female	F	79 years	79	2014	2014	463	75633	612.166646834054
Black	Female	F	79 years	79	2015	2015	448	76945	582.234063291962
Black	Female	F	79 years	79	2016	2016	442	76488	577.868423805041
Black	Female	F	79 years	79	2017	2017	422	80237	525.941897129753
Black	Female	F	79 years	79	2018	2018	455	80926	562.242048291031
Black	Female	F	80 years	80	2014	2014	514	67959	756.338380494121
Black	Female	F	80 years	80	2015	2015	465	72295	643.198008161007
Black	Female	F	80 years	80	2016	2016	513	73577	697.228753550702
Black	Female	F	80 years	80	2017	2017	427	73525	580.754845290717
Black	Female	F	80 years	80	2018	2018	459	76832	597.40733027905
Black	Female	F	81 years	81	2014	2014	498	64223	775.423135013936
Black	Female	F	81 years	81	2015	2015	475	64668	734.520937712624
Black	Female	F	81 years	81	2016	2016	514	68825	746.821649110062
Black	Female	F	81 years	81	2017	2017	466	70462	661.349379807556
Black	Female	F	81 years	81	2018	2018	456	70081	650.675646751616
Black	Female	F	82 years	82	2014	2014	456	58591	778.276527111672
Black	Female	F	82 years	82	2015	2015	537	60863	882.309449090581
Black	Female	F	82 years	82	2016	2016	506	61305	825.381290269962
Black	Female	F	82 years	82	2017	2017	516	65583	786.789259411738
Black	Female	F	82 years	82	2018	2018	499	66793	747.08427529831
Black	Female	F	83 years	83	2014	2014	490	53508	915.750915750916
Black	Female	F	83 years	83	2015	2015	463	55240	838.16075307748
Black	Female	F	83 years	83	2016	2016	506	57359	882.163217629317
Black	Female	F	83 years	83	2017	2017	502	58040	864.920744314266
Black	Female	F	83 years	83	2018	2018	529	61814	855.793186009642
Black	Female	F	84 years	84	2014	2014	549	51725	1061.38231029483
Black	Female	F	84 years	84	2015	2015	463	50098	924.188590362889
Black	Female	F	84 years	84	2016	2016	513	51723	991.821820080042
Black	Female	F	84 years	84	2017	2017	493	53914	914.419260303446
Black	Female	F	84 years	84	2018	2018	515	54337	947.788799528866
Black	Female	F	85 years	85	2014	2014	6089	318456	1912.03808375411
Black	Female	F	85 years	85	2015	2015	6134	328330	1868.24231718089
Black	Female	F	85 years	85	2016	2016	5840	335598	1740.17723585957
Black	Female	F	85 years	85	2017	2017	5908	345025	1712.33968553003
Black	Female	F	85 years	85	2018	2018	5835	354052	1648.06299639601
Black	Male	M	35 years	35	2014	2014	49	259014	18.9178963299281
Black	Male	M	35 years	35	2015	2015	43	280597	15.3244689002377
Black	Male	M	35 years	35	2016	2016	44	269178	16.3460609708074
Black	Male	M	35 years	35	2017	2017	38	273451	13.8964567692201
Black	Male	M	35 years	35	2018	2018	45	276414	16.2799279341857
Black	Male	M	36 years	36	2014	2014	39	249473	15.6329542675961
Black	Male	M	36 years	36	2015	2015	45	259587	17.3352286516659
Black	Male	M	36 years	36	2016	2016	49	280457	17.471484042117
Black	Male	M	36 years	36	2017	2017	41	270570	15.1531951066268
Black	Male	M	36 years	36	2018	2018	49	273754	17.8992818369777
Black	Male	M	37 years	37	2014	2014	44	244899	17.9665903086579
Black	Male	M	37 years	37	2015	2015	52	249884	20.8096556802356
Black	Male	M	37 years	37	2016	2016	54	259265	20.8281102347019
Black	Male	M	37 years	37	2017	2017	44	281644	15.6225589751601
Black	Male	M	37 years	37	2018	2018	53	270557	19.5892177988372
Black	Male	M	38 years	38	2014	2014	54	235216	22.9576219304809
Black	Male	M	38 years	38	2015	2015	67	245401	27.302252232061
Black	Male	M	38 years	38	2016	2016	57	249455	22.8498125914494
Black	Male	M	38 years	38	2017	2017	63	260199	24.2122375566393
Black	Male	M	38 years	38	2018	2018	62	281246	22.0447579698911
Black	Male	M	39 years	39	2014	2014	64	242469	26.3951267997146
Black	Male	M	39 years	39	2015	2015	65	235841	27.560941481761
Black	Male	M	39 years	39	2016	2016	61	244926	24.9054816556838
Black	Male	M	39 years	39	2017	2017	59	250279	23.5736917599958
Black	Male	M	39 years	39	2018	2018	90	259668	34.6596423124913
Black	Male	M	40 years	40	2014	2014	79	233209	33.8751934959628
Black	Male	M	40 years	40	2015	2015	75	243070	30.8553091701979
Black	Male	M	40 years	40	2016	2016	80	235591	33.9571545602336
Black	Male	M	40 years	40	2017	2017	81	245634	32.9758909597206
Black	Male	M	40 years	40	2018	2018	86	249586	34.4570608928385
Black	Male	M	41 years	41	2014	2014	105	240478	43.663037783082
Black	Male	M	41 years	41	2015	2015	80	233555	34.2531737706322
Black	Male	M	41 years	41	2016	2016	84	242454	34.645747234527
Black	Male	M	41 years	41	2017	2017	94	236095	39.8144814587348
Black	Male	M	41 years	41	2018	2018	78	244684	31.8778506154877
Black	Male	M	42 years	42	2014	2014	92	250036	36.7947015629749
Black	Male	M	42 years	42	2015	2015	104	240583	43.2283245283333
Black	Male	M	42 years	42	2016	2016	107	232824	45.9574614300931
Black	Male	M	42 years	42	2017	2017	94	242950	38.6910887013789
Black	Male	M	42 years	42	2018	2018	99	235131	42.1041887288363
Black	Male	M	43 years	43	2014	2014	106	260223	40.7342932792259
Black	Male	M	43 years	43	2015	2015	99	249945	39.6087139170617
Black	Male	M	43 years	43	2016	2016	113	239646	47.1528838369929
Black	Male	M	43 years	43	2017	2017	97	233287	41.5796851089002
Black	Male	M	43 years	43	2018	2018	115	242060	47.5088820953483
Black	Male	M	44 years	44	2014	2014	111	263009	42.2038789547126
Black	Male	M	44 years	44	2015	2015	127	259796	48.8845093842861
Black	Male	M	44 years	44	2016	2016	136	248964	54.6263716842596
Black	Male	M	44 years	44	2017	2017	109	239983	45.4198839084435
Black	Male	M	44 years	44	2018	2018	129	232282	55.5359433791684
Black	Male	M	45 years	45	2014	2014	155	243213	63.7301460037087
Black	Male	M	45 years	45	2015	2015	122	262305	46.5107413125941
Black	Male	M	45 years	45	2016	2016	171	258550	66.1380777412493
Black	Male	M	45 years	45	2017	2017	161	249038	64.6487684610381
Black	Male	M	45 years	45	2018	2018	140	238727	58.6443929676995
Black	Male	M	46 years	46	2014	2014	152	243982	62.2996778450869
Black	Male	M	46 years	46	2015	2015	144	242441	59.3958942588094
Black	Male	M	46 years	46	2016	2016	169	260959	64.761131058902
Black	Male	M	46 years	46	2017	2017	170	258388	65.7925290648172
Black	Male	M	46 years	46	2018	2018	163	247740	65.79478485509
Black	Male	M	47 years	47	2014	2014	185	242448	76.3050221078334
Black	Male	M	47 years	47	2015	2015	163	243099	67.0508722783722
Black	Male	M	47 years	47	2016	2016	170	241265	70.4619401902472
Black	Male	M	47 years	47	2017	2017	202	260636	77.5027241056492
Black	Male	M	47 years	47	2018	2018	173	256891	67.343737227073
Black	Male	M	48 years	48	2014	2014	181	252127	71.7892173388808
Black	Male	M	48 years	48	2015	2015	185	241543	76.5909175591923
Black	Male	M	48 years	48	2016	2016	214	241818	88.4963071400805
Black	Male	M	48 years	48	2017	2017	187	240705	77.688456824744
Black	Male	M	48 years	48	2018	2018	213	258879	82.2778209124726
Black	Male	M	49 years	49	2014	2014	237	265468	89.2762969548119
Black	Male	M	49 years	49	2015	2015	225	251129	89.5953872312636
Black	Male	M	49 years	49	2016	2016	244	240143	101.606126349717
Black	Male	M	49 years	49	2017	2017	236	241135	97.8704874862629
Black	Male	M	49 years	49	2018	2018	219	238724	91.7377389789045
Black	Male	M	50 years	50	2014	2014	276	262880	104.990870359099
Black	Male	M	50 years	50	2015	2015	232	264299	87.7793710910749
Black	Male	M	50 years	50	2016	2016	243	249426	97.4236847802555
Black	Male	M	50 years	50	2017	2017	261	239258	109.087261449983
Black	Male	M	50 years	50	2018	2018	285	239040	119.226907630522
Black	Male	M	51 years	51	2014	2014	335	259311	129.188503380111
Black	Male	M	51 years	51	2015	2015	296	261426	113.22515740592
Black	Male	M	51 years	51	2016	2016	290	262277	110.570122427815
Black	Male	M	51 years	51	2017	2017	298	248258	120.036413730877
Black	Male	M	51 years	51	2018	2018	260	237164	109.628780084667
Black	Male	M	52 years	52	2014	2014	310	255639	121.264752248288
Black	Male	M	52 years	52	2015	2015	337	257648	130.798608954853
Black	Male	M	52 years	52	2016	2016	330	259198	127.315797189793
Black	Male	M	52 years	52	2017	2017	333	260855	127.657127522953
Black	Male	M	52 years	52	2018	2018	307	245904	124.845468150172
Black	Male	M	53 years	53	2014	2014	383	255939	149.645032605426
Black	Male	M	53 years	53	2015	2015	353	253872	139.046448604021
Black	Male	M	53 years	53	2016	2016	360	255225	141.052012929768
Black	Male	M	53 years	53	2017	2017	355	257572	137.825540043172
Black	Male	M	53 years	53	2018	2018	367	258055	142.21774427932
Black	Male	M	54 years	54	2014	2014	410	262794	156.015738563285
Black	Male	M	54 years	54	2015	2015	424	253907	166.990275967185
Black	Male	M	54 years	54	2016	2016	412	251228	163.994459216329
Black	Male	M	54 years	54	2017	2017	392	253280	154.769425142135
Black	Male	M	54 years	54	2018	2018	392	254454	154.055349886423
Black	Male	M	55 years	55	2014	2014	453	249470	181.584960115445
Black	Male	M	55 years	55	2015	2015	442	260200	169.869331283628
Black	Male	M	55 years	55	2016	2016	433	251147	172.408987565052
Black	Male	M	55 years	55	2017	2017	464	248991	186.352117144796
Black	Male	M	55 years	55	2018	2018	464	250026	185.580699607241
Black	Male	M	56 years	56	2014	2014	482	241688	199.430670947668
Black	Male	M	56 years	56	2015	2015	495	246619	200.714462389354
Black	Male	M	56 years	56	2016	2016	494	257174	192.087847138513
Black	Male	M	56 years	56	2017	2017	497	248447	200.042665035199
Black	Male	M	56 years	56	2018	2018	478	245570	194.64918353219
Black	Male	M	57 years	57	2014	2014	533	236664	225.213805225974
Black	Male	M	57 years	57	2015	2015	490	238645	205.325902491148
Black	Male	M	57 years	57	2016	2016	552	243436	226.753643668151
Black	Male	M	57 years	57	2017	2017	551	254352	216.628923696295
Black	Male	M	57 years	57	2018	2018	514	244800	209.967320261438
Black	Male	M	58 years	58	2014	2014	540	225175	239.813478405684
Black	Male	M	58 years	58	2015	2015	548	233433	234.756868137753
Black	Male	M	58 years	58	2016	2016	557	235165	236.854974167074
Black	Male	M	58 years	58	2017	2017	550	240538	228.654100391622
Black	Male	M	58 years	58	2018	2018	573	250341	228.887797044831
Black	Male	M	59 years	59	2014	2014	552	218738	252.356700710439
Black	Male	M	59 years	59	2015	2015	590	221786	266.022201581705
Black	Male	M	59 years	59	2016	2016	556	229670	242.086471894457
Black	Male	M	59 years	59	2017	2017	609	232103	262.383510768926
Black	Male	M	59 years	59	2018	2018	590	236306	249.676267212851
Black	Male	M	60 years	60	2014	2014	561	202032	277.67878355904
Black	Male	M	60 years	60	2015	2015	611	215212	283.906101890229
Black	Male	M	60 years	60	2016	2016	584	217968	267.92923731924
Black	Male	M	60 years	60	2017	2017	621	226361	274.34054452843
Black	Male	M	60 years	60	2018	2018	645	227823	283.11452311663
Black	Male	M	61 years	61	2014	2014	587	187727	312.688105600153
Black	Male	M	61 years	61	2015	2015	587	198452	295.789410033661
Black	Male	M	61 years	61	2016	2016	624	211262	295.367837093278
Black	Male	M	61 years	61	2017	2017	677	214461	315.67511109246
Black	Male	M	61 years	61	2018	2018	675	221819	304.302156262538
Black	Male	M	62 years	62	2014	2014	594	176070	337.365820412336
Black	Male	M	62 years	62	2015	2015	609	184161	330.688908075
Black	Male	M	62 years	62	2016	2016	629	194421	323.524722123639
Black	Male	M	62 years	62	2017	2017	655	207575	315.548596892689
Black	Male	M	62 years	62	2018	2018	679	209771	323.686305542711
Black	Male	M	63 years	63	2014	2014	642	172179	372.867771330999
Black	Male	M	63 years	63	2015	2015	594	172392	344.563552833078
Black	Male	M	63 years	63	2016	2016	679	179993	377.236892545821
Black	Male	M	63 years	63	2017	2017	719	190687	377.057691400043
Black	Male	M	63 years	63	2018	2018	724	202759	357.074161936092
Black	Male	M	64 years	64	2014	2014	603	166632	361.875270056172
Black	Male	M	64 years	64	2015	2015	681	168372	404.46154942627
Black	Male	M	64 years	64	2016	2016	688	168328	408.725821016111
Black	Male	M	64 years	64	2017	2017	662	176211	375.685967391366
Black	Male	M	64 years	64	2018	2018	751	185915	403.94804077132
Black	Male	M	65 years	65	2014	2014	621	153027	405.810739281303
Black	Male	M	65 years	65	2015	2015	625	162724	384.085936923871
Black	Male	M	65 years	65	2016	2016	690	164339	419.863818083352
Black	Male	M	65 years	65	2017	2017	668	164459	406.18026377395
Black	Male	M	65 years	65	2018	2018	733	171391	427.677065890274
Black	Male	M	66 years	66	2014	2014	578	143797	401.955534538273
Black	Male	M	66 years	66	2015	2015	637	149275	426.72919109027
Black	Male	M	66 years	66	2016	2016	693	158736	436.573934079226
Black	Male	M	66 years	66	2017	2017	740	160394	461.363891417385
Black	Male	M	66 years	66	2018	2018	718	159731	449.505731511103
Black	Male	M	67 years	67	2014	2014	564	135144	417.332622979933
Black	Male	M	67 years	67	2015	2015	644	140084	459.7241655007
Black	Male	M	67 years	67	2016	2016	671	145256	461.943052266344
Black	Male	M	67 years	67	2017	2017	737	154874	475.87070780118
Black	Male	M	67 years	67	2018	2018	675	155863	433.072634300636
Black	Male	M	68 years	68	2014	2014	518	106100	488.218661639962
Black	Male	M	68 years	68	2015	2015	580	131549	440.900348919414
Black	Male	M	68 years	68	2016	2016	622	136167	456.792027436897
Black	Male	M	68 years	68	2017	2017	665	141539	469.835169105335
Black	Male	M	68 years	68	2018	2018	714	150373	474.819282716977
Black	Male	M	69 years	69	2014	2014	539	104048	518.030139935414
Black	Male	M	69 years	69	2015	2015	514	103188	498.119936426716
Black	Male	M	69 years	69	2016	2016	706	127683	552.931870335127
