Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Deaths	Population	Crude Rate
White	Female	F	71 years	71	14518	4043825	359.016525195823
White	Female	F	72 years	72	16436	4021473	408.705964207642
White	Female	F	73 years	73	18151	3986504	455.311220056471
White	Female	F	74 years	74	20226	3953812	511.556948079474
White	Female	F	75 years	75	22679	3900134	581.492841015206
White	Female	F	76 years	76	24521	3808790	643.800262025473
White	Female	F	77 years	77	27682	3712045	745.734494059205
White	Female	F	78 years	78	29990	3608100	831.185388431585
White	Female	F	79 years	79	32532	3407470	954.725940360443
White	Female	F	80 years	80	35731	3226192	1107.52862817836
White	Female	F	81 years	81	37195	3014571	1233.84056968637
White	Female	F	82 years	82	39625	2776234	1427.29323248689
White	Female	F	83 years	83	41455	2546721	1627.77940732416
White	Female	F	84 years	84	43427	2316754	1874.47609888663
White	Female	F	85 years	85	535724	13300212	4027.93579530913
White	Male	M	35 years	35	819	7194292	11.3840250020433
White	Male	M	36 years	36	973	7379227	13.1856629427445
White	Male	M	37 years	37	1278	7652659	16.700077711551
White	Male	M	38 years	38	1510	7859422	19.2126087643595
White	Male	M	39 years	39	1852	8025008	23.0778586139727
White	Male	M	40 years	40	2293	8167715	28.0739472422826
White	Male	M	41 years	41	2777	8139560	34.1173232951167
White	Male	M	42 years	42	3228	8230101	39.221875891924
White	Male	M	43 years	43	3724	8101755	45.9653494829207
White	Male	M	44 years	44	4132	8028506	51.4666115962297
White	Male	M	45 years	45	4662	7996983	58.2969852505626
White	Male	M	46 years	46	5383	7785368	69.1425247978002
White	Male	M	47 years	47	5917	7670864	77.1360305696985
White	Male	M	48 years	48	6541	7458153	87.70267920221
White	Male	M	49 years	49	7199	7295730	98.6741559789082
White	Male	M	50 years	50	7823	7199890	108.654437776133
White	Male	M	51 years	51	8645	7039798	122.801819029466
White	Male	M	52 years	52	9477	7159773	132.364531668811
White	Male	M	53 years	53	10088	6652711	151.63743021454
White	Male	M	54 years	54	10698	6431506	166.337402157442
White	Male	M	55 years	55	11397	6135032	185.769202181831
White	Male	M	56 years	56	11780	5895701	199.806604846481
White	Male	M	57 years	57	11986	5328713	224.93236171661
White	Male	M	58 years	58	12771	5184469	246.331880854143
White	Male	M	59 years	59	13295	4962804	267.892908928098
White	Male	M	60 years	60	13856	4752542	291.549238281324
White	Male	M	61 years	61	14195	4438566	319.810497354326
White	Male	M	62 years	62	14891	4226513	352.323534790973
White	Male	M	63 years	63	15729	4083675	385.167771676247
White	Male	M	64 years	64	16822	3975452	423.146852232149
White	Male	M	65 years	65	17244	3811650	452.402502853095
White	Male	M	66 years	66	18065	3673945	491.705782204143
White	Male	M	67 years	67	19569	3610423	542.014052093065
White	Male	M	68 years	68	20850	3546741	587.863619023774
White	Male	M	69 years	69	22297	3469870	642.588915434872
White	Male	M	70 years	70	23928	3414576	700.760504378875
White	Male	M	71 years	71	26039	3371247	772.384817843368
White	Male	M	72 years	72	27756	3276533	847.114922999402
White	Male	M	73 years	73	29774	3183576	935.23760701802
White	Male	M	74 years	74	31006	3072206	1009.24221878351
White	Male	M	75 years	75	33430	2944736	1135.2460797844
White	Male	M	76 years	76	34307	2789286	1229.9563400813
White	Male	M	77 years	77	36036	2642584	1363.66526097184
White	Male	M	78 years	78	37599	2494753	1507.12315006736
White	Male	M	79 years	79	38487	2278878	1688.85741141035
White	Male	M	80 years	80	38713	2090193	1852.12561710809
White	Male	M	81 years	81	39366	1881036	2092.78291324568
White	Male	M	82 years	82	38900	1675647	2321.49134035987
White	Male	M	83 years	83	37887	1464571	2586.90087404435
White	Male	M	84 years	84	36877	1272048	2899.02582292492
White	Male	M	85 years	85	264155	5478295	4821.84694325515
