Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
Black	Female	F	59 years	59	2001	2001	310	136317	227.411107932246
Black	Female	F	59 years	59	2002	2002	281	148043	189.809717446958
Black	Female	F	59 years	59	2003	2003	256	147043	174.098733023673
Black	Female	F	60 years	60	1999	1999	304	128992	235.673530141404
Black	Female	F	60 years	60	2000	2000	301	131438	229.005310488595
Black	Female	F	60 years	60	2001	2001	298	130205	228.869859068392
Black	Female	F	60 years	60	2002	2002	295	134522	219.294985206881
Black	Female	F	60 years	60	2003	2003	352	145709	241.577390552402
Black	Female	F	61 years	61	1999	1999	336	118235	284.179811392566
Black	Female	F	61 years	61	2000	2000	346	119525	289.479188454298
Black	Female	F	61 years	61	2001	2001	329	131538	250.117836670772
Black	Female	F	61 years	61	2002	2002	320	129647	246.824068431973
Black	Female	F	61 years	61	2003	2003	320	134351	238.182075310195
Black	Female	F	62 years	62	1999	1999	326	113035	288.406245853054
Black	Female	F	62 years	62	2000	2000	397	119144	333.210232995367
Black	Female	F	62 years	62	2001	2001	318	118924	267.3976657361
Black	Female	F	62 years	62	2002	2002	337	130446	258.344449044049
Black	Female	F	62 years	62	2003	2003	323	128575	251.215244020999
Black	Female	F	63 years	63	1999	1999	367	112502	326.21642281915
Black	Female	F	63 years	63	2000	2000	365	111944	326.0558850854
Black	Female	F	63 years	63	2001	2001	358	118589	301.882973968918
Black	Female	F	63 years	63	2002	2002	354	117872	300.325777114158
Black	Female	F	63 years	63	2003	2003	338	129425	261.155109136566
Black	Female	F	64 years	64	1999	1999	380	113091	336.012591629749
Black	Female	F	64 years	64	2000	2000	416	114098	364.598853617066
Black	Female	F	64 years	64	2001	2001	430	111685	385.011416036173
Black	Female	F	64 years	64	2002	2002	351	116810	300.487971920212
Black	Female	F	64 years	64	2003	2003	365	115848	315.068020164353
Black	Female	F	65 years	65	1999	1999	467	108528	430.303700427539
Black	Female	F	65 years	65	2000	2000	438	112587	389.032481547603
Black	Female	F	65 years	65	2001	2001	423	111793	378.377894859249
Black	Female	F	65 years	65	2002	2002	363	110472	328.590049967413
Black	Female	F	65 years	65	2003	2003	395	115668	341.494622540374
Black	Female	F	66 years	66	1999	1999	471	105691	445.638701497762
Black	Female	F	66 years	66	2000	2000	468	102715	455.629654870272
Black	Female	F	66 years	66	2001	2001	454	111807	406.056865849187
Black	Female	F	66 years	66	2002	2002	405	110170	367.613687936825
Black	Female	F	66 years	66	2003	2003	394	108883	361.856304473609
Black	Female	F	67 years	67	1999	1999	471	105244	447.531450724032
Black	Female	F	67 years	67	2000	2000	483	104831	460.74157453425
Black	Female	F	67 years	67	2001	2001	461	102185	451.142535597201
Black	Female	F	67 years	67	2002	2002	461	110024	418.999491020141
Black	Female	F	67 years	67	2003	2003	430	108444	396.518018516469
Black	Female	F	68 years	68	1999	1999	491	94805	517.905173777754
Black	Female	F	68 years	68	2000	2000	535	94377	566.875403964949
Black	Female	F	68 years	68	2001	2001	484	101219	478.171094359755
Black	Female	F	68 years	68	2002	2002	406	100430	404.261674798367
Black	Female	F	68 years	68	2003	2003	430	108310	397.008586464777
Black	Female	F	69 years	69	1999	1999	533	93693	568.879211894165
Black	Female	F	69 years	69	2000	2000	485	94119	515.305092489295
Black	Female	F	69 years	69	2001	2001	577	95330	605.265918388755
Black	Female	F	69 years	69	2002	2002	555	98935	560.974377116288
Black	Female	F	69 years	69	2003	2003	480	98222	488.688888436399
Black	Female	F	70 years	70	1999	1999	608	96398	630.718479636507
Black	Female	F	70 years	70	2000	2000	564	96711	583.180817073549
Black	Female	F	70 years	70	2001	2001	477	90507	527.031058371176
Black	Female	F	70 years	70	2002	2002	487	92937	524.010889096915
Black	Female	F	70 years	70	2003	2003	485	96224	504.032258064516
Black	Female	F	71 years	71	1999	1999	615	88833	692.310290094897
Black	Female	F	71 years	71	2000	2000	604	88479	682.647859944168
Black	Female	F	71 years	71	2001	2001	566	95375	593.446920052425
Black	Female	F	71 years	71	2002	2002	513	88932	576.845230063419
Black	Female	F	71 years	71	2003	2003	512	91448	559.881025282128
Black	Female	F	72 years	72	1999	1999	650	86714	749.590608206287
Black	Female	F	72 years	72	2000	2000	680	88207	770.913873048624
Black	Female	F	72 years	72	2001	2001	576	87108	661.248105799697
Black	Female	F	72 years	72	2002	2002	607	92907	653.341513556567
Black	Female	F	72 years	72	2003	2003	531	86458	614.171042587152
Black	Female	F	73 years	73	1999	1999	699	82689	845.336139026956
Black	Female	F	73 years	73	2000	2000	634	84079	754.052736117223
Black	Female	F	73 years	73	2001	2001	646	85352	756.865685631268
Black	Female	F	73 years	73	2002	2002	609	84932	717.044223614185
Black	Female	F	73 years	73	2003	2003	548	90647	604.542897172548
Black	Female	F	74 years	74	1999	1999	756	80621	937.720941193982
Black	Female	F	74 years	74	2000	2000	713	83310	855.839635097827
Black	Female	F	74 years	74	2001	2001	633	82410	768.110666181289
Black	Female	F	74 years	74	2002	2002	619	82648	748.959442454748
Black	Female	F	74 years	74	2003	2003	601	82100	732.034104750305
Black	Female	F	75 years	75	1999	1999	786	79329	990.810422418031
Black	Female	F	75 years	75	2000	2000	797	79085	1007.77644306759
Black	Female	F	75 years	75	2001	2001	750	79313	945.620516182719
Black	Female	F	75 years	75	2002	2002	757	79199	955.820149244309
Black	Female	F	75 years	75	2003	2003	631	79206	796.656818927859
Black	Female	F	76 years	76	1999	1999	758	71886	1054.44731936678
Black	Female	F	76 years	76	2000	2000	767	72734	1054.5274562103
Black	Female	F	76 years	76	2001	2001	797	77599	1027.07509117386
Black	Female	F	76 years	76	2002	2002	749	76573	978.15156778499
Black	Female	F	76 years	76	2003	2003	666	76634	869.065949839497
Black	Female	F	77 years	77	1999	1999	814	69958	1163.55527602276
Black	Female	F	77 years	77	2000	2000	814	68987	1179.9324510415
Black	Female	F	77 years	77	2001	2001	765	70349	1087.43550014926
Black	Female	F	77 years	77	2002	2002	769	74122	1037.47875124794
Black	Female	F	77 years	77	2003	2003	747	72990	1023.42786683107
Black	Female	F	78 years	78	1999	1999	877	64007	1370.16263846142
Black	Female	F	78 years	78	2000	2000	839	64326	1304.29375369213
Black	Female	F	78 years	78	2001	2001	784	65942	1188.92359952686
Black	Female	F	78 years	78	2002	2002	770	67192	1145.96975830456
Black	Female	F	78 years	78	2003	2003	731	70903	1030.98599495085
Black	Female	F	79 years	79	1999	1999	897	58210	1540.97234152208
Black	Female	F	79 years	79	2000	2000	777	59232	1311.79092382496
Black	Female	F	79 years	79	2001	2001	801	61470	1303.07467057101
Black	Female	F	79 years	79	2002	2002	780	62525	1247.50099960016
Black	Female	F	79 years	79	2003	2003	742	63684	1165.12781860436
Black	Female	F	80 years	80	1999	1999	838	58400	1434.93150684931
Black	Female	F	80 years	80	2000	2000	862	60264	1430.3730253551
Black	Female	F	80 years	80	2001	2001	818	55886	1463.69394839495
Black	Female	F	80 years	80	2002	2002	782	57648	1356.50846516792
Black	Female	F	80 years	80	2003	2003	764	58491	1306.18385734557
Black	Female	F	81 years	81	1999	1999	839	47678	1759.72146482654
Black	Female	F	81 years	81	2000	2000	816	48957	1666.76879710767
Black	Female	F	81 years	81	2001	2001	874	56216	1554.7175181443
Black	Female	F	81 years	81	2002	2002	802	52637	1523.64306476433
Black	Female	F	81 years	81	2003	2003	763	54478	1400.56536583575
Black	Female	F	82 years	82	1999	1999	858	43758	1960.78431372549
Black	Female	F	82 years	82	2000	2000	796	44418	1792.06627943626
Black	Female	F	82 years	82	2001	2001	832	46693	1781.85166941512
Black	Female	F	82 years	82	2002	2002	915	52228	1751.93382859769
Black	Female	F	82 years	82	2003	2003	813	48852	1664.21026774748
Black	Female	F	83 years	83	1999	1999	781	40063	1949.42964830392
Black	Female	F	83 years	83	2000	2000	782	41048	1905.08672773339
Black	Female	F	83 years	83	2001	2001	804	41756	1925.47178848549
Black	Female	F	83 years	83	2002	2002	792	43184	1834.01259725824
Black	Female	F	83 years	83	2003	2003	830	48343	1716.8979997104
Black	Female	F	84 years	84	1999	1999	862	37881	2275.54710804889
Black	Female	F	84 years	84	2000	2000	815	36767	2216.66168031115
Black	Female	F	84 years	84	2001	2001	778	37357	2082.60834649463
Black	Female	F	84 years	84	2002	2002	790	38182	2069.03776648683
Black	Female	F	84 years	84	2003	2003	769	39480	1947.82168186424
Black	Female	F	85 years	85	1999	1999	8826	225142	3920.1925895657
Black	Female	F	85 years	85	2000	2000	8766	229308	3822.80600764038
Black	Female	F	85 years	85	2001	2001	8767	226836	3864.90680491633
Black	Female	F	85 years	85	2002	2002	8680	225501	3849.20687713137
Black	Female	F	85 years	85	2003	2003	8524	225873	3773.80209232622
Black	Male	M	35 years	35	1999	1999	52	275893	18.8478866807059
Black	Male	M	35 years	35	2000	2000	33	275185	11.9919326998201
Black	Male	M	35 years	35	2001	2001	34	255184	13.3237193554455
Black	Male	M	35 years	35	2002	2002	46	241175	19.073287032238
Black	Male	M	35 years	35	2003	2003	41	241776	16.9578452782741
Black	Male	M	36 years	36	1999	1999	56	265218	21.1147056383805
Black	Male	M	36 years	36	2000	2000	40	265554	15.0628497405424
Black	Male	M	36 years	36	2001	2001	54	272353	19.8272095405595
Black	Male	M	36 years	36	2002	2002	51	254527	20.0371669803204
Black	Male	M	36 years	36	2003	2003	55	239857	22.9303293212206
Black	Male	M	37 years	37	1999	1999	69	266704	25.871378007079
Black	Male	M	37 years	37	2000	2000	57	264810	21.5248668856916
Black	Male	M	37 years	37	2001	2001	76	268179	28.3392808534598
Black	Male	M	37 years	37	2002	2002	54	271568	19.884522476875
Black	Male	M	37 years	37	2003	2003	50	253185	19.7484053162707
Black	Male	M	38 years	38	1999	1999	75	254974	29.4147638582757
Black	Male	M	38 years	38	2000	2000	86	261103	32.9371933681344
Black	Male	M	38 years	38	2001	2001	86	264075	32.5665057275395
Black	Male	M	38 years	38	2002	2002	78	267700	29.1370937616735
Black	Male	M	38 years	38	2003	2003	69	270974	25.4636976241263
Black	Male	M	39 years	39	1999	1999	92	271423	33.8954325904584
Black	Male	M	39 years	39	2000	2000	88	266532	33.0166734200771
Black	Male	M	39 years	39	2001	2001	83	262957	31.56409603091
Black	Male	M	39 years	39	2002	2002	93	263847	35.2477003718064
Black	Male	M	39 years	39	2003	2003	70	267316	26.1862365140882
Black	Male	M	40 years	40	1999	1999	102	272091	37.4874582400741
Black	Male	M	40 years	40	2000	2000	102	277117	36.8075578185387
Black	Male	M	40 years	40	2001	2001	117	263239	44.4463016498315
Black	Male	M	40 years	40	2002	2002	99	262587	37.7017902637983
Black	Male	M	40 years	40	2003	2003	97	263224	36.850743093335
Black	Male	M	41 years	41	1999	1999	133	251291	52.9266865904469
Black	Male	M	41 years	41	2000	2000	111	254227	43.661766846165
Black	Male	M	41 years	41	2001	2001	125	276726	45.1710356092308
Black	Male	M	41 years	41	2002	2002	115	263088	43.7116098035638
Black	Male	M	41 years	41	2003	2003	125	262375	47.6417341591234
Black	Male	M	42 years	42	1999	1999	165	254295	64.8852710434731
Black	Male	M	42 years	42	2000	2000	139	257220	54.0393437524298
Black	Male	M	42 years	42	2001	2001	132	258811	51.0024689831576
Black	Male	M	42 years	42	2002	2002	119	276708	43.0056232562846
Black	Male	M	42 years	42	2003	2003	135	262917	51.3470030465889
Black	Male	M	43 years	43	1999	1999	166	237571	69.8738482390527
Black	Male	M	43 years	43	2000	2000	167	246713	67.6899879617207
Black	Male	M	43 years	43	2001	2001	164	255167	64.2716338711511
Black	Male	M	43 years	43	2002	2002	169	258606	65.3503785681693
Black	Male	M	43 years	43	2003	2003	169	276347	61.1549971593685
Black	Male	M	44 years	44	1999	1999	195	233109	83.6518538537766
Black	Male	M	44 years	44	2000	2000	188	238370	78.8689851910895
Black	Male	M	44 years	44	2001	2001	171	250119	68.3674570904249
Black	Male	M	44 years	44	2002	2002	188	253804	74.0729066523774
Black	Male	M	44 years	44	2003	2003	196	256649	76.3688929237986
Black	Male	M	45 years	45	1999	1999	209	230347	90.7326772217567
Black	Male	M	45 years	45	2000	2000	215	239541	89.7549897512326
Black	Male	M	45 years	45	2001	2001	186	237499	78.3161192257652
Black	Male	M	45 years	45	2002	2002	190	248961	76.3171741758749
Black	Male	M	45 years	45	2003	2003	195	252578	77.203873654871
Black	Male	M	46 years	46	1999	1999	221	205309	107.642626480086
Black	Male	M	46 years	46	2000	2000	211	216318	97.5415823001322
Black	Male	M	46 years	46	2001	2001	224	238834	93.7889915171207
Black	Male	M	46 years	46	2002	2002	230	237284	96.9302607845451
Black	Male	M	46 years	46	2003	2003	256	249053	102.789366118858
Black	Male	M	47 years	47	1999	1999	262	204123	128.353982647717
Black	Male	M	47 years	47	2000	2000	261	208256	125.326521204671
Black	Male	M	47 years	47	2001	2001	256	221656	115.494279423972
Black	Male	M	47 years	47	2002	2002	266	238330	111.609952586749
Black	Male	M	47 years	47	2003	2003	253	236976	106.761866180541
Black	Male	M	48 years	48	1999	1999	262	190260	137.706296646694
Black	Male	M	48 years	48	2000	2000	296	198425	149.174751165428
Black	Male	M	48 years	48	2001	2001	275	208786	131.713812228789
Black	Male	M	48 years	48	2002	2002	295	220897	133.546403980136
Black	Male	M	48 years	48	2003	2003	288	237555	121.23508240197
Black	Male	M	49 years	49	1999	1999	290	197149	147.096865822297
Black	Male	M	49 years	49	2000	2000	311	198479	156.691639921604
Black	Male	M	49 years	49	2001	2001	277	198609	139.470013947001
Black	Male	M	49 years	49	2002	2002	268	208167	128.742788242133
Black	Male	M	49 years	49	2003	2003	337	220239	153.01558761164
Black	Male	M	50 years	50	1999	1999	326	191201	170.50120030753
Black	Male	M	50 years	50	2000	2000	324	199608	162.31814356138
Black	Male	M	50 years	50	2001	2001	323	197705	163.374724969019
Black	Male	M	50 years	50	2002	2002	316	197426	160.059971837549
Black	Male	M	50 years	50	2003	2003	370	206657	179.040632545716
Black	Male	M	51 years	51	1999	1999	382	168303	226.971592900899
Black	Male	M	51 years	51	2000	2000	356	177995	200.005618135341
Black	Male	M	51 years	51	2001	2001	352	199951	176.043130566989
Black	Male	M	51 years	51	2002	2002	380	197702	192.208475382141
Black	Male	M	51 years	51	2003	2003	380	197965	191.953123026798
Black	Male	M	52 years	52	1999	1999	371	165394	224.312852945089
Black	Male	M	52 years	52	2000	2000	353	170322	207.254494428201
Black	Male	M	52 years	52	2001	2001	412	181270	227.285265074199
Black	Male	M	52 years	52	2002	2002	431	198777	216.825890319303
Black	Male	M	52 years	52	2003	2003	413	196190	210.510219684999
Black	Male	M	53 years	53	1999	1999	367	127529	287.77768193901
Black	Male	M	53 years	53	2000	2000	395	155463	254.079748879155
Black	Male	M	53 years	53	2001	2001	397	171406	231.613829154172
Black	Male	M	53 years	53	2002	2002	417	180906	230.506450863985
Black	Male	M	53 years	53	2003	2003	444	198524	223.650540992525
Black	Male	M	54 years	54	1999	1999	386	135630	284.597802845978
Black	Male	M	54 years	54	2000	2000	348	131599	264.439699389813
Black	Male	M	54 years	54	2001	2001	442	162307	272.323436450677
Black	Male	M	54 years	54	2002	2002	436	170909	255.10651867368
Black	Male	M	54 years	54	2003	2003	438	180380	242.82071183058
Black	Male	M	55 years	55	1999	1999	429	128539	333.750846046725
Black	Male	M	55 years	55	2000	2000	414	130705	316.743812401974
Black	Male	M	55 years	55	2001	2001	416	130927	317.734309958985
Black	Male	M	55 years	55	2002	2002	443	160576	275.881825428458
Black	Male	M	55 years	55	2003	2003	445	168533	264.043243756416
Black	Male	M	56 years	56	1999	1999	453	121564	372.643216741799
Black	Male	M	56 years	56	2000	2000	449	123783	362.731554413772
Black	Male	M	56 years	56	2001	2001	407	130824	311.104996025194
Black	Male	M	56 years	56	2002	2002	414	130389	317.511446517728
Black	Male	M	56 years	56	2003	2003	440	159987	275.022345565577
Black	Male	M	57 years	57	1999	1999	420	117303	358.047108769597
Black	Male	M	57 years	57	2000	2000	450	121534	370.266756627775
Black	Male	M	57 years	57	2001	2001	440	123488	356.309924850998
Black	Male	M	57 years	57	2002	2002	457	129699	352.354297257496
Black	Male	M	57 years	57	2003	2003	381	129171	294.95784657547
Black	Male	M	58 years	58	1999	1999	482	101116	476.680248427549
Black	Male	M	58 years	58	2000	2000	470	109373	429.722143490624
Black	Male	M	58 years	58	2001	2001	487	121508	400.796655364256
Black	Male	M	58 years	58	2002	2002	450	122338	367.833379653092
Black	Male	M	58 years	58	2003	2003	476	128574	370.214817925864
Black	Male	M	59 years	59	1999	1999	506	105420	479.984822614305
Black	Male	M	59 years	59	2000	2000	504	105258	478.823462349655
Black	Male	M	59 years	59	2001	2001	460	109636	419.570214163231
Black	Male	M	59 years	59	2002	2002	533	119767	445.030768074678
Black	Male	M	59 years	59	2003	2003	504	120390	418.639421878894
Black	Male	M	60 years	60	1999	1999	486	102983	471.92255032384
Black	Male	M	60 years	60	2000	2000	504	105258	478.823462349655
Black	Male	M	60 years	60	2001	2001	491	103497	474.409886276897
Black	Male	M	60 years	60	2002	2002	518	107430	482.174439169692
Black	Male	M	60 years	60	2003	2003	537	117034	458.841020558128
Black	Male	M	61 years	61	1999	1999	470	93969	500.164948014771
Black	Male	M	61 years	61	2000	2000	527	95307	552.949940717891
Black	Male	M	61 years	61	2001	2001	524	104996	499.066631109757
Black	Male	M	61 years	61	2002	2002	479	102623	466.756964812956
Black	Male	M	61 years	61	2003	2003	513	106856	480.085348506401
Black	Male	M	62 years	62	1999	1999	536	88459	605.930431047152
Black	Male	M	62 years	62	2000	2000	487	94402	515.878900870744
Black	Male	M	62 years	62	2001	2001	496	95059	521.781209564586
Black	Male	M	62 years	62	2002	2002	564	103424	545.32797029703
Black	Male	M	62 years	62	2003	2003	524	101011	518.755383077091
Black	Male	M	63 years	63	1999	1999	565	87821	643.354095261953
Black	Male	M	63 years	63	2000	2000	524	87756	597.110169105246
Black	Male	M	63 years	63	2001	2001	557	92875	599.730820995962
Black	Male	M	63 years	63	2002	2002	519	93641	554.2444014908
Black	Male	M	63 years	63	2003	2003	543	101985	532.431239888219
Black	Male	M	64 years	64	1999	1999	633	86157	734.705247397193
Black	Male	M	64 years	64	2000	2000	604	87619	689.348200732718
Black	Male	M	64 years	64	2001	2001	554	87211	635.24096730917
Black	Male	M	64 years	64	2002	2002	584	90862	642.732935660672
Black	Male	M	64 years	64	2003	2003	509	91427	556.728318767979
Black	Male	M	65 years	65	1999	1999	574	85341	672.595821469165
Black	Male	M	65 years	65	2000	2000	577	86283	668.72964546898
Black	Male	M	65 years	65	2001	2001	582	85471	680.93271401996
Black	Male	M	65 years	65	2002	2002	579	85421	677.819271607684
Black	Male	M	65 years	65	2003	2003	581	89100	652.076318742985
Black	Male	M	66 years	66	1999	1999	653	77471	842.896051425695
Black	Male	M	66 years	66	2000	2000	498	76307	652.626888752015
Black	Male	M	66 years	66	2001	2001	595	84843	701.295333734073
Black	Male	M	66 years	66	2002	2002	579	83514	693.29693225088
Black	Male	M	66 years	66	2003	2003	542	83549	648.721109767921
Black	Male	M	67 years	67	1999	1999	608	77088	788.70900788709
Black	Male	M	67 years	67	2000	2000	601	77129	779.214044004201
Black	Male	M	67 years	67	2001	2001	588	75977	773.918422680548
Black	Male	M	67 years	67	2002	2002	586	82760	708.071532141131
Black	Male	M	67 years	67	2003	2003	586	81578	718.330922552649
Black	Male	M	68 years	68	1999	1999	613	68967	888.830890135862
Black	Male	M	68 years	68	2000	2000	641	68273	938.87774083459
Black	Male	M	68 years	68	2001	2001	609	73732	825.964303151956
Black	Male	M	68 years	68	2002	2002	576	74043	777.926340099672
Black	Male	M	68 years	68	2003	2003	564	80803	697.993886365605
Black	Male	M	69 years	69	1999	1999	687	67602	1016.24212301411
Black	Male	M	69 years	69	2000	2000	579	67243	861.056169415404
Black	Male	M	69 years	69	2001	2001	633	68311	926.644317899021
