Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
White	Female	F	50 years	50	2001	2001	2701	7248518	37.2627894419245
White	Female	F	50 years	50	2002	2002	2618	7178574	36.4696386775424
White	Female	F	50 years	50	2003	2003	2516	7261641	34.6478158311599
White	Female	F	55 years	55	1999	1999	4196	5304072	79.1090317024354
White	Female	F	55 years	55	2000	2000	4199	5440411	77.1816688114188
White	Female	F	55 years	55	2001	2001	4080	5594924	72.9232425677275
White	Female	F	55 years	55	2002	2002	4211	6061053	69.4763764646176
White	Female	F	55 years	55	2003	2003	4169	6276773	66.4194802010524
White	Female	F	60 years	60	1999	1999	6731	4417711	152.36397310734
White	Female	F	60 years	60	2000	2000	6235	4438847	140.464404382489
White	Female	F	60 years	60	2001	2001	6046	4553355	132.78121297373
White	Female	F	60 years	60	2002	2002	5938	4718079	125.856307196213
White	Female	F	60 years	60	2003	2003	6016	4979577	120.813474718837
White	Female	F	65 years	65	1999	1999	10999	4128908	266.390047925505
White	Female	F	65 years	65	2000	2000	10105	4101812	246.354537945669
White	Female	F	65 years	65	2001	2001	9437	4063803	232.220902440399
White	Female	F	65 years	65	2002	2002	9027	4062380	222.209640654001
White	Female	F	65 years	65	2003	2003	8480	4117417	205.9543641074
White	Female	F	70 years	70	1999	1999	18901	4138627	456.697353977539
White	Female	F	70 years	70	2000	2000	17461	4086093	427.327522892896
White	Female	F	70 years	70	2001	2001	16419	4017544	408.682518473973
White	Female	F	70 years	70	2002	2002	15314	3943356	388.349416081125
White	Female	F	70 years	70	2003	2003	14339	3864787	371.016565725356
White	Female	F	75 years	75	1999	1999	30639	3703159	827.374681994481
White	Female	F	75 years	75	2000	2000	29268	3725948	785.518209057131
White	Female	F	75 years	75	2001	2001	27297	3698950	737.966179591506
White	Female	F	75 years	75	2002	2002	25827	3667267	704.257421125868
White	Female	F	75 years	75	2003	2003	24372	3641215	669.337020747196
White	Female	F	80 years	80	1999	1999	42006	2686103	1563.82685250715
White	Female	F	80 years	80	2000	2000	40146	2702744	1485.37930340424
White	Female	F	80 years	80	2001	2001	39746	2779168	1430.14024341098
White	Female	F	80 years	80	2002	2002	38544	2840836	1356.78370733122
White	Female	F	80 years	80	2003	2003	36985	2871621	1287.94851409709
White	Female	F	85 years	85	1999	1999	112447	2594890	4333.40141585963
White	Female	F	85 years	85	2000	2000	109800	2633096	4169.99608065942
White	Female	F	85 years	85	2001	2001	106889	2664217	4012.02304466941
White	Female	F	85 years	85	2002	2002	104633	2683788	3898.70585903208
White	Female	F	85 years	85	2003	2003	101945	2724221	3742.17069760493
White	Male	M	35 years	35	1999	1999	1379	8094587	17.0360760839312
White	Male	M	35 years	35	2000	2000	1291	7936088	16.2674607438829
White	Male	M	35 years	35	2001	2001	1258	7633057	16.4809459696161
White	Male	M	35 years	35	2002	2002	1252	7359478	17.0120761282254
White	Male	M	35 years	35	2003	2003	1252	7087398	17.6651572269541
White	Male	M	40 years	40	1999	1999	3265	8117806	40.2202269923672
White	Male	M	40 years	40	2000	2000	3233	8151520	39.6613146995898
White	Male	M	40 years	40	2001	2001	3185	8202369	38.83024526207
White	Male	M	40 years	40	2002	2002	3324	8146913	40.8007302888837
White	Male	M	40 years	40	2003	2003	3147	8049029	39.0978837323111
White	Male	M	45 years	45	1999	1999	5949	7369371	80.7260212574452
White	Male	M	45 years	45	2000	2000	6014	7489284	80.3014013088568
White	Male	M	45 years	45	2001	2001	5780	7652379	75.5320665638751
White	Male	M	45 years	45	2002	2002	5967	7791685	76.5816379897288
White	Male	M	45 years	45	2003	2003	5992	7904379	75.8060816668836
White	Male	M	50 years	50	1999	1999	9274	6513967	142.37100065137
White	Male	M	50 years	50	2000	2000	9307	6733591	138.217483063643
White	Male	M	50 years	50	2001	2001	9411	7099559	132.557529277523
White	Male	M	50 years	50	2002	2002	9498	7031269	135.082301644269
White	Male	M	50 years	50	2003	2003	9241	7105292	130.057990579416
White	Male	M	55 years	55	1999	1999	12179	5063782	240.5119335706
White	Male	M	55 years	55	2000	2000	12286	5197809	236.368823864055
White	Male	M	55 years	55	2001	2001	11925	5364115	222.310670073255
White	Male	M	55 years	55	2002	2002	12389	5830597	212.482529662057
White	Male	M	55 years	55	2003	2003	12449	6050416	205.754447297508
White	Male	M	60 years	60	1999	1999	15744	4089994	384.939440008958
White	Male	M	60 years	60	2000	2000	15182	4113867	369.044502410992
White	Male	M	60 years	60	2001	2001	14820	4231056	350.267167345457
White	Male	M	60 years	60	2002	2002	14797	4393249	336.812231676374
White	Male	M	60 years	60	2003	2003	14948	4648582	321.560424232594
White	Male	M	65 years	65	1999	1999	22231	3619643	614.176591448383
White	Male	M	65 years	65	2000	2000	20422	3605311	566.44211830824
White	Male	M	65 years	65	2001	2001	19087	3595859	530.805017660592
White	Male	M	65 years	65	2002	2002	18606	3612434	515.054392689251
White	Male	M	65 years	65	2003	2003	17678	3679382	480.461120916502
White	Male	M	70 years	70	1999	1999	31308	3298619	949.124466936012
White	Male	M	70 years	70	2000	2000	29667	3288915	902.030000775332
White	Male	M	70 years	70	2001	2001	27339	3278268	833.946461973213
White	Male	M	70 years	70	2002	2002	26117	3245790	804.642321283879
White	Male	M	70 years	70	2003	2003	24072	3206546	750.714320019111
White	Male	M	75 years	75	1999	1999	39319	2598738	1513.00361944913
White	Male	M	75 years	75	2000	2000	37636	2619131	1436.9651613455
White	Male	M	75 years	75	2001	2001	36037	2630912	1369.7531502384
White	Male	M	75 years	75	2002	2002	34359	2642321	1300.33406236411
White	Male	M	75 years	75	2003	2003	32504	2659135	1222.35238150752
White	Male	M	80 years	80	1999	1999	39916	1584789	2518.69491774615
White	Male	M	80 years	80	2000	2000	38550	1606270	2399.9701171036
White	Male	M	80 years	80	2001	2001	38124	1681282	2267.55535359327
White	Male	M	80 years	80	2002	2002	38043	1737354	2189.70917844032
White	Male	M	80 years	80	2003	2003	37108	1773800	2092.00586311873
White	Male	M	85 years	85	1999	1999	52994	1034839	5120.98983513378
White	Male	M	85 years	85	2000	2000	52749	1061643	4968.61939465526
White	Male	M	85 years	85	2001	2001	52079	1094483	4758.31968153
White	Male	M	85 years	85	2002	2002	53319	1122659	4749.34953534421
White	Male	M	85 years	85	2003	2003	53010	1164671	4551.49995148845
