Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Deaths	Population	Crude Rate
Black	Male	M	42 years	42	585	1330318	43.9744482146374
Black	Male	M	43 years	43	689	1337402	51.5177934532773
Black	Male	M	44 years	44	819	1324062	61.8551095039356
Black	Male	M	45 years	45	970	1308971	74.1040099436886
Black	Male	M	46 years	46	1012	1309914	77.2569802292364
Black	Male	M	47 years	47	1244	1298704	95.7878007613744
Black	Male	M	48 years	48	1302	1269833	102.533167747255
Black	Male	M	49 years	49	1513	1231604	122.847928392568
Black	Male	M	50 years	50	1684	1183732	142.261930910037
Black	Male	M	51 years	51	1847	1154071	160.042146453728
Black	Male	M	52 years	52	2041	1090531	187.156532001383
Black	Male	M	53 years	53	2139	1055266	202.697708445075
Black	Male	M	54 years	54	2253	1016432	221.657720339383
Black	Male	M	55 years	55	2413	956654	252.233304831214
Black	Male	M	56 years	56	2483	925888	268.174984447363
Black	Male	M	57 years	57	2577	883262	291.759410005185
Black	Male	M	58 years	58	2497	815311	306.263499449903
Black	Male	M	59 years	59	2455	737228	333.00417238629
Black	Male	M	60 years	60	2494	666973	373.928180001289
Black	Male	M	61 years	61	2489	633609	392.829016001982
Black	Male	M	62 years	62	2529	580404	435.730973597701
Black	Male	M	63 years	63	2583	553509	466.659078714167
Black	Male	M	64 years	64	2710	519455	521.700628543377
Black	Male	M	65 years	65	2565	491567	521.800690445046
Black	Male	M	66 years	66	2588	461472	560.814090562374
Black	Male	M	67 years	67	2610	437621	596.406479579362
Black	Male	M	68 years	68	2678	418796	639.452143764506
Black	Male	M	69 years	69	2684	390712	686.951002272774
Black	Male	M	70 years	70	2700	364215	741.320373954944
Black	Male	M	71 years	71	2841	351095	809.182699839075
Black	Male	M	72 years	72	2865	324806	882.06498648424
Black	Male	M	73 years	73	2740	302486	905.827046540997
Black	Male	M	74 years	74	2774	281949	983.865876452834
Black	Male	M	75 years	75	2780	257346	1080.25770752217
Black	Male	M	76 years	76	2817	243801	1155.45055188453
Black	Male	M	77 years	77	2958	222987	1326.53473072421
Black	Male	M	78 years	78	2867	207648	1380.70195715827
Black	Male	M	79 years	79	2834	187297	1513.10485485619
Black	Male	M	80 years	80	2822	168796	1671.8405649423
Black	Male	M	81 years	81	2645	154199	1715.31592293076
Black	Male	M	82 years	82	2644	136791	1932.87570088675
Black	Male	M	83 years	83	2598	121261	2142.48604250336
Black	Male	M	84 years	84	2344	104329	2246.73868243729
Black	Male	M	85 years	85	15674	450171	3481.78803165908
White	Female	F	35 years	35	245	6453490	3.7963954387471
White	Female	F	36 years	36	261	6596382	3.95671445346858
White	Female	F	37 years	37	295	6666973	4.42479668059253
White	Female	F	38 years	38	373	6694381	5.5718370376589
White	Female	F	39 years	39	487	6809866	7.15138888195451
White	Female	F	40 years	40	582	7017850	8.29313821184551
White	Female	F	41 years	41	683	7309172	9.34442369121974
White	Female	F	42 years	42	795	7555706	10.5218493149416
White	Female	F	43 years	43	954	7826124	12.1899423009398
White	Female	F	44 years	44	1092	7944219	13.7458446198424
White	Female	F	45 years	45	1280	8000137	15.9997260046922
White	Female	F	46 years	46	1540	8093494	19.0276288584386
White	Female	F	47 years	47	1632	8150868	20.0224074294909
White	Female	F	48 years	48	1816	8080461	22.4739652849014
White	Female	F	49 years	49	1960	8035327	24.3922867109204
White	Female	F	50 years	50	2222	7930907	28.0169720815034
White	Female	F	51 years	51	2500	7845286	31.8662697574059
White	Female	F	52 years	52	2586	7652572	33.792560200675
White	Female	F	53 years	53	2774	7533082	36.8242374103986
White	Female	F	54 years	54	3072	7389146	41.5744931822974
White	Female	F	55 years	55	3223	7200337	44.761793788263
White	Female	F	56 years	56	3625	7131853	50.8283050702251
White	Female	F	57 years	57	3992	7159818	55.7556071956019
White	Female	F	58 years	58	4288	6827605	62.8038675348091
White	Female	F	59 years	59	4625	6486884	71.2977139717621
White	Female	F	60 years	60	5147	6145249	83.7557599374737
White	Female	F	61 years	61	5528	5962069	92.7194904990197
White	Female	F	62 years	62	5820	5468202	106.433522389992
White	Female	F	63 years	63	6082	5312043	114.494555108082
White	Female	F	64 years	64	6478	5090339	127.26067949502
White	Female	F	65 years	65	6782	4871122	139.228703366493
White	Female	F	66 years	66	6985	4565332	153.000920853073
White	Female	F	67 years	67	7409	4359113	169.965770559286
White	Female	F	68 years	68	8054	4209751	191.317728768281
White	Female	F	69 years	69	8669	4094971	211.69869090648
White	Female	F	70 years	70	9304	3928566	236.829418164287
White	Female	F	71 years	71	10216	3830868	266.675855184778
White	Female	F	72 years	72	11267	3747822	300.627938039747
White	Female	F	73 years	73	12358	3690917	334.821942622931
White	Female	F	74 years	74	13812	3624914	381.029729257025
White	Female	F	75 years	75	15227	3570517	426.464850888541
White	Female	F	76 years	76	17171	3560095	482.318589812912
White	Female	F	77 years	77	18854	3500871	538.551691850399
White	Female	F	78 years	78	21067	3424658	615.156316338741
White	Female	F	79 years	79	23209	3329553	697.060536354279
White	Female	F	80 years	80	25772	3218221	800.815108720004
White	Female	F	81 years	81	28255	3097947	912.055629098884
White	Female	F	82 years	82	30844	2939307	1049.36299610759
White	Female	F	83 years	83	33155	2779259	1192.9438746083
White	Female	F	84 years	84	35258	2560600	1376.94290400687
White	Female	F	85 years	85	446227	14448773	3088.3383661713
White	Male	M	35 years	35	729	6543466	11.1408846626543
White	Male	M	36 years	36	784	6673417	11.7481044568322
White	Male	M	37 years	37	984	6731796	14.6171987386427
White	Male	M	38 years	38	1164	6744282	17.2590647899954
White	Male	M	39 years	39	1394	6865439	20.3046010604712
White	Male	M	40 years	40	1809	7034555	25.7159123782528
White	Male	M	41 years	41	2236	7310926	30.584360996131
White	Male	M	42 years	42	2727	7549438	36.1218941065547
White	Male	M	43 years	43	3154	7792240	40.4761660318471
White	Male	M	44 years	44	3792	7894674	48.0323823377634
White	Male	M	45 years	45	4239	7925194	53.48764963987
White	Male	M	46 years	46	4982	8042433	61.9464284004604
White	Male	M	47 years	47	5604	8084235	69.3201026442205
White	Male	M	48 years	48	6173	7987396	77.2842613537629
White	Male	M	49 years	49	6929	7934827	87.3238950263188
White	Male	M	50 years	50	7843	7788439	100.700538323533
White	Male	M	51 years	51	8253	7701919	107.155112901083
White	Male	M	52 years	52	9180	7489453	122.572369437394
White	Male	M	53 years	53	9767	7358460	132.731576987576
White	Male	M	54 years	54	10266	7187762	142.826098026062
White	Male	M	55 years	55	10973	6963613	157.576246698373
White	Male	M	56 years	56	11431	6909453	165.440013847695
White	Male	M	57 years	57	12608	6911588	182.418280719279
White	Male	M	58 years	58	12911	6571705	196.463474851656
White	Male	M	59 years	59	13103	6217550	210.742173364106
White	Male	M	60 years	60	13844	5850430	236.632179173155
White	Male	M	61 years	61	14368	5658341	253.92601824457
White	Male	M	62 years	62	14323	5142476	278.523419457864
White	Male	M	63 years	63	15124	4964537	304.640694590452
White	Male	M	64 years	64	15679	4722092	332.03503870742
White	Male	M	65 years	65	15508	4475440	346.513415440716
White	Male	M	66 years	66	15501	4163069	372.34549799679
White	Male	M	67 years	67	15699	3946123	397.833519127508
White	Male	M	68 years	68	16111	3772290	427.088055266165
White	Male	M	69 years	69	17015	3622952	469.644643373691
White	Male	M	70 years	70	17529	3426982	511.49962270009
White	Male	M	71 years	71	18358	3305457	555.384626089524
White	Male	M	72 years	72	19661	3176620	618.928294854279
White	Male	M	73 years	73	21024	3079469	682.715104454697
White	Male	M	74 years	74	21999	2964233	742.148137477722
White	Male	M	75 years	75	23566	2857789	824.623511392899
White	Male	M	76 years	76	25186	2791152	902.351430520445
White	Male	M	77 years	77	26624	2672459	996.236050768225
White	Male	M	78 years	78	28117	2536533	1108.48153759482
White	Male	M	79 years	79	29562	2384729	1239.63771145484
White	Male	M	80 years	80	30670	2213162	1385.80004536496
White	Male	M	81 years	81	32058	2052350	1562.01427631739
White	Male	M	82 years	82	32575	1866064	1745.65288221626
White	Male	M	83 years	83	33483	1703381	1965.67884695203
White	Male	M	84 years	84	33327	1504123	2215.7097524604
White	Male	M	85 years	85	255386	6572211	3885.84602655027
