Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Deaths	Population	Crude Rate
	Black	2054-5	Female	F	50 years	50	954	1351986	70.5628608580266
	Black	2054-5	Female	F	51 years	51	960	1321212	72.6605571248218
	Black	2054-5	Female	F	52 years	52	1039	1261633	82.353584600276
	Black	2054-5	Female	F	53 years	53	1038	1227503	84.5619114576502
	Black	2054-5	Female	F	54 years	54	1133	1187765	95.3892394539324
	Black	2054-5	Female	F	55 years	55	1227	1128147	108.76242191842
	Black	2054-5	Female	F	56 years	56	1242	1098613	113.051638748131
	Black	2054-5	Female	F	57 years	57	1304	1046601	124.593804133571
	Black	2054-5	Female	F	58 years	58	1414	970315	145.725872525932
	Black	2054-5	Female	F	59 years	59	1361	894436	152.162927252481
	Black	2054-5	Female	F	60 years	60	1466	816093	179.636389480121
	Black	2054-5	Female	F	61 years	61	1486	779514	190.631598662757
	Black	2054-5	Female	F	62 years	62	1519	724924	209.539206868582
	Black	2054-5	Female	F	63 years	63	1606	698682	229.861367546323
	Black	2054-5	Female	F	64 years	64	1584	662061	239.252878511195
	Black	2054-5	Female	F	65 years	65	1743	635305	274.356411487396
	Black	2054-5	Female	F	66 years	66	1623	601639	269.763097139647
	Black	2054-5	Female	F	67 years	67	1796	574915	312.394006070463
	Black	2054-5	Female	F	68 years	68	1914	554620	345.101150337168
	Black	2054-5	Female	F	69 years	69	2014	528479	381.093666919594
	Black	2054-5	Female	F	70 years	70	2103	501908	419.001091833563
	Black	2054-5	Female	F	71 years	71	2155	488916	440.771011789346
	Black	2054-5	Female	F	72 years	72	2326	465909	499.239121802756
	Black	2054-5	Female	F	73 years	73	2354	446185	527.583849748423
	Black	2054-5	Female	F	74 years	74	2469	424441	581.706291333778
	Black	2054-5	Female	F	75 years	75	2678	400643	668.425505999106
	Black	2054-5	Female	F	76 years	76	2808	387766	724.148068680596
	Black	2054-5	Female	F	77 years	77	2845	367074	775.048082947852
	Black	2054-5	Female	F	78 years	78	3119	353814	881.536626589112
	Black	2054-5	Female	F	79 years	79	3173	332134	955.337303618419
	Black	2054-5	Female	F	80 years	80	3269	306461	1066.69364127899
	Black	2054-5	Female	F	81 years	81	3552	290074	1224.51512372705
	Black	2054-5	Female	F	82 years	82	3504	264643	1324.04786826026
	Black	2054-5	Female	F	83 years	83	3472	240854	1441.53719680802
	Black	2054-5	Female	F	84 years	84	3700	217198	1703.51476532933
	Black	2054-5	Female	F	85 years	85	3558	NA	NA
	Black	2054-5	Female	F	86 years	86	3499	NA	NA
	Black	2054-5	Female	F	87 years	87	3323	NA	NA
	Black	2054-5	Female	F	88 years	88	3142	NA	NA
	Black	2054-5	Female	F	89 years	89	2935	NA	NA
	Black	2054-5	Female	F	90 years	90	2898	NA	NA
	Black	2054-5	Female	F	91 years	91	2750	NA	NA
	Black	2054-5	Female	F	92 years	92	2463	NA	NA
	Black	2054-5	Female	F	93 years	93	2239	NA	NA
	Black	2054-5	Female	F	94 years	94	2123	NA	NA
	Black	2054-5	Female	F	95 years	95	1841	NA	NA
	Black	2054-5	Female	F	96 years	96	1499	NA	NA
	Black	2054-5	Female	F	97 years	97	1225	NA	NA
	Black	2054-5	Female	F	98 years	98	991	NA	NA
	Black	2054-5	Female	F	99 years	99	810	NA	NA
	Black	2054-5	Female	F	100 years	100	610	NA	NA
	Black	2054-5	Female	F	101 years	101	489	NA	NA
	Black	2054-5	Female	F	102 years	102	320	NA	NA
	Black	2054-5	Female	F	103 years	103	274	NA	NA
	Black	2054-5	Female	F	104 years	104	180	NA	NA
	Black	2054-5	Female	F	105 years	105	118	NA	NA
	Black	2054-5	Female	F	106 years	106	71	NA	NA
	Black	2054-5	Female	F	107 years	107	55	NA	NA
	Black	2054-5	Female	F	108 years	108	44	NA	NA
	Black	2054-5	Female	F	109 years	109	16	NA	NA
	Black	2054-5	Female	F	110 years	110	15	NA	NA
	Black	2054-5	Female	F	111 years	111	3	NA	NA
	Black	2054-5	Female	F	112 years	112	3	NA	NA
	Black	2054-5	Female	F	113 years	113	1	NA	NA
	Black	2054-5	Female	F	114 years	114	3	NA	NA
	Black	2054-5	Female	F	115 years	115	2	NA	NA
	Black	2054-5	Female	F	118 years	118	1	NA	NA
	Black	2054-5	Male	M	1 years	1	6	1502499	0.399334708375846
	Black	2054-5	Male	M	2 years	2	6	1482282	0.404781276437277
	Black	2054-5	Male	M	3 years	3	1	1491544	0.0670446195351931
	Black	2054-5	Male	M	4 years	4	1	1508872	0.066274674061153
	Black	2054-5	Male	M	5 years	5	1	1510353	0.0662096874042029
	Black	2054-5	Male	M	6 years	6	1	1505691	0.0664146893353284
	Black	2054-5	Male	M	8 years	8	2	1508110	0.132616321090637
	Black	2054-5	Male	M	9 years	9	3	1545810	0.194073010266462
	Black	2054-5	Male	M	10 years	10	7	1642713	0.426124344301165
	Black	2054-5	Male	M	11 years	11	6	1646263	0.364461814424548
	Black	2054-5	Male	M	12 years	12	2	1695134	0.117984772885211
	Black	2054-5	Male	M	13 years	13	4	1728914	0.231359107509107
	Black	2054-5	Male	M	14 years	14	4	1753407	0.228127297313174
	Black	2054-5	Male	M	15 years	15	8	1779986	0.449441737182203
	Black	2054-5	Male	M	16 years	16	5	1773380	0.281947467547846
	Black	2054-5	Male	M	17 years	17	15	1739726	0.862204737987476
	Black	2054-5	Male	M	18 years	18	10	1700785	0.587963793189615
	Black	2054-5	Male	M	19 years	19	16	1634713	0.978765079864172
	Black	2054-5	Male	M	20 years	20	26	1560540	1.66608994322478
	Black	2054-5	Male	M	21 years	21	24	1523807	1.57500260859807
	Black	2054-5	Male	M	22 years	22	27	1472317	1.83384420610507
	Black	2054-5	Male	M	23 years	23	34	1432531	2.37342158738624
	Black	2054-5	Male	M	24 years	24	41	1398631	2.93143795611566
	Black	2054-5	Male	M	25 years	25	45	1365011	3.29667673007763
	Black	2054-5	Male	M	26 years	26	41	1291759	3.17396666096385
	Black	2054-5	Male	M	27 years	27	73	1252919	5.82639420425423
	Black	2054-5	Male	M	28 years	28	69	1207680	5.71343402225755
	Black	2054-5	Male	M	29 years	29	76	1168656	6.50319683465451
	Black	2054-5	Male	M	30 years	30	88	1174754	7.49093001598633
	Black	2054-5	Male	M	31 years	31	105	1146712	9.15661473848708
	Black	2054-5	Male	M	32 years	32	131	1176253	11.1370597992099
	Black	2054-5	Male	M	33 years	33	136	1203721	11.2982991905932
	Black	2054-5	Male	M	34 years	34	188	1230382	15.2798074094062
	Black	2054-5	Male	M	35 years	35	204	1257291	16.2253607160156
	Black	2054-5	Male	M	36 years	36	250	1252620	19.9581676805416
	Black	2054-5	Male	M	37 years	37	254	1238085	20.5155542632372
	Black	2054-5	Male	M	38 years	38	317	1237707	25.6118774475704
	Black	2054-5	Male	M	39 years	39	370	1253127	29.5261374146435
	Black	2054-5	Male	M	40 years	40	431	1279735	33.6788475739118
	Black	2054-5	Male	M	41 years	41	480	1305427	36.7695780767519
	Black	2054-5	Male	M	42 years	42	585	1330318	43.9744482146374
	Black	2054-5	Male	M	43 years	43	689	1337402	51.5177934532773
	Black	2054-5	Male	M	44 years	44	819	1324062	61.8551095039356
	Black	2054-5	Male	M	45 years	45	970	1308971	74.1040099436886
	Black	2054-5	Male	M	46 years	46	1012	1309914	77.2569802292364
	Black	2054-5	Male	M	47 years	47	1244	1298704	95.7878007613744
	Black	2054-5	Male	M	48 years	48	1302	1269833	102.533167747255
	Black	2054-5	Male	M	49 years	49	1513	1231604	122.847928392568
	Black	2054-5	Male	M	50 years	50	1684	1183732	142.261930910037
	Black	2054-5	Male	M	51 years	51	1847	1154071	160.042146453728
	Black	2054-5	Male	M	52 years	52	2041	1090531	187.156532001383
	Black	2054-5	Male	M	53 years	53	2139	1055266	202.697708445075
	Black	2054-5	Male	M	54 years	54	2253	1016432	221.657720339383
	Black	2054-5	Male	M	55 years	55	2413	956654	252.233304831214
	Black	2054-5	Male	M	56 years	56	2483	925888	268.174984447363
	Black	2054-5	Male	M	57 years	57	2577	883262	291.759410005185
	Black	2054-5	Male	M	58 years	58	2497	815311	306.263499449903
	Black	2054-5	Male	M	59 years	59	2455	737228	333.00417238629
	Black	2054-5	Male	M	60 years	60	2494	666973	373.928180001289
	Black	2054-5	Male	M	61 years	61	2489	633609	392.829016001982
	Black	2054-5	Male	M	62 years	62	2529	580404	435.730973597701
	Black	2054-5	Male	M	63 years	63	2583	553509	466.659078714167
	Black	2054-5	Male	M	64 years	64	2710	519455	521.700628543377
	Black	2054-5	Male	M	65 years	65	2565	491567	521.800690445046
	Black	2054-5	Male	M	66 years	66	2588	461472	560.814090562374
	Black	2054-5	Male	M	67 years	67	2610	437621	596.406479579362
	Black	2054-5	Male	M	68 years	68	2678	418796	639.452143764506
	Black	2054-5	Male	M	69 years	69	2684	390712	686.951002272774
	Black	2054-5	Male	M	70 years	70	2700	364215	741.320373954944
	Black	2054-5	Male	M	71 years	71	2841	351095	809.182699839075
	Black	2054-5	Male	M	72 years	72	2865	324806	882.06498648424
	Black	2054-5	Male	M	73 years	73	2740	302486	905.827046540997
	Black	2054-5	Male	M	74 years	74	2774	281949	983.865876452834
	Black	2054-5	Male	M	75 years	75	2780	257346	1080.25770752217
	Black	2054-5	Male	M	76 years	76	2817	243801	1155.45055188453
	Black	2054-5	Male	M	77 years	77	2958	222987	1326.53473072421
	Black	2054-5	Male	M	78 years	78	2867	207648	1380.70195715827
	Black	2054-5	Male	M	79 years	79	2834	187297	1513.10485485619
	Black	2054-5	Male	M	80 years	80	2822	168796	1671.8405649423
	Black	2054-5	Male	M	81 years	81	2645	154199	1715.31592293076
	Black	2054-5	Male	M	82 years	82	2644	136791	1932.87570088675
	Black	2054-5	Male	M	83 years	83	2598	121261	2142.48604250336
	Black	2054-5	Male	M	84 years	84	2344	104329	2246.73868243729
	Black	2054-5	Male	M	85 years	85	2207	NA	NA
	Black	2054-5	Male	M	86 years	86	1941	NA	NA
	Black	2054-5	Male	M	87 years	87	1730	NA	NA
	Black	2054-5	Male	M	88 years	88	1624	NA	NA
	Black	2054-5	Male	M	89 years	89	1393	NA	NA
	Black	2054-5	Male	M	90 years	90	1290	NA	NA
	Black	2054-5	Male	M	91 years	91	1120	NA	NA
	Black	2054-5	Male	M	92 years	92	946	NA	NA
	Black	2054-5	Male	M	93 years	93	757	NA	NA
	Black	2054-5	Male	M	94 years	94	644	NA	NA
	Black	2054-5	Male	M	95 years	95	491	NA	NA
	Black	2054-5	Male	M	96 years	96	403	NA	NA
	Black	2054-5	Male	M	97 years	97	290	NA	NA
	Black	2054-5	Male	M	98 years	98	252	NA	NA
	Black	2054-5	Male	M	99 years	99	167	NA	NA
	Black	2054-5	Male	M	100 years	100	138	NA	NA
	Black	2054-5	Male	M	101 years	101	90	NA	NA
	Black	2054-5	Male	M	102 years	102	64	NA	NA
	Black	2054-5	Male	M	103 years	103	49	NA	NA
	Black	2054-5	Male	M	104 years	104	33	NA	NA
	Black	2054-5	Male	M	105 years	105	21	NA	NA
	Black	2054-5	Male	M	106 years	106	10	NA	NA
	Black	2054-5	Male	M	107 years	107	6	NA	NA
	Black	2054-5	Male	M	109 years	109	4	NA	NA
	Black	2054-5	Male	M	111 years	111	1	NA	NA
	Black	2054-5	Male	M	112 years	112	1	NA	NA
	Black	2054-5	Male	M	113 years	113	1	NA	NA
	Black	2054-5	Male	M	114 years	114	1	NA	NA
	White	2106-3	Female	F	1 years	1	12	5368837	0.223512093960014
	White	2106-3	Female	F	2 years	2	6	5385445	0.111411406114072
	White	2106-3	Female	F	3 years	3	3	5454165	0.0550038365175971
	White	2106-3	Female	F	4 years	4	5	5496040	0.0909745926157743
	White	2106-3	Female	F	5 years	5	3	5518881	0.0543588455703248
	White	2106-3	Female	F	6 years	6	2	5505611	0.0363265766506206
	White	2106-3	Female	F	7 years	7	4	5539096	0.072213949713094
	White	2106-3	Female	F	8 years	8	3	5561695	0.0539403904744866
	White	2106-3	Female	F	9 years	9	2	5639543	0.035463866487054
	White	2106-3	Female	F	10 years	10	2	5866238	0.0340934002336762
	White	2106-3	Female	F	11 years	11	3	5900922	0.0508395128761234
	White	2106-3	Female	F	12 years	12	4	6053560	0.0660768209119923
	White	2106-3	Female	F	13 years	13	4	6157814	0.0649581166303497
	White	2106-3	Female	F	14 years	14	8	6252576	0.127947265255152
	White	2106-3	Female	F	15 years	15	3	6369324	0.0471007598294576
	White	2106-3	Female	F	16 years	16	7	6425192	0.108946160675043
	White	2106-3	Female	F	17 years	17	5	6402635	0.0780928477103568
	White	2106-3	Female	F	18 years	18	8	6430066	0.124415519218621
	White	2106-3	Female	F	19 years	19	12	6413529	0.18710447867313
	White	2106-3	Female	F	20 years	20	12	6310720	0.190152629177019
	White	2106-3	Female	F	21 years	21	17	6290259	0.27025914195266
	White	2106-3	Female	F	22 years	22	23	6248827	0.368069079204785
	White	2106-3	Female	F	23 years	23	28	6245621	0.448314106795785
	White	2106-3	Female	F	24 years	24	20	6243421	0.320337199749945
	White	2106-3	Female	F	25 years	25	37	6242344	0.592726065721466
	White	2106-3	Female	F	26 years	26	54	6109175	0.883916404424493
	White	2106-3	Female	F	27 years	27	52	6017694	0.864118381559448
	White	2106-3	Female	F	28 years	28	53	5786232	0.915967420594266
	White	2106-3	Female	F	29 years	29	68	5587762	1.21694517411443
	White	2106-3	Female	F	30 years	30	68	5607007	1.21276823802788
	White	2106-3	Female	F	31 years	31	105	5556160	1.88979439037033
	White	2106-3	Female	F	32 years	32	138	5750705	2.39970577520495
	White	2106-3	Female	F	33 years	33	142	6003086	2.36545003686437
	White	2106-3	Female	F	34 years	34	182	6238303	2.91746008489809
	White	2106-3	Female	F	35 years	35	245	6453490	3.7963954387471
	White	2106-3	Female	F	36 years	36	261	6596382	3.95671445346858
	White	2106-3	Female	F	37 years	37	295	6666973	4.42479668059253
	White	2106-3	Female	F	38 years	38	373	6694381	5.5718370376589
	White	2106-3	Female	F	39 years	39	487	6809866	7.15138888195451
	White	2106-3	Female	F	40 years	40	582	7017850	8.29313821184551
	White	2106-3	Female	F	41 years	41	683	7309172	9.34442369121974
	White	2106-3	Female	F	42 years	42	795	7555706	10.5218493149416
	White	2106-3	Female	F	43 years	43	954	7826124	12.1899423009398
	White	2106-3	Female	F	44 years	44	1092	7944219	13.7458446198424
	White	2106-3	Female	F	45 years	45	1280	8000137	15.9997260046922
	White	2106-3	Female	F	46 years	46	1540	8093494	19.0276288584386
	White	2106-3	Female	F	47 years	47	1632	8150868	20.0224074294909
	White	2106-3	Female	F	48 years	48	1816	8080461	22.4739652849014
	White	2106-3	Female	F	49 years	49	1960	8035327	24.3922867109204
	White	2106-3	Female	F	50 years	50	2222	7930907	28.0169720815034
	White	2106-3	Female	F	51 years	51	2500	7845286	31.8662697574059
	White	2106-3	Female	F	52 years	52	2586	7652572	33.792560200675
	White	2106-3	Female	F	53 years	53	2774	7533082	36.8242374103986
	White	2106-3	Female	F	54 years	54	3072	7389146	41.5744931822974
	White	2106-3	Female	F	55 years	55	3223	7200337	44.761793788263
	White	2106-3	Female	F	56 years	56	3625	7131853	50.8283050702251
	White	2106-3	Female	F	57 years	57	3992	7159818	55.7556071956019
	White	2106-3	Female	F	58 years	58	4288	6827605	62.8038675348091
	White	2106-3	Female	F	59 years	59	4625	6486884	71.2977139717621
	White	2106-3	Female	F	60 years	60	5147	6145249	83.7557599374737
	White	2106-3	Female	F	61 years	61	5528	5962069	92.7194904990197
	White	2106-3	Female	F	62 years	62	5820	5468202	106.433522389992
	White	2106-3	Female	F	63 years	63	6082	5312043	114.494555108082
	White	2106-3	Female	F	64 years	64	6478	5090339	127.26067949502
	White	2106-3	Female	F	65 years	65	6782	4871122	139.228703366493
	White	2106-3	Female	F	66 years	66	6985	4565332	153.000920853073
	White	2106-3	Female	F	67 years	67	7409	4359113	169.965770559286
	White	2106-3	Female	F	68 years	68	8054	4209751	191.317728768281
	White	2106-3	Female	F	69 years	69	8669	4094971	211.69869090648
	White	2106-3	Female	F	70 years	70	9304	3928566	236.829418164287
	White	2106-3	Female	F	71 years	71	10216	3830868	266.675855184778
	White	2106-3	Female	F	72 years	72	11267	3747822	300.627938039747
	White	2106-3	Female	F	73 years	73	12358	3690917	334.821942622931
	White	2106-3	Female	F	74 years	74	13812	3624914	381.029729257025
	White	2106-3	Female	F	75 years	75	15227	3570517	426.464850888541
	White	2106-3	Female	F	76 years	76	17171	3560095	482.318589812912
	White	2106-3	Female	F	77 years	77	18854	3500871	538.551691850399
	White	2106-3	Female	F	78 years	78	21067	3424658	615.156316338741
	White	2106-3	Female	F	79 years	79	23209	3329553	697.060536354279
	White	2106-3	Female	F	80 years	80	25772	3218221	800.815108720004
	White	2106-3	Female	F	81 years	81	28255	3097947	912.055629098884
	White	2106-3	Female	F	82 years	82	30844	2939307	1049.36299610759
	White	2106-3	Female	F	83 years	83	33155	2779259	1192.9438746083
	White	2106-3	Female	F	84 years	84	35258	2560600	1376.94290400687
	White	2106-3	Female	F	85 years	85	36629	NA	NA
	White	2106-3	Female	F	86 years	86	38373	NA	NA
	White	2106-3	Female	F	87 years	87	38300	NA	NA
	White	2106-3	Female	F	88 years	88	38316	NA	NA
	White	2106-3	Female	F	89 years	89	37578	NA	NA
	White	2106-3	Female	F	90 years	90	37696	NA	NA
	White	2106-3	Female	F	91 years	91	35601	NA	NA
	White	2106-3	Female	F	92 years	92	33158	NA	NA
	White	2106-3	Female	F	93 years	93	29890	NA	NA
	White	2106-3	Female	F	94 years	94	26397	NA	NA
	White	2106-3	Female	F	95 years	95	22611	NA	NA
	White	2106-3	Female	F	96 years	96	18822	NA	NA
	White	2106-3	Female	F	97 years	97	14859	NA	NA
	White	2106-3	Female	F	98 years	98	11389	NA	NA
	White	2106-3	Female	F	99 years	99	8498	NA	NA
	White	2106-3	Female	F	100 years	100	6392	NA	NA
	White	2106-3	Female	F	101 years	101	4400	NA	NA
	White	2106-3	Female	F	102 years	102	2842	NA	NA
	White	2106-3	Female	F	103 years	103	1857	NA	NA
	White	2106-3	Female	F	104 years	104	1140	NA	NA
	White	2106-3	Female	F	105 years	105	659	NA	NA
	White	2106-3	Female	F	106 years	106	404	NA	NA
	White	2106-3	Female	F	107 years	107	204	NA	NA
	White	2106-3	Female	F	108 years	108	119	NA	NA
	White	2106-3	Female	F	109 years	109	53	NA	NA
	White	2106-3	Female	F	110 years	110	28	NA	NA
	White	2106-3	Female	F	111 years	111	5	NA	NA
	White	2106-3	Female	F	112 years	112	5	NA	NA
	White	2106-3	Female	F	114 years	114	1	NA	NA
	White	2106-3	Female	F	116 years	116	1	NA	NA
	White	2106-3	Male	M	1 years	1	5	5636818	0.0887025268511419
	White	2106-3	Male	M	2 years	2	5	5660997	0.0883236645417759
	White	2106-3	Male	M	3 years	3	3	5727885	0.0523753532062882
	White	2106-3	Male	M	4 years	4	1	5783439	0.0172907503649645
	White	2106-3	Male	M	5 years	5	2	5803812	0.0344601100104552
	White	2106-3	Male	M	6 years	6	5	5791037	0.0863403221219274
	White	2106-3	Male	M	7 years	7	6	5827960	0.102951976334772
	White	2106-3	Male	M	8 years	8	1	5863388	0.0170549859569246
	White	2106-3	Male	M	9 years	9	6	5956809	0.100725069412163
	White	2106-3	Male	M	10 years	10	3	6192809	0.0484432831692371
	White	2106-3	Male	M	11 years	11	8	6234675	0.128314627466548
	White	2106-3	Male	M	12 years	12	3	6395581	0.0469073880856172
	White	2106-3	Male	M	13 years	13	9	6504790	0.138359578095527
	White	2106-3	Male	M	14 years	14	10	6607094	0.151352470541512
	White	2106-3	Male	M	15 years	15	11	6739852	0.163208331577607
	White	2106-3	Male	M	16 years	16	18	6795421	0.264884250732957
	White	2106-3	Male	M	17 years	17	20	6779632	0.295001262605404
	White	2106-3	Male	M	18 years	18	26	6762847	0.384453470557592
	White	2106-3	Male	M	19 years	19	22	6695130	0.328597054874215
	White	2106-3	Male	M	20 years	20	30	6576353	0.456179891803253
	White	2106-3	Male	M	21 years	21	51	6550154	0.77860764800339
	White	2106-3	Male	M	22 years	22	64	6471714	0.988918855190449
	White	2106-3	Male	M	23 years	23	74	6407968	1.15481225873787
	White	2106-3	Male	M	24 years	24	75	6321684	1.18639273965608
	White	2106-3	Male	M	25 years	25	117	6269054	1.86631029179203
	White	2106-3	Male	M	26 years	26	112	6085724	1.84037264917042
	White	2106-3	Male	M	27 years	27	159	5987033	2.6557394956734
	White	2106-3	Male	M	28 years	28	166	5844480	2.84028690319755
	White	2106-3	Male	M	29 years	29	212	5691231	3.72502890850855
	White	2106-3	Male	M	30 years	30	252	5754053	4.37952170409275
	White	2106-3	Male	M	31 years	31	295	5658911	5.21301713350855
	White	2106-3	Male	M	32 years	32	358	5836265	6.13406005381867
	White	2106-3	Male	M	33 years	33	478	6068453	7.8768015505764
	White	2106-3	Male	M	34 years	34	572	6311378	9.06299701903451
	White	2106-3	Male	M	35 years	35	729	6543466	11.1408846626543
	White	2106-3	Male	M	36 years	36	784	6673417	11.7481044568322
	White	2106-3	Male	M	37 years	37	984	6731796	14.6171987386427
	White	2106-3	Male	M	38 years	38	1164	6744282	17.2590647899954
	White	2106-3	Male	M	39 years	39	1394	6865439	20.3046010604712
	White	2106-3	Male	M	40 years	40	1809	7034555	25.7159123782528
	White	2106-3	Male	M	41 years	41	2236	7310926	30.584360996131
	White	2106-3	Male	M	42 years	42	2727	7549438	36.1218941065547
	White	2106-3	Male	M	43 years	43	3154	7792240	40.4761660318471
	White	2106-3	Male	M	44 years	44	3792	7894674	48.0323823377634
	White	2106-3	Male	M	45 years	45	4239	7925194	53.48764963987
	White	2106-3	Male	M	46 years	46	4982	8042433	61.9464284004604
	White	2106-3	Male	M	47 years	47	5604	8084235	69.3201026442205
	White	2106-3	Male	M	48 years	48	6173	7987396	77.2842613537629
	White	2106-3	Male	M	49 years	49	6929	7934827	87.3238950263188
	White	2106-3	Male	M	50 years	50	7843	7788439	100.700538323533
	White	2106-3	Male	M	51 years	51	8253	7701919	107.155112901083
	White	2106-3	Male	M	52 years	52	9180	7489453	122.572369437394
	White	2106-3	Male	M	53 years	53	9767	7358460	132.731576987576
	White	2106-3	Male	M	54 years	54	10266	7187762	142.826098026062
	White	2106-3	Male	M	55 years	55	10973	6963613	157.576246698373
	White	2106-3	Male	M	56 years	56	11431	6909453	165.440013847695
	White	2106-3	Male	M	57 years	57	12608	6911588	182.418280719279
	White	2106-3	Male	M	58 years	58	12911	6571705	196.463474851656
	White	2106-3	Male	M	59 years	59	13103	6217550	210.742173364106
	White	2106-3	Male	M	60 years	60	13844	5850430	236.632179173155
	White	2106-3	Male	M	61 years	61	14368	5658341	253.92601824457
	White	2106-3	Male	M	62 years	62	14323	5142476	278.523419457864
	White	2106-3	Male	M	63 years	63	15124	4964537	304.640694590452
	White	2106-3	Male	M	64 years	64	15679	4722092	332.03503870742
	White	2106-3	Male	M	65 years	65	15508	4475440	346.513415440716
	White	2106-3	Male	M	66 years	66	15501	4163069	372.34549799679
	White	2106-3	Male	M	67 years	67	15699	3946123	397.833519127508
	White	2106-3	Male	M	68 years	68	16111	3772290	427.088055266165
	White	2106-3	Male	M	69 years	69	17015	3622952	469.644643373691
	White	2106-3	Male	M	70 years	70	17529	3426982	511.49962270009
	White	2106-3	Male	M	71 years	71	18358	3305457	555.384626089524
	White	2106-3	Male	M	72 years	72	19661	3176620	618.928294854279
	White	2106-3	Male	M	73 years	73	21024	3079469	682.715104454697
	White	2106-3	Male	M	74 years	74	21999	2964233	742.148137477722
	White	2106-3	Male	M	75 years	75	23566	2857789	824.623511392899
	White	2106-3	Male	M	76 years	76	25186	2791152	902.351430520445
	White	2106-3	Male	M	77 years	77	26624	2672459	996.236050768225
	White	2106-3	Male	M	78 years	78	28117	2536533	1108.48153759482
	White	2106-3	Male	M	79 years	79	29562	2384729	1239.63771145484
	White	2106-3	Male	M	80 years	80	30670	2213162	1385.80004536496
	White	2106-3	Male	M	81 years	81	32058	2052350	1562.01427631739
	White	2106-3	Male	M	82 years	82	32575	1866064	1745.65288221626
	White	2106-3	Male	M	83 years	83	33483	1703381	1965.67884695203
	White	2106-3	Male	M	84 years	84	33327	1504123	2215.7097524604
	White	2106-3	Male	M	85 years	85	32429	NA	NA
	White	2106-3	Male	M	86 years	86	31292	NA	NA
	White	2106-3	Male	M	87 years	87	29569	NA	NA
	White	2106-3	Male	M	88 years	88	27225	NA	NA
	White	2106-3	Male	M	89 years	89	24975	NA	NA
	White	2106-3	Male	M	90 years	90	22102	NA	NA
	White	2106-3	Male	M	91 years	91	19629	NA	NA
