Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error
	Black	2054-5	Female	F	100 years	100	2002	2002	146	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2003	2003	155	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2004	2004	118	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2005	2005	139	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2006	2006	132	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2007	2007	105	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2008	2008	116	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2009	2009	123	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2010	2010	130	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2011	2011	107	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2012	2012	105	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2013	2013	116	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2014	2014	104	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2015	2015	102	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2016	2016	99	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2017	2017	114	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2018	2018	95	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2019	2019	98	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2020	2020	118	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	1999	1999	112	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2000	2000	88	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2001	2001	123	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2002	2002	122	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2003	2003	108	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2004	2004	108	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2005	2005	104	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2006	2006	97	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2007	2007	90	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2008	2008	90	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2009	2009	95	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2010	2010	76	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2011	2011	79	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2012	2012	87	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2013	2013	89	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2014	2014	86	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2015	2015	84	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2016	2016	77	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2017	2017	87	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2018	2018	63	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2019	2019	68	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2020	2020	101	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	1999	1999	75	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2000	2000	92	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2001	2001	63	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2002	2002	106	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2003	2003	80	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2004	2004	65	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2005	2005	69	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2006	2006	74	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2007	2007	55	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2008	2008	57	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2009	2009	56	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2010	2010	64	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2011	2011	63	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2012	2012	68	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2013	2013	67	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2014	2014	62	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2015	2015	55	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2016	2016	64	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2017	2017	65	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2018	2018	56	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2019	2019	56	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2020	2020	61	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	1999	1999	53	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2000	2000	55	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2001	2001	50	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2002	2002	56	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2003	2003	77	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2004	2004	56	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2005	2005	52	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2006	2006	61	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2007	2007	50	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2008	2008	55	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2009	2009	42	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2010	2010	39	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2011	2011	43	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2012	2012	53	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2013	2013	51	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2014	2014	34	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2015	2015	47	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2016	2016	34	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2017	2017	48	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2018	2018	38	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2019	2019	36	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2020	2020	62	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	1999	1999	30	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2000	2000	32	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2001	2001	49	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2002	2002	46	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2003	2003	38	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2004	2004	43	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2005	2005	40	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2006	2006	28	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2007	2007	36	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2008	2008	33	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2009	2009	30	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2010	2010	32	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2011	2011	26	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2012	2012	26	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2013	2013	34	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2014	2014	32	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2015	2015	27	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2016	2016	28	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2017	2017	37	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2018	2018	29	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2019	2019	34	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2020	2020	36	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	1999	1999	27	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2000	2000	28	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2001	2001	34	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2002	2002	24	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2003	2003	28	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2004	2004	24	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2005	2005	32	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2006	2006	18	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2007	2007	23	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2008	2008	21	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2009	2009	17	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2010	2010	25	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2011	2011	27	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2012	2012	20	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2013	2013	21	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2014	2014	13	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2015	2015	30	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2016	2016	18	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2017	2017	21	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2018	2018	19	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2019	2019	14	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2020	2020	26	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	1999	1999	22	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2000	2000	20	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2001	2001	20	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2002	2002	21	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2003	2003	18	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2004	2004	12	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2005	2005	14	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2006	2006	7	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2007	2007	25	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2008	2008	13	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2009	2009	10	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2010	2010	18	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2011	2011	16	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2012	2012	21	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2013	2013	14	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2014	2014	10	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2015	2015	15	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2016	2016	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2017	2017	15	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2018	2018	10	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2019	2019	13	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2020	2020	12	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	1999	1999	12	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2000	2000	13	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2001	2001	13	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2002	2002	6	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2003	2003	19	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2004	2004	8	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2005	2005	9	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2006	2006	14	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2007	2007	14	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2008	2008	10	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2009	2009	9	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2010	2010	10	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2011	2011	8	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2012	2012	12	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2013	2013	2	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2014	2014	13	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2015	2015	9	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2016	2016	10	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2017	2017	10	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2018	2018	6	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2019	2019	7	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2020	2020	14	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	1999	1999	5	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	2000	2000	5	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	2001	2001	11	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	2002	2002	7	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	2003	2003	10	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	2004	2004	12	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	2005	2005	10	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	2006	2006	9	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	2007	2007	6	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	2008	2008	7	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	2009	2009	10	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	2010	2010	9	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	2011	2011	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	2012	2012	6	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	2013	2013	5	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	2014	2014	8	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	2015	2015	5	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	2016	2016	8	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	2017	2017	2	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	2018	2018	4	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	2019	2019	10	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	2020	2020	6	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	109 years	109	1999	1999	6	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	109 years	109	2000	2000	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	109 years	109	2001	2001	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	109 years	109	2002	2002	5	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	109 years	109	2003	2003	6	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	109 years	109	2004	2004	5	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	109 years	109	2006	2006	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	109 years	109	2007	2007	4	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	109 years	109	2008	2008	4	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	109 years	109	2009	2009	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	109 years	109	2010	2010	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	109 years	109	2012	2012	4	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	109 years	109	2013	2013	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	109 years	109	2014	2014	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	109 years	109	2015	2015	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	109 years	109	2016	2016	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	109 years	109	2017	2017	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	109 years	109	2018	2018	4	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	109 years	109	2019	2019	4	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	109 years	109	2020	2020	2	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	11 years	11	2003	2003	2	337537	0.592527634007531	0.071755096478312	2.14041127343076	0.418980308047146
	Black	2054-5	Female	F	11 years	11	2004	2004	1	334504	0.298950087293425	0.00756941621026953	1.66564226436754	0.298950087293425
	Black	2054-5	Female	F	11 years	11	2008	2008	1	304460	0.328450371148919	0.00831636339749064	1.83000722590817	0.328450371148919
	Black	2054-5	Female	F	11 years	11	2009	2009	1	305719	0.327097759707444	0.00828211527579248	1.82247096189638	0.327097759707444
	Black	2054-5	Female	F	11 years	11	2015	2015	2	297909	0.671345947923695	0.0812999942935594	2.42512982152268	0.474713272298955
	Black	2054-5	Female	F	11 years	11	2016	2016	1	300805	0.332441282558468	0.00841741327438041	1.85224314755406	0.332441282558468
	Black	2054-5	Female	F	11 years	11	2018	2018	1	314783	0.317679163106013	0.00804363640984424	1.76999393232798	0.317679163106013
	Black	2054-5	Female	F	110 years	110	1999	1999	7	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	110 years	110	2000	2000	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	110 years	110	2001	2001	2	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	110 years	110	2002	2002	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	110 years	110	2003	2003	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	110 years	110	2004	2004	2	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	110 years	110	2005	2005	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	110 years	110	2006	2006	5	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	110 years	110	2007	2007	2	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	110 years	110	2008	2008	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	110 years	110	2010	2010	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	110 years	110	2011	2011	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	110 years	110	2012	2012	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	110 years	110	2013	2013	4	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	110 years	110	2014	2014	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	110 years	110	2015	2015	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	110 years	110	2016	2016	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	110 years	110	2017	2017	2	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	110 years	110	2019	2019	5	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	110 years	110	2020	2020	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	111 years	111	1999	1999	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	111 years	111	2000	2000	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	111 years	111	2001	2001	8	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	111 years	111	2002	2002	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	111 years	111	2003	2003	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	111 years	111	2005	2005	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	111 years	111	2006	2006	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	111 years	111	2007	2007	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	111 years	111	2010	2010	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	111 years	111	2011	2011	2	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	111 years	111	2012	2012	2	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	111 years	111	2013	2013	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	111 years	111	2016	2016	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	111 years	111	2017	2017	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	111 years	111	2019	2019	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	111 years	111	2020	2020	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	112 years	112	2000	2000	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	112 years	112	2001	2001	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	112 years	112	2003	2003	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	112 years	112	2004	2004	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	112 years	112	2008	2008	2	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	112 years	112	2011	2011	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	112 years	112	2012	2012	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	112 years	112	2013	2013	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	112 years	112	2017	2017	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	112 years	112	2020	2020	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	113 years	113	2001	2001	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	113 years	113	2003	2003	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	113 years	113	2007	2007	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	113 years	113	2012	2012	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	114 years	114	1999	1999	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	114 years	114	2000	2000	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	114 years	114	2001	2001	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	114 years	114	2004	2004	2	NA	NA	NA	NA	NA
