Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error
Black or African American	Female	F	40 years	40	2000	2000	396	1442018	27.4615157369742	24.7567292825346	30.1663021914137	1.37999308899975
Black or African American	Female	F	40 years	40	2001	2001	392	1475496	26.5673373563873	23.9373051399992	29.1973695727754	1.34185317162658
Black or African American	Female	F	40 years	40	2002	2002	387	1487168	26.0226147953695	23.4299192476643	28.6153103430746	1.32280385086998
Black or African American	Female	F	40 years	40	2003	2003	366	1498869	24.4184114822576	21.9167246850372	26.920098279478	1.27637081490837
Black or African American	Female	F	40 years	40	2004	2004	395	1510161	26.156151562648	23.5766762913272	28.7356268339687	1.31605881189832
Black or African American	Female	F	40 years	40	2005	2005	350	1506129	23.2383813073117	20.8037795972068	25.6729830174165	1.24214372964532
Black or African American	Female	F	40 years	40	2006	2006	329	1494626	22.0121956931032	19.6335952935018	24.3907960927045	1.21357163244966
Black or African American	Female	F	40 years	40	2007	2007	269	1471651	18.2787902838377	16.094414358089	20.4631662095863	1.11447751313706
Black or African American	Female	F	40 years	40	2008	2008	306	1446445	21.1553152729623	18.7849522697586	23.5256782761661	1.20936887918558
Black or African American	Female	F	40 years	40	2009	2009	270	1414333	19.0902708202382	16.8131489273528	21.3673927131237	1.16179688412524
Black or African American	Female	F	40 years	40	2010	2010	265	1404513	18.8677498891075	16.596038031093	21.139461747122	1.1590366622523
Black or African American	Female	F	40 years	40	2011	2011	219	1410151	15.5302517248153	13.4733548938788	17.5871485557518	1.04943715864108
Black or African American	Female	F	40 years	40	2012	2012	205	1415866	14.4787712961537	12.4967384424782	16.4608041498293	1.01124125187527
Black or African American	Female	F	40 years	40	2013	2013	256	1412452	18.1245097178524	15.9042572774154	20.3447621582893	1.13278185736577
Black or African American	Female	F	40 years	40	2014	2014	236	1406532	16.7788575019978	14.638124740024	18.9195902639716	1.09221059284376
Black or African American	Female	F	40 years	40	2015	2015	233	1386639	16.8032198719349	14.6456214238855	18.9608183199844	1.10081553471911
Black or African American	Female	F	40 years	40	2016	2016	226	1352538	16.7093272055942	14.5308108976154	18.8878435135731	1.1114879122341
Black or African American	Female	F	40 years	40	2017	2017	255	1351467	18.8683852435909	16.5524803736654	21.1842901135163	1.18158411730892
Black or African American	Female	F	40 years	40	2018	2018	210	1354893	15.4993789177448	13.4030437516076	17.595714083882	1.06955875823327
Black or African American	Female	F	40 years	40	2019	2019	255	1378109	18.5036161871086	16.2324830569689	20.7747493172482	1.15874139292838
Black or African American	Female	F	40 years	40	2020	2020	317	1414368	22.4128373945112	19.9455298849423	24.8801449040801	1.25883036202494
Black or African American	Female	F	40 years	40	2021	2021	317	1415974	22.3874167181036	19.9229076327009	24.8519258035062	1.25740259459318
Black or African American	Female	F	40 years	40	2022	2022	316	1459107	21.6570820371638	19.269202182165	24.0449618921626	1.21830604846877
Black or African American	Female	F	45 years	45	1999	1999	640	1192724	53.6586838195593	49.5014342202018	57.8159334189167	2.12104571395788
Black or African American	Female	F	45 years	45	2000	2000	657	1225916	53.5925789368929	49.4945214825105	57.6906363912753	2.09084563999104
Black or African American	Female	F	45 years	45	2001	2001	665	1272430	52.2622069583396	48.2899896987455	56.2344242179336	2.02664145897654
Black or African American	Female	F	45 years	45	2002	2002	681	1321076	51.5488889359885	47.6771878124541	55.420590059523	1.97535771608899
Black or African American	Female	F	45 years	45	2003	2003	673	1363748	49.3492932711909	45.6208333693171	53.0777531730646	1.90227546013968
Black or African American	Female	F	45 years	45	2004	2004	654	1398644	46.7595757033241	43.1758252663312	50.3433261403169	1.82844410050655
Black or African American	Female	F	45 years	45	2005	2005	622	1436071	43.3126217297056	39.9087330264108	46.7165104330004	1.73667790984428
Black or African American	Female	F	45 years	45	2006	2006	665	1461455	45.5025984378582	42.0441488738105	48.9610480019058	1.76451508369777
Black or African American	Female	F	45 years	45	2007	2007	606	1473530	41.1257320855361	37.8513194973732	44.400144673699	1.67061866743007
Black or African American	Female	F	45 years	45	2008	2008	606	1485776	40.786767318896	37.5393429554416	44.0341916823503	1.65684916502773
Black or African American	Female	F	45 years	45	2009	2009	567	1496992	37.8759539129134	34.758298432645	40.9936093931818	1.59064055115734
Black or African American	Female	F	45 years	45	2010	2010	541	1493767	36.2171610431881	33.1652501942751	39.2690718921012	1.55709737189441
Black or African American	Female	F	45 years	45	2011	2011	475	1475059	32.2021017464386	29.3061355751398	35.0980679177374	1.47753376086674
Black or African American	Female	F	45 years	45	2012	2012	504	1453232	34.6813172294582	31.6534530709163	37.7091813880001	1.54482865231729
Black or African American	Female	F	45 years	45	2013	2013	463	1428396	32.4139804367976	29.4614258097162	35.3665350638791	1.50640542198032
Black or African American	Female	F	45 years	45	2014	2014	454	1402364	32.3739057762464	29.3959157197975	35.3518958326953	1.51938268186166
Black or African American	Female	F	45 years	45	2015	2015	442	1396052	31.6607117786443	28.709056665397	34.6123668918917	1.5059464863507
Black or African American	Female	F	45 years	45	2016	2016	428	1403832	30.4879786185242	27.5995421605626	33.3764150764857	1.47369207038857
Black or African American	Female	F	45 years	45	2017	2017	454	1413393	32.1212854457324	29.166533266033	35.0760376254317	1.5075266222956
Black or African American	Female	F	45 years	45	2018	2018	452	1406949	32.1262533325657	29.1645133131393	35.0879933519921	1.51109184664613
Black or African American	Female	F	45 years	45	2019	2019	415	1397316	29.6997958944147	26.842300837933	32.5572909508964	1.4579056410621
Black or African American	Female	F	45 years	45	2020	2020	529	1375619	38.4554153439288	35.178345166794	41.7324855210636	1.67197458017082
Black or African American	Female	F	45 years	45	2021	2021	473	1315950	35.9436148789848	32.7043441000778	39.1828856578917	1.6526891729117
Black or African American	Female	F	45 years	45	2022	2022	430	1349336	31.867525953506	28.8554203658301	34.8796315411819	1.53678856514076
Black or African American	Female	F	50 years	50	1999	1999	931	930401	100.064380842239	93.6366046999758	106.492156984502	3.27947762360366
Black or African American	Female	F	50 years	50	2000	2000	966	980443	98.5268903954641	92.313590953248	104.74018983768	3.17005073582453
Black or African American	Female	F	50 years	50	2001	2001	994	1066260	93.2230412844897	87.4276048562168	99.0184777127626	2.95685532054742
Black or African American	Female	F	50 years	50	2002	2002	1031	1105949	93.2231052245628	87.532606848655	98.9136036004707	2.90331549791217
Black or African American	Female	F	50 years	50	2003	2003	1008	1144404	88.0807826606688	82.6431862492407	93.5183790720968	2.77428388338166
Black or African American	Female	F	50 years	50	2004	2004	1019	1185311	85.9689988534655	80.6904949315337	91.2475027753972	2.69311424588355
Black or African American	Female	F	50 years	50	2005	2005	1052	1223782	85.9630228259608	80.768329900122	91.1577157517997	2.65035353359125
Black or African American	Female	F	50 years	50	2006	2006	999	1264163	79.0246194517637	74.1241719567196	83.9250669468078	2.500228313798
Black or African American	Female	F	50 years	50	2007	2007	991	1315461	75.3348065811149	70.6443521430363	80.0252610191935	2.39308899901969
Black or African American	Female	F	50 years	50	2008	2008	1063	1361382	78.0824191887362	73.3884233582747	82.7764150191976	2.39489583186807
Black or African American	Female	F	50 years	50	2009	2009	912	1399562	65.1632439291721	60.9340135004721	69.3924743578721	2.15777062688777
Black or African American	Female	F	50 years	50	2010	2010	906	1431800	63.2769939935745	59.1566088547488	67.3973791324002	2.10223731572739
Black or African American	Female	F	50 years	50	2011	2011	910	1454259	62.5748233292694	58.5091263478051	66.6405203107337	2.07433519462467
Black or African American	Female	F	50 years	50	2012	2012	856	1460480	58.6108676599474	54.684442358249	62.5372929616458	2.00327821515225
Black or African American	Female	F	50 years	50	2013	2013	879	1467990	59.8777920830523	55.9193215924451	63.8362625736595	2.0196278013302
Black or African American	Female	F	50 years	50	2014	2014	856	1473543	58.0912806752161	54.1996632438792	61.9828981065531	1.98551909762088
Black or African American	Female	F	50 years	50	2015	2015	853	1467603	58.1219853052903	54.2214699127271	62.0225006978536	1.99005887375676
Black or African American	Female	F	50 years	50	2016	2016	872	1451167	60.0895692914737	56.1011857080464	64.077952874901	2.03488958338129
Black or African American	Female	F	50 years	50	2017	2017	786	1432173	54.8816379026835	51.0448140403433	58.7184617650238	1.95756319507157
Black or African American	Female	F	50 years	50	2018	2018	820	1404709	58.3750798208027	54.3795292428508	62.3706303987547	2.0385462132408
Black or African American	Female	F	50 years	50	2019	2019	723	1377231	52.4966399972118	48.6699927415071	56.3232872529166	1.95237104882895
Black or African American	Female	F	50 years	50	2020	2020	793	1370203	57.8746360940678	53.8464664627002	61.9028057254355	2.05518858743248
Black or African American	Female	F	50 years	50	2021	2021	821	1356439	60.5261276032317	56.3858698234844	64.666385382979	2.1123764182384
Black or African American	Female	F	50 years	50	2022	2022	750	1385106	54.1474804094416	50.2721950063384	58.0227658125448	1.97718643015468
Black or African American	Female	F	55 years	55	1999	1999	1253	703574	178.090719668436	168.229700005959	187.951739330913	5.0311324808557
Black or African American	Female	F	55 years	55	2000	2000	1205	721707	166.965264297007	157.537935002124	176.39259359189	4.80986188514446
Black or African American	Female	F	55 years	55	2001	2001	1278	749059	170.614063778688	161.259889181982	179.968238375394	4.7725380595439
Black or African American	Female	F	55 years	55	2002	2002	1290	799225	161.406362413588	152.598269925917	170.214454901259	4.49392473860752
Black or African American	Female	F	55 years	55	2003	2003	1282	846733	151.405460753272	143.11738717439	159.693534332154	4.22860896881736
Black or African American	Female	F	55 years	55	2004	2004	1301	906422	143.531379423712	135.73192397319	151.330834874235	3.97931400536868
Black or African American	Female	F	55 years	55	2005	2005	1328	976118	136.049125208223	128.731792748367	143.366457668078	3.73333288768133
Black or African American	Female	F	55 years	55	2006	2006	1320	1046312	126.157398557983	119.35155705675	132.963240059215	3.47236811287359
Black or African American	Female	F	55 years	55	2007	2007	1282	1085461	118.106500371731	111.641242379351	124.571758364112	3.29860101652075
Black or African American	Female	F	55 years	55	2008	2008	1317	1123799	117.191775397558	110.862407827239	123.521142967876	3.22926916852997
Black or African American	Female	F	55 years	55	2009	2009	1279	1164471	109.835281428219	103.815750277198	115.854812579241	3.07118936276604
Black or African American	Female	F	55 years	55	2010	2010	1260	1194067	105.521716955581	99.6951512562317	111.348282654931	2.97273760170892
Black or African American	Female	F	55 years	55	2011	2011	1287	1242711	103.563901824318	97.905742109836	109.2220615388	2.88681618085816
Black or African American	Female	F	55 years	55	2012	2012	1289	1292069	99.7624739855224	94.3162333870417	105.208714584003	2.77869418289832
Black or African American	Female	F	55 years	55	2013	2013	1342	1330735	100.846524664941	95.4509121944387	106.242137135443	2.7528635053582
Black or African American	Female	F	55 years	55	2014	2014	1300	1364351	95.2833984803031	90.1037339365681	100.463063024038	2.64268599170154
Black or African American	Female	F	55 years	55	2015	2015	1349	1395987	96.6341377104515	91.477333150305	101.790942270598	2.63102273476858
Black or African American	Female	F	55 years	55	2016	2016	1341	1412482	94.9392629428198	89.857814328217	100.020711557423	2.59257582377695
Black or African American	Female	F	55 years	55	2017	2017	1315	1421202	92.5273113885289	87.5262390350761	97.5283837419816	2.55156752727181
Black or African American	Female	F	55 years	55	2018	2018	1308	1426347	91.7027904149551	86.7330380353099	96.6725427946004	2.53558794879859
Black or African American	Female	F	55 years	55	2019	2019	1241	1428980	86.8451622835869	82.013285936897	91.6770386302768	2.46524303402546
Black or African American	Female	F	55 years	55	2020	2020	1387	1421662	97.5618677294603	92.4273702299012	102.696365229019	2.61964158140769
Black or African American	Female	F	55 years	55	2021	2021	1419	1392255	101.920984302445	96.6179005892453	107.224068015644	2.70565495571391
Black or African American	Female	F	55 years	55	2022	2022	1202	1417444	84.8005282748384	80.0064800847462	89.5945764649305	2.44594295412866
Black or African American	Female	F	60 years	60	1999	1999	1713	585855	292.393168958189	278.546522231717	306.239815684661	7.06461567677151
Black or African American	Female	F	60 years	60	2000	2000	1825	596149	306.131520811072	292.086166930732	320.176874691413	7.16599687772481
Black or African American	Female	F	60 years	60	2001	2001	1733	610941	283.660779027762	270.305404200688	297.016153854836	6.81396674850719
Black or African American	Female	F	60 years	60	2002	2002	1657	629297	263.30969319733	250.631374509456	275.988011885203	6.46852994279255
Black or African American	Female	F	60 years	60	2003	2003	1698	653908	259.669555962001	247.318381287597	272.020730636405	6.30161973183889
Black or African American	Female	F	60 years	60	2004	2004	1551	678186	228.698321699357	217.316464041331	240.080179357383	5.80707023368669
Black or African American	Female	F	60 years	60	2005	2005	1613	698748	230.84144784672	219.575890641283	242.107005052158	5.7477332680804
Black or African American	Female	F	60 years	60	2006	2006	1464	720394	203.222125670119	192.811986807045	213.632264533194	5.31129533830348
Black or African American	Female	F	60 years	60	2007	2007	1491	768767	193.946930604461	184.102283326531	203.791577882392	5.02277922343384
Black or African American	Female	F	60 years	60	2008	2008	1541	815179	189.038235773983	179.599704753011	198.476766794956	4.81557705151642
Black or African American	Female	F	60 years	60	2009	2009	1516	873483	173.558042915546	164.821266636098	182.294819194994	4.45753891808582
Black or African American	Female	F	60 years	60	2010	2010	1524	927423	164.326310647892	156.075992564332	172.576628731452	4.20934596100013
Black or African American	Female	F	60 years	60	2011	2011	1533	1006503	152.309531119132	144.685018718695	159.934043519569	3.89005734716178
Black or African American	Female	F	60 years	60	2012	2012	1626	1040236	156.310683344933	148.712942735847	163.908423954019	3.87639826994181
Black or African American	Female	F	60 years	60	2013	2013	1568	1075039	145.855173626259	138.6357108623	153.074636390218	3.68339936936676
Black or African American	Female	F	60 years	60	2014	2014	1601	1114807	143.612302398532	136.57749761411	150.647107182954	3.589186114501
Black or African American	Female	F	60 years	60	2015	2015	1711	1153658	148.310851222806	141.283300415774	155.338402029838	3.58548510562861
Black or African American	Female	F	60 years	60	2016	2016	1774	1190046	149.06986788746	142.132908847261	156.006826927658	3.53926481642772
Black or African American	Female	F	60 years	60	2017	2017	1807	1239642	145.767891052417	139.046814134824	152.488967970009	3.42912087632273
Black or African American	Female	F	60 years	60	2018	2018	1870	1272746	146.926409511403	140.267009020109	153.585810002697	3.39765331188464
Black or African American	Female	F	60 years	60	2019	2019	1803	1301964	138.483091698388	132.090823933488	144.875359463288	3.26136110454085
Black or African American	Female	F	60 years	60	2020	2020	2048	1329313	154.064543113623	147.39196301909	160.737123208156	3.40437759925157
Black or African American	Female	F	60 years	60	2021	2021	2024	1321124	153.202878760813	146.528394039247	159.877363482379	3.40534934773783
Black or African American	Female	F	60 years	60	2022	2022	1915	1343676	142.519476421399	136.136166945811	148.902785896987	3.25679054876936
Black or African American	Female	F	65 years	65	1999	1999	2433	507961	478.973779483071	459.941239258863	498.006319707278	9.71047970622825
Black or African American	Female	F	65 years	65	2000	2000	2409	508629	473.626159735288	454.712596618798	492.539722851779	9.6497771002503
Black or African American	Female	F	65 years	65	2001	2001	2399	522334	459.284672259512	440.905629029191	477.663715489833	9.37706287261289
Black or African American	Female	F	65 years	65	2002	2002	2190	530031	413.183379840047	395.878170480351	430.488589199744	8.82918844882476
Black or African American	Female	F	65 years	65	2003	2003	2129	539527	394.604903925105	377.842715482031	411.367092368179	8.55213696075216
Black or African American	Female	F	65 years	65	2004	2004	1997	548655	363.98100810163	348.016859474844	379.945156728417	8.14497378917692
Black or African American	Female	F	65 years	65	2005	2005	1872	561769	333.233054867748	318.137425525632	348.328684209864	7.70185170516135
Black or African American	Female	F	65 years	65	2006	2006	1794	574475	312.285129901214	297.834187936564	326.736071865865	7.37292957380125
Black or African American	Female	F	65 years	65	2007	2007	1779	592733	300.135136731041	286.188003856857	314.082269605225	7.1158841194815
Black or African American	Female	F	65 years	65	2008	2008	1647	617326	266.795825868342	253.910710768736	279.680940967948	6.57403831612569
Black or African American	Female	F	65 years	65	2009	2009	1701	641482	265.167222151206	252.565678341868	277.768765960545	6.42935908639721
Black or African American	Female	F	65 years	65	2010	2010	1649	657563	250.774450508925	238.670447276284	262.878453741565	6.17551185338803
Black or African American	Female	F	65 years	65	2011	2011	1618	680703	237.695441330507	226.113331861974	249.277550799039	5.90923952476154
Black or African American	Female	F	65 years	65	2012	2012	1609	729212	220.649139070668	209.867611779439	231.430666361897	5.50077923021881
Black or African American	Female	F	65 years	65	2013	2013	1770	774692	228.477898313136	217.833683431039	239.122113195233	5.43072187862083
Black or African American	Female	F	65 years	65	2014	2014	1798	828528	217.011374389278	206.980386060014	227.042362718543	5.1178511884002
Black or African American	Female	F	65 years	65	2015	2015	1811	885437	204.531773576212	195.111627648569	213.951919503854	4.80619690185823
Black or African American	Female	F	65 years	65	2016	2016	2136	946010	225.790425048361	216.214935902897	235.365914193825	4.88545364564491
Black or African American	Female	F	65 years	65	2017	2017	1998	978448	204.20093862934	195.246959795164	213.154917463515	4.56835654804895
Black or African American	Female	F	65 years	65	2018	2018	2070	1007581	205.442540103476	196.59217321267	214.292906994281	4.51549331163542
Black or African American	Female	F	65 years	65	2019	2019	2124	1042963	203.650560949909	194.989632998013	212.311488901805	4.41884079178376
Black or African American	Female	F	65 years	65	2020	2020	2462	1077483	228.495484383512	219.469602022154	237.521366744871	4.60504202110113
Black or African American	Female	F	65 years	65	2021	2021	2411	1088159	221.566884986477	212.722608351723	230.411161621232	4.51238603813998
Black or African American	Female	F	65 years	65	2022	2022	2275	1106126	205.672771456416	197.221108468758	214.124434444074	4.31207295288668
Black or African American	Female	F	70 years	70	1999	1999	3328	435255	764.60925204765	738.63135679118	790.587147304121	13.2540281920768
Black or African American	Female	F	70 years	70	2000	2000	3195	440786	724.841533079544	699.707411567806	749.975654591282	12.8235313835399
Black or African American	Female	F	70 years	70	2001	2001	2898	440752	657.51261480379	633.573341095181	681.451888512398	12.2139151574534
Black or African American	Female	F	70 years	70	2002	2002	2835	442356	640.886525784662	617.294747358716	664.478304210608	12.0366216458908
Black or African American	Female	F	70 years	70	2003	2003	2677	446877	599.046270002708	576.353252185508	621.739287819907	11.5780703148979
Black or African American	Female	F	70 years	70	2004	2004	2537	450801	562.776036432927	540.876675864918	584.675397000936	11.1731431469434
Black or African American	Female	F	70 years	70	2005	2005	2352	456614	515.09590157113	494.278548550991	535.91325459127	10.621098479663
Black or African American	Female	F	70 years	70	2006	2006	2260	466664	484.288481648467	464.321795488789	504.255167808144	10.1870847753456
Black or African American	Female	F	70 years	70	2007	2007	2192	472797	463.623923163641	444.214991359919	483.032854967363	9.9025162263886
Black or African American	Female	F	70 years	70	2008	2008	2066	480483	429.983995271425	411.442566228039	448.52542431481	9.4599127772375
Black or African American	Female	F	70 years	70	2009	2009	1993	487912	408.475298824378	390.541668169802	426.408929478954	9.14981155845715
Black or African American	Female	F	70 years	70	2010	2010	1900	496664	382.552389543031	365.350736253605	399.754042832458	8.77635371909515
Black or African American	Female	F	70 years	70	2011	2011	1964	515854	380.727880369252	363.889511830838	397.566248907666	8.59100435633351
Black or African American	Female	F	70 years	70	2012	2012	1914	531565	360.068853291695	343.93750529313	376.20020129026	8.23027959110452
Black or African American	Female	F	70 years	70	2013	2013	1972	556554	354.323210326401	338.68445380326	369.961966849543	7.978957409766
Black or African American	Female	F	70 years	70	2014	2014	1972	581078	339.369241306675	324.390507818261	354.347974795088	7.64221096347634
Black or African American	Female	F	70 years	70	2015	2015	2041	603471	338.210121116011	323.537045050231	352.88319718179	7.48626329886707
Black or African American	Female	F	70 years	70	2016	2016	2048	621831	329.349935915064	315.085694564594	343.614177265534	7.27767415840301
Black or African American	Female	F	70 years	70	2017	2017	2092	668247	313.057896256923	299.642611557093	326.473180956752	6.84453301011708
Black or African American	Female	F	70 years	70	2018	2018	2156	708288	304.395951929159	291.546915344132	317.244988514185	6.55563091072778
Black or African American	Female	F	70 years	70	2019	2019	2176	756006	287.828403478279	275.734673307993	299.922133648566	6.17027049504401
Black or African American	Female	F	70 years	70	2020	2020	2621	806836	324.849163894521	312.412488068012	337.285839721031	6.34524276862718
Black or African American	Female	F	70 years	70	2021	2021	2565	836516	306.628922817974	294.762344661086	318.495500974861	6.05437661065687
Black or African American	Female	F	70 years	70	2022	2022	2547	849725	299.744034834799	288.102985014374	311.385084655225	5.9393111328703
Black or African American	Female	F	75 years	75	1999	1999	4132	343390	1203.29654328897	1166.60646959693	1239.98661698102	18.7194253530833
Black or African American	Female	F	75 years	75	2000	2000	3994	344364	1159.81926101451	1123.84910198943	1195.78942003958	18.3521219515686
Black or African American	Female	F	75 years	75	2001	2001	3897	354673	1098.75857479989	1064.26063612553	1133.25651347424	17.6009891195705
Black or African American	Female	F	75 years	75	2002	2002	3825	359611	1063.64933219507	1029.94087906289	1097.35778532724	17.1981903735606
Black or African American	Female	F	75 years	75	2003	2003	3517	363417	967.7588004964	935.774488253177	999.743112739622	16.3185266547055
Black or African American	Female	F	75 years	75	2004	2004	3278	365192	897.610024315976	866.881670783295	928.338377848658	15.6777313942251
Black or African American	Female	F	75 years	75	2005	2005	3235	368751	877.285756513203	847.05423486624	907.517278160165	15.424245738246
Black or African American	Female	F	75 years	75	2006	2006	2865	367499	779.593958078798	751.046843191952	808.141072965643	14.564854534105
Black or African American	Female	F	75 years	75	2007	2007	2679	368272	727.451448929052	699.9044857959	754.998412062205	14.0545730271186
Black or African American	Female	F	75 years	75	2008	2008	2564	371717	689.772057775135	663.072586676103	716.471528874168	13.6221791321593
Black or African American	Female	F	75 years	75	2009	2009	2495	374583	666.074007629818	639.937757199088	692.210258060547	13.3348216483313
Black or African American	Female	F	75 years	75	2010	2010	2346	378077	620.508520751064	595.398919442238	645.61812205989	12.8110210759314
Black or African American	Female	F	75 years	75	2011	2011	2294	393168	583.46559231677	559.588875158647	607.342309474894	12.1819985500631
Black or African American	Female	F	75 years	75	2012	2012	2204	399504	551.684088269454	528.65160658733	574.716569951579	11.7512661643493
Black or African American	Female	F	75 years	75	2013	2013	2206	409261	539.020331768725	516.526757849879	561.513905687571	11.476313223901
Black or African American	Female	F	75 years	75	2014	2014	2188	420226	520.672209715724	498.855120335713	542.489299095736	11.1311680510263
Black or African American	Female	F	75 years	75	2015	2015	2185	433526	504.006680106845	482.8734129447	525.139947268989	10.7822791643595
Black or African American	Female	F	75 years	75	2016	2016	2226	445948	499.161337196265	478.424886148441	519.897788244089	10.5798219631755
Black or African American	Female	F	75 years	75	2017	2017	2204	464257	474.737052968507	454.917064121951	494.557041815063	10.1122392074265
Black or African American	Female	F	75 years	75	2018	2018	2247	486475	461.894239169536	442.795834957025	480.992643382047	9.74408378189328
Black or African American	Female	F	75 years	75	2019	2019	2313	508214	455.123235487413	436.575227973597	473.671243001228	9.46326913970182
Black or African American	Female	F	75 years	75	2020	2020	2631	526453	499.759712642914	480.663075744779	518.856349541049	9.74318209088535
Black or African American	Female	F	75 years	75	2021	2021	2520	512535	491.673739354386	472.476763709716	510.870714999055	9.79437532891306
Black or African American	Female	F	75 years	75	2022	2022	2441	520724	468.770404283267	450.173854955032	487.366953611502	9.48803537154856
Black or African American	Female	F	80 years	80	1999	1999	4178	227780	1834.22600755115	1778.60681233131	1889.84520277098	28.3771404182849
Black or African American	Female	F	80 years	80	2000	2000	4071	231454	1758.88081433028	1704.84994790108	1812.91168075948	27.5667685863269
Black or African American	Female	F	80 years	80	2001	2001	4106	237908	1725.87722985356	1673.08664204069	1778.66781766642	26.9339733739106
Black or African American	Female	F	80 years	80	2002	2002	4081	243879	1673.37081093493	1622.02973530772	1724.71188656214	26.1944263404138
Black or African American	Female	F	80 years	80	2003	2003	3938	249644	1577.44628350771	1528.17739161384	1626.71517540159	25.1371897417719
Black or African American	Female	F	80 years	80	2004	2004	3806	254780	1493.83782086506	1446.37810541209	1541.29753631803	24.2141405372277
Black or African American	Female	F	80 years	80	2005	2005	3689	258762	1425.63436671536	1379.62885138844	1471.63988204228	23.4722016974057
Black or African American	Female	F	80 years	80	2006	2006	3543	264538	1339.31609069396	1295.21456829448	1383.41761309345	22.5007767344323
Black or African American	Female	F	80 years	80	2007	2007	3308	268871	1230.32978640314	1188.40268301853	1272.25688978776	21.3913792778669
Black or African American	Female	F	80 years	80	2008	2008	3150	272279	1156.90156053166	1116.50008734748	1197.30303371584	20.6129965225409
Black or African American	Female	F	80 years	80	2009	2009	3023	274423	1101.58405089952	1062.31461730828	1140.85348449077	20.0354253016566
Black or African American	Female	F	80 years	80	2010	2010	2912	277702	1048.6060597331	1010.51941199713	1086.69270746906	19.4319631305962
Black or African American	Female	F	80 years	80	2011	2011	2803	281890	994.359501933378	957.547625919018	1031.17137794774	18.7815693950818
Black or African American	Female	F	80 years	80	2012	2012	2614	284580	918.546630121583	883.333511643711	953.759748599454	17.9658767744244
Black or African American	Female	F	80 years	80	2013	2013	2620	290087	903.177322665269	868.593065627268	937.761579703271	17.645029101021
