Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
Black	Female	F	40 years	40	2005	2005	41	305675	13.4129385785557
Black	Female	F	40 years	40	2006	2006	42	286481	14.6606581239244
Black	Female	F	40 years	40	2007	2007	41	273215	15.0064967150413
Black	Female	F	40 years	40	2008	2008	47	273228	17.2017509186467
Black	Female	F	40 years	40	2009	2009	42	271311	15.4803896635227
Black	Female	F	40 years	40	2010	2010	37	292135	12.6653773084362
Black	Female	F	40 years	40	2011	2011	34	295186	11.5181614304201
Black	Female	F	40 years	40	2012	2012	27	281228	9.6007509920776
Black	Female	F	40 years	40	2013	2013	41	271597	15.0958957573169
Black	Female	F	40 years	40	2014	2014	30	263518	11.3844215575407
Black	Female	F	40 years	40	2015	2015	31	272133	11.3914887205888
Black	Female	F	40 years	40	2016	2016	38	263982	14.3949208658166
Black	Female	F	40 years	40	2017	2017	42	276842	15.1711084300793
Black	Female	F	40 years	40	2018	2018	29	278968	10.3954575435175
Black	Female	F	40 years	40	2019	2019	49	288700	16.9726359542778
Black	Female	F	40 years	40	2020	2020	47	308388	15.2405411364904
Black	Female	F	40 years	40	2021	2021	40	291149	13.7386698906745
Black	Female	F	41 years	41	1999	1999	62	283803	21.8461397518701
Black	Female	F	41 years	41	2000	2000	70	288779	24.2399897499472
Black	Female	F	41 years	41	2001	2001	76	310660	24.464044292796
Black	Female	F	41 years	41	2002	2002	69	299497	23.0386280997806
Black	Female	F	41 years	41	2003	2003	63	297777	21.156771678135
Black	Female	F	41 years	41	2004	2004	66	300101	21.9925958260719
Black	Female	F	41 years	41	2005	2005	62	304996	20.3281354509567
Black	Female	F	41 years	41	2006	2006	54	307083	17.5848223444476
Black	Female	F	41 years	41	2007	2007	33	288003	11.4582139769377
Black	Female	F	41 years	41	2008	2008	58	274863	21.101421435406
Black	Female	F	41 years	41	2009	2009	46	275073	16.7228335750873
Black	Female	F	41 years	41	2010	2010	42	270986	15.4989556656063
Black	Female	F	41 years	41	2011	2011	41	293065	13.9900704621842
Black	Female	F	41 years	41	2012	2012	40	295373	13.5421991854367
Black	Female	F	41 years	41	2013	2013	42	281329	14.9291399038137
Black	Female	F	41 years	41	2014	2014	39	272399	14.3172331763332
Black	Female	F	41 years	41	2015	2015	38	264005	14.3936667866139
Black	Female	F	41 years	41	2016	2016	35	271423	12.8950015289788
Black	Female	F	41 years	41	2017	2017	45	265238	16.9658947812908
Black	Female	F	41 years	41	2018	2018	32	276157	11.5876113949674
Black	Female	F	41 years	41	2019	2019	53	278464	19.0329809239255
Black	Female	F	41 years	41	2020	2020	64	288655	22.1717967816251
Black	Female	F	41 years	41	2021	2021	37	296571	12.4759332503852
Black	Female	F	42 years	42	1999	1999	81	287651	28.1591233821541
Black	Female	F	42 years	42	2000	2000	86	289161	29.7412168307621
Black	Female	F	42 years	42	2001	2001	75	293317	25.5696055803107
Black	Female	F	42 years	42	2002	2002	74	310429	23.8379790547919
Black	Female	F	42 years	42	2003	2003	76	299168	25.4037865012301
Black	Female	F	42 years	42	2004	2004	74	297527	24.8716923169998
Black	Female	F	42 years	42	2005	2005	71	299808	23.681823033408
Black	Female	F	42 years	42	2006	2006	80	304689	26.2562809947192
Black	Female	F	42 years	42	2007	2007	53	306825	17.2736902142915
Black	Female	F	42 years	42	2008	2008	57	287738	19.8096879800374
Black	Female	F	42 years	42	2009	2009	64	274544	23.3113817821551
Black	Female	F	42 years	42	2010	2010	55	275034	19.9975275784085
Black	Female	F	42 years	42	2011	2011	39	272239	14.3256476845713
Black	Female	F	42 years	42	2012	2012	31	293021	10.5794465243105
Black	Female	F	42 years	42	2013	2013	56	295056	18.9794479691991
Black	Female	F	42 years	42	2014	2014	48	281955	17.0239931904027
Black	Female	F	42 years	42	2015	2015	51	272665	18.7042708085013
Black	Female	F	42 years	42	2016	2016	39	263414	14.8055911986455
Black	Female	F	42 years	42	2017	2017	61	272432	22.3909085569977
Black	Female	F	42 years	42	2018	2018	39	264594	14.7395632554026
Black	Female	F	42 years	42	2019	2019	49	275535	17.7835846625656
Black	Female	F	42 years	42	2020	2020	58	278298	20.8409690331946
Black	Female	F	42 years	42	2021	2021	49	284334	17.2332538493462
Black	Female	F	43 years	43	1999	1999	87	273522	31.8073134884945
Black	Female	F	43 years	43	2000	2000	94	281414	33.4027447106398
Black	Female	F	43 years	43	2001	2001	81	287623	28.161864663118
Black	Female	F	43 years	43	2002	2002	72	293625	24.5210727969349
Black	Female	F	43 years	43	2003	2003	92	311013	29.5807570744631
Black	Female	F	43 years	43	2004	2004	107	300020	35.6642890473968
Black	Female	F	43 years	43	2005	2005	88	298598	29.4710614270692
Black	Female	F	43 years	43	2006	2006	74	301198	24.5685562321131
Black	Female	F	43 years	43	2007	2007	61	306423	19.90712185443
Black	Female	F	43 years	43	2008	2008	65	308781	21.05051800467
Black	Female	F	43 years	43	2009	2009	41	289810	14.1471998895828
Black	Female	F	43 years	43	2010	2010	62	277784	22.319500043199
Black	Female	F	43 years	43	2011	2011	50	274447	18.2184538362598
Black	Female	F	43 years	43	2012	2012	48	272054	17.6435560587236
Black	Female	F	43 years	43	2013	2013	49	292696	16.7409189056222
Black	Female	F	43 years	43	2014	2014	64	295537	21.6554949126505
Black	Female	F	43 years	43	2015	2015	56	282181	19.8454183662259
Black	Female	F	43 years	43	2016	2016	56	272156	20.5764341039698
Black	Female	F	43 years	43	2017	2017	55	264229	20.815277656881
Black	Female	F	43 years	43	2018	2018	55	271766	20.2379988666721
Black	Female	F	43 years	43	2019	2019	40	264057	15.1482445078146
Black	Female	F	43 years	43	2020	2020	67	275275	24.3392970665698
Black	Female	F	43 years	43	2021	2021	65	273516	23.7646060925138
Black	Female	F	44 years	44	1999	1999	111	267457	41.5019984520876
Black	Female	F	44 years	44	2000	2000	93	272147	34.1727081320022
Black	Female	F	44 years	44	2001	2001	102	284631	35.8358717075793
Black	Female	F	44 years	44	2002	2002	113	286288	39.4707427485609
Black	Female	F	44 years	44	2003	2003	75	291639	25.7167251293551
Black	Female	F	44 years	44	2004	2004	99	308545	32.0860814467906
Black	Female	F	44 years	44	2005	2005	88	297052	29.6244428584894
Black	Female	F	44 years	44	2006	2006	79	295175	26.763784195816
Black	Female	F	44 years	44	2007	2007	81	297185	27.2557497854872
Black	Female	F	44 years	44	2008	2008	79	301835	26.173240346547
Black	Female	F	44 years	44	2009	2009	77	303595	25.3627365404569
Black	Female	F	44 years	44	2010	2010	69	288574	23.9106780236612
Black	Female	F	44 years	44	2011	2011	55	275214	19.9844484655577
Black	Female	F	44 years	44	2012	2012	59	274190	21.517925526095
Black	Female	F	44 years	44	2013	2013	68	271774	25.0207893323129
Black	Female	F	44 years	44	2014	2014	55	293123	18.7634542495812
Black	Female	F	44 years	44	2015	2015	57	295655	19.2792274779726
Black	Female	F	44 years	44	2016	2016	58	281563	20.5992974929234
Black	Female	F	44 years	44	2017	2017	52	272726	19.0667556448597
Black	Female	F	44 years	44	2018	2018	55	263408	20.8801555002126
Black	Female	F	44 years	44	2019	2019	64	271353	23.5855140720759
Black	Female	F	44 years	44	2020	2020	81	263752	30.7106675968334
Black	Female	F	44 years	44	2021	2021	70	270404	25.8871910178844
Black	Female	F	45 years	45	1999	1999	103	261358	39.4095455275905
Black	Female	F	45 years	45	2000	2000	135	271859	49.6580948212125
Black	Female	F	45 years	45	2001	2001	113	271899	41.5595496857289
Black	Female	F	45 years	45	2002	2002	121	283514	42.6786684255451
Black	Female	F	45 years	45	2003	2003	108	284928	37.9043126684636
Black	Female	F	45 years	45	2004	2004	107	290127	36.8804006521282
Black	Female	F	45 years	45	2005	2005	77	306816	25.0964747601168
Black	Female	F	45 years	45	2006	2006	108	295192	36.5863573538578
Black	Female	F	45 years	45	2007	2007	103	293146	35.1360755391511
Black	Female	F	45 years	45	2008	2008	91	294945	30.8532099204937
Black	Female	F	45 years	45	2009	2009	101	299366	33.7379662353106
Black	Female	F	45 years	45	2010	2010	85	304379	27.9257110378837
Black	Female	F	45 years	45	2011	2011	68	285400	23.8262088297127
Black	Female	F	45 years	45	2012	2012	71	274956	25.8223133883239
Black	Female	F	45 years	45	2013	2013	71	273833	25.9282117202821
Black	Female	F	45 years	45	2014	2014	64	272016	23.5280277630728
Black	Female	F	45 years	45	2015	2015	54	293152	18.420478113743
Black	Female	F	45 years	45	2016	2016	73	294837	24.7594433534461
Black	Female	F	45 years	45	2017	2017	80	281985	28.3703033849318
Black	Female	F	45 years	45	2018	2018	94	271686	34.598764750484
Black	Female	F	45 years	45	2019	2019	77	263062	29.2706662307745
Black	Female	F	45 years	45	2020	2020	91	271025	33.5762383543954
Black	Female	F	45 years	45	2021	2021	70	258322	27.0979630074094
Black	Female	F	46 years	46	1999	1999	114	239839	47.5318859735072
Black	Female	F	46 years	46	2000	2000	113	249568	45.2782408001026
Black	Female	F	46 years	46	2001	2001	129	270643	47.6642662104691
Black	Female	F	46 years	46	2002	2002	131	271411	48.2662825014461
Black	Female	F	46 years	46	2003	2003	112	283164	39.5530505290221
Black	Female	F	46 years	46	2004	2004	107	284787	37.571939730395
Black	Female	F	46 years	46	2005	2005	106	290361	36.5062801133761
Black	Female	F	46 years	46	2006	2006	125	307358	40.6691870717535
Black	Female	F	46 years	46	2007	2007	105	295900	35.4849611355188
Black	Female	F	46 years	46	2008	2008	115	294083	39.1046065226484
Black	Female	F	46 years	46	2009	2009	98	296132	33.0933502627207
Black	Female	F	46 years	46	2010	2010	86	297866	28.8720431334896
Black	Female	F	46 years	46	2011	2011	103	299882	34.346843091616
Black	Female	F	46 years	46	2012	2012	83	285092	29.1134090048125
Black	Female	F	46 years	46	2013	2013	70	274449	25.5056495013646
Black	Female	F	46 years	46	2014	2014	75	273902	27.3820563559229
Black	Female	F	46 years	46	2015	2015	73	271935	26.844650376009
Black	Female	F	46 years	46	2016	2016	86	292192	29.4327017851276
Black	Female	F	46 years	46	2017	2017	70	295130	23.718361400061
Black	Female	F	46 years	46	2018	2018	77	280666	27.4347445005808
Black	Female	F	46 years	46	2019	2019	76	271155	28.0282495251793
Black	Female	F	46 years	46	2020	2020	100	262660	38.0720322850834
Black	Female	F	46 years	46	2021	2021	69	261975	26.33839106785
Black	Female	F	47 years	47	1999	1999	133	238662	55.727346624096
Black	Female	F	47 years	47	2000	2000	120	241542	49.6808008545098
Black	Female	F	47 years	47	2001	2001	136	255540	53.2206308210065
Black	Female	F	47 years	47	2002	2002	134	270483	49.5410062739618
Black	Female	F	47 years	47	2003	2003	136	271513	50.0896826302976
Black	Female	F	47 years	47	2004	2004	110	283535	38.7959158481316
Black	Female	F	47 years	47	2005	2005	138	285552	48.3274499915952
Black	Female	F	47 years	47	2006	2006	121	291526	41.5057319072741
Black	Female	F	47 years	47	2007	2007	114	308915	36.9033552919088
Black	Female	F	47 years	47	2008	2008	114	297740	38.2884395781554
Black	Female	F	47 years	47	2009	2009	132	296232	44.5596694482703
Black	Female	F	47 years	47	2010	2010	113	297408	37.9949429739617
Black	Female	F	47 years	47	2011	2011	87	299113	29.0859975995694
Black	Female	F	47 years	47	2012	2012	91	299408	30.393309464009
Black	Female	F	47 years	47	2013	2013	89	284325	31.3022069814473
Black	Female	F	47 years	47	2014	2014	90	274362	32.803376560894
Black	Female	F	47 years	47	2015	2015	96	273529	35.0968270274815
Black	Female	F	47 years	47	2016	2016	81	271094	29.878934981962
Black	Female	F	47 years	47	2017	2017	92	292396	31.4641787165351
Black	Female	F	47 years	47	2018	2018	90	293713	30.6421574802613
Black	Female	F	47 years	47	2019	2019	82	280075	29.2778719985718
Black	Female	F	47 years	47	2020	2020	94	270709	34.723633126346
Black	Female	F	47 years	47	2021	2021	83	256756	32.3264110673168
Black	Female	F	48 years	48	1999	1999	128	224588	56.9932498619695
Black	Female	F	48 years	48	2000	2000	129	232842	55.4023758600253
Black	Female	F	48 years	48	2001	2001	120	241298	49.7310379696475
Black	Female	F	48 years	48	2002	2002	148	254805	58.0836325817782
Black	Female	F	48 years	48	2003	2003	143	269637	53.0342645853499
Black	Female	F	48 years	48	2004	2004	158	270683	58.3708618568584
Black	Female	F	48 years	48	2005	2005	140	282561	49.5468235177537
Black	Female	F	48 years	48	2006	2006	149	284543	52.3646689604032
Black	Female	F	48 years	48	2007	2007	140	290520	48.1894533939144
Black	Female	F	48 years	48	2008	2008	126	307806	40.9348745638487
Black	Female	F	48 years	48	2009	2009	124	296569	41.8115177243744
Black	Female	F	48 years	48	2010	2010	122	294815	41.3818835540932
Black	Female	F	48 years	48	2011	2011	96	296214	32.4090016001945
Black	Female	F	48 years	48	2012	2012	130	298442	43.5595526098873
Black	Female	F	48 years	48	2013	2013	103	298389	34.5186987455972
Black	Female	F	48 years	48	2014	2014	97	284038	34.1503601630768
Black	Female	F	48 years	48	2015	2015	90	273907	32.8578678164486
Black	Female	F	48 years	48	2016	2016	96	272767	35.1948732801255
Black	Female	F	48 years	48	2017	2017	90	271224	33.1829041677728
Black	Female	F	48 years	48	2018	2018	95	291076	32.6375242204785
Black	Female	F	48 years	48	2019	2019	79	292880	26.9735045069653
Black	Female	F	48 years	48	2020	2020	104	279356	37.2284826529589
Black	Female	F	48 years	48	2021	2021	79	264360	29.8834922075957
Black	Female	F	49 years	49	1999	1999	162	228277	70.9664136115334
Black	Female	F	49 years	49	2000	2000	160	230105	69.5334738488951
Black	Female	F	49 years	49	2001	2001	167	233050	71.658442394336
Black	Female	F	49 years	49	2002	2002	147	240863	61.0305443343311
Black	Female	F	49 years	49	2003	2003	174	254506	68.3677398568207
Black	Female	F	49 years	49	2004	2004	172	269512	63.8190507287245
Black	Female	F	49 years	49	2005	2005	161	270781	59.4576428922266
Black	Female	F	49 years	49	2006	2006	162	282836	57.2770085844801
Black	Female	F	49 years	49	2007	2007	144	285049	50.5176303021586
Black	Female	F	49 years	49	2008	2008	161	291202	55.2880818126249
Black	Female	F	49 years	49	2009	2009	112	308693	36.2820018594526
Black	Female	F	49 years	49	2010	2010	135	299299	45.1053962759648
Black	Female	F	49 years	49	2011	2011	121	294450	41.0935642723722
Black	Female	F	49 years	49	2012	2012	129	295334	43.6793596402717
Black	Female	F	49 years	49	2013	2013	130	297400	43.7121721587088
Black	Female	F	49 years	49	2014	2014	128	298046	42.9463908255773
Black	Female	F	49 years	49	2015	2015	129	283529	45.4979913871244
Black	Female	F	49 years	49	2016	2016	92	272942	33.7067948501879
Black	Female	F	49 years	49	2017	2017	122	272658	44.744698486749
Black	Female	F	49 years	49	2018	2018	96	269808	35.5808574986657
Black	Female	F	49 years	49	2019	2019	101	290144	34.8103010918716
Black	Female	F	49 years	49	2020	2020	140	291869	47.9667247977689
Black	Female	F	49 years	49	2021	2021	90	274537	32.782466479928
Black	Female	F	50 years	50	1999	1999	151	221793	68.0814994161222
Black	Female	F	50 years	50	2000	2000	195	230711	84.521327548318
Black	Female	F	50 years	50	2001	2001	167	230661	72.4006225586467
Black	Female	F	50 years	50	2002	2002	173	231941	74.587934000457
Black	Female	F	50 years	50	2003	2003	173	239529	72.2250750431054
Black	Female	F	50 years	50	2004	2004	175	252898	69.1978584251358
Black	Female	F	50 years	50	2005	2005	200	267591	74.7409292539734
Black	Female	F	50 years	50	2006	2006	172	268665	64.0202482645674
Black	Female	F	50 years	50	2007	2007	180	280409	64.1919481899654
Black	Female	F	50 years	50	2008	2008	227	282423	80.3758900656108
Black	Female	F	50 years	50	2009	2009	153	288252	53.0785562632696
Black	Female	F	50 years	50	2010	2010	153	305373	50.1026613354815
Black	Female	F	50 years	50	2011	2011	160	296354	53.9894855476896
Black	Female	F	50 years	50	2012	2012	145	293325	49.4332225347311
Black	Female	F	50 years	50	2013	2013	134	294157	45.553904887526
Black	Female	F	50 years	50	2014	2014	135	296930	45.465261172667
Black	Female	F	50 years	50	2015	2015	132	297402	44.3843686323562
Black	Female	F	50 years	50	2016	2016	123	282305	43.5698978055649
Black	Female	F	50 years	50	2017	2017	110	272490	40.3684538882161
Black	Female	F	50 years	50	2018	2018	113	270894	41.7137330468744
Black	Female	F	50 years	50	2019	2019	119	268693	44.2884630414637
Black	Female	F	50 years	50	2020	2020	143	288991	49.4825098359465
Black	Female	F	50 years	50	2021	2021	116	287311	40.3743678452966
Black	Female	F	51 years	51	1999	1999	197	198800	99.0945674044266
Black	Female	F	51 years	51	2000	2000	187	208932	89.5028047402983
Black	Female	F	51 years	51	2001	2001	196	231014	84.8433428277074
Black	Female	F	51 years	51	2002	2002	204	230805	88.3863001234809
Black	Female	F	51 years	51	2003	2003	192	232488	82.5849076081346
Black	Female	F	51 years	51	2004	2004	196	240694	81.431194795051
Black	Female	F	51 years	51	2005	2005	207	254645	81.2896385163659
Black	Female	F	51 years	51	2006	2006	164	270046	60.7303940810084
Black	Female	F	51 years	51	2007	2007	189	271680	69.5671378091873
Black	Female	F	51 years	51	2008	2008	204	284147	71.7938250271866
Black	Female	F	51 years	51	2009	2009	175	286764	61.0257912429733
Black	Female	F	51 years	51	2010	2010	133	288378	46.1200230253348
Black	Female	F	51 years	51	2011	2011	173	303021	57.0917527168084
Black	Female	F	51 years	51	2012	2012	154	295140	52.1786270922274
Black	Female	F	51 years	51	2013	2013	157	292124	53.7443003655982
Black	Female	F	51 years	51	2014	2014	148	293604	50.4080325881119
Black	Female	F	51 years	51	2015	2015	147	296207	49.6274564746951
Black	Female	F	51 years	51	2016	2016	147	295878	49.6826394662665
Black	Female	F	51 years	51	2017	2017	135	281631	47.9350639666798
Black	Female	F	51 years	51	2018	2018	150	270588	55.4348308128964
Black	Female	F	51 years	51	2019	2019	111	269727	41.1527210846523
Black	Female	F	51 years	51	2020	2020	141	267640	52.6827081153789
Black	Female	F	51 years	51	2021	2021	136	278263	48.8746258036462
Black	Female	F	52 years	52	1999	1999	186	194698	95.532568387965
Black	Female	F	52 years	52	2000	2000	184	200078	91.9641339877448
Black	Female	F	52 years	52	2001	2001	209	212712	98.2549174470646
Black	Female	F	52 years	52	2002	2002	213	230185	92.5342659165454
Black	Female	F	52 years	52	2003	2003	182	229773	79.2086102370601
Black	Female	F	52 years	52	2004	2004	208	231301	89.9261135922456
Black	Female	F	52 years	52	2005	2005	216	239339	90.2485595744948
Black	Female	F	52 years	52	2006	2006	210	253046	82.9888636848636
Black	Female	F	52 years	52	2007	2007	193	268265	71.9437869271057
Black	Female	F	52 years	52	2008	2008	212	269682	78.6111049309928
Black	Female	F	52 years	52	2009	2009	176	281883	62.4372523351887
Black	Female	F	52 years	52	2010	2010	201	285874	70.3106963207567
Black	Female	F	52 years	52	2011	2011	178	290882	61.1931986166212
Black	Female	F	52 years	52	2012	2012	161	301711	53.3623235480311
Black	Female	F	52 years	52	2013	2013	173	293843	58.8749774539465
Black	Female	F	52 years	52	2014	2014	177	291358	60.7500051483055
Black	Female	F	52 years	52	2015	2015	158	292695	53.9811066126856
Black	Female	F	52 years	52	2016	2016	176	294289	59.8051575152316
Black	Female	F	52 years	52	2017	2017	161	295027	54.5712765272331
Black	Female	F	52 years	52	2018	2018	172	279465	61.5461685720931
Black	Female	F	52 years	52	2019	2019	125	269400	46.3994060876021
Black	Female	F	52 years	52	2020	2020	156	268583	58.0826038878112
Black	Female	F	52 years	52	2021	2021	120	262429	45.7266536853778
Black	Female	F	53 years	53	1999	1999	188	153091	122.80277743303
Black	Female	F	53 years	53	2000	2000	208	183108	113.594163007624
Black	Female	F	53 years	53	2001	2001	188	200740	93.6534821161702
Black	Female	F	53 years	53	2002	2002	216	212602	101.598291643541
Black	Female	F	53 years	53	2003	2003	222	230316	96.3893086020945
Black	Female	F	53 years	53	2004	2004	212	230246	92.0754323636458
Black	Female	F	53 years	53	2005	2005	208	232012	89.6505353171388
Black	Female	F	53 years	53	2006	2006	223	240407	92.7593622481875
