Notes	Race	Race Code	Gender	Gender Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error	Age Adjusted Rate	Age Adjusted Rate Lower 95% Confidence Interval	Age Adjusted Rate Upper 95% Confidence Interval	Age Adjusted Rate Standard Error
	Black	2054-5	Male	M	2001	2001	25495	16946270	150.446086365908	148.59933062444	152.292842107377	0.942222317075846	279.27201769599	275.843897931829	282.700137460151	1.74904069600039
	White	2106-3	Male	M	2001	2001	219763	96890274	226.816367554085	225.868051342791	227.764683765378	0.483834801680378	239.032851726201	238.033458557321	240.032244895081	0.509894473918264
	Black	2054-5	Female	F	2002	2002	26944	18902852	142.539337450243	140.837336601854	144.241338298632	0.868367779790402	183.686949539733	181.493622774315	185.880276305152	1.1190442680707
	White	2106-3	Female	F	2002	2002	209228	101042357	207.069595575646	206.18231187259	207.956879278702	0.45269576686528	138.488145162143	137.894729823077	139.081560501209	0.302762928094984
	Black	2054-5	Male	M	2002	2002	25186	16260449	154.891171824345	152.978223945121	156.804119703569	0.975993815930697	270.979617883576	267.632946286751	274.3262894804	1.7074855085838
	White	2106-3	Male	M	2002	2002	218325	97059625	224.939051639649	223.995492345715	225.882610933584	0.481407803027705	233.606434171306	232.626517520647	234.586350821965	0.499957474826135
	Black	2054-5	Female	F	2003	2003	26086	19101453	136.565527240258	134.908256693352	138.222797787164	0.845546197401027	175.061938186049	172.937500197173	177.186376174924	1.08389693309976
	White	2106-3	Female	F	2003	2003	202073	101129692	199.815698044448	198.944470632661	200.686925456234	0.444503781523576	132.46347443412	131.885913155818	133.041035712423	0.294674121582882
	Black	2054-5	Male	M	2003	2003	25230	16729737	150.80930441405	148.948393500233	152.670215327868	0.949444343784353	264.832001808077	261.56410819629	268.099895419864	1.66729265907509
	White	2106-3	Male	M	2003	2003	212078	97159794	218.277531547669	217.348528164471	219.206534930867	0.473981317958111	222.541464586577	221.594313626802	223.488615546352	0.483240285599613
	Black	2054-5	Female	F	2004	2004	24646	18742956	131.49473327473	129.85304306687	133.13642348259	0.837597044826596	162.568028102494	160.538392898098	164.597663306889	1.03552816550793
	White	2106-3	Female	F	2004	2004	187488	101220900	185.226568821261	184.388127613252	186.06501002927	0.427776126535181	122.258403143145	121.70499180549	122.8118144808	0.282352723293269
	Black	2054-5	Male	M	2004	2004	23946	17537341	136.542934302298	134.813481103853	138.272387500743	0.882374080839175	245.360207833626	242.252474735775	248.467940931477	1.58557811114845
	White	2106-3	Male	M	2004	2004	200452	97399003	205.804981391853	204.904018805145	206.705943978561	0.459674789136742	206.598858281178	205.694420300576	207.50329626178	0.461447949286867
	Black	2054-5	Female	F	2005	2005	24139	18953818	127.356926187642	125.750284606577	128.963567768707	0.819715092380236	155.205308566444	153.247352216449	157.163264916439	0.998957321425924
	White	2106-3	Female	F	2005	2005	183009	101304484	180.65241811014	179.824735888966	181.480100331314	0.422286847537683	117.789230299422	117.249563835034	118.32889676381	0.275340032850859
	Black	2054-5	Male	M	2005	2005	23830	17155121	138.908959021624	137.145260678482	140.672657364766	0.899846093439747	234.895638566472	231.913217191573	237.87805994137	1.52164355862152
	White	2106-3	Male	M	2005	2005	198217	95302288	207.987661324563	207.072024620208	208.903298028919	0.467161583854894	200.286990228374	199.405254655744	201.168725801005	0.449865088076582
	Black	2054-5	Female	F	2006	2006	22941	18886717	121.466319424387	119.894488709693	123.038150139081	0.80195444627233	144.209749202629	142.343607919769	146.07589048549	0.95211289941866
	White	2106-3	Female	F	2006	2006	171872	101410496	169.481470635939	168.680206453128	170.28273481875	0.408808256536386	109.142089537563	108.626094208661	109.658084866465	0.263262922909331
	Black	2054-5	Male	M	2006	2006	23707	17969520	131.928955253117	130.249540767711	133.608369738524	0.856844125207574	226.923421563141	224.034757126134	229.812086000149	1.47380838622827
	White	2106-3	Male	M	2006	2006	190998	97789900	195.31464905885	194.438704782543	196.190593335156	0.446910345054493	188.276211972201	187.431833575412	189.120590368991	0.430805304484338
	Black	2054-5	Female	F	2007	2007	22137	19986736	110.758455007361	109.299393574827	112.217516439895	0.744419098231675	135.745139603776	133.956919482462	137.53335972509	0.912357204752089
	White	2106-3	Female	F	2007	2007	162684	101520150	160.247990177319	159.469279299089	161.02670105555	0.397301468485024	101.908919591704	101.413702246469	102.404136936938	0.252661910833978
	Black	2054-5	Male	M	2007	2007	22861	17307107	132.090244776322	130.377947347674	133.802542204971	0.873621137065507	211.838994815228	209.092907345076	214.58508228538	1.40106503579186
	White	2106-3	Male	M	2007	2007	184292	97972271	188.106285706085	187.247457819377	188.965113592793	0.438177493218235	177.583417542864	176.77263341287	178.394201672859	0.413665372446095
	Black	2054-5	Female	F	2008	2008	21688	20223930	107.239295230947	105.812044512681	108.666545949212	0.728189141972113	129.077279907995	127.359386853368	130.795172962623	0.876476048279487
	White	2106-3	Female	F	2008	2008	161894	101626674	159.302664967664	158.526661368162	160.078668567166	0.395920203827651	100.160312563955	99.6724063315473	100.648218796363	0.248931751228467
	Black	2054-5	Male	M	2008	2008	22520	18427803	122.206646120539	120.610521842227	123.802770398851	0.814349121587813	203.142835540106	200.489614769684	205.796056310529	1.35368406654227
	White	2106-3	Male	M	2008	2008	184552	98157123	188.01692058558	187.159105600325	188.874735570834	0.437660706762457	174.077147908216	173.282932230175	174.871363586257	0.405212080633054
	Black	2054-5	Female	F	2009	2009	20658	19844461	104.09957720696	102.67999384547	105.51916056845	0.724277225249951	120.043797598203	118.406786360572	121.680808835835	0.835209815118063
	White	2106-3	Female	F	2009	2009	150531	101700012	148.014731797672	147.266996227847	148.762467367496	0.381497739706269	92.1508579884675	91.6853335540349	92.6163824229001	0.237512466547243
	Black	2054-5	Male	M	2009	2009	22101	18648848	118.511341826584	116.948877809684	120.073805843483	0.797175518826197	191.354447227332	188.831613263441	193.877281191222	1.28716018565854
	White	2106-3	Male	M	2009	2009	178387	98293067	181.484824356941	180.642625231911	182.32702348197	0.429693431137387	164.75357437442	163.989018347903	165.518130400938	0.390079605366111
	Black	2054-5	Female	F	2010	2010	20208	19166264	105.435258535518	103.981540186984	106.888976884053	0.741693034966725	113.838112900176	112.268537828382	115.407687971971	0.80080360805843
	White	2106-3	Female	F	2010	2010	146255	101774018	143.705636147725	142.969133161954	144.442139133496	0.375766829475172	88.1986359060227	87.746610777245	88.6506610348003	0.230625065702866
	Black	2054-5	Male	M	2010	2010	21697	18872390	114.966890785958	113.437110664851	116.496670907065	0.780500061789223	181.977117723058	179.555681644498	184.398553801619	1.23542657069421
	White	2106-3	Male	M	2010	2010	176281	98445261	179.064993285964	178.229074646378	179.900911925551	0.426489101829976	159.267157512312	158.523659952038	160.010655072585	0.37933548993556
	Black	2054-5	Female	F	2011	2011	19779	20893607	94.6653203537331	93.3460165485753	95.9846241588908	0.673114186304962	108.305020226281	106.795626662004	109.814413790559	0.770098757284573
	White	2106-3	Female	F	2011	2011	142383	101829731	139.824586200665	139.098295398105	140.550877003224	0.370556531917977	85.0269310631237	84.585275702797	85.4685864234504	0.225334367513617
	Black	2054-5	Male	M	2011	2011	21651	19091446	113.406810568461	111.896187098255	114.917434038667	0.770726260309005	174.078098381431	171.759309415004	176.396887347857	1.18305559511552
	White	2106-3	Male	M	2011	2011	175167	98590121	177.671959647965	176.839910811204	178.504008484726	0.424514712633215	155.178385046735	154.451675018746	155.905095074723	0.370770422443277
	Black	2054-5	Female	F	2012	2012	19567	21110483	92.6885472018807	91.3898137589466	93.9872806448148	0.662619103537805	103.528799568676	102.078174670933	104.979424466419	0.740114743746347
	White	2106-3	Female	F	2012	2012	138439	101896884	135.861858150638	135.146169064327	136.577547236949	0.365147493015971	81.6895852025909	81.259263216784	82.1199071883977	0.219552033574926
	Black	2054-5	Male	M	2012	2012	21887	19317320	113.302466387677	111.801391649656	114.803541125698	0.765854458173873	169.234387786305	166.992305399138	171.476470173473	1.14391958528949
	White	2106-3	Male	M	2012	2012	173572	98779207	175.717142576372	174.890476016727	176.543809136018	0.421768652880307	149.667101513304	148.962988151989	150.371214874619	0.359241510874959
	Black	2054-5	Female	F	2013	2013	19723	21321925	92.5010288705171	91.210058878744	93.7919988622902	0.658658159067911	101.502461098553	100.085864624229	102.919057572878	0.722753303226709
	White	2106-3	Female	F	2013	2013	134856	101924817	132.309288325727	131.603115066755	133.0154615847	0.36029247906757	78.6970848381959	78.2770555449009	79.1171141314909	0.214300659844386
	Black	2054-5	Male	M	2013	2013	22091	18918637	116.768454302495	115.228620266537	118.308288338454	0.78562961018287	164.891531699423	162.717095168009	167.065968230837	1.10940639357856
	White	2106-3	Male	M	2013	2013	174490	98904510	176.422692959098	175.594893292779	177.250492625416	0.422346768529725	147.280527354477	146.589466758166	147.971587950789	0.352581936893677
	Black	2054-5	Female	F	2014	2014	19252	21540265	89.3768020031323	88.1142683710134	90.6393356352512	0.644149812305557	96.1008999520536	94.743381943498	97.4584179606092	0.692611228854899
	White	2106-3	Female	F	2014	2014	130909	99975574	130.940983644665	130.231655948069	131.650311341261	0.361901886018247	75.7022897550833	75.2921986642395	76.1123808459271	0.209230148389684
	Black	2054-5	Male	M	2014	2014	22199	19754694	112.373292140086	110.895026542343	113.851557737828	0.75421714170539	160.335399091752	158.226194136876	162.444604046629	1.07612497697784
	White	2106-3	Male	M	2014	2014	173203	99047515	174.868597157637	174.045046738862	175.692147576412	0.420178785089231	142.806547315719	142.133994360201	143.479100271237	0.343139263019392
	Black	2054-5	Female	F	2015	2015	19418	20859922	93.0875963965733	91.7782768857499	94.3969159073967	0.668020158583356	93.5155037995481	92.2001655758862	94.83084202321	0.671090930439752
	White	2106-3	Female	F	2015	2015	130555	102024819	127.963961396491	127.269821521996	128.658101270987	0.354152997191617	74.8776178916394	74.4714446244272	75.2837911588516	0.207231258781739
	Black	2054-5	Male	M	2015	2015	22483	19979132	112.532416323192	111.061436941574	114.003395704809	0.750499684498726	155.692330597402	153.657181831672	157.727479363132	1.03834120700509
	White	2106-3	Male	M	2015	2015	173961	99160126	175.434428149073	174.610014925635	176.25884137251	0.420618991549702	140.580276422318	139.919652164811	141.240900679824	0.337053192605321
	Black	2054-5	Female	F	2016	2016	19685	21978587	89.5644474324032	88.3132552774857	90.8156395873207	0.638363344345681	92.0402185714849	90.7544405343854	93.3259966085844	0.656009202601787
	White	2106-3	Female	F	2016	2016	125965	102061012	123.421272757907	122.739685996374	124.102859519439	0.34774834772066	71.4643024519811	71.0696450206891	71.8589598832731	0.201355832291836
	Black	2054-5	Male	M	2016	2016	23357	20194788	115.658555068763	114.175267683275	117.141842454251	0.756779278310212	156.10477015207	154.10277180233	158.106768501811	1.0214277294596
	White	2106-3	Male	M	2016	2016	173901	99245343	175.223335164452	174.399771885566	176.046898443338	0.420185346370339	137.367457460972	136.721819746266	138.013095175678	0.329406997299074
	Black	2054-5	Female	F	2017	2017	19457	20682097	94.076533922068	92.7546313727015	95.3984364714344	0.674440076207378	88.3270063252684	87.0858924154384	89.5681202350985	0.633221382566367
	White	2106-3	Female	F	2017	2017	125430	100050774	125.366346491233	124.672543241415	126.06014974105	0.353981249906681	70.3861521911133	69.996620690044	70.7756836921827	0.198740561770097
	Black	2054-5	Male	M	2017	2017	23860	20396843	116.978887369972	115.494564640039	118.463210099905	0.757307515271834	153.324746123612	151.379237743004	155.27025450422	0.992606316636617
	White	2106-3	Male	M	2017	2017	176216	99242644	177.560767123456	176.731717713355	178.389816533556	0.422984392908638	136.469703529508	135.832512504482	137.106894554534	0.325097461747931
	Black	2054-5	Female	F	2018	2018	19686	21782969	90.3733554411247	89.1108951167876	91.6358157654617	0.644112410376046	86.6763441614376	85.46552881627	87.8871595066052	0.617762931207952
	White	2106-3	Female	F	2018	2018	123325	100013305	123.308593791596	122.620379234787	123.996808348405	0.351129875923066	68.5505116398299	68.1679149485807	68.933108331079	0.195202393494464
	Black	2054-5	Male	M	2018	2018	24460	19645056	124.509698521603	122.949316181152	126.070080862054	0.796113439005614	152.503664854812	150.592456103052	154.414873606572	0.975106506000087
	White	2106-3	Male	M	2018	2018	176589	99167033	178.072283356506	177.241724190802	178.90284252221	0.423754676379607	133.965500868296	133.340663175775	134.590338560816	0.318794741081768
	Black	2054-5	Female	F	2019	2019	19554	22562116	86.6674030042218	85.4526330294135	87.88217297903	0.619780599391948	83.7707953645926	82.5966255677919	84.9449651613933	0.599066222857495
	White	2106-3	Female	F	2019	2019	120120	101830782	117.960402189585	117.293311845826	118.627492533345	0.340352216204035	66.0984475887811	65.7246472684573	66.472247909105	0.190714449144817
	Black	2054-5	Male	M	2019	2019	24316	19214098	126.552909223217	124.962231726153	128.143586720282	0.811570151563536	147.74262679031	145.885610043441	149.599643537179	0.947457523912927
	White	2106-3	Male	M	2019	2019	174584	99067198	176.227856974414	175.401194142426	177.054519806403	0.421766751014793	130.268220064912	129.657148140383	130.879291989441	0.311771390065958
	Black	2054-5	Female	F	2020	2020	22257	22133931	100.55601962435	99.2349344082831	101.877104840416	0.674023069421678	92.8401239622819	91.6204086664445	94.0598392581194	0.62230372236605
	White	2106-3	Female	F	2020	2020	122488	99768374	122.772372736074	122.084813771569	123.459931700578	0.350795390053176	67.2391051181868	66.8625476854439	67.6156625509297	0.192121139154545
	Black	2054-5	Male	M	2020	2020	27988	20904808	133.883076084698	132.314535280938	135.451616888457	0.800275920285445	164.194617405833	162.270954126721	166.118280684946	0.981460856689925
	White	2106-3	Male	M	2020	2020	181939	98866799	184.024365955249	183.178759090929	184.869972819568	0.43143207363254	133.896932466332	133.281665218339	134.512199714324	0.313911861220777
