Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Deaths	Population	Crude Rate
White	Male	M	64 years	64	16148	5906021	273.415892019348
White	Male	M	65 years	65	16231	5606760	289.489830133624
White	Male	M	66 years	66	16506	5330231	309.667629789403
White	Male	M	67 years	67	16207	4787360	338.537314929314
White	Male	M	68 years	68	16502	4581129	360.216881035221
White	Male	M	69 years	69	16885	4346472	388.475986961379
White	Male	M	70 years	70	16979	4072507	416.917638201727
White	Male	M	71 years	71	17054	3759886	453.577581873493
White	Male	M	72 years	72	17334	3500465	495.191353148796
White	Male	M	73 years	73	17806	3313255	537.417132095175
White	Male	M	74 years	74	18473	3150044	586.436252953927
White	Male	M	75 years	75	19046	2939359	647.964403123266
White	Male	M	76 years	76	19879	2770001	717.653170522321
White	Male	M	77 years	77	20674	2628330	786.583115514414
White	Male	M	78 years	78	21888	2494661	877.39376211838
White	Male	M	79 years	79	22828	2368699	963.735789139945
White	Male	M	80 years	80	24183	2231195	1083.85864973702
White	Male	M	81 years	81	25776	2108508	1222.47579805246
White	Male	M	82 years	82	26938	1959529	1374.7181082801
White	Male	M	83 years	83	27424	1795281	1527.5603095003
White	Male	M	84 years	84	28154	1625176	1732.36621756659
White	Male	M	85 years	85	254152	7992428	3179.90978461113
