Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Deaths	Population	Crude Rate
	Black	2054-5	Female	F	48 years	48	575	1486413	38.6837305647892
	Black	2054-5	Female	F	49 years	49	627	1494638	41.9499571133612
	Black	2054-5	Female	F	50 years	50	745	1477772	50.4137309409029
	Black	2054-5	Female	F	51 years	51	792	1470586	53.8560818612444
	Black	2054-5	Female	F	52 years	52	889	1453158	61.1771053113288
	Black	2054-5	Female	F	53 years	53	974	1428008	68.2069008016762
	Black	2054-5	Female	F	54 years	54	1064	1393720	76.3424504204575
	Black	2054-5	Female	F	55 years	55	1175	1345552	87.324755936597
	Black	2054-5	Female	F	56 years	56	1219	1302459	93.5921975279068
	Black	2054-5	Female	F	57 years	57	1299	1243819	104.43641719575
	Black	2054-5	Female	F	58 years	58	1383	1193860	115.842728628147
	Black	2054-5	Female	F	59 years	59	1381	1150466	120.038314908915
	Black	2054-5	Female	F	60 years	60	1462	1091593	133.932702023556
	Black	2054-5	Female	F	61 years	61	1561	1049761	148.700513735984
	Black	2054-5	Female	F	62 years	62	1589	1005906	157.967046622647
	Black	2054-5	Female	F	63 years	63	1623	931505	174.234169435483
	Black	2054-5	Female	F	64 years	64	1532	858064	178.541460776818
	Black	2054-5	Female	F	65 years	65	1665	795535	209.293117210431
	Black	2054-5	Female	F	66 years	66	1588	740293	214.509660364207
	Black	2054-5	Female	F	67 years	67	1610	682108	236.033003571282
	Black	2054-5	Female	F	68 years	68	1727	652031	264.864707352871
	Black	2054-5	Female	F	69 years	69	1759	620383	283.534526252331
	Black	2054-5	Female	F	70 years	70	1847	580079	318.404906917851
	Black	2054-5	Female	F	71 years	71	1948	546218	356.634164381254
	Black	2054-5	Female	F	72 years	72	1909	513447	371.800789565427
	Black	2054-5	Female	F	73 years	73	1979	488625	405.014070094653
	Black	2054-5	Female	F	74 years	74	2060	464026	443.940641257171
	Black	2054-5	Female	F	75 years	75	2145	437044	490.797265263909
	Black	2054-5	Female	F	76 years	76	2320	416163	557.473874419398
	Black	2054-5	Female	F	77 years	77	2271	391868	579.531883185154
	Black	2054-5	Female	F	78 years	78	2325	366691	634.048831304832
	Black	2054-5	Female	F	79 years	79	2484	346636	716.601853240864
	Black	2054-5	Female	F	80 years	80	2677	322280	830.644160357453
	Black	2054-5	Female	F	81 years	81	2736	303028	902.886861940151
	Black	2054-5	Female	F	82 years	82	2765	282567	978.528986045787
	Black	2054-5	Female	F	83 years	83	2890	263735	1095.79691736023
	Black	2054-5	Female	F	84 years	84	2904	242431	1197.86660946826
	Black	2054-5	Female	F	85 years	85	2995	NA	NA
	Black	2054-5	Female	F	86 years	86	3012	NA	NA
	Black	2054-5	Female	F	87 years	87	2929	NA	NA
	Black	2054-5	Female	F	88 years	88	2872	NA	NA
	Black	2054-5	Female	F	89 years	89	2677	NA	NA
	Black	2054-5	Female	F	90 years	90	2582	NA	NA
	Black	2054-5	Female	F	91 years	91	2368	NA	NA
	Black	2054-5	Female	F	92 years	92	2130	NA	NA
	Black	2054-5	Female	F	93 years	93	1961	NA	NA
	Black	2054-5	Female	F	94 years	94	1686	NA	NA
	Black	2054-5	Female	F	95 years	95	1506	NA	NA
	Black	2054-5	Female	F	96 years	96	1338	NA	NA
	Black	2054-5	Female	F	97 years	97	1094	NA	NA
	Black	2054-5	Female	F	98 years	98	872	NA	NA
	Black	2054-5	Female	F	99 years	99	701	NA	NA
	Black	2054-5	Female	F	100 years	100	581	NA	NA
	Black	2054-5	Female	F	101 years	101	426	NA	NA
	Black	2054-5	Female	F	102 years	102	318	NA	NA
	Black	2054-5	Female	F	103 years	103	228	NA	NA
	Black	2054-5	Female	F	104 years	104	148	NA	NA
	Black	2054-5	Female	F	105 years	105	110	NA	NA
	Black	2054-5	Female	F	106 years	106	79	NA	NA
	Black	2054-5	Female	F	107 years	107	41	NA	NA
	Black	2054-5	Female	F	108 years	108	33	NA	NA
	Black	2054-5	Female	F	109 years	109	11	NA	NA
	Black	2054-5	Female	F	110 years	110	9	NA	NA
	Black	2054-5	Female	F	111 years	111	6	NA	NA
	Black	2054-5	Female	F	112 years	112	3	NA	NA
	Black	2054-5	Female	F	113 years	113	1	NA	NA
	Black	2054-5	Female	F	115 years	115	1	NA	NA
	Black	2054-5	Male	M	1 years	1	9	1552528	0.579699689796255
	Black	2054-5	Male	M	2 years	2	4	1565973	0.255432245638973
	Black	2054-5	Male	M	3 years	3	4	1561932	0.256093094961881
	Black	2054-5	Male	M	4 years	4	3	1564101	0.191803470491995
	Black	2054-5	Male	M	5 years	5	4	1561121	0.256226134937651
	Black	2054-5	Male	M	6 years	6	2	1541474	0.129745944466141
	Black	2054-5	Male	M	8 years	8	5	1531840	0.32640484645916
	Black	2054-5	Male	M	9 years	9	3	1537681	0.195098983469263
	Black	2054-5	Male	M	10 years	10	1	1577187	0.0634040224779941
	Black	2054-5	Male	M	12 years	12	4	1604146	0.249353861805596
	Black	2054-5	Male	M	13 years	13	2	1608415	0.124346017663352
	Black	2054-5	Male	M	14 years	14	5	1611240	0.310320001986048
	Black	2054-5	Male	M	15 years	15	5	1643731	0.304186025572311
	Black	2054-5	Male	M	16 years	16	6	1691892	0.354632565199197
	Black	2054-5	Male	M	17 years	17	8	1737956	0.460310847915597
	Black	2054-5	Male	M	18 years	18	7	1792222	0.39057661383467
	Black	2054-5	Male	M	19 years	19	7	1821193	0.384363436494649
	Black	2054-5	Male	M	20 years	20	17	1793619	0.947804411081729
	Black	2054-5	Male	M	21 years	21	18	1743640	1.03232318597876
	Black	2054-5	Male	M	22 years	22	19	1664360	1.14157994664616
	Black	2054-5	Male	M	23 years	23	31	1582330	1.95913621052499
	Black	2054-5	Male	M	24 years	24	30	1503285	1.99562957123899
	Black	2054-5	Male	M	25 years	25	39	1446607	2.69596372753623
	Black	2054-5	Male	M	26 years	26	52	1398916	3.71716386116107
	Black	2054-5	Male	M	27 years	27	42	1373995	3.05677968260438
	Black	2054-5	Male	M	28 years	28	55	1353831	4.06254547281012
	Black	2054-5	Male	M	29 years	29	87	1337754	6.50343785180235
	Black	2054-5	Male	M	30 years	30	93	1342550	6.92711630851737
	Black	2054-5	Male	M	31 years	31	124	1310266	9.46372721264232
	Black	2054-5	Male	M	32 years	32	134	1290503	10.3835481203841
	Black	2054-5	Male	M	33 years	33	140	1258292	11.1261932842297
	Black	2054-5	Male	M	34 years	34	173	1219572	14.1853043526745
	Black	2054-5	Male	M	35 years	35	192	1199661	16.0045212772608
	Black	2054-5	Male	M	36 years	36	211	1193128	17.6846071838059
	Black	2054-5	Male	M	37 years	37	253	1196852	21.1387874189958
	Black	2054-5	Male	M	38 years	38	262	1223117	21.4206817499879
	Black	2054-5	Male	M	39 years	39	356	1247960	28.5265553383121
	Black	2054-5	Male	M	40 years	40	407	1258815	32.3319947728618
	Black	2054-5	Male	M	41 years	41	511	1264213	40.4204038401757
	Black	2054-5	Male	M	42 years	42	475	1258756	37.7356691844964
	Black	2054-5	Male	M	43 years	43	575	1256791	45.751441568248
	Black	2054-5	Male	M	44 years	44	681	1260352	54.0325242471944
	Black	2054-5	Male	M	45 years	45	782	1278340	61.173083843109
	Black	2054-5	Male	M	46 years	46	882	1297989	67.951269232636
	Black	2054-5	Male	M	47 years	47	1036	1316350	78.7024727466099
	Black	2054-5	Male	M	48 years	48	1161	1320676	87.909525121983
	Black	2054-5	Male	M	49 years	49	1319	1326266	99.4521461004052
	Black	2054-5	Male	M	50 years	50	1453	1307280	111.146808640842
	Black	2054-5	Male	M	51 years	51	1605	1300918	123.374417142356
	Black	2054-5	Male	M	52 years	52	1791	1280234	139.896300207618
	Black	2054-5	Male	M	53 years	53	2014	1252597	160.785951107978
	Black	2054-5	Male	M	54 years	54	2107	1217805	173.01620538592
	Black	2054-5	Male	M	55 years	55	2313	1164781	198.578101806262
	Black	2054-5	Male	M	56 years	56	2425	1115186	217.452514647781
	Black	2054-5	Male	M	57 years	57	2525	1054708	239.402754127209
	Black	2054-5	Male	M	58 years	58	2560	1004692	254.804457485478
	Black	2054-5	Male	M	59 years	59	2554	956595	266.988642006283
	Black	2054-5	Male	M	60 years	60	2780	898951	309.249336170715
	Black	2054-5	Male	M	61 years	61	2809	860353	326.493892623144
	Black	2054-5	Male	M	62 years	62	2897	818654	353.873553418172
	Black	2054-5	Male	M	63 years	63	2759	752765	366.515446387651
	Black	2054-5	Male	M	64 years	64	2780	686722	404.821747373755
	Black	2054-5	Male	M	65 years	65	2719	629327	432.04883947455
	Black	2054-5	Male	M	66 years	66	2645	578054	457.569708020358
	Black	2054-5	Male	M	67 years	67	2510	523517	479.449568972927
	Black	2054-5	Male	M	68 years	68	2604	493830	527.306967984934
	Black	2054-5	Male	M	69 years	69	2612	462226	565.091535309567
	Black	2054-5	Male	M	70 years	70	2540	426003	596.239932582634
	Black	2054-5	Male	M	71 years	71	2563	396656	646.151829292889
	Black	2054-5	Male	M	72 years	72	2493	366521	680.179307597655
	Black	2054-5	Male	M	73 years	73	2543	342409	742.679076776603
	Black	2054-5	Male	M	74 years	74	2456	319571	768.530310948115
	Black	2054-5	Male	M	75 years	75	2503	292187	856.643177143405
	Black	2054-5	Male	M	76 years	76	2562	271801	942.601388515863
	Black	2054-5	Male	M	77 years	77	2474	248943	993.801793984968
	Black	2054-5	Male	M	78 years	78	2402	225940	1063.11410108878
	Black	2054-5	Male	M	79 years	79	2311	206024	1121.71397507087
	Black	2054-5	Male	M	80 years	80	2247	185385	1212.07217412412
	Black	2054-5	Male	M	81 years	81	2236	167239	1337.00871208271
	Black	2054-5	Male	M	82 years	82	2258	150287	1502.45862915621
	Black	2054-5	Male	M	83 years	83	2172	135818	1599.19892797715
	Black	2054-5	Male	M	84 years	84	2152	119428	1801.92249723683
	Black	2054-5	Male	M	85 years	85	2110	NA	NA
	Black	2054-5	Male	M	86 years	86	1802	NA	NA
	Black	2054-5	Male	M	87 years	87	1690	NA	NA
	Black	2054-5	Male	M	88 years	88	1590	NA	NA
	Black	2054-5	Male	M	89 years	89	1396	NA	NA
	Black	2054-5	Male	M	90 years	90	1246	NA	NA
	Black	2054-5	Male	M	91 years	91	1045	NA	NA
	Black	2054-5	Male	M	92 years	92	896	NA	NA
	Black	2054-5	Male	M	93 years	93	696	NA	NA
	Black	2054-5	Male	M	94 years	94	592	NA	NA
	Black	2054-5	Male	M	95 years	95	456	NA	NA
	Black	2054-5	Male	M	96 years	96	343	NA	NA
	Black	2054-5	Male	M	97 years	97	255	NA	NA
	Black	2054-5	Male	M	98 years	98	195	NA	NA
	Black	2054-5	Male	M	99 years	99	169	NA	NA
	Black	2054-5	Male	M	100 years	100	103	NA	NA
	Black	2054-5	Male	M	101 years	101	83	NA	NA
	Black	2054-5	Male	M	102 years	102	51	NA	NA
	Black	2054-5	Male	M	103 years	103	27	NA	NA
	Black	2054-5	Male	M	104 years	104	35	NA	NA
	Black	2054-5	Male	M	105 years	105	20	NA	NA
	Black	2054-5	Male	M	106 years	106	8	NA	NA
	Black	2054-5	Male	M	107 years	107	3	NA	NA
	Black	2054-5	Male	M	108 years	108	2	NA	NA
	Black	2054-5	Male	M	109 years	109	3	NA	NA
	Black	2054-5	Male	M	110 years	110	1	NA	NA
	White	2106-3	Female	F	1 years	1	7	5123825	0.136616687728406
	White	2106-3	Female	F	2 years	2	6	5183425	0.115753579920612
	White	2106-3	Female	F	4 years	4	4	5287807	0.0756457261015767
	White	2106-3	Female	F	5 years	5	2	5368567	0.0372538891663269
	White	2106-3	Female	F	6 years	6	2	5396420	0.0370616075101641
	White	2106-3	Female	F	7 years	7	2	5423039	0.036879690520389
	White	2106-3	Female	F	8 years	8	7	5475305	0.127846759221632
	White	2106-3	Female	F	9 years	9	2	5500769	0.0363585527768936
	White	2106-3	Female	F	10 years	10	1	5595015	0.0178730530659882
	White	2106-3	Female	F	11 years	11	3	5621793	0.0533637577904416
	White	2106-3	Female	F	12 years	12	1	5691101	0.0175712924441158
	White	2106-3	Female	F	13 years	13	5	5736210	0.0871655675088604
	White	2106-3	Female	F	14 years	14	4	5757297	0.0694770479966554
	White	2106-3	Female	F	15 years	15	6	5817390	0.103139036578259
	White	2106-3	Female	F	16 years	16	4	5908005	0.0677047497420872
	White	2106-3	Female	F	17 years	17	10	6000904	0.166641559338393
	White	2106-3	Female	F	18 years	18	10	6142674	0.162795551253412
	White	2106-3	Female	F	19 years	19	12	6298622	0.190517862478491
	White	2106-3	Female	F	20 years	20	14	6352226	0.220395181153819
	White	2106-3	Female	F	21 years	21	11	6381533	0.172372375101719
	White	2106-3	Female	F	22 years	22	12	6350189	0.188970753468912
	White	2106-3	Female	F	23 years	23	17	6284373	0.270512269083964
	White	2106-3	Female	F	24 years	24	30	6226299	0.481827165704699
	White	2106-3	Female	F	25 years	25	29	6201803	0.467605952656026
	White	2106-3	Female	F	26 years	26	27	6179377	0.43693725111771
	White	2106-3	Female	F	27 years	27	43	6209799	0.692453974758281
	White	2106-3	Female	F	28 years	28	74	6219028	1.18989655618209
	White	2106-3	Female	F	29 years	29	97	6157738	1.57525377013442
	White	2106-3	Female	F	30 years	30	106	6149555	1.72370195892223
	White	2106-3	Female	F	31 years	31	96	6035259	1.59065253040507
	White	2106-3	Female	F	32 years	32	106	5954535	1.7801557972201
	White	2106-3	Female	F	33 years	33	127	5828771	2.17884696448016
	White	2106-3	Female	F	34 years	34	165	5730440	2.87936004914108
	White	2106-3	Female	F	35 years	35	179	5671761	3.15598629773011
	White	2106-3	Female	F	36 years	36	235	5669458	4.14501703690194
	White	2106-3	Female	F	37 years	37	245	5752933	4.25869725929365
	White	2106-3	Female	F	38 years	38	316	5988620	5.27667475979441
	White	2106-3	Female	F	39 years	39	361	6217654	5.80604839059877
	White	2106-3	Female	F	40 years	40	550	6405062	8.586958252707
	White	2106-3	Female	F	41 years	41	590	6553968	9.00218005336614
	White	2106-3	Female	F	42 years	42	681	6637033	10.2606089196784
	White	2106-3	Female	F	43 years	43	730	6660601	10.9599719304609
	White	2106-3	Female	F	44 years	44	903	6749747	13.3782792155024
	White	2106-3	Female	F	45 years	45	1034	6950046	14.8775993712847
	White	2106-3	Female	F	46 years	46	1275	7211300	17.6805846379987
	White	2106-3	Female	F	47 years	47	1452	7469023	19.4402935966324
	White	2106-3	Female	F	48 years	48	1618	7724297	20.9468900535544
	White	2106-3	Female	F	49 years	49	1842	7899643	23.3175094115013
	White	2106-3	Female	F	50 years	50	2165	7955788	27.2128920479027
	White	2106-3	Female	F	51 years	51	2344	8040075	29.1539568971682
	White	2106-3	Female	F	52 years	52	2755	8067178	34.1507278009733
	White	2106-3	Female	F	53 years	53	2768	8008331	34.5640059083472
	White	2106-3	Female	F	54 years	54	3154	7963445	39.6059745499592
	White	2106-3	Female	F	55 years	55	3342	7867291	42.4796794728961
	White	2106-3	Female	F	56 years	56	3577	7750824	46.149931929818
	White	2106-3	Female	F	57 years	57	3871	7577863	51.0830032160782
	White	2106-3	Female	F	58 years	58	4153	7426182	55.9237573224034
	White	2106-3	Female	F	59 years	59	4361	7247468	60.1727389482782
	White	2106-3	Female	F	60 years	60	4822	7052141	68.3763980328811
	White	2106-3	Female	F	61 years	61	5246	6951540	75.4652925826508
	White	2106-3	Female	F	62 years	62	5732	6981702	82.1003245340463
	White	2106-3	Female	F	63 years	63	6238	6634503	94.0236216638986
	White	2106-3	Female	F	64 years	64	6556	6306353	103.958658831816
	White	2106-3	Female	F	65 years	65	6809	5999650	113.489953580626
	White	2106-3	Female	F	66 years	66	7104	5734892	123.873300491099
	White	2106-3	Female	F	67 years	67	7228	5232926	138.125400588504
	White	2106-3	Female	F	68 years	68	7741	5054247	153.15832407874
	White	2106-3	Female	F	69 years	69	7939	4840560	164.009949262069
	White	2106-3	Female	F	70 years	70	8464	4575881	184.96984515113
	White	2106-3	Female	F	71 years	71	8891	4264031	208.511617293589
	White	2106-3	Female	F	72 years	72	9155	4029867	227.178713342152
	White	2106-3	Female	F	73 years	73	9623	3856917	249.49979478428
	White	2106-3	Female	F	74 years	74	10573	3715854	284.537551798321
	White	2106-3	Female	F	75 years	75	11409	3533524	322.87880314383
	White	2106-3	Female	F	76 years	76	12471	3390532	367.818383663685
	White	2106-3	Female	F	77 years	77	13485	3278171	411.357430713651
	White	2106-3	Female	F	78 years	78	14927	3182289	469.064877514267
	White	2106-3	Female	F	79 years	79	16164	3095088	522.246863417131
	White	2106-3	Female	F	80 years	80	17818	3008754	592.205278331163
	White	2106-3	Female	F	81 years	81	19923	2929511	680.079371608436
	White	2106-3	Female	F	82 years	82	21747	2820780	770.956969348903
	White	2106-3	Female	F	83 years	83	23575	2689408	876.586966350959
	White	2106-3	Female	F	84 years	84	25991	2541106	1022.82234586042
	White	2106-3	Female	F	85 years	85	28021	NA	NA
	White	2106-3	Female	F	86 years	86	29956	NA	NA
	White	2106-3	Female	F	87 years	87	31187	NA	NA
	White	2106-3	Female	F	88 years	88	32285	NA	NA
	White	2106-3	Female	F	89 years	89	32594	NA	NA
	White	2106-3	Female	F	90 years	90	32085	NA	NA
	White	2106-3	Female	F	91 years	91	30596	NA	NA
	White	2106-3	Female	F	92 years	92	28155	NA	NA
	White	2106-3	Female	F	93 years	93	25611	NA	NA
	White	2106-3	Female	F	94 years	94	22861	NA	NA
	White	2106-3	Female	F	95 years	95	19624	NA	NA
	White	2106-3	Female	F	96 years	96	16594	NA	NA
	White	2106-3	Female	F	97 years	97	13203	NA	NA
	White	2106-3	Female	F	98 years	98	10373	NA	NA
	White	2106-3	Female	F	99 years	99	7739	NA	NA
	White	2106-3	Female	F	100 years	100	5715	NA	NA
	White	2106-3	Female	F	101 years	101	3962	NA	NA
	White	2106-3	Female	F	102 years	102	2655	NA	NA
	White	2106-3	Female	F	103 years	103	1638	NA	NA
	White	2106-3	Female	F	104 years	104	1126	NA	NA
	White	2106-3	Female	F	105 years	105	612	NA	NA
	White	2106-3	Female	F	106 years	106	339	NA	NA
	White	2106-3	Female	F	107 years	107	176	NA	NA
	White	2106-3	Female	F	108 years	108	85	NA	NA
	White	2106-3	Female	F	109 years	109	53	NA	NA
	White	2106-3	Female	F	110 years	110	24	NA	NA
	White	2106-3	Female	F	111 years	111	10	NA	NA
	White	2106-3	Female	F	112 years	112	7	NA	NA
	White	2106-3	Female	F	113 years	113	1	NA	NA
	White	2106-3	Female	F	114 years	114	1	NA	NA
	White	2106-3	Female	F	115 years	115	1	NA	NA
	White	2106-3	Female	F	122 years	122	1	NA	NA
	White	2106-3	Male	M	1 years	1	6	5379306	0.111538551627292
	White	2106-3	Male	M	2 years	2	7	5443182	0.128601248313946
	White	2106-3	Male	M	3 years	3	4	5486573	0.072905254336359
	White	2106-3	Male	M	4 years	4	4	5556077	0.0719932427142388
	White	2106-3	Male	M	5 years	5	3	5641923	0.0531733595088058
	White	2106-3	Male	M	6 years	6	5	5676105	0.0880885748237568
	White	2106-3	Male	M	8 years	8	3	5755122	0.0521274787919353
	White	2106-3	Male	M	9 years	9	1	5789304	0.0172732335354993
	White	2106-3	Male	M	10 years	10	5	5891801	0.0848636944798373
	White	2106-3	Male	M	11 years	11	3	5922582	0.0506535831838208
	White	2106-3	Male	M	12 years	12	5	5994780	0.0834058964632564
	White	2106-3	Male	M	13 years	13	8	6048949	0.13225438005842
	White	2106-3	Male	M	14 years	14	4	6075541	0.0658377583165022
	White	2106-3	Male	M	15 years	15	5	6145283	0.0813632179347965
	White	2106-3	Male	M	16 years	16	9	6247684	0.144053380420649
	White	2106-3	Male	M	17 years	17	11	6353669	0.173128313734946
	White	2106-3	Male	M	18 years	18	19	6483782	0.293038846771838
	White	2106-3	Male	M	19 years	19	31	6608684	0.469079774430129
	White	2106-3	Male	M	20 years	20	45	6624015	0.679346287712211
	White	2106-3	Male	M	21 years	21	49	6623081	0.739836942957515
	White	2106-3	Male	M	22 years	22	55	6559010	0.838541182282082
	White	2106-3	Male	M	23 years	23	61	6479728	0.94139754014366
	White	2106-3	Male	M	24 years	24	72	6404042	1.12428994063437
	White	2106-3	Male	M	25 years	25	101	6360667	1.58788378640165
	White	2106-3	Male	M	26 years	26	112	6321497	1.77173223367819
	White	2106-3	Male	M	27 years	27	143	6318820	2.26308076507956
	White	2106-3	Male	M	28 years	28	200	6314909	3.16710818794063
	White	2106-3	Male	M	29 years	29	184	6248755	2.94458656164308
	White	2106-3	Male	M	30 years	30	260	6264860	4.15013264462414
	White	2106-3	Male	M	31 years	31	271	6139539	4.41401219212061
	White	2106-3	Male	M	32 years	32	394	6055366	6.50662569364098
	White	2106-3	Male	M	33 years	33	400	5922780	6.75358530960123
	White	2106-3	Male	M	34 years	34	462	5813189	7.94744502544128
	White	2106-3	Male	M	35 years	35	531	5753090	9.22982258229925
	White	2106-3	Male	M	36 years	36	652	5736621	11.3655756585628
	White	2106-3	Male	M	37 years	37	807	5817131	13.8728180609995
	White	2106-3	Male	M	38 years	38	956	6042010	15.822549118588
	White	2106-3	Male	M	39 years	39	1202	6281086	19.1368180598069
	White	2106-3	Male	M	40 years	40	1467	6459962	22.7091119111846
	White	2106-3	Male	M	41 years	41	1691	6608855	25.5868830531159
	White	2106-3	Male	M	42 years	42	1967	6684433	29.4265796365975
	White	2106-3	Male	M	43 years	43	2178	6692596	32.5434256004695
	White	2106-3	Male	M	44 years	44	2649	6765218	39.1561661427614
	White	2106-3	Male	M	45 years	45	3123	6933932	45.0393802535127
	White	2106-3	Male	M	46 years	46	3837	7172685	53.494611850374
	White	2106-3	Male	M	47 years	47	4529	7412874	61.0964114593071
	White	2106-3	Male	M	48 years	48	5156	7635864	67.5234655829386
	White	2106-3	Male	M	49 years	49	6052	7804912	77.5409126970298
	White	2106-3	Male	M	50 years	50	6910	7831563	88.2327065491269
	White	2106-3	Male	M	51 years	51	7580	7906852	95.8662183129266
	White	2106-3	Male	M	52 years	52	8400	7909200	106.205431649219
	White	2106-3	Male	M	53 years	53	9290	7835951	118.556126754749
	White	2106-3	Male	M	54 years	54	9746	7766770	125.483309020352
	White	2106-3	Male	M	55 years	55	10605	7628819	139.01234253952
	White	2106-3	Male	M	56 years	56	11251	7489664	150.220357014681
	White	2106-3	Male	M	57 years	57	11913	7295377	163.295193654831
	White	2106-3	Male	M	58 years	58	12504	7118122	175.664311457432
	White	2106-3	Male	M	59 years	59	13199	6927156	190.5399560801
	White	2106-3	Male	M	60 years	60	13845	6712438	206.258888350254
	White	2106-3	Male	M	61 years	61	14355	6604050	217.366615940218
	White	2106-3	Male	M	62 years	62	15731	6609553	238.003992100525
	White	2106-3	Male	M	63 years	63	15762	6262906	251.672306753446
	White	2106-3	Male	M	64 years	64	16148	5926148	272.487288538862
	White	2106-3	Male	M	65 years	65	16231	5601174	289.77853571412
	White	2106-3	Male	M	66 years	66	16506	5315778	310.509581099888
	White	2106-3	Male	M	67 years	67	16207	4806920	337.159761344062
	White	2106-3	Male	M	68 years	68	16502	4596056	359.046974188304
	White	2106-3	Male	M	69 years	69	16885	4356152	387.612737112938
	White	2106-3	Male	M	70 years	70	16979	4076202	416.539710249885
	White	2106-3	Male	M	71 years	71	17054	3759683	453.602072302372
	White	2106-3	Male	M	72 years	72	17334	3508146	494.107143773378
	White	2106-3	Male	M	73 years	73	17806	3318527	536.563360792303
	White	2106-3	Male	M	74 years	74	18473	3151401	586.183732251148
	White	2106-3	Male	M	75 years	75	19046	2942228	647.332565661125
	White	2106-3	Male	M	76 years	76	19879	2773855	716.656061690319
	White	2106-3	Male	M	77 years	77	20674	2627516	786.826797629396
	White	2106-3	Male	M	78 years	78	21888	2492644	878.103732422279
	White	2106-3	Male	M	79 years	79	22828	2363304	965.935825437608
	White	2106-3	Male	M	80 years	80	24183	2233768	1082.61019049427
	White	2106-3	Male	M	81 years	81	25776	2106083	1223.88338921116
	White	2106-3	Male	M	82 years	82	26938	1954743	1378.08397318727
	White	2106-3	Male	M	83 years	83	27424	1792540	1529.8961250516
	White	2106-3	Male	M	84 years	84	28154	1620903	1736.93305521675
	White	2106-3	Male	M	85 years	85	28438	NA	NA
	White	2106-3	Male	M	86 years	86	28263	NA	NA
	White	2106-3	Male	M	87 years	87	27879	NA	NA
	White	2106-3	Male	M	88 years	88	26911	NA	NA
	White	2106-3	Male	M	89 years	89	25164	NA	NA
	White	2106-3	Male	M	90 years	90	23340	NA	NA
	White	2106-3	Male	M	91 years	91	20678	NA	NA
	White	2106-3	Male	M	92 years	92	17385	NA	NA
	White	2106-3	Male	M	93 years	93	14417	NA	NA
	White	2106-3	Male	M	94 years	94	11561	NA	NA
	White	2106-3	Male	M	95 years	95	9144	NA	NA
	White	2106-3	Male	M	96 years	96	7030	NA	NA
	White	2106-3	Male	M	97 years	97	4833	NA	NA
