Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
	Black	2054-5	Female	F	26 years	26	2013	2013	9	306009	2.94108996794212
	Black	2054-5	Female	F	27 years	27	2009	2009	5	295129	1.69417441186735
	Black	2054-5	Female	F	27 years	27	2010	2010	6	290133	2.0680170818211
	Black	2054-5	Female	F	27 years	27	2011	2011	7	287255	2.43685923656681
	Black	2054-5	Female	F	27 years	27	2012	2012	6	299930	2.00046677558097
	Black	2054-5	Female	F	27 years	27	2013	2013	6	301802	1.98805839590195
	Black	2054-5	Female	F	28 years	28	2009	2009	5	293954	1.70094640658062
	Black	2054-5	Female	F	28 years	28	2010	2010	5	291933	1.71272175464918
	Black	2054-5	Female	F	28 years	28	2011	2011	5	291370	1.71603116312592
	Black	2054-5	Female	F	28 years	28	2012	2012	9	288599	3.11851392416467
	Black	2054-5	Female	F	28 years	28	2013	2013	8	301175	2.65626297003403
	Black	2054-5	Female	F	29 years	29	2009	2009	7	293402	2.38580514106925
	Black	2054-5	Female	F	29 years	29	2010	2010	10	290776	3.43907337606955
	Black	2054-5	Female	F	29 years	29	2011	2011	7	293087	2.38836932378441
	Black	2054-5	Female	F	29 years	29	2012	2012	8	292647	2.73366889118973
	Black	2054-5	Female	F	29 years	29	2013	2013	7	289807	2.41540059418855
	Black	2054-5	Female	F	30 years	30	2009	2009	11	286514	3.83925392825482
	Black	2054-5	Female	F	30 years	30	2010	2010	7	302614	2.3131778437217
	Black	2054-5	Female	F	30 years	30	2011	2011	14	291860	4.79682039333927
	Black	2054-5	Female	F	30 years	30	2012	2012	15	294424	5.09469336738853
	Black	2054-5	Female	F	30 years	30	2013	2013	11	293928	3.74241310797202
	Black	2054-5	Female	F	31 years	31	2009	2009	15	267906	5.59897874627668
	Black	2054-5	Female	F	31 years	31	2010	2010	11	284012	3.87307578553019
	Black	2054-5	Female	F	31 years	31	2011	2011	9	303543	2.96498354434133
	Black	2054-5	Female	F	31 years	31	2012	2012	4	293031	1.3650432889353
	Black	2054-5	Female	F	31 years	31	2013	2013	12	295474	4.06127104246059
	Black	2054-5	Female	F	32 years	32	2009	2009	12	270838	4.43069288652257
	Black	2054-5	Female	F	32 years	32	2010	2010	11	274149	4.0124166055685
	Black	2054-5	Female	F	32 years	32	2011	2011	13	284754	4.56534412159267
	Black	2054-5	Female	F	32 years	32	2012	2012	14	304467	4.59819947646215
	Black	2054-5	Female	F	32 years	32	2013	2013	10	294031	3.4010019351701
	Black	2054-5	Female	F	33 years	33	2009	2009	15	261114	5.7446172935959
	Black	2054-5	Female	F	33 years	33	2010	2010	14	272165	5.14393841970863
	Black	2054-5	Female	F	33 years	33	2011	2011	14	274980	5.09127936577206
	Black	2054-5	Female	F	33 years	33	2012	2012	12	285665	4.20072462499781
	Black	2054-5	Female	F	33 years	33	2013	2013	11	305456	3.60117332774606
	Black	2054-5	Female	F	34 years	34	2009	2009	14	266637	5.25058412748418
	Black	2054-5	Female	F	34 years	34	2010	2010	12	261247	4.59335418205759
	Black	2054-5	Female	F	34 years	34	2011	2011	8	272861	2.93189572712846
	Black	2054-5	Female	F	34 years	34	2012	2012	12	275754	4.3517047803477
	Black	2054-5	Female	F	34 years	34	2013	2013	17	286360	5.93658332169297
	Black	2054-5	Female	F	35 years	35	2009	2009	17	261354	6.50458764740543
	Black	2054-5	Female	F	35 years	35	2010	2010	18	269471	6.67975403661247
	Black	2054-5	Female	F	35 years	35	2011	2011	19	261828	7.25667231923247
	Black	2054-5	Female	F	35 years	35	2012	2012	19	273509	6.946754951391
	Black	2054-5	Female	F	35 years	35	2013	2013	21	276389	7.59798689528165
	Black	2054-5	Female	F	36 years	36	2009	2009	14	271393	5.15857078111816
	Black	2054-5	Female	F	36 years	36	2010	2010	19	262020	7.25135485840776
	Black	2054-5	Female	F	36 years	36	2011	2011	25	269962	9.26056259769894
	Black	2054-5	Female	F	36 years	36	2012	2012	22	262471	8.38187837894472
	Black	2054-5	Female	F	36 years	36	2013	2013	17	274134	6.20134678660801
	Black	2054-5	Female	F	37 years	37	2009	2009	30	281235	10.6672355858979
	Black	2054-5	Female	F	37 years	37	2010	2010	22	271423	8.10542953250093
	Black	2054-5	Female	F	37 years	37	2011	2011	25	262451	9.52558763350111
	Black	2054-5	Female	F	37 years	37	2012	2012	19	270474	7.02470477753869
	Black	2054-5	Female	F	37 years	37	2013	2013	23	262988	8.74564618917974
	Black	2054-5	Female	F	38 years	38	2009	2009	29	294370	9.85154737235452
	Black	2054-5	Female	F	38 years	38	2010	2010	27	281344	9.59679253867152
	Black	2054-5	Female	F	38 years	38	2011	2011	29	271703	10.6734191378086
	Black	2054-5	Female	F	38 years	38	2012	2012	25	262906	9.50910211254213
	Black	2054-5	Female	F	38 years	38	2013	2013	27	270878	9.96758688413234
	Black	2054-5	Female	F	39 years	39	2009	2009	31	294655	10.5207785376118
	Black	2054-5	Female	F	39 years	39	2010	2010	32	295629	10.8243778519699
	Black	2054-5	Female	F	39 years	39	2011	2011	27	281545	9.58994121721217
	Black	2054-5	Female	F	39 years	39	2012	2012	36	272110	13.229943772739
	Black	2054-5	Female	F	39 years	39	2013	2013	16	263239	6.07812672134448
	Black	2054-5	Female	F	40 years	40	2009	2009	42	271311	15.4803896635227
	Black	2054-5	Female	F	40 years	40	2010	2010	37	293606	12.6019223040401
	Black	2054-5	Female	F	40 years	40	2011	2011	34	295666	11.499462231031
	Black	2054-5	Female	F	40 years	40	2012	2012	27	281834	9.58010743913083
	Black	2054-5	Female	F	40 years	40	2013	2013	41	272302	15.0568119220571
	Black	2054-5	Female	F	41 years	41	2009	2009	46	275073	16.7228335750873
	Black	2054-5	Female	F	41 years	41	2010	2010	42	272888	15.3909296121486
	Black	2054-5	Female	F	41 years	41	2011	2011	41	293585	13.9652911422586
	Black	2054-5	Female	F	41 years	41	2012	2012	40	295695	13.5274522734574
	Black	2054-5	Female	F	41 years	41	2013	2013	42	281892	14.8993231450343
	Black	2054-5	Female	F	42 years	42	2009	2009	64	274544	23.3113817821551
	Black	2054-5	Female	F	42 years	42	2010	2010	55	275159	19.9884430456572
	Black	2054-5	Female	F	42 years	42	2011	2011	39	272640	14.3045774647887
	Black	2054-5	Female	F	42 years	42	2012	2012	31	293438	10.564412243813
	Black	2054-5	Female	F	42 years	42	2013	2013	56	295546	18.9479810249504
	Black	2054-5	Female	F	43 years	43	2009	2009	41	289810	14.1471998895828
	Black	2054-5	Female	F	43 years	43	2010	2010	62	275975	22.4658030618715
	Black	2054-5	Female	F	43 years	43	2011	2011	50	274808	18.1945212657565
	Black	2054-5	Female	F	43 years	43	2012	2012	48	272539	17.6121582599188
	Black	2054-5	Female	F	43 years	43	2013	2013	49	293320	16.7053047865812
	Black	2054-5	Female	F	44 years	44	2009	2009	77	303595	25.3627365404569
	Black	2054-5	Female	F	44 years	44	2010	2010	69	286257	24.1042140454207
	Black	2054-5	Female	F	44 years	44	2011	2011	55	275592	19.9570379401434
	Black	2054-5	Female	F	44 years	44	2012	2012	59	274603	21.4855627942885
	Black	2054-5	Female	F	44 years	44	2013	2013	68	272299	24.9725485587534
	Black	2054-5	Female	F	45 years	45	2009	2009	101	299366	33.7379662353106
	Black	2054-5	Female	F	45 years	45	2010	2010	85	300906	28.2480242999475
	Black	2054-5	Female	F	45 years	45	2011	2011	68	285732	23.7985244914815
	Black	2054-5	Female	F	45 years	45	2012	2012	71	275181	25.8011999374957
	Black	2054-5	Female	F	45 years	45	2013	2013	71	274253	25.8885044101614
	Black	2054-5	Female	F	46 years	46	2009	2009	98	296132	33.0933502627207
	Black	2054-5	Female	F	46 years	46	2010	2010	86	300268	28.6410806346331
	Black	2054-5	Female	F	46 years	46	2011	2011	103	300232	34.306802739215
	Black	2054-5	Female	F	46 years	46	2012	2012	83	285123	29.1102436492321
	Black	2054-5	Female	F	46 years	46	2013	2013	70	274667	25.4854059643132
	Black	2054-5	Female	F	47 years	47	2009	2009	132	296232	44.5596694482703
	Black	2054-5	Female	F	47 years	47	2010	2010	113	297489	37.9845977498328
	Black	2054-5	Female	F	47 years	47	2011	2011	87	299540	29.0445349535955
	Black	2054-5	Female	F	47 years	47	2012	2012	91	299501	30.3838718401608
	Black	2054-5	Female	F	47 years	47	2013	2013	89	284504	31.2825127238984
	Black	2054-5	Female	F	48 years	48	2009	2009	124	296569	41.8115177243744
	Black	2054-5	Female	F	48 years	48	2010	2010	122	295718	41.2555204620618
	Black	2054-5	Female	F	48 years	48	2011	2011	96	296590	32.367915303955
	Black	2054-5	Female	F	48 years	48	2012	2012	130	298726	43.5181403694355
	Black	2054-5	Female	F	48 years	48	2013	2013	103	298810	34.4700645895385
	Black	2054-5	Female	F	49 years	49	2009	2009	112	308693	36.2820018594526
	Black	2054-5	Female	F	49 years	49	2010	2010	135	297803	45.3319812090543
	Black	2054-5	Female	F	49 years	49	2011	2011	121	294676	41.0620478084405
	Black	2054-5	Female	F	49 years	49	2012	2012	129	295688	43.627066367252
	Black	2054-5	Female	F	49 years	49	2013	2013	130	297778	43.6566838382956
	Black	2054-5	Female	F	50 years	50	2009	2009	153	288252	53.0785562632696
	Black	2054-5	Female	F	50 years	50	2010	2010	153	304645	50.2223899949121
	Black	2054-5	Female	F	50 years	50	2011	2011	160	296623	53.940523829912
	Black	2054-5	Female	F	50 years	50	2012	2012	145	293672	49.3748127162276
	Black	2054-5	Female	F	50 years	50	2013	2013	134	294580	45.4884920904338
	Black	2054-5	Female	F	51 years	51	2009	2009	175	286764	61.0257912429733
	Black	2054-5	Female	F	51 years	51	2010	2010	133	292560	45.4607601859448
	Black	2054-5	Female	F	51 years	51	2011	2011	173	303351	57.0296455261397
	Black	2054-5	Female	F	51 years	51	2012	2012	154	295466	52.12105622982
	Black	2054-5	Female	F	51 years	51	2013	2013	157	292445	53.6853083485784
	Black	2054-5	Female	F	52 years	52	2009	2009	176	281883	62.4372523351887
	Black	2054-5	Female	F	52 years	52	2010	2010	201	284124	70.7437597668624
	Black	2054-5	Female	F	52 years	52	2011	2011	178	291158	61.1351912020278
	Black	2054-5	Female	F	52 years	52	2012	2012	161	301910	53.3271504753072
	Black	2054-5	Female	F	52 years	52	2013	2013	173	294083	58.8269298123319
	Black	2054-5	Female	F	53 years	53	2009	2009	198	271995	72.7954557988198
	Black	2054-5	Female	F	53 years	53	2010	2010	199	283537	70.1848436006588
	Black	2054-5	Female	F	53 years	53	2011	2011	202	282552	71.4912653246128
	Black	2054-5	Female	F	53 years	53	2012	2012	190	289552	65.6186108194728
	Black	2054-5	Female	F	53 years	53	2013	2013	185	300372	61.5902947012371
	Black	2054-5	Female	F	54 years	54	2009	2009	211	270668	77.9552810084679
	Black	2054-5	Female	F	54 years	54	2010	2010	220	272408	80.7612111244897
	Black	2054-5	Female	F	54 years	54	2011	2011	197	281865	69.8916147801252
	Black	2054-5	Female	F	54 years	54	2012	2012	206	280908	73.3336181240833
	Black	2054-5	Female	F	54 years	54	2013	2013	230	287871	79.8968982634583
	Black	2054-5	Female	F	55 years	55	2009	2009	230	249691	92.1138527219643
	Black	2054-5	Female	F	55 years	55	2010	2010	230	265899	86.4990090222227
	Black	2054-5	Female	F	55 years	55	2011	2011	246	270634	90.8976699158273
	Black	2054-5	Female	F	55 years	55	2012	2012	241	280152	86.0247294325937
	Black	2054-5	Female	F	55 years	55	2013	2013	228	279176	81.6689113677393
	Black	2054-5	Female	F	56 years	56	2009	2009	260	239168	108.710195343859
	Black	2054-5	Female	F	56 years	56	2010	2010	209	251916	82.9641626573937
	Black	2054-5	Female	F	56 years	56	2011	2011	256	264162	96.9102293289724
	Black	2054-5	Female	F	56 years	56	2012	2012	249	268895	92.6012012123691
	Black	2054-5	Female	F	56 years	56	2013	2013	245	278318	88.0288015866742
	Black	2054-5	Female	F	57 years	57	2009	2009	241	227502	105.933134653761
	Black	2054-5	Female	F	57 years	57	2010	2010	243	236737	102.645551814883
	Black	2054-5	Female	F	57 years	57	2011	2011	267	250187	106.720173310364
	Black	2054-5	Female	F	57 years	57	2012	2012	265	262370	101.00240118916
	Black	2054-5	Female	F	57 years	57	2013	2013	283	267023	105.983379708864
	Black	2054-5	Female	F	58 years	58	2009	2009	262	224746	116.576045847312
	Black	2054-5	Female	F	58 years	58	2010	2010	293	225546	129.90698128098
	Black	2054-5	Female	F	58 years	58	2011	2011	249	234903	106.001200495524
	Black	2054-5	Female	F	58 years	58	2012	2012	283	248327	113.962637973317
	Black	2054-5	Female	F	58 years	58	2013	2013	296	260338	113.698345996359
	Black	2054-5	Female	F	59 years	59	2009	2009	286	223364	128.042119589549
	Black	2054-5	Female	F	59 years	59	2010	2010	285	223938	127.267368646679
	Black	2054-5	Female	F	59 years	59	2011	2011	269	223704	120.248185101742
	Black	2054-5	Female	F	59 years	59	2012	2012	251	233054	107.700361289658
	Black	2054-5	Female	F	59 years	59	2013	2013	290	246406	117.691939319659
	Black	2054-5	Female	F	60 years	60	2009	2009	296	199818	148.13480267043
	Black	2054-5	Female	F	60 years	60	2010	2010	277	216956	127.675657737053
	Black	2054-5	Female	F	60 years	60	2011	2011	290	221999	130.631219059545
	Black	2054-5	Female	F	60 years	60	2012	2012	324	221804	146.07491298624
	Black	2054-5	Female	F	60 years	60	2013	2013	275	231016	119.03937389618
	Black	2054-5	Female	F	61 years	61	2009	2009	302	192898	156.559425188442
	Black	2054-5	Female	F	61 years	61	2010	2010	337	202370	166.526659089786
	Black	2054-5	Female	F	61 years	61	2011	2011	284	214976	132.107770169693
	Black	2054-5	Female	F	61 years	61	2012	2012	328	219969	149.111920316045
	Black	2054-5	Female	F	61 years	61	2013	2013	310	219548	141.19919106528
	Black	2054-5	Female	F	62 years	62	2009	2009	291	182991	159.024214305622
	Black	2054-5	Female	F	62 years	62	2010	2010	321	192198	167.015265507445
	Black	2054-5	Female	F	62 years	62	2011	2011	314	200297	156.76720070695
	Black	2054-5	Female	F	62 years	62	2012	2012	343	212799	161.184967974474
	Black	2054-5	Female	F	62 years	62	2013	2013	320	217621	147.044632641151
	Black	2054-5	Female	F	63 years	63	2009	2009	312	150514	207.289687338055
	Black	2054-5	Female	F	63 years	63	2010	2010	326	182440	178.688884016663
	Black	2054-5	Female	F	63 years	63	2011	2011	329	190031	173.129647268077
	Black	2054-5	Female	F	63 years	63	2012	2012	310	198093	156.492152675763
	Black	2054-5	Female	F	63 years	63	2013	2013	346	210427	164.427568705537
	Black	2054-5	Female	F	64 years	64	2009	2009	315	147262	213.904469584822
	Black	2054-5	Female	F	64 years	64	2010	2010	263	146885	179.051639037342
	Black	2054-5	Female	F	64 years	64	2011	2011	316	180254	175.308176240194
	Black	2054-5	Female	F	64 years	64	2012	2012	321	187905	170.831005029137
	Black	2054-5	Female	F	64 years	64	2013	2013	317	195758	161.934633578193
	Black	2054-5	Female	F	65 years	65	2009	2009	319	139962	227.919006587502
	Black	2054-5	Female	F	65 years	65	2010	2010	317	146883	215.818032039106
	Black	2054-5	Female	F	65 years	65	2011	2011	305	145066	210.249127983125
	Black	2054-5	Female	F	65 years	65	2012	2012	341	178099	191.466543888511
	Black	2054-5	Female	F	65 years	65	2013	2013	383	185525	206.441180433904
	Black	2054-5	Female	F	66 years	66	2009	2009	340	138476	245.529911320373
	Black	2054-5	Female	F	66 years	66	2010	2010	312	138013	226.065660481259
	Black	2054-5	Female	F	66 years	66	2011	2011	320	144896	220.848056537102
	Black	2054-5	Female	F	66 years	66	2012	2012	280	143202	195.527995419058
	Black	2054-5	Female	F	66 years	66	2013	2013	336	175706	191.228529475374
	Black	2054-5	Female	F	67 years	67	2009	2009	334	125329	266.49857574863
	Black	2054-5	Female	F	67 years	67	2010	2010	332	136685	242.894245893844
	Black	2054-5	Female	F	67 years	67	2011	2011	318	136001	233.821810133749
	Black	2054-5	Female	F	67 years	67	2012	2012	303	142927	211.996333792775
	Black	2054-5	Female	F	67 years	67	2013	2013	323	141166	228.808636640551
	Black	2054-5	Female	F	68 years	68	2009	2009	353	119473	295.464247152076
	Black	2054-5	Female	F	68 years	68	2010	2010	352	123436	285.168022294954
	Black	2054-5	Female	F	68 years	68	2011	2011	324	134469	240.947727729068
	Black	2054-5	Female	F	68 years	68	2012	2012	346	133934	258.336195439545
	Black	2054-5	Female	F	68 years	68	2013	2013	352	140719	250.143903808299
	Black	2054-5	Female	F	69 years	69	2009	2009	355	118242	300.231728150742
	Black	2054-5	Female	F	69 years	69	2010	2010	337	117099	287.790672849469
	Black	2054-5	Female	F	69 years	69	2011	2011	351	121170	289.675662292647
	Black	2054-5	Female	F	69 years	69	2012	2012	339	132245	256.342394797535
	Black	2054-5	Female	F	69 years	69	2013	2013	377	131627	286.41540109552
	Black	2054-5	Female	F	70 years	70	2009	2009	348	103063	337.657549265983
	Black	2054-5	Female	F	70 years	70	2010	2010	359	113460	316.41106998061
	Black	2054-5	Female	F	70 years	70	2011	2011	400	114816	348.383500557414
	Black	2054-5	Female	F	70 years	70	2012	2012	372	118931	312.786405562889
	Black	2054-5	Female	F	70 years	70	2013	2013	368	129809	283.493440362379
	Black	2054-5	Female	F	71 years	71	2009	2009	400	103328	387.116754413131
	Black	2054-5	Female	F	71 years	71	2010	2010	389	102649	378.961314771698
	Black	2054-5	Female	F	71 years	71	2011	2011	357	111099	321.335025517781
	Black	2054-5	Female	F	71 years	71	2012	2012	393	112574	349.103700676888
	Black	2054-5	Female	F	71 years	71	2013	2013	409	116568	350.868162789102
	Black	2054-5	Female	F	72 years	72	2009	2009	376	94872	396.323467408719
	Black	2054-5	Female	F	72 years	72	2010	2010	378	99437	380.140189265565
	Black	2054-5	Female	F	72 years	72	2011	2011	410	100314	408.716629782483
	Black	2054-5	Female	F	72 years	72	2012	2012	372	108685	342.273542807195
	Black	2054-5	Female	F	72 years	72	2013	2013	373	110139	338.662962256785
	Black	2054-5	Female	F	73 years	73	2009	2009	416	94460	440.398052085539
	Black	2054-5	Female	F	73 years	73	2010	2010	393	93022	422.480703489497
	Black	2054-5	Female	F	73 years	73	2011	2011	395	97026	407.107373281389
	Black	2054-5	Female	F	73 years	73	2012	2012	367	97982	374.558592394521
	Black	2054-5	Female	F	73 years	73	2013	2013	408	106135	384.416073868187
	Black	2054-5	Female	F	74 years	74	2009	2009	453	92189	491.381835143021
	Black	2054-5	Female	F	74 years	74	2010	2010	381	91252	417.525095340376
	Black	2054-5	Female	F	74 years	74	2011	2011	402	90566	443.875184947994
	Black	2054-5	Female	F	74 years	74	2012	2012	410	94577	433.509204140542
	Black	2054-5	Female	F	74 years	74	2013	2013	414	95442	433.771295656001
	Black	2054-5	Female	F	75 years	75	2009	2009	463	80979	571.753170575087
	Black	2054-5	Female	F	75 years	75	2010	2010	438	87293	501.758445694386
	Black	2054-5	Female	F	75 years	75	2011	2011	442	88667	498.494366562532
	Black	2054-5	Female	F	75 years	75	2012	2012	395	88126	448.221864149059
	Black	2054-5	Female	F	75 years	75	2013	2013	407	91979	442.492308026832
	Black	2054-5	Female	F	76 years	76	2009	2009	518	80425	644.078333851414
	Black	2054-5	Female	F	76 years	76	2010	2010	473	79585	594.333102971666
	Black	2054-5	Female	F	76 years	76	2011	2011	448	84605	529.519531942557
	Black	2054-5	Female	F	76 years	76	2012	2012	457	86057	531.043378226059
	Black	2054-5	Female	F	76 years	76	2013	2013	424	85491	495.958638921056
	Black	2054-5	Female	F	77 years	77	2009	2009	467	73522	635.184026549876
	Black	2054-5	Female	F	77 years	77	2010	2010	474	76432	620.159095666736
	Black	2054-5	Female	F	77 years	77	2011	2011	432	76887	561.86351398806
	Black	2054-5	Female	F	77 years	77	2012	2012	438	81832	535.24293674846
	Black	2054-5	Female	F	77 years	77	2013	2013	460	83195	552.91784362041
	Black	2054-5	Female	F	78 years	78	2009	2009	524	69140	757.88255713046
	Black	2054-5	Female	F	78 years	78	2010	2010	456	70882	643.322705341271
	Black	2054-5	Female	F	78 years	78	2011	2011	485	73627	658.725739198935
	Black	2054-5	Female	F	78 years	78	2012	2012	420	74178	566.205613524226
	Black	2054-5	Female	F	78 years	78	2013	2013	440	78864	557.922499492798
	Black	2054-5	Female	F	79 years	79	2009	2009	523	70517	741.665130394089
	Black	2054-5	Female	F	79 years	79	2010	2010	505	66033	764.769130586222
	Black	2054-5	Female	F	79 years	79	2011	2011	487	68068	715.461009578657
	Black	2054-5	Female	F	79 years	79	2012	2012	494	70796	697.779535566981
	Black	2054-5	Female	F	79 years	79	2013	2013	475	71222	666.928757968044
	Black	2054-5	Female	F	80 years	80	2009	2009	547	61031	896.265832118104
	Black	2054-5	Female	F	80 years	80	2010	2010	562	65243	861.395092193799
	Black	2054-5	Female	F	80 years	80	2011	2011	540	63133	855.337145391475
	Black	2054-5	Female	F	80 years	80	2012	2012	507	65177	777.881768108382
	Black	2054-5	Female	F	80 years	80	2013	2013	521	67696	769.617111793902
	Black	2054-5	Female	F	81 years	81	2009	2009	580	59483	975.068506968378
	Black	2054-5	Female	F	81 years	81	2010	2010	575	59112	972.729733387468
	Black	2054-5	Female	F	81 years	81	2011	2011	559	62109	900.030591379671
	Black	2054-5	Female	F	81 years	81	2012	2012	513	60214	851.961337894842
	Black	2054-5	Female	F	81 years	81	2013	2013	509	62110	819.513765899211
	Black	2054-5	Female	F	82 years	82	2009	2009	615	54967	1118.85313005985
	Black	2054-5	Female	F	82 years	82	2010	2010	554	55422	999.603045721915
	Black	2054-5	Female	F	82 years	82	2011	2011	542	56046	967.062769867609
	Black	2054-5	Female	F	82 years	82	2012	2012	545	59004	923.666192122568
	Black	2054-5	Female	F	82 years	82	2013	2013	509	57128	890.98165523036
	Black	2054-5	Female	F	83 years	83	2009	2009	641	51276	1250.09751150636
	Black	2054-5	Female	F	83 years	83	2010	2010	614	51520	1191.7701863354
	Black	2054-5	Female	F	83 years	83	2011	2011	597	52271	1142.12469629431
	Black	2054-5	Female	F	83 years	83	2012	2012	510	52971	962.790961091918
	Black	2054-5	Female	F	83 years	83	2013	2013	528	55697	947.986426557983
	Black	2054-5	Female	F	84 years	84	2009	2009	640	47666	1342.67612134435
	Black	2054-5	Female	F	84 years	84	2010	2010	607	47806	1269.7150985232
	Black	2054-5	Female	F	84 years	84	2011	2011	565	48264	1170.64478700481
	Black	2054-5	Female	F	84 years	84	2012	2012	539	49059	1098.67710307996
	Black	2054-5	Female	F	84 years	84	2013	2013	553	49636	1114.11072608591
