Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
Black or African American	Female	F	75 years	75	2012	2012	2204	399504	551.684088269454
Black or African American	Female	F	75 years	75	2013	2013	2206	409261	539.020331768725
Black or African American	Female	F	80 years	80	2009	2009	3023	274423	1101.58405089952
Black or African American	Female	F	80 years	80	2010	2010	2912	277702	1048.6060597331
Black or African American	Female	F	80 years	80	2011	2011	2803	281890	994.359501933378
Black or African American	Female	F	80 years	80	2012	2012	2614	284580	918.546630121583
Black or African American	Female	F	80 years	80	2013	2013	2620	290087	903.177322665269
Black or African American	Female	F	85 years	85	2009	2009	6666	267385	2493.03438861567
Black or African American	Female	F	85 years	85	2010	2010	6674	275593	2421.68705300933
Black or African American	Female	F	85 years	85	2011	2011	6442	284598	2263.54366509954
Black or African American	Female	F	85 years	85	2012	2012	6510	299097	2176.55141977352
Black or African American	Female	F	85 years	85	2013	2013	6423	309079	2078.10948010056
Black or African American	Male	M	35 years	35	2009	2009	274	1244299	22.0204307807046
Black or African American	Male	M	35 years	35	2010	2010	260	1226242	21.2029925577496
Black or African American	Male	M	35 years	35	2011	2011	232	1193704	19.4353038944328
Black or African American	Male	M	35 years	35	2012	2012	255	1189759	21.4329120435315
Black or African American	Male	M	35 years	35	2013	2013	253	1199943	21.0843348392382
Black or African American	Male	M	40 years	40	2009	2009	541	1262389	42.8552530163048
Black or African American	Male	M	40 years	40	2010	2010	485	1257524	38.5678523829366
Black or African American	Male	M	40 years	40	2011	2011	534	1256689	42.492613526497
Black or African American	Male	M	40 years	40	2012	2012	555	1261822	43.9840167630617
Black or African American	Male	M	40 years	40	2013	2013	534	1254873	42.5541070690022
Black or African American	Male	M	45 years	45	2009	2009	1075	1330207	80.8144897748997
Black or African American	Male	M	45 years	45	2010	2010	1093	1329666	82.2010941093478
Black or African American	Male	M	45 years	45	2011	2011	1038	1313392	79.0320026313545
Black or African American	Male	M	45 years	45	2012	2012	1009	1293068	78.0314724360977
Black or African American	Male	M	45 years	45	2013	2013	965	1269490	76.0147775878502
Black or African American	Male	M	50 years	50	2009	2009	1906	1229480	155.024888570778
Black or African American	Male	M	50 years	50	2010	2010	1835	1260649	145.559945710503
Black or African American	Male	M	50 years	50	2011	2011	1789	1280547	139.705922547161
Black or African American	Male	M	50 years	50	2012	2012	1725	1286971	134.035654261052
Black or African American	Male	M	50 years	50	2013	2013	1714	1291678	132.695609896584
Black or African American	Male	M	55 years	55	2009	2009	2483	981716	252.924471028281
Black or African American	Male	M	55 years	55	2010	2010	2445	1009656	242.161686752716
Black or African American	Male	M	55 years	55	2011	2011	2383	1054879	225.902686469254
Black or African American	Male	M	55 years	55	2012	2012	2511	1100716	228.12423913162
Black or African American	Male	M	55 years	55	2013	2013	2555	1139012	224.317215270779
Black or African American	Male	M	60 years	60	2009	2009	2664	710808	374.78475200054
Black or African American	Male	M	60 years	60	2010	2010	2642	757918	348.586522552572
Black or African American	Male	M	60 years	60	2011	2011	2842	820245	346.481843839341
Black or African American	Male	M	60 years	60	2012	2012	2940	844889	347.97470436945
Black or African American	Male	M	60 years	60	2013	2013	2935	872930	336.223981304343
Black or African American	Male	M	65 years	65	2009	2009	2650	489532	541.333355122852
Black or African American	Male	M	65 years	65	2010	2010	2484	503596	493.252527819919
Black or African American	Male	M	65 years	65	2011	2011	2551	524064	486.772607925749
Black or African American	Male	M	65 years	65	2012	2012	2672	564112	473.664804152367
Black or African American	Male	M	65 years	65	2013	2013	2733	601865	454.088541450325
Black or African American	Male	M	70 years	70	2009	2009	2531	346696	730.034381706163
Black or African American	Male	M	70 years	70	2010	2010	2458	353284	695.757520861403
Black or African American	Male	M	70 years	70	2011	2011	2557	368663	693.587368409632
Black or African American	Male	M	70 years	70	2012	2012	2438	380768	640.284897890579
Black or African American	Male	M	70 years	70	2013	2013	2610	400090	652.353220525382
Black or African American	Male	M	75 years	75	2009	2009	2460	232999	1055.79852274044
Black or African American	Male	M	75 years	75	2010	2010	2471	237296	1041.31548782955
Black or African American	Male	M	75 years	75	2011	2011	2395	250497	956.099274642012
Black or African American	Male	M	75 years	75	2012	2012	2478	256353	966.635849785257
Black or African American	Male	M	75 years	75	2013	2013	2448	264953	923.937453057712
Black or African American	Male	M	80 years	80	2009	2009	2305	143759	1603.37787547214
Black or African American	Male	M	80 years	80	2010	2010	2300	146421	1570.8129298393
Black or African American	Male	M	80 years	80	2011	2011	2217	150537	1472.72763506646
Black or African American	Male	M	80 years	80	2012	2012	2125	153654	1382.97733869603
Black or African American	Male	M	80 years	80	2013	2013	2117	159293	1328.99750773731
Black or African American	Male	M	85 years	85	2009	2009	3001	103138	2909.69380829568
Black or African American	Male	M	85 years	85	2010	2010	3004	107218	2801.76835979033
Black or African American	Male	M	85 years	85	2011	2011	2887	110893	2603.4104948013
Black or African American	Male	M	85 years	85	2012	2012	2948	119700	2462.82372598162
Black or African American	Male	M	85 years	85	2013	2013	2974	125196	2375.47525480047
White	Female	F	35 years	35	2009	2009	299	6225356	4.80293817735082
White	Female	F	35 years	35	2010	2010	273	6048449	4.51355380528132
White	Female	F	35 years	35	2011	2011	249	5749992	4.33044080756982
White	Female	F	35 years	35	2012	2012	277	5665167	4.88952929366425
White	Female	F	35 years	35	2013	2013	238	5673580	4.19488224366273
White	Female	F	40 years	40	2009	2009	718	6772049	10.6024040877436
White	Female	F	40 years	40	2010	2010	663	6669786	9.94034891074466
White	Female	F	40 years	40	2011	2011	707	6638515	10.6499721699808
White	Female	F	40 years	40	2012	2012	705	6544669	10.7721261380828
White	Female	F	40 years	40	2013	2013	661	6398972	10.3297842215906
White	Female	F	45 years	45	2009	2009	1485	7920775	18.7481654257317
White	Female	F	45 years	45	2010	2010	1550	7796240	19.8813787158938
White	Female	F	45 years	45	2011	2011	1455	7463157	19.4957710255861
White	Female	F	45 years	45	2012	2012	1457	7198963	20.2390260930637
White	Female	F	45 years	45	2013	2013	1274	6926729	18.3925197593265
White	Female	F	50 years	50	2009	2009	2611	7998446	32.6438410661271
White	Female	F	50 years	50	2010	2010	2651	8042859	32.9609160125771
White	Female	F	50 years	50	2011	2011	2635	8071899	32.6441150960883
White	Female	F	50 years	50	2012	2012	2632	8009019	32.8629511304693
White	Female	F	50 years	50	2013	2013	2657	7916921	33.561027071004
White	Female	F	55 years	55	2009	2009	3824	7311741	52.2994455082586
White	Female	F	55 years	55	2010	2010	3798	7424695	51.1536164111792
White	Female	F	55 years	55	2011	2011	3808	7580924	50.2313438309103
White	Female	F	55 years	55	2012	2012	3991	7714989	51.7304690907531
White	Female	F	55 years	55	2013	2013	3883	7810125	49.7175141242938
White	Female	F	60 years	60	2009	2009	5670	6392225	88.7015084731842
White	Female	F	60 years	60	2010	2010	5705	6624212	86.1234513629697
White	Female	F	60 years	60	2011	2011	5904	6975747	84.6360970373496
White	Female	F	60 years	60	2012	2012	5704	6902560	82.6360075102571
White	Female	F	60 years	60	2013	2013	5611	6975231	80.4417803510737
White	Female	F	65 years	65	2009	2009	7299	4965756	146.986682390355
White	Female	F	65 years	65	2010	2010	7258	5090536	142.578306095861
White	Female	F	65 years	65	2011	2011	7138	5227581	136.544990885842
White	Female	F	65 years	65	2012	2012	7509	5674238	132.33494964434
White	Female	F	65 years	65	2013	2013	7610	5881599	129.386583478404
White	Female	F	70 years	70	2009	2009	9623	3871651	248.550295468264
White	Female	F	70 years	70	2010	2010	9343	3909774	238.965218961505
White	Female	F	70 years	70	2011	2011	9272	4025822	230.313213053135
White	Female	F	70 years	70	2012	2012	9139	4184931	218.378749852745
White	Female	F	70 years	70	2013	2013	9328	4432560	210.442723843558
White	Female	F	75 years	75	2009	2009	15159	3303614	458.861113919483
White	Female	F	75 years	75	2010	2010	14106	3287271	429.109738746821
White	Female	F	75 years	75	2011	2011	13394	3270291	409.565998866768
White	Female	F	75 years	75	2012	2012	13133	3284732	399.81952865561
White	Female	F	75 years	75	2013	2013	12661	3340049	379.066295135191
White	Female	F	80 years	80	2009	2009	24753	2860258	865.411441904891
White	Female	F	80 years	80	2010	2010	22913	2838020	807.358651454183
White	Female	F	80 years	80	2011	2011	21618	2810292	769.243907750511
White	Female	F	80 years	80	2012	2012	20399	2772291	735.817415992766
White	Female	F	80 years	80	2013	2013	19363	2723815	710.877941416726
White	Female	F	85 years	85	2009	2009	78885	3100490	2544.27525971701
White	Female	F	85 years	85	2010	2010	77788	3150003	2469.45796559559
White	Female	F	85 years	85	2011	2011	75982	3246764	2340.23784913224
White	Female	F	85 years	85	2012	2012	73264	3285736	2229.7591772437
White	Female	F	85 years	85	2013	2013	71350	3321293	2148.259728967
White	Male	M	35 years	35	2009	2009	909	6291303	14.4485172626402
White	Male	M	35 years	35	2010	2010	868	6107512	14.2120064602411
White	Male	M	35 years	35	2011	2011	847	5811271	14.5751247876755
White	Male	M	35 years	35	2012	2012	819	5731933	14.2883735731035
White	Male	M	35 years	35	2013	2013	705	5747969	12.2652018478179
White	Male	M	40 years	40	2009	2009	2125	6796712	31.2651176039238
White	Male	M	40 years	40	2010	2010	2099	6705632	31.3020458026924
White	Male	M	40 years	40	2011	2011	2029	6681100	30.3692505725105
White	Male	M	40 years	40	2012	2012	1846	6595545	27.9885892674525
White	Male	M	40 years	40	2013	2013	1852	6444840	28.7361672283563
White	Male	M	45 years	45	2009	2009	4972	7843887	63.3869406838727
White	Male	M	45 years	45	2010	2010	4876	7717904	63.1777746911597
White	Male	M	45 years	45	2011	2011	4620	7400700	62.4265272203981
White	Male	M	45 years	45	2012	2012	4221	7149016	59.0430906854873
White	Male	M	45 years	45	2013	2013	4006	6894349	58.105558624897
White	Male	M	50 years	50	2009	2009	8683	7837527	110.787497127602
White	Male	M	50 years	50	2010	2010	8583	7887799	108.813624687952
White	Male	M	50 years	50	2011	2011	8371	7915197	105.758580613976
White	Male	M	50 years	50	2012	2012	8259	7852440	105.177498968473
White	Male	M	50 years	50	2013	2013	8026	7759979	103.428114947218
White	Male	M	55 years	55	2009	2009	11759	7036638	167.11105502372
White	Male	M	55 years	55	2010	2010	12001	7146083	167.938155770091
White	Male	M	55 years	55	2011	2011	11877	7299446	162.71097834
White	Male	M	55 years	55	2012	2012	11830	7426243	159.299931338094
White	Male	M	55 years	55	2013	2013	12002	7524979	159.49546171491
White	Male	M	60 years	60	2009	2009	14858	6060669	245.154454070994
White	Male	M	60 years	60	2010	2010	15031	6288214	239.03448578563
White	Male	M	60 years	60	2011	2011	15331	6608141	232.001708195996
White	Male	M	60 years	60	2012	2012	15362	6527655	235.337192299532
White	Male	M	60 years	60	2013	2013	15253	6583471	231.68629435749
White	Male	M	65 years	65	2009	2009	16026	4528274	353.909679493776
White	Male	M	65 years	65	2010	2010	15878	4654113	341.160603534981
White	Male	M	65 years	65	2011	2011	15970	4801082	332.633352231851
White	Male	M	65 years	65	2012	2012	16988	5232533	324.661115371848
White	Male	M	65 years	65	2013	2013	17463	5435950	321.250195458016
White	Male	M	70 years	70	2009	2009	17683	3345358	528.583189003987
White	Male	M	70 years	70	2010	2010	17273	3391018	509.375060822443
White	Male	M	70 years	70	2011	2011	17135	3505670	488.77960561034
White	Male	M	70 years	70	2012	2012	17456	3658387	477.150175746852
White	Male	M	70 years	70	2013	2013	18098	3895724	464.560631091936
White	Male	M	75 years	75	2009	2009	22053	2597732	848.932838337442
White	Male	M	75 years	75	2010	2010	21213	2604993	814.320806236331
White	Male	M	75 years	75	2011	2011	20595	2621024	785.761595468031
White	Male	M	75 years	75	2012	2012	19996	2654999	753.145293086739
White	Male	M	75 years	75	2013	2013	20450	2722302	751.202474964203
White	Male	M	80 years	80	2009	2009	28179	1921250	1466.70136629798
White	Male	M	80 years	80	2010	2010	27241	1930668	1410.96242336849
White	Male	M	80 years	80	2011	2011	26800	1955849	1370.24893025995
White	Male	M	80 years	80	2012	2012	25357	1957694	1295.24838917625
White	Male	M	80 years	80	2013	2013	24884	1954228	1273.34169810278
White	Male	M	85 years	85	2009	2009	50559	1486527	3401.14912140849
White	Male	M	85 years	85	2010	2010	50584	1528404	3309.59615389648
White	Male	M	85 years	85	2011	2011	50974	1610254	3165.58754084759
White	Male	M	85 years	85	2012	2012	50828	1656437	3068.51392476744
White	Male	M	85 years	85	2013	2013	51194	1710806	2992.39072109871
