Notes	Race	Race Code	Gender	Gender Code	Ten-Year Ages	Ten-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
	Black	2054-5	Female	F	75-84 years	75-84	2000	2000	8065	580176	1390.09541932103
	Black	2054-5	Female	F	75-84 years	75-84	2001	2001	8003	592581	1350.53266979535
	Black	2054-5	Female	F	75-84 years	75-84	2002	2002	7906	603490	1310.04656249482
	Black	2054-5	Female	F	75-84 years	75-84	2003	2003	7456	613061	1216.19218968422
	Black	2054-5	Female	F	75-84 years	75-84	2004	2004	7084	619972	1142.63224790797
	Black	2054-5	Female	F	75-84 years	75-84	2005	2005	6926	627513	1103.72215396334
	Black	2054-5	Female	F	75-84 years	75-84	2006	2006	6408	632037	1013.86469463022
	Black	2054-5	Female	F	75-84 years	75-84	2007	2007	5988	637143	939.820417080624
	Black	2054-5	Female	F	75-84 years	75-84	2008	2008	5714	643996	887.272591755228
	Black	2054-5	Female	F	75-84 years	75-84	2009	2009	5518	649006	850.223264499866
	Black	2054-5	Female	F	75-84 years	75-84	2010	2010	5258	659328	797.478644923316
	Black	2054-5	Female	F	75-84 years	75-84	2011	2011	5097	673677	756.594035420535
	Black	2054-5	Female	F	75-84 years	75-84	2012	2012	4818	687414	700.887674676396
	Black	2054-5	Female	F	75-84 years	75-84	2013	2013	4826	703018	686.468909757645
	Black	2054-5	Female	F	75-84 years	75-84	2014	2014	4695	719529	652.5101837452
	Black	2054-5	Female	F	75-84 years	75-84	2015	2015	4588	740188	619.842526493269
	Black	2054-5	Female	F	75-84 years	75-84	2016	2016	4778	763989	625.401674631441
	Black	2054-5	Female	F	75-84 years	75-84	2017	2017	4608	788334	584.523818584509
	Black	2054-5	Female	F	75-84 years	75-84	2018	2018	4705	819646	574.028300022205
	Black	2054-5	Female	F	75-84 years	75-84	2019	2019	4702	849408	553.562010247137
	Black	2054-5	Female	F	75-84 years	75-84	2020	2020	5377	878380	612.149639108359
	Black	2054-5	Female	F	85+ years	85+	1999	1999	8826	225142	3920.1925895657
	Black	2054-5	Female	F	85+ years	85+	2000	2000	8766	229811	3814.43882146633
	Black	2054-5	Female	F	85+ years	85+	2001	2001	8767	226836	3864.90680491633
	Black	2054-5	Female	F	85+ years	85+	2002	2002	8680	225501	3849.20687713137
	Black	2054-5	Female	F	85+ years	85+	2003	2003	8524	225873	3773.80209232622
	Black	2054-5	Female	F	85+ years	85+	2004	2004	7850	228060	3442.07664649654
	Black	2054-5	Female	F	85+ years	85+	2005	2005	7785	235430	3306.71537187274
	Black	2054-5	Female	F	85+ years	85+	2006	2006	7427	241177	3079.48104504161
	Black	2054-5	Female	F	85+ years	85+	2007	2007	7301	249077	2931.22207188942
	Black	2054-5	Female	F	85+ years	85+	2008	2008	7138	257804	2768.77007338909
	Black	2054-5	Female	F	85+ years	85+	2009	2009	6666	267385	2493.03438861567
	Black	2054-5	Female	F	85+ years	85+	2010	2010	6674	278528	2396.16842830882
	Black	2054-5	Female	F	85+ years	85+	2011	2011	6443	287380	2241.9792609089
	Black	2054-5	Female	F	85+ years	85+	2012	2012	6512	296496	2196.31968053532
	Black	2054-5	Female	F	85+ years	85+	2013	2013	6423	304340	2110.4685549057
	Black	2054-5	Female	F	85+ years	85+	2014	2014	6089	313585	1941.73828467561
	Black	2054-5	Female	F	85+ years	85+	2015	2015	6134	323759	1894.61914572259
	Black	2054-5	Female	F	85+ years	85+	2016	2016	5840	332326	1757.31059261087
	Black	2054-5	Female	F	85+ years	85+	2017	2017	5908	340994	1732.58180495844
	Black	2054-5	Female	F	85+ years	85+	2018	2018	5835	350724	1663.70137201902
	Black	2054-5	Female	F	85+ years	85+	2019	2019	5849	360220	1623.72994281273
	Black	2054-5	Female	F	85+ years	85+	2020	2020	6436	369171	1743.36554063022
	Black	2054-5	Male	M	<1 years	<1	1999	1999	19	581254	3.26879470936974
	Black	2054-5	Male	M	<1 years	<1	2000	2000	15	590071	2.54206697160172
	Black	2054-5	Male	M	<1 years	<1	2001	2001	14	601381	2.32797511062039
	Black	2054-5	Male	M	<1 years	<1	2002	2002	17	603161	2.81848461687675
	Black	2054-5	Male	M	<1 years	<1	2004	2004	1	588185	0.170014536242849
	Black	2054-5	Male	M	<1 years	<1	2006	2006	1	597236	0.167437997709448
	Black	2054-5	Male	M	<1 years	<1	2007	2007	2	619215	0.322989591660409
	Black	2054-5	Male	M	<1 years	<1	2008	2008	2	635460	0.314732634626884
	Black	2054-5	Male	M	<1 years	<1	2009	2009	1	629592	0.15883302202061
	Black	2054-5	Male	M	<1 years	<1	2010	2010	4	616191	0.649149370893116
	Black	2054-5	Male	M	<1 years	<1	2011	2011	2	617403	0.32393752540885
	Black	2054-5	Male	M	<1 years	<1	2012	2012	2	617008	0.324144905738661
	Black	2054-5	Male	M	<1 years	<1	2014	2014	2	617647	0.323809554648529
	Black	2054-5	Male	M	<1 years	<1	2015	2015	2	622085	0.321499473544612
	Black	2054-5	Male	M	<1 years	<1	2016	2016	1	619536	0.161411120580564
	Black	2054-5	Male	M	<1 years	<1	2017	2017	1	614808	0.16265240530377
	Black	2054-5	Male	M	<1 years	<1	2018	2018	3	615259	0.487599531254317
	Black	2054-5	Male	M	<1 years	<1	2020	2020	1	602699	0.165920301842213
	Black	2054-5	Male	M	1-4 years	1-4	1999	1999	1	900252	0.111080008708673
	Black	2054-5	Male	M	1-4 years	1-4	2001	2001	4	888045	0.450427624726224
	Black	2054-5	Male	M	1-4 years	1-4	2003	2003	5	895265	0.558493853775139
	Black	2054-5	Male	M	1-4 years	1-4	2004	2004	1	900276	0.111077047483216
	Black	2054-5	Male	M	1-4 years	1-4	2005	2005	3	899697	0.333445593349761
	Black	2054-5	Male	M	1-4 years	1-4	2006	2006	3	891109	0.33665915168627
	Black	2054-5	Male	M	1-4 years	1-4	2008	2008	1	900760	0.111017363115591
	Black	2054-5	Male	M	1-4 years	1-4	2009	2009	1	925004	0.108107640615608
	Black	2054-5	Male	M	1-4 years	1-4	2010	2010	3	947551	0.316605649722284
	Black	2054-5	Male	M	1-4 years	1-4	2011	2011	1	948529	0.105426402355648
	Black	2054-5	Male	M	1-4 years	1-4	2012	2012	4	938941	0.426011858040069
	Black	2054-5	Male	M	1-4 years	1-4	2013	2013	2	931981	0.214596649502511
	Black	2054-5	Male	M	1-4 years	1-4	2014	2014	1	931387	0.107366755172662
	Black	2054-5	Male	M	1-4 years	1-4	2015	2015	1	932281	0.107263797074058
	Black	2054-5	Male	M	1-4 years	1-4	2016	2016	3	932694	0.321648900925706
	Black	2054-5	Male	M	1-4 years	1-4	2017	2017	4	937341	0.426739041608123
	Black	2054-5	Male	M	1-4 years	1-4	2020	2020	3	928345	0.323155723357157
	Black	2054-5	Male	M	15-24 years	15-24	1999	1999	34	2761490	1.23121937794452
	Black	2054-5	Male	M	15-24 years	15-24	2000	2000	20	2812180	0.711192028959739
	Black	2054-5	Male	M	15-24 years	15-24	2001	2001	41	2889333	1.41901262332864
	Black	2054-5	Male	M	15-24 years	15-24	2002	2002	27	2954659	0.913811035385132
	Black	2054-5	Male	M	15-24 years	15-24	2003	2003	36	3011309	1.19549338842344
	Black	2054-5	Male	M	15-24 years	15-24	2004	2004	46	3083806	1.49166322395118
	Black	2054-5	Male	M	15-24 years	15-24	2005	2005	35	3152728	1.11014968623998
	Black	2054-5	Male	M	15-24 years	15-24	2006	2006	29	3215782	0.901802423174208
	Black	2054-5	Male	M	15-24 years	15-24	2007	2007	44	3262016	1.34885911043968
	Black	2054-5	Male	M	15-24 years	15-24	2008	2008	52	3302084	1.57476308900682
	Black	2054-5	Male	M	15-24 years	15-24	2009	2009	28	3329214	0.841039356436684
	Black	2054-5	Male	M	15-24 years	15-24	2010	2010	19	3352713	0.566705232449064
	Black	2054-5	Male	M	15-24 years	15-24	2011	2011	35	3396670	1.0304209711276
	Black	2054-5	Male	M	15-24 years	15-24	2012	2012	28	3435638	0.81498691072808
	Black	2054-5	Male	M	15-24 years	15-24	2013	2013	38	3459993	1.09826811788348
	Black	2054-5	Male	M	15-24 years	15-24	2014	2014	32	3460173	0.924809250866936
	Black	2054-5	Male	M	15-24 years	15-24	2015	2015	40	3442586	1.16191723314973
	Black	2054-5	Male	M	15-24 years	15-24	2016	2016	25	3404807	0.734256009224605
	Black	2054-5	Male	M	15-24 years	15-24	2017	2017	31	3352134	0.924784033096529
	Black	2054-5	Male	M	15-24 years	15-24	2018	2018	28	3296453	0.84939782244734
	Black	2054-5	Male	M	15-24 years	15-24	2019	2019	27	3254578	0.829600642541061
	Black	2054-5	Male	M	15-24 years	15-24	2020	2020	23	3227129	0.712707796930337
	Black	2054-5	Male	M	25-34 years	25-34	1999	1999	169	2475549	6.8267685269005
	Black	2054-5	Male	M	25-34 years	25-34	2000	2000	166	2452965	6.76732036535376
	Black	2054-5	Male	M	25-34 years	25-34	2001	2001	190	2417609	7.8590044957642
	Black	2054-5	Male	M	25-34 years	25-34	2002	2002	154	2405197	6.40280193264834
	Black	2054-5	Male	M	25-34 years	25-34	2003	2003	178	2390447	7.44630606744262
	Black	2054-5	Male	M	25-34 years	25-34	2004	2004	189	2406312	7.85434307770563
	Black	2054-5	Male	M	25-34 years	25-34	2005	2005	177	2415631	7.32727804867548
	Black	2054-5	Male	M	25-34 years	25-34	2006	2006	192	2432795	7.89215696349261
	Black	2054-5	Male	M	25-34 years	25-34	2007	2007	205	2460943	8.3301401129567
	Black	2054-5	Male	M	25-34 years	25-34	2008	2008	189	2502166	7.55345568599366
	Black	2054-5	Male	M	25-34 years	25-34	2009	2009	173	2551525	6.78025886479654
	Black	2054-5	Male	M	25-34 years	25-34	2010	2010	184	2602718	7.06953269620451
	Black	2054-5	Male	M	25-34 years	25-34	2011	2011	182	2661464	6.83834160447032
	Black	2054-5	Male	M	25-34 years	25-34	2012	2012	191	2722929	7.01450533598195
	Black	2054-5	Male	M	25-34 years	25-34	2013	2013	209	2793650	7.48125212535572
	Black	2054-5	Male	M	25-34 years	25-34	2014	2014	198	2879279	6.87672156814258
	Black	2054-5	Male	M	25-34 years	25-34	2015	2015	175	2973524	5.88527282779624
	Black	2054-5	Male	M	25-34 years	25-34	2016	2016	195	3088276	6.31420248708341
	Black	2054-5	Male	M	25-34 years	25-34	2017	2017	206	3198395	6.44073042885572
	Black	2054-5	Male	M	25-34 years	25-34	2018	2018	203	3298545	6.15422860685545
	Black	2054-5	Male	M	25-34 years	25-34	2019	2019	217	3390545	6.40015100817125
	Black	2054-5	Male	M	25-34 years	25-34	2020	2020	221	3447824	6.40983994542645
	Black	2054-5	Male	M	35-44 years	35-44	1999	1999	1105	2582569	42.7868529359719
	Black	2054-5	Male	M	35-44 years	35-44	2000	2000	1011	2613052	38.6903896286794
	Black	2054-5	Male	M	35-44 years	35-44	2001	2001	1042	2626810	39.6678861432688
	Black	2054-5	Male	M	35-44 years	35-44	2002	2002	1012	2613610	38.7203905708962
	Black	2054-5	Male	M	35-44 years	35-44	2003	2003	1007	2594620	38.8110783081916
	Black	2054-5	Male	M	35-44 years	35-44	2004	2004	912	2580376	35.3436863464859
	Black	2054-5	Male	M	35-44 years	35-44	2005	2005	925	2567934	36.0211749990459
	Black	2054-5	Male	M	35-44 years	35-44	2006	2006	901	2568722	35.0758081255971
	Black	2054-5	Male	M	35-44 years	35-44	2007	2007	848	2558919	33.1389934577843
