Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Deaths	Population	Crude Rate
	Black	2054-5	Female	F	57 years	57	5710	5025163	113.628154947412
	Black	2054-5	Female	F	58 years	58	6115	4828774	126.636699087594
	Black	2054-5	Female	F	59 years	59	6290	4649237	135.291016568955
	Black	2054-5	Female	F	60 years	60	6784	4439036	152.825973927673
	Black	2054-5	Female	F	61 years	61	7022	4249767	165.232588045415
	Black	2054-5	Female	F	62 years	62	7443	4057075	183.457293739948
	Black	2054-5	Female	F	63 years	63	7728	3873050	199.53266805231
	Black	2054-5	Female	F	64 years	64	7691	3672723	209.408659460569
	Black	2054-5	Female	F	65 years	65	8367	3499557	239.087404491483
	Black	2054-5	Female	F	66 years	66	8339	3314630	251.581624495042
	Black	2054-5	Female	F	67 years	67	8637	3146148	274.52618249364
	Black	2054-5	Female	F	68 years	68	8732	2978556	293.162190000792
	Black	2054-5	Female	F	69 years	69	9323	2817729	330.869292256282
	Black	2054-5	Female	F	70 years	70	9485	2659406	356.658592181863
	Black	2054-5	Female	F	71 years	71	9940	2513371	395.48478915369
	Black	2054-5	Female	F	72 years	72	10364	2365678	438.098507066473
	Black	2054-5	Female	F	73 years	73	10609	2233865	474.916792196485
	Black	2054-5	Female	F	74 years	74	10792	2099984	513.908677399447
	Black	2054-5	Female	F	75 years	75	11613	1988383	584.042410340463
	Black	2054-5	Female	F	76 years	76	12045	1883169	639.613332632387
	Black	2054-5	Female	F	77 years	77	12261	1770790	692.402825857386
	Black	2054-5	Female	F	78 years	78	12719	1661558	765.4863688177
	Black	2054-5	Female	F	79 years	79	12889	1552956	829.965562449934
	Black	2054-5	Female	F	80 years	80	13393	1447283	925.389160240257
	Black	2054-5	Female	F	81 years	81	13855	1342994	1031.65017863073
	Black	2054-5	Female	F	82 years	82	14038	1237097	1134.75337827187
	Black	2054-5	Female	F	83 years	83	13837	1135337	1218.75707389084
	Black	2054-5	Female	F	84 years	84	14180	1033489	1372.05137161595
	Black	2054-5	Female	F	85 years	85	14243	NA	NA
	Black	2054-5	Female	F	86 years	86	14188	NA	NA
	Black	2054-5	Female	F	87 years	87	13866	NA	NA
	Black	2054-5	Female	F	88 years	88	13193	NA	NA
	Black	2054-5	Female	F	89 years	89	12875	NA	NA
	Black	2054-5	Female	F	90 years	90	12278	NA	NA
	Black	2054-5	Female	F	91 years	91	11490	NA	NA
	Black	2054-5	Female	F	92 years	92	10260	NA	NA
	Black	2054-5	Female	F	93 years	93	9404	NA	NA
	Black	2054-5	Female	F	94 years	94	8393	NA	NA
	Black	2054-5	Female	F	95 years	95	7347	NA	NA
	Black	2054-5	Female	F	96 years	96	6191	NA	NA
	Black	2054-5	Female	F	97 years	97	5244	NA	NA
	Black	2054-5	Female	F	98 years	98	4155	NA	NA
	Black	2054-5	Female	F	99 years	99	3340	NA	NA
	Black	2054-5	Female	F	100 years	100	2657	NA	NA
	Black	2054-5	Female	F	101 years	101	2034	NA	NA
	Black	2054-5	Female	F	102 years	102	1473	NA	NA
	Black	2054-5	Female	F	103 years	103	1092	NA	NA
	Black	2054-5	Female	F	104 years	104	746	NA	NA
	Black	2054-5	Female	F	105 years	105	510	NA	NA
	Black	2054-5	Female	F	106 years	106	329	NA	NA
	Black	2054-5	Female	F	107 years	107	228	NA	NA
	Black	2054-5	Female	F	108 years	108	158	NA	NA
	Black	2054-5	Female	F	109 years	109	68	NA	NA
	Black	2054-5	Female	F	110 years	110	51	NA	NA
	Black	2054-5	Female	F	111 years	111	25	NA	NA
	Black	2054-5	Female	F	112 years	112	11	NA	NA
	Black	2054-5	Female	F	113 years	113	4	NA	NA
	Black	2054-5	Female	F	114 years	114	10	NA	NA
	Black	2054-5	Female	F	115 years	115	4	NA	NA
	Black	2054-5	Female	F	116 years	116	2	NA	NA
	Black	2054-5	Female	F	117 years	117	1	NA	NA
	Black	2054-5	Female	F	118 years	118	1	NA	NA
	Black	2054-5	Female	F	119 years	119	1	NA	NA
	Black	2054-5	Female	F	120 years	120	1	NA	NA
	Black	2054-5	Male	M	0 years	0	57	6699140	0.850855482942587
	Black	2054-5	Male	M	1 years	1	33	6695702	0.492853475259204
	Black	2054-5	Male	M	2 years	2	16	6700210	0.238798485420606
	Black	2054-5	Male	M	3 years	3	14	6706476	0.208753449650755
	Black	2054-5	Male	M	4 years	4	11	6767371	0.162544657297494
	Black	2054-5	Male	M	5 years	5	12	6808121	0.176260087034293
	Black	2054-5	Male	M	6 years	6	6	6828075	0.0878724970068431
	Black	2054-5	Male	M	7 years	7	6	6876036	0.0872595780475844
	Black	2054-5	Male	M	8 years	8	16	6922803	0.231120255769231
	Black	2054-5	Male	M	9 years	9	9	7008725	0.128411372967266
	Black	2054-5	Male	M	10 years	10	23	7175660	0.320528007179827
	Black	2054-5	Male	M	11 years	11	15	7145424	0.209924561509576
	Black	2054-5	Male	M	12 years	12	10	7182982	0.139217945972856
	Black	2054-5	Male	M	13 years	13	13	7173999	0.181209949987448
	Black	2054-5	Male	M	14 years	14	17	7164971	0.237265440432348
	Black	2054-5	Male	M	15 years	15	23	7205016	0.319222053080798
	Black	2054-5	Male	M	16 years	16	19	7250952	0.262034557669117
	Black	2054-5	Male	M	17 years	17	41	7272865	0.563739324186548
	Black	2054-5	Male	M	18 years	18	41	7287967	0.562571153244794
	Black	2054-5	Male	M	19 years	19	58	7274628	0.797291627833066
	Black	2054-5	Male	M	20 years	20	80	7172958	1.11529999199772
	Black	2054-5	Male	M	21 years	21	79	7062640	1.11856189753407
	Black	2054-5	Male	M	22 years	22	101	6919383	1.45966771892812
	Black	2054-5	Male	M	23 years	23	135	6772879	1.99324393658886
	Black	2054-5	Male	M	24 years	24	141	6638187	2.12407393765798
	Black	2054-5	Male	M	25 years	25	157	6526527	2.40556731014826
	Black	2054-5	Male	M	26 years	26	205	6344937	3.23092254501503
	Black	2054-5	Male	M	27 years	27	252	6234633	4.04193799378408
	Black	2054-5	Male	M	28 years	28	290	6110739	4.74574351809167
	Black	2054-5	Male	M	29 years	29	351	5987203	5.86250374340072
	Black	2054-5	Male	M	30 years	30	408	5941150	6.86735732980989
	Black	2054-5	Male	M	31 years	31	504	5778931	8.72133617791941
	Black	2054-5	Male	M	32 years	32	552	5728425	9.63615653517328
	Black	2054-5	Male	M	33 years	33	627	5668589	11.0609536164996
	Black	2054-5	Male	M	34 years	34	817	5647154	14.4674644962755
	Black	2054-5	Male	M	35 years	35	902	5667570	15.9151100030525
	Black	2054-5	Male	M	36 years	36	1040	5631375	18.4679585358816
	Black	2054-5	Male	M	37 years	37	1189	5615057	21.1752080165883
	Black	2054-5	Male	M	38 years	38	1408	5596741	25.1574979081576
	Black	2054-5	Male	M	39 years	39	1657	5613996	29.5155180017941
	Black	2054-5	Male	M	40 years	40	1960	5623083	34.8563234794862
	Black	2054-5	Male	M	41 years	41	2235	5586762	40.0052839193794
	Black	2054-5	Male	M	42 years	42	2454	5591537	43.8877539395697
	Black	2054-5	Male	M	43 years	43	2882	5576722	51.6791046783397
	Black	2054-5	Male	M	44 years	44	3328	5536559	60.1095373498232
	Black	2054-5	Male	M	45 years	45	3784	5520155	68.5487998072518
	Black	2054-5	Male	M	46 years	46	4163	5482124	75.9377204893578
	Black	2054-5	Male	M	47 years	47	4858	5452808	89.0917120133333
	Black	2054-5	Male	M	48 years	48	5293	5382679	98.3339337159061
	Black	2054-5	Male	M	49 years	49	5940	5328499	111.476046068508
	Black	2054-5	Male	M	50 years	50	6626	5231580	126.653898057566
	Black	2054-5	Male	M	51 years	51	7354	5141279	143.038337347574
	Black	2054-5	Male	M	52 years	52	8100	5032739	160.946156754801
	Black	2054-5	Male	M	53 years	53	8682	4904867	177.007857705418
	Black	2054-5	Male	M	54 years	54	9254	4785842	193.362004010997
	Black	2054-5	Male	M	55 years	55	10015	4604534	217.503008990704
	Black	2054-5	Male	M	56 years	56	10427	4442486	234.710925369264
	Black	2054-5	Male	M	57 years	57	10943	4263178	256.686443775043
	Black	2054-5	Male	M	58 years	58	11392	4068205	280.02521996802
	Black	2054-5	Male	M	59 years	59	11755	3876084	303.270001372519
	Black	2054-5	Male	M	60 years	60	12185	3666242	332.356674763968
	Black	2054-5	Male	M	61 years	61	12383	3483063	355.520414072327
	Black	2054-5	Male	M	62 years	62	12677	3288344	385.513194483302
	Black	2054-5	Male	M	63 years	63	13034	3105989	419.640893770068
	Black	2054-5	Male	M	64 years	64	13359	2911899	458.772780237227
	Black	2054-5	Male	M	65 years	65	13032	2741953	475.281669671216
	Black	2054-5	Male	M	66 years	66	13057	2560557	509.928113297224
	Black	2054-5	Male	M	67 years	67	12932	2401422	538.514263632131
	Black	2054-5	Male	M	68 years	68	12909	2246759	574.560956471077
	Black	2054-5	Male	M	69 years	69	13088	2092275	625.539185814484
	Black	2054-5	Male	M	70 years	70	12940	1944238	665.556377357093
	Black	2054-5	Male	M	71 years	71	12965	1811819	715.579205207584
	Black	2054-5	Male	M	72 years	72	12951	1671218	774.943783515975
	Black	2054-5	Male	M	73 years	73	12991	1544288	841.229097163223
	Black	2054-5	Male	M	74 years	74	12625	1422978	887.22383620829
	Black	2054-5	Male	M	75 years	75	12586	1313435	958.250693791471
	Black	2054-5	Male	M	76 years	76	12758	1221964	1044.05694439443
	Black	2054-5	Male	M	77 years	77	12689	1115629	1137.38527772225
	Black	2054-5	Male	M	78 years	78	12346	1019544	1210.9335153755
	Black	2054-5	Male	M	79 years	79	12059	924335	1304.6135870653
	Black	2054-5	Male	M	80 years	80	11735	836264	1403.26499765624
	Black	2054-5	Male	M	81 years	81	11255	749478	1501.71185811992
	Black	2054-5	Male	M	82 years	82	11069	666654	1660.3815472494
	Black	2054-5	Male	M	83 years	83	10651	590664	1803.22484525889
	Black	2054-5	Male	M	84 years	84	9889	516142	1915.9456118665
	Black	2054-5	Male	M	85 years	85	9254	NA	NA
	Black	2054-5	Male	M	86 years	86	8488	NA	NA
	Black	2054-5	Male	M	87 years	87	7805	NA	NA
	Black	2054-5	Male	M	88 years	88	7195	NA	NA
	Black	2054-5	Male	M	89 years	89	6420	NA	NA
	Black	2054-5	Male	M	90 years	90	5728	NA	NA
	Black	2054-5	Male	M	91 years	91	4900	NA	NA
	Black	2054-5	Male	M	92 years	92	4308	NA	NA
	Black	2054-5	Male	M	93 years	93	3535	NA	NA
	Black	2054-5	Male	M	94 years	94	2887	NA	NA
	Black	2054-5	Male	M	95 years	95	2303	NA	NA
	Black	2054-5	Male	M	96 years	96	1860	NA	NA
	Black	2054-5	Male	M	97 years	97	1279	NA	NA
	Black	2054-5	Male	M	98 years	98	1077	NA	NA
	Black	2054-5	Male	M	99 years	99	790	NA	NA
	Black	2054-5	Male	M	100 years	100	580	NA	NA
	Black	2054-5	Male	M	101 years	101	387	NA	NA
	Black	2054-5	Male	M	102 years	102	256	NA	NA
	Black	2054-5	Male	M	103 years	103	164	NA	NA
	Black	2054-5	Male	M	104 years	104	144	NA	NA
	Black	2054-5	Male	M	105 years	105	84	NA	NA
	Black	2054-5	Male	M	106 years	106	48	NA	NA
	Black	2054-5	Male	M	107 years	107	27	NA	NA
	Black	2054-5	Male	M	108 years	108	10	NA	NA
	Black	2054-5	Male	M	109 years	109	15	NA	NA
	Black	2054-5	Male	M	110 years	110	3	NA	NA
	Black	2054-5	Male	M	111 years	111	4	NA	NA
	Black	2054-5	Male	M	112 years	112	1	NA	NA
	Black	2054-5	Male	M	113 years	113	2	NA	NA
	Black	2054-5	Male	M	114 years	114	2	NA	NA
	Black	2054-5	Male	M	116 years	116	1	NA	NA
	Black	2054-5	Male	M	117 years	117	1	NA	NA
	Black	2054-5	Male	M	120 years	120	2	NA	NA
	White	2106-3	Female	F	0 years	0	72	22824478	0.31545080680487
	White	2106-3	Female	F	1 years	1	33	22942063	0.143840595329199
	White	2106-3	Female	F	2 years	2	30	23111926	0.129803115499764
	White	2106-3	Female	F	3 years	3	9	23317754	0.0385971993700594
	White	2106-3	Female	F	4 years	4	20	23542741	0.0849518753997251
	White	2106-3	Female	F	5 years	5	14	23752548	0.0589410449775746
	White	2106-3	Female	F	6 years	6	8	23899339	0.0334737291269855
	White	2106-3	Female	F	7 years	7	11	24153569	0.0455419238457058
	White	2106-3	Female	F	8 years	8	15	24407654	0.061456131752769
	White	2106-3	Female	F	9 years	9	13	24724023	0.0525804396800634
	White	2106-3	Female	F	10 years	10	6	25262549	0.0237505724382761
	White	2106-3	Female	F	11 years	11	17	25428236	0.0668548144668785
	White	2106-3	Female	F	12 years	12	20	25750079	0.0776696646251066
	White	2106-3	Female	F	13 years	13	17	25941053	0.0655331917328105
	White	2106-3	Female	F	14 years	14	21	26091419	0.080486231891029
	White	2106-3	Female	F	15 years	15	31	26307410	0.117837521823699
	White	2106-3	Female	F	16 years	16	30	26523386	0.113107730664554
	White	2106-3	Female	F	17 years	17	44	26640613	0.165161364717846
	White	2106-3	Female	F	18 years	18	46	26871250	0.171186677210774
	White	2106-3	Female	F	19 years	19	54	27162962	0.19880011612872
	White	2106-3	Female	F	20 years	20	52	27131478	0.191659296998122
	White	2106-3	Female	F	21 years	21	73	27103602	0.269336894778783
	White	2106-3	Female	F	22 years	22	80	27008375	0.296204418074023
	White	2106-3	Female	F	23 years	23	85	26894994	0.316043944832261
	White	2106-3	Female	F	24 years	24	104	26860975	0.38717879749339
	White	2106-3	Female	F	25 years	25	137	26894056	0.509406242033556
	White	2106-3	Female	F	26 years	26	159	26763881	0.594084243611754
	White	2106-3	Female	F	27 years	27	220	26866016	0.818878392687624
	White	2106-3	Female	F	28 years	28	257	26890797	0.955717303581593
	White	2106-3	Female	F	29 years	29	313	26838039	1.16625510530035
	White	2106-3	Female	F	30 years	30	355	27049902	1.31238922787964
	White	2106-3	Female	F	31 years	31	424	26904538	1.57594231872705
	White	2106-3	Female	F	32 years	32	516	27127882	1.90210205131385
	White	2106-3	Female	F	33 years	33	611	27248553	2.24232090415957
	White	2106-3	Female	F	34 years	34	777	27501569	2.82529334962671
	White	2106-3	Female	F	35 years	35	937	27856432	3.36367557769064
	White	2106-3	Female	F	36 years	36	1161	28146017	4.12491756826552
	White	2106-3	Female	F	37 years	37	1241	28489015	4.35606496047687
	White	2106-3	Female	F	38 years	38	1580	28824900	5.481372008229
	White	2106-3	Female	F	39 years	39	1898	29259931	6.48668652021086
	White	2106-3	Female	F	40 years	40	2343	29648320	7.90264001467874
	White	2106-3	Female	F	41 years	41	2693	30004622	8.97528387459772
	White	2106-3	Female	F	42 years	42	3138	30445478	10.3069493604272
	White	2106-3	Female	F	43 years	43	3623	30848572	11.7444658378352
	White	2106-3	Female	F	44 years	44	4159	31183410	13.3372200153864
	White	2106-3	Female	F	45 years	45	4770	31609614	15.0903456144703
	White	2106-3	Female	F	46 years	46	5452	31934625	17.0723783354275
	White	2106-3	Female	F	47 years	47	6134	32308316	18.9858239593794
	White	2106-3	Female	F	48 years	48	6986	32487596	21.5035917092788
	White	2106-3	Female	F	49 years	49	7695	32715488	23.5209696398232
	White	2106-3	Female	F	50 years	50	8991	32711292	27.4859213754076
	White	2106-3	Female	F	51 years	51	9999	32745188	30.5357843723481
	White	2106-3	Female	F	52 years	52	11278	32898059	34.2816577719676
	White	2106-3	Female	F	53 years	53	12106	32647716	37.0806950170726
	White	2106-3	Female	F	54 years	54	13442	32473335	41.3939621538718
	White	2106-3	Female	F	55 years	55	14859	32110759	46.2742098372698
	White	2106-3	Female	F	56 years	56	16325	31817862	51.3076585724082
	White	2106-3	Female	F	57 years	57	17655	31224028	56.5429931077438
	White	2106-3	Female	F	58 years	58	19019	30608079	62.1371893348812
	White	2106-3	Female	F	59 years	59	20750	29855018	69.5025539760184
	White	2106-3	Female	F	60 years	60	22619	29008098	77.9747779395947
	White	2106-3	Female	F	61 years	61	24233	28252846	85.7718900248138
	White	2106-3	Female	F	62 years	62	25993	27420807	94.7929796522765
	White	2106-3	Female	F	63 years	63	27926	26564395	105.125676681137
	White	2106-3	Female	F	64 years	64	29898	25664292	116.496492480681
	White	2106-3	Female	F	65 years	65	31557	24787022	127.312591242304
	White	2106-3	Female	F	66 years	66	33316	23894332	139.430556167044
	White	2106-3	Female	F	67 years	67	35388	23067233	153.412418385855
	White	2106-3	Female	F	68 years	68	37988	22259061	170.663084125606
	White	2106-3	Female	F	69 years	69	40573	21472597	188.952458801327
	White	2106-3	Female	F	70 years	70	44193	20692747	213.567584816071
	White	2106-3	Female	F	71 years	71	47545	19973313	238.042632186258
	White	2106-3	Female	F	72 years	72	51741	19201611	269.461765473741
	White	2106-3	Female	F	73 years	73	55288	18441988	299.794143668242
	White	2106-3	Female	F	74 years	74	59921	17564515	341.14804764037
	White	2106-3	Female	F	75 years	75	65466	16980845	385.528517573772
	White	2106-3	Female	F	76 years	76	71335	16430828	434.153409676007
	White	2106-3	Female	F	77 years	77	77534	15804229	490.59020848154
	White	2106-3	Female	F	78 years	78	84241	15098721	557.934675394028
	White	2106-3	Female	F	79 years	79	91310	14429768	632.789106519245
	White	2106-3	Female	F	80 years	80	99800	13760651	725.256385035853
	White	2106-3	Female	F	81 years	81	107502	13071185	822.434997286015
	White	2106-3	Female	F	82 years	82	116108	12343726	940.623601009938
	White	2106-3	Female	F	83 years	83	123372	11577210	1065.64534978635
	White	2106-3	Female	F	84 years	84	131932	10775619	1224.35657756645
	White	2106-3	Female	F	85 years	85	138774	NA	NA
	White	2106-3	Female	F	86 years	86	145945	NA	NA
	White	2106-3	Female	F	87 years	87	149645	NA	NA
	White	2106-3	Female	F	88 years	88	151919	NA	NA
	White	2106-3	Female	F	89 years	89	151816	NA	NA
	White	2106-3	Female	F	90 years	90	150681	NA	NA
	White	2106-3	Female	F	91 years	91	144491	NA	NA
	White	2106-3	Female	F	92 years	92	135083	NA	NA
	White	2106-3	Female	F	93 years	93	123003	NA	NA
	White	2106-3	Female	F	94 years	94	109373	NA	NA
	White	2106-3	Female	F	95 years	95	93790	NA	NA
	White	2106-3	Female	F	96 years	96	78746	NA	NA
	White	2106-3	Female	F	97 years	97	62469	NA	NA
	White	2106-3	Female	F	98 years	98	48750	NA	NA
	White	2106-3	Female	F	99 years	99	36477	NA	NA
	White	2106-3	Female	F	100 years	100	26992	NA	NA
	White	2106-3	Female	F	101 years	101	18988	NA	NA
	White	2106-3	Female	F	102 years	102	12656	NA	NA
	White	2106-3	Female	F	103 years	103	8144	NA	NA
	White	2106-3	Female	F	104 years	104	5248	NA	NA
	White	2106-3	Female	F	105 years	105	3032	NA	NA
	White	2106-3	Female	F	106 years	106	1755	NA	NA
	White	2106-3	Female	F	107 years	107	942	NA	NA
	White	2106-3	Female	F	108 years	108	481	NA	NA
	White	2106-3	Female	F	109 years	109	238	NA	NA
	White	2106-3	Female	F	110 years	110	113	NA	NA
	White	2106-3	Female	F	111 years	111	54	NA	NA
	White	2106-3	Female	F	112 years	112	25	NA	NA
	White	2106-3	Female	F	113 years	113	9	NA	NA
	White	2106-3	Female	F	114 years	114	10	NA	NA
	White	2106-3	Female	F	115 years	115	3	NA	NA
	White	2106-3	Female	F	116 years	116	1	NA	NA
	White	2106-3	Female	F	117 years	117	1	NA	NA
	White	2106-3	Female	F	122 years	122	1	NA	NA
	White	2106-3	Male	M	0 years	0	137	24005174	0.570710297704986
	White	2106-3	Male	M	1 years	1	41	24110924	0.170047402579843
	White	2106-3	Male	M	2 years	2	31	24298935	0.127577607825199
	White	2106-3	Male	M	3 years	3	25	24514925	0.101978692571974
	White	2106-3	Male	M	4 years	4	10	24776330	0.0403611027137595
	White	2106-3	Male	M	5 years	5	11	24992078	0.0440139471395696
	White	2106-3	Male	M	6 years	6	23	25153923	0.091437029524182
	White	2106-3	Male	M	7 years	7	10	25421303	0.0393370866945727
	White	2106-3	Male	M	8 years	8	10	25699883	0.0389106829785957
	White	2106-3	Male	M	9 years	9	13	26051528	0.0499011036895801
	White	2106-3	Male	M	10 years	10	16	26617712	0.0601103505815977
	White	2106-3	Male	M	11 years	11	22	26796937	0.0820989354119092
	White	2106-3	Male	M	12 years	12	20	27141742	0.0736872379083111
	White	2106-3	Male	M	13 years	13	40	27359592	0.146201010599866
	White	2106-3	Male	M	14 years	14	36	27528817	0.130772056060382
	White	2106-3	Male	M	15 years	15	44	27785811	0.158354204597447
	White	2106-3	Male	M	16 years	16	61	28023556	0.217674016816424
	White	2106-3	Male	M	17 years	17	64	28164897	0.227233211610893
	White	2106-3	Male	M	18 years	18	89	28299590	0.314492188756091
	White	2106-3	Male	M	19 years	19	126	28443224	0.442987756943446
	White	2106-3	Male	M	20 years	20	138	28312497	0.487417270189909
	White	2106-3	Male	M	21 years	21	190	28207945	0.673569095515466
	White	2106-3	Male	M	22 years	22	217	28005805	0.774839359197138
	White	2106-3	Male	M	23 years	23	275	27805308	0.989019794350057
	White	2106-3	Male	M	24 years	24	314	27643596	1.13588695190018
	White	2106-3	Male	M	25 years	25	400	27578546	1.45040278773217
	White	2106-3	Male	M	26 years	26	448	27330091	1.63921883758089
	White	2106-3	Male	M	27 years	27	582	27348825	2.12806217451755
	White	2106-3	Male	M	28 years	28	715	27420581	2.60753045312935
	White	2106-3	Male	M	29 years	29	799	27375371	2.91868190571737
	White	2106-3	Male	M	30 years	30	1038	27659925	3.75272167223881
	White	2106-3	Male	M	31 years	31	1305	27417791	4.75968322903913
	White	2106-3	Male	M	32 years	32	1567	27587787	5.68004965385589
	White	2106-3	Male	M	33 years	33	1882	27648043	6.80699172813063
	White	2106-3	Male	M	34 years	34	2274	27871322	8.15892407256462
	White	2106-3	Male	M	35 years	35	2801	28230602	9.92185713928453
	White	2106-3	Male	M	36 years	36	3247	28441841	11.4162792767177
	White	2106-3	Male	M	37 years	37	4075	28758129	14.1699065332101
	White	2106-3	Male	M	38 years	38	4797	29041154	16.517938646653
	White	2106-3	Male	M	39 years	39	5704	29479640	19.3489472734402
	White	2106-3	Male	M	40 years	40	7183	29822973	24.0854592196425
	White	2106-3	Male	M	41 years	41	8607	30125964	28.5700401155628
	White	2106-3	Male	M	42 years	42	9988	30545104	32.6991847858825
	White	2106-3	Male	M	43 years	43	11598	30874478	37.5650075768083
	White	2106-3	Male	M	44 years	44	13460	31164075	43.1907573062894
	White	2106-3	Male	M	45 years	45	15480	31517916	49.1149224460145
	White	2106-3	Male	M	46 years	46	18237	31805587	57.3389826133377
	White	2106-3	Male	M	47 years	47	20647	32117744	64.2853371021327
	White	2106-3	Male	M	48 years	48	23144	32208282	71.8572943443553
	White	2106-3	Male	M	49 years	49	26252	32376185	81.0842908143748
	White	2106-3	Male	M	50 years	50	29757	32262494	92.2340349757213
	White	2106-3	Male	M	51 years	51	32744	32230892	101.591975797629
	White	2106-3	Male	M	52 years	52	36489	32282331	113.030871283737
	White	2106-3	Male	M	53 years	53	39858	31941978	124.78250407661
	White	2106-3	Male	M	54 years	54	42874	31668355	135.384360823289
	White	2106-3	Male	M	55 years	55	46453	31162516	149.066911028622
	White	2106-3	Male	M	56 years	56	49334	30798095	160.185232235955
	White	2106-3	Male	M	57 years	57	52962	30091105	176.00550062884
	White	2106-3	Male	M	58 years	58	55935	29372572	190.432761557279
	White	2106-3	Male	M	59 years	59	58702	28526399	205.781318560397
	White	2106-3	Male	M	60 years	60	61511	27568015	223.12451585651
	White	2106-3	Male	M	61 years	61	64156	26735363	239.96681847933
	White	2106-3	Male	M	62 years	62	67565	25796062	261.919823266047
	White	2106-3	Male	M	63 years	63	70516	24853750	283.723784137203
	White	2106-3	Male	M	64 years	64	73368	23868435	307.385046401241
	White	2106-3	Male	M	65 years	65	74015	22881602	323.469484348168
	White	2106-3	Male	M	66 years	66	76315	21903137	348.420411194981
	White	2106-3	Male	M	67 years	67	78432	20992643	373.616604636205
	White	2106-3	Male	M	68 years	68	80661	20089175	401.514746125712
