Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Deaths	Population	Crude Rate
	Black	2054-5	Female	F	58 years	58	1443	1383532	104.298274271936
	Black	2054-5	Female	F	59 years	59	1546	1341770	115.22093950528
	Black	2054-5	Female	F	60 years	60	1637	1298700	126.049126049126
	Black	2054-5	Female	F	61 years	61	1630	1248922	130.512554026593
	Black	2054-5	Female	F	62 years	62	1807	1189318	151.935815316005
	Black	2054-5	Female	F	63 years	63	1884	1138888	165.424519355722
	Black	2054-5	Female	F	64 years	64	1805	1088195	165.871006575108
	Black	2054-5	Female	F	65 years	65	1983	1036569	191.30419682626
	Black	2054-5	Female	F	66 years	66	1990	989910	201.028376317039
	Black	2054-5	Female	F	67 years	67	2000	945158	211.604832207948
	Black	2054-5	Female	F	68 years	68	1849	869029	212.766202278635
	Black	2054-5	Female	F	69 years	69	1991	799614	248.995140155125
	Black	2054-5	Female	F	70 years	70	1975	735920	268.371562126318
	Black	2054-5	Female	F	71 years	71	2031	680953	298.258470114677
	Black	2054-5	Female	F	72 years	72	2079	622459	333.997901869842
	Black	2054-5	Female	F	73 years	73	2151	589643	364.797004289036
	Black	2054-5	Female	F	74 years	74	2074	553985	374.378367645333
	Black	2054-5	Female	F	75 years	75	2153	516889	416.530434967662
	Black	2054-5	Female	F	76 years	76	2194	479070	457.970651470558
	Black	2054-5	Female	F	77 years	77	2188	447299	489.158258793335
	Black	2054-5	Female	F	78 years	78	2285	419444	544.768789158982
	Black	2054-5	Female	F	79 years	79	2230	391551	569.529895211607
	Black	2054-5	Female	F	80 years	80	2378	366010	649.709024343597
	Black	2054-5	Female	F	81 years	81	2409	340645	707.187834842725
	Black	2054-5	Female	F	82 years	82	2514	316021	795.516753633461
	Black	2054-5	Female	F	83 years	83	2490	289300	860.698237124093
	Black	2054-5	Female	F	84 years	84	2533	265457	954.203505652516
	Black	2054-5	Female	F	85 years	85	2554	NA	NA
	Black	2054-5	Female	F	86 years	86	2521	NA	NA
	Black	2054-5	Female	F	87 years	87	2537	NA	NA
	Black	2054-5	Female	F	88 years	88	2468	NA	NA
	Black	2054-5	Female	F	89 years	89	2498	NA	NA
	Black	2054-5	Female	F	90 years	90	2456	NA	NA
	Black	2054-5	Female	F	91 years	91	2305	NA	NA
	Black	2054-5	Female	F	92 years	92	2005	NA	NA
	Black	2054-5	Female	F	93 years	93	1785	NA	NA
	Black	2054-5	Female	F	94 years	94	1699	NA	NA
	Black	2054-5	Female	F	95 years	95	1418	NA	NA
	Black	2054-5	Female	F	96 years	96	1229	NA	NA
	Black	2054-5	Female	F	97 years	97	1048	NA	NA
	Black	2054-5	Female	F	98 years	98	813	NA	NA
	Black	2054-5	Female	F	99 years	99	651	NA	NA
	Black	2054-5	Female	F	100 years	100	514	NA	NA
	Black	2054-5	Female	F	101 years	101	397	NA	NA
	Black	2054-5	Female	F	102 years	102	302	NA	NA
	Black	2054-5	Female	F	103 years	103	201	NA	NA
	Black	2054-5	Female	F	104 years	104	153	NA	NA
	Black	2054-5	Female	F	105 years	105	101	NA	NA
	Black	2054-5	Female	F	106 years	106	53	NA	NA
	Black	2054-5	Female	F	107 years	107	48	NA	NA
	Black	2054-5	Female	F	108 years	108	27	NA	NA
	Black	2054-5	Female	F	109 years	109	12	NA	NA
	Black	2054-5	Female	F	110 years	110	7	NA	NA
	Black	2054-5	Female	F	111 years	111	2	NA	NA
	Black	2054-5	Female	F	112 years	112	1	NA	NA
	Black	2054-5	Female	F	116 years	116	1	NA	NA
	Black	2054-5	Male	M	1 years	1	9	1546245	0.582055237041995
	Black	2054-5	Male	M	2 years	2	3	1551680	0.19333883274902
	Black	2054-5	Male	M	3 years	3	5	1559103	0.320697221415134
	Black	2054-5	Male	M	4 years	4	1	1559401	0.0641271872981998
	Black	2054-5	Male	M	5 years	5	2	1562231	0.128022040274454
	Black	2054-5	Male	M	6 years	6	2	1575370	0.126954302798708
	Black	2054-5	Male	M	7 years	7	1	1587896	0.0629764165915148
	Black	2054-5	Male	M	8 years	8	1	1588522	0.062951599033567
	Black	2054-5	Male	M	9 years	9	2	1586677	0.126049599256812
	Black	2054-5	Male	M	10 years	10	7	1580590	0.442872598206999
	Black	2054-5	Male	M	11 years	11	3	1562509	0.19199889408637
	Black	2054-5	Male	M	12 years	12	3	1549409	0.19362221337297
	Black	2054-5	Male	M	13 years	13	3	1556370	0.192756221207039
	Black	2054-5	Male	M	14 years	14	2	1577648	0.126770990740647
	Black	2054-5	Male	M	15 years	15	7	1594076	0.439125863509644
	Black	2054-5	Male	M	16 years	16	2	1615003	0.12383877924685
	Black	2054-5	Male	M	17 years	17	8	1630334	0.490696998283787
	Black	2054-5	Male	M	18 years	18	8	1635146	0.489252947443225
	Black	2054-5	Male	M	19 years	19	13	1646843	0.789389152457156
	Black	2054-5	Male	M	20 years	20	17	1681590	1.01094797185997
	Black	2054-5	Male	M	21 years	21	19	1724121	1.10201082174627
	Black	2054-5	Male	M	22 years	22	19	1772618	1.07186094240271
	Black	2054-5	Male	M	23 years	23	28	1818834	1.53944780007411
	Black	2054-5	Male	M	24 years	24	35	1837588	1.90467068787998
	Black	2054-5	Male	M	25 years	25	36	1815405	1.98302858039941
	Black	2054-5	Male	M	26 years	26	49	1759654	2.78463834367438
	Black	2054-5	Male	M	27 years	27	60	1685740	3.55926773998363
	Black	2054-5	Male	M	28 years	28	71	1604115	4.42611658141717
	Black	2054-5	Male	M	29 years	29	76	1528861	4.97102091033783
	Black	2054-5	Male	M	30 years	30	93	1465383	6.34646368901509
	Black	2054-5	Male	M	31 years	31	114	1426964	7.98898921065983
	Black	2054-5	Male	M	32 years	32	136	1400710	9.70936168086185
	Black	2054-5	Male	M	33 years	33	141	1378928	10.2253344627131
	Black	2054-5	Male	M	34 years	34	201	1372259	14.6473807058289
	Black	2054-5	Male	M	35 years	35	219	1359482	16.1090768395609
	Black	2054-5	Male	M	36 years	36	223	1334435	16.7111923772983
	Black	2054-5	Male	M	37 years	37	247	1306475	18.9058344017298
	Black	2054-5	Male	M	38 years	38	303	1271275	23.834339541012
	Black	2054-5	Male	M	39 years	39	339	1232731	27.4999168512839
	Black	2054-5	Male	M	40 years	40	401	1206499	33.2366624423228
	Black	2054-5	Male	M	41 years	41	441	1196744	36.8499862961502
	Black	2054-5	Male	M	42 years	42	496	1201404	41.2850298484107
	Black	2054-5	Male	M	43 years	43	530	1225340	43.2533011245858
	Black	2054-5	Male	M	44 years	44	612	1244163	49.1896962054007
	Black	2054-5	Male	M	45 years	45	749	1251580	59.8443567330894
	Black	2054-5	Male	M	46 years	46	798	1252924	63.6910139800978
	Black	2054-5	Male	M	47 years	47	893	1243649	71.8048259597362
	Black	2054-5	Male	M	48 years	48	980	1234363	79.3931768855677
	Black	2054-5	Male	M	49 years	49	1161	1235921	93.9380429655293
	Black	2054-5	Male	M	50 years	50	1297	1253783	103.446928216446
	Black	2054-5	Male	M	51 years	51	1479	1267096	116.723594739467
	Black	2054-5	Male	M	52 years	52	1617	1277791	126.546516605611
	Black	2054-5	Male	M	53 years	53	1818	1279276	142.111631891789
	Black	2054-5	Male	M	54 years	54	2030	1274112	159.326652601969
	Black	2054-5	Male	M	55 years	55	2256	1258710	179.231117572753
	Black	2054-5	Male	M	56 years	56	2446	1238629	197.476403345957
	Black	2054-5	Male	M	57 years	57	2640	1216863	216.951291969597
	Black	2054-5	Male	M	58 years	58	2768	1183439	233.894607157614
	Black	2054-5	Male	M	59 years	59	2897	1137484	254.684901062345
	Black	2054-5	Male	M	60 years	60	3022	1088172	277.713449711994
	Black	2054-5	Male	M	61 years	61	3150	1032413	305.110454827671
	Black	2054-5	Male	M	62 years	62	3166	970608	326.187297034436
	Black	2054-5	Male	M	63 years	63	3358	916510	366.389892090648
	Black	2054-5	Male	M	64 years	64	3385	863980	391.791476654552
	Black	2054-5	Male	M	65 years	65	3337	814493	409.70272304366
	Black	2054-5	Male	M	66 years	66	3366	770526	436.844441329689
	Black	2054-5	Male	M	67 years	67	3291	729997	450.823770508646
	Black	2054-5	Male	M	68 years	68	3099	664675	466.242900665739
	Black	2054-5	Male	M	69 years	69	3205	603505	531.064365663913
	Black	2054-5	Male	M	70 years	70	2979	548650	542.969105987424
	Black	2054-5	Male	M	71 years	71	2821	499675	564.566968529544
	Black	2054-5	Male	M	72 years	72	2801	448947	623.904380695271
	Black	2054-5	Male	M	73 years	73	2811	417392	673.467627553954
	Black	2054-5	Male	M	74 years	74	2742	385198	711.841702189523
	Black	2054-5	Male	M	75 years	75	2635	353427	745.557074020944
	Black	2054-5	Male	M	76 years	76	2594	321312	807.315008465292
	Black	2054-5	Male	M	77 years	77	2566	293419	874.517328462029
	Black	2054-5	Male	M	78 years	78	2523	269512	936.136424352162
	Black	2054-5	Male	M	79 years	79	2460	245243	1003.08673438182
	Black	2054-5	Male	M	80 years	80	2397	222162	1078.94239338861
	Black	2054-5	Male	M	81 years	81	2310	200595	1151.57406715023
	Black	2054-5	Male	M	82 years	82	2297	180077	1275.56545255641
	Black	2054-5	Male	M	83 years	83	2200	158960	1383.99597382989
	Black	2054-5	Male	M	84 years	84	1957	140387	1394.003718293
	Black	2054-5	Male	M	85 years	85	1898	NA	NA
	Black	2054-5	Male	M	86 years	86	1785	NA	NA
	Black	2054-5	Male	M	87 years	87	1646	NA	NA
	Black	2054-5	Male	M	88 years	88	1548	NA	NA
	Black	2054-5	Male	M	89 years	89	1395	NA	NA
	Black	2054-5	Male	M	90 years	90	1251	NA	NA
	Black	2054-5	Male	M	91 years	91	1099	NA	NA
	Black	2054-5	Male	M	92 years	92	929	NA	NA
	Black	2054-5	Male	M	93 years	93	850	NA	NA
	Black	2054-5	Male	M	94 years	94	684	NA	NA
	Black	2054-5	Male	M	95 years	95	537	NA	NA
	Black	2054-5	Male	M	96 years	96	440	NA	NA
	Black	2054-5	Male	M	97 years	97	274	NA	NA
	Black	2054-5	Male	M	98 years	98	234	NA	NA
	Black	2054-5	Male	M	99 years	99	166	NA	NA
	Black	2054-5	Male	M	100 years	100	117	NA	NA
	Black	2054-5	Male	M	101 years	101	73	NA	NA
	Black	2054-5	Male	M	102 years	102	53	NA	NA
	Black	2054-5	Male	M	103 years	103	34	NA	NA
	Black	2054-5	Male	M	104 years	104	30	NA	NA
	Black	2054-5	Male	M	105 years	105	15	NA	NA
	Black	2054-5	Male	M	106 years	106	9	NA	NA
	Black	2054-5	Male	M	107 years	107	2	NA	NA
	Black	2054-5	Male	M	111 years	111	1	NA	NA
	White	2106-3	Female	F	1 years	1	2	5009641	0.039923020432003
	White	2106-3	Female	F	2 years	2	7	5055804	0.138454734400305
	White	2106-3	Female	F	3 years	3	1	5074580	0.0197060643442413
	White	2106-3	Female	F	4 years	4	5	5084139	0.0983450688503992
	White	2106-3	Female	F	5 years	5	1	5098899	0.0196120770385921
	White	2106-3	Female	F	6 years	6	3	5148444	0.0582700326545263
	White	2106-3	Female	F	8 years	8	2	5254891	0.0380597808784236
	White	2106-3	Female	F	9 years	9	4	5312059	0.075300368463528
	White	2106-3	Female	F	10 years	10	1	5380404	0.0185859649201064
	White	2106-3	Female	F	11 years	11	5	5413153	0.092367609044119
	White	2106-3	Female	F	12 years	12	6	5434825	0.110399138886717
	White	2106-3	Female	F	13 years	13	1	5486710	0.0182258584834992
	White	2106-3	Female	F	14 years	14	2	5551400	0.0360269481572216
	White	2106-3	Female	F	15 years	15	7	5593863	0.125137136894486
	White	2106-3	Female	F	16 years	16	7	5643715	0.124031776941252
	White	2106-3	Female	F	17 years	17	8	5705577	0.140213689167634
	White	2106-3	Female	F	18 years	18	9	5747778	0.156582247957385
	White	2106-3	Female	F	19 years	19	11	5789068	0.190013314751183
	White	2106-3	Female	F	20 years	20	5	5855049	0.0853963818236192
	White	2106-3	Female	F	21 years	21	15	5934037	0.252779010309508
	White	2106-3	Female	F	22 years	22	20	6044383	0.330885716540464
	White	2106-3	Female	F	23 years	23	14	6188385	0.226230268478771
	White	2106-3	Female	F	24 years	24	26	6322246	0.411246256472779
	White	2106-3	Female	F	25 years	25	26	6391296	0.406803252423296
	White	2106-3	Female	F	26 years	26	35	6422749	0.544938000846678
	White	2106-3	Female	F	27 years	27	49	6394664	0.7662638725037
	White	2106-3	Female	F	28 years	28	67	6334669	1.0576716794516
	White	2106-3	Female	F	29 years	29	52	6280934	0.827902347007627
	White	2106-3	Female	F	30 years	30	77	6232026	1.23555325346845
	White	2106-3	Female	F	31 years	31	91	6223413	1.46222016761542
	White	2106-3	Female	F	32 years	32	107	6230938	1.71723743680326
	White	2106-3	Female	F	33 years	33	146	6218349	2.34789009108366
	White	2106-3	Female	F	34 years	34	153	6201142	2.46728747704858
	White	2106-3	Female	F	35 years	35	181	6153131	2.94159184974284
	White	2106-3	Female	F	36 years	36	232	6061686	3.82731801020376
	White	2106-3	Female	F	37 years	37	244	5959114	4.09456842074174
	White	2106-3	Female	F	38 years	38	281	5826811	4.82253500242242
	White	2106-3	Female	F	39 years	39	369	5725314	6.44506135384016
	White	2106-3	Female	F	40 years	40	398	5662623	7.02854489871567
	White	2106-3	Female	F	41 years	41	470	5650902	8.31725625395733
	White	2106-3	Female	F	42 years	42	608	5732660	10.6058967390356
	White	2106-3	Female	F	43 years	43	672	5963975	11.2676528657481
	White	2106-3	Female	F	44 years	44	802	6180235	12.9768528219396
	White	2106-3	Female	F	45 years	45	935	6369999	14.6781812681603
	White	2106-3	Female	F	46 years	46	1026	6502145	15.779408179916
	White	2106-3	Female	F	47 years	47	1182	6584888	17.9501914079632
	White	2106-3	Female	F	48 years	48	1390	6588516	21.0973153893836
	White	2106-3	Female	F	49 years	49	1453	6673588	21.7723958985781
	White	2106-3	Female	F	50 years	50	1861	6872119	27.0804390901846
	White	2106-3	Female	F	51 years	51	2140	7118613	30.0620359612188
	White	2106-3	Female	F	52 years	52	2524	7356733	34.3087074112925
	White	2106-3	Female	F	53 years	53	2765	7605358	36.3559480040256
	White	2106-3	Female	F	54 years	54	3003	7751298	38.7418984536525
	White	2106-3	Female	F	55 years	55	3512	7813838	44.9459023849739
	White	2106-3	Female	F	56 years	56	3872	7867641	49.2142435070436
	White	2106-3	Female	F	57 years	57	4205	7893039	53.2747906098019
	White	2106-3	Female	F	58 years	58	4274	7825408	54.6169605469772
	White	2106-3	Female	F	59 years	59	4837	7751509	62.4007531952811
	White	2106-3	Female	F	60 years	60	5272	7664065	68.7885606398171
	White	2106-3	Female	F	61 years	61	5530	7524522	73.4930404881533
	White	2106-3	Female	F	62 years	62	5958	7346625	81.0984635802154
	White	2106-3	Female	F	63 years	63	6246	7179232	87.0009494051731
	White	2106-3	Female	F	64 years	64	6628	6977158	94.9956988217839
	White	2106-3	Female	F	65 years	65	7095	6798305	104.364249618103
	White	2106-3	Female	F	66 years	66	7481	6662896	112.278504722271
	White	2106-3	Female	F	67 years	67	8063	6665864	120.959563531449
	White	2106-3	Female	F	68 years	68	8472	6299931	134.477663326789
	White	2106-3	Female	F	69 years	69	8762	5965528	146.877191759053
	White	2106-3	Female	F	70 years	70	9439	5641251	167.321042797068
	White	2106-3	Female	F	71 years	71	9616	5363633	179.281468362955
	White	2106-3	Female	F	72 years	72	9999	4858947	205.785327561712
	White	2106-3	Female	F	73 years	73	10459	4661661	224.362088963569
	White	2106-3	Female	F	74 years	74	10879	4421710	246.036035832291
	White	2106-3	Female	F	75 years	75	11395	4153168	274.368867332118
	White	2106-3	Female	F	76 years	76	11844	3823579	309.762136469522
	White	2106-3	Female	F	77 years	77	12069	3574298	337.660709879255
	White	2106-3	Female	F	78 years	78	12806	3373364	379.621054828355
	White	2106-3	Female	F	79 years	79	13884	3199339	433.96464082112
	White	2106-3	Female	F	80 years	80	14709	3002441	489.901383574232
	White	2106-3	Female	F	81 years	81	15930	2820782	564.737012644012
	White	2106-3	Female	F	82 years	82	17258	2672140	645.849394118572
	White	2106-3	Female	F	83 years	83	18448	2529959	729.181777254098
	White	2106-3	Female	F	84 years	84	20029	2388599	838.525009848869
	White	2106-3	Female	F	85 years	85	21212	NA	NA
	White	2106-3	Female	F	86 years	86	22866	NA	NA
	White	2106-3	Female	F	87 years	87	24349	NA	NA
	White	2106-3	Female	F	88 years	88	25376	NA	NA
	White	2106-3	Female	F	89 years	89	26073	NA	NA
	White	2106-3	Female	F	90 years	90	26862	NA	NA
	White	2106-3	Female	F	91 years	91	26139	NA	NA
	White	2106-3	Female	F	92 years	92	25391	NA	NA
	White	2106-3	Female	F	93 years	93	23882	NA	NA
	White	2106-3	Female	F	94 years	94	21426	NA	NA
	White	2106-3	Female	F	95 years	95	18384	NA	NA
	White	2106-3	Female	F	96 years	96	15676	NA	NA
	White	2106-3	Female	F	97 years	97	12605	NA	NA
	White	2106-3	Female	F	98 years	98	9704	NA	NA
	White	2106-3	Female	F	99 years	99	7338	NA	NA
	White	2106-3	Female	F	100 years	100	5476	NA	NA
	White	2106-3	Female	F	101 years	101	3996	NA	NA
	White	2106-3	Female	F	102 years	102	2656	NA	NA
	White	2106-3	Female	F	103 years	103	1748	NA	NA
	White	2106-3	Female	F	104 years	104	1138	NA	NA
	White	2106-3	Female	F	105 years	105	661	NA	NA
	White	2106-3	Female	F	106 years	106	346	NA	NA
	White	2106-3	Female	F	107 years	107	208	NA	NA
	White	2106-3	Female	F	108 years	108	98	NA	NA
	White	2106-3	Female	F	109 years	109	49	NA	NA
	White	2106-3	Female	F	110 years	110	24	NA	NA
	White	2106-3	Female	F	111 years	111	16	NA	NA
	White	2106-3	Female	F	112 years	112	7	NA	NA
	White	2106-3	Female	F	113 years	113	2	NA	NA
	White	2106-3	Female	F	114 years	114	3	NA	NA
	White	2106-3	Female	F	115 years	115	1	NA	NA
	White	2106-3	Male	M	1 years	1	7	5272052	0.132775625126611
	White	2106-3	Male	M	2 years	2	8	5320159	0.15037144566544
	White	2106-3	Male	M	3 years	3	5	5341906	0.0935995504226394
	White	2106-3	Male	M	4 years	4	3	5349202	0.0560831316521605
	White	2106-3	Male	M	5 years	5	2	5357862	0.0373283223793371
	White	2106-3	Male	M	6 years	6	2	5406083	0.0369953624463405
	White	2106-3	Male	M	7 years	7	2	5463618	0.0366057802723397
	White	2106-3	Male	M	8 years	8	3	5515393	0.054393222749494
	White	2106-3	Male	M	9 years	9	2	5577516	0.0358582566145933
	White	2106-3	Male	M	11 years	11	6	5692026	0.105410621806717
	White	2106-3	Male	M	12 years	12	3	5715145	0.0524921064994851
	White	2106-3	Male	M	13 years	13	6	5768378	0.104015374859276
	White	2106-3	Male	M	14 years	14	3	5841428	0.0513573050973152
	White	2106-3	Male	M	15 years	15	11	5889260	0.186780682123051
	White	2106-3	Male	M	16 years	16	9	5943070	0.151436883630851
	White	2106-3	Male	M	17 years	17	9	6007228	0.149819517421346
	White	2106-3	Male	M	18 years	18	19	6058104	0.313629478794025
	White	2106-3	Male	M	19 years	19	25	6108341	0.409276430376104
	White	2106-3	Male	M	20 years	20	30	6182825	0.485215091806739
	White	2106-3	Male	M	21 years	21	34	6273955	0.541922917840501
	White	2106-3	Male	M	22 years	22	48	6393609	0.750749693952195
	White	2106-3	Male	M	23 years	23	53	6521397	0.812709301396618
	White	2106-3	Male	M	24 years	24	64	6626491	0.96582037159637
	White	2106-3	Male	M	25 years	25	68	6666342	1.02004967641924
	White	2106-3	Male	M	26 years	26	89	6658106	1.33671647762892
	White	2106-3	Male	M	27 years	27	112	6600245	1.69690670573592
	White	2106-3	Male	M	28 years	28	155	6522791	2.37628340383741
	White	2106-3	Male	M	29 years	29	145	6452855	2.24706738335202
	White	2106-3	Male	M	30 years	30	209	6382256	3.27470411716484
	White	2106-3	Male	M	31 years	31	293	6358717	4.60784777809737
	White	2106-3	Male	M	32 years	32	317	6347062	4.99443679611133
	White	2106-3	Male	M	33 years	33	374	6317892	5.91969599986831
	White	2106-3	Male	M	34 years	34	426	6297019	6.76510583817517
	White	2106-3	Male	M	35 years	35	539	6245995	8.62952980269757
	White	2106-3	Male	M	36 years	36	610	6150611	9.91771386615086
	White	2106-3	Male	M	37 years	37	729	6043818	12.0619118577032
	White	2106-3	Male	M	38 years	38	822	5907057	13.9155589661654
	White	2106-3	Male	M	39 years	39	890	5798639	15.3484291745011
	White	2106-3	Male	M	40 years	40	1134	5727588	19.7989101171383
	White	2106-3	Male	M	41 years	41	1330	5705642	23.3102602651901
	White	2106-3	Male	M	42 years	42	1499	5782822	25.9216002152582
	White	2106-3	Male	M	43 years	43	1886	6010178	31.3801022199343
	White	2106-3	Male	M	44 years	44	2159	6220826	34.7060020646776
	White	2106-3	Male	M	45 years	45	2629	6403307	41.0569101247215
	White	2106-3	Male	M	46 years	46	3022	6531712	46.2665837073037
	White	2106-3	Male	M	47 years	47	3398	6597121	51.5073166006808
	White	2106-3	Male	M	48 years	48	3814	6583793	57.9301323720232
	White	2106-3	Male	M	49 years	49	4421	6643329	66.5479611200951
	White	2106-3	Male	M	50 years	50	5243	6814026	76.9442323818547
	White	2106-3	Male	M	51 years	51	6117	7025420	87.0695275157926
	White	2106-3	Male	M	52 years	52	6987	7232286	96.6084582385155
	White	2106-3	Male	M	53 years	53	7995	7445813	107.375782872871
	White	2106-3	Male	M	54 years	54	8977	7566315	118.644280604231
	White	2106-3	Male	M	55 years	55	9884	7601289	130.030577708597
	White	2106-3	Male	M	56 years	56	10832	7628452	141.99473235199
	White	2106-3	Male	M	57 years	57	12026	7625797	157.701549097098
	White	2106-3	Male	M	58 years	58	12780	7530280	169.714804761576
	White	2106-3	Male	M	59 years	59	13695	7419032	184.592814803872
	White	2106-3	Male	M	60 years	60	14201	7293386	194.710659767631
	White	2106-3	Male	M	61 years	61	15011	7118415	210.875595199212
	White	2106-3	Male	M	62 years	62	15912	6914397	230.128527476799
	White	2106-3	Male	M	63 years	63	16976	6717672	252.706592402844
	White	2106-3	Male	M	64 years	64	17298	6496743	266.256491906791
	White	2106-3	Male	M	65 years	65	17534	6305110	278.091896889983
	White	2106-3	Male	M	66 years	66	18439	6158875	299.389092975584
	White	2106-3	Male	M	67 years	67	19046	6140467	310.171848492957
	White	2106-3	Male	M	68 years	68	19028	5779852	329.212581913862
	White	2106-3	Male	M	69 years	69	19634	5437208	361.104449195249
	White	2106-3	Male	M	70 years	70	19775	5102627	387.545474125387
	White	2106-3	Male	M	71 years	71	20168	4807415	419.518597832723
	White	2106-3	Male	M	72 years	72	19841	4303526	461.040551399016
	White	2106-3	Male	M	73 years	73	20350	4076034	499.259819716911
	White	2106-3	Male	M	74 years	74	20350	3816247	533.246406744637
	White	2106-3	Male	M	75 years	75	20727	3541188	585.31204782124
	White	2106-3	Male	M	76 years	76	20184	3211195	628.551053424037
	White	2106-3	Male	M	77 years	77	20957	2954306	709.371337972437
	White	2106-3	Male	M	78 years	78	20680	2742933	753.93748224984
	White	2106-3	Male	M	79 years	79	21849	2550002	856.822857393837
	White	2106-3	Male	M	80 years	80	22265	2338386	952.152467556682
	White	2106-3	Male	M	81 years	81	22792	2142662	1063.72353642338
	White	2106-3	Male	M	82 years	82	23498	1973695	1190.55882494509
	White	2106-3	Male	M	83 years	83	23968	1810585	1323.77104637451
	White	2106-3	Male	M	84 years	84	24748	1652082	1497.98859862888
	White	2106-3	Male	M	85 years	85	25307	NA	NA
	White	2106-3	Male	M	86 years	86	25715	NA	NA
	White	2106-3	Male	M	87 years	87	25445	NA	NA
	White	2106-3	Male	M	88 years	88	24888	NA	NA
	White	2106-3	Male	M	89 years	89	24102	NA	NA
	White	2106-3	Male	M	90 years	90	22539	NA	NA
	White	2106-3	Male	M	91 years	91	20782	NA	NA
	White	2106-3	Male	M	92 years	92	18601	NA	NA
	White	2106-3	Male	M	93 years	93	16118	NA	NA
	White	2106-3	Male	M	94 years	94	13471	NA	NA
	White	2106-3	Male	M	95 years	95	10536	NA	NA
	White	2106-3	Male	M	96 years	96	8109	NA	NA
	White	2106-3	Male	M	97 years	97	5881	NA	NA
