Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
Black	Female	F	53 years	53	2007	2007	190	254567	74.6365396928903
Black	Female	F	53 years	53	2008	2008	205	270271	75.849795205553
Black	Female	F	54 years	54	2004	2004	228	230172	99.0563578541265
Black	Female	F	54 years	54	2005	2005	221	230195	96.0055605030518
Black	Female	F	54 years	54	2006	2006	230	231999	99.1383583549929
Black	Female	F	54 years	54	2007	2007	239	240540	99.3597738421884
Black	Female	F	54 years	54	2008	2008	215	254859	84.3603718134341
Black	Female	F	55 years	55	2004	2004	272	209913	129.577491627484
Black	Female	F	55 years	55	2005	2005	242	227232	106.499084635967
Black	Female	F	55 years	55	2006	2006	256	226822	112.863831550731
Black	Female	F	55 years	55	2007	2007	235	228100	103.024989039895
Black	Female	F	55 years	55	2008	2008	222	236080	94.0359200271095
Black	Female	F	56 years	56	2004	2004	255	199152	128.042901904073
Black	Female	F	56 years	56	2005	2005	250	211010	118.477797260793
Black	Female	F	56 years	56	2006	2006	229	228898	100.044561332995
Black	Female	F	56 years	56	2007	2007	267	228905	116.64227517966
Black	Female	F	56 years	56	2008	2008	241	230648	104.488224480594
Black	Female	F	57 years	57	2004	2004	256	188184	136.037070101603
Black	Female	F	57 years	57	2005	2005	272	197296	137.863920201119
Black	Female	F	57 years	57	2006	2006	257	208761	123.107285364604
Black	Female	F	57 years	57	2007	2007	249	226325	110.018778305534
Black	Female	F	57 years	57	2008	2008	270	226035	119.450527573163
Black	Female	F	58 years	58	2004	2004	266	154575	172.084748503962
Black	Female	F	58 years	58	2005	2005	305	187045	163.062364671603
Black	Female	F	58 years	58	2006	2006	286	196114	145.833545794793
Black	Female	F	58 years	58	2007	2007	270	207513	130.112330311836
Black	Female	F	58 years	58	2008	2008	287	225068	127.517017079283
Black	Female	F	59 years	59	2004	2004	252	154598	163.003402372605
Black	Female	F	59 years	59	2005	2005	259	153535	168.691177907318
Black	Female	F	59 years	59	2006	2006	292	185717	157.228471276189
Black	Female	F	59 years	59	2007	2007	261	194618	134.108869683174
Black	Female	F	59 years	59	2008	2008	297	205968	144.197156839897
Black	Female	F	60 years	60	2004	2004	275	144328	190.5382185023
Black	Female	F	60 years	60	2005	2005	288	151478	190.12661904699
Black	Female	F	60 years	60	2006	2006	270	150077	179.907647407664
Black	Female	F	60 years	60	2007	2007	335	180971	185.112531842118
Black	Female	F	60 years	60	2008	2008	298	189239	157.472825368978
Black	Female	F	61 years	61	2004	2004	308	145934	211.054312223334
Black	Female	F	61 years	61	2005	2005	300	145091	206.766787740108
Black	Female	F	61 years	61	2006	2006	293	152832	191.71377721943
Black	Female	F	61 years	61	2007	2007	280	151823	184.425284706533
Black	Female	F	61 years	61	2008	2008	305	183834	165.910549735087
Black	Female	F	62 years	62	2004	2004	332	133245	249.165071860107
Black	Female	F	62 years	62	2005	2005	336	144842	231.976912773919
Black	Female	F	62 years	62	2006	2006	289	144125	200.520381613183
Black	Female	F	62 years	62	2007	2007	271	151818	178.503207788273
Black	Female	F	62 years	62	2008	2008	291	150894	192.850610362241
Black	Female	F	63 years	63	2004	2004	314	127608	246.066077361921
Black	Female	F	63 years	63	2005	2005	353	132283	266.852127635448
Black	Female	F	63 years	63	2006	2006	307	144008	213.182600966613
Black	Female	F	63 years	63	2007	2007	309	143478	215.364027934596
Black	Female	F	63 years	63	2008	2008	323	151305	213.476091338687
Black	Female	F	64 years	64	2004	2004	322	127071	253.401641601939
Black	Female	F	64 years	64	2005	2005	336	125054	268.683928542869
Black	Female	F	64 years	64	2006	2006	305	129352	235.790710619086
Black	Female	F	64 years	64	2007	2007	297	140677	211.121931801218
Black	Female	F	64 years	64	2008	2008	324	139907	231.582408314094
Black	Female	F	65 years	65	2004	2004	356	114956	309.683705069766
Black	Female	F	65 years	65	2005	2005	373	126347	295.218723040515
Black	Female	F	65 years	65	2006	2006	343	124478	275.550699722039
Black	Female	F	65 years	65	2007	2007	337	128983	261.274741632618
Black	Female	F	65 years	65	2008	2008	334	140541	237.65306921112
Black	Female	F	66 years	66	2004	2004	361	113959	316.780596530331
Black	Female	F	66 years	66	2005	2005	319	113303	281.54594317891
Black	Female	F	66 years	66	2006	2006	329	124590	264.066136929128
Black	Female	F	66 years	66	2007	2007	322	122668	262.497146770144
Black	Female	F	66 years	66	2008	2008	292	127119	229.706023489801
Black	Female	F	67 years	67	2004	2004	382	107138	356.549496910527
Black	Female	F	67 years	67	2005	2005	377	112306	335.689989849162
Black	Female	F	67 years	67	2006	2006	336	111677	300.86768090117
Black	Female	F	67 years	67	2007	2007	363	122888	295.390925069982
Black	Female	F	67 years	67	2008	2008	338	120906	279.556018725291
Black	Female	F	68 years	68	2004	2004	426	106721	399.171671929611
Black	Female	F	68 years	68	2005	2005	395	105562	374.187681173149
Black	Female	F	68 years	68	2006	2006	363	110737	327.803715108771
Black	Female	F	68 years	68	2007	2007	367	110216	332.982507077012
Black	Female	F	68 years	68	2008	2008	363	121384	299.050945758914
Black	Female	F	69 years	69	2004	2004	472	105881	445.783473899944
Black	Female	F	69 years	69	2005	2005	408	104251	391.363152391824
Black	Female	F	69 years	69	2006	2006	423	102993	410.707523812298
Black	Female	F	69 years	69	2007	2007	390	107978	361.184685769323
Black	Female	F	69 years	69	2008	2008	321	107376	298.949485918641
Black	Female	F	70 years	70	2004	2004	427	95367	447.743978525066
Black	Female	F	70 years	70	2005	2005	459	102590	447.412028462813
Black	Female	F	70 years	70	2006	2006	436	100765	432.689922095966
Black	Female	F	70 years	70	2007	2007	410	99295	412.911022710106
Black	Female	F	70 years	70	2008	2008	371	103891	357.105042785227
Black	Female	F	71 years	71	2004	2004	491	94818	517.834166508469
Black	Female	F	71 years	71	2005	2005	463	94147	491.78412482607
Black	Female	F	71 years	71	2006	2006	437	101495	430.563081925218
Black	Female	F	71 years	71	2007	2007	393	99876	393.487925027034
Black	Female	F	71 years	71	2008	2008	371	98580	376.344086021505
Black	Female	F	72 years	72	2004	2004	546	88719	615.426233388564
Black	Female	F	72 years	72	2005	2005	466	91831	507.453909899707
Black	Female	F	72 years	72	2006	2006	433	91053	475.547208768519
Black	Female	F	72 years	72	2007	2007	471	98030	480.46516372539
Black	Female	F	72 years	72	2008	2008	410	96276	425.858988740704
Black	Female	F	73 years	73	2004	2004	485	84392	574.699023604133
Black	Female	F	73 years	73	2005	2005	472	86707	544.362046893561
Black	Female	F	73 years	73	2006	2006	492	89847	547.597582557014
Black	Female	F	73 years	73	2007	2007	448	89170	502.411124817764
Black	Female	F	73 years	73	2008	2008	457	96069	475.699757465988
Black	Female	F	74 years	74	2004	2004	588	87505	671.96160219416
Black	Female	F	74 years	74	2005	2005	492	81339	604.875889794563
Black	Female	F	74 years	74	2006	2006	462	83504	553.266909369611
Black	Female	F	74 years	74	2007	2007	470	86426	543.817832596672
Black	Female	F	74 years	74	2008	2008	457	85667	533.460959295878
Black	Female	F	75 years	75	2004	2004	592	78474	754.389989040956
Black	Female	F	75 years	75	2005	2005	608	83467	728.431595720464
Black	Female	F	75 years	75	2006	2006	470	77442	606.905813382919
Black	Female	F	75 years	75	2007	2007	533	79351	671.699159430883
Black	Female	F	75 years	75	2008	2008	475	81909	579.911853398283
Black	Female	F	76 years	76	2004	2004	596	76775	776.294366655812
Black	Female	F	76 years	76	2005	2005	610	76266	799.832166365091
Black	Female	F	76 years	76	2006	2006	612	81338	752.4158449925
Black	Female	F	76 years	76	2007	2007	510	75660	674.068199841396
Black	Female	F	76 years	76	2008	2008	480	77727	617.546026477286
Black	Female	F	77 years	77	2004	2004	678	72902	930.015637431072
Black	Female	F	77 years	77	2005	2005	615	72945	843.100966481596
Black	Female	F	77 years	77	2006	2006	540	72411	745.743050089075
Black	Female	F	77 years	77	2007	2007	504	77162	653.171250097198
Black	Female	F	77 years	77	2008	2008	508	71654	708.962514304854
Black	Female	F	78 years	78	2004	2004	688	69856	984.883188273019
Black	Female	F	78 years	78	2005	2005	689	69886	985.891308702744
Black	Female	F	78 years	78	2006	2006	624	70049	890.805007923025
Black	Female	F	78 years	78	2007	2007	560	69666	803.835443401372
Black	Female	F	78 years	78	2008	2008	558	74357	750.433718412523
Black	Female	F	79 years	79	2004	2004	724	67185	1077.62149289276
Black	Female	F	79 years	79	2005	2005	714	66187	1078.76169036216
Black	Female	F	79 years	79	2006	2006	619	66259	934.21271072609
Black	Female	F	79 years	79	2007	2007	573	66433	862.523143618382
Black	Female	F	79 years	79	2008	2008	543	66070	821.855607688815
Black	Female	F	80 years	80	2004	2004	712	59397	1198.71373975117
Black	Female	F	80 years	80	2005	2005	752	62571	1201.83471576289
Black	Female	F	80 years	80	2006	2006	642	61514	1043.66485678057
Black	Female	F	80 years	80	2007	2007	608	61480	988.939492517892
Black	Female	F	80 years	80	2008	2008	555	61499	902.453698434121
Black	Female	F	81 years	81	2004	2004	792	55441	1428.5456611533
Black	Female	F	81 years	81	2005	2005	705	56508	1247.6109577405
Black	Female	F	81 years	81	2006	2006	771	59820	1288.8665997994
Black	Female	F	81 years	81	2007	2007	672	59052	1137.98008534851
Black	Female	F	81 years	81	2008	2008	612	59253	1032.85909574199
Black	Female	F	82 years	82	2004	2004	758	50510	1500.69293209265
Black	Female	F	82 years	82	2005	2005	744	51397	1447.55530478433
Black	Female	F	82 years	82	2006	2006	662	52421	1262.85267354686
Black	Female	F	82 years	82	2007	2007	671	55541	1208.11652652995
Black	Female	F	82 years	82	2008	2008	669	54774	1221.38240771169
Black	Female	F	83 years	83	2004	2004	743	45275	1641.0822749862
Black	Female	F	83 years	83	2005	2005	726	46903	1547.87540242628
Black	Female	F	83 years	83	2006	2006	698	47856	1458.54229354731
Black	Female	F	83 years	83	2007	2007	662	48918	1353.28508933317
Black	Female	F	83 years	83	2008	2008	643	51902	1238.87326114601
Black	Female	F	84 years	84	2004	2004	801	44157	1813.98192812012
Black	Female	F	84 years	84	2005	2005	763	41383	1843.752265423
Black	Female	F	84 years	84	2006	2006	770	42927	1793.74286579542
Black	Female	F	84 years	84	2007	2007	695	43880	1583.86508659982
Black	Female	F	84 years	84	2008	2008	671	44851	1496.06474772023
Black	Female	F	85 years	85	2004	2004	7850	228060	3442.07664649654
Black	Female	F	85 years	85	2005	2005	7785	235430	3306.71537187274
Black	Female	F	85 years	85	2006	2006	7427	241177	3079.48104504161
Black	Female	F	85 years	85	2007	2007	7301	249077	2931.22207188942
Black	Female	F	85 years	85	2008	2008	7138	257804	2768.77007338909
Black	Male	M	35 years	35	2004	2004	38	241791	15.7160522930961
Black	Male	M	35 years	35	2005	2005	49	263040	18.6283454987835
Black	Male	M	35 years	35	2006	2006	42	259736	16.1702651923492
Black	Male	M	35 years	35	2007	2007	33	250511	13.1730742362611
Black	Male	M	35 years	35	2008	2008	42	242213	17.3401097381231
Black	Male	M	36 years	36	2004	2004	48	241405	19.8835981027733
Black	Male	M	36 years	36	2005	2005	47	240934	19.5074169689625
Black	Male	M	36 years	36	2006	2006	54	262235	20.5922169046847
Black	Male	M	36 years	36	2007	2007	51	258585	19.7227217355995
Black	Male	M	36 years	36	2008	2008	50	249461	20.0432131675893
Black	Male	M	37 years	37	2004	2004	55	239370	22.976981242428
Black	Male	M	37 years	37	2005	2005	57	240410	23.7094962771931
Black	Male	M	37 years	37	2006	2006	44	240150	18.3218821569852
Black	Male	M	37 years	37	2007	2007	49	260902	18.7809982292202
Black	Male	M	37 years	37	2008	2008	49	257253	19.0473969205413
Black	Male	M	38 years	38	2004	2004	45	253803	17.7302868760417
Black	Male	M	38 years	38	2005	2005	91	239705	37.9633299263678
Black	Male	M	38 years	38	2006	2006	67	241250	27.7720207253886
Black	Male	M	38 years	38	2007	2007	57	240988	23.6526300064734
Black	Male	M	38 years	38	2008	2008	57	261961	21.7589641206134
Black	Male	M	39 years	39	2004	2004	75	272009	27.572617082523
Black	Male	M	39 years	39	2005	2005	76	254751	29.8330526671142
Black	Male	M	39 years	39	2006	2006	91	241043	37.7526001584779
Black	Male	M	39 years	39	2007	2007	73	242664	30.0827481620677
Black	Male	M	39 years	39	2008	2008	55	242660	22.6654578422484
Black	Male	M	40 years	40	2004	2004	94	267664	35.1186562257158
Black	Male	M	40 years	40	2005	2005	94	272226	34.5301330512148
Black	Male	M	40 years	40	2006	2006	90	255294	35.253472467038
Black	Male	M	40 years	40	2007	2007	83	241478	34.3716611865263
Black	Male	M	40 years	40	2008	2008	70	243073	28.7979331311993
Black	Male	M	41 years	41	2004	2004	97	263880	36.7591329392148
Black	Male	M	41 years	41	2005	2005	91	268393	33.9055042419139
Black	Male	M	41 years	41	2006	2006	114	273614	41.6645347094812
Black	Male	M	41 years	41	2007	2007	88	256665	34.2859369216683
Black	Male	M	41 years	41	2008	2008	90	242875	37.0560988162635
Black	Male	M	42 years	42	2004	2004	121	263036	46.0013078057756
Black	Male	M	42 years	42	2005	2005	117	264570	44.2227009865064
Black	Male	M	42 years	42	2006	2006	118	269640	43.7620531078475
Black	Male	M	42 years	42	2007	2007	122	274956	44.3707356813454
Black	Male	M	42 years	42	2008	2008	107	258116	41.4542298811387
Black	Male	M	43 years	43	2004	2004	156	263143	59.2833554379178
Black	Male	M	43 years	43	2005	2005	153	263273	58.1145806824095
Black	Male	M	43 years	43	2006	2006	133	265133	50.1635028457416
Black	Male	M	43 years	43	2007	2007	134	270177	49.5971159647194
Black	Male	M	43 years	43	2008	2008	113	275676	40.990147854728
Black	Male	M	44 years	44	2004	2004	183	274275	66.7213563029806
Black	Male	M	44 years	44	2005	2005	150	260632	57.5524110623408
Black	Male	M	44 years	44	2006	2006	148	260627	56.7861349745038
Black	Male	M	44 years	44	2007	2007	158	261993	60.306954765967
Black	Male	M	44 years	44	2008	2008	180	266535	67.5333445888908
Black	Male	M	45 years	45	2004	2004	219	255669	85.6576276357321
Black	Male	M	45 years	45	2005	2005	227	273067	83.1297813357161
Black	Male	M	45 years	45	2006	2006	196	259709	75.4690827041034
Black	Male	M	45 years	45	2007	2007	177	259656	68.1671134115907
Black	Male	M	45 years	45	2008	2008	151	260870	57.8832368612719
Black	Male	M	46 years	46	2004	2004	215	253422	84.8387274980073
Black	Male	M	46 years	46	2005	2005	203	256923	79.0119997041915
Black	Male	M	46 years	46	2006	2006	221	275055	80.3475668502663
Black	Male	M	46 years	46	2007	2007	183	262087	69.8241423649399
Black	Male	M	46 years	46	2008	2008	190	262427	72.4010867784184
Black	Male	M	47 years	47	2004	2004	284	249044	114.036073946772
Black	Male	M	47 years	47	2005	2005	261	253553	102.937058524253
Black	Male	M	47 years	47	2006	2006	269	257433	104.493207941484
Black	Male	M	47 years	47	2007	2007	224	275750	81.2330009066183
Black	Male	M	47 years	47	2008	2008	206	262924	78.3496371575056
Black	Male	M	48 years	48	2004	2004	250	236341	105.779361177282
Black	Male	M	48 years	48	2005	2005	272	248322	109.535200264173
Black	Male	M	48 years	48	2006	2006	263	253040	103.936136579197
Black	Male	M	48 years	48	2007	2007	264	256955	102.741725204802
Black	Male	M	48 years	48	2008	2008	253	275175	91.9414917779595
Black	Male	M	49 years	49	2004	2004	300	237131	126.512349713871
Black	Male	M	49 years	49	2005	2005	323	236048	136.83657561174
Black	Male	M	49 years	49	2006	2006	307	248196	123.692565553031
Black	Male	M	49 years	49	2007	2007	307	253082	121.304557416173
Black	Male	M	49 years	49	2008	2008	276	257147	107.331604101934
Black	Male	M	50 years	50	2004	2004	341	218579	156.007667708243
Black	Male	M	50 years	50	2005	2005	372	235119	158.217753563089
Black	Male	M	50 years	50	2006	2006	330	233949	141.056384083711
Black	Male	M	50 years	50	2007	2007	361	245725	146.912198595991
Black	Male	M	50 years	50	2008	2008	280	250360	111.838951909251
Black	Male	M	51 years	51	2004	2004	356	207879	171.25346956643
Black	Male	M	51 years	51	2005	2005	364	220544	165.046430644225
Black	Male	M	51 years	51	2006	2006	386	238031	162.16375178023
Black	Male	M	51 years	51	2007	2007	410	237461	172.659931525598
Black	Male	M	51 years	51	2008	2008	331	250156	132.317433921233
Black	Male	M	52 years	52	2004	2004	420	196311	213.946238366673
Black	Male	M	52 years	52	2005	2005	407	205915	197.654371949591
Black	Male	M	52 years	52	2006	2006	431	218367	197.374145360792
Black	Male	M	52 years	52	2007	2007	397	235403	168.646958619899
Black	Male	M	52 years	52	2008	2008	386	234535	164.58097938474
Black	Male	M	53 years	53	2004	2004	412	196235	209.952353046093
Black	Male	M	53 years	53	2005	2005	418	196588	212.627423850896
Black	Male	M	53 years	53	2006	2006	429	206475	207.773338176535
Black	Male	M	53 years	53	2007	2007	449	219274	204.766638999608
Black	Male	M	53 years	53	2008	2008	431	236694	182.091645753589
Black	Male	M	54 years	54	2004	2004	476	198164	240.205082658808
Black	Male	M	54 years	54	2005	2005	495	195890	252.692837817142
Black	Male	M	54 years	54	2006	2006	451	196429	229.599499055638
Black	Male	M	54 years	54	2007	2007	392	206464	189.863608183509
Black	Male	M	54 years	54	2008	2008	439	219485	200.013668360025
Black	Male	M	55 years	55	2004	2004	496	177469	279.485431258417
Black	Male	M	55 years	55	2005	2005	474	194445	243.770732083623
Black	Male	M	55 years	55	2006	2006	491	191824	255.963800150138
Black	Male	M	55 years	55	2007	2007	471	191788	245.583665297099
Black	Male	M	55 years	55	2008	2008	481	201128	239.151187303608
Black	Male	M	56 years	56	2004	2004	482	168266	286.451214149026
Black	Male	M	56 years	56	2005	2005	539	177437	303.769788713741
Black	Male	M	56 years	56	2006	2006	505	194903	259.103246230176
Black	Male	M	56 years	56	2007	2007	513	192534	266.446445822556
Black	Male	M	56 years	56	2008	2008	444	192748	230.35258472202
Black	Male	M	57 years	57	2004	2004	523	158394	330.189274846269
Black	Male	M	57 years	57	2005	2005	488	166445	293.189942623689
Black	Male	M	57 years	57	2006	2006	537	175457	306.057894526864
Black	Male	M	57 years	57	2007	2007	526	192722	272.931995309306
Black	Male	M	57 years	57	2008	2008	503	190244	264.397300309077
Black	Male	M	58 years	58	2004	2004	430	128080	335.727670206121
Black	Male	M	58 years	58	2005	2005	503	156983	320.416860424377
Black	Male	M	58 years	58	2006	2006	507	165040	307.198254968492
Black	Male	M	58 years	58	2007	2007	527	173930	302.995457942851
Black	Male	M	58 years	58	2008	2008	530	191278	277.083616516275
Black	Male	M	59 years	59	2004	2004	414	126426	327.464287409235
Black	Male	M	59 years	59	2005	2005	480	125661	381.980089287846
Black	Male	M	59 years	59	2006	2006	515	153863	334.713348888297
Black	Male	M	59 years	59	2007	2007	509	161371	315.422225802653
Black	Male	M	59 years	59	2008	2008	537	169907	316.055253756467
Black	Male	M	60 years	60	2004	2004	481	117423	409.630140602778
Black	Male	M	60 years	60	2005	2005	493	122964	400.930353599427
Black	Male	M	60 years	60	2006	2006	444	121910	364.203100648019
Black	Male	M	60 years	60	2007	2007	530	148894	355.95792980241
Black	Male	M	60 years	60	2008	2008	546	155782	350.489787010053
Black	Male	M	61 years	61	2004	2004	518	116920	443.037974683544
Black	Male	M	61 years	61	2005	2005	480	117784	407.52564015486
Black	Male	M	61 years	61	2006	2006	528	123918	426.08821962911
Black	Male	M	61 years	61	2007	2007	461	123414	373.539468779879
Black	Male	M	61 years	61	2008	2008	502	151573	331.193550302495
Black	Male	M	62 years	62	2004	2004	470	105199	446.772307721556
Black	Male	M	62 years	62	2005	2005	536	115220	465.197014407221
Black	Male	M	62 years	62	2006	2006	510	116106	439.253785334091
Black	Male	M	62 years	62	2007	2007	512	122227	418.89271601201
Black	Male	M	62 years	62	2008	2008	501	121652	411.830467234406
Black	Male	M	63 years	63	2004	2004	543	99639	544.967332068768
Black	Male	M	63 years	63	2005	2005	504	103827	485.422866884336
Black	Male	M	63 years	63	2006	2006	549	113950	481.790258885476
Black	Male	M	63 years	63	2007	2007	521	114918	453.366748464122
Black	Male	M	63 years	63	2008	2008	466	121175	384.567773880751
Black	Male	M	64 years	64	2004	2004	505	99519	507.440790200866
Black	Male	M	64 years	64	2005	2005	582	96983	600.105173071569
Black	Male	M	64 years	64	2006	2006	530	100904	525.251724411322
Black	Male	M	64 years	64	2007	2007	563	110635	508.880553170335
Black	Male	M	64 years	64	2008	2008	530	111414	475.703232986878
Black	Male	M	65 years	65	2004	2004	502	89770	559.206861980617
Black	Male	M	65 years	65	2005	2005	521	97870	532.338816797793
Black	Male	M	65 years	65	2006	2006	482	95430	505.082259247616
Black	Male	M	65 years	65	2007	2007	508	99359	511.277287412313
Black	Male	M	65 years	65	2008	2008	552	109138	505.781670912056
Black	Male	M	66 years	66	2004	2004	526	87182	603.335550916474
Black	Male	M	66 years	66	2005	2005	464	87836	528.257206612323
Black	Male	M	66 years	66	2006	2006	527	95842	549.86331670875
Black	Male	M	66 years	66	2007	2007	504	93411	539.551016475576
Black	Male	M	66 years	66	2008	2008	567	97201	583.327332023333
Black	Male	M	67 years	67	2004	2004	518	81563	635.091892156983
Black	Male	M	67 years	67	2005	2005	500	85131	587.330114764304
Black	Male	M	67 years	67	2006	2006	573	85775	668.026814339843
Black	Male	M	67 years	67	2007	2007	518	93808	552.191710728296
Black	Male	M	67 years	67	2008	2008	501	91344	548.476090383605
Black	Male	M	68 years	68	2004	2004	601	79599	755.034610987575
Black	Male	M	68 years	68	2005	2005	510	79726	639.69094147455
Black	Male	M	68 years	68	2006	2006	498	83316	597.724326659945
Black	Male	M	68 years	68	2007	2007	512	84057	609.110484552149
Black	Male	M	68 years	68	2008	2008	557	92098	604.790549197594
Black	Male	M	69 years	69	2004	2004	577	77751	742.11264163805
Black	Male	M	69 years	69	2005	2005	567	76451	741.651515349701
Black	Male	M	69 years	69	2006	2006	537	76484	702.107630354061
