Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
Black	Female	F	23 years	23	2018	2018	2	334593	0.597741136246126
Black	Female	F	23 years	23	2020	2020	2	321526	0.622033676903267
Black	Female	F	23 years	23	2021	2021	1	298437	0.335079095420474
Black	Female	F	24 years	24	1999	1999	3	255494	1.17419587152732
Black	Female	F	24 years	24	2000	2000	1	256216	0.390295688013239
Black	Female	F	24 years	24	2001	2001	3	264045	1.13616997102767
Black	Female	F	24 years	24	2002	2002	2	267238	0.748396560369409
Black	Female	F	24 years	24	2003	2003	4	281780	1.41954716445454
Black	Female	F	24 years	24	2004	2004	3	298927	1.00358950513001
Black	Female	F	24 years	24	2005	2005	5	296984	1.68359238208119
Black	Female	F	24 years	24	2007	2007	2	288325	0.693661666522154
Black	Female	F	24 years	24	2008	2008	5	286843	1.74311382881925
Black	Female	F	24 years	24	2009	2009	2	294335	0.679497851088046
Black	Female	F	24 years	24	2010	2010	1	297068	0.33662326470707
Black	Female	F	24 years	24	2011	2011	4	302755	1.32120031048207
Black	Female	F	24 years	24	2012	2012	4	315598	1.26743515484889
Black	Female	F	24 years	24	2013	2013	3	337305	0.889402766042602
Black	Female	F	24 years	24	2014	2014	6	361498	1.65976021997355
Black	Female	F	24 years	24	2016	2016	2	363167	0.550710830003827
Black	Female	F	24 years	24	2017	2017	3	356820	0.840760047082563
Black	Female	F	24 years	24	2018	2018	2	349764	0.571814137532736
Black	Female	F	24 years	24	2019	2019	3	335370	0.894534394847482
Black	Female	F	24 years	24	2020	2020	2	322075	0.620973375766514
Black	Female	F	24 years	24	2021	2021	1	298599	0.334897303741808
Black	Female	F	25 years	25	1999	1999	2	258333	0.774194547347803
Black	Female	F	25 years	25	2000	2000	1	259036	0.386046727095848
Black	Female	F	25 years	25	2001	2001	3	254872	1.17706142691233
Black	Female	F	25 years	25	2002	2002	4	264636	1.51151014979066
Black	Female	F	25 years	25	2003	2003	1	267873	0.373311233308321
Black	Female	F	25 years	25	2004	2004	3	283445	1.05840639277461
Black	Female	F	25 years	25	2005	2005	2	300880	0.664716830630152
Black	Female	F	25 years	25	2006	2006	4	299570	1.33524718763561
Black	Female	F	25 years	25	2007	2007	4	295518	1.35355545178297
Black	Female	F	25 years	25	2008	2008	3	291472	1.02925838502498
Black	Female	F	25 years	25	2009	2009	4	290498	1.37694579652872
Black	Female	F	25 years	25	2010	2010	5	294609	1.69716471662441
Black	Female	F	25 years	25	2011	2011	3	298379	1.00543268795726
Black	Female	F	25 years	25	2012	2012	3	304224	0.986115493846639
Black	Female	F	25 years	25	2013	2013	2	316283	0.632345083358891
Black	Female	F	25 years	25	2014	2014	1	339648	0.294422460900697
Black	Female	F	25 years	25	2015	2015	3	363310	0.825741102639619
Black	Female	F	25 years	25	2016	2016	2	369308	0.541553391748892
Black	Female	F	25 years	25	2017	2017	5	365332	1.36861813364282
Black	Female	F	25 years	25	2018	2018	4	357672	1.11834306291798
Black	Female	F	25 years	25	2019	2019	3	350584	0.85571503548365
Black	Female	F	25 years	25	2020	2020	5	336475	1.48599450182034
Black	Female	F	25 years	25	2021	2021	5	299579	1.66900884240885
Black	Female	F	26 years	26	1999	1999	2	260004	0.769218935093306
Black	Female	F	26 years	26	2000	2000	6	252878	2.37268564287917
Black	Female	F	26 years	26	2001	2001	2	260185	0.768683821127275
Black	Female	F	26 years	26	2002	2002	3	253972	1.18123257681949
Black	Female	F	26 years	26	2003	2003	5	262764	1.90284818316055
Black	Female	F	26 years	26	2004	2004	6	266131	2.25452878469626
Black	Female	F	26 years	26	2005	2005	5	280782	1.78074093068644
Black	Female	F	26 years	26	2006	2006	5	297595	1.680135754969
Black	Female	F	26 years	26	2007	2007	5	295637	1.69126327218853
Black	Female	F	26 years	26	2008	2008	7	290979	2.40567188697466
Black	Female	F	26 years	26	2009	2009	7	286542	2.44292285249632
Black	Female	F	26 years	26	2010	2010	2	285275	0.701077907282447
Black	Female	F	26 years	26	2011	2011	6	297719	2.01532317386529
Black	Female	F	26 years	26	2012	2012	4	299695	1.33469026843958
Black	Female	F	26 years	26	2013	2013	5	304732	1.64078600212646
Black	Female	F	26 years	26	2014	2014	8	318586	2.51109590503035
Black	Female	F	26 years	26	2015	2015	8	341574	2.34209863748412
Black	Female	F	26 years	26	2016	2016	3	364443	0.823173994287172
Black	Female	F	26 years	26	2017	2017	3	371761	0.806970069480123
Black	Female	F	26 years	26	2018	2018	9	366168	2.45788818247362
Black	Female	F	26 years	26	2019	2019	5	358306	1.39545528124006
Black	Female	F	26 years	26	2020	2020	5	351487	1.42252771795258
Black	Female	F	26 years	26	2021	2021	1	313142	0.319343939810054
Black	Female	F	27 years	27	1999	1999	1	274886	0.36378716995409
Black	Female	F	27 years	27	2000	2000	3	266642	1.12510407212667
Black	Female	F	27 years	27	2001	2001	4	253195	1.57981002784415
Black	Female	F	27 years	27	2002	2002	3	260824	1.15020090175751
Black	Female	F	27 years	27	2003	2003	8	254783	3.13992691820098
Black	Female	F	27 years	27	2004	2004	10	264514	3.78051823343944
Black	Female	F	27 years	27	2005	2005	3	268219	1.11848899593243
Black	Female	F	27 years	27	2006	2006	5	283477	1.76381152615556
Black	Female	F	27 years	27	2007	2007	2	300846	0.664791953358197
Black	Female	F	27 years	27	2008	2008	4	299318	1.33637135087098
Black	Female	F	27 years	27	2009	2009	5	295129	1.69417441186735
Black	Female	F	27 years	27	2010	2010	2	291494	0.686120469031953
Black	Female	F	27 years	27	2011	2011	6	286523	2.09407272714581
Black	Female	F	27 years	27	2012	2012	8	299047	2.67516477343026
Black	Female	F	27 years	27	2013	2013	7	300521	2.32928813627001
Black	Female	F	27 years	27	2014	2014	4	307292	1.30169350324773
Black	Female	F	27 years	27	2015	2015	7	320712	2.18264361795006
Black	Female	F	27 years	27	2016	2016	3	342748	0.875278630363999
Black	Female	F	27 years	27	2017	2017	2	367108	0.544798805801018
Black	Female	F	27 years	27	2018	2018	5	372779	1.34127727152012
Black	Female	F	27 years	27	2019	2019	5	366851	1.36295117091135
Black	Female	F	27 years	27	2020	2020	11	359410	3.06057149216772
Black	Female	F	27 years	27	2021	2021	5	328842	1.52048704240942
Black	Female	F	28 years	28	1999	1999	6	283813	2.11406806594483
Black	Female	F	28 years	28	2000	2000	8	275066	2.90839289479616
Black	Female	F	28 years	28	2001	2001	9	263100	3.42075256556442
Black	Female	F	28 years	28	2002	2002	3	252183	1.18961230534969
Black	Female	F	28 years	28	2003	2003	6	259009	2.31652181970511
Black	Female	F	28 years	28	2004	2004	7	252846	2.76848358289235
Black	Female	F	28 years	28	2005	2005	14	261900	5.34555173730431
Black	Female	F	28 years	28	2006	2006	1	265157	0.377135055834845
Black	Female	F	28 years	28	2007	2007	4	279438	1.43144454225982
Black	Female	F	28 years	28	2008	2008	6	295990	2.02709550998345
Black	Female	F	28 years	28	2009	2009	11	293954	3.74208209447737
Black	Female	F	28 years	28	2010	2010	6	288865	2.07709483668842
Black	Female	F	28 years	28	2011	2011	11	290635	3.78481600633096
Black	Female	F	28 years	28	2012	2012	5	287777	1.73745643327994
Black	Female	F	28 years	28	2013	2013	8	300132	2.66549384937294
Black	Female	F	28 years	28	2014	2014	8	302980	2.64043831275992
Black	Female	F	28 years	28	2015	2015	5	309192	1.61711816605863
Black	Female	F	28 years	28	2016	2016	7	321526	2.17711786916144
Black	Female	F	28 years	28	2017	2017	6	345170	1.73827389402323
Black	Female	F	28 years	28	2018	2018	7	368069	1.90181732229555
Black	Female	F	28 years	28	2019	2019	7	373415	1.87458993345206
Black	Female	F	28 years	28	2020	2020	8	367952	2.17419663434361
Black	Female	F	28 years	28	2021	2021	9	338875	2.65584655108816
Black	Female	F	29 years	29	1999	1999	4	281140	1.42277868677527
Black	Female	F	29 years	29	2000	2000	4	291485	1.37228330788891
Black	Female	F	29 years	29	2001	2001	6	273287	2.1954941142462
Black	Female	F	29 years	29	2002	2002	3	262121	1.14450959671297
Black	Female	F	29 years	29	2003	2003	9	250834	3.5880303308164
Black	Female	F	29 years	29	2004	2004	8	257747	3.10381886113126
Black	Female	F	29 years	29	2005	2005	11	251383	4.37579311250164
Black	Female	F	29 years	29	2006	2006	5	260329	1.92064656646013
Black	Female	F	29 years	29	2007	2007	8	263206	3.03944438956559
Black	Female	F	29 years	29	2008	2008	8	277106	2.88698187697127
Black	Female	F	29 years	29	2009	2009	7	293402	2.38580514106925
Black	Female	F	29 years	29	2010	2010	4	294300	1.35915732246007
Black	Female	F	29 years	29	2011	2011	6	292416	2.05187130663165
Black	Female	F	29 years	29	2012	2012	4	291965	1.37002722929118
Black	Female	F	29 years	29	2013	2013	6	288858	2.07714517167605
Black	Female	F	29 years	29	2014	2014	7	302562	2.31357539942227
Black	Female	F	29 years	29	2015	2015	7	304709	2.29727379237239
Black	Female	F	29 years	29	2016	2016	8	309920	2.58131130614352
Black	Female	F	29 years	29	2017	2017	10	323857	3.0877825707025
Black	Female	F	29 years	29	2018	2018	11	346376	3.17573965863686
Black	Female	F	29 years	29	2019	2019	9	368752	2.44066472859808
Black	Female	F	29 years	29	2020	2020	11	374474	2.93745360158516
Black	Female	F	29 years	29	2021	2021	5	346954	1.4411132311488
Black	Female	F	30 years	30	1999	1999	3	276946	1.08324366482997
Black	Female	F	30 years	30	2000	2000	7	287649	2.43352140977372
Black	Female	F	30 years	30	2001	2001	9	288905	3.11521088247002
Black	Female	F	30 years	30	2002	2002	13	274948	4.72816678062761
Black	Female	F	30 years	30	2003	2003	10	264513	3.78053252581159
Black	Female	F	30 years	30	2004	2004	4	254504	1.57168453148084
Black	Female	F	30 years	30	2005	2005	12	262512	4.57121960138965
Black	Female	F	30 years	30	2006	2006	10	257114	3.88932535762347
Black	Female	F	30 years	30	2007	2007	9	267082	3.36975161186452
Black	Female	F	30 years	30	2008	2008	5	271120	1.84420182944821
Black	Female	F	30 years	30	2009	2009	11	286514	3.83925392825482
Black	Female	F	30 years	30	2010	2010	12	300549	3.99269337113083
Black	Female	F	30 years	30	2011	2011	5	291207	1.71699169319419
Black	Female	F	30 years	30	2012	2012	8	293674	2.72410904608511
Black	Female	F	30 years	30	2013	2013	7	292983	2.38921712181253
Black	Female	F	30 years	30	2014	2014	6	291234	2.06019901522487
Black	Female	F	30 years	30	2015	2015	9	304406	2.95657772842848
Black	Female	F	30 years	30	2016	2016	7	305426	2.29188084838881
Black	Female	F	30 years	30	2017	2017	12	312176	3.84398544410845
Black	Female	F	30 years	30	2018	2018	14	325150	4.30570505920344
Black	Female	F	30 years	30	2019	2019	8	347215	2.30404792419682
Black	Female	F	30 years	30	2020	2020	11	369804	2.97454867984121
Black	Female	F	30 years	30	2021	2021	12	352192	3.40723241868072
Black	Female	F	31 years	31	1999	1999	9	267952	3.35881053322983
Black	Female	F	31 years	31	2000	2000	3	265360	1.13053964425686
Black	Female	F	31 years	31	2001	2001	11	289179	3.8038723420442
Black	Female	F	31 years	31	2002	2002	5	288164	1.73512305492706
Black	Female	F	31 years	31	2003	2003	13	273727	4.74925747186065
Black	Female	F	31 years	31	2004	2004	8	263303	3.03832466777819
Black	Female	F	31 years	31	2005	2005	7	252966	2.76717029165975
Black	Female	F	31 years	31	2006	2006	6	260644	2.30199045441292
Black	Female	F	31 years	31	2007	2007	10	254785	3.92487783817729
Black	Female	F	31 years	31	2008	2008	14	264321	5.29659013093927
Black	Female	F	31 years	31	2009	2009	13	267906	4.85244824677312
Black	Female	F	31 years	31	2010	2010	16	278760	5.73970440522313
Black	Female	F	31 years	31	2011	2011	19	302923	6.27222099345378
Black	Female	F	31 years	31	2012	2012	9	292325	3.07876507312067
Black	Female	F	31 years	31	2013	2013	10	294534	3.39519376370809
Black	Female	F	31 years	31	2014	2014	12	295212	4.06487541156864
Black	Female	F	31 years	31	2015	2015	9	292868	3.07305680374776
Black	Female	F	31 years	31	2016	2016	8	304808	2.6246030287919
Black	Female	F	31 years	31	2017	2017	10	307531	3.25170470619222
Black	Female	F	31 years	31	2018	2018	17	313095	5.42966192369728
Black	Female	F	31 years	31	2019	2019	8	325824	2.45531329797682
Black	Female	F	31 years	31	2020	2020	19	348247	5.45589768181779
Black	Female	F	31 years	31	2021	2021	12	350724	3.42149382420365
Black	Female	F	32 years	32	1999	1999	11	272561	4.03579382230033
Black	Female	F	32 years	32	2000	2000	8	270740	2.95486444559356
Black	Female	F	32 years	32	2001	2001	13	268151	4.8480147379648
Black	Female	F	32 years	32	2002	2002	11	290561	3.78577992228826
Black	Female	F	32 years	32	2003	2003	10	290217	3.44569752977944
Black	Female	F	32 years	32	2004	2004	11	276717	3.97518041898402
Black	Female	F	32 years	32	2005	2005	13	266944	4.86993526732199
Black	Female	F	32 years	32	2006	2006	8	257204	3.11037153387972
Black	Female	F	32 years	32	2007	2007	9	265596	3.38860525007907
Black	Female	F	32 years	32	2008	2008	12	260364	4.60893211043001
Black	Female	F	32 years	32	2009	2009	15	270838	5.53836610815321
Black	Female	F	32 years	32	2010	2010	12	275414	4.35707698228848
Black	Female	F	32 years	32	2011	2011	16	284146	5.63090805431011
Black	Female	F	32 years	32	2012	2012	7	303821	2.3039882035804
Black	Female	F	32 years	32	2013	2013	9	293023	3.07143125283681
Black	Female	F	32 years	32	2014	2014	12	296572	4.04623497835264
Black	Female	F	32 years	32	2015	2015	8	296622	2.6970352839641
Black	Female	F	32 years	32	2016	2016	16	293147	5.45801253296128
Black	Female	F	32 years	32	2017	2017	15	306627	4.89193710925652
Black	Female	F	32 years	32	2018	2018	12	308173	3.89391672859076
Black	Female	F	32 years	32	2019	2019	20	313653	6.37647336387664
Black	Female	F	32 years	32	2020	2020	21	326994	6.42213618598506
Black	Female	F	32 years	32	2021	2021	16	334329	4.78570509886968
Black	Female	F	33 years	33	1999	1999	17	279654	6.07894040492895
Black	Female	F	33 years	33	2000	2000	14	272072	5.14569672733688
Black	Female	F	33 years	33	2001	2001	11	270796	4.0620984061803
Black	Female	F	33 years	33	2002	2002	13	268601	4.83989262884353
Black	Female	F	33 years	33	2003	2003	9	290849	3.09438918476598
Black	Female	F	33 years	33	2004	2004	16	290780	5.50244170850815
Black	Female	F	33 years	33	2005	2005	14	277331	5.0481193952353
Black	Female	F	33 years	33	2006	2006	20	267659	7.47219409771388
Black	Female	F	33 years	33	2007	2007	10	257833	3.87847948090431
Black	Female	F	33 years	33	2008	2008	9	266293	3.37973585486663
Black	Female	F	33 years	33	2009	2009	11	261114	4.21271934863699
Black	Female	F	33 years	33	2010	2010	12	267041	4.49369197988324
Black	Female	F	33 years	33	2011	2011	15	274248	5.46950205653277
Black	Female	F	33 years	33	2012	2012	12	285149	4.20832617333394
Black	Female	F	33 years	33	2013	2013	16	304493	5.25463639558216
Black	Female	F	33 years	33	2014	2014	10	295122	3.38842919199517
Black	Female	F	33 years	33	2015	2015	13	297736	4.36628422495096
Black	Female	F	33 years	33	2016	2016	18	296979	6.0610346186094
Black	Female	F	33 years	33	2017	2017	17	294953	5.76363013768295
Black	Female	F	33 years	33	2018	2018	18	307231	5.85878378158454
Black	Female	F	33 years	33	2019	2019	19	308705	6.15474320143827
Black	Female	F	33 years	33	2020	2020	19	314921	6.03325913483064
Black	Female	F	33 years	33	2021	2021	18	316224	5.69216757741348
Black	Female	F	34 years	34	1999	1999	12	296727	4.04412136408214
Black	Female	F	34 years	34	2000	2000	20	289071	6.9187154712856
Black	Female	F	34 years	34	2001	2001	13	271445	4.78918381255871
Black	Female	F	34 years	34	2002	2002	14	271183	5.16256550004978
Black	Female	F	34 years	34	2003	2003	13	268738	4.83742529899009
Black	Female	F	34 years	34	2004	2004	16	291291	5.49278899794364
Black	Female	F	34 years	34	2005	2005	13	291186	4.4645003537258
Black	Female	F	34 years	34	2006	2006	12	277780	4.31996544027648
Black	Female	F	34 years	34	2007	2007	26	268078	9.69866979013571
Black	Female	F	34 years	34	2008	2008	19	258143	7.36026156045293
Black	Female	F	34 years	34	2009	2009	19	266637	7.12579274444282
Black	Female	F	34 years	34	2010	2010	17	263044	6.46279709858427
Black	Female	F	34 years	34	2011	2011	15	272158	5.51150434673976
Black	Female	F	34 years	34	2012	2012	12	275188	4.36065526113057
Black	Female	F	34 years	34	2013	2013	19	285576	6.65322015855674
Black	Female	F	34 years	34	2014	2014	14	306420	4.56889236994974
Black	Female	F	34 years	34	2015	2015	16	296096	5.40365286933967
Black	Female	F	34 years	34	2016	2016	15	298153	5.03097403011206
Black	Female	F	34 years	34	2017	2017	16	298583	5.35864399513703
Black	Female	F	34 years	34	2018	2018	17	295448	5.75397362649265
Black	Female	F	34 years	34	2019	2019	20	307480	6.50448809678678
Black	Female	F	34 years	34	2020	2020	21	309726	6.78018635826505
Black	Female	F	34 years	34	2021	2021	28	306242	9.14309598291547
Black	Female	F	35 years	35	1999	1999	19	309142	6.14604291878813
Black	Female	F	35 years	35	2000	2000	11	308201	3.56909938643937
Black	Female	F	35 years	35	2001	2001	13	285590	4.55198011134844
Black	Female	F	35 years	35	2002	2002	12	272422	4.40493058563552
Black	Female	F	35 years	35	2003	2003	12	272295	4.40698507133807
Black	Female	F	35 years	35	2004	2004	14	270441	5.1767298597476
Black	Female	F	35 years	35	2005	2005	16	293433	5.45269277824921
Black	Female	F	35 years	35	2006	2006	9	293847	3.06281840549674
Black	Female	F	35 years	35	2007	2007	17	280631	6.05777693839954
Black	Female	F	35 years	35	2008	2008	15	271104	5.53293201133144
Black	Female	F	35 years	35	2009	2009	14	261354	5.35671923903977
Black	Female	F	35 years	35	2010	2010	13	268610	4.83973046424184
Black	Female	F	35 years	35	2011	2011	18	261199	6.891297439883
Black	Female	F	35 years	35	2012	2012	14	272932	5.12948280157695
Black	Female	F	35 years	35	2013	2013	15	275610	5.44247305975835
Black	Female	F	35 years	35	2014	2014	23	287255	8.00682320586239
Black	Female	F	35 years	35	2015	2015	18	307267	5.85809735506904
Black	Female	F	35 years	35	2016	2016	26	296340	8.77370587838294
Black	Female	F	35 years	35	2017	2017	18	299601	6.00799062753462
Black	Female	F	35 years	35	2018	2018	21	298858	7.02674848924908
Black	Female	F	35 years	35	2019	2019	17	295680	5.74945887445887
Black	Female	F	35 years	35	2020	2020	24	308355	7.7832368536265
Black	Female	F	35 years	35	2021	2021	21	301207	6.97194952308545
Black	Female	F	36 years	36	1999	1999	17	300226	5.66240099125326
Black	Female	F	36 years	36	2000	2000	16	300699	5.32093555349369
Black	Female	F	36 years	36	2001	2001	17	305261	5.56900488434487
Black	Female	F	36 years	36	2002	2002	20	286015	6.99264024614094
Black	Female	F	36 years	36	2003	2003	19	272635	6.96902451996259
Black	Female	F	36 years	36	2004	2004	9	272711	3.30019691174907
Black	Female	F	36 years	36	2005	2005	11	270863	4.06109361559165
Black	Female	F	36 years	36	2006	2006	13	293899	4.42328827250178
Black	Female	F	36 years	36	2007	2007	13	294129	4.41982939458537
Black	Female	F	36 years	36	2008	2008	17	280978	6.05029575269238
Black	Female	F	36 years	36	2009	2009	12	271393	4.42163209810128
Black	Female	F	36 years	36	2010	2010	14	261414	5.35548975953851
Black	Female	F	36 years	36	2011	2011	19	269433	7.05184591345529
Black	Female	F	36 years	36	2012	2012	17	261958	6.48958993426427
Black	Female	F	36 years	36	2013	2013	21	273443	7.67984552539286
Black	Female	F	36 years	36	2014	2014	20	277202	7.21495515905369
Black	Female	F	36 years	36	2015	2015	24	288058	8.33165543050358
Black	Female	F	36 years	36	2016	2016	19	307407	6.18073108289662
Black	Female	F	36 years	36	2017	2017	25	297834	8.39393756253484
Black	Female	F	36 years	36	2018	2018	16	299784	5.33717610012542
Black	Female	F	36 years	36	2019	2019	20	299248	6.68341977222905
Black	Female	F	36 years	36	2020	2020	27	296468	9.10722236463969
Black	Female	F	36 years	36	2021	2021	25	298096	8.38656003435135
Black	Female	F	37 years	37	1999	1999	20	301874	6.62528074627162
Black	Female	F	37 years	37	2000	2000	33	298213	11.0659159728114
Black	Female	F	37 years	37	2001	2001	24	304020	7.89421748569173
Black	Female	F	37 years	37	2002	2002	14	305602	4.58112185129678
Black	Female	F	37 years	37	2003	2003	21	286190	7.33778259198435
Black	Female	F	37 years	37	2004	2004	15	272949	5.49553213237638
Black	Female	F	37 years	37	2005	2005	20	273047	7.32474628910041
Black	Female	F	37 years	37	2006	2006	19	271217	7.00546057216178
Black	Female	F	37 years	37	2007	2007	21	294165	7.13885064504615
Black	Female	F	37 years	37	2008	2008	19	294402	6.4537605043444
Black	Female	F	37 years	37	2009	2009	18	281235	6.40034135153875
Black	Female	F	37 years	37	2010	2010	20	274485	7.28637266152977
Black	Female	F	37 years	37	2011	2011	26	261918	9.92677097412167
Black	Female	F	37 years	37	2012	2012	18	269990	6.6669135893922
Black	Female	F	37 years	37	2013	2013	22	262373	8.38500912822585
Black	Female	F	37 years	37	2014	2014	18	274812	6.54993231736605
Black	Female	F	37 years	37	2015	2015	14	278050	5.03506563567704
Black	Female	F	37 years	37	2016	2016	26	288157	9.02285906641171
Black	Female	F	37 years	37	2017	2017	29	308794	9.39137418473157
Black	Female	F	37 years	37	2018	2018	30	297841	10.0724883410947
Black	Female	F	37 years	37	2019	2019	26	300060	8.66493367993068
Black	Female	F	37 years	37	2020	2020	26	299803	8.67236151739642
Black	Female	F	37 years	37	2021	2021	25	289893	8.62387156640554
Black	Female	F	38 years	38	1999	1999	23	292211	7.87102470475102
Black	Female	F	38 years	38	2000	2000	17	297201	5.72003458938563
Black	Female	F	38 years	38	2001	2001	24	299425	8.0153627786591
Black	Female	F	38 years	38	2002	2002	22	304067	7.23524749479555
Black	Female	F	38 years	38	2003	2003	35	305524	11.4557285188725
Black	Female	F	38 years	38	2004	2004	23	286283	8.03400830646598
Black	Female	F	38 years	38	2005	2005	15	272995	5.49460612831737
Black	Female	F	38 years	38	2006	2006	27	273135	9.88522159371739
Black	Female	F	38 years	38	2007	2007	26	271228	9.58603094075833
Black	Female	F	38 years	38	2008	2008	17	294112	5.78011097813078
Black	Female	F	38 years	38	2009	2009	24	294370	8.15300472194857
Black	Female	F	38 years	38	2010	2010	26	281951	9.22146046653497
Black	Female	F	38 years	38	2011	2011	26	271095	9.59073387557867
Black	Female	F	38 years	38	2012	2012	29	262257	11.0578554623899
Black	Female	F	38 years	38	2013	2013	19	270238	7.03083948223418
Black	Female	F	38 years	38	2014	2014	30	263668	11.3779449914286
Black	Female	F	38 years	38	2015	2015	21	275633	7.61882648304085
Black	Female	F	38 years	38	2016	2016	25	277990	8.99312924925357
Black	Female	F	38 years	38	2017	2017	22	289452	7.60056935174053
Black	Female	F	38 years	38	2018	2018	28	308652	9.0717053510102
Black	Female	F	38 years	38	2019	2019	40	297826	13.4306608556674
Black	Female	F	38 years	38	2020	2020	30	300422	9.98595309264967
Black	Female	F	38 years	38	2021	2021	28	293388	9.54367595129998
Black	Female	F	39 years	39	1999	1999	29	303875	9.5433977786919
Black	Female	F	39 years	39	2000	2000	25	301088	8.30322032096928
