Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Deaths	Population	Crude Rate
	Black	2054-5	Female	F	44 years	44	1082	6255745	17.2961014235715
	Black	2054-5	Female	F	45 years	45	1164	6235681	18.6667663082829
	Black	2054-5	Female	F	46 years	46	1237	6197102	19.9609430343409
	Black	2054-5	Female	F	47 years	47	1441	6178042	23.3245419827188
	Black	2054-5	Female	F	48 years	48	1514	6110811	24.7757621697022
	Black	2054-5	Female	F	49 years	49	1618	6059966	26.6998197679657
	Black	2054-5	Female	F	50 years	50	1743	5960927	29.2404184785353
	Black	2054-5	Female	F	51 years	51	1858	5871811	31.6427078460121
	Black	2054-5	Female	F	52 years	52	2042	5772802	35.3727704501211
	Black	2054-5	Female	F	53 years	53	2001	5648862	35.4230639728852
	Black	2054-5	Female	F	54 years	54	2179	5531745	39.3908251374566
	Black	2054-5	Female	F	55 years	55	2201	5356757	41.0882927861017
	Black	2054-5	Female	F	56 years	56	2255	5205106	43.3228449142054
	Black	2054-5	Female	F	57 years	57	2287	5025163	45.5109615349791
	Black	2054-5	Female	F	58 years	58	2378	4828774	49.2464546901553
	Black	2054-5	Female	F	59 years	59	2398	4649237	51.5783557603108
	Black	2054-5	Female	F	60 years	60	2428	4439036	54.6965602441611
	Black	2054-5	Female	F	61 years	61	2528	4249767	59.4856141524935
	Black	2054-5	Female	F	62 years	62	2591	4057075	63.863744199947
	Black	2054-5	Female	F	63 years	63	2630	3873050	67.9051393604524
	Black	2054-5	Female	F	64 years	64	2607	3672723	70.9827558462754
	Black	2054-5	Female	F	65 years	65	2590	3499557	74.0093674713685
	Black	2054-5	Female	F	66 years	66	2609	3314630	78.7116510741772
	Black	2054-5	Female	F	67 years	67	2528	3146148	80.3522275493715
	Black	2054-5	Female	F	68 years	68	2639	2978556	88.5999793188377
	Black	2054-5	Female	F	69 years	69	2655	2817729	94.2248172198249
	Black	2054-5	Female	F	70 years	70	2678	2659406	100.699178688775
	Black	2054-5	Female	F	71 years	71	2795	2513371	111.205229948145
	Black	2054-5	Female	F	72 years	72	2816	2365678	119.035642213353
	Black	2054-5	Female	F	73 years	73	2904	2233865	129.998903246168
	Black	2054-5	Female	F	74 years	74	3013	2099984	143.477283636447
	Black	2054-5	Female	F	75 years	75	3107	1988383	156.257622399709
	Black	2054-5	Female	F	76 years	76	3107	1883169	164.98784761219
	Black	2054-5	Female	F	77 years	77	3242	1770790	183.082127186171
	Black	2054-5	Female	F	78 years	78	3350	1661558	201.617999492043
	Black	2054-5	Female	F	79 years	79	3537	1552956	227.759189571372
	Black	2054-5	Female	F	80 years	80	3588	1447283	247.912813181665
	Black	2054-5	Female	F	81 years	81	3688	1342994	274.61031099171
	Black	2054-5	Female	F	82 years	82	3829	1237097	309.51493698554
	Black	2054-5	Female	F	83 years	83	3754	1135337	330.650723089268
	Black	2054-5	Female	F	84 years	84	3866	1033489	374.072680018849
	Black	2054-5	Female	F	85 years	85	3858	NA	NA
	Black	2054-5	Female	F	86 years	86	3820	NA	NA
	Black	2054-5	Female	F	87 years	87	4044	NA	NA
	Black	2054-5	Female	F	88 years	88	3809	NA	NA
	Black	2054-5	Female	F	89 years	89	3695	NA	NA
	Black	2054-5	Female	F	90 years	90	3557	NA	NA
	Black	2054-5	Female	F	91 years	91	3385	NA	NA
	Black	2054-5	Female	F	92 years	92	3114	NA	NA
	Black	2054-5	Female	F	93 years	93	2820	NA	NA
	Black	2054-5	Female	F	94 years	94	2562	NA	NA
	Black	2054-5	Female	F	95 years	95	2273	NA	NA
	Black	2054-5	Female	F	96 years	96	1854	NA	NA
	Black	2054-5	Female	F	97 years	97	1651	NA	NA
	Black	2054-5	Female	F	98 years	98	1297	NA	NA
	Black	2054-5	Female	F	99 years	99	1070	NA	NA
	Black	2054-5	Female	F	100 years	100	797	NA	NA
	Black	2054-5	Female	F	101 years	101	650	NA	NA
	Black	2054-5	Female	F	102 years	102	459	NA	NA
	Black	2054-5	Female	F	103 years	103	345	NA	NA
	Black	2054-5	Female	F	104 years	104	250	NA	NA
	Black	2054-5	Female	F	105 years	105	156	NA	NA
	Black	2054-5	Female	F	106 years	106	110	NA	NA
	Black	2054-5	Female	F	107 years	107	67	NA	NA
	Black	2054-5	Female	F	108 years	108	49	NA	NA
	Black	2054-5	Female	F	109 years	109	28	NA	NA
	Black	2054-5	Female	F	110 years	110	22	NA	NA
	Black	2054-5	Female	F	111 years	111	8	NA	NA
	Black	2054-5	Female	F	112 years	112	10	NA	NA
	Black	2054-5	Female	F	113 years	113	5	NA	NA
	Black	2054-5	Female	F	114 years	114	4	NA	NA
	Black	2054-5	Female	F	116 years	116	1	NA	NA
	Black	2054-5	Female	F	118 years	118	1	NA	NA
	Black	2054-5	Male	M	0 years	0	7	6699140	0.104491024221019
	Black	2054-5	Male	M	1 years	1	2	6695702	0.0298699075914669
	Black	2054-5	Male	M	2 years	2	2	6700210	0.0298498106775758
	Black	2054-5	Male	M	4 years	4	1	6767371	0.0147767870270449
	Black	2054-5	Male	M	6 years	6	3	6828075	0.0439362485034215
	Black	2054-5	Male	M	9 years	9	1	7008725	0.0142679303296962
	Black	2054-5	Male	M	10 years	10	1	7175660	0.0139360003121664
	Black	2054-5	Male	M	12 years	12	1	7182982	0.0139217945972856
	Black	2054-5	Male	M	13 years	13	3	7173999	0.0418176807663341
	Black	2054-5	Male	M	14 years	14	3	7164971	0.0418703718410026
	Black	2054-5	Male	M	15 years	15	7	7205016	0.097154537894156
	Black	2054-5	Male	M	16 years	16	7	7250952	0.0965390475623063
	Black	2054-5	Male	M	17 years	17	12	7272865	0.164996875371673
	Black	2054-5	Male	M	18 years	18	22	7287967	0.301867448082572
	Black	2054-5	Male	M	19 years	19	26	7274628	0.357406591787236
	Black	2054-5	Male	M	20 years	20	63	7172958	0.878298743698206
	Black	2054-5	Male	M	21 years	21	66	7062640	0.934494749838587
	Black	2054-5	Male	M	22 years	22	77	6919383	1.11281598373728
	Black	2054-5	Male	M	23 years	23	91	6772879	1.3435940609599
	Black	2054-5	Male	M	24 years	24	113	6638187	1.70227202095994
	Black	2054-5	Male	M	25 years	25	118	6526527	1.8080060038057
	Black	2054-5	Male	M	26 years	26	155	6344937	2.44289265598697
	Black	2054-5	Male	M	27 years	27	181	6234633	2.9031380034719
	Black	2054-5	Male	M	28 years	28	214	6110739	3.50203142369524
	Black	2054-5	Male	M	29 years	29	296	5987203	4.9438778007026
	Black	2054-5	Male	M	30 years	30	316	5941150	5.3188355789704
	Black	2054-5	Male	M	31 years	31	422	5778931	7.30238862516268
	Black	2054-5	Male	M	32 years	32	378	5728425	6.59867240995562
	Black	2054-5	Male	M	33 years	33	485	5668589	8.55592105901486
	Black	2054-5	Male	M	34 years	34	599	5647154	10.6071128926181
	Black	2054-5	Male	M	35 years	35	624	5667570	11.0100095808256
	Black	2054-5	Male	M	36 years	36	688	5631375	12.2172648775832
	Black	2054-5	Male	M	37 years	37	842	5615057	14.9953954162887
	Black	2054-5	Male	M	38 years	38	929	5596741	16.5989457078682
	Black	2054-5	Male	M	39 years	39	1023	5613996	18.2223143728638
	Black	2054-5	Male	M	40 years	40	1114	5623083	19.8111961000753
	Black	2054-5	Male	M	41 years	41	1253	5586762	22.4280182331018
	Black	2054-5	Male	M	42 years	42	1431	5591537	25.5922477129276
	Black	2054-5	Male	M	43 years	43	1529	5576722	27.4175402682795
	Black	2054-5	Male	M	44 years	44	1620	5536559	29.2600512339885
	Black	2054-5	Male	M	45 years	45	1787	5520155	32.3722794015748
	Black	2054-5	Male	M	46 years	46	1961	5482124	35.7708070813429
	Black	2054-5	Male	M	47 years	47	2131	5452808	39.0807818650501
	Black	2054-5	Male	M	48 years	48	2394	5382679	44.4759942028867
	Black	2054-5	Male	M	49 years	49	2499	5328499	46.8987607954886
	Black	2054-5	Male	M	50 years	50	2636	5231580	50.3863077693546
	Black	2054-5	Male	M	51 years	51	2780	5141279	54.0721481950308
	Black	2054-5	Male	M	52 years	52	3090	5032739	61.3979783175722
	Black	2054-5	Male	M	53 years	53	3104	4904867	63.2840808935288
	Black	2054-5	Male	M	54 years	54	3276	4785842	68.451904596934
	Black	2054-5	Male	M	55 years	55	3404	4604534	73.9271335600953
	Black	2054-5	Male	M	56 years	56	3545	4442486	79.7976628401305
	Black	2054-5	Male	M	57 years	57	3706	4263178	86.9304542292159
	Black	2054-5	Male	M	58 years	58	3614	4068205	88.8352479779166
	Black	2054-5	Male	M	59 years	59	3776	3876084	97.4179094157918
	Black	2054-5	Male	M	60 years	60	3812	3666242	103.975678637689
	Black	2054-5	Male	M	61 years	61	3755	3483063	107.807409742517
	Black	2054-5	Male	M	62 years	62	3836	3288344	116.654461941938
	Black	2054-5	Male	M	63 years	63	3829	3105989	123.277963959306
	Black	2054-5	Male	M	64 years	64	3834	2911899	131.666654647019
	Black	2054-5	Male	M	65 years	65	3659	2741953	133.445029874691
	Black	2054-5	Male	M	66 years	66	3520	2560557	137.47008951568
	Black	2054-5	Male	M	67 years	67	3308	2401422	137.751715441934
	Black	2054-5	Male	M	68 years	68	3340	2246759	148.658578868495
	Black	2054-5	Male	M	69 years	69	3176	2092275	151.796489467207
	Black	2054-5	Male	M	70 years	70	3089	1944238	158.879725630298
	Black	2054-5	Male	M	71 years	71	3098	1811819	170.988382393606
	Black	2054-5	Male	M	72 years	72	3111	1671218	186.151657054914
	Black	2054-5	Male	M	73 years	73	2935	1544288	190.055222859985
	Black	2054-5	Male	M	74 years	74	2845	1422978	199.932816951492
	Black	2054-5	Male	M	75 years	75	2839	1313435	216.150780206101
	Black	2054-5	Male	M	76 years	76	2753	1221964	225.29305282316
	Black	2054-5	Male	M	77 years	77	2800	1115629	250.979492286414
	Black	2054-5	Male	M	78 years	78	2681	1019544	262.960696154359
	Black	2054-5	Male	M	79 years	79	2656	924335	287.341710527028
	Black	2054-5	Male	M	80 years	80	2576	836264	308.036696545588
	Black	2054-5	Male	M	81 years	81	2544	749478	339.436247628349
	Black	2054-5	Male	M	82 years	82	2429	666654	364.356922781533
	Black	2054-5	Male	M	83 years	83	2273	590664	384.821150434088
	Black	2054-5	Male	M	84 years	84	2188	516142	423.914349151978
	Black	2054-5	Male	M	85 years	85	2051	NA	NA
	Black	2054-5	Male	M	86 years	86	1972	NA	NA
	Black	2054-5	Male	M	87 years	87	1809	NA	NA
	Black	2054-5	Male	M	88 years	88	1652	NA	NA
	Black	2054-5	Male	M	89 years	89	1567	NA	NA
	Black	2054-5	Male	M	90 years	90	1360	NA	NA
	Black	2054-5	Male	M	91 years	91	1208	NA	NA
	Black	2054-5	Male	M	92 years	92	1079	NA	NA
	Black	2054-5	Male	M	93 years	93	907	NA	NA
	Black	2054-5	Male	M	94 years	94	765	NA	NA
	Black	2054-5	Male	M	95 years	95	681	NA	NA
	Black	2054-5	Male	M	96 years	96	477	NA	NA
	Black	2054-5	Male	M	97 years	97	379	NA	NA
	Black	2054-5	Male	M	98 years	98	251	NA	NA
	Black	2054-5	Male	M	99 years	99	210	NA	NA
	Black	2054-5	Male	M	100 years	100	154	NA	NA
	Black	2054-5	Male	M	101 years	101	93	NA	NA
	Black	2054-5	Male	M	102 years	102	64	NA	NA
	Black	2054-5	Male	M	103 years	103	62	NA	NA
	Black	2054-5	Male	M	104 years	104	32	NA	NA
	Black	2054-5	Male	M	105 years	105	23	NA	NA
	Black	2054-5	Male	M	106 years	106	12	NA	NA
	Black	2054-5	Male	M	107 years	107	5	NA	NA
	Black	2054-5	Male	M	108 years	108	1	NA	NA
	Black	2054-5	Male	M	109 years	109	3	NA	NA
	Black	2054-5	Male	M	112 years	112	2	NA	NA
	Black	2054-5	Male	M	113 years	113	2	NA	NA
	Black	2054-5	Male	M	116 years	116	1	NA	NA
	White	2106-3	Female	F	0 years	0	3	22824478	0.0131437836168696
	White	2106-3	Female	F	2 years	2	4	23111926	0.0173070820666352
	White	2106-3	Female	F	3 years	3	1	23317754	0.00428857770778438
	White	2106-3	Female	F	6 years	6	3	23899339	0.0125526484226196
	White	2106-3	Female	F	9 years	9	1	24724023	0.00404464920615872
	White	2106-3	Female	F	11 years	11	2	25428236	0.007865272290221
	White	2106-3	Female	F	12 years	12	1	25750079	0.00388348323125533
	White	2106-3	Female	F	13 years	13	1	25941053	0.0038548936313418
	White	2106-3	Female	F	15 years	15	3	26307410	0.0114036311442289
	White	2106-3	Female	F	16 years	16	5	26523386	0.0188512884440923
	White	2106-3	Female	F	17 years	17	4	26640613	0.0150146695198042
	White	2106-3	Female	F	18 years	18	6	26871250	0.0223286970274922
	White	2106-3	Female	F	19 years	19	9	27162962	0.0331333526881199
	White	2106-3	Female	F	20 years	20	11	27131478	0.0405433128265257
	White	2106-3	Female	F	21 years	21	17	27103602	0.062722290564922
	White	2106-3	Female	F	22 years	22	16	27008375	0.0592408836148047
	White	2106-3	Female	F	23 years	23	28	26894994	0.104108593591804
	White	2106-3	Female	F	24 years	24	36	26860975	0.134023429901558
	White	2106-3	Female	F	25 years	25	39	26894056	0.145013455761377
	White	2106-3	Female	F	26 years	26	53	26763881	0.198028081203918
	White	2106-3	Female	F	27 years	27	63	26866016	0.234496994269638
	White	2106-3	Female	F	28 years	28	64	26890797	0.23799963980242
	White	2106-3	Female	F	29 years	29	99	26838039	0.368879410302668
	White	2106-3	Female	F	30 years	30	124	27049902	0.458412011991763
	White	2106-3	Female	F	31 years	31	117	26904538	0.434870875686473
	White	2106-3	Female	F	32 years	32	151	27127882	0.556622887109285
	White	2106-3	Female	F	33 years	33	187	27248553	0.686274973940818
	White	2106-3	Female	F	34 years	34	217	27501569	0.789045890436287
	White	2106-3	Female	F	35 years	35	259	27856432	0.929767315498266
	White	2106-3	Female	F	36 years	36	288	28146017	1.02323536577129
	White	2106-3	Female	F	37 years	37	347	28489015	1.21801332899716
	White	2106-3	Female	F	38 years	38	418	28824900	1.45013512622767
	White	2106-3	Female	F	39 years	39	459	29259931	1.56869816268535
	White	2106-3	Female	F	40 years	40	545	29648320	1.83821545369181
	White	2106-3	Female	F	41 years	41	619	30004622	2.06301549141329
	White	2106-3	Female	F	42 years	42	761	30445478	2.49955017950449
	White	2106-3	Female	F	43 years	43	902	30848572	2.92396030519662
	White	2106-3	Female	F	44 years	44	941	31183410	3.01763020785732
	White	2106-3	Female	F	45 years	45	1020	31609614	3.22686635781127
	White	2106-3	Female	F	46 years	46	1264	31934625	3.95808624651143
	White	2106-3	Female	F	47 years	47	1354	32308316	4.19087147717634
	White	2106-3	Female	F	48 years	48	1520	32487596	4.67870876010647
	White	2106-3	Female	F	49 years	49	1749	32715488	5.34609173489938
	White	2106-3	Female	F	50 years	50	1799	32711292	5.49962991373132
	White	2106-3	Female	F	51 years	51	2069	32745188	6.31848563520234
	White	2106-3	Female	F	52 years	52	2223	32898059	6.75723756225253
	White	2106-3	Female	F	53 years	53	2414	32647716	7.39408539329367
	White	2106-3	Female	F	54 years	54	2646	32473335	8.14822376574503
	White	2106-3	Female	F	55 years	55	2833	32110759	8.82258809267012
	White	2106-3	Female	F	56 years	56	3074	31817862	9.66123996640629
	White	2106-3	Female	F	57 years	57	3228	31224028	10.3381921128177
	White	2106-3	Female	F	58 years	58	3329	30608079	10.8762134337147
	White	2106-3	Female	F	59 years	59	3639	29855018	12.1889057310232
	White	2106-3	Female	F	60 years	60	3711	29008098	12.7929793949262
	White	2106-3	Female	F	61 years	61	3797	28252846	13.4393540388816
	White	2106-3	Female	F	62 years	62	4147	27420807	15.1235519800712
	White	2106-3	Female	F	63 years	63	4374	26564395	16.4656488506514
	White	2106-3	Female	F	64 years	64	4539	25664292	17.6860518887488
	White	2106-3	Female	F	65 years	65	4753	24787022	19.1753571687636
	White	2106-3	Female	F	66 years	66	4722	23894332	19.7620088312157
	White	2106-3	Female	F	67 years	67	5047	23067233	21.8795206169721
	White	2106-3	Female	F	68 years	68	5311	22259061	23.859946293332
	White	2106-3	Female	F	69 years	69	5718	21472597	26.6292894147829
	White	2106-3	Female	F	70 years	70	6065	20692747	29.3097866609977
	White	2106-3	Female	F	71 years	71	6514	19973313	32.6135178475399
	White	2106-3	Female	F	72 years	72	6955	19201611	36.2209191718341
	White	2106-3	Female	F	73 years	73	7569	18441988	41.0422130195508
	White	2106-3	Female	F	74 years	74	7964	17564515	45.3414170559221
	White	2106-3	Female	F	75 years	75	8544	16980845	50.3155172784393
	White	2106-3	Female	F	76 years	76	9265	16430828	56.3879069271494
	White	2106-3	Female	F	77 years	77	10238	15804229	64.7801294197901
	White	2106-3	Female	F	78 years	78	11382	15098721	75.3838686071489
	White	2106-3	Female	F	79 years	79	12392	14429768	85.8780265905869
	White	2106-3	Female	F	80 years	80	14088	13760651	102.378877278408
	White	2106-3	Female	F	81 years	81	15224	13071185	116.469929849513
	White	2106-3	Female	F	82 years	82	16691	12343726	135.218490753926
	White	2106-3	Female	F	83 years	83	18197	11577210	157.179493159405
	White	2106-3	Female	F	84 years	84	19852	10775619	184.230715655407
	White	2106-3	Female	F	85 years	85	21411	NA	NA
	White	2106-3	Female	F	86 years	86	23148	NA	NA
	White	2106-3	Female	F	87 years	87	24349	NA	NA
	White	2106-3	Female	F	88 years	88	25216	NA	NA
	White	2106-3	Female	F	89 years	89	26140	NA	NA
	White	2106-3	Female	F	90 years	90	26770	NA	NA
	White	2106-3	Female	F	91 years	91	26739	NA	NA
	White	2106-3	Female	F	92 years	92	25354	NA	NA
	White	2106-3	Female	F	93 years	93	23748	NA	NA
	White	2106-3	Female	F	94 years	94	21691	NA	NA
	White	2106-3	Female	F	95 years	95	19237	NA	NA
	White	2106-3	Female	F	96 years	96	16387	NA	NA
	White	2106-3	Female	F	97 years	97	13532	NA	NA
	White	2106-3	Female	F	98 years	98	10784	NA	NA
	White	2106-3	Female	F	99 years	99	8060	NA	NA
	White	2106-3	Female	F	100 years	100	6109	NA	NA
	White	2106-3	Female	F	101 years	101	4350	NA	NA
	White	2106-3	Female	F	102 years	102	2993	NA	NA
	White	2106-3	Female	F	103 years	103	1880	NA	NA
	White	2106-3	Female	F	104 years	104	1198	NA	NA
	White	2106-3	Female	F	105 years	105	688	NA	NA
	White	2106-3	Female	F	106 years	106	370	NA	NA
	White	2106-3	Female	F	107 years	107	182	NA	NA
	White	2106-3	Female	F	108 years	108	100	NA	NA
	White	2106-3	Female	F	109 years	109	52	NA	NA
	White	2106-3	Female	F	110 years	110	10	NA	NA
	White	2106-3	Female	F	111 years	111	12	NA	NA
	White	2106-3	Female	F	112 years	112	4	NA	NA
	White	2106-3	Female	F	113 years	113	3	NA	NA
	White	2106-3	Male	M	0 years	0	7	24005174	0.0291603801747073
	White	2106-3	Male	M	1 years	1	7	24110924	0.0290324833672903
	White	2106-3	Male	M	2 years	2	1	24298935	0.00411540670403867
	White	2106-3	Male	M	3 years	3	2	24514925	0.00815829540575792
	White	2106-3	Male	M	5 years	5	1	24992078	0.00400126792177905
	White	2106-3	Male	M	6 years	6	1	25153923	0.00397552302279052
	White	2106-3	Male	M	8 years	8	1	25699883	0.00389106829785957
	White	2106-3	Male	M	9 years	9	2	26051528	0.00767709287532002
	White	2106-3	Male	M	10 years	10	1	26617712	0.00375689691134986
	White	2106-3	Male	M	12 years	12	2	27141742	0.00736872379083111
	White	2106-3	Male	M	13 years	13	1	27359592	0.00365502526499664
	White	2106-3	Male	M	14 years	14	2	27528817	0.00726511422557678
	White	2106-3	Male	M	15 years	15	5	27785811	0.0179947959769826
	White	2106-3	Male	M	16 years	16	7	28023556	0.024978985536311
	White	2106-3	Male	M	17 years	17	7	28164897	0.0248536325199414
	White	2106-3	Male	M	18 years	18	20	28299590	0.070672401967661
	White	2106-3	Male	M	19 years	19	21	28443224	0.0738312928239077
	White	2106-3	Male	M	20 years	20	38	28312497	0.134216349762439
	White	2106-3	Male	M	21 years	21	56	28207945	0.198525628151927
	White	2106-3	Male	M	22 years	22	68	28005805	0.242806803803711
	White	2106-3	Male	M	23 years	23	96	27805308	0.345257819118565
	White	2106-3	Male	M	24 years	24	107	27643596	0.387069757494647
	White	2106-3	Male	M	25 years	25	135	27578546	0.489510940859609
	White	2106-3	Male	M	26 years	26	156	27330091	0.570799416657632
	White	2106-3	Male	M	27 years	27	172	27348825	0.628911845390067
	White	2106-3	Male	M	28 years	28	230	27420581	0.838786019887762
	White	2106-3	Male	M	29 years	29	262	27375371	0.957064654941115
	White	2106-3	Male	M	30 years	30	311	27659925	1.12437036615248
	White	2106-3	Male	M	31 years	31	372	27417791	1.35678326528932
	White	2106-3	Male	M	32 years	32	470	27587787	1.70365241691912
	White	2106-3	Male	M	33 years	33	521	27648043	1.88440100443999
	White	2106-3	Male	M	34 years	34	601	27871322	2.15633833228291
	White	2106-3	Male	M	35 years	35	663	28230602	2.34851527431119
	White	2106-3	Male	M	36 years	36	741	28441841	2.60531658270644
	White	2106-3	Male	M	37 years	37	890	28758129	3.09477713240663
	White	2106-3	Male	M	38 years	38	1049	29041154	3.61211541387095
	White	2106-3	Male	M	39 years	39	1224	29479640	4.15201813862042
	White	2106-3	Male	M	40 years	40	1420	29822973	4.76143005595049
	White	2106-3	Male	M	41 years	41	1582	30125964	5.25128424106196
	White	2106-3	Male	M	42 years	42	1787	30545104	5.85036475894795
	White	2106-3	Male	M	43 years	43	1999	30874478	6.47460339248489
	White	2106-3	Male	M	44 years	44	2349	31164075	7.53752517923282
	White	2106-3	Male	M	45 years	45	2627	31517916	8.3349419422274
	White	2106-3	Male	M	46 years	46	2947	31805587	9.26566769542722
	White	2106-3	Male	M	47 years	47	3311	32117744	10.3089432433361
	White	2106-3	Male	M	48 years	48	3678	32208282	11.4194231160793
	White	2106-3	Male	M	49 years	49	3983	32376185	12.302252411765
	White	2106-3	Male	M	50 years	50	4384	32262494	13.588534104028
	White	2106-3	Male	M	51 years	51	4776	32230892	14.8180819817211
	White	2106-3	Male	M	52 years	52	5150	32282331	15.9529991808832
	White	2106-3	Male	M	53 years	53	5401	31941978	16.9087837954181
	White	2106-3	Male	M	54 years	54	5960	31668355	18.8200492257965
	White	2106-3	Male	M	55 years	55	6263	31162516	20.0978637283331
	White	2106-3	Male	M	56 years	56	6758	30798095	21.9429156251385
	White	2106-3	Male	M	57 years	57	6947	30091105	23.0865566419046
	White	2106-3	Male	M	58 years	58	7230	29372572	24.6148005016381
	White	2106-3	Male	M	59 years	59	7345	28526399	25.7480798750659
	White	2106-3	Male	M	60 years	60	7590	27568015	27.5319060875438
	White	2106-3	Male	M	61 years	61	7840	26735363	29.3244569000241
	White	2106-3	Male	M	62 years	62	7975	25796062	30.9155715318098
	White	2106-3	Male	M	63 years	63	8201	24853750	32.9970326409496
	White	2106-3	Male	M	64 years	64	8073	23868435	33.8229129810983
	White	2106-3	Male	M	65 years	65	8074	22881602	35.2859909022104
	White	2106-3	Male	M	66 years	66	8059	21903137	36.793816337815
	White	2106-3	Male	M	67 years	67	7842	20992643	37.3559441752999
	White	2106-3	Male	M	68 years	68	8010	20089175	39.8722197402332
	White	2106-3	Male	M	69 years	69	8147	19192119	42.4497159485099
	White	2106-3	Male	M	70 years	70	8121	18274118	44.4399012855231
	White	2106-3	Male	M	71 years	71	8203	17461525	46.9775692558353
	White	2106-3	Male	M	72 years	72	8341	16538887	50.4326560789732
	White	2106-3	Male	M	73 years	73	8487	15649626	54.2313279563358
	White	2106-3	Male	M	74 years	74	8505	14622973	58.1619072947751
	White	2106-3	Male	M	75 years	75	8990	13859626	64.8646651792768
	White	2106-3	Male	M	76 years	76	9240	13135907	70.3415455057652
	White	2106-3	Male	M	77 years	77	9591	12357114	77.6152101534387
	White	2106-3	Male	M	78 years	78	9812	11509854	85.248692120682
	White	2106-3	Male	M	79 years	79	10404	10704097	97.1964286198079
	White	2106-3	Male	M	80 years	80	10692	9912967	107.858726857459
	White	2106-3	Male	M	81 years	81	11186	9127329	122.555021299221
	White	2106-3	Male	M	82 years	82	11655	8330978	139.899541206327
	White	2106-3	Male	M	83 years	83	12134	7535919	161.015531085193
	White	2106-3	Male	M	84 years	84	12515	6742970	185.600707106809
	White	2106-3	Male	M	85 years	85	12748	NA	NA
	White	2106-3	Male	M	86 years	86	12914	NA	NA
	White	2106-3	Male	M	87 years	87	12827	NA	NA
	White	2106-3	Male	M	88 years	88	12431	NA	NA
	White	2106-3	Male	M	89 years	89	12167	NA	NA
	White	2106-3	Male	M	90 years	90	11857	NA	NA
	White	2106-3	Male	M	91 years	91	10857	NA	NA
	White	2106-3	Male	M	92 years	92	9603	NA	NA
	White	2106-3	Male	M	93 years	93	8477	NA	NA
	White	2106-3	Male	M	94 years	94	6926	NA	NA
	White	2106-3	Male	M	95 years	95	5765	NA	NA
	White	2106-3	Male	M	96 years	96	4497	NA	NA
	White	2106-3	Male	M	97 years	97	3389	NA	NA
	White	2106-3	Male	M	98 years	98	2465	NA	NA
	White	2106-3	Male	M	99 years	99	1689	NA	NA
