Notes	Race	Race Code	Gender	Gender Code	Ten-Year Ages	Ten-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
	Black	2054-5	Female	F	35-44 years	35-44	2004	2004	303	2918480	10.3821167182917
	Black	2054-5	Female	F	35-44 years	35-44	2005	2005	311	2903121	10.7126089474052
	Black	2054-5	Female	F	35-44 years	35-44	2006	2006	311	2900185	10.7234538486338
	Black	2054-5	Female	F	35-44 years	35-44	2007	2007	290	2885371	10.0507005858172
	Black	2054-5	Female	F	35-44 years	35-44	2008	2008	311	2858721	10.878990989327
	Black	2054-5	Female	F	35-44 years	35-44	2009	2009	321	2817340	11.3937259968623
	Black	2054-5	Female	F	35-44 years	35-44	2010	2010	284	2783772	10.2019849326741
	Black	2054-5	Female	F	35-44 years	35-44	2011	2011	303	2759780	10.9791360180884
	Black	2054-5	Female	F	35-44 years	35-44	2012	2012	305	2759579	11.0524105307368
	Black	2054-5	Female	F	35-44 years	35-44	2013	2013	285	2762987	10.3149236677552
	Black	2054-5	Female	F	35-44 years	35-44	2014	2014	297	2779633	10.6848637931698
	Black	2054-5	Female	F	35-44 years	35-44	2015	2015	305	2796502	10.906482455582
	Black	2054-5	Female	F	35-44 years	35-44	2016	2016	314	2801120	11.2098017935683
	Black	2054-5	Female	F	35-44 years	35-44	2017	2017	323	2821608	11.4473732708441
	Black	2054-5	Female	F	35-44 years	35-44	2018	2018	332	2849094	11.6528271794472
	Black	2054-5	Female	F	35-44 years	35-44	2019	2019	333	2881999	11.5544800674809
	Black	2054-5	Female	F	35-44 years	35-44	2020	2020	390	2917360	13.3682507472509
	Black	2054-5	Female	F	45-54 years	45-54	1999	1999	537	2123125	25.2929055048572
	Black	2054-5	Female	F	45-54 years	45-54	2000	2000	560	2229433	25.1184942539202
	Black	2054-5	Female	F	45-54 years	45-54	2001	2001	601	2338690	25.6981472533769
	Black	2054-5	Female	F	45-54 years	45-54	2002	2002	676	2427025	27.8530299440673
	Black	2054-5	Female	F	45-54 years	45-54	2003	2003	776	2508152	30.9391137379234
	Black	2054-5	Female	F	45-54 years	45-54	2004	2004	789	2583955	30.5345874831412
	Black	2054-5	Female	F	45-54 years	45-54	2005	2005	735	2659853	27.6331060400706
	Black	2054-5	Female	F	45-54 years	45-54	2006	2006	789	2725618	28.9475634516649
	Black	2054-5	Female	F	45-54 years	45-54	2007	2007	747	2788991	26.7838799049549
	Black	2054-5	Female	F	45-54 years	45-54	2008	2008	898	2847158	31.540223619483
	Black	2054-5	Female	F	45-54 years	45-54	2009	2009	817	2896554	28.2059302191501
	Black	2054-5	Female	F	45-54 years	45-54	2010	2010	836	2929458	28.5377021961059
	Black	2054-5	Female	F	45-54 years	45-54	2011	2011	775	2932319	26.4295937788488
	Black	2054-5	Female	F	45-54 years	45-54	2012	2012	823	2915727	28.2262365440935
	Black	2054-5	Female	F	45-54 years	45-54	2013	2013	833	2899363	28.7304487227022
	Black	2054-5	Female	F	45-54 years	45-54	2014	2014	764	2873978	26.5833628510726
	Black	2054-5	Female	F	45-54 years	45-54	2015	2015	795	2859334	27.8036773598327
	Black	2054-5	Female	F	45-54 years	45-54	2016	2016	837	2854635	29.3207362762665
	Black	2054-5	Female	F	45-54 years	45-54	2017	2017	755	2839304	26.5910237156712
	Black	2054-5	Female	F	45-54 years	45-54	2018	2018	771	2813101	27.4074766600986
	Black	2054-5	Female	F	45-54 years	45-54	2019	2019	756	2776154	27.2319186903897
	Black	2054-5	Female	F	45-54 years	45-54	2020	2020	927	2745822	33.7603821369339
	Black	2054-5	Female	F	5-14 years	5-14	1999	1999	1	3167434	0.0315712971446287
	Black	2054-5	Female	F	5-14 years	5-14	2000	2000	2	3194384	0.0626098803399967
	Black	2054-5	Female	F	5-14 years	5-14	2001	2001	1	3202946	0.0312212569303385
	Black	2054-5	Female	F	5-14 years	5-14	2002	2002	1	3202661	0.0312240352631765
	Black	2054-5	Female	F	5-14 years	5-14	2004	2004	2	3167811	0.0631350797127733
	Black	2054-5	Female	F	5-14 years	5-14	2005	2005	1	3127151	0.031977988910673
	Black	2054-5	Female	F	5-14 years	5-14	2008	2008	1	3049126	0.0327962832628104
	Black	2054-5	Female	F	5-14 years	5-14	2010	2010	1	3029338	0.0330105125278196
	Black	2054-5	Female	F	5-14 years	5-14	2013	2013	1	3047566	0.0328130711525197
	Black	2054-5	Female	F	5-14 years	5-14	2016	2016	1	3043002	0.0328622853353366
	Black	2054-5	Female	F	5-14 years	5-14	2020	2020	1	3083950	0.0324259472429838
	Black	2054-5	Female	F	55-64 years	55-64	1999	1999	719	1289429	55.7611159668349
	Black	2054-5	Female	F	55-64 years	55-64	2000	2000	741	1325499	55.9034748423047
	Black	2054-5	Female	F	55-64 years	55-64	2001	2001	751	1360000	55.2205882352941
	Black	2054-5	Female	F	55-64 years	55-64	2002	2002	801	1428522	56.0719400891271
	Black	2054-5	Female	F	55-64 years	55-64	2003	2003	891	1500641	59.374627242625
	Black	2054-5	Female	F	55-64 years	55-64	2004	2004	860	1584608	54.2720975787072
	Black	2054-5	Female	F	55-64 years	55-64	2005	2005	810	1674866	48.3620779214576
	Black	2054-5	Female	F	55-64 years	55-64	2006	2006	887	1766706	50.2064293662896
	Black	2054-5	Female	F	55-64 years	55-64	2007	2007	934	1854228	50.371367490945
	Black	2054-5	Female	F	55-64 years	55-64	2008	2008	996	1938978	51.3672666734744
	Black	2054-5	Female	F	55-64 years	55-64	2009	2009	1070	2037954	52.503638453076
	Black	2054-5	Female	F	55-64 years	55-64	2010	2010	1068	2144885	49.7928793385193
	Black	2054-5	Female	F	55-64 years	55-64	2011	2011	1084	2251147	48.1532303310268
	Black	2054-5	Female	F	55-64 years	55-64	2012	2012	1119	2333368	47.9564303616061
	Black	2054-5	Female	F	55-64 years	55-64	2013	2013	1219	2405631	50.6727756667585
	Black	2054-5	Female	F	55-64 years	55-64	2014	2014	1335	2476658	53.903284183767
	Black	2054-5	Female	F	55-64 years	55-64	2015	2015	1376	2546001	54.0455404377296
	Black	2054-5	Female	F	55-64 years	55-64	2016	2016	1330	2602220	51.1102059011152
	Black	2054-5	Female	F	55-64 years	55-64	2017	2017	1475	2654981	55.5559531311147
	Black	2054-5	Female	F	55-64 years	55-64	2018	2018	1523	2698206	56.4449119155468
	Black	2054-5	Female	F	55-64 years	55-64	2019	2019	1461	2731185	53.4932639129169
	Black	2054-5	Female	F	55-64 years	55-64	2020	2020	1853	2750975	67.3579367315225
	Black	2054-5	Female	F	65-74 years	65-74	1999	1999	1080	943216	114.501874438093
	Black	2054-5	Female	F	65-74 years	65-74	2000	2000	1092	951806	114.729262055503
	Black	2054-5	Female	F	65-74 years	65-74	2001	2001	1040	963086	107.986202685949
	Black	2054-5	Female	F	65-74 years	65-74	2002	2002	1082	972387	111.272569460513
	Black	2054-5	Female	F	65-74 years	65-74	2003	2003	1110	986404	112.529957299443
	Black	2054-5	Female	F	65-74 years	65-74	2004	2004	1058	999456	105.857586527071
	Black	2054-5	Female	F	65-74 years	65-74	2005	2005	1080	1018383	106.050474133995
	Black	2054-5	Female	F	65-74 years	65-74	2006	2006	1012	1041139	97.2012382592526
	Black	2054-5	Female	F	65-74 years	65-74	2007	2007	999	1065530	93.7561589068351
	Black	2054-5	Female	F	65-74 years	65-74	2008	2008	1088	1097809	99.106493023832
	Black	2054-5	Female	F	65-74 years	65-74	2009	2009	1099	1129394	97.30882225335
	Black	2054-5	Female	F	65-74 years	65-74	2010	2010	1049	1161936	90.2803596755759
	Black	2054-5	Female	F	65-74 years	65-74	2011	2011	1067	1195423	89.2571081533482
	Black	2054-5	Female	F	65-74 years	65-74	2012	2012	1069	1263156	84.6292936106071
	Black	2054-5	Female	F	65-74 years	65-74	2013	2013	1200	1332836	90.0335825262823
	Black	2054-5	Female	F	65-74 years	65-74	2014	2014	1192	1408754	84.6137792687723
	Black	2054-5	Female	F	65-74 years	65-74	2015	2015	1334	1487428	89.6850133250147
	Black	2054-5	Female	F	65-74 years	65-74	2016	2016	1432	1568294	91.3094100978516
	Black	2054-5	Female	F	65-74 years	65-74	2017	2017	1505	1643252	91.5866829920183
	Black	2054-5	Female	F	65-74 years	65-74	2018	2018	1590	1715512	92.6837002597475
	Black	2054-5	Female	F	65-74 years	65-74	2019	2019	1728	1799404	96.0317971950712
	Black	2054-5	Female	F	65-74 years	65-74	2020	2020	2321	1884319	123.174473112037
	Black	2054-5	Female	F	75-84 years	75-84	1999	1999	1509	571170	264.194548032985
	Black	2054-5	Female	F	75-84 years	75-84	2000	2000	1504	580176	259.23168142081
	Black	2054-5	Female	F	75-84 years	75-84	2001	2001	1489	592581	251.273665541082
	Black	2054-5	Female	F	75-84 years	75-84	2002	2002	1594	603490	264.13030870437
	Black	2054-5	Female	F	75-84 years	75-84	2003	2003	1619	613061	264.084650630198
	Black	2054-5	Female	F	75-84 years	75-84	2004	2004	1623	619972	261.786016142664
	Black	2054-5	Female	F	75-84 years	75-84	2005	2005	1639	627513	261.189808019914
	Black	2054-5	Female	F	75-84 years	75-84	2006	2006	1474	632037	233.214194738599
	Black	2054-5	Female	F	75-84 years	75-84	2007	2007	1457	637143	228.677078771955
	Black	2054-5	Female	F	75-84 years	75-84	2008	2008	1528	643996	237.268554463071
	Black	2054-5	Female	F	75-84 years	75-84	2009	2009	1456	649006	224.343072329069
	Black	2054-5	Female	F	75-84 years	75-84	2010	2010	1469	659328	222.802611143467
	Black	2054-5	Female	F	75-84 years	75-84	2011	2011	1346	673677	199.799013473816
	Black	2054-5	Female	F	75-84 years	75-84	2012	2012	1464	687414	212.972095418481
	Black	2054-5	Female	F	75-84 years	75-84	2013	2013	1475	703018	209.809706152616
	Black	2054-5	Female	F	75-84 years	75-84	2014	2014	1511	719529	209.998485120127
	Black	2054-5	Female	F	75-84 years	75-84	2015	2015	1590	740188	214.810291439472
	Black	2054-5	Female	F	75-84 years	75-84	2016	2016	1604	763989	209.950666828973
	Black	2054-5	Female	F	75-84 years	75-84	2017	2017	1726	788334	218.942732395152
	Black	2054-5	Female	F	75-84 years	75-84	2018	2018	1730	819646	211.066728807314
	Black	2054-5	Female	F	75-84 years	75-84	2019	2019	1933	849408	227.570260699216
	Black	2054-5	Female	F	75-84 years	75-84	2020	2020	2328	878380	265.033356861495
	Black	2054-5	Female	F	85+ years	85+	1999	1999	1500	225142	666.246191292606
	Black	2054-5	Female	F	85+ years	85+	2000	2000	1623	229811	706.232512804
	Black	2054-5	Female	F	85+ years	85+	2001	2001	1620	226836	714.172353594667
	Black	2054-5	Female	F	85+ years	85+	2002	2002	1735	225501	769.397918412779
	Black	2054-5	Female	F	85+ years	85+	2003	2003	1745	225873	772.558030397613
	Black	2054-5	Female	F	85+ years	85+	2004	2004	1886	228060	826.975357362098
	Black	2054-5	Female	F	85+ years	85+	2005	2005	1991	235430	845.686615979272
	Black	2054-5	Female	F	85+ years	85+	2006	2006	1876	241177	777.851951056693
	Black	2054-5	Female	F	85+ years	85+	2007	2007	1927	249077	773.656339204342
	Black	2054-5	Female	F	85+ years	85+	2008	2008	2014	257804	781.213635164699
	Black	2054-5	Female	F	85+ years	85+	2009	2009	2003	267385	749.107092768854
	Black	2054-5	Female	F	85+ years	85+	2010	2010	2034	278528	730.267693014706
	Black	2054-5	Female	F	85+ years	85+	2011	2011	2047	287380	712.297306701928
	Black	2054-5	Female	F	85+ years	85+	2012	2012	2130	296496	718.390804597701
	Black	2054-5	Female	F	85+ years	85+	2013	2013	2129	304340	699.54655976868
	Black	2054-5	Female	F	85+ years	85+	2014	2014	2083	313585	664.253711115009
	Black	2054-5	Female	F	85+ years	85+	2015	2015	2170	323759	670.251637792308
	Black	2054-5	Female	F	85+ years	85+	2016	2016	2293	332326	689.985135078206
	Black	2054-5	Female	F	85+ years	85+	2017	2017	2511	340994	736.376593136536
	Black	2054-5	Female	F	85+ years	85+	2018	2018	2496	350724	711.670715434359
	Black	2054-5	Female	F	85+ years	85+	2019	2019	2690	360220	746.765865304536
	Black	2054-5	Female	F	85+ years	85+	2020	2020	3268	369171	885.226629393967
	Black	2054-5	Male	M	<1 years	<1	1999	1999	3	581254	0.516125480426801
	Black	2054-5	Male	M	<1 years	<1	2000	2000	1	590071	0.169471131440115
	Black	2054-5	Male	M	<1 years	<1	2001	2001	4	601381	0.66513574589154
	Black	2054-5	Male	M	<1 years	<1	2016	2016	1	619536	0.161411120580564
	Black	2054-5	Male	M	1-4 years	1-4	2003	2003	2	895265	0.223397541510056
	Black	2054-5	Male	M	1-4 years	1-4	2008	2008	1	900760	0.111017363115591
	Black	2054-5	Male	M	15-24 years	15-24	1999	1999	22	2761490	0.796671362199392
	Black	2054-5	Male	M	15-24 years	15-24	2000	2000	16	2812180	0.568953623167792
	Black	2054-5	Male	M	15-24 years	15-24	2001	2001	18	2889333	0.622981151705255
	Black	2054-5	Male	M	15-24 years	15-24	2002	2002	16	2954659	0.541517650598597
	Black	2054-5	Male	M	15-24 years	15-24	2003	2003	27	3011309	0.89662004131758
	Black	2054-5	Male	M	15-24 years	15-24	2004	2004	18	3083806	0.583694305024376
	Black	2054-5	Male	M	15-24 years	15-24	2005	2005	22	3152728	0.697808374207987
	Black	2054-5	Male	M	15-24 years	15-24	2006	2006	20	3215782	0.621932705637385
	Black	2054-5	Male	M	15-24 years	15-24	2007	2007	28	3262016	0.858364888461614
	Black	2054-5	Male	M	15-24 years	15-24	2008	2008	28	3302084	0.847949355619057
	Black	2054-5	Male	M	15-24 years	15-24	2009	2009	22	3329214	0.660816637200252
	Black	2054-5	Male	M	15-24 years	15-24	2010	2010	21	3352713	0.626358414812124
	Black	2054-5	Male	M	15-24 years	15-24	2011	2011	28	3396670	0.824336776902083
	Black	2054-5	Male	M	15-24 years	15-24	2012	2012	17	3435638	0.494813481513477
	Black	2054-5	Male	M	15-24 years	15-24	2013	2013	18	3459993	0.520232266365857
	Black	2054-5	Male	M	15-24 years	15-24	2014	2014	26	3460173	0.751407516329386
	Black	2054-5	Male	M	15-24 years	15-24	2015	2015	14	3442586	0.406671031602406
	Black	2054-5	Male	M	15-24 years	15-24	2016	2016	25	3404807	0.734256009224605
	Black	2054-5	Male	M	15-24 years	15-24	2017	2017	29	3352134	0.865120547090301
	Black	2054-5	Male	M	15-24 years	15-24	2018	2018	24	3296453	0.728055276383434
	Black	2054-5	Male	M	15-24 years	15-24	2019	2019	22	3254578	0.675970893922346
	Black	2054-5	Male	M	15-24 years	15-24	2020	2020	23	3227129	0.712707796930337
	Black	2054-5	Male	M	25-34 years	25-34	1999	1999	81	2475549	3.27200148330734
	Black	2054-5	Male	M	25-34 years	25-34	2000	2000	94	2452965	3.83209707435695
	Black	2054-5	Male	M	25-34 years	25-34	2001	2001	110	2417609	4.54994997123191
	Black	2054-5	Male	M	25-34 years	25-34	2002	2002	138	2405197	5.73757575782774
	Black	2054-5	Male	M	25-34 years	25-34	2003	2003	121	2390447	5.06181479865481
	Black	2054-5	Male	M	25-34 years	25-34	2004	2004	128	2406312	5.31934346003345
	Black	2054-5	Male	M	25-34 years	25-34	2005	2005	120	2415631	4.96764613469524
	Black	2054-5	Male	M	25-34 years	25-34	2006	2006	142	2432795	5.83690775424974
	Black	2054-5	Male	M	25-34 years	25-34	2007	2007	141	2460943	5.72951100452144
	Black	2054-5	Male	M	25-34 years	25-34	2008	2008	147	2502166	5.87490997799507
	Black	2054-5	Male	M	25-34 years	25-34	2009	2009	146	2551525	5.722068174915
	Black	2054-5	Male	M	25-34 years	25-34	2010	2010	138	2602718	5.30214952215338
	Black	2054-5	Male	M	25-34 years	25-34	2011	2011	126	2661464	4.73423649540253
	Black	2054-5	Male	M	25-34 years	25-34	2012	2012	136	2722929	4.99462160048977
	Black	2054-5	Male	M	25-34 years	25-34	2013	2013	153	2793650	5.47670610133696
	Black	2054-5	Male	M	25-34 years	25-34	2014	2014	136	2879279	4.72340471347167
	Black	2054-5	Male	M	25-34 years	25-34	2015	2015	161	2973524	5.41445100157254
	Black	2054-5	Male	M	25-34 years	25-34	2016	2016	145	3088276	4.69517620834407
	Black	2054-5	Male	M	25-34 years	25-34	2017	2017	194	3198395	6.06554224853403
	Black	2054-5	Male	M	25-34 years	25-34	2018	2018	179	3298545	5.42663507698091
	Black	2054-5	Male	M	25-34 years	25-34	2019	2019	194	3390545	5.721793988872
	Black	2054-5	Male	M	25-34 years	25-34	2020	2020	234	3447824	6.78688935398095
	Black	2054-5	Male	M	35-44 years	35-44	1999	1999	411	2582569	15.9143860241488
	Black	2054-5	Male	M	35-44 years	35-44	2000	2000	366	2613052	14.0066098952489
	Black	2054-5	Male	M	35-44 years	35-44	2001	2001	419	2626810	15.9509062322741
	Black	2054-5	Male	M	35-44 years	35-44	2002	2002	446	2613610	17.0645199551578
	Black	2054-5	Male	M	35-44 years	35-44	2003	2003	439	2594620	16.9196259953288
	Black	2054-5	Male	M	35-44 years	35-44	2004	2004	464	2580376	17.9818755096157
	Black	2054-5	Male	M	35-44 years	35-44	2005	2005	474	2567934	18.4584183238354
	Black	2054-5	Male	M	35-44 years	35-44	2006	2006	446	2568722	17.3627196714942
	Black	2054-5	Male	M	35-44 years	35-44	2007	2007	502	2558919	19.6176588629808
	Black	2054-5	Male	M	35-44 years	35-44	2008	2008	476	2539823	18.7414634799354
	Black	2054-5	Male	M	35-44 years	35-44	2009	2009	505	2506688	20.1461051395307
	Black	2054-5	Male	M	35-44 years	35-44	2010	2010	445	2479125	17.9498815106136
	Black	2054-5	Male	M	35-44 years	35-44	2011	2011	506	2456257	20.6004501971903
	Black	2054-5	Male	M	35-44 years	35-44	2012	2012	470	2456897	19.1298210710502
	Black	2054-5	Male	M	35-44 years	35-44	2013	2013	516	2460678	20.9698302662925
	Black	2054-5	Male	M	35-44 years	35-44	2014	2014	520	2476576	20.9967309705012
	Black	2054-5	Male	M	35-44 years	35-44	2015	2015	588	2496266	23.5551820198649
	Black	2054-5	Male	M	35-44 years	35-44	2016	2016	540	2507907	21.5318989101271
	Black	2054-5	Male	M	35-44 years	35-44	2017	2017	548	2531867	21.6441068981901
	Black	2054-5	Male	M	35-44 years	35-44	2018	2018	601	2565932	23.422288665483
	Black	2054-5	Male	M	35-44 years	35-44	2019	2019	654	2605420	25.1015191408679
	Black	2054-5	Male	M	35-44 years	35-44	2020	2020	717	2649354	27.0632010671281
	Black	2054-5	Male	M	45-54 years	45-54	1999	1999	766	1815245	42.198160578875
	Black	2054-5	Male	M	45-54 years	45-54	2000	2000	822	1918249	42.8515797479889
	Black	2054-5	Male	M	45-54 years	45-54	2001	2001	937	2018023	46.4315818006039
	Black	2054-5	Male	M	45-54 years	45-54	2002	2002	976	2099359	46.4903811115679
	Black	2054-5	Male	M	45-54 years	45-54	2003	2003	1131	2176117	51.9733084204572
	Black	2054-5	Male	M	45-54 years	45-54	2004	2004	1123	2248775	49.9382997409701
	Black	2054-5	Male	M	45-54 years	45-54	2005	2005	1171	2321969	50.4313365079379
	Black	2054-5	Male	M	45-54 years	45-54	2006	2006	1187	2386684	49.7342756728582
	Black	2054-5	Male	M	45-54 years	45-54	2007	2007	1149	2451857	46.8624393673856
	Black	2054-5	Male	M	45-54 years	45-54	2008	2008	1147	2509773	45.7013443048435
	Black	2054-5	Male	M	45-54 years	45-54	2009	2009	1212	2559687	47.3495392210063
	Black	2054-5	Male	M	45-54 years	45-54	2010	2010	1229	2594600	47.3676096508132
	Black	2054-5	Male	M	45-54 years	45-54	2011	2011	1220	2597514	46.9679855431001
	Black	2054-5	Male	M	45-54 years	45-54	2012	2012	1273	2581908	49.3046227828412
	Black	2054-5	Male	M	45-54 years	45-54	2013	2013	1214	2564746	47.3341219754315
	Black	2054-5	Male	M	45-54 years	45-54	2014	2014	1220	2541788	47.9977086995454
	Black	2054-5	Male	M	45-54 years	45-54	2015	2015	1205	2528111	47.664046396697
	Black	2054-5	Male	M	45-54 years	45-54	2016	2016	1293	2520327	51.3028666518273
	Black	2054-5	Male	M	45-54 years	45-54	2017	2017	1236	2504261	49.3558778418064
	Black	2054-5	Male	M	45-54 years	45-54	2018	2018	1291	2476008	52.140380806524
	Black	2054-5	Male	M	45-54 years	45-54	2019	2019	1282	2438926	52.5641204366184
	Black	2054-5	Male	M	45-54 years	45-54	2020	2020	1574	2408645	65.3479445912536
	Black	2054-5	Male	M	5-14 years	5-14	1999	1999	1	3266786	0.030611126654761
	Black	2054-5	Male	M	5-14 years	5-14	2006	2006	1	3206712	0.0311845903218
	Black	2054-5	Male	M	5-14 years	5-14	2008	2008	1	3151764	0.0317282639182375
	Black	2054-5	Male	M	5-14 years	5-14	2009	2009	1	3138490	0.0318624561492947
	Black	2054-5	Male	M	5-14 years	5-14	2010	2010	2	3132868	0.0638392680444883
	Black	2054-5	Male	M	5-14 years	5-14	2015	2015	1	3134570	0.0319023023891634
	Black	2054-5	Male	M	5-14 years	5-14	2016	2016	1	3137551	0.0318719918815662
	Black	2054-5	Male	M	5-14 years	5-14	2017	2017	1	3148469	0.0317614688281828
	Black	2054-5	Male	M	5-14 years	5-14	2020	2020	3	3182224	0.0942736903498937
	Black	2054-5	Male	M	55-64 years	55-64	1999	1999	866	1033331	83.8066408537052
	Black	2054-5	Male	M	55-64 years	55-64	2000	2000	953	1068427	89.1965478221722
	Black	2054-5	Male	M	55-64 years	55-64	2001	2001	902	1100021	81.9984345753399
	Black	2054-5	Male	M	55-64 years	55-64	2002	2002	1070	1160749	92.1818584379569
	Black	2054-5	Male	M	55-64 years	55-64	2003	2003	1132	1224968	92.4105772558957
	Black	2054-5	Male	M	55-64 years	55-64	2004	2004	1260	1297335	97.1221773867197
	Black	2054-5	Male	M	55-64 years	55-64	2005	2005	1259	1377749	91.3809409406213
	Black	2054-5	Male	M	55-64 years	55-64	2006	2006	1316	1457875	90.2683700591615
	Black	2054-5	Male	M	55-64 years	55-64	2007	2007	1411	1532433	92.0758036403549
	Black	2054-5	Male	M	55-64 years	55-64	2008	2008	1514	1606901	94.2186233003776
	Black	2054-5	Male	M	55-64 years	55-64	2009	2009	1676	1692524	99.0237066062283
	Black	2054-5	Male	M	55-64 years	55-64	2010	2010	1675	1787381	93.7125324706931
	Black	2054-5	Male	M	55-64 years	55-64	2011	2011	1698	1876660	90.4798951328424
	Black	2054-5	Male	M	55-64 years	55-64	2012	2012	1889	1946163	97.0627845663493
	Black	2054-5	Male	M	55-64 years	55-64	2013	2013	1898	2010679	94.3959727037483
	Black	2054-5	Male	M	55-64 years	55-64	2014	2014	2028	2073826	97.7902678431074
	Black	2054-5	Male	M	55-64 years	55-64	2015	2015	2089	2136211	97.7899655043439
	Black	2054-5	Male	M	55-64 years	55-64	2016	2016	2184	2187130	99.8568900796935
	Black	2054-5	Male	M	55-64 years	55-64	2017	2017	2319	2234718	103.771482576325
