Race	Gender	Gender Code	Five-Year Ages	Five-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
Black or African American	Female	F	20-24 years	20-24	2022	2022	8	1607091	0.497793839925679
Black or African American	Female	F	25-29 years	25-29	1999	1999	12	1358176	0.883537921447589
Black or African American	Female	F	25-29 years	25-29	2000	2000	22	1345107	1.6355576173494
Black or African American	Female	F	25-29 years	25-29	2001	2001	24	1304639	1.83958934233914
Black or African American	Female	F	25-29 years	25-29	2002	2002	14	1293736	1.08213731394968
Black or African American	Female	F	25-29 years	25-29	2003	2003	27	1295263	2.08451874252565
Black or African American	Female	F	25-29 years	25-29	2004	2004	33	1324683	2.49116203650232
Black or African American	Female	F	25-29 years	25-29	2005	2005	35	1363164	2.56755606808865
Black or African American	Female	F	25-29 years	25-29	2006	2006	18	1406128	1.2801110567459
Black or African American	Female	F	25-29 years	25-29	2007	2007	20	1434645	1.39407309822291
Black or African American	Female	F	25-29 years	25-29	2008	2008	25	1454865	1.7183724950425
Black or African American	Female	F	25-29 years	25-29	2009	2009	28	1459525	1.91843236669464
Black or African American	Female	F	25-29 years	25-29	2010	2010	17	1454543	1.16875197226895
Black or African American	Female	F	25-29 years	25-29	2011	2011	28	1465672	1.91038649847988
Black or African American	Female	F	25-29 years	25-29	2012	2012	23	1482708	1.55121574848183
Black or African American	Female	F	25-29 years	25-29	2013	2013	25	1510526	1.65505261081239
Black or African American	Female	F	25-29 years	25-29	2014	2014	27	1571068	1.7185761532919
Black or African American	Female	F	25-29 years	25-29	2015	2015	26	1639497	1.58585224614623
Black or African American	Female	F	25-29 years	25-29	2016	2016	20	1707945	1.17099789513128
Black or African American	Female	F	25-29 years	25-29	2017	2017	24	1773228	1.35346385236416
Black or African American	Female	F	25-29 years	25-29	2018	2018	34	1811064	1.87734944761753
Black or African American	Female	F	25-29 years	25-29	2019	2019	29	1817908	1.59524024318062
Black or African American	Female	F	25-29 years	25-29	2020	2020	38	1789798	2.1231446230245
Black or African American	Female	F	25-29 years	25-29	2021	2021	24	1627392	1.47475224162341
Black or African American	Female	F	25-29 years	25-29	2022	2022	29	1717701	1.68830314472659
Black or African American	Female	F	30-34 years	30-34	1999	1999	45	1393840	3.22849107501578
Black or African American	Female	F	30-34 years	30-34	2000	2000	50	1384892	3.61038983545287
Black or African American	Female	F	30-34 years	30-34	2001	2001	51	1388476	3.67309193677096
Black or African American	Female	F	30-34 years	30-34	2002	2002	52	1393457	3.73172620324847
Black or African American	Female	F	30-34 years	30-34	2003	2003	53	1388044	3.81832276210264
Black or African American	Female	F	30-34 years	30-34	2004	2004	49	1376595	3.55950733512762
Black or African American	Female	F	30-34 years	30-34	2005	2005	54	1350939	3.9972197116228
Black or African American	Female	F	30-34 years	30-34	2006	2006	50	1320401	3.7867284256828
Black or African American	Female	F	30-34 years	30-34	2007	2007	61	1313374	4.64452623548205
Black or African American	Female	F	30-34 years	30-34	2008	2008	52	1320241	3.93867483285249
Black or African American	Female	F	30-34 years	30-34	2009	2009	64	1353009	4.73019765574361
Black or African American	Female	F	30-34 years	30-34	2010	2010	63	1384808	4.54936713248335
Black or African American	Female	F	30-34 years	30-34	2011	2011	65	1424682	4.56242164918206
Black or African American	Female	F	30-34 years	30-34	2012	2012	40	1450157	2.75832202995952
Black or African American	Female	F	30-34 years	30-34	2013	2013	55	1470609	3.73994719194565
Black or African American	Female	F	30-34 years	30-34	2014	2014	48	1484560	3.23328124158
Black or African American	Female	F	30-34 years	30-34	2015	2015	52	1487728	3.49526257487928
Black or African American	Female	F	30-34 years	30-34	2016	2016	54	1498513	3.60357234138109
Black or African American	Female	F	30-34 years	30-34	2017	2017	68	1519870	4.47406686098153
Black or African American	Female	F	30-34 years	30-34	2018	2018	66	1549097	4.26054662813239
Black or African American	Female	F	30-34 years	30-34	2019	2019	64	1602877	3.99282040980063
Black or African American	Female	F	30-34 years	30-34	2020	2020	84	1669692	5.03086796846365
Black or African American	Female	F	30-34 years	30-34	2021	2021	93	1659711	5.60338516765871
Black or African American	Female	F	30-34 years	30-34	2022	2022	94	1727740	5.44063342864088
Black or African American	Female	F	35-39 years	35-39	1999	1999	95	1507328	6.30254330842391
Black or African American	Female	F	35-39 years	35-39	2000	2000	92	1505402	6.11132441699958
Black or African American	Female	F	35-39 years	35-39	2001	2001	100	1491812	6.703257515022
Black or African American	Female	F	35-39 years	35-39	2002	2002	82	1467701	5.58696900799277
Black or African American	Female	F	35-39 years	35-39	2003	2003	100	1440844	6.94037661259651
Black or African American	Female	F	35-39 years	35-39	2004	2004	82	1408319	5.82254446613303
Black or African American	Female	F	35-39 years	35-39	2005	2005	95	1396992	6.80032527029503
Black or African American	Female	F	35-39 years	35-39	2006	2006	79	1405559	5.62053958602947
Black or African American	Female	F	35-39 years	35-39	2007	2007	96	1413720	6.79059502588914
Black or African American	Female	F	35-39 years	35-39	2008	2008	85	1412276	6.0186535776293
Black or African American	Female	F	35-39 years	35-39	2009	2009	93	1403007	6.62861981444141
Black or African American	Female	F	35-39 years	35-39	2010	2010	87	1384151	6.28544140054084
Black or African American	Female	F	35-39 years	35-39	2011	2011	100	1344610	7.43710072065506
Black or African American	Female	F	35-39 years	35-39	2012	2012	101	1338520	7.5456474314915
Black or African American	Female	F	35-39 years	35-39	2013	2013	81	1344139	6.02616247277997
Black or African American	Female	F	35-39 years	35-39	2014	2014	102	1374316	7.42187386307079
Black or African American	Female	F	35-39 years	35-39	2015	2015	84	1413525	5.94259033267894
Black or African American	Female	F	35-39 years	35-39	2016	2016	107	1445255	7.40353778398968
Black or African American	Female	F	35-39 years	35-39	2017	2017	112	1475146	7.59246881325645
Black or African American	Female	F	35-39 years	35-39	2018	2018	104	1494278	6.95988296689103
Black or African American	Female	F	35-39 years	35-39	2019	2019	115	1501244	7.66031371316055
Black or African American	Female	F	35-39 years	35-39	2020	2020	115	1502992	7.65140466482856
Black or African American	Female	F	35-39 years	35-39	2021	2021	139	1476602	9.41350479005175
Black or African American	Female	F	35-39 years	35-39	2022	2022	150	1528198	9.81548202523495
Black or African American	Female	F	40-44 years	40-44	1999	1999	166	1420696	11.6844138365984
Black or African American	Female	F	40-44 years	40-44	2000	2000	148	1442018	10.2633947703843
Black or African American	Female	F	40-44 years	40-44	2001	2001	171	1475496	11.5893231835261
Black or African American	Female	F	40-44 years	40-44	2002	2002	178	1487168	11.969057967896
Black or African American	Female	F	40-44 years	40-44	2003	2003	214	1498869	14.2774318502818
Black or African American	Female	F	40-44 years	40-44	2004	2004	198	1510161	13.1111848339349
Black or African American	Female	F	40-44 years	40-44	2005	2005	181	1506129	12.0175629046383
Black or African American	Female	F	40-44 years	40-44	2006	2006	200	1494626	13.3812739775703
Black or African American	Female	F	40-44 years	40-44	2007	2007	165	1471651	11.2118973859971
Black or African American	Female	F	40-44 years	40-44	2008	2008	189	1446445	13.0665182568297
Black or African American	Female	F	40-44 years	40-44	2009	2009	186	1414333	13.1510754539419
Black or African American	Female	F	40-44 years	40-44	2010	2010	162	1404513	11.5342471020204
Black or African American	Female	F	40-44 years	40-44	2011	2011	162	1410151	11.4881314128771
Black or African American	Female	F	40-44 years	40-44	2012	2012	166	1415866	11.7242733422513
Black or African American	Female	F	40-44 years	40-44	2013	2013	164	1412452	11.6110140379992
Black or African American	Female	F	40-44 years	40-44	2014	2014	166	1406532	11.8020777344561
Black or African American	Female	F	40-44 years	40-44	2015	2015	176	1386639	12.6925609333071
Black or African American	Female	F	40-44 years	40-44	2016	2016	165	1352538	12.1992875616064
Black or African American	Female	F	40-44 years	40-44	2017	2017	166	1351467	12.2829488252395
Black or African American	Female	F	40-44 years	40-44	2018	2018	174	1354893	12.8423425318457
Black or African American	Female	F	40-44 years	40-44	2019	2019	175	1378109	12.6985601284078
Black or African American	Female	F	40-44 years	40-44	2020	2020	211	1414368	14.9183239439806
Black or African American	Female	F	40-44 years	40-44	2021	2021	221	1415974	15.6076312135675
Black or African American	Female	F	40-44 years	40-44	2022	2022	261	1459107	17.8876532015815
Black or African American	Female	F	45-49 years	45-49	1999	1999	223	1192724	18.6966976433777
Black or African American	Female	F	45-49 years	45-49	2000	2000	240	1225916	19.5771977851664
Black or African American	Female	F	45-49 years	45-49	2001	2001	216	1272430	16.9753935383479
Black or African American	Female	F	45-49 years	45-49	2002	2002	264	1321076	19.9837102483127
Black or African American	Female	F	45-49 years	45-49	2003	2003	321	1363748	23.5380730164224
Black or African American	Female	F	45-49 years	45-49	2004	2004	326	1398644	23.3082900294857
Black or African American	Female	F	45-49 years	45-49	2005	2005	295	1436071	20.5421598235742
Black or African American	Female	F	45-49 years	45-49	2006	2006	278	1461455	19.0221388958264
Black or African American	Female	F	45-49 years	45-49	2007	2007	267	1473530	18.1197532456075
Black or African American	Female	F	45-49 years	45-49	2008	2008	328	1485776	22.0760060735939
Black or African American	Female	F	45-49 years	45-49	2009	2009	300	1496992	20.0401872555097
Black or African American	Female	F	45-49 years	45-49	2010	2010	276	1493767	18.476777168059
Black or African American	Female	F	45-49 years	45-49	2011	2011	275	1475059	18.6433220637276
Black or African American	Female	F	45-49 years	45-49	2012	2012	245	1453232	16.8589736532088
Black or African American	Female	F	45-49 years	45-49	2013	2013	257	1428396	17.9922094433196
Black or African American	Female	F	45-49 years	45-49	2014	2014	242	1402364	17.2565753256644
Black or African American	Female	F	45-49 years	45-49	2015	2015	279	1396052	19.9849289281488
Black or African American	Female	F	45-49 years	45-49	2016	2016	265	1403832	18.8769026493199
Black or African American	Female	F	45-49 years	45-49	2017	2017	253	1413393	17.9001877043398
Black or African American	Female	F	45-49 years	45-49	2018	2018	256	1406949	18.1954001175593
Black or African American	Female	F	45-49 years	45-49	2019	2019	245	1397316	17.5336144436906
Black or African American	Female	F	45-49 years	45-49	2020	2020	315	1375619	22.8987822936438
Black or African American	Female	F	45-49 years	45-49	2021	2021	304	1315950	23.101181655838
Black or African American	Female	F	45-49 years	45-49	2022	2022	352	1349336	26.086904966591
Black or African American	Female	F	50-54 years	50-54	1999	1999	231	930401	24.828004269127
Black or African American	Female	F	50-54 years	50-54	2000	2000	245	980443	24.9887040858061
Black or African American	Female	F	50-54 years	50-54	2001	2001	311	1066260	29.1673700598353
Black or African American	Female	F	50-54 years	50-54	2002	2002	329	1105949	29.748207195811
Black or African American	Female	F	50-54 years	50-54	2003	2003	384	1144404	33.554583870731
Black or African American	Female	F	50-54 years	50-54	2004	2004	359	1185311	30.2874098021532
Black or African American	Female	F	50-54 years	50-54	2005	2005	343	1223782	28.0278677084644
Black or African American	Female	F	50-54 years	50-54	2006	2006	398	1264163	31.4832818236256
Black or African American	Female	F	50-54 years	50-54	2007	2007	379	1315461	28.8111924260772
Black or African American	Female	F	50-54 years	50-54	2008	2008	432	1361382	31.7324601030424
Black or African American	Female	F	50-54 years	50-54	2009	2009	387	1399562	27.6515081146816
Black or African American	Female	F	50-54 years	50-54	2010	2010	429	1431800	29.9622852353681
Black or African American	Female	F	50-54 years	50-54	2011	2011	388	1454259	26.6802543425896
Black or African American	Female	F	50-54 years	50-54	2012	2012	441	1460480	30.1955521472393
Black or African American	Female	F	50-54 years	50-54	2013	2013	453	1467990	30.8585208346106
Black or African American	Female	F	50-54 years	50-54	2014	2014	393	1473543	26.6704127399065
Black or African American	Female	F	50-54 years	50-54	2015	2015	387	1467603	26.3695290892701
Black or African American	Female	F	50-54 years	50-54	2016	2016	418	1451167	28.8044036282523
Black or African American	Female	F	50-54 years	50-54	2017	2017	358	1432173	24.996980113436
Black or African American	Female	F	50-54 years	50-54	2018	2018	384	1404709	27.3366227453515
Black or African American	Female	F	50-54 years	50-54	2019	2019	385	1377231	27.9546423221667
Black or African American	Female	F	50-54 years	50-54	2020	2020	451	1370203	32.9148308681268
Black or African American	Female	F	50-54 years	50-54	2021	2021	461	1356439	33.9860472899998
Black or African American	Female	F	50-54 years	50-54	2022	2022	482	1385106	34.7987807431345
Black or African American	Female	F	55-59 years	55-59	1999	1999	291	703574	41.3602549269871
Black or African American	Female	F	55-59 years	55-59	2000	2000	305	721707	42.2609175191594
Black or African American	Female	F	55-59 years	55-59	2001	2001	309	749059	41.2517572047062
Black or African American	Female	F	55-59 years	55-59	2002	2002	353	799225	44.1677875441834
Black or African American	Female	F	55-59 years	55-59	2003	2003	382	846733	45.1145756690716
Black or African American	Female	F	55-59 years	55-59	2004	2004	374	906422	41.2611344384845
Black or African American	Female	F	55-59 years	55-59	2005	2005	339	976118	34.7294077150508
Black or African American	Female	F	55-59 years	55-59	2006	2006	381	1046312	36.4136127655996
Black or African American	Female	F	55-59 years	55-59	2007	2007	399	1085461	36.7585753887058
Black or African American	Female	F	55-59 years	55-59	2008	2008	411	1123799	36.5723763769144
Black or African American	Female	F	55-59 years	55-59	2009	2009	417	1164471	35.8102520371911
Black or African American	Female	F	55-59 years	55-59	2010	2010	445	1194067	37.2675905120902
Black or African American	Female	F	55-59 years	55-59	2011	2011	437	1242711	35.1650544655998
Black or African American	Female	F	55-59 years	55-59	2012	2012	423	1292069	32.7381896787246
Black or African American	Female	F	55-59 years	55-59	2013	2013	475	1330735	35.6945597733583
Black or African American	Female	F	55-59 years	55-59	2014	2014	541	1364351	39.6525527521877
Black or African American	Female	F	55-59 years	55-59	2015	2015	514	1395987	36.8198271187339
Black or African American	Female	F	55-59 years	55-59	2016	2016	515	1412482	36.4606416223357
Black or African American	Female	F	55-59 years	55-59	2017	2017	539	1421202	37.9256432231308
Black or African American	Female	F	55-59 years	55-59	2018	2018	521	1426347	36.5268759986174
Black or African American	Female	F	55-59 years	55-59	2019	2019	501	1428980	35.0599728477655
Black or African American	Female	F	55-59 years	55-59	2020	2020	655	1421662	46.0728358780076
Black or African American	Female	F	55-59 years	55-59	2021	2021	563	1392255	40.4379944765865
Black or African American	Female	F	55-59 years	55-59	2022	2022	697	1417444	49.1730184755094
Black or African American	Female	F	60-64 years	60-64	1999	1999	323	585855	55.1330960732605
Black or African American	Female	F	60-64 years	60-64	2000	2000	342	596149	57.3682082834996
Black or African American	Female	F	60-64 years	60-64	2001	2001	331	610941	54.1787177485224
Black or African American	Female	F	60-64 years	60-64	2002	2002	350	629297	55.6176177544148
Black or African American	Female	F	60-64 years	60-64	2003	2003	379	653908	57.9592236216716
Black or African American	Female	F	60-64 years	60-64	2004	2004	354	678186	52.1980695561395
Black or African American	Female	F	60-64 years	60-64	2005	2005	347	698748	49.6602494747749
Black or African American	Female	F	60-64 years	60-64	2006	2006	357	720394	49.5562150711972
Black or African American	Female	F	60-64 years	60-64	2007	2007	364	768767	47.3485464386479
Black or African American	Female	F	60-64 years	60-64	2008	2008	412	815179	50.5410468130313
Black or African American	Female	F	60-64 years	60-64	2009	2009	464	873483	53.1206674886632
Black or African American	Female	F	60-64 years	60-64	2010	2010	437	927423	47.119814798641
Black or African American	Female	F	60-64 years	60-64	2011	2011	447	1006503	44.411194005383
Black or African American	Female	F	60-64 years	60-64	2012	2012	480	1040236	46.1433751571759
Black or African American	Female	F	60-64 years	60-64	2013	2013	517	1075039	48.0912785489643
Black or African American	Female	F	60-64 years	60-64	2014	2014	552	1114807	49.5152972667018
Black or African American	Female	F	60-64 years	60-64	2015	2015	570	1153658	49.40805680713
Black or African American	Female	F	60-64 years	60-64	2016	2016	575	1190046	48.3174599973446
Black or African American	Female	F	60-64 years	60-64	2017	2017	629	1239642	50.7404557122137
Black or African American	Female	F	60-64 years	60-64	2018	2018	693	1272746	54.4491988189317
Black or African American	Female	F	60-64 years	60-64	2019	2019	669	1301964	51.3839092325133
Black or African American	Female	F	60-64 years	60-64	2020	2020	826	1329313	62.1373596737563
Black or African American	Female	F	60-64 years	60-64	2021	2021	768	1321124	58.1323176325614
Black or African American	Female	F	60-64 years	60-64	2022	2022	962	1343676	71.5946403746141
Black or African American	Female	F	65-69 years	65-69	1999	1999	388	507961	76.3838168678304
Black or African American	Female	F	65-69 years	65-69	2000	2000	396	508629	77.8563550249789
Black or African American	Female	F	65-69 years	65-69	2001	2001	366	522334	70.0701083980748
Black or African American	Female	F	65-69 years	65-69	2002	2002	402	530031	75.8446204089949
Black or African American	Female	F	65-69 years	65-69	2003	2003	407	539527	75.4364471101539
Black or African American	Female	F	65-69 years	65-69	2004	2004	367	548655	66.8908512635445
Black or African American	Female	F	65-69 years	65-69	2005	2005	421	561769	74.9418355231421
Black or African American	Female	F	65-69 years	65-69	2006	2006	367	574475	63.8844162061012
Black or African American	Female	F	65-69 years	65-69	2007	2007	365	592733	61.5791595878751
Black or African American	Female	F	65-69 years	65-69	2008	2008	423	617326	68.5213323268419
Black or African American	Female	F	65-69 years	65-69	2009	2009	417	641482	65.0057211270152
Black or African American	Female	F	65-69 years	65-69	2010	2010	415	657563	63.1118235058846
Black or African American	Female	F	65-69 years	65-69	2011	2011	423	680703	62.1416388645268
Black or African American	Female	F	65-69 years	65-69	2012	2012	458	729212	62.8075237379527
Black or African American	Female	F	65-69 years	65-69	2013	2013	452	774692	58.3457683827895
Black or African American	Female	F	65-69 years	65-69	2014	2014	453	828528	54.6752795318927
Black or African American	Female	F	65-69 years	65-69	2015	2015	510	885437	57.5986772633174
Black or African American	Female	F	65-69 years	65-69	2016	2016	575	946010	60.7815985031871
Black or African American	Female	F	65-69 years	65-69	2017	2017	601	978448	61.4238058639805
Black or African American	Female	F	65-69 years	65-69	2018	2018	618	1007581	61.3350192192985
Black or African American	Female	F	65-69 years	65-69	2019	2019	664	1042963	63.6647704664499
Black or African American	Female	F	65-69 years	65-69	2020	2020	872	1077483	80.9293510895299
Black or African American	Female	F	65-69 years	65-69	2021	2021	938	1088159	86.2006379582396
Black or African American	Female	F	65-69 years	65-69	2022	2022	1110	1106126	100.350231347966
Black or African American	Female	F	70-74 years	70-74	1999	1999	530	435255	121.767699394608
Black or African American	Female	F	70-74 years	70-74	2000	2000	527	440786	119.559151152714
Black or African American	Female	F	70-74 years	70-74	2001	2001	483	440752	109.585435800632
Black or African American	Female	F	70-74 years	70-74	2002	2002	490	442356	110.770510629448
Black or African American	Female	F	70-74 years	70-74	2003	2003	469	446877	104.950579242163
Black or African American	Female	F	70-74 years	70-74	2004	2004	501	450801	111.135512121757
Black or African American	Female	F	70-74 years	70-74	2005	2005	463	456614	101.398555453841
Black or African American	Female	F	70-74 years	70-74	2006	2006	468	466664	100.286287350213
Black or African American	Female	F	70-74 years	70-74	2007	2007	454	472797	96.0242979545132
Black or African American	Female	F	70-74 years	70-74	2008	2008	471	480483	98.0263609742696
Black or African American	Female	F	70-74 years	70-74	2009	2009	456	487912	93.4594762990047
Black or African American	Female	F	70-74 years	70-74	2010	2010	419	496664	84.3628690623842
Black or African American	Female	F	70-74 years	70-74	2011	2011	413	515854	80.061412725306
Black or African American	Female	F	70-74 years	70-74	2012	2012	371	531565	69.7939104342837
Black or African American	Female	F	70-74 years	70-74	2013	2013	463	556554	83.1904900512798
Black or African American	Female	F	70-74 years	70-74	2014	2014	493	581078	84.8423103266687
Black or African American	Female	F	70-74 years	70-74	2015	2015	508	603471	84.1796871763515
Black or African American	Female	F	70-74 years	70-74	2016	2016	537	621831	86.3578689386666
Black or African American	Female	F	70-74 years	70-74	2017	2017	551	668247	82.4545415093521
Black or African American	Female	F	70-74 years	70-74	2018	2018	627	708288	88.5233125508268
Black or African American	Female	F	70-74 years	70-74	2019	2019	666	756006	88.0945389322307
Black or African American	Female	F	70-74 years	70-74	2020	2020	912	806836	113.034123415415
Black or African American	Female	F	70-74 years	70-74	2021	2021	912	836516	109.023617001946
Black or African American	Female	F	70-74 years	70-74	2022	2022	1139	849725	134.043366971667
Black or African American	Female	F	75-79 years	75-79	1999	1999	608	343390	177.058155450071
Black or African American	Female	F	75-79 years	75-79	2000	2000	615	344364	178.590096525769
Black or African American	Female	F	75-79 years	75-79	2001	2001	601	354673	169.451861291951
Black or African American	Female	F	75-79 years	75-79	2002	2002	601	359611	167.125032326597
Black or African American	Female	F	75-79 years	75-79	2003	2003	648	363417	178.307564038006
Black or African American	Female	F	75-79 years	75-79	2004	2004	595	365192	162.927994041491
Black or African American	Female	F	75-79 years	75-79	2005	2005	577	368751	156.474151934503
Black or African American	Female	F	75-79 years	75-79	2006	2006	523	367499	142.313312417177
Black or African American	Female	F	75-79 years	75-79	2007	2007	543	368272	147.445366468263
Black or African American	Female	F	75-79 years	75-79	2008	2008	524	371717	140.967456425184
Black or African American	Female	F	75-79 years	75-79	2009	2009	487	374583	130.011239164618
Black or African American	Female	F	75-79 years	75-79	2010	2010	496	378077	131.190207285817
Black or African American	Female	F	75-79 years	75-79	2011	2011	464	393168	118.015708297725
Black or African American	Female	F	75-79 years	75-79	2012	2012	510	399504	127.658296287396
Black or African American	Female	F	75-79 years	75-79	2013	2013	480	409261	117.28456901586
Black or African American	Female	F	75-79 years	75-79	2014	2014	520	420226	123.742938323664
Black or African American	Female	F	75-79 years	75-79	2015	2015	526	433526	121.330669902151
Black or African American	Female	F	75-79 years	75-79	2016	2016	549	445948	123.108523863769
Black or African American	Female	F	75-79 years	75-79	2017	2017	646	464257	139.14706724939
Black or African American	Female	F	75-79 years	75-79	2018	2018	620	486475	127.447453620433
Black or African American	Female	F	75-79 years	75-79	2019	2019	692	508214	136.163112389663
Black or African American	Female	F	75-79 years	75-79	2020	2020	854	526453	162.217709843044
Black or African American	Female	F	75-79 years	75-79	2021	2021	836	512535	163.11081194455
Black or African American	Female	F	75-79 years	75-79	2022	2022	1109	520724	212.972707230702
Black or African American	Female	F	80-84 years	80-84	1999	1999	620	227780	272.192466414962
Black or African American	Female	F	80-84 years	80-84	2000	2000	613	231454	264.847442688396
Black or African American	Female	F	80-84 years	80-84	2001	2001	605	237908	254.299981505456
Black or African American	Female	F	80-84 years	80-84	2002	2002	677	243879	277.596677040664
Black or African American	Female	F	80-84 years	80-84	2003	2003	608	249644	243.546810658378
Black or African American	Female	F	80-84 years	80-84	2004	2004	707	254780	277.494308815449
Black or African American	Female	F	80-84 years	80-84	2005	2005	730	258762	282.112520385528
Black or African American	Female	F	80-84 years	80-84	2006	2006	611	264538	230.968707709289
Black or African American	Female	F	80-84 years	80-84	2007	2007	612	268871	227.618448995987
Black or African American	Female	F	80-84 years	80-84	2008	2008	634	272279	232.849393453039
Black or African American	Female	F	80-84 years	80-84	2009	2009	605	274423	220.462570557133
Black or African American	Female	F	80-84 years	80-84	2010	2010	605	277702	217.859432053064
Black or African American	Female	F	80-84 years	80-84	2011	2011	536	281890	190.145092057185
Black or African American	Female	F	80-84 years	80-84	2012	2012	588	284580	206.620282521611
Black or African American	Female	F	80-84 years	80-84	2013	2013	625	290087	215.452605597631
Black or African American	Female	F	80-84 years	80-84	2014	2014	596	296006	201.347269987771
Black or African American	Female	F	80-84 years	80-84	2015	2015	642	303164	211.766568589938
Black or African American	Female	F	80-84 years	80-84	2016	2016	631	312789	201.733436917539
Black or African American	Female	F	80-84 years	80-84	2017	2017	675	321524	209.937671837872
Black or African American	Female	F	80-84 years	80-84	2018	2018	686	329857	207.968907738808
Black or African American	Female	F	80-84 years	80-84	2019	2019	771	341870	225.524322110744
Black or African American	Female	F	80-84 years	80-84	2020	2020	943	351927	267.953297132644
Black or African American	Female	F	80-84 years	80-84	2021	2021	889	337044	263.763781583413
Black or African American	Female	F	80-84 years	80-84	2022	2022	1170	342317	341.788459235153
Black or African American	Female	F	85+ years	85+	1999	1999	1152	225142	511.677074912722
Black or African American	Female	F	85+ years	85+	2000	2000	1254	229308	546.862734836988
Black or African American	Female	F	85+ years	85+	2001	2001	1247	226836	549.736373415155
Black or African American	Female	F	85+ years	85+	2002	2002	1311	225501	581.372144691154
Black or African American	Female	F	85+ years	85+	2003	2003	1322	225873	585.284651109252
Black or African American	Female	F	85+ years	85+	2004	2004	1360	228060	596.334297991757
Black or African American	Female	F	85+ years	85+	2005	2005	1436	235430	609.947755171389
Black or African American	Female	F	85+ years	85+	2006	2006	1323	241177	548.55977145416
Black or African American	Female	F	85+ years	85+	2007	2007	1404	249077	563.681110660559
Black or African American	Female	F	85+ years	85+	2008	2008	1420	257804	550.806038696064
Black or African American	Female	F	85+ years	85+	2009	2009	1416	267385	529.573461488116
Black or African American	Female	F	85+ years	85+	2010	2010	1347	275593	488.764228409285
Black or African American	Female	F	85+ years	85+	2011	2011	1402	284598	492.6246846429
Black or African American	Female	F	85+ years	85+	2012	2012	1460	299097	488.135955893907
Black or African American	Female	F	85+ years	85+	2013	2013	1479	309079	478.518437033897
Black or African American	Female	F	85+ years	85+	2014	2014	1466	318456	460.34617027156
Black or African American	Female	F	85+ years	85+	2015	2015	1541	328330	469.344866445345
Black or African American	Female	F	85+ years	85+	2016	2016	1675	335598	499.109053093284
Black or African American	Female	F	85+ years	85+	2017	2017	1787	345025	517.933483080936
Black or African American	Female	F	85+ years	85+	2018	2018	1842	354052	520.262560301877
Black or African American	Female	F	85+ years	85+	2019	2019	1975	360819	547.36585379373
Black or African American	Female	F	85+ years	85+	2020	2020	2460	369171	666.357866679669
Black or African American	Female	F	85+ years	85+	2021	2021	2296	333725	687.991609858416
Black or African American	Female	F	85+ years	85+	2022	2022	3118	339046	919.63922299629
Black or African American	Male	M	20-24 years	20-24	1999	1999	16	1262470	1.26735684808352
Black or African American	Male	M	20-24 years	20-24	2000	2000	12	1288774	0.931117480644395
Black or African American	Male	M	20-24 years	20-24	2001	2001	16	1354373	1.18135845885882
Black or African American	Male	M	20-24 years	20-24	2002	2002	12	1397013	0.858975542818857
Black or African American	Male	M	20-24 years	20-24	2003	2003	20	1426855	1.40168412347435
Black or African American	Male	M	20-24 years	20-24	2004	2004	11	1455519	0.755744170979561
Black or African American	Male	M	20-24 years	20-24	2005	2005	19	1467280	1.29491303636661
Black or African American	Male	M	20-24 years	20-24	2006	2006	18	1480574	1.21574470441869
