Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
	Black	2054-5	Female	F	24 years	24	2011	2011	4	303208	1.31922640563574
	Black	2054-5	Female	F	24 years	24	2012	2012	4	316048	1.2656305371336
	Black	2054-5	Female	F	24 years	24	2013	2013	3	338482	0.886310054892136
	Black	2054-5	Female	F	25 years	25	2009	2009	4	290498	1.37694579652872
	Black	2054-5	Female	F	25 years	25	2010	2010	5	297354	1.68149747439079
	Black	2054-5	Female	F	25 years	25	2011	2011	3	298909	1.00364994028283
	Black	2054-5	Female	F	25 years	25	2012	2012	3	304596	0.984911161013277
	Black	2054-5	Female	F	25 years	25	2013	2013	2	317480	0.62996094242157
	Black	2054-5	Female	F	26 years	26	2009	2009	7	286542	2.44292285249632
	Black	2054-5	Female	F	26 years	26	2010	2010	2	286022	0.69924691107677
	Black	2054-5	Female	F	26 years	26	2011	2011	6	298442	2.01044088968711
	Black	2054-5	Female	F	26 years	26	2012	2012	4	300308	1.33196584839565
	Black	2054-5	Female	F	26 years	26	2013	2013	5	306009	1.63393887107896
	Black	2054-5	Female	F	27 years	27	2009	2009	5	295129	1.69417441186735
	Black	2054-5	Female	F	27 years	27	2010	2010	2	290133	0.689339027273699
	Black	2054-5	Female	F	27 years	27	2011	2011	6	287255	2.08873648848584
	Black	2054-5	Female	F	27 years	27	2012	2012	8	299930	2.66728903410796
	Black	2054-5	Female	F	27 years	27	2013	2013	7	301802	2.31940146188561
	Black	2054-5	Female	F	28 years	28	2009	2009	11	293954	3.74208209447737
	Black	2054-5	Female	F	28 years	28	2010	2010	6	291933	2.05526610557902
	Black	2054-5	Female	F	28 years	28	2011	2011	11	291370	3.77526855887703
	Black	2054-5	Female	F	28 years	28	2012	2012	5	288599	1.73250773564704
	Black	2054-5	Female	F	28 years	28	2013	2013	8	301175	2.65626297003403
	Black	2054-5	Female	F	29 years	29	2009	2009	7	293402	2.38580514106925
	Black	2054-5	Female	F	29 years	29	2010	2010	4	290776	1.37562935042782
	Black	2054-5	Female	F	29 years	29	2011	2011	6	293087	2.04717370610092
	Black	2054-5	Female	F	29 years	29	2012	2012	4	292647	1.36683444559486
	Black	2054-5	Female	F	29 years	29	2013	2013	6	289807	2.07034336644733
	Black	2054-5	Female	F	30 years	30	2009	2009	11	286514	3.83925392825482
	Black	2054-5	Female	F	30 years	30	2010	2010	12	302614	3.96544773209435
	Black	2054-5	Female	F	30 years	30	2011	2011	5	291860	1.71315014047831
	Black	2054-5	Female	F	30 years	30	2012	2012	8	294424	2.71716979594055
	Black	2054-5	Female	F	30 years	30	2013	2013	7	293928	2.38153561416401
	Black	2054-5	Female	F	31 years	31	2009	2009	13	267906	4.85244824677312
	Black	2054-5	Female	F	31 years	31	2010	2010	16	284012	5.633564778953
	Black	2054-5	Female	F	31 years	31	2011	2011	19	303543	6.25940970472058
	Black	2054-5	Female	F	31 years	31	2012	2012	9	293031	3.07134740010443
	Black	2054-5	Female	F	31 years	31	2013	2013	10	295474	3.38439253538382
	Black	2054-5	Female	F	32 years	32	2009	2009	15	270838	5.53836610815321
	Black	2054-5	Female	F	32 years	32	2010	2010	12	274149	4.37718175152928
	Black	2054-5	Female	F	32 years	32	2011	2011	16	284754	5.61888507272944
	Black	2054-5	Female	F	32 years	32	2012	2012	7	304467	2.29909973823107
	Black	2054-5	Female	F	32 years	32	2013	2013	9	294031	3.06090174165309
	Black	2054-5	Female	F	33 years	33	2009	2009	11	261114	4.21271934863699
	Black	2054-5	Female	F	33 years	33	2010	2010	12	272165	4.40909007403597
	Black	2054-5	Female	F	33 years	33	2011	2011	15	274980	5.45494217761292
	Black	2054-5	Female	F	33 years	33	2012	2012	12	285665	4.20072462499781
	Black	2054-5	Female	F	33 years	33	2013	2013	16	305456	5.23807029490336
	Black	2054-5	Female	F	34 years	34	2009	2009	19	266637	7.12579274444282
	Black	2054-5	Female	F	34 years	34	2010	2010	17	261247	6.50725175791492
	Black	2054-5	Female	F	34 years	34	2011	2011	15	272861	5.49730448836587
	Black	2054-5	Female	F	34 years	34	2012	2012	12	275754	4.3517047803477
	Black	2054-5	Female	F	34 years	34	2013	2013	19	286360	6.63500488895097
	Black	2054-5	Female	F	35 years	35	2009	2009	14	261354	5.35671923903977
	Black	2054-5	Female	F	35 years	35	2010	2010	13	269471	4.82426680422012
	Black	2054-5	Female	F	35 years	35	2011	2011	18	261828	6.87474219716761
	Black	2054-5	Female	F	35 years	35	2012	2012	14	273509	5.11866154313021
	Black	2054-5	Female	F	35 years	35	2013	2013	15	276389	5.42713349662975
	Black	2054-5	Female	F	36 years	36	2009	2009	12	271393	4.42163209810128
	Black	2054-5	Female	F	36 years	36	2010	2010	14	262020	5.3431035798794
	Black	2054-5	Female	F	36 years	36	2011	2011	19	269962	7.03802757425119
	Black	2054-5	Female	F	36 years	36	2012	2012	17	262471	6.47690602009365
	Black	2054-5	Female	F	36 years	36	2013	2013	21	274134	7.66048720698636
	Black	2054-5	Female	F	37 years	37	2009	2009	18	281235	6.40034135153875
	Black	2054-5	Female	F	37 years	37	2010	2010	20	271423	7.36857230227357
	Black	2054-5	Female	F	37 years	37	2011	2011	26	262451	9.90661113884116
	Black	2054-5	Female	F	37 years	37	2012	2012	18	270474	6.65498347345771
	Black	2054-5	Female	F	37 years	37	2013	2013	22	262988	8.36540070269366
	Black	2054-5	Female	F	38 years	38	2009	2009	24	294370	8.15300472194857
	Black	2054-5	Female	F	38 years	38	2010	2010	26	281344	9.24135577797998
	Black	2054-5	Female	F	38 years	38	2011	2011	26	271703	9.56927233044906
	Black	2054-5	Female	F	38 years	38	2012	2012	29	262906	11.0305584505489
	Black	2054-5	Female	F	38 years	38	2013	2013	19	270878	7.01422780735239
	Black	2054-5	Female	F	39 years	39	2009	2009	36	294655	12.2176783017427
	Black	2054-5	Female	F	39 years	39	2010	2010	27	295629	9.13306881259957
	Black	2054-5	Female	F	39 years	39	2011	2011	25	281545	8.87957520112238
	Black	2054-5	Female	F	39 years	39	2012	2012	33	272110	12.1274484583441
	Black	2054-5	Female	F	39 years	39	2013	2013	17	263239	6.45800964142851
	Black	2054-5	Female	F	40 years	40	2009	2009	46	271311	16.9547124886201
	Black	2054-5	Female	F	40 years	40	2010	2010	25	293606	8.51481236759467
	Black	2054-5	Female	F	40 years	40	2011	2011	34	295666	11.499462231031
	Black	2054-5	Female	F	40 years	40	2012	2012	39	281834	13.8379329676334
	Black	2054-5	Female	F	40 years	40	2013	2013	28	272302	10.2827008248195
	Black	2054-5	Female	F	41 years	41	2009	2009	34	275073	12.3603552511515
	Black	2054-5	Female	F	41 years	41	2010	2010	44	272888	16.1238310222509
	Black	2054-5	Female	F	41 years	41	2011	2011	33	293585	11.2403562852326
	Black	2054-5	Female	F	41 years	41	2012	2012	31	295695	10.4837755119295
	Black	2054-5	Female	F	41 years	41	2013	2013	25	281892	8.86864472918706
	Black	2054-5	Female	F	42 years	42	2009	2009	44	274544	16.0265749752317
	Black	2054-5	Female	F	42 years	42	2010	2010	35	275159	12.7199183017819
	Black	2054-5	Female	F	42 years	42	2011	2011	39	272640	14.3045774647887
	Black	2054-5	Female	F	42 years	42	2012	2012	42	293438	14.3130746529079
	Black	2054-5	Female	F	42 years	42	2013	2013	45	295546	15.2260561807637
	Black	2054-5	Female	F	43 years	43	2009	2009	42	289810	14.4922535454263
	Black	2054-5	Female	F	43 years	43	2010	2010	46	275975	16.6681764652595
	Black	2054-5	Female	F	43 years	43	2011	2011	36	274808	13.1000553113446
	Black	2054-5	Female	F	43 years	43	2012	2012	37	272539	13.5760386586874
	Black	2054-5	Female	F	43 years	43	2013	2013	49	293320	16.7053047865812
	Black	2054-5	Female	F	44 years	44	2009	2009	51	303595	16.7986956306922
	Black	2054-5	Female	F	44 years	44	2010	2010	34	286257	11.8774388049899
	Black	2054-5	Female	F	44 years	44	2011	2011	47	275592	17.0541960579407
	Black	2054-5	Female	F	44 years	44	2012	2012	45	274603	16.3872936566607
	Black	2054-5	Female	F	44 years	44	2013	2013	44	272299	16.1587078909581
	Black	2054-5	Female	F	45 years	45	2009	2009	61	299366	20.376395449049
	Black	2054-5	Female	F	45 years	45	2010	2010	50	300906	16.6164848823221
	Black	2054-5	Female	F	45 years	45	2011	2011	50	285732	17.4989150672658
	Black	2054-5	Female	F	45 years	45	2012	2012	52	275181	18.896653475349
	Black	2054-5	Female	F	45 years	45	2013	2013	46	274253	16.7728338432032
	Black	2054-5	Female	F	46 years	46	2009	2009	59	296132	19.9235476071482
	Black	2054-5	Female	F	46 years	46	2010	2010	62	300268	20.6482209226424
	Black	2054-5	Female	F	46 years	46	2011	2011	58	300232	19.3183937754803
	Black	2054-5	Female	F	46 years	46	2012	2012	51	285123	17.8870171820583
	Black	2054-5	Female	F	46 years	46	2013	2013	53	274667	19.2960930872657
	Black	2054-5	Female	F	47 years	47	2009	2009	78	296232	26.330713764887
	Black	2054-5	Female	F	47 years	47	2010	2010	73	297489	24.5387224401575
	Black	2054-5	Female	F	47 years	47	2011	2011	62	299540	20.6984042198037
	Black	2054-5	Female	F	47 years	47	2012	2012	57	299501	19.031655987793
	Black	2054-5	Female	F	47 years	47	2013	2013	68	284504	23.9012456766864
	Black	2054-5	Female	F	48 years	48	2009	2009	77	296569	25.9636037482003
	Black	2054-5	Female	F	48 years	48	2010	2010	74	295718	25.023840280267
	Black	2054-5	Female	F	48 years	48	2011	2011	79	296590	26.6360969688796
	Black	2054-5	Female	F	48 years	48	2012	2012	82	298726	27.4499039253363
	Black	2054-5	Female	F	48 years	48	2013	2013	61	298810	20.414310096717
	Black	2054-5	Female	F	49 years	49	2009	2009	72	308693	23.3241440525052
	Black	2054-5	Female	F	49 years	49	2010	2010	68	297803	22.8338868312274
	Black	2054-5	Female	F	49 years	49	2011	2011	68	294676	23.0761921568095
	Black	2054-5	Female	F	49 years	49	2012	2012	66	295688	22.3208246530126
	Black	2054-5	Female	F	49 years	49	2013	2013	64	297778	21.4925212742379
	Black	2054-5	Female	F	50 years	50	2009	2009	79	288252	27.4065748026033
	Black	2054-5	Female	F	50 years	50	2010	2010	99	304645	32.4968405849431
	Black	2054-5	Female	F	50 years	50	2011	2011	81	296623	27.307390188893
	Black	2054-5	Female	F	50 years	50	2012	2012	90	293672	30.6464354790378
	Black	2054-5	Female	F	50 years	50	2013	2013	89	294580	30.2125059406613
	Black	2054-5	Female	F	51 years	51	2009	2009	85	286764	29.6410986037299
	Black	2054-5	Female	F	51 years	51	2010	2010	92	292560	31.4465408805031
	Black	2054-5	Female	F	51 years	51	2011	2011	85	303351	28.0203460677565
	Black	2054-5	Female	F	51 years	51	2012	2012	87	295466	29.4450122856775
	Black	2054-5	Female	F	51 years	51	2013	2013	123	292445	42.0591906170391
	Black	2054-5	Female	F	52 years	52	2009	2009	95	281883	33.7019259763803
	Black	2054-5	Female	F	52 years	52	2010	2010	107	284124	37.6596134082302
	Black	2054-5	Female	F	52 years	52	2011	2011	98	291158	33.6587007741501
	Black	2054-5	Female	F	52 years	52	2012	2012	105	301910	34.7785763969395
	Black	2054-5	Female	F	52 years	52	2013	2013	109	294083	37.0643661823363
	Black	2054-5	Female	F	53 years	53	2009	2009	104	271995	38.2359969852387
	Black	2054-5	Female	F	53 years	53	2010	2010	103	283537	36.3268285973259
	Black	2054-5	Female	F	53 years	53	2011	2011	112	282552	39.6387213681022
	Black	2054-5	Female	F	53 years	53	2012	2012	108	289552	37.2989998342267
	Black	2054-5	Female	F	53 years	53	2013	2013	99	300372	32.9591306779593
	Black	2054-5	Female	F	54 years	54	2009	2009	107	270668	39.5318249663795
	Black	2054-5	Female	F	54 years	54	2010	2010	108	272408	39.6464127338404
	Black	2054-5	Female	F	54 years	54	2011	2011	82	281865	29.0919411775141
	Black	2054-5	Female	F	54 years	54	2012	2012	125	280908	44.4985546869438
	Black	2054-5	Female	F	54 years	54	2013	2013	121	287871	42.0327160429498
	Black	2054-5	Female	F	55 years	55	2009	2009	98	249691	39.2485111597935
	Black	2054-5	Female	F	55 years	55	2010	2010	96	265899	36.1039342005799
	Black	2054-5	Female	F	55 years	55	2011	2011	115	270634	42.4928131720331
	Black	2054-5	Female	F	55 years	55	2012	2012	104	280152	37.1227048173849
	Black	2054-5	Female	F	55 years	55	2013	2013	119	279176	42.625440582285
	Black	2054-5	Female	F	56 years	56	2009	2009	107	239168	44.7384265453572
	Black	2054-5	Female	F	56 years	56	2010	2010	109	251916	43.2683910509852
	Black	2054-5	Female	F	56 years	56	2011	2011	102	264162	38.6126694982624
	Black	2054-5	Female	F	56 years	56	2012	2012	99	268895	36.8173450603395
	Black	2054-5	Female	F	56 years	56	2013	2013	112	278318	40.2417378681939
	Black	2054-5	Female	F	57 years	57	2009	2009	106	227502	46.5929969846419
	Black	2054-5	Female	F	57 years	57	2010	2010	100	236737	42.2409678250548
	Black	2054-5	Female	F	57 years	57	2011	2011	107	250187	42.7680095288724
	Black	2054-5	Female	F	57 years	57	2012	2012	103	262370	39.2575370659755
	Black	2054-5	Female	F	57 years	57	2013	2013	106	267023	39.6969549439561
	Black	2054-5	Female	F	58 years	58	2009	2009	108	224746	48.0542479065256
	Black	2054-5	Female	F	58 years	58	2010	2010	105	225546	46.5536963634913
	Black	2054-5	Female	F	58 years	58	2011	2011	103	234903	43.8478861487508
	Black	2054-5	Female	F	58 years	58	2012	2012	109	248327	43.8937368872495
	Black	2054-5	Female	F	58 years	58	2013	2013	123	260338	47.2462721538922
	Black	2054-5	Female	F	59 years	59	2009	2009	92	223364	41.188374133701
	Black	2054-5	Female	F	59 years	59	2010	2010	109	223938	48.6741866052211
	Black	2054-5	Female	F	59 years	59	2011	2011	119	223704	53.1952937810678
	Black	2054-5	Female	F	59 years	59	2012	2012	112	233054	48.0575317308435
	Black	2054-5	Female	F	59 years	59	2013	2013	129	246406	52.3526212835726
	Black	2054-5	Female	F	60 years	60	2009	2009	115	199818	57.5523726591198
	Black	2054-5	Female	F	60 years	60	2010	2010	113	216956	52.0842935894836
	Black	2054-5	Female	F	60 years	60	2011	2011	104	221999	46.84705786963
	Black	2054-5	Female	F	60 years	60	2012	2012	129	221804	58.1594560963734
	Black	2054-5	Female	F	60 years	60	2013	2013	100	231016	43.2870450531565
	Black	2054-5	Female	F	61 years	61	2009	2009	134	192898	69.4667648187125
	Black	2054-5	Female	F	61 years	61	2010	2010	99	202370	48.9202945100558
	Black	2054-5	Female	F	61 years	61	2011	2011	106	214976	49.3078297112236
	Black	2054-5	Female	F	61 years	61	2012	2012	127	219969	57.7354081711514
	Black	2054-5	Female	F	61 years	61	2013	2013	121	219548	55.1132326416091
	Black	2054-5	Female	F	62 years	62	2009	2009	109	182991	59.5657709942019
	Black	2054-5	Female	F	62 years	62	2010	2010	111	192198	57.7529422782755
	Black	2054-5	Female	F	62 years	62	2011	2011	110	200297	54.9184461075303
	Black	2054-5	Female	F	62 years	62	2012	2012	127	212799	59.6807315823852
	Black	2054-5	Female	F	62 years	62	2013	2013	151	217621	69.3866860275433
	Black	2054-5	Female	F	63 years	63	2009	2009	108	150514	71.7541225400959
	Black	2054-5	Female	F	63 years	63	2010	2010	122	182440	66.8713001534751
	Black	2054-5	Female	F	63 years	63	2011	2011	110	190031	57.8852923996611
	Black	2054-5	Female	F	63 years	63	2012	2012	112	198093	56.5391003215661
	Black	2054-5	Female	F	63 years	63	2013	2013	115	210427	54.6507815061755
	Black	2054-5	Female	F	64 years	64	2009	2009	93	147262	63.1527481631378
	Black	2054-5	Female	F	64 years	64	2010	2010	104	146885	70.8036899615345
	Black	2054-5	Female	F	64 years	64	2011	2011	108	180254	59.9154526390538
	Black	2054-5	Female	F	64 years	64	2012	2012	97	187905	51.6218301801442
	Black	2054-5	Female	F	64 years	64	2013	2013	143	195758	73.0493772923712
	Black	2054-5	Female	F	65 years	65	2009	2009	96	139962	68.5900458695932
	Black	2054-5	Female	F	65 years	65	2010	2010	109	146883	74.2087239503551
	Black	2054-5	Female	F	65 years	65	2011	2011	92	145066	63.4194090965492
	Black	2054-5	Female	F	65 years	65	2012	2012	129	178099	72.4316251073841
	Black	2054-5	Female	F	65 years	65	2013	2013	125	185525	67.3763643713785
	Black	2054-5	Female	F	66 years	66	2009	2009	122	138476	88.1019093561339
	Black	2054-5	Female	F	66 years	66	2010	2010	97	138013	70.2832341880837
	Black	2054-5	Female	F	66 years	66	2011	2011	108	144896	74.5362190812721
	Black	2054-5	Female	F	66 years	66	2012	2012	126	143202	87.9875979385763
	Black	2054-5	Female	F	66 years	66	2013	2013	120	175706	68.295903384062
	Black	2054-5	Female	F	67 years	67	2009	2009	98	125329	78.1941928843284
	Black	2054-5	Female	F	67 years	67	2010	2010	100	136685	73.1609174379047
	Black	2054-5	Female	F	67 years	67	2011	2011	115	136001	84.5582017779281
	Black	2054-5	Female	F	67 years	67	2012	2012	106	142927	74.1637339341062
	Black	2054-5	Female	F	67 years	67	2013	2013	118	141166	83.589532890356
	Black	2054-5	Female	F	68 years	68	2009	2009	102	119473	85.3749382705716
	Black	2054-5	Female	F	68 years	68	2010	2010	112	123436	90.7352798211219
	Black	2054-5	Female	F	68 years	68	2011	2011	116	134469	86.2652358536168
	Black	2054-5	Female	F	68 years	68	2012	2012	94	133934	70.1838218824197
	Black	2054-5	Female	F	68 years	68	2013	2013	110	140719	78.1699699400934
	Black	2054-5	Female	F	69 years	69	2009	2009	109	118242	92.183826389946
	Black	2054-5	Female	F	69 years	69	2010	2010	102	117099	87.105782286783
	Black	2054-5	Female	F	69 years	69	2011	2011	97	121170	80.0528183543781
	Black	2054-5	Female	F	69 years	69	2012	2012	120	132245	90.7406707247911
	Black	2054-5	Female	F	69 years	69	2013	2013	114	131627	86.6083706230485
	Black	2054-5	Female	F	70 years	70	2009	2009	94	103063	91.2063495143747
	Black	2054-5	Female	F	70 years	70	2010	2010	101	113460	89.0181561783889
	Black	2054-5	Female	F	70 years	70	2011	2011	101	114816	87.9668338907469
	Black	2054-5	Female	F	70 years	70	2012	2012	72	118931	60.5393043024947
	Black	2054-5	Female	F	70 years	70	2013	2013	112	129809	86.2806122842022
	Black	2054-5	Female	F	71 years	71	2009	2009	108	103328	104.521523691545
	Black	2054-5	Female	F	71 years	71	2010	2010	91	102649	88.6516186226851
	Black	2054-5	Female	F	71 years	71	2011	2011	94	111099	84.6092224052422
	Black	2054-5	Female	F	71 years	71	2012	2012	115	112574	102.155026915629
	Black	2054-5	Female	F	71 years	71	2013	2013	135	116568	115.812229771464
	Black	2054-5	Female	F	72 years	72	2009	2009	123	94872	129.648368327852
	Black	2054-5	Female	F	72 years	72	2010	2010	116	99437	116.656777658216
	Black	2054-5	Female	F	72 years	72	2011	2011	92	100314	91.7120242438742
	Black	2054-5	Female	F	72 years	72	2012	2012	95	108685	87.4085660394719
	Black	2054-5	Female	F	72 years	72	2013	2013	119	110139	108.045288226695
	Black	2054-5	Female	F	73 years	73	2009	2009	111	94460	117.510057167055
	Black	2054-5	Female	F	73 years	73	2010	2010	96	93022	103.201393218808
	Black	2054-5	Female	F	73 years	73	2011	2011	111	97026	114.40232514996
	Black	2054-5	Female	F	73 years	73	2012	2012	93	97982	94.9153926231348
	Black	2054-5	Female	F	73 years	73	2013	2013	111	106135	104.583784802374
	Black	2054-5	Female	F	74 years	74	2009	2009	136	92189	147.523023354196
	Black	2054-5	Female	F	74 years	74	2010	2010	125	91252	136.983298996186
	Black	2054-5	Female	F	74 years	74	2011	2011	141	90566	155.687564869819
	Black	2054-5	Female	F	74 years	74	2012	2012	119	94577	125.823403152986
	Black	2054-5	Female	F	74 years	74	2013	2013	136	95442	142.494918379749
	Black	2054-5	Female	F	75 years	75	2009	2009	144	80979	177.823880265254
	Black	2054-5	Female	F	75 years	75	2010	2010	142	87293	162.670546321011
	Black	2054-5	Female	F	75 years	75	2011	2011	119	88667	134.210021766835
	Black	2054-5	Female	F	75 years	75	2012	2012	123	88126	139.572884279327
	Black	2054-5	Female	F	75 years	75	2013	2013	117	91979	127.202948499114
	Black	2054-5	Female	F	76 years	76	2009	2009	118	80425	146.720547093565
	Black	2054-5	Female	F	76 years	76	2010	2010	121	79585	152.038700760194
	Black	2054-5	Female	F	76 years	76	2011	2011	113	84605	133.561846226582
	Black	2054-5	Female	F	76 years	76	2012	2012	138	86057	160.358831936972
	Black	2054-5	Female	F	76 years	76	2013	2013	107	85491	125.159373501304
	Black	2054-5	Female	F	77 years	77	2009	2009	117	73522	159.136040912924
	Black	2054-5	Female	F	77 years	77	2010	2010	118	76432	154.385597655432
	Black	2054-5	Female	F	77 years	77	2011	2011	115	76887	149.570148399599
	Black	2054-5	Female	F	77 years	77	2012	2012	125	81832	152.751979665656
	Black	2054-5	Female	F	77 years	77	2013	2013	118	83195	141.835446841757
	Black	2054-5	Female	F	78 years	78	2009	2009	125	69140	180.79259473532
	Black	2054-5	Female	F	78 years	78	2010	2010	137	70882	193.278970683671
	Black	2054-5	Female	F	78 years	78	2011	2011	125	73627	169.774675051272
	Black	2054-5	Female	F	78 years	78	2012	2012	136	74178	183.342770093559
	Black	2054-5	Female	F	78 years	78	2013	2013	143	78864	181.324812335159
	Black	2054-5	Female	F	79 years	79	2009	2009	136	70517	192.861295857736
	Black	2054-5	Female	F	79 years	79	2010	2010	128	66033	193.842472703042
	Black	2054-5	Female	F	79 years	79	2011	2011	134	68068	196.861961567844
	Black	2054-5	Female	F	79 years	79	2012	2012	144	70796	203.401322108594
	Black	2054-5	Female	F	79 years	79	2013	2013	159	71222	223.245626351408
	Black	2054-5	Female	F	80 years	80	2009	2009	154	61031	252.33078271698
	Black	2054-5	Female	F	80 years	80	2010	2010	147	65243	225.311527673467
	Black	2054-5	Female	F	80 years	80	2011	2011	145	63133	229.673863114378
	Black	2054-5	Female	F	80 years	80	2012	2012	147	65177	225.539684244442
	Black	2054-5	Female	F	80 years	80	2013	2013	154	67696	227.487591585913
	Black	2054-5	Female	F	81 years	81	2009	2009	150	59483	252.172889733201
	Black	2054-5	Female	F	81 years	81	2010	2010	161	59112	272.364325348491
	Black	2054-5	Female	F	81 years	81	2011	2011	142	62109	228.630311227036
	Black	2054-5	Female	F	81 years	81	2012	2012	153	60214	254.093732354602
	Black	2054-5	Female	F	81 years	81	2013	2013	141	62110	227.016583480921
	Black	2054-5	Female	F	82 years	82	2009	2009	174	54967	316.553568504739
	Black	2054-5	Female	F	82 years	82	2010	2010	149	55422	268.846306520876
	Black	2054-5	Female	F	82 years	82	2011	2011	161	56046	287.264033115655
	Black	2054-5	Female	F	82 years	82	2012	2012	170	59004	288.11605992814
	Black	2054-5	Female	F	82 years	82	2013	2013	177	57128	309.830555944546
	Black	2054-5	Female	F	83 years	83	2009	2009	169	51276	329.588891489196
	Black	2054-5	Female	F	83 years	83	2010	2010	174	51520	337.732919254658
	Black	2054-5	Female	F	83 years	83	2011	2011	154	52271	294.61843086989
	Black	2054-5	Female	F	83 years	83	2012	2012	159	52971	300.16424081101
	Black	2054-5	Female	F	83 years	83	2013	2013	181	55697	324.972619710218
	Black	2054-5	Female	F	84 years	84	2009	2009	169	47666	354.550413292494
	Black	2054-5	Female	F	84 years	84	2010	2010	192	47806	401.623227209974
	Black	2054-5	Female	F	84 years	84	2011	2011	138	48264	285.927399303829
	Black	2054-5	Female	F	84 years	84	2012	2012	169	49059	344.483173321919
	Black	2054-5	Female	F	84 years	84	2013	2013	178	49636	358.61068579257
	Black	2054-5	Female	F	85 years	85	2009	2009	195	NA	NA
	Black	2054-5	Female	F	85 years	85	2010	2010	187	NA	NA
	Black	2054-5	Female	F	85 years	85	2011	2011	163	NA	NA
	Black	2054-5	Female	F	85 years	85	2012	2012	179	NA	NA
	Black	2054-5	Female	F	85 years	85	2013	2013	180	NA	NA
	Black	2054-5	Female	F	86 years	86	2009	2009	159	NA	NA
	Black	2054-5	Female	F	86 years	86	2010	2010	148	NA	NA
	Black	2054-5	Female	F	86 years	86	2011	2011	149	NA	NA
	Black	2054-5	Female	F	86 years	86	2012	2012	157	NA	NA
	Black	2054-5	Female	F	86 years	86	2013	2013	165	NA	NA
	Black	2054-5	Female	F	87 years	87	2009	2009	191	NA	NA
	Black	2054-5	Female	F	87 years	87	2010	2010	186	NA	NA
	Black	2054-5	Female	F	87 years	87	2011	2011	191	NA	NA
	Black	2054-5	Female	F	87 years	87	2012	2012	211	NA	NA
	Black	2054-5	Female	F	87 years	87	2013	2013	178	NA	NA
	Black	2054-5	Female	F	88 years	88	2009	2009	162	NA	NA
	Black	2054-5	Female	F	88 years	88	2010	2010	182	NA	NA
	Black	2054-5	Female	F	88 years	88	2011	2011	199	NA	NA
	Black	2054-5	Female	F	88 years	88	2012	2012	177	NA	NA
	Black	2054-5	Female	F	88 years	88	2013	2013	175	NA	NA
	Black	2054-5	Female	F	89 years	89	2009	2009	181	NA	NA
	Black	2054-5	Female	F	89 years	89	2010	2010	151	NA	NA
	Black	2054-5	Female	F	89 years	89	2011	2011	169	NA	NA
