Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
Black	Female	F	26 years	26	2013	2013	5	304732	1.64078600212646
Black	Female	F	27 years	27	2009	2009	5	295129	1.69417441186735
Black	Female	F	27 years	27	2010	2010	2	291494	0.686120469031953
Black	Female	F	27 years	27	2011	2011	6	286523	2.09407272714581
Black	Female	F	27 years	27	2012	2012	8	299047	2.67516477343026
Black	Female	F	27 years	27	2013	2013	7	300521	2.32928813627001
Black	Female	F	28 years	28	2009	2009	11	293954	3.74208209447737
Black	Female	F	28 years	28	2010	2010	6	288865	2.07709483668842
Black	Female	F	28 years	28	2011	2011	11	290635	3.78481600633096
Black	Female	F	28 years	28	2012	2012	5	287777	1.73745643327994
Black	Female	F	28 years	28	2013	2013	8	300132	2.66549384937294
Black	Female	F	29 years	29	2009	2009	7	293402	2.38580514106925
Black	Female	F	29 years	29	2010	2010	4	294300	1.35915732246007
Black	Female	F	29 years	29	2011	2011	6	292416	2.05187130663165
Black	Female	F	29 years	29	2012	2012	4	291965	1.37002722929118
Black	Female	F	29 years	29	2013	2013	6	288858	2.07714517167605
Black	Female	F	30 years	30	2009	2009	11	286514	3.83925392825482
Black	Female	F	30 years	30	2010	2010	12	300549	3.99269337113083
Black	Female	F	30 years	30	2011	2011	5	291207	1.71699169319419
Black	Female	F	30 years	30	2012	2012	8	293674	2.72410904608511
Black	Female	F	30 years	30	2013	2013	7	292983	2.38921712181253
Black	Female	F	31 years	31	2009	2009	13	267906	4.85244824677312
Black	Female	F	31 years	31	2010	2010	16	278760	5.73970440522313
Black	Female	F	31 years	31	2011	2011	19	302923	6.27222099345378
Black	Female	F	31 years	31	2012	2012	9	292325	3.07876507312067
Black	Female	F	31 years	31	2013	2013	10	294534	3.39519376370809
Black	Female	F	32 years	32	2009	2009	15	270838	5.53836610815321
Black	Female	F	32 years	32	2010	2010	12	275414	4.35707698228848
Black	Female	F	32 years	32	2011	2011	16	284146	5.63090805431011
Black	Female	F	32 years	32	2012	2012	7	303821	2.3039882035804
Black	Female	F	32 years	32	2013	2013	9	293023	3.07143125283681
Black	Female	F	33 years	33	2009	2009	11	261114	4.21271934863699
Black	Female	F	33 years	33	2010	2010	12	267041	4.49369197988324
Black	Female	F	33 years	33	2011	2011	15	274248	5.46950205653277
Black	Female	F	33 years	33	2012	2012	12	285149	4.20832617333394
Black	Female	F	33 years	33	2013	2013	16	304493	5.25463639558216
Black	Female	F	34 years	34	2009	2009	19	266637	7.12579274444282
Black	Female	F	34 years	34	2010	2010	17	263044	6.46279709858427
Black	Female	F	34 years	34	2011	2011	15	272158	5.51150434673976
Black	Female	F	34 years	34	2012	2012	12	275188	4.36065526113057
Black	Female	F	34 years	34	2013	2013	19	285576	6.65322015855674
Black	Female	F	35 years	35	2009	2009	14	261354	5.35671923903977
Black	Female	F	35 years	35	2010	2010	13	268610	4.83973046424184
Black	Female	F	35 years	35	2011	2011	18	261199	6.891297439883
Black	Female	F	35 years	35	2012	2012	14	272932	5.12948280157695
Black	Female	F	35 years	35	2013	2013	15	275610	5.44247305975835
Black	Female	F	36 years	36	2009	2009	12	271393	4.42163209810128
Black	Female	F	36 years	36	2010	2010	14	261414	5.35548975953851
Black	Female	F	36 years	36	2011	2011	19	269433	7.05184591345529
Black	Female	F	36 years	36	2012	2012	17	261958	6.48958993426427
Black	Female	F	36 years	36	2013	2013	21	273443	7.67984552539286
Black	Female	F	37 years	37	2009	2009	18	281235	6.40034135153875
Black	Female	F	37 years	37	2010	2010	20	274485	7.28637266152977
Black	Female	F	37 years	37	2011	2011	26	261918	9.92677097412167
Black	Female	F	37 years	37	2012	2012	18	269990	6.6669135893922
Black	Female	F	37 years	37	2013	2013	22	262373	8.38500912822585
Black	Female	F	38 years	38	2009	2009	24	294370	8.15300472194857
Black	Female	F	38 years	38	2010	2010	26	281951	9.22146046653497
Black	Female	F	38 years	38	2011	2011	26	271095	9.59073387557867
Black	Female	F	38 years	38	2012	2012	29	262257	11.0578554623899
Black	Female	F	38 years	38	2013	2013	19	270238	7.03083948223418
Black	Female	F	39 years	39	2009	2009	36	294655	12.2176783017427
Black	Female	F	39 years	39	2010	2010	27	297691	9.06980728339117
Black	Female	F	39 years	39	2011	2011	25	280965	8.89790543306106
Black	Female	F	39 years	39	2012	2012	33	271383	12.1599363261516
Black	Female	F	39 years	39	2013	2013	17	262475	6.47680731498238
Black	Female	F	40 years	40	2009	2009	46	271311	16.9547124886201
Black	Female	F	40 years	40	2010	2010	25	292135	8.55768737056498
Black	Female	F	40 years	40	2011	2011	34	295186	11.5181614304201
Black	Female	F	40 years	40	2012	2012	39	281228	13.867751433001
Black	Female	F	40 years	40	2013	2013	28	271597	10.3093922245091
Black	Female	F	41 years	41	2009	2009	34	275073	12.3603552511515
Black	Female	F	41 years	41	2010	2010	44	270986	16.2370011734924
Black	Female	F	41 years	41	2011	2011	33	293065	11.2603006159043
Black	Female	F	41 years	41	2012	2012	31	295373	10.4952043687135
Black	Female	F	41 years	41	2013	2013	25	281329	8.8863927998891
Black	Female	F	42 years	42	2009	2009	44	274544	16.0265749752317
Black	Female	F	42 years	42	2010	2010	35	275034	12.7256993680781
Black	Female	F	42 years	42	2011	2011	39	272239	14.3256476845713
Black	Female	F	42 years	42	2012	2012	42	293021	14.3334436780982
Black	Female	F	42 years	42	2013	2013	45	295056	15.2513421181064
Black	Female	F	43 years	43	2009	2009	42	289810	14.4922535454263
Black	Female	F	43 years	43	2010	2010	46	277784	16.559629064309
Black	Female	F	43 years	43	2011	2011	36	274447	13.1172867621071
Black	Female	F	43 years	43	2012	2012	37	272054	13.6002411285995
Black	Female	F	43 years	43	2013	2013	49	292696	16.7409189056222
Black	Female	F	44 years	44	2009	2009	51	303595	16.7986956306922
Black	Female	F	44 years	44	2010	2010	34	288574	11.7820732290504
Black	Female	F	44 years	44	2011	2011	47	275214	17.0776195978402
Black	Female	F	44 years	44	2012	2012	45	274190	16.4119770961742
Black	Female	F	44 years	44	2013	2013	44	271774	16.1899225091436
Black	Female	F	45 years	45	2009	2009	61	299366	20.376395449049
Black	Female	F	45 years	45	2010	2010	50	304379	16.4268888458139
Black	Female	F	45 years	45	2011	2011	50	285400	17.5192711983181
Black	Female	F	45 years	45	2012	2012	52	274956	18.9121168477866
Black	Female	F	45 years	45	2013	2013	46	273833	16.7985597060982
Black	Female	F	46 years	46	2009	2009	59	296132	19.9235476071482
Black	Female	F	46 years	46	2010	2010	62	297866	20.8147287706553
Black	Female	F	46 years	46	2011	2011	58	299882	19.3409407700362
Black	Female	F	46 years	46	2012	2012	51	285092	17.8889621595836
Black	Female	F	46 years	46	2013	2013	53	274449	19.3114203367474
Black	Female	F	47 years	47	2009	2009	78	296232	26.330713764887
Black	Female	F	47 years	47	2010	2010	73	297408	24.5454056380461
Black	Female	F	47 years	47	2011	2011	62	299113	20.7279523123368
Black	Female	F	47 years	47	2012	2012	57	299408	19.0375674664672
Black	Female	F	47 years	47	2013	2013	68	284325	23.9162929745889
Black	Female	F	48 years	48	2009	2009	77	296569	25.9636037482003
Black	Female	F	48 years	48	2010	2010	74	294815	25.1004867459254
Black	Female	F	48 years	48	2011	2011	79	296214	26.6699075668267
Black	Female	F	48 years	48	2012	2012	82	298442	27.4760254923905
Black	Female	F	48 years	48	2013	2013	61	298389	20.4431128493343
Black	Female	F	49 years	49	2009	2009	72	308693	23.3241440525052
Black	Female	F	49 years	49	2010	2010	68	299299	22.7197551612267
Black	Female	F	49 years	49	2011	2011	68	294450	23.0939038886059
Black	Female	F	49 years	49	2012	2012	66	295334	22.3475793508367
Black	Female	F	49 years	49	2013	2013	64	297400	21.5198386012105
Black	Female	F	50 years	50	2009	2009	79	288252	27.4065748026033
Black	Female	F	50 years	50	2010	2010	99	305373	32.4193690994292
Black	Female	F	50 years	50	2011	2011	81	296354	27.3321770585179
Black	Female	F	50 years	50	2012	2012	90	293325	30.6826898491434
Black	Female	F	50 years	50	2013	2013	89	294157	30.2559517536554
Black	Female	F	51 years	51	2009	2009	85	286764	29.6410986037299
Black	Female	F	51 years	51	2010	2010	92	288378	31.9025723182767
Black	Female	F	51 years	51	2011	2011	85	303021	28.0508611614377
Black	Female	F	51 years	51	2012	2012	87	295140	29.47753608457
Black	Female	F	51 years	51	2013	2013	123	292124	42.1054072927935
Black	Female	F	52 years	52	2009	2009	95	281883	33.7019259763803
Black	Female	F	52 years	52	2010	2010	107	285874	37.4290771458755
Black	Female	F	52 years	52	2011	2011	98	290882	33.6906374406117
Black	Female	F	52 years	52	2012	2012	105	301711	34.8015153574116
Black	Female	F	52 years	52	2013	2013	109	293843	37.0946389738738
Black	Female	F	53 years	53	2009	2009	104	271995	38.2359969852387
Black	Female	F	53 years	53	2010	2010	103	280464	36.7248559529922
Black	Female	F	53 years	53	2011	2011	112	282328	39.6701708650931
Black	Female	F	53 years	53	2012	2012	108	289463	37.3104680045464
Black	Female	F	53 years	53	2013	2013	99	300134	32.9852665809272
Black	Female	F	54 years	54	2009	2009	107	270668	39.5318249663795
Black	Female	F	54 years	54	2010	2010	108	271711	39.7481147248363
Black	Female	F	54 years	54	2011	2011	82	281674	29.111668098582
Black	Female	F	54 years	54	2012	2012	125	280841	44.5091706695247
Black	Female	F	54 years	54	2013	2013	121	287732	42.0530215617311
Black	Female	F	55 years	55	2009	2009	98	249691	39.2485111597935
Black	Female	F	55 years	55	2010	2010	96	264963	36.2314738284213
Black	Female	F	55 years	55	2011	2011	115	270502	42.5135488831876
Black	Female	F	55 years	55	2012	2012	104	280054	37.1356952587715
Black	Female	F	55 years	55	2013	2013	119	279000	42.6523297491039
Black	Female	F	56 years	56	2009	2009	107	239168	44.7384265453572
Black	Female	F	56 years	56	2010	2010	109	246817	44.1622740735039
Black	Female	F	56 years	56	2011	2011	102	263894	38.6518829530039
Black	Female	F	56 years	56	2012	2012	99	268862	36.8218640045823
Black	Female	F	56 years	56	2013	2013	112	278167	40.2635826679656
Black	Female	F	57 years	57	2009	2009	106	227502	46.5929969846419
Black	Female	F	57 years	57	2010	2010	100	235184	42.5198993128784
Black	Female	F	57 years	57	2011	2011	107	249877	42.821067965439
Black	Female	F	57 years	57	2012	2012	103	262180	39.2859867266763
Black	Female	F	57 years	57	2013	2013	106	266988	39.7021588985273
Black	Female	F	58 years	58	2009	2009	108	224746	48.0542479065256
Black	Female	F	58 years	58	2010	2010	105	225482	46.5669099972503
Black	Female	F	58 years	58	2011	2011	103	234761	43.874408440925
Black	Female	F	58 years	58	2012	2012	109	248094	43.9349601360775
Black	Female	F	58 years	58	2013	2013	123	260352	47.2437315634218
Black	Female	F	59 years	59	2009	2009	92	223364	41.188374133701
Black	Female	F	59 years	59	2010	2010	109	221621	49.1830647817671
Black	Female	F	59 years	59	2011	2011	119	223677	53.2017149729297
Black	Female	F	59 years	59	2012	2012	112	232879	48.0936451977207
Black	Female	F	59 years	59	2013	2013	129	246228	52.3904673717043
Black	Female	F	60 years	60	2009	2009	115	199818	57.5523726591198
Black	Female	F	60 years	60	2010	2010	113	215636	52.4031237826708
Black	Female	F	60 years	60	2011	2011	104	221812	46.8865525760554
Black	Female	F	60 years	60	2012	2012	129	221708	58.1846392552366
Black	Female	F	60 years	60	2013	2013	100	230947	43.2999779170113
Black	Female	F	61 years	61	2009	2009	134	192898	69.4667648187125
Black	Female	F	61 years	61	2010	2010	99	199998	49.5004950049501
Black	Female	F	61 years	61	2011	2011	106	214588	49.396983987921
Black	Female	F	61 years	61	2012	2012	127	219925	57.7469591906332
Black	Female	F	61 years	61	2013	2013	121	219748	55.0630722463913
Black	Female	F	62 years	62	2009	2009	109	182991	59.5657709942019
Black	Female	F	62 years	62	2010	2010	111	190971	58.1240083572899
Black	Female	F	62 years	62	2011	2011	110	200118	54.9675691342108
Black	Female	F	62 years	62	2012	2012	127	212738	59.6978442967406
Black	Female	F	62 years	62	2013	2013	151	217827	69.3210667180836
Black	Female	F	63 years	63	2009	2009	108	150514	71.7541225400959
Black	Female	F	63 years	63	2010	2010	122	174577	69.8832034002188
Black	Female	F	63 years	63	2011	2011	110	189919	57.9194288091239
Black	Female	F	63 years	63	2012	2012	112	198049	56.5516614575181
Black	Female	F	63 years	63	2013	2013	115	210488	54.6349435597279
Black	Female	F	64 years	64	2009	2009	93	147262	63.1527481631378
Black	Female	F	64 years	64	2010	2010	104	146241	71.1154874488003
Black	Female	F	64 years	64	2011	2011	108	180066	59.97800806371
Black	Female	F	64 years	64	2012	2012	97	187816	51.6462921156877
Black	Female	F	64 years	64	2013	2013	143	196029	72.9483902891919
Black	Female	F	65 years	65	2009	2009	96	139962	68.5900458695932
Black	Female	F	65 years	65	2010	2010	109	146443	74.4316901456539
Black	Female	F	65 years	65	2011	2011	92	144770	63.5490778476204
Black	Female	F	65 years	65	2012	2012	129	177990	72.4759817967302
Black	Female	F	65 years	65	2013	2013	125	185861	67.2545612043409
Black	Female	F	66 years	66	2009	2009	122	138476	88.1019093561339
Black	Female	F	66 years	66	2010	2010	97	137560	70.5146845013085
Black	Female	F	66 years	66	2011	2011	108	144659	74.6583344278614
Black	Female	F	66 years	66	2012	2012	126	142988	88.1192827370129
Black	Female	F	66 years	66	2013	2013	120	175925	68.2108853204491
Black	Female	F	67 years	67	2009	2009	98	125329	78.1941928843284
Black	Female	F	67 years	67	2010	2010	100	135188	73.971062520342
Black	Female	F	67 years	67	2011	2011	115	135808	84.678369462771
Black	Female	F	67 years	67	2012	2012	106	142687	74.288477576794
Black	Female	F	67 years	67	2013	2013	118	140981	83.6992218809627
Black	Female	F	68 years	68	2009	2009	102	119473	85.3749382705716
Black	Female	F	68 years	68	2010	2010	112	122796	91.2081826769602
Black	Female	F	68 years	68	2011	2011	116	134242	86.4111082969562
Black	Female	F	68 years	68	2012	2012	94	133706	70.303501712713
Black	Female	F	68 years	68	2013	2013	110	140509	78.2868001337993
Black	Female	F	69 years	69	2009	2009	109	118242	92.183826389946
Black	Female	F	69 years	69	2010	2010	102	115576	88.2536166678203
Black	Female	F	69 years	69	2011	2011	97	121224	80.0171583184848
Black	Female	F	69 years	69	2012	2012	120	131841	91.0187271031015
Black	Female	F	69 years	69	2013	2013	114	131416	86.7474280148536
Black	Female	F	70 years	70	2009	2009	94	103063	91.2063495143747
Black	Female	F	70 years	70	2010	2010	101	112413	89.8472596585804
Black	Female	F	70 years	70	2011	2011	101	115112	87.7406352074501
Black	Female	F	70 years	70	2012	2012	72	118690	60.6622293369281
Black	Female	F	70 years	70	2013	2013	112	129524	86.4704610728514
Black	Female	F	71 years	71	2009	2009	108	103328	104.521523691545
Black	Female	F	71 years	71	2010	2010	91	102154	89.0811911427844
Black	Female	F	71 years	71	2011	2011	94	111593	84.2346742179169
Black	Female	F	71 years	71	2012	2012	115	112332	102.375102375102
Black	Female	F	71 years	71	2013	2013	135	116282	116.097074353726
Black	Female	F	72 years	72	2009	2009	123	94872	129.648368327852
Black	Female	F	72 years	72	2010	2010	116	98773	117.441001083292
Black	Female	F	72 years	72	2011	2011	92	100775	91.2924832547755
Black	Female	F	72 years	72	2012	2012	95	108456	87.5931253227115
Black	Female	F	72 years	72	2013	2013	119	109801	108.377883625832
Black	Female	F	73 years	73	2009	2009	111	94460	117.510057167055
Black	Female	F	73 years	73	2010	2010	96	92076	104.261696859116
Black	Female	F	73 years	73	2011	2011	111	97404	113.95835899963
Black	Female	F	73 years	73	2012	2012	93	97773	95.1182841888865
Black	Female	F	73 years	73	2013	2013	111	105796	104.91890052554
Black	Female	F	74 years	74	2009	2009	136	92189	147.523023354196
Black	Female	F	74 years	74	2010	2010	125	91248	136.989303875153
Black	Female	F	74 years	74	2011	2011	141	90970	154.996152577773
Black	Female	F	74 years	74	2012	2012	119	94314	126.174268931442
Black	Female	F	74 years	74	2013	2013	136	95151	142.930710134418
Black	Female	F	75 years	75	2009	2009	144	80979	177.823880265254
Black	Female	F	75 years	75	2010	2010	142	86486	164.188423559883
Black	Female	F	75 years	75	2011	2011	119	89046	133.638793432608
Black	Female	F	75 years	75	2012	2012	123	87804	140.084734180675
Black	Female	F	75 years	75	2013	2013	117	91656	127.651217596229
Black	Female	F	76 years	76	2009	2009	118	80425	146.720547093565
Black	Female	F	76 years	76	2010	2010	121	78776	153.600081243018
Black	Female	F	76 years	76	2011	2011	113	84888	133.116577136933
Black	Female	F	76 years	76	2012	2012	138	85738	160.955468986914
Black	Female	F	76 years	76	2013	2013	107	85190	125.601596431506
Black	Female	F	77 years	77	2009	2009	117	73522	159.136040912924
Black	Female	F	77 years	77	2010	2010	118	77384	152.486302077949
Black	Female	F	77 years	77	2011	2011	115	77133	149.093124862251
Black	Female	F	77 years	77	2012	2012	125	81554	153.27267822547
Black	Female	F	77 years	77	2013	2013	118	82905	142.331584343526
Black	Female	F	78 years	78	2009	2009	125	69140	180.79259473532
Black	Female	F	78 years	78	2010	2010	137	68800	199.127906976744
Black	Female	F	78 years	78	2011	2011	125	73844	169.275770543308
Black	Female	F	78 years	78	2012	2012	136	73901	184.029986062435
Black	Female	F	78 years	78	2013	2013	143	78580	181.98014762026
Black	Female	F	79 years	79	2009	2009	136	70517	192.861295857736
Black	Female	F	79 years	79	2010	2010	128	66631	192.102774984617
Black	Female	F	79 years	79	2011	2011	134	68257	196.316861274302
Black	Female	F	79 years	79	2012	2012	144	70507	204.235040492433
Black	Female	F	79 years	79	2013	2013	159	70930	224.164669392359
Black	Female	F	80 years	80	2009	2009	154	61031	252.33078271698
Black	Female	F	80 years	80	2010	2010	147	64808	226.823848907542
Black	Female	F	80 years	80	2011	2011	145	63302	229.060693185049
Black	Female	F	80 years	80	2012	2012	147	64932	226.390685640362
Black	Female	F	80 years	80	2013	2013	154	67361	228.618933804427
Black	Female	F	81 years	81	2009	2009	150	59483	252.172889733201
Black	Female	F	81 years	81	2010	2010	161	58680	274.369461486026
Black	Female	F	81 years	81	2011	2011	142	62191	228.328857873326
Black	Female	F	81 years	81	2012	2012	153	59895	255.447032306536
Black	Female	F	81 years	81	2013	2013	141	61726	228.428863039886
Black	Female	F	82 years	82	2009	2009	174	54967	316.553568504739
Black	Female	F	82 years	82	2010	2010	149	55576	268.101338707356
Black	Female	F	82 years	82	2011	2011	161	56033	287.33068013492
Black	Female	F	82 years	82	2012	2012	170	58598	290.112290521861
Black	Female	F	82 years	82	2013	2013	177	56690	312.224378197213
Black	Female	F	83 years	83	2009	2009	169	51276	329.588891489196
Black	Female	F	83 years	83	2010	2010	174	50946	341.538099163821
Black	Female	F	83 years	83	2011	2011	154	52203	295.002202938528
Black	Female	F	83 years	83	2012	2012	159	52521	302.736048437768
Black	Female	F	83 years	83	2013	2013	181	55169	328.082800123258
Black	Female	F	84 years	84	2009	2009	169	47666	354.550413292494
Black	Female	F	84 years	84	2010	2010	192	47692	402.583242472532
Black	Female	F	84 years	84	2011	2011	138	48161	286.538900770333
Black	Female	F	84 years	84	2012	2012	169	48634	347.493523049718
Black	Female	F	84 years	84	2013	2013	178	49141	362.222990985124
Black	Female	F	85 years	85	2009	2009	2003	267385	749.107092768854
Black	Female	F	85 years	85	2010	2010	2034	275593	738.044870515579
Black	Female	F	85 years	85	2011	2011	2047	284598	719.26014940372
Black	Female	F	85 years	85	2012	2012	2130	299097	712.143552091796
Black	Female	F	85 years	85	2013	2013	2129	309079	688.820657501804
Black	Male	M	20 years	20	2009	2009	6	335038	1.79084163587414
Black	Male	M	20 years	20	2010	2010	3	351021	0.854649721811516
Black	Male	M	20 years	20	2011	2011	4	366501	1.09140220626956
Black	Male	M	20 years	20	2012	2012	2	369172	0.541752895669227
Black	Male	M	20 years	20	2013	2013	2	364829	0.54820203437775
Black	Male	M	21 years	21	2009	2009	3	316686	0.94731058524848
Black	Male	M	21 years	21	2011	2011	5	356882	1.40102330742374
Black	Male	M	21 years	21	2012	2012	1	368509	0.271363793014553
Black	Male	M	21 years	21	2013	2013	1	369620	0.270548130512418
Black	Male	M	22 years	22	2009	2009	2	297625	0.671986560268795
Black	Male	M	22 years	22	2010	2010	1	303431	0.329564217235549
Black	Male	M	22 years	22	2011	2011	7	330748	2.11641491407355
Black	Male	M	22 years	22	2012	2012	4	358647	1.11530279076641
Black	Male	M	22 years	22	2013	2013	2	368589	0.542609790308447
Black	Male	M	23 years	23	2009	2009	6	289886	2.06977915456421
Black	Male	M	23 years	23	2010	2010	4	288124	1.38829115242049
Black	Male	M	23 years	23	2011	2011	5	307540	1.62580477336281
Black	Male	M	23 years	23	2012	2012	5	332193	1.50514911512284
Black	Male	M	23 years	23	2013	2013	3	358822	0.836069137343864
Black	Male	M	24 years	24	2009	2009	5	283369	1.76448376498488
Black	Male	M	24 years	24	2010	2010	7	283817	2.46637798299609
Black	Male	M	24 years	24	2011	2011	6	292504	2.0512539999453
Black	Male	M	24 years	24	2012	2012	3	308845	0.971361038708737
Black	Male	M	24 years	24	2013	2013	7	332299	2.1065365830171
Black	Male	M	25 years	25	2009	2009	6	275471	2.17808771159215
Black	Male	M	25 years	25	2010	2010	6	277225	2.16430697087204
Black	Male	M	25 years	25	2011	2011	2	284817	0.702205275668236
Black	Male	M	25 years	25	2012	2012	4	293972	1.36067380566857
Black	Male	M	25 years	25	2013	2013	6	309181	1.94061083960528
Black	Male	M	26 years	26	2009	2009	6	268526	2.23442050304254
Black	Male	M	26 years	26	2010	2010	8	264944	3.01950600881696
Black	Male	M	26 years	26	2011	2011	5	281440	1.77657760090961
Black	Male	M	26 years	26	2012	2012	11	286235	3.8429961395357
Black	Male	M	26 years	26	2013	2013	8	294542	2.71608123798983
Black	Male	M	27 years	27	2009	2009	6	267128	2.24611422239526
Black	Male	M	27 years	27	2010	2010	10	268712	3.72145642918813
Black	Male	M	27 years	27	2011	2011	5	266515	1.87606701311371
Black	Male	M	27 years	27	2012	2012	4	282721	1.41482238673463
Black	Male	M	27 years	27	2013	2013	12	286714	4.18535544131085
Black	Male	M	28 years	28	2009	2009	7	264549	2.64601264794046
Black	Male	M	28 years	28	2010	2010	8	264355	3.02623366306671
Black	Male	M	28 years	28	2011	2011	7	268698	2.60515523003521
Black	Male	M	28 years	28	2012	2012	11	267752	4.10827930323583
Black	Male	M	28 years	28	2013	2013	11	283647	3.87805970096634
Black	Male	M	29 years	29	2009	2009	14	265606	5.27096526433891
Black	Male	M	29 years	29	2010	2010	15	267105	5.61576907957545
Black	Male	M	29 years	29	2011	2011	14	266890	5.2456068043014
Black	Male	M	29 years	29	2012	2012	16	269890	5.92834117603468
Black	Male	M	29 years	29	2013	2013	9	268492	3.35205518227731
Black	Male	M	30 years	30	2009	2009	20	260011	7.6919822622889
Black	Male	M	30 years	30	2010	2010	18	275454	6.53466640528001
Black	Male	M	30 years	30	2011	2011	12	264562	4.53579879196559
Black	Male	M	30 years	30	2012	2012	15	268088	5.59517770284384
Black	Male	M	30 years	30	2013	2013	13	270768	4.80115818708267
Black	Male	M	31 years	31	2009	2009	17	240382	7.07207694419715
Black	Male	M	31 years	31	2010	2010	11	250563	4.390113464478
Black	Male	M	31 years	31	2011	2011	14	276566	5.06208283013819
Black	Male	M	31 years	31	2012	2012	19	265645	7.15240264262455
Black	Male	M	31 years	31	2013	2013	21	268775	7.81322667658822
Black	Male	M	32 years	32	2009	2009	24	241235	9.94880510705329
Black	Male	M	32 years	32	2010	2010	14	247238	5.66255996246532
Black	Male	M	32 years	32	2011	2011	13	256082	5.07649893393522
Black	Male	M	32 years	32	2012	2012	20	277598	7.20466285780157
Black	Male	M	32 years	32	2013	2013	16	266198	6.01056356546631
Black	Male	M	33 years	33	2009	2009	18	231654	7.7702090186226
Black	Male	M	33 years	33	2010	2010	26	237555	10.9448338279556
Black	Male	M	33 years	33	2011	2011	27	246515	10.952680364278
Black	Male	M	33 years	33	2012	2012	13	257119	5.05602464228626
Black	Male	M	33 years	33	2013	2013	23	278401	8.26146457807264
Black	Male	M	34 years	34	2009	2009	28	236963	11.8161907133181
Black	Male	M	34 years	34	2010	2010	22	234337	9.38818880501159
Black	Male	M	34 years	34	2011	2011	27	242297	11.1433488652356
Black	Male	M	34 years	34	2012	2012	23	247549	9.2910898448388
Black	Male	M	34 years	34	2013	2013	34	257781	13.189490303785
Black	Male	M	35 years	35	2009	2009	27	232677	11.6040691602522
Black	Male	M	35 years	35	2010	2010	22	240537	9.14620203960306
Black	Male	M	35 years	35	2011	2011	31	232889	13.3110623515924
Black	Male	M	35 years	35	2012	2012	23	243314	9.45280583936806
Black	Male	M	35 years	35	2013	2013	37	248389	14.8959897580006
Black	Male	M	36 years	36	2009	2009	41	240955	17.0156253242307
Black	Male	M	36 years	36	2010	2010	27	230497	11.7138184011072
Black	Male	M	36 years	36	2011	2011	23	240588	9.55991155003574
Black	Male	M	36 years	36	2012	2012	31	233779	13.2603869466462
Black	Male	M	36 years	36	2013	2013	30	244060	12.292059329673
Black	Male	M	37 years	37	2009	2009	30	248111	12.0913623337941
Black	Male	M	37 years	37	2010	2010	28	242491	11.5468202943614
Black	Male	M	37 years	37	2011	2011	45	231652	19.4256902595272
Black	Male	M	37 years	37	2012	2012	30	241108	12.4425568624849
Black	Male	M	37 years	37	2013	2013	47	234141	20.0733745905245
Black	Male	M	38 years	38	2009	2009	39	258569	15.0830145918498
Black	Male	M	38 years	38	2010	2010	42	250350	16.7765128819652
Black	Male	M	38 years	38	2011	2011	38	239261	15.8822373892945
Black	Male	M	38 years	38	2012	2012	51	232043	21.9786849851105
Black	Male	M	38 years	38	2013	2013	25	241240	10.3631238600564
Black	Male	M	39 years	39	2009	2009	50	263987	18.940326606992
