Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
Black or African American	Male	M	80 years	80	2016	2016	517	178668	289.363512212595
Black or African American	Male	M	80 years	80	2017	2017	497	185236	268.306376730225
Black or African American	Male	M	80 years	80	2018	2018	542	191500	283.028720626632
Black or African American	Male	M	85 years	85	2014	2014	589	131605	447.551384825805
Black or African American	Male	M	85 years	85	2015	2015	672	137328	489.339391821042
Black or African American	Male	M	85 years	85	2016	2016	705	141899	496.832253927089
Black or African American	Male	M	85 years	85	2017	2017	854	147833	577.678867370614
Black or African American	Male	M	85 years	85	2018	2018	813	153453	529.803913901977
White	Female	F	20 years	20	2014	2014	3	6307935	0.0475591457426242
White	Female	F	20 years	20	2015	2015	4	6190327	0.064616941883684
White	Female	F	20 years	20	2016	2016	5	6053627	0.0825951119882345
White	Female	F	20 years	20	2017	2017	9	5937916	0.151568328012724
White	Female	F	20 years	20	2018	2018	4	5862672	0.0682282754348188
White	Female	F	25 years	25	2014	2014	14	6264882	0.223467896123183
White	Female	F	25 years	25	2015	2015	16	6331715	0.252696149463455
White	Female	F	25 years	25	2016	2016	15	6399370	0.234398073560366
White	Female	F	25 years	25	2017	2017	18	6424521	0.280176529892267
White	Female	F	25 years	25	2018	2018	17	6398908	0.265670330000056
White	Female	F	30 years	30	2014	2014	37	6195268	0.597230014908153
White	Female	F	30 years	30	2015	2015	37	6219254	0.594926658406298
White	Female	F	30 years	30	2016	2016	41	6233319	0.65775552318115
White	Female	F	30 years	30	2017	2017	56	6220020	0.900318648493092
White	Female	F	30 years	30	2018	2018	48	6227598	0.770762660017554
White	Female	F	35 years	35	2014	2014	77	5731690	1.34340831412725
White	Female	F	35 years	35	2015	2015	106	5833729	1.81701961129837
White	Female	F	35 years	35	2016	2016	69	5961787	1.15737110366405
White	Female	F	35 years	35	2017	2017	88	6056650	1.45294841207598
White	Female	F	35 years	35	2018	2018	102	6141169	1.6609215606996
White	Female	F	40 years	40	2014	2014	179	6195322	2.88927678012539
White	Female	F	40 years	40	2015	2015	152	5972413	2.54503497999887
White	Female	F	40 years	40	2016	2016	155	5734030	2.70315990673226
White	Female	F	40 years	40	2017	2017	157	5643966	2.78173185309763
White	Female	F	40 years	40	2018	2018	158	5645389	2.79874424951053
White	Female	F	45 years	45	2014	2014	300	6707094	4.47287603245161
White	Female	F	45 years	45	2015	2015	301	6607066	4.55572866988161
White	Female	F	45 years	45	2016	2016	301	6587079	4.56955199717508
White	Female	F	45 years	45	2017	2017	284	6488048	4.37727957623002
White	Female	F	45 years	45	2018	2018	296	6336597	4.67127702771693
White	Female	F	50 years	50	2014	2014	513	7815134	6.56418687126798
White	Female	F	50 years	50	2015	2015	544	7634993	7.12508839235347
White	Female	F	50 years	50	2016	2016	576	7355389	7.83099303109598
White	Female	F	50 years	50	2017	2017	546	7089801	7.70120346114087
White	Female	F	50 years	50	2018	2018	473	6817142	6.93839148429063
White	Female	F	55 years	55	2014	2014	725	7844960	9.24160225163672
White	Female	F	55 years	55	2015	2015	778	7872823	9.88209693016088
White	Female	F	55 years	55	2016	2016	793	7895816	10.0432938153574
White	Female	F	55 years	55	2017	2017	837	7825343	10.6960167752391
White	Female	F	55 years	55	2018	2018	809	7726628	10.4702853560441
White	Female	F	60 years	60	2014	2014	763	7093153	10.7568524180995
White	Female	F	60 years	60	2015	2015	878	7239722	12.127537493843
White	Female	F	60 years	60	2016	2016	944	7349441	12.8445142970737
White	Female	F	60 years	60	2017	2017	1021	7471715	13.6648681059168
White	Female	F	60 years	60	2018	2018	1047	7550439	13.8667433774381
White	Female	F	65 years	65	2014	2014	917	6123197	14.9758369688253
White	Female	F	65 years	65	2015	2015	1090	6373883	17.1010355853724
White	Female	F	65 years	65	2016	2016	1172	6658443	17.6017125925686
White	Female	F	65 years	65	2017	2017	1228	6587391	18.6416746781844
White	Female	F	65 years	65	2018	2018	1293	6652125	19.4373978240036
White	Female	F	70 years	70	2014	2014	1064	4607294	23.0938160230278
White	Female	F	70 years	70	2015	2015	1248	4750284	26.2721134146927
White	Female	F	70 years	70	2016	2016	1365	4856799	28.104930840251
White	Female	F	70 years	70	2017	2017	1558	5278005	29.5187291410296
White	Female	F	70 years	70	2018	2018	1661	5469235	30.3698780542434
White	Female	F	75 years	75	2014	2014	1402	3420345	40.9900170889194
White	Female	F	75 years	75	2015	2015	1511	3479260	43.428775084357
White	Female	F	75 years	75	2016	2016	1710	3573929	47.8465017072247
White	Female	F	75 years	75	2017	2017	1908	3716831	51.3340531221355
White	Female	F	75 years	75	2018	2018	2109	3943031	53.4867719782066
White	Female	F	80 years	80	2014	2014	2351	2682034	87.6573525913542
White	Female	F	80 years	80	2015	2015	2498	2666277	93.6886902598642
White	Female	F	80 years	80	2016	2016	2489	2666251	93.3520512509888
White	Female	F	80 years	80	2017	2017	2816	2679545	105.092469057247
White	Female	F	80 years	80	2018	2018	3105	2732446	113.634450598475
White	Female	F	85 years	85	2014	2014	10549	3337547	316.070455337408
White	Female	F	85 years	85	2015	2015	11637	3354228	346.935270947592
White	Female	F	85 years	85	2016	2016	11764	3362797	349.827836768024
White	Female	F	85 years	85	2017	2017	13365	3354895	398.373123450958
White	Female	F	85 years	85	2018	2018	14997	3349454	447.744617480939
White	Male	M	20 years	20	2014	2014	20	6608647	0.30263380688967
White	Male	M	20 years	20	2015	2015	14	6523322	0.214614578277755
White	Male	M	20 years	20	2016	2016	25	6404432	0.390354679384526
White	Male	M	20 years	20	2017	2017	17	6279933	0.270703525021684
White	Male	M	20 years	20	2018	2018	18	6183480	0.29109821653826
White	Male	M	25 years	25	2014	2014	55	6441026	0.853901226295314
White	Male	M	25 years	25	2015	2015	37	6525637	0.566994455866914
White	Male	M	25 years	25	2016	2016	60	6606675	0.908172416533279
White	Male	M	25 years	25	2017	2017	43	6656483	0.645986777101361
White	Male	M	25 years	25	2018	2018	55	6662179	0.825555722834826
White	Male	M	30 years	30	2014	2014	115	6297477	1.82612814624015
White	Male	M	30 years	30	2015	2015	108	6323231	1.7079875778696
White	Male	M	30 years	30	2016	2016	102	6351471	1.60592719387367
White	Male	M	30 years	30	2017	2017	132	6354187	2.07737040159504
White	Male	M	30 years	30	2018	2018	121	6368780	1.8998929151266
White	Male	M	35 years	35	2014	2014	193	5812100	3.32065862596996
White	Male	M	35 years	35	2015	2015	201	5920224	3.3951418054452
White	Male	M	35 years	35	2016	2016	208	6049049	3.43855703599029
White	Male	M	35 years	35	2017	2017	214	6142103	3.48414867025187
White	Male	M	35 years	35	2018	2018	247	6221562	3.97006410930245
White	Male	M	40 years	40	2014	2014	364	6243102	5.83043493442843
White	Male	M	40 years	40	2015	2015	379	6022801	6.29275315588212
White	Male	M	40 years	40	2016	2016	385	5784403	6.65582947799453
White	Male	M	40 years	40	2017	2017	389	5696250	6.82905420232609
White	Male	M	40 years	40	2018	2018	378	5701206	6.6301761416795
White	Male	M	45 years	45	2014	2014	714	6694216	10.6659241351041
White	Male	M	45 years	45	2015	2015	709	6609912	10.7263152671322
White	Male	M	45 years	45	2016	2016	682	6598591	10.3355398144846
White	Male	M	45 years	45	2017	2017	684	6507420	10.5110781231271
White	Male	M	45 years	45	2018	2018	724	6351420	11.3990257296793
White	Male	M	50 years	50	2014	2014	1271	7665141	16.5815606001246
White	Male	M	50 years	50	2015	2015	1166	7489701	15.5680447056565
White	Male	M	50 years	50	2016	2016	1163	7227858	16.0905208707753
White	Male	M	50 years	50	2017	2017	1159	6978435	16.6083083098145
White	Male	M	50 years	50	2018	2018	1175	6727826	17.4647798560783
White	Male	M	55 years	55	2014	2014	1525	7567749	20.1513025868062
White	Male	M	55 years	55	2015	2015	1573	7603227	20.6885839394247
White	Male	M	55 years	55	2016	2016	1751	7624881	22.964292819783
White	Male	M	55 years	55	2017	2017	1776	7558976	23.4952459169073
White	Male	M	55 years	55	2018	2018	1779	7462883	23.8379725368869
White	Male	M	60 years	60	2014	2014	1671	6683927	25.0002730430778
White	Male	M	60 years	60	2015	2015	1836	6814088	26.9441780029844
White	Male	M	60 years	60	2016	2016	1969	6916690	28.4673738450039
White	Male	M	60 years	60	2017	2017	1930	7031812	27.4466951050455
White	Male	M	60 years	60	2018	2018	2186	7112293	30.7355166610824
White	Male	M	65 years	65	2014	2014	1552	5660062	27.4201943370938
White	Male	M	65 years	65	2015	2015	1748	5890546	29.6746685281806
White	Male	M	65 years	65	2016	2016	2011	6132295	32.7935952200604
White	Male	M	65 years	65	2017	2017	2073	6052363	34.2510850720619
White	Male	M	65 years	65	2018	2018	2305	6094585	37.8204586530502
White	Male	M	70 years	70	2014	2014	1429	4054745	35.242660142623
White	Male	M	70 years	70	2015	2015	1592	4194407	37.9553057202126
White	Male	M	70 years	70	2016	2016	1768	4301332	41.1035465293077
White	Male	M	70 years	70	2017	2017	2059	4696082	43.8450606271356
White	Male	M	70 years	70	2018	2018	2313	4875761	47.4387485358696
White	Male	M	75 years	75	2014	2014	1510	2806684	53.8001428019684
White	Male	M	75 years	75	2015	2015	1668	2869856	58.1213830937859
White	Male	M	75 years	75	2016	2016	1803	2954863	61.0180573515591
White	Male	M	75 years	75	2017	2017	2066	3089031	66.8818150416749
White	Male	M	75 years	75	2018	2018	2322	3294887	70.47282653396
White	Male	M	80 years	80	2014	2014	1909	1946464	98.0752790701498
White	Male	M	80 years	80	2015	2015	2035	1957509	103.958653574517
White	Male	M	80 years	80	2016	2016	2145	1976253	108.538734666057
White	Male	M	80 years	80	2017	2017	2458	2006679	122.490941500858
White	Male	M	80 years	80	2018	2018	2676	2063839	129.661276872857
White	Male	M	85 years	85	2014	2014	4924	1751652	281.106064446591
White	Male	M	85 years	85	2015	2015	5433	1791088	303.335179511001
White	Male	M	85 years	85	2016	2016	5759	1820369	316.364429409642
White	Male	M	85 years	85	2017	2017	6911	1849670	373.634215833095
White	Male	M	85 years	85	2018	2018	7593	1873994	405.177391176279
