Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
Black	Female	F	29 years	29	2016	2016	8	309920	2.58131130614352
Black	Female	F	29 years	29	2017	2017	10	323857	3.0877825707025
Black	Female	F	29 years	29	2018	2018	11	346376	3.17573965863686
Black	Female	F	30 years	30	2014	2014	6	291234	2.06019901522487
Black	Female	F	30 years	30	2015	2015	9	304406	2.95657772842848
Black	Female	F	30 years	30	2016	2016	7	305426	2.29188084838881
Black	Female	F	30 years	30	2017	2017	12	312176	3.84398544410845
Black	Female	F	30 years	30	2018	2018	14	325150	4.30570505920344
Black	Female	F	31 years	31	2014	2014	12	295212	4.06487541156864
Black	Female	F	31 years	31	2015	2015	9	292868	3.07305680374776
Black	Female	F	31 years	31	2016	2016	8	304808	2.6246030287919
Black	Female	F	31 years	31	2017	2017	10	307531	3.25170470619222
Black	Female	F	31 years	31	2018	2018	17	313095	5.42966192369728
Black	Female	F	32 years	32	2014	2014	12	296572	4.04623497835264
Black	Female	F	32 years	32	2015	2015	8	296622	2.6970352839641
Black	Female	F	32 years	32	2016	2016	16	293147	5.45801253296128
Black	Female	F	32 years	32	2017	2017	15	306627	4.89193710925652
Black	Female	F	32 years	32	2018	2018	12	308173	3.89391672859076
Black	Female	F	33 years	33	2014	2014	10	295122	3.38842919199517
Black	Female	F	33 years	33	2015	2015	13	297736	4.36628422495096
Black	Female	F	33 years	33	2016	2016	18	296979	6.0610346186094
Black	Female	F	33 years	33	2017	2017	17	294953	5.76363013768295
Black	Female	F	33 years	33	2018	2018	18	307231	5.85878378158454
Black	Female	F	34 years	34	2014	2014	14	306420	4.56889236994974
Black	Female	F	34 years	34	2015	2015	16	296096	5.40365286933967
Black	Female	F	34 years	34	2016	2016	15	298153	5.03097403011206
Black	Female	F	34 years	34	2017	2017	16	298583	5.35864399513703
Black	Female	F	34 years	34	2018	2018	17	295448	5.75397362649265
Black	Female	F	35 years	35	2014	2014	23	287255	8.00682320586239
Black	Female	F	35 years	35	2015	2015	18	307267	5.85809735506904
Black	Female	F	35 years	35	2016	2016	26	296340	8.77370587838294
Black	Female	F	35 years	35	2017	2017	18	299601	6.00799062753462
Black	Female	F	35 years	35	2018	2018	21	298858	7.02674848924908
Black	Female	F	36 years	36	2014	2014	20	277202	7.21495515905369
Black	Female	F	36 years	36	2015	2015	24	288058	8.33165543050358
Black	Female	F	36 years	36	2016	2016	19	307407	6.18073108289662
Black	Female	F	36 years	36	2017	2017	25	297834	8.39393756253484
Black	Female	F	36 years	36	2018	2018	16	299784	5.33717610012542
Black	Female	F	37 years	37	2014	2014	18	274812	6.54993231736605
Black	Female	F	37 years	37	2015	2015	14	278050	5.03506563567704
Black	Female	F	37 years	37	2016	2016	26	288157	9.02285906641171
Black	Female	F	37 years	37	2017	2017	29	308794	9.39137418473157
Black	Female	F	37 years	37	2018	2018	30	297841	10.0724883410947
Black	Female	F	38 years	38	2014	2014	30	263668	11.3779449914286
Black	Female	F	38 years	38	2015	2015	21	275633	7.61882648304085
Black	Female	F	38 years	38	2016	2016	25	277990	8.99312924925357
Black	Female	F	38 years	38	2017	2017	22	289452	7.60056935174053
Black	Female	F	38 years	38	2018	2018	28	308652	9.0717053510102
Black	Female	F	39 years	39	2014	2014	21	271379	7.73825535505695
Black	Female	F	39 years	39	2015	2015	20	264517	7.56095071394277
Black	Female	F	39 years	39	2016	2016	24	275361	8.71583121792846
Black	Female	F	39 years	39	2017	2017	35	279465	12.523929651298
Black	Female	F	39 years	39	2018	2018	32	289143	11.067188207911
Black	Female	F	40 years	40	2014	2014	17	263518	6.45117221593971
Black	Female	F	40 years	40	2015	2015	29	272133	10.6565539644218
Black	Female	F	40 years	40	2016	2016	35	263982	13.2584797448311
Black	Female	F	40 years	40	2017	2017	43	276842	15.5323252974621
Black	Female	F	40 years	40	2018	2018	37	278968	13.2631699693155
Black	Female	F	41 years	41	2014	2014	32	272399	11.7474733754529
Black	Female	F	41 years	41	2015	2015	41	264005	15.5300089013466
Black	Female	F	41 years	41	2016	2016	38	271423	14.0002873743198
Black	Female	F	41 years	41	2017	2017	39	265238	14.7037754771187
Black	Female	F	41 years	41	2018	2018	36	276157	13.0360628193383
Black	Female	F	42 years	42	2014	2014	51	281955	18.0879927648029
Black	Female	F	42 years	42	2015	2015	49	272665	17.9707699924816
Black	Female	F	42 years	42	2016	2016	30	263414	11.3889163066504
Black	Female	F	42 years	42	2017	2017	32	272432	11.7460503905562
Black	Female	F	42 years	42	2018	2018	37	264594	13.983688216664
Black	Female	F	43 years	43	2014	2014	39	295537	13.1963172123964
Black	Female	F	43 years	43	2015	2015	48	282181	17.0103585996222
Black	Female	F	43 years	43	2016	2016	47	272156	17.2695071944032
Black	Female	F	43 years	43	2017	2017	40	264229	15.1383837504589
Black	Female	F	43 years	43	2018	2018	49	271766	18.030217172126
Black	Female	F	44 years	44	2014	2014	46	293123	15.6930708269225
Black	Female	F	44 years	44	2015	2015	41	295655	13.8675145016996
Black	Female	F	44 years	44	2016	2016	44	281563	15.6270532704936
Black	Female	F	44 years	44	2017	2017	40	272726	14.6667351114305
Black	Female	F	44 years	44	2018	2018	46	263408	17.463402781996
Black	Female	F	45 years	45	2014	2014	45	272016	16.5431445209105
Black	Female	F	45 years	45	2015	2015	36	293152	12.2803187424954
Black	Female	F	45 years	45	2016	2016	61	294837	20.6893978706879
Black	Female	F	45 years	45	2017	2017	43	281985	15.2490380694009
Black	Female	F	45 years	45	2018	2018	50	271686	18.4035982715341
Black	Female	F	46 years	46	2014	2014	56	273902	20.4452687457558
Black	Female	F	46 years	46	2015	2015	80	271935	29.4187949326126
Black	Female	F	46 years	46	2016	2016	55	292192	18.8232395137444
Black	Female	F	46 years	46	2017	2017	64	295130	21.6853589943415
Black	Female	F	46 years	46	2018	2018	64	280666	22.8029045199632
Black	Female	F	47 years	47	2014	2014	57	274362	20.7754718218995
Black	Female	F	47 years	47	2015	2015	68	273529	24.8602524777994
Black	Female	F	47 years	47	2016	2016	61	271094	22.501420171601
Black	Female	F	47 years	47	2017	2017	48	292396	16.4160932434096
Black	Female	F	47 years	47	2018	2018	69	293713	23.492320734867
Black	Female	F	48 years	48	2014	2014	57	284038	20.0677374154162
Black	Female	F	48 years	48	2015	2015	72	273907	26.2862942531589
Black	Female	F	48 years	48	2016	2016	66	272767	24.1964753800863
Black	Female	F	48 years	48	2017	2017	67	271224	24.7028286582308
Black	Female	F	48 years	48	2018	2018	62	291076	21.3002789649439
Black	Female	F	49 years	49	2014	2014	74	298046	24.8283821960369
Black	Female	F	49 years	49	2015	2015	72	283529	25.3942277509532
Black	Female	F	49 years	49	2016	2016	76	272942	27.8447435718944
Black	Female	F	49 years	49	2017	2017	81	272658	29.707545716612
Black	Female	F	49 years	49	2018	2018	64	269808	23.7205716657771
Black	Female	F	50 years	50	2014	2014	86	296930	28.9630552655508
Black	Female	F	50 years	50	2015	2015	89	297402	29.9258243051493
Black	Female	F	50 years	50	2016	2016	82	282305	29.0465985370433
Black	Female	F	50 years	50	2017	2017	69	272490	25.3220301662446
Black	Female	F	50 years	50	2018	2018	76	270894	28.0552540846235
Black	Female	F	51 years	51	2014	2014	90	293604	30.6535333306086
Black	Female	F	51 years	51	2015	2015	73	296207	24.6449273649846
Black	Female	F	51 years	51	2016	2016	77	295878	26.0242397204253
Black	Female	F	51 years	51	2017	2017	95	281631	33.7320820506265
Black	Female	F	51 years	51	2018	2018	91	270588	33.6304640264905
Black	Female	F	52 years	52	2014	2014	93	291358	31.9194942304656
Black	Female	F	52 years	52	2015	2015	99	292695	33.823604776303
Black	Female	F	52 years	52	2016	2016	114	294289	38.7374315723659
Black	Female	F	52 years	52	2017	2017	94	295027	31.8614906432293
Black	Female	F	52 years	52	2018	2018	85	279465	30.4152577245809
Black	Female	F	53 years	53	2014	2014	95	292813	32.4439147169012
Black	Female	F	53 years	53	2015	2015	90	290106	31.0231432648756
Black	Female	F	53 years	53	2016	2016	117	290611	40.2600039227696
Black	Female	F	53 years	53	2017	2017	89	293316	30.3427020687586
Black	Female	F	53 years	53	2018	2018	98	292665	33.4853843131225
Black	Female	F	54 years	54	2014	2014	111	298838	37.1438705920934
Black	Female	F	54 years	54	2015	2015	116	291193	39.8361224342618
Black	Female	F	54 years	54	2016	2016	128	288084	44.4314852612432
Black	Female	F	54 years	54	2017	2017	105	289709	36.2432647932926
Black	Female	F	54 years	54	2018	2018	112	291097	38.4751474594379
Black	Female	F	55 years	55	2014	2014	113	286355	39.4615075692759
Black	Female	F	55 years	55	2015	2015	129	297166	43.4100805610332
Black	Female	F	55 years	55	2016	2016	107	289239	36.9936281068597
Black	Female	F	55 years	55	2017	2017	121	287155	42.1375215475962
Black	Female	F	55 years	55	2018	2018	94	287414	32.7054353650135
Black	Female	F	56 years	56	2014	2014	127	277644	45.7420293613404
Black	Female	F	56 years	56	2015	2015	127	284693	44.6094565022673
Black	Female	F	56 years	56	2016	2016	127	295080	43.0391758167277
Black	Female	F	56 years	56	2017	2017	117	288085	40.6130135203152
Black	Female	F	56 years	56	2018	2018	150	284750	52.6777875329236
Black	Female	F	57 years	57	2014	2014	130	276623	46.9953691486247
Black	Female	F	57 years	57	2015	2015	106	275976	38.4091370264081
Black	Female	F	57 years	57	2016	2016	128	282400	45.3257790368272
Black	Female	F	57 years	57	2017	2017	156	293577	53.1376776791097
Black	Female	F	57 years	57	2018	2018	126	285576	44.1213547356921
Black	Female	F	58 years	58	2014	2014	130	265233	49.0135088771005
Black	Female	F	58 years	58	2015	2015	152	274783	55.316376922881
Black	Female	F	58 years	58	2016	2016	134	273482	48.9977402534719
Black	Female	F	58 years	58	2017	2017	130	280720	46.3094898831576
Black	Female	F	58 years	58	2018	2018	150	290829	51.5766997101389
Black	Female	F	59 years	59	2014	2014	136	258496	52.6120326813568
Black	Female	F	59 years	59	2015	2015	127	263369	48.2213168596152
Black	Female	F	59 years	59	2016	2016	128	272281	47.0102577851558
Black	Female	F	59 years	59	2017	2017	142	271665	52.2702593267443
Black	Female	F	59 years	59	2018	2018	140	277778	50.3999596800323
Black	Female	F	60 years	60	2014	2014	130	244384	53.1949718475841
Black	Female	F	60 years	60	2015	2015	149	256480	58.0941983780412
Black	Female	F	60 years	60	2016	2016	121	260817	46.3926814586473
Black	Female	F	60 years	60	2017	2017	150	270190	55.5164883970539
Black	Female	F	60 years	60	2018	2018	169	268627	62.9125143786738
Black	Female	F	61 years	61	2014	2014	125	228943	54.598742918543
Black	Female	F	61 years	61	2015	2015	137	242307	56.5398440820942
Black	Female	F	61 years	61	2016	2016	153	253699	60.3076874563952
Black	Female	F	61 years	61	2017	2017	163	258729	63.0002821485029
Black	Female	F	61 years	61	2018	2018	182	266881	68.1951881175505
Black	Female	F	62 years	62	2014	2014	137	217596	62.9607161896358
Black	Female	F	62 years	62	2015	2015	137	226721	60.4266918371038
Black	Female	F	62 years	62	2016	2016	149	239454	62.2248949693887
Black	Female	F	62 years	62	2017	2017	155	251653	61.5927487452961
Black	Female	F	62 years	62	2018	2018	178	255243	69.7374658658612
Black	Female	F	63 years	63	2014	2014	166	215541	77.0155098101985
Black	Female	F	63 years	63	2015	2015	159	215183	73.8905954466663
Black	Female	F	63 years	63	2016	2016	150	223857	67.0070625443922
Black	Female	F	63 years	63	2017	2017	158	237281	66.58771667348
Black	Female	F	63 years	63	2018	2018	172	248094	69.3285609486727
Black	Female	F	64 years	64	2014	2014	141	208343	67.6768597937056
Black	Female	F	64 years	64	2015	2015	153	212967	71.8421163842285
Black	Female	F	64 years	64	2016	2016	133	212219	62.6711086189267
Black	Female	F	64 years	64	2017	2017	183	221789	82.5108549116503
Black	Female	F	64 years	64	2018	2018	162	233901	69.2600715687406
Black	Female	F	65 years	65	2014	2014	135	193770	69.6702275894101
Black	Female	F	65 years	65	2015	2015	146	205698	70.9778413013252
Black	Female	F	65 years	65	2016	2016	163	209858	77.6715683938663
Black	Female	F	65 years	65	2017	2017	149	210107	70.9162474358303
Black	Female	F	65 years	65	2018	2018	164	218445	75.0761061136671
Black	Female	F	66 years	66	2014	2014	119	183418	64.879128547907
Black	Female	F	66 years	66	2015	2015	152	191182	79.5053927671015
Black	Female	F	66 years	66	2016	2016	136	202504	67.1591672263264
Black	Female	F	66 years	66	2017	2017	159	207544	76.6102609567128
Black	Female	F	66 years	66	2018	2018	151	206704	73.0513197615915
Black	Female	F	67 years	67	2014	2014	100	173581	57.6099918769911
Black	Female	F	67 years	67	2015	2015	130	180822	71.8939067148909
Black	Female	F	67 years	67	2016	2016	129	187961	68.6312586121589
Black	Female	F	67 years	67	2017	2017	162	200146	80.9409131334126
Black	Female	F	67 years	67	2018	2018	150	203982	73.5359002264906
Black	Female	F	68 years	68	2014	2014	122	139283	87.591450500061
Black	Female	F	68 years	68	2015	2015	143	170829	83.7094404345866
Black	Female	F	68 years	68	2016	2016	158	177782	88.8728892688799
Black	Female	F	68 years	68	2017	2017	155	185550	83.5354351926704
Black	Female	F	68 years	68	2018	2018	154	196522	78.3627278370869
Black	Female	F	69 years	69	2014	2014	101	138476	72.9368265981109
Black	Female	F	69 years	69	2015	2015	106	136906	77.4253867617197
Black	Female	F	69 years	69	2016	2016	149	167905	88.7406569190912
Black	Female	F	69 years	69	2017	2017	156	175101	89.0914386554046
Black	Female	F	69 years	69	2018	2018	162	181928	89.0462160854844
Black	Female	F	70 years	70	2014	2014	114	129274	88.1847858037966
Black	Female	F	70 years	70	2015	2015	131	135972	96.3433648104021
Black	Female	F	70 years	70	2016	2016	131	134408	97.4644366406761
Black	Female	F	70 years	70	2017	2017	168	165094	101.760209335288
Black	Female	F	70 years	70	2018	2018	163	171579	94.9999708589046
Black	Female	F	71 years	71	2014	2014	124	127163	97.5126412557112
Black	Female	F	71 years	71	2015	2015	126	126794	99.3737874031894
Black	Female	F	71 years	71	2016	2016	132	133294	99.0292136180173
Black	Female	F	71 years	71	2017	2017	129	132061	97.6821317421495
Black	Female	F	71 years	71	2018	2018	173	161669	107.008764821951
Black	Female	F	72 years	72	2014	2014	139	113901	122.035803021923
Black	Female	F	72 years	72	2015	2015	144	124557	115.609720850695
Black	Female	F	72 years	72	2016	2016	132	124071	106.390695650071
Black	Female	F	72 years	72	2017	2017	139	130749	106.310564516746
Black	Female	F	72 years	72	2018	2018	166	129134	128.548639397835
Black	Female	F	73 years	73	2014	2014	126	107418	117.298776741328
Black	Female	F	73 years	73	2015	2015	133	111354	119.438906550281
Black	Female	F	73 years	73	2016	2016	165	121610	135.679631609243
Black	Female	F	73 years	73	2017	2017	133	121476	109.486647568244
Black	Female	F	73 years	73	2018	2018	149	127607	116.76475428464
Black	Female	F	74 years	74	2014	2014	112	103322	108.398985695205
Black	Female	F	74 years	74	2015	2015	123	104794	117.373132049545
Black	Female	F	74 years	74	2016	2016	137	108448	126.327825317203
Black	Female	F	74 years	74	2017	2017	155	118867	130.397839602245
Black	Female	F	74 years	74	2018	2018	158	118299	133.559877936415
Black	Female	F	75 years	75	2014	2014	127	92747	136.931652775831
Black	Female	F	75 years	75	2015	2015	157	100550	156.141223272004
Black	Female	F	75 years	75	2016	2016	150	101849	147.276851024556
Black	Female	F	75 years	75	2017	2017	158	105838	149.284755947769
Black	Female	F	75 years	75	2018	2018	157	115569	135.849579039362
Black	Female	F	76 years	76	2014	2014	127	89154	142.450142450142
Black	Female	F	76 years	76	2015	2015	130	90059	144.349815121198
Black	Female	F	76 years	76	2016	2016	136	97489	139.50291827796
Black	Female	F	76 years	76	2017	2017	175	99236	176.347293320972
Black	Female	F	76 years	76	2018	2018	163	102672	158.757986598099
Black	Female	F	77 years	77	2014	2014	148	82586	179.207129537694
Black	Female	F	77 years	77	2015	2015	148	86306	171.48286330035
Black	Female	F	77 years	77	2016	2016	150	86987	172.439559934243
Black	Female	F	77 years	77	2017	2017	163	94706	172.111587439022
Black	Female	F	77 years	77	2018	2018	149	96025	155.167925019526
Black	Female	F	78 years	78	2014	2014	142	80106	177.265123711083
Black	Female	F	78 years	78	2015	2015	147	79666	184.520372555419
Black	Female	F	78 years	78	2016	2016	142	83135	170.806519516449
Black	Female	F	78 years	78	2017	2017	166	84240	197.056030389364
Black	Female	F	78 years	78	2018	2018	178	91283	194.99797333567
Black	Female	F	79 years	79	2014	2014	156	75633	206.259172583396
Black	Female	F	79 years	79	2015	2015	144	76945	187.146663200988
Black	Female	F	79 years	79	2016	2016	169	76488	220.949691454869
Black	Female	F	79 years	79	2017	2017	156	80237	194.424018844174
Black	Female	F	79 years	79	2018	2018	170	80926	210.068457603242
Black	Female	F	80 years	80	2014	2014	151	67959	222.192792713254
Black	Female	F	80 years	80	2015	2015	170	72295	235.147658897572
Black	Female	F	80 years	80	2016	2016	165	73577	224.25486225315
Black	Female	F	80 years	80	2017	2017	164	73525	223.053383202992
Black	Female	F	80 years	80	2018	2018	180	76832	234.277384423157
Black	Female	F	81 years	81	2014	2014	165	64223	256.917303769678
Black	Female	F	81 years	81	2015	2015	161	64668	248.963938887858
Black	Female	F	81 years	81	2016	2016	155	68825	225.208863058482
Black	Female	F	81 years	81	2017	2017	179	70462	254.037637308053
Black	Female	F	81 years	81	2018	2018	167	70081	238.29568642
Black	Female	F	82 years	82	2014	2014	165	58591	281.613217046987
Black	Female	F	82 years	82	2015	2015	180	60863	295.746184052709
Black	Female	F	82 years	82	2016	2016	199	61305	324.606475817633
Black	Female	F	82 years	82	2017	2017	191	65583	291.23400881326
Black	Female	F	82 years	82	2018	2018	199	66793	297.935412393514
Black	Female	F	83 years	83	2014	2014	155	53508	289.676310084473
Black	Female	F	83 years	83	2015	2015	179	55240	324.040550325851
Black	Female	F	83 years	83	2016	2016	167	57359	291.148729929043
Black	Female	F	83 years	83	2017	2017	184	58040	317.022742935906
Black	Female	F	83 years	83	2018	2018	180	61814	291.196169152619
Black	Female	F	84 years	84	2014	2014	175	51725	338.327694538424
Black	Female	F	84 years	84	2015	2015	174	50098	347.319254261647
Black	Female	F	84 years	84	2016	2016	171	51723	330.607273360014
Black	Female	F	84 years	84	2017	2017	190	53914	352.413102348184
Black	Female	F	84 years	84	2018	2018	187	54337	344.148554392035
Black	Female	F	85 years	85	2014	2014	2083	318456	654.093501143015
Black	Female	F	85 years	85	2015	2015	2170	328330	660.92041543569
Black	Female	F	85 years	85	2016	2016	2293	335598	683.25794551815
Black	Female	F	85 years	85	2017	2017	2511	345025	727.773349757264
Black	Female	F	85 years	85	2018	2018	2496	354052	704.981189203846
Black	Male	M	20 years	20	2014	2014	4	356482	1.12207628996695
Black	Male	M	20 years	20	2015	2015	1	342972	0.291568991054663
Black	Male	M	20 years	20	2017	2017	4	327572	1.22110558900028
Black	Male	M	20 years	20	2018	2018	3	329531	0.910384758945289
Black	Male	M	21 years	21	2014	2014	4	367191	1.0893513185236
Black	Male	M	21 years	21	2016	2016	9	344110	2.61544273633431
Black	Male	M	21 years	21	2017	2017	3	328486	0.913280931303008
Black	Male	M	21 years	21	2018	2018	3	327881	0.914966100505976
Black	Male	M	22 years	22	2014	2014	6	371631	1.61450471031749
Black	Male	M	22 years	22	2015	2015	2	368909	0.542139118319152
Black	Male	M	22 years	22	2016	2016	2	359160	0.556854883617329
Black	Male	M	22 years	22	2017	2017	4	345772	1.15683166942378
Black	Male	M	22 years	22	2018	2018	4	328197	1.21878018385299
Black	Male	M	23 years	23	2014	2014	6	370498	1.61944194030737
Black	Male	M	23 years	23	2015	2015	4	373286	1.07156443049029
Black	Male	M	23 years	23	2016	2016	2	369593	0.541135789909441
Black	Male	M	23 years	23	2017	2017	6	360667	1.66358441443215
Black	Male	M	23 years	23	2018	2018	4	345311	1.15837607258384
Black	Male	M	24 years	24	2014	2014	3	360570	0.832015974706714
Black	Male	M	24 years	24	2015	2015	5	372153	1.34353343920377
Black	Male	M	24 years	24	2016	2016	6	373787	1.60519226190317
Black	Male	M	24 years	24	2017	2017	11	370794	2.96660679514771
Black	Male	M	24 years	24	2018	2018	7	360508	1.94170448367304
Black	Male	M	25 years	25	2014	2014	5	334236	1.49594897018873
Black	Male	M	25 years	25	2015	2015	8	362184	2.20882203520862
Black	Male	M	25 years	25	2016	2016	7	372902	1.87716880038187
Black	Male	M	25 years	25	2017	2017	4	375067	1.0664761229327
Black	Male	M	25 years	25	2018	2018	4	371007	1.07814677351101
Black	Male	M	26 years	26	2014	2014	5	311321	1.60605934068052
Black	Male	M	26 years	26	2015	2015	9	335628	2.68154027673496
Black	Male	M	26 years	26	2016	2016	4	362632	1.10304661474994
Black	Male	M	26 years	26	2017	2017	13	374038	3.47558269480641
Black	Male	M	26 years	26	2018	2018	10	375525	2.6629385526929
Black	Male	M	27 years	27	2014	2014	2	296755	0.673956630890802
Black	Male	M	27 years	27	2015	2015	8	312742	2.55801907003217
Black	Male	M	27 years	27	2016	2016	12	336098	3.57038720849276
Black	Male	M	27 years	27	2017	2017	2	364040	0.549390176903637
Black	Male	M	27 years	27	2018	2018	12	374793	3.20176737559133
Black	Male	M	28 years	28	2014	2014	9	288980	3.1144023807876
Black	Male	M	28 years	28	2015	2015	9	298167	3.01844268480415
Black	Male	M	28 years	28	2016	2016	9	313014	2.87527075466273
Black	Male	M	28 years	28	2017	2017	9	337703	2.66506368021605
Black	Male	M	28 years	28	2018	2018	21	364732	5.75765219393966
Black	Male	M	29 years	29	2014	2014	21	285718	7.34990445124213
Black	Male	M	29 years	29	2015	2015	11	290319	3.78893561909486
Black	Male	M	29 years	29	2016	2016	12	298447	4.02081441595995
Black	Male	M	29 years	29	2017	2017	18	314791	5.7180796147285
Black	Male	M	29 years	29	2018	2018	16	338373	4.72850966241396
Black	Male	M	30 years	30	2014	2014	14	270642	5.17288521367711
Black	Male	M	30 years	30	2015	2015	15	287322	5.22062355127696
Black	Male	M	30 years	30	2016	2016	10	290809	3.43868312191163
Black	Male	M	30 years	30	2017	2017	19	300167	6.32980973924515
Black	Male	M	30 years	30	2018	2018	17	315564	5.38717977969604
Black	Male	M	31 years	31	2014	2014	17	272694	6.23409389278825
Black	Male	M	31 years	31	2015	2015	20	272051	7.35156275845338
Black	Male	M	31 years	31	2016	2016	19	287865	6.60031612040366
Black	Male	M	31 years	31	2017	2017	30	292274	10.2643409950936
Black	Male	M	31 years	31	2018	2018	23	300919	7.64325283548064
Black	Male	M	32 years	32	2014	2014	9	270747	3.3241365555297
Black	Male	M	32 years	32	2015	2015	29	274239	10.5747176732704
Black	Male	M	32 years	32	2016	2016	19	272524	6.9718630285773
Black	Male	M	32 years	32	2017	2017	23	289210	7.9526987310259
Black	Male	M	32 years	32	2018	2018	23	292849	7.85387691267513
Black	Male	M	33 years	33	2014	2014	27	268173	10.0681276638588
Black	Male	M	33 years	33	2015	2015	22	271934	8.09019835695426
Black	Male	M	33 years	33	2016	2016	28	274343	10.2062017255771
Black	Male	M	33 years	33	2017	2017	34	273858	12.4151932753471
Black	Male	M	33 years	33	2018	2018	25	289705	8.62946790700885
Black	Male	M	34 years	34	2014	2014	27	279896	9.64644010632521
Black	Male	M	34 years	34	2015	2015	30	269111	11.1478163285782
Black	Male	M	34 years	34	2016	2016	25	272004	9.19104130821606
Black	Male	M	34 years	34	2017	2017	42	275850	15.2256661228929
Black	Male	M	34 years	34	2018	2018	28	274463	10.2017393965671
Black	Male	M	35 years	35	2014	2014	32	259014	12.3545445419939
Black	Male	M	35 years	35	2015	2015	39	280597	13.8989369095179
Black	Male	M	35 years	35	2016	2016	33	269178	12.2595457281056
Black	Male	M	35 years	35	2017	2017	21	273451	7.67962084614794
Black	Male	M	35 years	35	2018	2018	38	276414	13.747494699979
Black	Male	M	36 years	36	2014	2014	35	249473	14.0295743427144
Black	Male	M	36 years	36	2015	2015	34	259587	13.097728314592
Black	Male	M	36 years	36	2016	2016	42	280457	14.975557750386
Black	Male	M	36 years	36	2017	2017	42	270570	15.5227852311786
Black	Male	M	36 years	36	2018	2018	45	273754	16.4381159727346
Black	Male	M	37 years	37	2014	2014	40	244899	16.3332639169617
Black	Male	M	37 years	37	2015	2015	45	249884	18.008355877127
Black	Male	M	37 years	37	2016	2016	39	259265	15.0425240583959
Black	Male	M	37 years	37	2017	2017	44	281644	15.6225589751601
Black	Male	M	37 years	37	2018	2018	61	270557	22.5460808628126
Black	Male	M	38 years	38	2014	2014	52	235216	22.1073396367594
Black	Male	M	38 years	38	2015	2015	41	245401	16.7073483808134
Black	Male	M	38 years	38	2016	2016	56	249455	22.4489386863362
Black	Male	M	38 years	38	2017	2017	46	260199	17.6787766286573
Black	Male	M	38 years	38	2018	2018	47	281246	16.7113487836271
Black	Male	M	39 years	39	2014	2014	40	242469	16.4969542498216
Black	Male	M	39 years	39	2015	2015	66	235841	27.9849559660958
Black	Male	M	39 years	39	2016	2016	49	244926	20.0060426414509
Black	Male	M	39 years	39	2017	2017	54	250279	21.5759212718606
Black	Male	M	39 years	39	2018	2018	52	259668	20.0255711138839
Black	Male	M	40 years	40	2014	2014	52	233209	22.2975957188616
Black	Male	M	40 years	40	2015	2015	61	243070	25.0956514584276
