Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
Black	Female	F	34 years	34	2003	2003	13	268738	4.83742529899009
Black	Female	F	35 years	35	1999	1999	19	309142	6.14604291878813
Black	Female	F	35 years	35	2000	2000	11	308201	3.56909938643937
Black	Female	F	35 years	35	2001	2001	13	285590	4.55198011134844
Black	Female	F	35 years	35	2002	2002	12	272422	4.40493058563552
Black	Female	F	35 years	35	2003	2003	12	272295	4.40698507133807
Black	Female	F	36 years	36	1999	1999	17	300226	5.66240099125326
Black	Female	F	36 years	36	2000	2000	16	300699	5.32093555349369
Black	Female	F	36 years	36	2001	2001	17	305261	5.56900488434487
Black	Female	F	36 years	36	2002	2002	20	286015	6.99264024614094
Black	Female	F	36 years	36	2003	2003	19	272635	6.96902451996259
Black	Female	F	37 years	37	1999	1999	20	301874	6.62528074627162
Black	Female	F	37 years	37	2000	2000	33	298213	11.0659159728114
Black	Female	F	37 years	37	2001	2001	24	304020	7.89421748569173
Black	Female	F	37 years	37	2002	2002	14	305602	4.58112185129678
Black	Female	F	37 years	37	2003	2003	21	286190	7.33778259198435
Black	Female	F	38 years	38	1999	1999	23	292211	7.87102470475102
Black	Female	F	38 years	38	2000	2000	17	297201	5.72003458938563
Black	Female	F	38 years	38	2001	2001	24	299425	8.0153627786591
Black	Female	F	38 years	38	2002	2002	22	304067	7.23524749479555
Black	Female	F	38 years	38	2003	2003	35	305524	11.4557285188725
Black	Female	F	39 years	39	1999	1999	29	303875	9.5433977786919
Black	Female	F	39 years	39	2000	2000	25	301088	8.30322032096928
Black	Female	F	39 years	39	2001	2001	28	297516	9.41125855416179
Black	Female	F	39 years	39	2002	2002	24	299595	8.01081459970961
Black	Female	F	39 years	39	2003	2003	26	304200	8.54700854700855
Black	Female	F	40 years	40	1999	1999	30	308263	9.73194966635632
Black	Female	F	40 years	40	2000	2000	20	310517	6.44087119223746
Black	Female	F	40 years	40	2001	2001	24	299265	8.01964813793795
Black	Female	F	40 years	40	2002	2002	26	297329	8.74452206142018
Black	Female	F	40 years	40	2003	2003	38	299272	12.6974792162314
Black	Female	F	41 years	41	1999	1999	32	283803	11.2754269687072
Black	Female	F	41 years	41	2000	2000	35	288779	12.1199948749736
Black	Female	F	41 years	41	2001	2001	36	310660	11.5882315071139
Black	Female	F	41 years	41	2002	2002	31	299497	10.350687986858
Black	Female	F	41 years	41	2003	2003	50	297777	16.7910886334405
Black	Female	F	42 years	42	1999	1999	33	287651	11.4722354519887
Black	Female	F	42 years	42	2000	2000	31	289161	10.7206711831817
Black	Female	F	42 years	42	2001	2001	45	293317	15.3417633481864
Black	Female	F	42 years	42	2002	2002	43	310429	13.8517986399467
Black	Female	F	42 years	42	2003	2003	40	299168	13.3704139480158
Black	Female	F	43 years	43	1999	1999	46	273522	16.8176600054109
Black	Female	F	43 years	43	2000	2000	35	281414	12.4371921794936
Black	Female	F	43 years	43	2001	2001	40	287623	13.907093660799
Black	Female	F	43 years	43	2002	2002	40	293625	13.6228182205194
Black	Female	F	43 years	43	2003	2003	49	311013	15.7549684418336
Black	Female	F	44 years	44	1999	1999	44	267457	16.4512426296564
Black	Female	F	44 years	44	2000	2000	47	272147	17.2700783032699
Black	Female	F	44 years	44	2001	2001	49	284631	17.2152717026606
Black	Female	F	44 years	44	2002	2002	56	286288	19.5607220700833
Black	Female	F	44 years	44	2003	2003	57	291639	19.5447110983099
Black	Female	F	45 years	45	1999	1999	48	261358	18.3656134497509
Black	Female	F	45 years	45	2000	2000	48	271859	17.6562114919867
Black	Female	F	45 years	45	2001	2001	40	271899	14.711345021497
Black	Female	F	45 years	45	2002	2002	60	283514	21.1629760787827
Black	Female	F	45 years	45	2003	2003	48	284928	16.8463611859838
Black	Female	F	46 years	46	1999	1999	39	239839	16.2609083593577
Black	Female	F	46 years	46	2000	2000	53	249568	21.2366970124375
Black	Female	F	46 years	46	2001	2001	47	270643	17.3660504797833
Black	Female	F	46 years	46	2002	2002	50	271411	18.4222452295596
Black	Female	F	46 years	46	2003	2003	61	283164	21.5422864488424
Black	Female	F	47 years	47	1999	1999	58	238662	24.3021511593802
Black	Female	F	47 years	47	2000	2000	53	241542	21.9423537107418
Black	Female	F	47 years	47	2001	2001	49	255540	19.1750802222744
Black	Female	F	47 years	47	2002	2002	67	270483	24.7705031369809
Black	Female	F	47 years	47	2003	2003	73	271513	26.8863737647921
Black	Female	F	48 years	48	1999	1999	52	224588	23.1535077564251
Black	Female	F	48 years	48	2000	2000	52	232842	22.3327406567544
Black	Female	F	48 years	48	2001	2001	54	241298	22.3789670863414
Black	Female	F	48 years	48	2002	2002	60	254805	23.5474186142344
Black	Female	F	48 years	48	2003	2003	82	269637	30.4112566153755
Black	Female	F	49 years	49	1999	1999	53	228277	23.2174069222918
Black	Female	F	49 years	49	2000	2000	63	230105	27.3788053280024
Black	Female	F	49 years	49	2001	2001	66	233050	28.3201029821927
Black	Female	F	49 years	49	2002	2002	66	240863	27.4014688848017
Black	Female	F	49 years	49	2003	2003	82	254506	32.2192797026396
Black	Female	F	50 years	50	1999	1999	50	221793	22.5435428530206
Black	Female	F	50 years	50	2000	2000	56	230711	24.2727915010554
Black	Female	F	50 years	50	2001	2001	64	230661	27.7463463697808
Black	Female	F	50 years	50	2002	2002	70	231941	30.180088901919
Black	Female	F	50 years	50	2003	2003	86	239529	35.9037945300987
Black	Female	F	51 years	51	1999	1999	59	198800	29.6780684104628
Black	Female	F	51 years	51	2000	2000	66	208932	31.5892252024582
Black	Female	F	51 years	51	2001	2001	61	231014	26.4053260841334
Black	Female	F	51 years	51	2002	2002	89	230805	38.5606897597539
Black	Female	F	51 years	51	2003	2003	68	232488	29.2488214445477
Black	Female	F	52 years	52	1999	1999	67	194698	34.4122692580304
Black	Female	F	52 years	52	2000	2000	61	200078	30.4881096372415
Black	Female	F	52 years	52	2001	2001	85	212712	39.9601338899545
Black	Female	F	52 years	52	2002	2002	73	230185	31.7136216521494
Black	Female	F	52 years	52	2003	2003	92	229773	40.0395172626897
Black	Female	F	53 years	53	1999	1999	44	153091	28.7410755694326
Black	Female	F	53 years	53	2000	2000	47	183108	25.6679118334535
Black	Female	F	53 years	53	2001	2001	75	200740	37.3617614825147
Black	Female	F	53 years	53	2002	2002	76	212602	35.7475470597643
Black	Female	F	53 years	53	2003	2003	81	230316	35.169072057521
Black	Female	F	54 years	54	1999	1999	67	162019	41.3531746276671
Black	Female	F	54 years	54	2000	2000	61	157614	38.7021457484741
Black	Female	F	54 years	54	2001	2001	60	191133	31.3917533863854
Black	Female	F	54 years	54	2002	2002	65	200416	32.4325403161424
Black	Female	F	54 years	54	2003	2003	103	212298	48.5167076467984
Black	Female	F	55 years	55	1999	1999	58	153923	37.6811782514634
Black	Female	F	55 years	55	2000	2000	72	157005	45.8584121524792
Black	Female	F	55 years	55	2001	2001	64	156894	40.7918722194603
Black	Female	F	55 years	55	2002	2002	89	189704	46.9151941972758
Black	Female	F	55 years	55	2003	2003	99	198559	49.859235793895
Black	Female	F	56 years	56	1999	1999	61	147529	41.3478028048723
Black	Female	F	56 years	56	2000	2000	67	149472	44.8244487261828
Black	Female	F	56 years	56	2001	2001	69	157697	43.7547955890093
Black	Female	F	56 years	56	2002	2002	76	156746	48.4860857693338
Black	Female	F	56 years	56	2003	2003	81	189858	42.663464273299
Black	Female	F	57 years	57	1999	1999	70	144668	48.3866508142782
Black	Female	F	57 years	57	2000	2000	72	148532	48.4744028222875
Black	Female	F	57 years	57	2001	2001	75	149018	50.3294903971332
Black	Female	F	57 years	57	2002	2002	75	156672	47.8707107843137
Black	Female	F	57 years	57	2003	2003	84	155559	53.9988043121902
Black	Female	F	58 years	58	1999	1999	71	127230	55.8044486363279
Black	Female	F	58 years	58	2000	2000	70	135990	51.4743731156703
Black	Female	F	58 years	58	2001	2001	73	149133	48.9495953276605
Black	Female	F	58 years	58	2002	2002	80	148060	54.0321491287316
Black	Female	F	58 years	58	2003	2003	90	155714	57.7982711894884
Black	Female	F	59 years	59	1999	1999	81	130224	62.2005160339108
Black	Female	F	59 years	59	2000	2000	65	130708	49.7291673042201
Black	Female	F	59 years	59	2001	2001	74	136317	54.2852322160846
Black	Female	F	59 years	59	2002	2002	78	148043	52.687394878515
Black	Female	F	59 years	59	2003	2003	94	147043	63.9268785321301
Black	Female	F	60 years	60	1999	1999	74	128992	57.3678987844207
Black	Female	F	60 years	60	2000	2000	70	131438	53.2570489508361
Black	Female	F	60 years	60	2001	2001	66	130205	50.6892976460197
Black	Female	F	60 years	60	2002	2002	81	134522	60.213199327991
Black	Female	F	60 years	60	2003	2003	82	145709	56.2765512082301
Black	Female	F	61 years	61	1999	1999	80	118235	67.6618598553728
Black	Female	F	61 years	61	2000	2000	73	119525	61.0750888935369
Black	Female	F	61 years	61	2001	2001	72	131538	54.7370341650322
Black	Female	F	61 years	61	2002	2002	69	129647	53.2214397556442
Black	Female	F	61 years	61	2003	2003	84	134351	62.5227947689262
Black	Female	F	62 years	62	1999	1999	83	113035	73.4285840668819
Black	Female	F	62 years	62	2000	2000	94	119144	78.896125696636
Black	Female	F	62 years	62	2001	2001	92	118924	77.3603309676768
Black	Female	F	62 years	62	2002	2002	92	130446	70.5272679882863
Black	Female	F	62 years	62	2003	2003	83	128575	64.553762395489
Black	Female	F	63 years	63	1999	1999	75	112502	66.6654815025511
Black	Female	F	63 years	63	2000	2000	75	111944	66.997784606589
Black	Female	F	63 years	63	2001	2001	83	118589	69.9896280430731
Black	Female	F	63 years	63	2002	2002	76	117872	64.4767205103841
Black	Female	F	63 years	63	2003	2003	90	129425	69.5383426694997
Black	Female	F	64 years	64	1999	1999	66	113091	58.3600817041144
Black	Female	F	64 years	64	2000	2000	83	114098	72.7444828130204
Black	Female	F	64 years	64	2001	2001	83	111685	74.3161570488427
Black	Female	F	64 years	64	2002	2002	85	116810	72.7677424878007
Black	Female	F	64 years	64	2003	2003	104	115848	89.7728057454596
Black	Female	F	65 years	65	1999	1999	79	108528	72.7922748046587
Black	Female	F	65 years	65	2000	2000	100	112587	88.8202012665761
Black	Female	F	65 years	65	2001	2001	77	111793	68.8773000098396
Black	Female	F	65 years	65	2002	2002	81	110472	73.3217466869433
Black	Female	F	65 years	65	2003	2003	92	115668	79.5379880347201
Black	Female	F	66 years	66	1999	1999	102	105691	96.5077442734008
Black	Female	F	66 years	66	2000	2000	71	102715	69.1233023414302
Black	Female	F	66 years	66	2001	2001	91	111807	81.3902528464229
Black	Female	F	66 years	66	2002	2002	100	110170	90.7688118362531
Black	Female	F	66 years	66	2003	2003	88	108883	80.8206974458823
Black	Female	F	67 years	67	1999	1999	76	105244	72.2131427919881
Black	Female	F	67 years	67	2000	2000	100	104831	95.3916303383541
Black	Female	F	67 years	67	2001	2001	93	102185	91.0114008905417
Black	Female	F	67 years	67	2002	2002	93	110024	84.527012288228
Black	Female	F	67 years	67	2003	2003	108	108444	99.5905720925086
Black	Female	F	68 years	68	1999	1999	96	94805	101.260482042086
Black	Female	F	68 years	68	2000	2000	95	94377	100.660118461066
Black	Female	F	68 years	68	2001	2001	109	101219	107.687291911598
Black	Female	F	68 years	68	2002	2002	89	100430	88.6189385641741
Black	Female	F	68 years	68	2003	2003	113	108310	104.330163419813
Black	Female	F	69 years	69	1999	1999	110	93693	117.404715400297
Black	Female	F	69 years	69	2000	2000	107	94119	113.68586576568
Black	Female	F	69 years	69	2001	2001	86	95330	90.2129445085493
Black	Female	F	69 years	69	2002	2002	115	98935	116.237933997069
Black	Female	F	69 years	69	2003	2003	96	98222	97.7377776872798
Black	Female	F	70 years	70	1999	1999	117	96398	121.371812693209
Black	Female	F	70 years	70	2000	2000	111	96711	114.774948041071
Black	Female	F	70 years	70	2001	2001	117	90507	129.271769034439
Black	Female	F	70 years	70	2002	2002	106	92937	114.055758201793
Black	Female	F	70 years	70	2003	2003	125	96224	129.905221150648
Black	Female	F	71 years	71	1999	1999	115	88833	129.456395708802
Black	Female	F	71 years	71	2000	2000	123	88479	139.016037703862
Black	Female	F	71 years	71	2001	2001	101	95375	105.897771952818
Black	Female	F	71 years	71	2002	2002	108	88932	121.441101065983
Black	Female	F	71 years	71	2003	2003	115	91448	125.754527162978
Black	Female	F	72 years	72	1999	1999	117	86714	134.926309477132
Black	Female	F	72 years	72	2000	2000	121	88207	137.17732152777
Black	Female	F	72 years	72	2001	2001	118	87108	135.464021674243
Black	Female	F	72 years	72	2002	2002	105	92907	113.0162420485
Black	Female	F	72 years	72	2003	2003	106	86458	122.602882324366
Black	Female	F	73 years	73	1999	1999	131	82689	158.424941648829
Black	Female	F	73 years	73	2000	2000	131	84079	155.805849260814
Black	Female	F	73 years	73	2001	2001	123	85352	144.109101134127
Black	Female	F	73 years	73	2002	2002	136	84932	160.128102481986
Black	Female	F	73 years	73	2003	2003	131	90647	144.516641477379
Black	Female	F	74 years	74	1999	1999	137	80621	169.930911301026
Black	Female	F	74 years	74	2000	2000	133	83310	159.644700516145
Black	Female	F	74 years	74	2001	2001	125	82410	151.680621283825
Black	Female	F	74 years	74	2002	2002	149	82648	180.282644468106
Black	Female	F	74 years	74	2003	2003	136	82100	165.651644336175
Black	Female	F	75 years	75	1999	1999	140	79329	176.480227911609
Black	Female	F	75 years	75	2000	2000	157	79085	198.520579123728
Black	Female	F	75 years	75	2001	2001	144	79313	181.559139107082
Black	Female	F	75 years	75	2002	2002	151	79199	190.65897296683
Black	Female	F	75 years	75	2003	2003	149	79206	188.11706183875
Black	Female	F	76 years	76	1999	1999	138	71886	191.970620148569
Black	Female	F	76 years	76	2000	2000	169	72734	232.353507300575
Black	Female	F	76 years	76	2001	2001	141	77599	181.70337246614
Black	Female	F	76 years	76	2002	2002	150	76573	195.891502226633
Black	Female	F	76 years	76	2003	2003	161	76634	210.089516402641
Black	Female	F	77 years	77	1999	1999	158	69958	225.849795591641
Black	Female	F	77 years	77	2000	2000	165	68987	239.175496832737
Black	Female	F	77 years	77	2001	2001	128	70349	181.949992181836
Black	Female	F	77 years	77	2002	2002	151	74122	203.71819432827
Black	Female	F	77 years	77	2003	2003	159	72990	217.83806000822
Black	Female	F	78 years	78	1999	1999	143	64007	223.413064196104
Black	Female	F	78 years	78	2000	2000	137	64326	212.977645120169
Black	Female	F	78 years	78	2001	2001	158	65942	239.604500925055
Black	Female	F	78 years	78	2002	2002	148	67192	220.264317180617
Black	Female	F	78 years	78	2003	2003	160	70903	225.660409291567
Black	Female	F	79 years	79	1999	1999	179	58210	307.507301151005
Black	Female	F	79 years	79	2000	2000	137	59232	231.293895191788
Black	Female	F	79 years	79	2001	2001	157	61470	255.409142671222
Black	Female	F	79 years	79	2002	2002	160	62525	255.897640943623
Black	Female	F	79 years	79	2003	2003	189	63684	296.777840587903
Black	Female	F	80 years	80	1999	1999	161	58400	275.684931506849
Black	Female	F	80 years	80	2000	2000	140	60264	232.311164210806
Black	Female	F	80 years	80	2001	2001	137	55886	245.141896002577
Black	Female	F	80 years	80	2002	2002	168	57648	291.423813488759
Black	Female	F	80 years	80	2003	2003	158	58491	270.127028089792
Black	Female	F	81 years	81	1999	1999	152	47678	318.805319015059
Black	Female	F	81 years	81	2000	2000	162	48957	330.902628837551
Black	Female	F	81 years	81	2001	2001	160	56216	284.616479294151
Black	Female	F	81 years	81	2002	2002	175	52637	332.465756027129
Black	Female	F	81 years	81	2003	2003	179	54478	328.57300194574
Black	Female	F	82 years	82	1999	1999	133	43758	303.94442159148
Black	Female	F	82 years	82	2000	2000	147	44418	330.946913413481
Black	Female	F	82 years	82	2001	2001	149	46693	319.105647527467
Black	Female	F	82 years	82	2002	2002	181	52228	346.557402159761
Black	Female	F	82 years	82	2003	2003	153	48852	313.190862196021
Black	Female	F	83 years	83	1999	1999	139	40063	346.953548161645
Black	Female	F	83 years	83	2000	2000	148	41048	360.553498343403
Black	Female	F	83 years	83	2001	2001	154	41756	368.809272918862
Black	Female	F	83 years	83	2002	2002	154	43184	356.613560577992
Black	Female	F	83 years	83	2003	2003	169	48343	349.585255362721
Black	Female	F	84 years	84	1999	1999	166	37881	438.214408278557
Black	Female	F	84 years	84	2000	2000	142	36767	386.215900127832
Black	Female	F	84 years	84	2001	2001	161	37357	430.976791498247
Black	Female	F	84 years	84	2002	2002	156	38182	408.569483002462
Black	Female	F	84 years	84	2003	2003	142	39480	359.6757852077
Black	Female	F	85 years	85	1999	1999	1500	225142	666.246191292606
Black	Female	F	85 years	85	2000	2000	1623	229308	707.781673556963
Black	Female	F	85 years	85	2001	2001	1620	226836	714.172353594667
Black	Female	F	85 years	85	2002	2002	1735	225501	769.397918412779
Black	Female	F	85 years	85	2003	2003	1745	225873	772.558030397613
Black	Male	M	20 years	20	1999	1999	2	281816	0.70968291367417
Black	Male	M	20 years	20	2000	2000	4	289558	1.38141581306681
Black	Male	M	20 years	20	2001	2001	7	294686	2.37540975818329
Black	Male	M	20 years	20	2003	2003	2	302540	0.661069610629999
Black	Male	M	21 years	21	1999	1999	2	259037	0.772090473561692
Black	Male	M	21 years	21	2000	2000	1	267981	0.37316078378691
Black	Male	M	21 years	21	2001	2001	2	292778	0.68311143596855
Black	Male	M	21 years	21	2002	2002	3	292806	1.02456916866458
Black	Male	M	21 years	21	2003	2003	9	295629	3.04435627086653
Black	Male	M	22 years	22	1999	1999	2	252031	0.793553174014308
Black	Male	M	22 years	22	2000	2000	1	253284	0.394813726883656
Black	Male	M	22 years	22	2001	2001	1	270302	0.369956567099023
Black	Male	M	22 years	22	2002	2002	5	288663	1.73212361819838
Black	Male	M	22 years	22	2003	2003	2	285753	0.699905162850434
Black	Male	M	23 years	23	1999	1999	8	233807	3.42162552874807
Black	Male	M	23 years	23	2000	2000	2	241910	0.826753751395147
Black	Male	M	23 years	23	2001	2001	4	252469	1.58435293045879
Black	Male	M	23 years	23	2002	2002	3	266477	1.1258007257662
Black	Male	M	23 years	23	2003	2003	3	282288	1.06274443121918
Black	Male	M	24 years	24	1999	1999	4	235779	1.69650392952723
Black	Male	M	24 years	24	2000	2000	5	236041	2.11827606220953
Black	Male	M	24 years	24	2001	2001	3	244138	1.22881321219966
Black	Male	M	24 years	24	2002	2002	2	248954	0.803361263526595
Black	Male	M	24 years	24	2003	2003	5	260645	1.91831801876115
Black	Male	M	25 years	25	1999	1999	6	236413	2.53793150122878
Black	Male	M	25 years	25	2000	2000	7	237475	2.94767870302137
Black	Male	M	25 years	25	2001	2001	2	232179	0.861404347507742
Black	Male	M	25 years	25	2002	2002	4	241231	1.65816167905452
Black	Male	M	25 years	25	2003	2003	1	244604	0.408824058478193
Black	Male	M	26 years	26	1999	1999	1	234818	0.42586173121311
Black	Male	M	26 years	26	2000	2000	5	229053	2.18290090066491
Black	Male	M	26 years	26	2001	2001	4	235227	1.70048506336432
Black	Male	M	26 years	26	2002	2002	7	228032	3.06974459724951
Black	Male	M	26 years	26	2003	2003	8	234894	3.40579154852827
Black	Male	M	27 years	27	1999	1999	4	250857	1.5945339376617
Black	Male	M	27 years	27	2000	2000	4	242209	1.65146629563724
Black	Male	M	27 years	27	2001	2001	11	227052	4.84470517766855
Black	Male	M	27 years	27	2002	2002	15	232673	6.44681591761829
Black	Male	M	27 years	27	2003	2003	5	224845	2.22375414174209
Black	Male	M	28 years	28	1999	1999	6	254745	2.35529647294353
Black	Male	M	28 years	28	2000	2000	4	248457	1.60993652825237
Black	Male	M	28 years	28	2001	2001	6	236637	2.53552910153526
Black	Male	M	28 years	28	2002	2002	8	224847	3.55797497854096
Black	Male	M	28 years	28	2003	2003	10	229761	4.35234874500024
Black	Male	M	29 years	29	1999	1999	8	250526	3.19328133606891
Black	Male	M	29 years	29	2000	2000	6	260056	2.30719537330421
Black	Male	M	29 years	29	2001	2001	7	245272	2.85397436315601
Black	Male	M	29 years	29	2002	2002	11	234640	4.68803273099216
Black	Male	M	29 years	29	2003	2003	5	222441	2.24778705364569
Black	Male	M	30 years	30	1999	1999	6	251768	2.38314638873884
Black	Male	M	30 years	30	2000	2000	16	261940	6.1082690692525
Black	Male	M	30 years	30	2001	2001	13	257239	5.05366604597281
Black	Male	M	30 years	30	2002	2002	9	246068	3.65752556203976
Black	Male	M	30 years	30	2003	2003	12	236054	5.0835825700899
Black	Male	M	31 years	31	1999	1999	11	240076	4.58188240390543
Black	Male	M	31 years	31	2000	2000	11	239487	4.59315119401053
Black	Male	M	31 years	31	2001	2001	12	260540	4.60581868427113
Black	Male	M	31 years	31	2002	2002	23	254796	9.02682930658252
Black	Male	M	31 years	31	2003	2003	25	242653	10.302778041071
Black	Male	M	32 years	32	1999	1999	6	243122	2.46789677610418
Black	Male	M	32 years	32	2000	2000	8	241495	3.31269798546554
Black	Male	M	32 years	32	2001	2001	11	241014	4.56405022114898
Black	Male	M	32 years	32	2002	2002	20	260969	7.66374550233936
Black	Male	M	32 years	32	2003	2003	20	255481	7.82837079861125
Black	Male	M	33 years	33	1999	1999	17	248829	6.83200109312018
Black	Male	M	33 years	33	2000	2000	15	242183	6.19366346935995
Black	Male	M	33 years	33	2001	2001	18	241750	7.44570837642192
Black	Male	M	33 years	33	2002	2002	16	240610	6.64976518016708
Black	Male	M	33 years	33	2003	2003	17	259999	6.53848668648726
Black	Male	M	34 years	34	1999	1999	16	264395	6.05155165566671
Black	Male	M	34 years	34	2000	2000	18	258744	6.95668305352008
Black	Male	M	34 years	34	2001	2001	26	240699	10.8018728785745
Black	Male	M	34 years	34	2002	2002	25	241331	10.3592161802669
Black	Male	M	34 years	34	2003	2003	18	239715	7.50891683874601
Black	Male	M	35 years	35	1999	1999	23	275893	8.33656526261993
Black	Male	M	35 years	35	2000	2000	21	275185	7.63122989988553
Black	Male	M	35 years	35	2001	2001	12	255184	4.70248918427488
Black	Male	M	35 years	35	2002	2002	17	241175	7.04882346843578
Black	Male	M	35 years	35	2003	2003	22	241776	9.09933161273245
Black	Male	M	36 years	36	1999	1999	29	265218	10.9344011341613
Black	Male	M	36 years	36	2000	2000	17	265554	6.40171113973053
Black	Male	M	36 years	36	2001	2001	15	272353	5.50755820571097
Black	Male	M	36 years	36	2002	2002	28	254527	11.0007975578229
Black	Male	M	36 years	36	2003	2003	21	239857	8.75521664992058
Black	Male	M	37 years	37	1999	1999	28	266704	10.4985302057712
Black	Male	M	37 years	37	2000	2000	19	264810	7.17495562856388
Black	Male	M	37 years	37	2001	2001	31	268179	11.5594435060165
Black	Male	M	37 years	37	2002	2002	27	271568	9.94226123843752
Black	Male	M	37 years	37	2003	2003	37	253185	14.6138199340403
Black	Male	M	38 years	38	1999	1999	31	254974	12.158102394754
Black	Male	M	38 years	38	2000	2000	29	261103	11.1067279962314
Black	Male	M	38 years	38	2001	2001	33	264075	12.4964498721954
Black	Male	M	38 years	38	2002	2002	51	267700	19.051176690325
Black	Male	M	38 years	38	2003	2003	36	270974	13.2854074560659
Black	Male	M	39 years	39	1999	1999	43	271423	15.8424304498882
