Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
	Black	2054-5	Female	F	27 years	27	1999	1999	1	274886	0.36378716995409
	Black	2054-5	Female	F	27 years	27	2000	2000	3	263552	1.13829528897523
	Black	2054-5	Female	F	27 years	27	2001	2001	4	253195	1.57981002784415
	Black	2054-5	Female	F	27 years	27	2002	2002	3	260824	1.15020090175751
	Black	2054-5	Female	F	27 years	27	2003	2003	8	254783	3.13992691820098
	Black	2054-5	Female	F	28 years	28	1999	1999	6	283813	2.11406806594483
	Black	2054-5	Female	F	28 years	28	2000	2000	8	273980	2.91992116212862
	Black	2054-5	Female	F	28 years	28	2001	2001	9	263100	3.42075256556442
	Black	2054-5	Female	F	28 years	28	2002	2002	3	252183	1.18961230534969
	Black	2054-5	Female	F	28 years	28	2003	2003	6	259009	2.31652181970511
	Black	2054-5	Female	F	29 years	29	1999	1999	4	281140	1.42277868677527
	Black	2054-5	Female	F	29 years	29	2000	2000	4	288305	1.38741957302163
	Black	2054-5	Female	F	29 years	29	2001	2001	6	273287	2.1954941142462
	Black	2054-5	Female	F	29 years	29	2002	2002	3	262121	1.14450959671297
	Black	2054-5	Female	F	29 years	29	2003	2003	9	250834	3.5880303308164
	Black	2054-5	Female	F	30 years	30	1999	1999	3	276946	1.08324366482997
	Black	2054-5	Female	F	30 years	30	2000	2000	7	289469	2.41822094939354
	Black	2054-5	Female	F	30 years	30	2001	2001	9	288905	3.11521088247002
	Black	2054-5	Female	F	30 years	30	2002	2002	13	274948	4.72816678062761
	Black	2054-5	Female	F	30 years	30	2003	2003	10	264513	3.78053252581159
	Black	2054-5	Female	F	31 years	31	1999	1999	9	267952	3.35881053322983
	Black	2054-5	Female	F	31 years	31	2000	2000	3	267489	1.12154144656416
	Black	2054-5	Female	F	31 years	31	2001	2001	11	289179	3.8038723420442
	Black	2054-5	Female	F	31 years	31	2002	2002	5	288164	1.73512305492706
	Black	2054-5	Female	F	31 years	31	2003	2003	13	273727	4.74925747186065
	Black	2054-5	Female	F	32 years	32	1999	1999	11	272561	4.03579382230033
	Black	2054-5	Female	F	32 years	32	2000	2000	8	270352	2.95910516659762
	Black	2054-5	Female	F	32 years	32	2001	2001	13	268151	4.8480147379648
	Black	2054-5	Female	F	32 years	32	2002	2002	11	290561	3.78577992228826
	Black	2054-5	Female	F	32 years	32	2003	2003	10	290217	3.44569752977944
	Black	2054-5	Female	F	33 years	33	1999	1999	17	279654	6.07894040492895
	Black	2054-5	Female	F	33 years	33	2000	2000	14	271034	5.16540360250006
	Black	2054-5	Female	F	33 years	33	2001	2001	11	270796	4.0620984061803
	Black	2054-5	Female	F	33 years	33	2002	2002	13	268601	4.83989262884353
	Black	2054-5	Female	F	33 years	33	2003	2003	9	290849	3.09438918476598
	Black	2054-5	Female	F	34 years	34	1999	1999	12	296727	4.04412136408214
	Black	2054-5	Female	F	34 years	34	2000	2000	20	284917	7.01958816076261
	Black	2054-5	Female	F	34 years	34	2001	2001	13	271445	4.78918381255871
	Black	2054-5	Female	F	34 years	34	2002	2002	14	271183	5.16256550004978
	Black	2054-5	Female	F	34 years	34	2003	2003	13	268738	4.83742529899009
	Black	2054-5	Female	F	35 years	35	1999	1999	19	309142	6.14604291878813
	Black	2054-5	Female	F	35 years	35	2000	2000	11	304748	3.60953968524814
	Black	2054-5	Female	F	35 years	35	2001	2001	13	285590	4.55198011134844
	Black	2054-5	Female	F	35 years	35	2002	2002	12	272422	4.40493058563552
	Black	2054-5	Female	F	35 years	35	2003	2003	12	272295	4.40698507133807
	Black	2054-5	Female	F	36 years	36	1999	1999	17	300226	5.66240099125326
	Black	2054-5	Female	F	36 years	36	2000	2000	16	303638	5.26943267970412
	Black	2054-5	Female	F	36 years	36	2001	2001	17	305261	5.56900488434487
	Black	2054-5	Female	F	36 years	36	2002	2002	20	286015	6.99264024614094
	Black	2054-5	Female	F	36 years	36	2003	2003	19	272635	6.96902451996259
	Black	2054-5	Female	F	37 years	37	1999	1999	20	301874	6.62528074627162
	Black	2054-5	Female	F	37 years	37	2000	2000	33	299363	11.0234063661842
	Black	2054-5	Female	F	37 years	37	2001	2001	24	304020	7.89421748569173
	Black	2054-5	Female	F	37 years	37	2002	2002	14	305602	4.58112185129678
	Black	2054-5	Female	F	37 years	37	2003	2003	21	286190	7.33778259198435
	Black	2054-5	Female	F	38 years	38	1999	1999	23	292211	7.87102470475102
	Black	2054-5	Female	F	38 years	38	2000	2000	17	297386	5.71647622954678
	Black	2054-5	Female	F	38 years	38	2001	2001	24	299425	8.0153627786591
	Black	2054-5	Female	F	38 years	38	2002	2002	22	304067	7.23524749479555
	Black	2054-5	Female	F	38 years	38	2003	2003	35	305524	11.4557285188725
	Black	2054-5	Female	F	39 years	39	1999	1999	29	303875	9.5433977786919
	Black	2054-5	Female	F	39 years	39	2000	2000	25	299378	8.35064700813019
	Black	2054-5	Female	F	39 years	39	2001	2001	28	297516	9.41125855416179
	Black	2054-5	Female	F	39 years	39	2002	2002	24	299595	8.01081459970961
	Black	2054-5	Female	F	39 years	39	2003	2003	26	304200	8.54700854700855
	Black	2054-5	Female	F	40 years	40	1999	1999	30	308263	9.73194966635632
	Black	2054-5	Female	F	40 years	40	2000	2000	20	310541	6.44037341285048
	Black	2054-5	Female	F	40 years	40	2001	2001	24	299265	8.01964813793795
	Black	2054-5	Female	F	40 years	40	2002	2002	26	297329	8.74452206142018
	Black	2054-5	Female	F	40 years	40	2003	2003	38	299272	12.6974792162314
	Black	2054-5	Female	F	41 years	41	1999	1999	32	283803	11.2754269687072
	Black	2054-5	Female	F	41 years	41	2000	2000	35	293477	11.9259771634574
	Black	2054-5	Female	F	41 years	41	2001	2001	36	310660	11.5882315071139
	Black	2054-5	Female	F	41 years	41	2002	2002	31	299497	10.350687986858
	Black	2054-5	Female	F	41 years	41	2003	2003	50	297777	16.7910886334405
	Black	2054-5	Female	F	42 years	42	1999	1999	33	287651	11.4722354519887
	Black	2054-5	Female	F	42 years	42	2000	2000	31	287569	10.7800214904945
	Black	2054-5	Female	F	42 years	42	2001	2001	45	293317	15.3417633481864
	Black	2054-5	Female	F	42 years	42	2002	2002	43	310429	13.8517986399467
	Black	2054-5	Female	F	42 years	42	2003	2003	40	299168	13.3704139480158
	Black	2054-5	Female	F	43 years	43	1999	1999	46	273522	16.8176600054109
	Black	2054-5	Female	F	43 years	43	2000	2000	35	285461	12.2608692605995
	Black	2054-5	Female	F	43 years	43	2001	2001	40	287623	13.907093660799
	Black	2054-5	Female	F	43 years	43	2002	2002	40	293625	13.6228182205194
	Black	2054-5	Female	F	43 years	43	2003	2003	49	311013	15.7549684418336
	Black	2054-5	Female	F	44 years	44	1999	1999	44	267457	16.4512426296564
	Black	2054-5	Female	F	44 years	44	2000	2000	47	272813	17.2279180244343
	Black	2054-5	Female	F	44 years	44	2001	2001	49	284631	17.2152717026606
	Black	2054-5	Female	F	44 years	44	2002	2002	56	286288	19.5607220700833
	Black	2054-5	Female	F	44 years	44	2003	2003	57	291639	19.5447110983099
	Black	2054-5	Female	F	45 years	45	1999	1999	48	261358	18.3656134497509
	Black	2054-5	Female	F	45 years	45	2000	2000	48	271390	17.6867239028704
	Black	2054-5	Female	F	45 years	45	2001	2001	40	271899	14.711345021497
	Black	2054-5	Female	F	45 years	45	2002	2002	60	283514	21.1629760787827
	Black	2054-5	Female	F	45 years	45	2003	2003	48	284928	16.8463611859838
	Black	2054-5	Female	F	46 years	46	1999	1999	39	239839	16.2609083593577
	Black	2054-5	Female	F	46 years	46	2000	2000	53	255946	20.7074929868019
	Black	2054-5	Female	F	46 years	46	2001	2001	47	270643	17.3660504797833
	Black	2054-5	Female	F	46 years	46	2002	2002	50	271411	18.4222452295596
	Black	2054-5	Female	F	46 years	46	2003	2003	61	283164	21.5422864488424
	Black	2054-5	Female	F	47 years	47	1999	1999	58	238662	24.3021511593802
	Black	2054-5	Female	F	47 years	47	2000	2000	53	241919	21.9081593425899
	Black	2054-5	Female	F	47 years	47	2001	2001	49	255540	19.1750802222744
	Black	2054-5	Female	F	47 years	47	2002	2002	67	270483	24.7705031369809
	Black	2054-5	Female	F	47 years	47	2003	2003	73	271513	26.8863737647921
	Black	2054-5	Female	F	48 years	48	1999	1999	52	224588	23.1535077564251
	Black	2054-5	Female	F	48 years	48	2000	2000	52	233589	22.2613222369204
	Black	2054-5	Female	F	48 years	48	2001	2001	54	241298	22.3789670863414
	Black	2054-5	Female	F	48 years	48	2002	2002	60	254805	23.5474186142344
	Black	2054-5	Female	F	48 years	48	2003	2003	82	269637	30.4112566153755
	Black	2054-5	Female	F	49 years	49	1999	1999	53	228277	23.2174069222918
	Black	2054-5	Female	F	49 years	49	2000	2000	63	231565	27.2061840088096
	Black	2054-5	Female	F	49 years	49	2001	2001	66	233050	28.3201029821927
	Black	2054-5	Female	F	49 years	49	2002	2002	66	240863	27.4014688848017
	Black	2054-5	Female	F	49 years	49	2003	2003	82	254506	32.2192797026396
	Black	2054-5	Female	F	50 years	50	1999	1999	50	221793	22.5435428530206
	Black	2054-5	Female	F	50 years	50	2000	2000	56	231271	24.2140173216702
	Black	2054-5	Female	F	50 years	50	2001	2001	64	230661	27.7463463697808
	Black	2054-5	Female	F	50 years	50	2002	2002	70	231941	30.180088901919
	Black	2054-5	Female	F	50 years	50	2003	2003	86	239529	35.9037945300987
	Black	2054-5	Female	F	51 years	51	1999	1999	59	198800	29.6780684104628
	Black	2054-5	Female	F	51 years	51	2000	2000	66	213350	30.9350831966253
	Black	2054-5	Female	F	51 years	51	2001	2001	61	231014	26.4053260841334
	Black	2054-5	Female	F	51 years	51	2002	2002	89	230805	38.5606897597539
	Black	2054-5	Female	F	51 years	51	2003	2003	68	232488	29.2488214445477
	Black	2054-5	Female	F	52 years	52	1999	1999	67	194698	34.4122692580304
	Black	2054-5	Female	F	52 years	52	2000	2000	61	201187	30.3200505002808
	Black	2054-5	Female	F	52 years	52	2001	2001	85	212712	39.9601338899545
	Black	2054-5	Female	F	52 years	52	2002	2002	73	230185	31.7136216521494
	Black	2054-5	Female	F	52 years	52	2003	2003	92	229773	40.0395172626897
	Black	2054-5	Female	F	53 years	53	1999	1999	44	153091	28.7410755694326
	Black	2054-5	Female	F	53 years	53	2000	2000	47	191546	24.5371868898333
	Black	2054-5	Female	F	53 years	53	2001	2001	75	200740	37.3617614825147
	Black	2054-5	Female	F	53 years	53	2002	2002	76	212602	35.7475470597643
	Black	2054-5	Female	F	53 years	53	2003	2003	81	230316	35.169072057521
	Black	2054-5	Female	F	54 years	54	1999	1999	67	162019	41.3531746276671
	Black	2054-5	Female	F	54 years	54	2000	2000	61	157670	38.6883998224139
	Black	2054-5	Female	F	54 years	54	2001	2001	60	191133	31.3917533863854
	Black	2054-5	Female	F	54 years	54	2002	2002	65	200416	32.4325403161424
	Black	2054-5	Female	F	54 years	54	2003	2003	103	212298	48.5167076467984
	Black	2054-5	Female	F	55 years	55	1999	1999	58	153923	37.6811782514634
	Black	2054-5	Female	F	55 years	55	2000	2000	72	158111	45.5376286279892
	Black	2054-5	Female	F	55 years	55	2001	2001	64	156894	40.7918722194603
	Black	2054-5	Female	F	55 years	55	2002	2002	89	189704	46.9151941972758
	Black	2054-5	Female	F	55 years	55	2003	2003	99	198559	49.859235793895
	Black	2054-5	Female	F	56 years	56	1999	1999	61	147529	41.3478028048723
	Black	2054-5	Female	F	56 years	56	2000	2000	67	149840	44.7143619861185
	Black	2054-5	Female	F	56 years	56	2001	2001	69	157697	43.7547955890093
	Black	2054-5	Female	F	56 years	56	2002	2002	76	156746	48.4860857693338
	Black	2054-5	Female	F	56 years	56	2003	2003	81	189858	42.663464273299
	Black	2054-5	Female	F	57 years	57	1999	1999	70	144668	48.3866508142782
	Black	2054-5	Female	F	57 years	57	2000	2000	72	150015	47.995200479952
	Black	2054-5	Female	F	57 years	57	2001	2001	75	149018	50.3294903971332
	Black	2054-5	Female	F	57 years	57	2002	2002	75	156672	47.8707107843137
	Black	2054-5	Female	F	57 years	57	2003	2003	84	155559	53.9988043121902
	Black	2054-5	Female	F	58 years	58	1999	1999	71	127230	55.8044486363279
	Black	2054-5	Female	F	58 years	58	2000	2000	70	137277	50.9917903217582
	Black	2054-5	Female	F	58 years	58	2001	2001	73	149133	48.9495953276605
	Black	2054-5	Female	F	58 years	58	2002	2002	80	148060	54.0321491287316
	Black	2054-5	Female	F	58 years	58	2003	2003	90	155714	57.7982711894884
	Black	2054-5	Female	F	59 years	59	1999	1999	81	130224	62.2005160339108
	Black	2054-5	Female	F	59 years	59	2000	2000	65	131536	49.4161294246442
	Black	2054-5	Female	F	59 years	59	2001	2001	74	136317	54.2852322160846
	Black	2054-5	Female	F	59 years	59	2002	2002	78	148043	52.687394878515
	Black	2054-5	Female	F	59 years	59	2003	2003	94	147043	63.9268785321301
	Black	2054-5	Female	F	60 years	60	1999	1999	74	128992	57.3678987844207
	Black	2054-5	Female	F	60 years	60	2000	2000	70	132444	52.8525263507596
	Black	2054-5	Female	F	60 years	60	2001	2001	66	130205	50.6892976460197
	Black	2054-5	Female	F	60 years	60	2002	2002	81	134522	60.213199327991
	Black	2054-5	Female	F	60 years	60	2003	2003	82	145709	56.2765512082301
	Black	2054-5	Female	F	61 years	61	1999	1999	80	118235	67.6618598553728
	Black	2054-5	Female	F	61 years	61	2000	2000	73	120017	60.8247164984961
	Black	2054-5	Female	F	61 years	61	2001	2001	72	131538	54.7370341650322
	Black	2054-5	Female	F	61 years	61	2002	2002	69	129647	53.2214397556442
	Black	2054-5	Female	F	61 years	61	2003	2003	84	134351	62.5227947689262
	Black	2054-5	Female	F	62 years	62	1999	1999	83	113035	73.4285840668819
	Black	2054-5	Female	F	62 years	62	2000	2000	94	119805	78.460832185635
	Black	2054-5	Female	F	62 years	62	2001	2001	92	118924	77.3603309676768
	Black	2054-5	Female	F	62 years	62	2002	2002	92	130446	70.5272679882863
	Black	2054-5	Female	F	62 years	62	2003	2003	83	128575	64.553762395489
	Black	2054-5	Female	F	63 years	63	1999	1999	75	112502	66.6654815025511
	Black	2054-5	Female	F	63 years	63	2000	2000	75	113220	66.2427133015368
	Black	2054-5	Female	F	63 years	63	2001	2001	83	118589	69.9896280430731
	Black	2054-5	Female	F	63 years	63	2002	2002	76	117872	64.4767205103841
	Black	2054-5	Female	F	63 years	63	2003	2003	90	129425	69.5383426694997
	Black	2054-5	Female	F	64 years	64	1999	1999	66	113091	58.3600817041144
	Black	2054-5	Female	F	64 years	64	2000	2000	83	113234	73.2995390077185
	Black	2054-5	Female	F	64 years	64	2001	2001	83	111685	74.3161570488427
	Black	2054-5	Female	F	64 years	64	2002	2002	85	116810	72.7677424878007
	Black	2054-5	Female	F	64 years	64	2003	2003	104	115848	89.7728057454596
	Black	2054-5	Female	F	65 years	65	1999	1999	79	108528	72.7922748046587
	Black	2054-5	Female	F	65 years	65	2000	2000	100	113423	88.1655396171852
	Black	2054-5	Female	F	65 years	65	2001	2001	77	111793	68.8773000098396
	Black	2054-5	Female	F	65 years	65	2002	2002	81	110472	73.3217466869433
	Black	2054-5	Female	F	65 years	65	2003	2003	92	115668	79.5379880347201
	Black	2054-5	Female	F	66 years	66	1999	1999	102	105691	96.5077442734008
	Black	2054-5	Female	F	66 years	66	2000	2000	71	103864	68.3586228144497
	Black	2054-5	Female	F	66 years	66	2001	2001	91	111807	81.3902528464229
	Black	2054-5	Female	F	66 years	66	2002	2002	100	110170	90.7688118362531
	Black	2054-5	Female	F	66 years	66	2003	2003	88	108883	80.8206974458823
	Black	2054-5	Female	F	67 years	67	1999	1999	76	105244	72.2131427919881
	Black	2054-5	Female	F	67 years	67	2000	2000	100	103089	97.0035600306531
	Black	2054-5	Female	F	67 years	67	2001	2001	93	102185	91.0114008905417
	Black	2054-5	Female	F	67 years	67	2002	2002	93	110024	84.527012288228
	Black	2054-5	Female	F	67 years	67	2003	2003	108	108444	99.5905720925086
	Black	2054-5	Female	F	68 years	68	1999	1999	96	94805	101.260482042086
	Black	2054-5	Female	F	68 years	68	2000	2000	95	97461	97.4748873908538
	Black	2054-5	Female	F	68 years	68	2001	2001	109	101219	107.687291911598
	Black	2054-5	Female	F	68 years	68	2002	2002	89	100430	88.6189385641741
	Black	2054-5	Female	F	68 years	68	2003	2003	113	108310	104.330163419813
	Black	2054-5	Female	F	69 years	69	1999	1999	110	93693	117.404715400297
	Black	2054-5	Female	F	69 years	69	2000	2000	107	92613	115.534536188224
	Black	2054-5	Female	F	69 years	69	2001	2001	86	95330	90.2129445085493
	Black	2054-5	Female	F	69 years	69	2002	2002	115	98935	116.237933997069
	Black	2054-5	Female	F	69 years	69	2003	2003	96	98222	97.7377776872798
	Black	2054-5	Female	F	70 years	70	1999	1999	117	96398	121.371812693209
	Black	2054-5	Female	F	70 years	70	2000	2000	111	97207	114.189307354409
	Black	2054-5	Female	F	70 years	70	2001	2001	117	90507	129.271769034439
	Black	2054-5	Female	F	70 years	70	2002	2002	106	92937	114.055758201793
	Black	2054-5	Female	F	70 years	70	2003	2003	125	96224	129.905221150648
	Black	2054-5	Female	F	71 years	71	1999	1999	115	88833	129.456395708802
	Black	2054-5	Female	F	71 years	71	2000	2000	123	89251	137.813581920651
	Black	2054-5	Female	F	71 years	71	2001	2001	101	95375	105.897771952818
	Black	2054-5	Female	F	71 years	71	2002	2002	108	88932	121.441101065983
	Black	2054-5	Female	F	71 years	71	2003	2003	115	91448	125.754527162978
	Black	2054-5	Female	F	72 years	72	1999	1999	117	86714	134.926309477132
	Black	2054-5	Female	F	72 years	72	2000	2000	121	87606	138.118393717325
	Black	2054-5	Female	F	72 years	72	2001	2001	118	87108	135.464021674243
	Black	2054-5	Female	F	72 years	72	2002	2002	105	92907	113.0162420485
	Black	2054-5	Female	F	72 years	72	2003	2003	106	86458	122.602882324366
	Black	2054-5	Female	F	73 years	73	1999	1999	131	82689	158.424941648829
	Black	2054-5	Female	F	73 years	73	2000	2000	131	84970	154.172060727316
	Black	2054-5	Female	F	73 years	73	2001	2001	123	85352	144.109101134127
	Black	2054-5	Female	F	73 years	73	2002	2002	136	84932	160.128102481986
	Black	2054-5	Female	F	73 years	73	2003	2003	131	90647	144.516641477379
	Black	2054-5	Female	F	74 years	74	1999	1999	137	80621	169.930911301026
	Black	2054-5	Female	F	74 years	74	2000	2000	133	82322	161.560700663249
	Black	2054-5	Female	F	74 years	74	2001	2001	125	82410	151.680621283825
	Black	2054-5	Female	F	74 years	74	2002	2002	149	82648	180.282644468106
	Black	2054-5	Female	F	74 years	74	2003	2003	136	82100	165.651644336175
	Black	2054-5	Female	F	75 years	75	1999	1999	140	79329	176.480227911609
	Black	2054-5	Female	F	75 years	75	2000	2000	157	80522	194.977770050421
	Black	2054-5	Female	F	75 years	75	2001	2001	144	79313	181.559139107082
	Black	2054-5	Female	F	75 years	75	2002	2002	151	79199	190.65897296683
	Black	2054-5	Female	F	75 years	75	2003	2003	149	79206	188.11706183875
	Black	2054-5	Female	F	76 years	76	1999	1999	138	71886	191.970620148569
	Black	2054-5	Female	F	76 years	76	2000	2000	169	73532	229.831909916771
	Black	2054-5	Female	F	76 years	76	2001	2001	141	77599	181.70337246614
	Black	2054-5	Female	F	76 years	76	2002	2002	150	76573	195.891502226633
	Black	2054-5	Female	F	76 years	76	2003	2003	161	76634	210.089516402641
	Black	2054-5	Female	F	77 years	77	1999	1999	158	69958	225.849795591641
	Black	2054-5	Female	F	77 years	77	2000	2000	165	69091	238.815475242796
	Black	2054-5	Female	F	77 years	77	2001	2001	128	70349	181.949992181836
	Black	2054-5	Female	F	77 years	77	2002	2002	151	74122	203.71819432827
	Black	2054-5	Female	F	77 years	77	2003	2003	159	72990	217.83806000822
	Black	2054-5	Female	F	78 years	78	1999	1999	143	64007	223.413064196104
	Black	2054-5	Female	F	78 years	78	2000	2000	137	64787	211.462176053838
	Black	2054-5	Female	F	78 years	78	2001	2001	158	65942	239.604500925055
	Black	2054-5	Female	F	78 years	78	2002	2002	148	67192	220.264317180617
	Black	2054-5	Female	F	78 years	78	2003	2003	160	70903	225.660409291567
	Black	2054-5	Female	F	79 years	79	1999	1999	179	58210	307.507301151005
	Black	2054-5	Female	F	79 years	79	2000	2000	137	59415	230.581502987461
	Black	2054-5	Female	F	79 years	79	2001	2001	157	61470	255.409142671222
	Black	2054-5	Female	F	79 years	79	2002	2002	160	62525	255.897640943623
	Black	2054-5	Female	F	79 years	79	2003	2003	189	63684	296.777840587903
	Black	2054-5	Female	F	80 years	80	1999	1999	161	58400	275.684931506849
	Black	2054-5	Female	F	80 years	80	2000	2000	140	59859	233.882958285304
	Black	2054-5	Female	F	80 years	80	2001	2001	137	55886	245.141896002577
	Black	2054-5	Female	F	80 years	80	2002	2002	168	57648	291.423813488759
	Black	2054-5	Female	F	80 years	80	2003	2003	158	58491	270.127028089792
	Black	2054-5	Female	F	81 years	81	1999	1999	152	47678	318.805319015059
	Black	2054-5	Female	F	81 years	81	2000	2000	162	50204	322.683451517807
	Black	2054-5	Female	F	81 years	81	2001	2001	160	56216	284.616479294151
	Black	2054-5	Female	F	81 years	81	2002	2002	175	52637	332.465756027129
	Black	2054-5	Female	F	81 years	81	2003	2003	179	54478	328.57300194574
	Black	2054-5	Female	F	82 years	82	1999	1999	133	43758	303.94442159148
	Black	2054-5	Female	F	82 years	82	2000	2000	147	45177	325.386811873298
	Black	2054-5	Female	F	82 years	82	2001	2001	149	46693	319.105647527467
	Black	2054-5	Female	F	82 years	82	2002	2002	181	52228	346.557402159761
	Black	2054-5	Female	F	82 years	82	2003	2003	153	48852	313.190862196021
	Black	2054-5	Female	F	83 years	83	1999	1999	139	40063	346.953548161645
	Black	2054-5	Female	F	83 years	83	2000	2000	148	40865	362.168114523431
	Black	2054-5	Female	F	83 years	83	2001	2001	154	41756	368.809272918862
	Black	2054-5	Female	F	83 years	83	2002	2002	154	43184	356.613560577992
	Black	2054-5	Female	F	83 years	83	2003	2003	169	48343	349.585255362721
	Black	2054-5	Female	F	84 years	84	1999	1999	166	37881	438.214408278557
	Black	2054-5	Female	F	84 years	84	2000	2000	142	36724	386.668118941292
	Black	2054-5	Female	F	84 years	84	2001	2001	161	37357	430.976791498247
	Black	2054-5	Female	F	84 years	84	2002	2002	156	38182	408.569483002462
	Black	2054-5	Female	F	84 years	84	2003	2003	142	39480	359.6757852077
	Black	2054-5	Female	F	85 years	85	1999	1999	126	NA	NA
	Black	2054-5	Female	F	85 years	85	2000	2000	150	NA	NA
	Black	2054-5	Female	F	85 years	85	2001	2001	159	NA	NA
	Black	2054-5	Female	F	85 years	85	2002	2002	154	NA	NA
	Black	2054-5	Female	F	85 years	85	2003	2003	180	NA	NA
	Black	2054-5	Female	F	86 years	86	1999	1999	157	NA	NA
	Black	2054-5	Female	F	86 years	86	2000	2000	165	NA	NA
	Black	2054-5	Female	F	86 years	86	2001	2001	168	NA	NA
	Black	2054-5	Female	F	86 years	86	2002	2002	152	NA	NA
	Black	2054-5	Female	F	86 years	86	2003	2003	148	NA	NA
	Black	2054-5	Female	F	87 years	87	1999	1999	156	NA	NA
	Black	2054-5	Female	F	87 years	87	2000	2000	147	NA	NA
	Black	2054-5	Female	F	87 years	87	2001	2001	151	NA	NA
	Black	2054-5	Female	F	87 years	87	2002	2002	177	NA	NA
	Black	2054-5	Female	F	87 years	87	2003	2003	140	NA	NA
	Black	2054-5	Female	F	88 years	88	1999	1999	125	NA	NA
	Black	2054-5	Female	F	88 years	88	2000	2000	134	NA	NA
	Black	2054-5	Female	F	88 years	88	2001	2001	156	NA	NA
	Black	2054-5	Female	F	88 years	88	2002	2002	168	NA	NA
