Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error
	Black	2054-5	Female	F	104 years	104	2001	2001	7	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2002	2002	6	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2003	2003	7	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2004	2004	11	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2005	2005	7	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2006	2006	11	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2007	2007	7	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2008	2008	13	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2009	2009	8	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2010	2010	11	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2011	2011	10	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2012	2012	12	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2013	2013	14	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2014	2014	14	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2015	2015	22	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2016	2016	12	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2017	2017	19	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2018	2018	20	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2019	2019	13	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2020	2020	8	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	1999	1999	5	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2000	2000	5	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2001	2001	5	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2002	2002	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2003	2003	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2004	2004	12	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2005	2005	9	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2006	2006	10	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2007	2007	8	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2008	2008	8	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2009	2009	4	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2010	2010	7	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2011	2011	5	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2012	2012	9	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2013	2013	9	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2014	2014	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2015	2015	12	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2016	2016	6	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2017	2017	9	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2018	2018	5	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2019	2019	14	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	105 years	105	2020	2020	7	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	1999	1999	5	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2000	2000	2	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2001	2001	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2002	2002	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2003	2003	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2004	2004	4	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2005	2005	6	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2006	2006	7	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2007	2007	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2008	2008	4	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2009	2009	5	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2010	2010	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2011	2011	4	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2012	2012	8	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2013	2013	8	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2014	2014	4	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2015	2015	6	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2016	2016	7	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2017	2017	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2018	2018	7	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2019	2019	6	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	106 years	106	2020	2020	9	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	1999	1999	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2000	2000	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2001	2001	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2003	2003	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2004	2004	4	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2005	2005	4	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2006	2006	2	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2007	2007	6	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2008	2008	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2009	2009	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2010	2010	4	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2011	2011	2	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2012	2012	2	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2013	2013	5	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2014	2014	5	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2015	2015	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2016	2016	4	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2017	2017	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2018	2018	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2019	2019	4	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	107 years	107	2020	2020	2	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	1999	1999	2	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	2000	2000	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	2001	2001	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	2003	2003	2	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	2004	2004	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	2005	2005	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	2006	2006	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	2008	2008	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	2010	2010	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	2012	2012	2	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	2013	2013	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	2014	2014	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	2015	2015	2	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	2016	2016	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	2017	2017	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	2018	2018	2	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	2019	2019	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	108 years	108	2020	2020	7	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	109 years	109	1999	1999	2	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	109 years	109	2000	2000	2	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	109 years	109	2002	2002	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	109 years	109	2003	2003	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	109 years	109	2005	2005	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	109 years	109	2006	2006	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	109 years	109	2007	2007	2	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	109 years	109	2008	2008	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	109 years	109	2010	2010	2	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	109 years	109	2011	2011	2	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	109 years	109	2013	2013	2	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	109 years	109	2014	2014	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	109 years	109	2015	2015	2	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	109 years	109	2016	2016	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	109 years	109	2018	2018	2	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	109 years	109	2020	2020	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	11 years	11	2000	2000	1	323476	0.309141945615749	0.00782747406299076	1.72242762987053	0.309141945615749
	Black	2054-5	Female	F	11 years	11	2004	2004	1	334504	0.298950087293425	0.00756941621026953	1.66564226436754	0.298950087293425
	Black	2054-5	Female	F	11 years	11	2010	2010	1	306874	0.325866642335291	0.00825094338392956	1.815611619101	0.325866642335291
	Black	2054-5	Female	F	110 years	110	2001	2001	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	110 years	110	2002	2002	2	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	110 years	110	2003	2003	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	110 years	110	2004	2004	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	110 years	110	2006	2006	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	110 years	110	2007	2007	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	110 years	110	2009	2009	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	110 years	110	2011	2011	2	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	110 years	110	2012	2012	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	110 years	110	2015	2015	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	110 years	110	2018	2018	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	110 years	110	2019	2019	2	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	110 years	110	2020	2020	3	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	111 years	111	2000	2000	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	111 years	111	2008	2008	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	111 years	111	2010	2010	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	111 years	111	2014	2014	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	111 years	111	2015	2015	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	111 years	111	2019	2019	2	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	111 years	111	2020	2020	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	112 years	112	1999	1999	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	112 years	112	2011	2011	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	112 years	112	2012	2012	2	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	112 years	112	2013	2013	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	112 years	112	2015	2015	4	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	112 years	112	2016	2016	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	113 years	113	2003	2003	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	113 years	113	2006	2006	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	113 years	113	2010	2010	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	113 years	113	2016	2016	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	113 years	113	2017	2017	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	114 years	114	2001	2001	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	114 years	114	2013	2013	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	114 years	114	2018	2018	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	114 years	114	2019	2019	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	116 years	116	2015	2015	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	118 years	118	2002	2002	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	12 years	12	2020	2020	1	318143	0.314324061821256	0.00795868524531421	1.75130051580579	0.314324061821256
	Black	2054-5	Female	F	13 years	13	2002	2002	1	327678	0.305177643906518	0.00772709794371303	1.70033996789531	0.305177643906518
	Black	2054-5	Female	F	13 years	13	2005	2005	1	341312	0.292987061691356	0.00741843240202513	1.63241843240203	0.292987061691356
	Black	2054-5	Female	F	14 years	14	2004	2004	1	348140	0.287240765209399	0.00727293617510197	1.60040213707129	0.287240765209399
	Black	2054-5	Female	F	14 years	14	2016	2016	1	301783	0.331363927060172	0.00839013463316356	1.84624051056554	0.331363927060172
	Black	2054-5	Female	F	15 years	15	2002	2002	1	307730	0.324960192376434	0.00822799207097131	1.81056120625223	0.324960192376434
	Black	2054-5	Female	F	15 years	15	2004	2004	1	331555	0.301609084465624	0.0076367420186696	1.68045723937205	0.301609084465624
	Black	2054-5	Female	F	15 years	15	2007	2007	1	345265	0.289632601045574	0.00733349745847393	1.61372858528956	0.289632601045574
	Black	2054-5	Female	F	15 years	15	2013	2013	1	311593	0.32093147150289	0.00812598485845317	1.78811462388436	0.32093147150289
	Black	2054-5	Female	F	15 years	15	2017	2017	1	302990	0.330043895838146	0.00835671144262187	1.83888577180765	0.330043895838146
	Black	2054-5	Female	F	16 years	16	2000	2000	1	289558	0.345353953266703	0.00874436209671292	1.92418790017889	0.345353953266703
	Black	2054-5	Female	F	16 years	16	2001	2001	1	300014	0.33331777850367	0.00843960615171292	1.85712666742219	0.33331777850367
	Black	2054-5	Female	F	16 years	16	2011	2011	1	324324	0.308333641666975	0.00780700780700781	1.71792405125738	0.308333641666975
	Black	2054-5	Female	F	16 years	16	2018	2018	1	304122	0.328815409605356	0.00832560617120761	1.83204108877358	0.328815409605356
	Black	2054-5	Female	F	17 years	17	1999	1999	1	292924	0.341385478827273	0.00864388032390654	1.90207698925319	0.341385478827273
	Black	2054-5	Female	F	17 years	17	2004	2004	1	311417	0.321112848688415	0.00813057732879066	1.78912519226632	0.321112848688415
	Black	2054-5	Female	F	17 years	17	2007	2007	1	356432	0.280558423486107	0.00710373928266822	1.56317053463213	0.280558423486107
	Black	2054-5	Female	F	17 years	17	2010	2010	1	346581	0.288532839365112	0.00730565149272464	1.60760110912023	0.288532839365112
	Black	2054-5	Female	F	17 years	17	2011	2011	1	339992	0.294124567636886	0.00744723405256594	1.63875620602838	0.294124567636886
	Black	2054-5	Female	F	17 years	17	2012	2012	1	325825	0.306913220286964	0.00777104273766593	1.71000997467966	0.306913220286964
	Black	2054-5	Female	F	17 years	17	2017	2017	1	322512	0.310065982040978	0.00785087066527757	1.7275760281788	0.310065982040978
	Black	2054-5	Female	F	18 years	18	2000	2000	2	295606	0.676576253526654	0.0819333843020778	2.44402346366447	0.478411656858486
	Black	2054-5	Female	F	18 years	18	2001	2001	1	293502	0.340713180830114	0.00862685773861848	1.89833118684029	0.340713180830114
	Black	2054-5	Female	F	18 years	18	2006	2006	3	326764	0.918093792461838	0.18932930188148	2.68305566096632	0.530061698219166
	Black	2054-5	Female	F	18 years	18	2009	2009	3	358059	0.837850745268238	0.172781580689216	2.4485517749868	0.483733353321346
	Black	2054-5	Female	F	18 years	18	2012	2012	1	341484	0.292839488819388	0.00741469585690691	1.63159620948566	0.292839488819388
	Black	2054-5	Female	F	18 years	18	2015	2015	2	314999	0.634922650548097	0.0768891329813745	2.29355648748091	0.448958111731496
	Black	2054-5	Female	F	18 years	18	2019	2019	1	316348	0.316107577730853	0.00800384386814521	1.76123762438833	0.316107577730853
	Black	2054-5	Female	F	19 years	19	2000	2000	3	300235	0.999217279797492	0.206058587439839	2.92013256282579	0.576898365470008
	Black	2054-5	Female	F	19 years	19	2001	2001	2	298131	0.670846037480168	0.0812394551388484	2.42332397503111	0.474359782234352
	Black	2054-5	Female	F	19 years	19	2003	2003	1	296714	0.337024879176581	0.00853346994075103	1.8777812978154	0.337024879176581
	Black	2054-5	Female	F	19 years	19	2004	2004	2	307381	0.650658303538605	0.0787947205585251	2.35039901620464	0.460084898667483
	Black	2054-5	Female	F	19 years	19	2005	2005	2	312396	0.640213062907336	0.0775298019180783	2.31266725566268	0.452698998185987
	Black	2054-5	Female	F	19 years	19	2006	2006	1	317925	0.314539592671227	0.00796414248643548	1.75250137611072	0.314539592671227
	Black	2054-5	Female	F	19 years	19	2007	2007	1	328414	0.304493718294592	0.00770978094721906	1.69652938059888	0.304493718294592
	Black	2054-5	Female	F	19 years	19	2008	2008	1	342383	0.292070575933969	0.00739522698264809	1.62731210369674	0.292070575933969
	Black	2054-5	Female	F	19 years	19	2009	2009	1	363631	0.275004056309831	0.00696310270576491	1.5322236002981	0.275004056309831
	Black	2054-5	Female	F	19 years	19	2010	2010	1	360724	0.277220257038622	0.00701921690821792	1.54457147292667	0.277220257038622
	Black	2054-5	Female	F	19 years	19	2012	2012	1	349540	0.286090290095554	0.00724380614521943	1.59399210390799	0.286090290095554
	Black	2054-5	Female	F	19 years	19	2013	2013	1	342928	0.291606401343722	0.00738347408202305	1.62472588998274	0.291606401343722
