Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error
Black or African American	Female	F	25 years	25	1999	1999	12	1358176	0.883537921447589	0.456532879391183	1.54336404118465	0.255055428393504
Black or African American	Female	F	25 years	25	2000	2000	22	1345107	1.6355576173494	1.0249876032167	2.47625058824317	0.348702055659768
Black or African American	Female	F	25 years	25	2001	2001	24	1304639	1.83958934233914	1.17866168342354	2.73716177425326	0.375504602082749
Black or African American	Female	F	25 years	25	2002	2002	14	1293736	1.08213731394968	0.591615290909428	1.81564244946419	0.289213362445966
Black or African American	Female	F	25 years	25	2003	2003	27	1295263	2.08451874252565	1.37371869651183	3.03287054443769	0.401165819042668
Black or African American	Female	F	25 years	25	2004	2004	33	1324683	2.49116203650232	1.71479138782637	3.49851322920276	0.433655647920146
Black or African American	Female	F	25 years	25	2005	2005	35	1363164	2.56755606808865	1.78840550366647	3.57085427725497	0.433996187039829
Black or African American	Female	F	25 years	25	2006	2006	18	1406128	1.2801110567459	0.758670618891025	2.02312591741292	0.301725069632301
Black or African American	Female	F	25 years	25	2007	2007	20	1434645	1.39407309822291	0.851541670587497	2.15303437435742	0.311724221323016
Black or African American	Female	F	25 years	25	2008	2008	25	1454865	1.7183724950425	1.11204476016675	2.53666147718173	0.343674499008499
Black or African American	Female	F	25 years	25	2009	2009	28	1459525	1.91843236669464	1.27477912334492	2.77267193093643	0.362549639240793
Black or African American	Female	F	25 years	25	2010	2010	17	1454543	1.16875197226895	0.680844773925556	1.87128878279982	0.283463990106697
Black or African American	Female	F	25 years	25	2011	2011	28	1465672	1.91038649847988	1.26943272437489	2.761043398523	0.361029113070945
Black or African American	Female	F	25 years	25	2012	2012	23	1482708	1.55121574848183	0.983331175120118	2.3275837184395	0.323450842870796
Black or African American	Female	F	25 years	25	2013	2013	25	1510526	1.65505261081239	1.07106729708724	2.44318866408125	0.331010522162479
Black or African American	Female	F	25 years	25	2014	2014	27	1571068	1.7185761532919	1.1325588707809	2.50044237423205	0.33074013490865
Black or African American	Female	F	25 years	25	2015	2015	26	1639497	1.58585224614623	1.0359262627501	2.32363828662084	0.311011213414406
Black or African American	Female	F	25 years	25	2016	2016	20	1707945	1.17099789513128	0.715280644283042	1.80851256919866	0.261843089502272
Black or African American	Female	F	25 years	25	2017	2017	24	1773228	1.35346385236416	0.867191359486766	2.01384593520969	0.276274651966152
Black or African American	Female	F	25 years	25	2018	2018	34	1811064	1.87734944761753	1.30012081295857	2.62340811810074	0.321962774084477
Black or African American	Female	F	25 years	25	2019	2019	29	1817908	1.59524024318062	1.06836429566293	2.29103618004872	0.296228676431068
Black or African American	Female	F	25 years	25	2020	2020	38	1789798	2.1231446230245	1.50246452392952	2.91418584667096	0.344419538013171
Black or African American	Female	F	25 years	25	2021	2021	24	1627392	1.47475224162341	0.944903256252949	2.1943133553563	0.301032540750253
Black or African American	Female	F	25 years	25	2022	2022	29	1717701	1.68830314472659	1.13069038208629	2.42469032736198	0.313510023405383
Black or African American	Female	F	30 years	30	1999	1999	45	1393840	3.22849107501578	2.35489367502726	4.31997933765712	0.481275033899111
Black or African American	Female	F	30 years	30	2000	2000	50	1384892	3.61038983545287	2.67970354366983	4.75986575126436	0.510586227075142
Black or African American	Female	F	30 years	30	2001	2001	51	1388476	3.67309193677096	2.73487406336156	4.8294547403052	0.514335748586425
Black or African American	Female	F	30 years	30	2002	2002	52	1393457	3.73172620324847	2.78703971489612	4.89367379115394	0.517497314300189
Black or African American	Female	F	30 years	30	2003	2003	53	1388044	3.81832276210264	2.86019103140823	4.9944425392855	0.524486967940535
Black or African American	Female	F	30 years	30	2004	2004	49	1376595	3.55950733512762	2.63335912160076	4.70584667240546	0.508501047875374
Black or African American	Female	F	30 years	30	2005	2005	54	1350939	3.9972197116228	3.0028313639624	5.2154923353312	0.543952704626155
Black or African American	Female	F	30 years	30	2006	2006	50	1320401	3.7867284256828	2.81058557211029	4.9923470218517	0.535524269662434
Black or African American	Female	F	30 years	30	2007	2007	61	1313374	4.64452623548205	3.55269100804493	5.96607973052611	0.5946706479576
Black or African American	Female	F	30 years	30	2008	2008	52	1320241	3.93867483285249	2.94159929891588	5.16506001555777	0.546195925662662
Black or African American	Female	F	30 years	30	2009	2009	64	1353009	4.73019765574361	3.64281981864127	6.04036780243147	0.591274706967951
Black or African American	Female	F	30 years	30	2010	2010	63	1384808	4.54936713248335	3.49587018561418	5.82059679031317	0.573166383584856
Black or African American	Female	F	30 years	30	2011	2011	65	1424682	4.56242164918206	3.52118578040573	5.81517138561447	0.565898758340356
Black or African American	Female	F	30 years	30	2012	2012	40	1450157	2.75832202995952	1.97057284142338	3.75606227463647	0.436129006744564
Black or African American	Female	F	30 years	30	2013	2013	55	1470609	3.73994719194565	2.81745181758034	4.86806486292414	0.504294376485909
Black or African American	Female	F	30 years	30	2014	2014	48	1484560	3.23328124158	2.38396292504176	4.28684593414884	0.466683948797995
Black or African American	Female	F	30 years	30	2015	2015	52	1487728	3.49526257487928	2.61043685404859	4.58358248281944	0.484705709036059
Black or African American	Female	F	30 years	30	2016	2016	54	1498513	3.60357234138109	2.70711165001572	4.70186911958722	0.490384082643897
Black or African American	Female	F	30 years	30	2017	2017	68	1519870	4.47406686098153	3.4742918802266	5.67195352234073	0.54256030129125
Black or African American	Female	F	30 years	30	2018	2018	66	1549097	4.26054662813239	3.29510676219759	5.42048044764143	0.524437036843785
Black or African American	Female	F	30 years	30	2019	2019	64	1602877	3.99282040980063	3.07495085399566	5.09875180690721	0.499102551225078
Black or African American	Female	F	30 years	30	2020	2020	84	1669692	5.03086796846365	4.01282152636534	6.22856670571579	0.548912697066985
Black or African American	Female	F	30 years	30	2021	2021	93	1659711	5.60338516765871	4.52266027037237	6.86453906734365	0.581043974583102
Black or African American	Female	F	30 years	30	2022	2022	94	1727740	5.44063342864088	4.3965758736847	6.65797515829928	0.561158491140603
Black or African American	Female	F	35 years	35	1999	1999	95	1507328	6.30254330842391	5.09913568911345	7.70454406738281	0.646627299752208
Black or African American	Female	F	35 years	35	2000	2000	92	1505402	6.11132441699958	4.92658306552004	7.49498937825245	0.637149614961681
Black or African American	Female	F	35 years	35	2001	2001	100	1491812	6.703257515022	5.38941904207769	8.01709598796631	0.6703257515022
Black or African American	Female	F	35 years	35	2002	2002	82	1467701	5.58696900799277	4.44348406112689	6.93488115086111	0.616977513685513
Black or African American	Female	F	35 years	35	2003	2003	100	1440844	6.94037661259651	5.58006279652759	8.30069042866542	0.694037661259651
Black or African American	Female	F	35 years	35	2004	2004	82	1408319	5.82254446613303	4.63084429024958	7.22729154403228	0.642992471033723
Black or African American	Female	F	35 years	35	2005	2005	95	1396992	6.80032527029503	5.5018711631849	8.31305762667217	0.697698651446033
Black or African American	Female	F	35 years	35	2006	2006	79	1405559	5.62053958602947	4.44983739565539	7.00487848606853	0.632360108491752
Black or African American	Female	F	35 years	35	2007	2007	96	1413720	6.79059502588914	5.50038197097021	8.29247092776505	0.693062202637914
Black or African American	Female	F	35 years	35	2008	2008	85	1412276	6.0186535776293	4.80745973166718	7.44218552181018	0.652814638023509
Black or African American	Female	F	35 years	35	2009	2009	93	1403007	6.62861981444141	5.3501579108301	8.12052327607774	0.68735585503087
Black or African American	Female	F	35 years	35	2010	2010	87	1384151	6.28544140054084	5.03438714417719	7.75309196756712	0.673870051250826
Black or African American	Female	F	35 years	35	2011	2011	100	1344610	7.43710072065506	5.97942897940667	8.89477246190345	0.743710072065506
Black or African American	Female	F	35 years	35	2012	2012	101	1338520	7.5456474314915	6.07404026705638	9.01725459592662	0.750819981854652
Black or African American	Female	F	35 years	35	2013	2013	81	1344139	6.02616247277997	4.78561666613349	7.48997759904296	0.669573608086664
Black or African American	Female	F	35 years	35	2014	2014	102	1374316	7.42187386307079	5.98151882978953	8.86222889635205	0.734875016980234
Black or African American	Female	F	35 years	35	2015	2015	84	1413525	5.94259033267894	4.74004775295803	7.35734281317982	0.648389762467001
Black or African American	Female	F	35 years	35	2016	2016	107	1445255	7.40353778398968	6.0007128397227	8.80636272825665	0.715727012381109
Black or African American	Female	F	35 years	35	2017	2017	112	1475146	7.59246881325645	6.18632391107413	8.99861371543877	0.717420868460367
Black or African American	Female	F	35 years	35	2018	2018	104	1494278	6.95988296689103	5.6222365253799	8.29752940840217	0.682472674240374
Black or African American	Female	F	35 years	35	2019	2019	115	1501244	7.66031371316055	6.26023095661087	9.06039646971023	0.714327937015143
Black or African American	Female	F	35 years	35	2020	2020	115	1502992	7.65140466482856	6.25295022343854	9.04985910621857	0.7134971639745
Black or African American	Female	F	35 years	35	2021	2021	139	1476602	9.41350479005175	7.84855640177914	10.9784531783244	0.798443055241128
Black or African American	Female	F	35 years	35	2022	2022	150	1528198	9.81548202523495	8.24467775253762	11.3862862979323	0.801430751376189
Black or African American	Female	F	40 years	40	1999	1999	166	1420696	11.6844138365984	9.90691650399654	13.4619111692003	0.90688639418462
Black or African American	Female	F	40 years	40	2000	2000	148	1442018	10.2633947703843	8.60984889794933	11.9169406428192	0.843645853283138
Black or African American	Female	F	40 years	40	2001	2001	171	1475496	11.5893231835261	9.8522581024944	13.3263882645578	0.886257694403917
Black or African American	Female	F	40 years	40	2002	2002	178	1487168	11.969057967896	10.2107050739602	13.7274108618319	0.897118823436648
Black or African American	Female	F	40 years	40	2003	2003	214	1498869	14.2774318502818	12.3645009588481	16.1903627417154	0.975985148690632
Black or African American	Female	F	40 years	40	2004	2004	198	1510161	13.1111848339349	11.2849130213426	14.9374566465272	0.931771332955247
Black or African American	Female	F	40 years	40	2005	2005	181	1506129	12.0175629046383	10.2667764094401	13.7683493998366	0.893258415917475
Black or African American	Female	F	40 years	40	2006	2006	200	1494626	13.3812739775703	11.5267240217611	15.2358239333795	0.946198957045505
Black or African American	Female	F	40 years	40	2007	2007	165	1471651	11.2118973859971	9.50112113169606	12.9226736402981	0.872845027704607
Black or African American	Female	F	40 years	40	2008	2008	189	1446445	13.0665182568297	11.2036375329625	14.9293989806968	0.950449348911816
Black or African American	Female	F	40 years	40	2009	2009	186	1414333	13.1510754539419	11.2610795246882	15.0410713831956	0.964283637374356
Black or African American	Female	F	40 years	40	2010	2010	162	1404513	11.5342471020204	9.75806366760141	13.3104305364394	0.90621603796888
Black or African American	Female	F	40 years	40	2011	2011	162	1410151	11.4881314128771	9.7190494322763	13.2572133934778	0.902592847245285
Black or African American	Female	F	40 years	40	2012	2012	166	1415866	11.7242733422513	9.94071236230115	13.5078343222015	0.90998009181131
Black or African American	Female	F	40 years	40	2013	2013	164	1412452	11.6110140379992	9.83394501117654	13.3880830648218	0.906667870827872
Black or African American	Female	F	40 years	40	2014	2014	166	1406532	11.8020777344561	10.0066807222032	13.597474746709	0.916018883802511
Black or African American	Female	F	40 years	40	2015	2015	176	1386639	12.6925609333071	10.8173548878701	14.567766978744	0.956737778284153
Black or African American	Female	F	40 years	40	2016	2016	165	1352538	12.1992875616064	10.3378495943047	14.0607255289081	0.949713248623338
Black or African American	Female	F	40 years	40	2017	2017	166	1351467	12.2829488252395	10.4143990564045	14.1514985940745	0.953341718793365
Black or African American	Female	F	40 years	40	2018	2018	174	1354893	12.8423425318457	10.9341346011667	14.7505504625247	0.973575474836236
Black or African American	Female	F	40 years	40	2019	2019	175	1378109	12.6985601284078	10.8171151303393	14.5800051264764	0.959920917381931
Black or African American	Female	F	40 years	40	2020	2020	211	1414368	14.9183239439806	12.9053651856649	16.9312827022963	1.02701977465087
Black or African American	Female	F	40 years	40	2021	2021	221	1415974	15.6076312135675	13.549860749933	17.665401677202	1.04988288960945
Black or African American	Female	F	40 years	40	2022	2022	261	1459107	17.8876532015815	15.7175060454133	20.0578003577497	1.1072179368205
Black or African American	Female	F	45 years	45	1999	1999	223	1192724	18.6966976433777	16.2427316239789	21.1506636627764	1.25202347928507
Black or African American	Female	F	45 years	45	2000	2000	240	1225916	19.5771977851664	17.100340526246	22.0540550440867	1.26370268312263
Black or African American	Female	F	45 years	45	2001	2001	216	1272430	16.9753935383479	14.7115362436338	19.2392508330619	1.15502923199697
Black or African American	Female	F	45 years	45	2002	2002	264	1321076	19.9837102483127	17.5730820523442	22.3943384442812	1.22991234488189
Black or African American	Female	F	45 years	45	2003	2003	321	1363748	23.5380730164224	20.9630894549689	26.1130565778759	1.31376712319057
Black or African American	Female	F	45 years	45	2004	2004	326	1398644	23.3082900294857	20.7780735221311	25.8385065368403	1.29092678946664
Black or African American	Female	F	45 years	45	2005	2005	295	1436071	20.5421598235742	18.1979786853754	22.886340961773	1.1960107847953
Black or African American	Female	F	45 years	45	2006	2006	278	1461455	19.0221388958264	16.7860296265677	21.2582481650851	1.1408720761524
Black or African American	Female	F	45 years	45	2007	2007	267	1473530	18.1197532456075	15.946287901081	20.293218590134	1.10891089006455
Black or African American	Female	F	45 years	45	2008	2008	328	1485776	22.0760060735939	19.6868767740562	24.4651353731315	1.21894352017228
Black or African American	Female	F	45 years	45	2009	2009	300	1496992	20.0401872555097	17.7724265842202	22.3079479267992	1.1570207506579
Black or African American	Female	F	45 years	45	2010	2010	276	1493767	18.476777168059	16.2969214380396	20.6566328980784	1.11217129082622
Black or African American	Female	F	45 years	45	2011	2011	275	1475059	18.6433220637276	16.4398222074179	20.8468219200373	1.12423462056616
Black or African American	Female	F	45 years	45	2012	2012	245	1453232	16.8589736532088	14.7478962305195	18.9700510758982	1.07708031769866
Black or African American	Female	F	45 years	45	2013	2013	257	1428396	17.9922094433196	15.7924559924497	20.1919628941895	1.12232318921933
Black or African American	Female	F	45 years	45	2014	2014	242	1402364	17.2565753256644	15.0823577612685	19.4307928900602	1.10929467571216
Black or African American	Female	F	45 years	45	2015	2015	279	1396052	19.9849289281488	17.6398547866813	22.3300030696164	1.19646639870793
Black or African American	Female	F	45 years	45	2016	2016	265	1403832	18.8769026493199	16.6040887821082	21.1497165165316	1.15959891184271
Black or African American	Female	F	45 years	45	2017	2017	253	1413393	17.9001877043398	15.6944523927634	20.1059230159163	1.1253751589676
Black or African American	Female	F	45 years	45	2018	2018	256	1406949	18.1954001175593	15.9664636031583	20.4243366319604	1.13721250734746
Black or African American	Female	F	45 years	45	2019	2019	245	1397316	17.5336144436906	15.3380586315982	19.729170255783	1.12018153678184
Black or African American	Female	F	45 years	45	2020	2020	315	1375619	22.8987822936438	20.36998986459	25.4275747226976	1.29020021890501
Black or African American	Female	F	45 years	45	2021	2021	304	1315950	23.101181655838	20.5042921298409	25.6980711818351	1.32494363571281
Black or African American	Female	F	45 years	45	2022	2022	352	1349336	26.086904966591	23.3616490216658	28.8121609115162	1.39043670659448
Black or African American	Female	F	50 years	50	1999	1999	231	930401	24.828004269127	21.6262212808242	28.0297872574297	1.63356274913405
Black or African American	Female	F	50 years	50	2000	2000	245	980443	24.9887040858061	21.8596233894987	28.1177847821135	1.59646974301398
Black or African American	Female	F	50 years	50	2001	2001	311	1066260	29.1673700598353	25.9256676145073	32.4090725051634	1.65392981904492
Black or African American	Female	F	50 years	50	2002	2002	329	1105949	29.748207195811	26.5336665607053	32.9627478309167	1.64007175260496
Black or African American	Female	F	50 years	50	2003	2003	384	1144404	33.554583870731	30.1984265026302	36.9107412388318	1.71232518780653
Black or African American	Female	F	50 years	50	2004	2004	359	1185311	30.2874098021532	27.1543334339989	33.4204861703074	1.59850835109911
Black or African American	Female	F	50 years	50	2005	2005	343	1223782	28.0278677084644	25.0616769990238	30.994058417905	1.51336260685744
Black or African American	Female	F	50 years	50	2006	2006	398	1264163	31.4832818236256	28.3901777545467	34.5763858927045	1.57811432095861
Black or African American	Female	F	50 years	50	2007	2007	379	1315461	28.8111924260772	25.9105265929962	31.7118582591583	1.47993154749033
Black or African American	Female	F	50 years	50	2008	2008	432	1361382	31.7324601030424	28.7400718538941	34.7248483521906	1.52672869854505
Black or African American	Female	F	50 years	50	2009	2009	387	1399562	27.6515081146816	24.8965220173957	30.4064942119674	1.40560515167645
Black or African American	Female	F	50 years	50	2010	2010	429	1431800	29.9622852353681	27.1269634203571	32.7976070503791	1.44659276276072
Black or African American	Female	F	50 years	50	2011	2011	388	1454259	26.6802543425896	24.0254643372989	29.3350443478803	1.3544846965769
Black or African American	Female	F	50 years	50	2012	2012	441	1460480	30.1955521472393	27.3773006134969	33.0138036809816	1.43788343558282
Black or African American	Female	F	50 years	50	2013	2013	453	1467990	30.8585208346106	28.0167956565485	33.7002460126727	1.44985978472556
Black or African American	Female	F	50 years	50	2014	2014	393	1473543	26.6704127399065	24.0335377997701	29.3072876800429	1.34534435721245
Black or African American	Female	F	50 years	50	2015	2015	387	1467603	26.3695290892701	23.7422696381177	28.9967885404224	1.3404384954859
Black or African American	Female	F	50 years	50	2016	2016	418	1451167	28.8044036282523	26.0430195374818	31.5657877190228	1.40886943406657
Black or African American	Female	F	50 years	50	2017	2017	358	1432173	24.996980113436	22.4075624704758	27.5863977563962	1.32113145048989
Black or African American	Female	F	50 years	50	2018	2018	384	1404709	27.3366227453515	24.6023910171544	30.0708544735486	1.39501618785566
Black or African American	Female	F	50 years	50	2019	2019	385	1377231	27.9546423221667	25.1622293525281	30.7470552918053	1.42470049471357
Black or African American	Female	F	50 years	50	2020	2020	451	1370203	32.9148308681268	29.877029116129	35.9526326201247	1.54989885306012
Black or African American	Female	F	50 years	50	2021	2021	461	1356439	33.9860472899998	30.8835867528857	37.0885078271138	1.58288802913982
Black or African American	Female	F	50 years	50	2022	2022	482	1385106	34.7987807431345	31.6921003255927	37.9054611606762	1.58504102935805
Black or African American	Female	F	55 years	55	1999	1999	291	703574	41.3602549269871	36.6080760042164	46.1124338497578	2.42458108304627
Black or African American	Female	F	55 years	55	2000	2000	305	721707	42.2609175191594	37.5180054474623	47.0038295908565	2.41985309780465
Black or African American	Female	F	55 years	55	2001	2001	309	749059	41.2517572047062	36.6521654730477	45.8513489363647	2.34673047533598
Black or African American	Female	F	55 years	55	2002	2002	353	799225	44.1677875441834	39.560191849981	48.7753832383859	2.35081412969513
Black or African American	Female	F	55 years	55	2003	2003	382	846733	45.1145756690716	40.5903811756532	49.63877016249	2.30826249664204
Black or African American	Female	F	55 years	55	2004	2004	374	906422	41.2611344384845	37.079351998584	45.442916878385	2.13356246933699
Black or African American	Female	F	55 years	55	2005	2005	339	976118	34.7294077150508	31.0323724003181	38.4264430297836	1.88624250751671
Black or African American	Female	F	55 years	55	2006	2006	381	1046312	36.4136127655996	32.7571820126264	40.0700435185727	1.86552589437406
Black or African American	Female	F	55 years	55	2007	2007	399	1085461	36.7585753887058	33.1517236145141	40.3654271628975	1.84023049703658
Black or African American	Female	F	55 years	55	2008	2008	411	1123799	36.5723763769144	33.0365710889476	40.1081816648812	1.80398228977898
Black or African American	Female	F	55 years	55	2009	2009	417	1164471	35.8102520371911	32.3731262866093	39.247377787773	1.75363558703155
Black or African American	Female	F	55 years	55	2010	2010	445	1194067	37.2675905120902	33.8049502000249	40.7302308241555	1.76665322044148
Black or African American	Female	F	55 years	55	2011	2011	437	1242711	35.1650544655998	31.8679960085395	38.4621129226601	1.68217268217364
Black or African American	Female	F	55 years	55	2012	2012	423	1292069	32.7381896787246	29.6182905827508	35.8580887746984	1.59178525304787
Black or African American	Female	F	55 years	55	2013	2013	475	1330735	35.6945597733583	32.4845134721264	38.9046060745903	1.63777872511833
Black or African American	Female	F	55 years	55	2014	2014	541	1364351	39.6525527521877	36.3111518128046	42.9939536915708	1.70479639764445
Black or African American	Female	F	55 years	55	2015	2015	514	1395987	36.8198271187339	33.6366833307819	40.002970906686	1.62405295303676
Black or African American	Female	F	55 years	55	2016	2016	515	1412482	36.4606416223357	33.3116118708622	39.6096713738092	1.60664783238444
Black or African American	Female	F	55 years	55	2017	2017	539	1421202	37.9256432231308	34.7238399521197	41.127446494142	1.63357309745468
Black or African American	Female	F	55 years	55	2018	2018	521	1426347	36.5268759986174	33.3903438738812	39.6634081233537	1.60027149221239
Black or African American	Female	F	55 years	55	2019	2019	501	1428980	35.0599728477655	31.9898992708243	38.1300464247068	1.56636406986797
Black or African American	Female	F	55 years	55	2020	2020	655	1421662	46.0728358780076	42.5444151382738	49.6012566177413	1.80021466312945
Black or African American	Female	F	55 years	55	2021	2021	563	1392255	40.4379944765865	37.0976482591621	43.778340694011	1.70425827419613
Black or African American	Female	F	55 years	55	2022	2022	697	1417444	49.1730184755094	45.5223991334274	52.8236378175914	1.86256088881735
Black or African American	Female	F	60 years	60	1999	1999	323	585855	55.1330960732605	49.1204285222455	61.1457636242754	3.06768752602802
Black or African American	Female	F	60 years	60	2000	2000	342	596149	57.3682082834996	51.2880581301893	63.4483584368099	3.1021174251583
Black or African American	Female	F	60 years	60	2001	2001	331	610941	54.1787177485224	48.3419717155381	60.0154637815066	2.97793164948174
Black or African American	Female	F	60 years	60	2002	2002	350	629297	55.6176177544148	49.7907597858587	61.444475722971	2.97288671865108
Black or African American	Female	F	60 years	60	2003	2003	379	653908	57.9592236216716	52.1239795545388	63.7944676888043	2.97716534037384
Black or African American	Female	F	60 years	60	2004	2004	354	678186	52.1980695561395	46.7604492078037	57.6356899044752	2.77429609608968
Black or African American	Female	F	60 years	60	2005	2005	347	698748	49.6602494747749	44.4350818063184	54.8854171432314	2.66590187166148
Black or African American	Female	F	60 years	60	2006	2006	357	720394	49.5562150711972	44.415540730451	54.6968894119433	2.62279303099293
Black or African American	Female	F	60 years	60	2007	2007	364	768767	47.3485464386479	42.484339637947	52.2127532393488	2.48173816362291
Black or African American	Female	F	60 years	60	2008	2008	412	815179	50.5410468130313	45.660688641984	55.4214049840785	2.48997865869759
Black or African American	Female	F	60 years	60	2009	2009	464	873483	53.1206674886632	48.2871799350492	57.9541550422772	2.46606507837451
Black or African American	Female	F	60 years	60	2010	2010	437	927423	47.119814798641	42.7018838089718	51.5377457883101	2.25404642330057
Black or African American	Female	F	60 years	60	2011	2011	447	1006503	44.411194005383	40.2940623084822	48.5283257022838	2.10057739637795
Black or African American	Female	F	60 years	60	2012	2012	480	1040236	46.1433751571759	42.0153264731845	50.2714238411673	2.10614728775073
Black or African American	Female	F	60 years	60	2013	2013	517	1075039	48.0912785489643	43.9457766049849	52.2367804929436	2.11505201223436
Black or African American	Female	F	60 years	60	2014	2014	552	1114807	49.5152972667018	45.3845756899692	53.6460188434344	2.10751100853703
Black or African American	Female	F	60 years	60	2015	2015	570	1153658	49.40805680713	45.3518842989562	53.4642293153039	2.06947576947645
Black or African American	Female	F	60 years	60	2016	2016	575	1190046	48.3174599973446	44.3681043481962	52.2668156464931	2.01497737201449
Black or African American	Female	F	60 years	60	2017	2017	629	1239642	50.7404557122137	46.7750729710982	54.7058384533292	2.02315445975281
Black or African American	Female	F	60 years	60	2018	2018	693	1272746	54.4491988189317	50.3952249232867	58.5031727145766	2.0683540283903
Black or African American	Female	F	60 years	60	2019	2019	669	1301964	51.3839092325133	47.4901404913653	55.2776779736613	1.98661670466734
Black or African American	Female	F	60 years	60	2020	2020	826	1329313	62.1373596737563	57.8997705714347	66.3749487760778	2.1620352562865
Black or African American	Female	F	60 years	60	2021	2021	768	1321124	58.1323176325614	54.0208857514238	62.2437495136989	2.09766932711101
Black or African American	Female	F	60 years	60	2022	2022	962	1343676	71.5946403746141	67.0703648287577	76.1189159204705	2.30830384992674
Black or African American	Female	F	65 years	65	1999	1999	388	507961	76.3838168678304	68.7833273453984	83.9843063902624	3.87780077675101
Black or African American	Female	F	65 years	65	2000	2000	396	508629	77.8563550249789	70.1879940910606	85.5247159588972	3.91242904791752
Black or African American	Female	F	65 years	65	2001	2001	366	522334	70.0701083980748	62.8913668494432	77.2488499467064	3.66262323909778
Black or African American	Female	F	65 years	65	2002	2002	402	530031	75.8446204089949	68.4303601477468	83.2588806702431	3.7827858475756
Black or African American	Female	F	65 years	65	2003	2003	407	539527	75.4364471101539	68.1075252279143	82.7653689923935	3.7392458582855
Black or African American	Female	F	65 years	65	2004	2004	367	548655	66.8908512635445	60.0471701964059	73.7345323306831	3.49167401384623
Black or African American	Female	F	65 years	65	2005	2005	421	561769	74.9418355231421	67.7830500301336	82.1006210161506	3.65244157806557
Black or African American	Female	F	65 years	65	2006	2006	367	574475	63.8844162061012	57.348327018772	70.4205053934304	3.3347393812904
Black or African American	Female	F	65 years	65	2007	2007	365	592733	61.5791595878751	55.2616865566614	67.8966326190888	3.22320052612944
Black or African American	Female	F	65 years	65	2008	2008	423	617326	68.5213323268419	61.9913548027528	75.051309850931	3.33162118575973
Black or African American	Female	F	65 years	65	2009	2009	417	641482	65.0057211270152	58.7663671624367	71.2450750915938	3.18334385947885
