Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Deaths	Population	Crude Rate
Black	Female	F	76 years	76	759	375426	202.170334500008
Black	Female	F	77 years	77	761	356406	213.520535568986
Black	Female	F	78 years	78	746	332370	224.448656617625
Black	Female	F	79 years	79	822	305121	269.401319476536
Black	Female	F	80 years	80	764	290689	262.823842663465
Black	Female	F	81 years	81	828	259966	318.503188878546
Black	Female	F	82 years	82	763	235949	323.374966624143
Black	Female	F	83 years	83	764	214394	356.353256154557
Black	Female	F	84 years	84	767	189667	404.392962402527
Black	Female	F	85 years	85	8223	1132660	725.990147087387
Black	Male	M	20 years	20	15	1468713	1.02130232387131
Black	Male	M	21 years	21	17	1408231	1.20718830930437
Black	Male	M	22 years	22	11	1350033	0.814794897606207
Black	Male	M	23 years	23	20	1276951	1.56623081073589
Black	Male	M	24 years	24	19	1225557	1.55031548920205
Black	Male	M	25 years	25	20	1191902	1.67799030457202
Black	Male	M	26 years	26	25	1162024	2.15141855934129
Black	Male	M	27 years	27	39	1177636	3.31171941075171
Black	Male	M	28 years	28	34	1194447	2.84650553770908
Black	Male	M	29 years	29	37	1212935	3.05045200278663
Black	Male	M	30 years	30	56	1253069	4.4690276433301
Black	Male	M	31 years	31	82	1237552	6.62598420106792
Black	Male	M	32 years	32	65	1242081	5.23315307133754
Black	Male	M	33 years	33	83	1233371	6.72952420642288
Black	Male	M	34 years	34	103	1244884	8.27386326758156
Black	Male	M	35 years	35	95	1289213	7.36883664685354
Black	Male	M	36 years	36	110	1297509	8.47778319842097
Black	Male	M	37 years	37	142	1324446	10.7214639177437
Black	Male	M	38 years	38	180	1318826	13.6485025317972
Black	Male	M	39 years	39	188	1332075	14.1133194452264
Black	Male	M	40 years	40	211	1338258	15.7667654518038
Black	Male	M	41 years	41	275	1307707	21.0291754957341
Black	Male	M	42 years	42	285	1309951	21.756538985046
Black	Male	M	43 years	43	271	1274404	21.2648422321336
Black	Male	M	44 years	44	324	1232051	26.2976126799946
Black	Male	M	45 years	45	345	1208926	28.5377268749287
Black	Male	M	46 years	46	382	1146798	33.3101383155534
Black	Male	M	47 years	47	395	1109341	35.6067250737149
Black	Male	M	48 years	48	499	1055923	47.2572337187465
Black	Male	M	49 years	49	462	1022643	45.1770559227414
Black	Male	M	50 years	50	465	992597	46.8468069115663
Black	Male	M	51 years	51	510	941916	54.1449556011364
Black	Male	M	52 years	52	555	911953	60.8583995008515
Black	Male	M	53 years	53	521	833828	62.4829101445382
Black	Male	M	54 years	54	498	780825	63.7786956104121
Black	Male	M	55 years	55	527	719280	73.267712156601
Black	Male	M	56 years	56	507	666547	76.0636534257899
Black	Male	M	57 years	57	462	621195	74.3727814937339
Black	Male	M	58 years	58	514	582909	88.1784292230863
Black	Male	M	59 years	59	495	560471	88.3185749128858
Black	Male	M	60 years	60	492	536202	91.756464914342
Black	Male	M	61 years	61	461	503751	91.5134659782313
Black	Male	M	62 years	62	453	482355	93.9142332929067
Black	Male	M	63 years	63	485	464078	104.508293864393
Black	Male	M	64 years	64	527	443276	118.887555383102
Black	Male	M	65 years	65	545	431616	126.269647093713
Black	Male	M	66 years	66	508	405684	125.220615059997
Black	Male	M	67 years	67	463	394532	117.354232356311
Black	Male	M	68 years	68	468	365818	127.932469151327
Black	Male	M	69 years	69	526	345544	152.223739957864
Black	Male	M	70 years	70	478	330996	144.41262130056
Black	Male	M	71 years	71	537	311577	172.349050154536
Black	Male	M	72 years	72	497	295873	167.977476822826
Black	Male	M	73 years	73	552	280159	197.030971698214
Black	Male	M	74 years	74	501	262740	190.682804293218
Black	Male	M	75 years	75	510	246828	206.621615051777
Black	Male	M	76 years	76	489	233119	209.764111891352
Black	Male	M	77 years	77	533	212319	251.037354169905
Black	Male	M	78 years	78	512	194467	263.283744799889
Black	Male	M	79 years	79	503	174162	288.811566242923
Black	Male	M	80 years	80	455	159095	285.992645903391
Black	Male	M	81 years	81	496	136959	362.152176928862
Black	Male	M	82 years	82	421	118661	354.792223224143
Black	Male	M	83 years	83	370	102249	361.861729699068
Black	Male	M	84 years	84	386	86808	444.659478389089
Black	Male	M	85 years	85	2688	414834	647.970031386048
White	Female	F	20 years	20	3	6305854	0.0475748407749371
White	Female	F	21 years	21	5	6192895	0.0807376840718275
White	Female	F	22 years	22	3	6057933	0.0495218418559598
White	Female	F	23 years	23	3	5835994	0.0514051248167836
White	Female	F	24 years	24	5	5718578	0.0874343237077469
White	Female	F	25 years	25	6	5659477	0.106016863395681
White	Female	F	26 years	26	12	5609791	0.213911712575388
White	Female	F	27 years	27	10	5762434	0.173537779348102
White	Female	F	28 years	28	9	5990138	0.150246955913203
White	Female	F	29 years	29	20	6198605	0.322653242140772
White	Female	F	30 years	30	20	6461567	0.309522442466355
White	Female	F	31 years	31	23	6543688	0.35148375044776
White	Female	F	32 years	32	25	6699303	0.373173149505254
White	Female	F	33 years	33	33	6717348	0.491265302914186
White	Female	F	34 years	34	27	6835083	0.395020806623709
White	Female	F	35 years	35	46	7120585	0.646014337305151
White	Female	F	36 years	36	44	7353291	0.598371531876
White	Female	F	37 years	37	52	7623460	0.6821049759558
White	Female	F	38 years	38	68	7850216	0.866218203422683
White	Female	F	39 years	39	82	8030891	1.02105731481102
White	Female	F	40 years	40	121	8157431	1.48331012545494
White	Female	F	41 years	41	109	8157715	1.33615847084631
White	Female	F	42 years	42	131	8241048	1.58960365235101
White	Female	F	43 years	43	150	8136397	1.84356785933626
White	Female	F	44 years	44	133	8073635	1.64733728983289
White	Female	F	45 years	45	168	8046011	2.08799117972869
White	Female	F	46 years	46	197	7864711	2.50486000057726
White	Female	F	47 years	47	196	7751384	2.52858070249132
White	Female	F	48 years	48	232	7555818	3.07048158121331
White	Female	F	49 years	49	265	7412243	3.57516611368516
White	Female	F	50 years	50	239	7320012	3.26502196990934
White	Female	F	51 years	51	291	7173500	4.05659719802049
White	Female	F	52 years	52	295	7305495	4.03805628502928
White	Female	F	53 years	53	316	6813365	4.63794321895275
White	Female	F	54 years	54	368	6606289	5.57044961248289
White	Female	F	55 years	55	329	6327905	5.19919309787362
White	Female	F	56 years	56	383	6105579	6.2729513449912
White	Female	F	57 years	57	381	5558001	6.85498257377068
White	Female	F	58 years	58	402	5440710	7.38874154292362
White	Female	F	59 years	59	449	5245038	8.56047182117651
White	Female	F	60 years	60	473	5050965	9.36454717068916
White	Female	F	61 years	61	457	4744344	9.63252243091985
White	Female	F	62 years	62	555	4545432	12.2100605619004
White	Female	F	63 years	63	565	4425244	12.7676575574138
White	Female	F	64 years	64	630	4341584	14.510832912596
White	Female	F	65 years	65	636	4207748	15.1149736153401
White	Female	F	66 years	66	663	4103745	16.1559746036852
White	Female	F	67 years	67	731	4083872	17.8996795198282
White	Female	F	68 years	68	812	4055697	20.021219533905
White	Female	F	69 years	69	894	4023258	22.220797174827
White	Female	F	70 years	70	989	4044793	24.4511894675451
White	Female	F	71 years	71	1073	4043825	26.5342837536244
White	Female	F	72 years	72	1190	4021473	29.5911473233813
White	Female	F	73 years	73	1489	3986504	37.3510223494069
White	Female	F	74 years	74	1606	3953812	40.6190279153384
White	Female	F	75 years	75	1824	3900134	46.767623881641
White	Female	F	76 years	76	1984	3808790	52.090033842769
White	Female	F	77 years	77	2313	3712045	62.3106670312456
White	Female	F	78 years	78	2563	3608100	71.0346165571908
White	Female	F	79 years	79	2776	3407470	81.4680686843905
White	Female	F	80 years	80	3206	3226192	99.3741228048424
White	Female	F	81 years	81	3341	3014571	110.828373257754
White	Female	F	82 years	82	3542	2776234	127.582905475547
White	Female	F	83 years	83	3834	2546721	150.546526297934
White	Female	F	84 years	84	3999	2316754	172.612197928654
White	Female	F	85 years	85	53839	13300212	404.798058858009
White	Male	M	20 years	20	2	6501753	0.0307609347817427
White	Male	M	21 years	21	12	6333932	0.189455775654049
White	Male	M	22 years	22	12	6161405	0.194760772908127
White	Male	M	23 years	23	10	5938850	0.168382767707553
White	Male	M	24 years	24	20	5810197	0.344222407605112
White	Male	M	25 years	25	25	5752562	0.434588970966328
White	Male	M	26 years	26	25	5684983	0.439755052917485
White	Male	M	27 years	27	26	5829608	0.445999113490993
White	Male	M	28 years	28	35	6070782	0.576531985500385
White	Male	M	29 years	29	33	6283406	0.525192865143522
White	Male	M	30 years	30	46	6587140	0.698330383140483
White	Male	M	31 years	31	55	6642209	0.828037780804549
White	Male	M	32 years	32	89	6795380	1.30971336407971
White	Male	M	33 years	33	85	6792750	1.25133414302013
White	Male	M	34 years	34	86	6901466	1.24611205793088
White	Male	M	35 years	35	103	7194292	1.43169056802254
White	Male	M	36 years	36	112	7379227	1.51777415168283
White	Male	M	37 years	37	138	7652659	1.80329477636466
White	Male	M	38 years	38	185	7859422	2.35386266318312
White	Male	M	39 years	39	207	8025008	2.5794366809354
White	Male	M	40 years	40	270	8167715	3.30569810528404
White	Male	M	41 years	41	303	8139560	3.72255994181504
White	Male	M	42 years	42	333	8230101	4.04612288476168
White	Male	M	43 years	43	367	8101755	4.52988272294089
White	Male	M	44 years	44	411	8028506	5.11925880107706
White	Male	M	45 years	45	443	7996983	5.53958911754595
White	Male	M	46 years	46	462	7785368	5.93420889031835
White	Male	M	47 years	47	511	7670864	6.66157032636741
White	Male	M	48 years	48	566	7458153	7.58901030858444
White	Male	M	49 years	49	564	7295730	7.73054923907546
White	Male	M	50 years	50	589	7199890	8.18068053817489
White	Male	M	51 years	51	716	7039798	10.1707463765296
White	Male	M	52 years	52	716	7159773	10.0003170491578
White	Male	M	53 years	53	738	6652711	11.0932219962659
White	Male	M	54 years	54	742	6431506	11.5369557301198
White	Male	M	55 years	55	774	6135032	12.6160711142175
White	Male	M	56 years	56	850	5895701	14.4172847300092
White	Male	M	57 years	57	737	5328713	13.8307317357869
White	Male	M	58 years	58	735	5184469	14.1769581417113
White	Male	M	59 years	59	798	4962804	16.0796195054248
White	Male	M	60 years	60	798	4752542	16.7910141562137
White	Male	M	61 years	61	817	4438566	18.4068458146167
White	Male	M	62 years	62	825	4226513	19.519637109835
White	Male	M	63 years	63	850	4083675	20.8145849020796
White	Male	M	64 years	64	849	3975452	21.3560621534356
White	Male	M	65 years	65	923	3811650	24.215234872037
White	Male	M	66 years	66	921	3673945	25.0684210024919
White	Male	M	67 years	67	990	3610423	27.4206097180303
White	Male	M	68 years	68	1045	3546741	29.463668195676
White	Male	M	69 years	69	1059	3469870	30.5198753843804
White	Male	M	70 years	70	1153	3414576	33.7670035752609
White	Male	M	71 years	71	1204	3371247	35.7137878061145
White	Male	M	72 years	72	1258	3276533	38.3942417183041
White	Male	M	73 years	73	1328	3183576	41.7140976059626
White	Male	M	74 years	74	1488	3072206	48.4342521302282
White	Male	M	75 years	75	1662	2944736	56.43969442422
White	Male	M	76 years	76	1718	2789286	61.5928233963817
White	Male	M	77 years	77	1708	2642584	64.6337070079891
White	Male	M	78 years	78	1785	2494753	71.5501694957377
White	Male	M	79 years	79	1933	2278878	84.8224433251802
White	Male	M	80 years	80	1947	2090193	93.1492929121856
White	Male	M	81 years	81	2051	1881036	109.035659072979
White	Male	M	82 years	82	1960	1675647	116.969743627387
White	Male	M	83 years	83	2033	1464571	138.811979753798
White	Male	M	84 years	84	1998	1272048	157.069544545489
White	Male	M	85 years	85	16281	5478295	297.191005595719
