Cause of death Code	Race	Gender	Gender Code	Five-Year Ages	Five-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
I110	Black or African American	Female	F	25-29 years	25-29	2006	2006	1	1406128	0.0711172809303278
I119	Black or African American	Female	F	25-29 years	25-29	2006	2006	12	1406128	0.853407371163934
I120	Black or African American	Female	F	25-29 years	25-29	2006	2006	3	1406128	0.213351842790983
I131	Black or African American	Female	F	25-29 years	25-29	2006	2006	2	1406128	0.142234561860656
I119	Black or African American	Female	F	25-29 years	25-29	2007	2007	13	1434645	0.906147513844888
I120	Black or African American	Female	F	25-29 years	25-29	2007	2007	7	1434645	0.487925584378017
I110	Black or African American	Female	F	25-29 years	25-29	2008	2008	1	1454865	0.0687348998016998
I119	Black or African American	Female	F	25-29 years	25-29	2008	2008	16	1454865	1.0997583968272
I120	Black or African American	Female	F	25-29 years	25-29	2008	2008	6	1454865	0.412409398810199
I131	Black or African American	Female	F	25-29 years	25-29	2008	2008	2	1454865	0.1374697996034
I110	Black or African American	Female	F	25-29 years	25-29	2009	2009	2	1459525	0.137030883335332
I119	Black or African American	Female	F	25-29 years	25-29	2009	2009	17	1459525	1.16476250835032
I120	Black or African American	Female	F	25-29 years	25-29	2009	2009	5	1459525	0.342577208338329
I131	Black or African American	Female	F	25-29 years	25-29	2009	2009	4	1459525	0.274061766670663
I110	Black or African American	Female	F	25-29 years	25-29	2010	2010	2	1454543	0.137500232031642
I119	Black or African American	Female	F	25-29 years	25-29	2010	2010	8	1454543	0.550000928126566
I132	Black or African American	Female	F	25-29 years	25-29	2010	2010	2	1454543	0.137500232031642
I120	Black or African American	Female	F	25-29 years	25-29	2010	2010	4	1454543	0.275000464063283
I131	Black or African American	Female	F	25-29 years	25-29	2010	2010	1	1454543	0.0687501160158208
I110	Black or African American	Female	F	25-29 years	25-29	2011	2011	1	1465672	0.0682280892314242
I119	Black or African American	Female	F	25-29 years	25-29	2011	2011	16	1465672	1.09164942770279
I120	Black or African American	Female	F	25-29 years	25-29	2011	2011	9	1465672	0.614052803082818
I131	Black or African American	Female	F	25-29 years	25-29	2011	2011	1	1465672	0.0682280892314242
I132	Black or African American	Female	F	25-29 years	25-29	2011	2011	1	1465672	0.0682280892314242
I110	Black or African American	Female	F	25-29 years	25-29	2012	2012	1	1482708	0.067444162977471
I131	Black or African American	Female	F	25-29 years	25-29	2012	2012	1	1482708	0.067444162977471
I119	Black or African American	Female	F	25-29 years	25-29	2012	2012	15	1482708	1.01166244466206
I120	Black or African American	Female	F	25-29 years	25-29	2012	2012	6	1482708	0.404664977864826
I110	Black or African American	Female	F	25-29 years	25-29	2013	2013	3	1510526	0.198606313297487
I119	Black or African American	Female	F	25-29 years	25-29	2013	2013	13	1510526	0.860627357622444
I132	Black or African American	Female	F	25-29 years	25-29	2013	2013	1	1510526	0.0662021044324957
I120	Black or African American	Female	F	25-29 years	25-29	2013	2013	6	1510526	0.397212626594974
I131	Black or African American	Female	F	25-29 years	25-29	2013	2013	2	1510526	0.132404208864991
I110	Black or African American	Female	F	25-29 years	25-29	2014	2014	5	1571068	0.318254843202204
I119	Black or African American	Female	F	25-29 years	25-29	2014	2014	13	1571068	0.82746259232573
I120	Black or African American	Female	F	25-29 years	25-29	2014	2014	7	1571068	0.445556780483085
I131	Black or African American	Female	F	25-29 years	25-29	2014	2014	2	1571068	0.127301937280882
I110	Black or African American	Female	F	25-29 years	25-29	2015	2015	2	1639497	0.121988634318941
I119	Black or African American	Female	F	25-29 years	25-29	2015	2015	16	1639497	0.975909074551524
I120	Black or African American	Female	F	25-29 years	25-29	2015	2015	7	1639497	0.426960220116292
I131	Black or African American	Female	F	25-29 years	25-29	2015	2015	1	1639497	0.0609943171594703
I119	Black or African American	Female	F	25-29 years	25-29	2016	2016	13	1707945	0.761148631835334
I131	Black or African American	Female	F	25-29 years	25-29	2016	2016	1	1707945	0.0585498947565642
I120	Black or African American	Female	F	25-29 years	25-29	2016	2016	5	1707945	0.292749473782821
I129	Black or African American	Female	F	25-29 years	25-29	2016	2016	1	1707945	0.0585498947565642
I110	Black or African American	Female	F	25-29 years	25-29	2017	2017	2	1773228	0.11278865436368
I119	Black or African American	Female	F	25-29 years	25-29	2017	2017	15	1773228	0.845914907727602
I120	Black or African American	Female	F	25-29 years	25-29	2017	2017	3	1773228	0.16918298154552
I131	Black or African American	Female	F	25-29 years	25-29	2017	2017	3	1773228	0.16918298154552
I132	Black or African American	Female	F	25-29 years	25-29	2017	2017	1	1773228	0.0563943271818401
I110	Black or African American	Female	F	25-29 years	25-29	2018	2018	3	1811064	0.165648480672135
I119	Black or African American	Female	F	25-29 years	25-29	2018	2018	24	1811064	1.32518784537708
I120	Black or African American	Female	F	25-29 years	25-29	2018	2018	6	1811064	0.331296961344271
I132	Black or African American	Female	F	25-29 years	25-29	2018	2018	1	1811064	0.0552161602240451
I110	Black or African American	Female	F	25-29 years	25-29	2019	2019	2	1817908	0.110016568495215
I119	Black or African American	Female	F	25-29 years	25-29	2019	2019	20	1817908	1.10016568495215
I120	Black or African American	Female	F	25-29 years	25-29	2019	2019	2	1817908	0.110016568495215
I131	Black or African American	Female	F	25-29 years	25-29	2019	2019	1	1817908	0.0550082842476077
I132	Black or African American	Female	F	25-29 years	25-29	2019	2019	4	1817908	0.220033136990431
I110	Black or African American	Female	F	25-29 years	25-29	2020	2020	5	1789798	0.279361134608487
I119	Black or African American	Female	F	25-29 years	25-29	2020	2020	24	1789798	1.34093344612074
I132	Black or African American	Female	F	25-29 years	25-29	2020	2020	1	1789798	0.0558722269216973
I120	Black or African American	Female	F	25-29 years	25-29	2020	2020	5	1789798	0.279361134608487
I131	Black or African American	Female	F	25-29 years	25-29	2020	2020	3	1789798	0.167616680765092
I110	Black or African American	Female	F	25-29 years	25-29	2021	2021	4	1627392	0.245792040270568
I119	Black or African American	Female	F	25-29 years	25-29	2021	2021	15	1627392	0.92172015101463
I131	Black or African American	Female	F	25-29 years	25-29	2021	2021	1	1627392	0.061448010067642
I120	Black or African American	Female	F	25-29 years	25-29	2021	2021	3	1627392	0.184344030202926
I132	Black or African American	Female	F	25-29 years	25-29	2021	2021	1	1627392	0.061448010067642
	Black or African American	Female	F	25-29 years	25-29	2022	2022	29	1717701	1.68830314472659
I110	Black or African American	Female	F	30-34 years	30-34	1999	1999	6	1393840	0.430465476668771
I119	Black or African American	Female	F	30-34 years	30-34	1999	1999	30	1393840	2.15232738334386
I131	Black or African American	Female	F	30-34 years	30-34	1999	1999	2	1393840	0.143488492222924
I120	Black or African American	Female	F	30-34 years	30-34	1999	1999	6	1393840	0.430465476668771
I129	Black or African American	Female	F	30-34 years	30-34	1999	1999	1	1393840	0.0717442461114619
I110	Black or African American	Female	F	30-34 years	30-34	2000	2000	3	1384892	0.216623390127172
I119	Black or African American	Female	F	30-34 years	30-34	2000	2000	28	1384892	2.02181830785361
I120	Black or African American	Female	F	30-34 years	30-34	2000	2000	13	1384892	0.938701357217747
I131	Black or African American	Female	F	30-34 years	30-34	2000	2000	6	1384892	0.433246780254345
I110	Black or African American	Female	F	30-34 years	30-34	2001	2001	2	1388476	0.144042821049842
I119	Black or African American	Female	F	30-34 years	30-34	2001	2001	33	1388476	2.37670654732239
I120	Black or African American	Female	F	30-34 years	30-34	2001	2001	14	1388476	1.00829974734889
I131	Black or African American	Female	F	30-34 years	30-34	2001	2001	1	1388476	0.0720214105249209
I132	Black or African American	Female	F	30-34 years	30-34	2001	2001	1	1388476	0.0720214105249209
I110	Black or African American	Female	F	30-34 years	30-34	2002	2002	3	1393457	0.215291896341258
I132	Black or African American	Female	F	30-34 years	30-34	2002	2002	1	1393457	0.0717639654470859
I119	Black or African American	Female	F	30-34 years	30-34	2002	2002	36	1393457	2.58350275609509
I131	Black or African American	Female	F	30-34 years	30-34	2002	2002	3	1393457	0.215291896341258
I120	Black or African American	Female	F	30-34 years	30-34	2002	2002	8	1393457	0.574111723576687
I129	Black or African American	Female	F	30-34 years	30-34	2002	2002	1	1393457	0.0717639654470859
I110	Black or African American	Female	F	30-34 years	30-34	2003	2003	3	1388044	0.21613147710015
I119	Black or African American	Female	F	30-34 years	30-34	2003	2003	36	1388044	2.59357772520179
I131	Black or African American	Female	F	30-34 years	30-34	2003	2003	7	1388044	0.504306779900349
I120	Black or African American	Female	F	30-34 years	30-34	2003	2003	5	1388044	0.360219128500249
I132	Black or African American	Female	F	30-34 years	30-34	2003	2003	1	1388044	0.0720438257000499
I129	Black or African American	Female	F	30-34 years	30-34	2003	2003	1	1388044	0.0720438257000499
I110	Black or African American	Female	F	30-34 years	30-34	2004	2004	4	1376595	0.290572027357356
I119	Black or African American	Female	F	30-34 years	30-34	2004	2004	26	1376595	1.88871817782282
I132	Black or African American	Female	F	30-34 years	30-34	2004	2004	1	1376595	0.0726430068393391
I120	Black or African American	Female	F	30-34 years	30-34	2004	2004	12	1376595	0.871716082072069
I131	Black or African American	Female	F	30-34 years	30-34	2004	2004	6	1376595	0.435858041036035
I110	Black or African American	Female	F	30-34 years	30-34	2005	2005	2	1350939	0.148045174504548
I131	Black or African American	Female	F	30-34 years	30-34	2005	2005	4	1350939	0.296090349009097
I119	Black or African American	Female	F	30-34 years	30-34	2005	2005	37	1350939	2.73883572833414
I132	Black or African American	Female	F	30-34 years	30-34	2005	2005	1	1350939	0.0740225872522742
I120	Black or African American	Female	F	30-34 years	30-34	2005	2005	10	1350939	0.740225872522742
I110	Black or African American	Female	F	30-34 years	30-34	2006	2006	4	1320401	0.302938274054624
I119	Black or African American	Female	F	30-34 years	30-34	2006	2006	26	1320401	1.96909878135506
I120	Black or African American	Female	F	30-34 years	30-34	2006	2006	17	1320401	1.28748766473215
I131	Black or African American	Female	F	30-34 years	30-34	2006	2006	3	1320401	0.227203705540968
I110	Black or African American	Female	F	30-34 years	30-34	2007	2007	4	1313374	0.304559097408659
I119	Black or African American	Female	F	30-34 years	30-34	2007	2007	36	1313374	2.74103187667793
I120	Black or African American	Female	F	30-34 years	30-34	2007	2007	14	1313374	1.06595684093031
I131	Black or African American	Female	F	30-34 years	30-34	2007	2007	5	1313374	0.380698871760824
I132	Black or African American	Female	F	30-34 years	30-34	2007	2007	2	1313374	0.152279548704329
I110	Black or African American	Female	F	30-34 years	30-34	2008	2008	5	1320241	0.378718733928124
I132	Black or African American	Female	F	30-34 years	30-34	2008	2008	2	1320241	0.151487493571249
I119	Black or African American	Female	F	30-34 years	30-34	2008	2008	32	1320241	2.42379989713999
I131	Black or African American	Female	F	30-34 years	30-34	2008	2008	5	1320241	0.378718733928124
I120	Black or African American	Female	F	30-34 years	30-34	2008	2008	8	1320241	0.605949974284998
I110	Black or African American	Female	F	30-34 years	30-34	2009	2009	5	1353009	0.369546691854969
I119	Black or African American	Female	F	30-34 years	30-34	2009	2009	40	1353009	2.95637353483975
I132	Black or African American	Female	F	30-34 years	30-34	2009	2009	1	1353009	0.0739093383709938
I120	Black or African American	Female	F	30-34 years	30-34	2009	2009	17	1353009	1.2564587523069
I131	Black or African American	Female	F	30-34 years	30-34	2009	2009	1	1353009	0.0739093383709938
I110	Black or African American	Female	F	30-34 years	30-34	2010	2010	2	1384808	0.14442435341217
I119	Black or African American	Female	F	30-34 years	30-34	2010	2010	45	1384808	3.24954795177382
I120	Black or African American	Female	F	30-34 years	30-34	2010	2010	14	1384808	1.01097047388519
I131	Black or African American	Female	F	30-34 years	30-34	2010	2010	1	1384808	0.0722121767060849
I132	Black or African American	Female	F	30-34 years	30-34	2010	2010	1	1384808	0.0722121767060849
I110	Black or African American	Female	F	30-34 years	30-34	2011	2011	9	1424682	0.631719920655978
I119	Black or African American	Female	F	30-34 years	30-34	2011	2011	45	1424682	3.15859960327989
I120	Black or African American	Female	F	30-34 years	30-34	2011	2011	7	1424682	0.491337716065761
I131	Black or African American	Female	F	30-34 years	30-34	2011	2011	3	1424682	0.210573306885326
I132	Black or African American	Female	F	30-34 years	30-34	2011	2011	1	1424682	0.0701911022951087
I110	Black or African American	Female	F	30-34 years	30-34	2012	2012	2	1450157	0.137916101497976
I132	Black or African American	Female	F	30-34 years	30-34	2012	2012	2	1450157	0.137916101497976
I119	Black or African American	Female	F	30-34 years	30-34	2012	2012	29	1450157	1.99978347172065
I131	Black or African American	Female	F	30-34 years	30-34	2012	2012	1	1450157	0.0689580507489879
I120	Black or African American	Female	F	30-34 years	30-34	2012	2012	5	1450157	0.344790253744939
I129	Black or African American	Female	F	30-34 years	30-34	2012	2012	1	1450157	0.0689580507489879
I110	Black or African American	Female	F	30-34 years	30-34	2013	2013	2	1470609	0.135998079707115
I119	Black or African American	Female	F	30-34 years	30-34	2013	2013	36	1470609	2.44796543472806
I130	Black or African American	Female	F	30-34 years	30-34	2013	2013	1	1470609	0.0679990398535573
I120	Black or African American	Female	F	30-34 years	30-34	2013	2013	10	1470609	0.679990398535573
I131	Black or African American	Female	F	30-34 years	30-34	2013	2013	6	1470609	0.407994239121344
I110	Black or African American	Female	F	30-34 years	30-34	2014	2014	6	1484560	0.4041601551975
I119	Black or African American	Female	F	30-34 years	30-34	2014	2014	38	1484560	2.5596809829175
I120	Black or African American	Female	F	30-34 years	30-34	2014	2014	2	1484560	0.1347200517325
I131	Black or African American	Female	F	30-34 years	30-34	2014	2014	2	1484560	0.1347200517325
I110	Black or African American	Female	F	30-34 years	30-34	2015	2015	3	1487728	0.201649763935343
I119	Black or African American	Female	F	30-34 years	30-34	2015	2015	38	1487728	2.55423034318101
I132	Black or African American	Female	F	30-34 years	30-34	2015	2015	2	1487728	0.134433175956895
I120	Black or African American	Female	F	30-34 years	30-34	2015	2015	6	1487728	0.403299527870686
I131	Black or African American	Female	F	30-34 years	30-34	2015	2015	3	1487728	0.201649763935343
I110	Black or African American	Female	F	30-34 years	30-34	2016	2016	7	1498513	0.467129747956808
I119	Black or African American	Female	F	30-34 years	30-34	2016	2016	39	1498513	2.60258002433079
I131	Black or African American	Female	F	30-34 years	30-34	2016	2016	1	1498513	0.0667328211366868
I120	Black or African American	Female	F	30-34 years	30-34	2016	2016	7	1498513	0.467129747956808
I110	Black or African American	Female	F	30-34 years	30-34	2017	2017	9	1519870	0.592155908071085
I119	Black or African American	Female	F	30-34 years	30-34	2017	2017	45	1519870	2.96077954035543
I120	Black or African American	Female	F	30-34 years	30-34	2017	2017	7	1519870	0.460565706277511
I131	Black or African American	Female	F	30-34 years	30-34	2017	2017	7	1519870	0.460565706277511
I110	Black or African American	Female	F	30-34 years	30-34	2018	2018	3	1549097	0.193661210369654
I132	Black or African American	Female	F	30-34 years	30-34	2018	2018	2	1549097	0.129107473579769
I119	Black or African American	Female	F	30-34 years	30-34	2018	2018	47	1549097	3.03402562912458
I131	Black or African American	Female	F	30-34 years	30-34	2018	2018	5	1549097	0.322768683949423
I120	Black or African American	Female	F	30-34 years	30-34	2018	2018	9	1549097	0.580983631108962
I110	Black or African American	Female	F	30-34 years	30-34	2019	2019	2	1602877	0.12477563780627
I132	Black or African American	Female	F	30-34 years	30-34	2019	2019	1	1602877	0.0623878189031348
I119	Black or African American	Female	F	30-34 years	30-34	2019	2019	45	1602877	2.80745185064107
I131	Black or African American	Female	F	30-34 years	30-34	2019	2019	4	1602877	0.249551275612539
I120	Black or African American	Female	F	30-34 years	30-34	2019	2019	11	1602877	0.686266007934483
I129	Black or African American	Female	F	30-34 years	30-34	2019	2019	1	1602877	0.0623878189031348
I110	Black or African American	Female	F	30-34 years	30-34	2020	2020	8	1669692	0.479130282710823
I119	Black or African American	Female	F	30-34 years	30-34	2020	2020	68	1669692	4.072607403042
I132	Black or African American	Female	F	30-34 years	30-34	2020	2020	1	1669692	0.0598912853388529
I120	Black or African American	Female	F	30-34 years	30-34	2020	2020	6	1669692	0.359347712033117
I129	Black or African American	Female	F	30-34 years	30-34	2020	2020	1	1669692	0.0598912853388529
I110	Black or African American	Female	F	30-34 years	30-34	2021	2021	12	1659711	0.72301744098822
I119	Black or African American	Female	F	30-34 years	30-34	2021	2021	67	1659711	4.0368473788509
I120	Black or African American	Female	F	30-34 years	30-34	2021	2021	8	1659711	0.48201162732548
I131	Black or African American	Female	F	30-34 years	30-34	2021	2021	5	1659711	0.301257267078425
I132	Black or African American	Female	F	30-34 years	30-34	2021	2021	1	1659711	0.060251453415685
	Black or African American	Female	F	30-34 years	30-34	2022	2022	94	1727740	5.44063342864088
I110	Black or African American	Female	F	35-39 years	35-39	1999	1999	4	1507328	0.265370244565217
I132	Black or African American	Female	F	35-39 years	35-39	1999	1999	1	1507328	0.0663425611413044
I119	Black or African American	Female	F	35-39 years	35-39	1999	1999	64	1507328	4.24592391304348
I131	Black or African American	Female	F	35-39 years	35-39	1999	1999	10	1507328	0.663425611413043
I120	Black or African American	Female	F	35-39 years	35-39	1999	1999	15	1507328	0.995138417119565
I129	Black or African American	Female	F	35-39 years	35-39	1999	1999	1	1507328	0.0663425611413044
I110	Black or African American	Female	F	35-39 years	35-39	2000	2000	7	1505402	0.46499207520649
I119	Black or African American	Female	F	35-39 years	35-39	2000	2000	57	1505402	3.78636404096713
I120	Black or African American	Female	F	35-39 years	35-39	2000	2000	23	1505402	1.52783110424989
I131	Black or African American	Female	F	35-39 years	35-39	2000	2000	5	1505402	0.332137196576064
I110	Black or African American	Female	F	35-39 years	35-39	2001	2001	7	1491812	0.46922802605154
I119	Black or African American	Female	F	35-39 years	35-39	2001	2001	62	1491812	4.15601965931364
I120	Black or African American	Female	F	35-39 years	35-39	2001	2001	17	1491812	1.13955377755374
I131	Black or African American	Female	F	35-39 years	35-39	2001	2001	12	1491812	0.80439090180264
I132	Black or African American	Female	F	35-39 years	35-39	2001	2001	2	1491812	0.13406515030044
I110	Black or African American	Female	F	35-39 years	35-39	2002	2002	6	1467701	0.408802610340935
I119	Black or African American	Female	F	35-39 years	35-39	2002	2002	46	1467701	3.13415334594716
I132	Black or African American	Female	F	35-39 years	35-39	2002	2002	2	1467701	0.136267536780312
I120	Black or African American	Female	F	35-39 years	35-39	2002	2002	21	1467701	1.43080913619327
I131	Black or African American	Female	F	35-39 years	35-39	2002	2002	7	1467701	0.47693637873109
I110	Black or African American	Female	F	35-39 years	35-39	2003	2003	7	1440844	0.485826362881755
I132	Black or African American	Female	F	35-39 years	35-39	2003	2003	2	1440844	0.13880753225193
I119	Black or African American	Female	F	35-39 years	35-39	2003	2003	64	1440844	4.44184103206176
I120	Black or African American	Female	F	35-39 years	35-39	2003	2003	18	1440844	1.24926779026737
I129	Black or African American	Female	F	35-39 years	35-39	2003	2003	1	1440844	0.0694037661259651
I131	Black or African American	Female	F	35-39 years	35-39	2003	2003	8	1440844	0.555230129007721
I110	Black or African American	Female	F	35-39 years	35-39	2004	2004	8	1408319	0.568053118647125
I119	Black or African American	Female	F	35-39 years	35-39	2004	2004	46	1408319	3.26630543222097
I132	Black or African American	Female	F	35-39 years	35-39	2004	2004	1	1408319	0.0710066398308906
I120	Black or African American	Female	F	35-39 years	35-39	2004	2004	24	1408319	1.70415935594137
I131	Black or African American	Female	F	35-39 years	35-39	2004	2004	3	1408319	0.213019919492672
I110	Black or African American	Female	F	35-39 years	35-39	2005	2005	8	1396992	0.572658970130108
I119	Black or African American	Female	F	35-39 years	35-39	2005	2005	57	1396992	4.08019516217702
I120	Black or African American	Female	F	35-39 years	35-39	2005	2005	24	1396992	1.71797691039032
I131	Black or African American	Female	F	35-39 years	35-39	2005	2005	5	1396992	0.357911856331318
