Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Deaths	Population	Crude Rate
	Black	2054-5	Female	F	89 years	89	788	NA	NA
	Black	2054-5	Female	F	90 years	90	732	NA	NA
	Black	2054-5	Female	F	91 years	91	717	NA	NA
	Black	2054-5	Female	F	92 years	92	662	NA	NA
	Black	2054-5	Female	F	93 years	93	596	NA	NA
	Black	2054-5	Female	F	94 years	94	581	NA	NA
	Black	2054-5	Female	F	95 years	95	474	NA	NA
	Black	2054-5	Female	F	96 years	96	381	NA	NA
	Black	2054-5	Female	F	97 years	97	333	NA	NA
	Black	2054-5	Female	F	98 years	98	261	NA	NA
	Black	2054-5	Female	F	99 years	99	223	NA	NA
	Black	2054-5	Female	F	100 years	100	173	NA	NA
	Black	2054-5	Female	F	101 years	101	129	NA	NA
	Black	2054-5	Female	F	102 years	102	94	NA	NA
	Black	2054-5	Female	F	103 years	103	66	NA	NA
	Black	2054-5	Female	F	104 years	104	49	NA	NA
	Black	2054-5	Female	F	105 years	105	47	NA	NA
	Black	2054-5	Female	F	106 years	106	24	NA	NA
	Black	2054-5	Female	F	107 years	107	19	NA	NA
	Black	2054-5	Female	F	108 years	108	8	NA	NA
	Black	2054-5	Female	F	109 years	109	7	NA	NA
	Black	2054-5	Female	F	110 years	110	3	NA	NA
	Black	2054-5	Female	F	111 years	111	1	NA	NA
	Black	2054-5	Female	F	113 years	113	1	NA	NA
	Black	2054-5	Male	M	4 years	4	1	1508872	0.066274674061153
	Black	2054-5	Male	M	6 years	6	1	1505691	0.0664146893353284
	Black	2054-5	Male	M	13 years	13	1	1728914	0.0578397768772767
	Black	2054-5	Male	M	15 years	15	2	1779986	0.112360434295551
	Black	2054-5	Male	M	16 years	16	5	1773380	0.281947467547846
	Black	2054-5	Male	M	18 years	18	7	1700785	0.411574655232731
	Black	2054-5	Male	M	19 years	19	7	1634713	0.428209722440575
	Black	2054-5	Male	M	20 years	20	14	1560540	0.897125354044113
	Black	2054-5	Male	M	21 years	21	14	1523807	0.918751521682208
	Black	2054-5	Male	M	22 years	22	21	1472317	1.42632327141506
	Black	2054-5	Male	M	23 years	23	19	1432531	1.32632382824525
	Black	2054-5	Male	M	24 years	24	27	1398631	1.93045914183226
	Black	2054-5	Male	M	25 years	25	31	1365011	2.27104396960904
	Black	2054-5	Male	M	26 years	26	29	1291759	2.24500080897443
	Black	2054-5	Male	M	27 years	27	47	1252919	3.75124010410888
	Black	2054-5	Male	M	28 years	28	50	1207680	4.14016958134605
	Black	2054-5	Male	M	29 years	29	65	1168656	5.56194466121767
	Black	2054-5	Male	M	30 years	30	55	1174754	4.68183125999145
	Black	2054-5	Male	M	31 years	31	88	1146712	7.6741152093987
	Black	2054-5	Male	M	32 years	32	84	1176253	7.14132078727961
	Black	2054-5	Male	M	33 years	33	105	1203721	8.72295158097267
	Black	2054-5	Male	M	34 years	34	124	1230382	10.078170844502
	Black	2054-5	Male	M	35 years	35	140	1257291	11.1350514717754
	Black	2054-5	Male	M	36 years	36	129	1252620	10.2984145231595
	Black	2054-5	Male	M	37 years	37	191	1238085	15.427050646765
	Black	2054-5	Male	M	38 years	38	194	1237707	15.6741458196488
	Black	2054-5	Male	M	39 years	39	217	1253127	17.3166805918315
	Black	2054-5	Male	M	40 years	40	235	1279735	18.3631767514368
	Black	2054-5	Male	M	41 years	41	245	1305427	18.7678054766754
	Black	2054-5	Male	M	42 years	42	308	1330318	23.1523590600142
	Black	2054-5	Male	M	43 years	43	324	1337402	24.2260741347777
	Black	2054-5	Male	M	44 years	44	379	1324062	28.624037242969
	Black	2054-5	Male	M	45 years	45	434	1308971	33.1558147583102
	Black	2054-5	Male	M	46 years	46	423	1309914	32.292196281588
	Black	2054-5	Male	M	47 years	47	480	1298704	36.9599231233599
	Black	2054-5	Male	M	48 years	48	521	1269833	41.0290172014745
	Black	2054-5	Male	M	49 years	49	609	1231604	49.4477120892754
	Black	2054-5	Male	M	50 years	50	638	1183732	53.8973348697171
	Black	2054-5	Male	M	51 years	51	624	1154071	54.0694636638474
	Black	2054-5	Male	M	52 years	52	690	1090531	63.2719289960579
	Black	2054-5	Male	M	53 years	53	678	1055266	64.2492035183546
	Black	2054-5	Male	M	54 years	54	680	1016432	66.900687896485
	Black	2054-5	Male	M	55 years	55	683	956654	71.3946735183253
	Black	2054-5	Male	M	56 years	56	712	925888	76.8991497891754
	Black	2054-5	Male	M	57 years	57	720	883262	81.5160167651274
	Black	2054-5	Male	M	58 years	58	683	815311	83.7717141066415
	Black	2054-5	Male	M	59 years	59	679	737228	92.1017649899353
	Black	2054-5	Male	M	60 years	60	701	666973	105.1017057662
	Black	2054-5	Male	M	61 years	61	637	633609	100.535188104967
	Black	2054-5	Male	M	62 years	62	656	580404	113.02472071178
	Black	2054-5	Male	M	63 years	63	623	553509	112.554628741357
	Black	2054-5	Male	M	64 years	64	666	519455	128.211298380033
	Black	2054-5	Male	M	65 years	65	630	491567	128.161573091766
	Black	2054-5	Male	M	66 years	66	573	461472	124.167880174745
	Black	2054-5	Male	M	67 years	67	579	437621	132.306265010134
	Black	2054-5	Male	M	68 years	68	560	418796	133.716654409307
	Black	2054-5	Male	M	69 years	69	578	390712	147.93505190524
	Black	2054-5	Male	M	70 years	70	550	364215	151.009705805637
	Black	2054-5	Male	M	71 years	71	587	351095	167.191216052635
	Black	2054-5	Male	M	72 years	72	576	324806	177.336625554947
	Black	2054-5	Male	M	73 years	73	566	302486	187.116097935111
	Black	2054-5	Male	M	74 years	74	541	281949	191.878673093361
	Black	2054-5	Male	M	75 years	75	566	257346	219.93736059624
	Black	2054-5	Male	M	76 years	76	574	243801	235.437918630358
	Black	2054-5	Male	M	77 years	77	562	222987	252.032629704871
	Black	2054-5	Male	M	78 years	78	576	207648	277.392510402219
	Black	2054-5	Male	M	79 years	79	517	187297	276.03218417807
	Black	2054-5	Male	M	80 years	80	532	168796	315.173345339937
	Black	2054-5	Male	M	81 years	81	514	154199	333.335495042121
	Black	2054-5	Male	M	82 years	82	485	136791	354.555489761753
	Black	2054-5	Male	M	83 years	83	488	121261	402.437716990623
	Black	2054-5	Male	M	84 years	84	461	104329	441.871387629518
	Black	2054-5	Male	M	85 years	85	450	NA	NA
	Black	2054-5	Male	M	86 years	86	386	NA	NA
	Black	2054-5	Male	M	87 years	87	351	NA	NA
	Black	2054-5	Male	M	88 years	88	295	NA	NA
	Black	2054-5	Male	M	89 years	89	297	NA	NA
	Black	2054-5	Male	M	90 years	90	241	NA	NA
	Black	2054-5	Male	M	91 years	91	211	NA	NA
	Black	2054-5	Male	M	92 years	92	213	NA	NA
	Black	2054-5	Male	M	93 years	93	170	NA	NA
	Black	2054-5	Male	M	94 years	94	165	NA	NA
	Black	2054-5	Male	M	95 years	95	133	NA	NA
	Black	2054-5	Male	M	96 years	96	95	NA	NA
	Black	2054-5	Male	M	97 years	97	72	NA	NA
	Black	2054-5	Male	M	98 years	98	47	NA	NA
	Black	2054-5	Male	M	99 years	99	36	NA	NA
	Black	2054-5	Male	M	100 years	100	26	NA	NA
	Black	2054-5	Male	M	101 years	101	10	NA	NA
	Black	2054-5	Male	M	102 years	102	11	NA	NA
	Black	2054-5	Male	M	103 years	103	12	NA	NA
	Black	2054-5	Male	M	104 years	104	8	NA	NA
	Black	2054-5	Male	M	105 years	105	5	NA	NA
	Black	2054-5	Male	M	106 years	106	4	NA	NA
	Black	2054-5	Male	M	107 years	107	1	NA	NA
	Black	2054-5	Male	M	108 years	108	1	NA	NA
	Black	2054-5	Male	M	112 years	112	1	NA	NA
	White	2106-3	Female	F	3 years	3	1	5454165	0.0183346121725324
	White	2106-3	Female	F	6 years	6	2	5505611	0.0363265766506206
	White	2106-3	Female	F	9 years	9	1	5639543	0.017731933243527
	White	2106-3	Female	F	13 years	13	1	6157814	0.0162395291575874
	White	2106-3	Female	F	16 years	16	3	6425192	0.0466912117178755
	White	2106-3	Female	F	17 years	17	2	6402635	0.0312371390841427
	White	2106-3	Female	F	18 years	18	1	6430066	0.0155519399023276
	White	2106-3	Female	F	19 years	19	2	6413529	0.031184079778855
	White	2106-3	Female	F	20 years	20	3	6310720	0.0475381572942549
	White	2106-3	Female	F	21 years	21	2	6290259	0.0317951931709012
	White	2106-3	Female	F	22 years	22	3	6248827	0.0480090103310589
	White	2106-3	Female	F	23 years	23	6	6245621	0.0960673085990969
	White	2106-3	Female	F	24 years	24	9	6243421	0.144151739887475
	White	2106-3	Female	F	25 years	25	8	6242344	0.12815698718302
	White	2106-3	Female	F	26 years	26	7	6109175	0.114581756129101
	White	2106-3	Female	F	27 years	27	17	6017694	0.282500240125204
	White	2106-3	Female	F	28 years	28	13	5786232	0.224671254108027
	White	2106-3	Female	F	29 years	29	11	5587762	0.19685877816557
	White	2106-3	Female	F	30 years	30	27	5607007	0.481540329805188
	White	2106-3	Female	F	31 years	31	20	5556160	0.359960836261015
	White	2106-3	Female	F	32 years	32	26	5750705	0.45211847938644
	White	2106-3	Female	F	33 years	33	30	6003086	0.499742965534727
	White	2106-3	Female	F	34 years	34	44	6238303	0.705320020524813
	White	2106-3	Female	F	35 years	35	46	6453490	0.712792612989251
	White	2106-3	Female	F	36 years	36	38	6596382	0.576073368704238
	White	2106-3	Female	F	37 years	37	57	6666973	0.854960714555166
	White	2106-3	Female	F	38 years	38	89	6694381	1.3294731805674
	White	2106-3	Female	F	39 years	39	81	6809866	1.18945071753247
	White	2106-3	Female	F	40 years	40	109	7017850	1.55318224242467
	White	2106-3	Female	F	41 years	41	139	7309172	1.9017201948456
	White	2106-3	Female	F	42 years	42	184	7555706	2.43524562760912
	White	2106-3	Female	F	43 years	43	208	7826124	2.65776519768918
	White	2106-3	Female	F	44 years	44	238	7944219	2.99588921201694
	White	2106-3	Female	F	45 years	45	230	8000137	2.87495076646812
	White	2106-3	Female	F	46 years	46	294	8093494	3.6325473275201
	White	2106-3	Female	F	47 years	47	311	8150868	3.81554455304637
	White	2106-3	Female	F	48 years	48	315	8080461	3.89829243653301
	White	2106-3	Female	F	49 years	49	361	8035327	4.49266097073585
	White	2106-3	Female	F	50 years	50	401	7930907	5.05616822893018
	White	2106-3	Female	F	51 years	51	410	7845286	5.22606824021457
	White	2106-3	Female	F	52 years	52	412	7652572	5.38381082856849
	White	2106-3	Female	F	53 years	53	397	7533082	5.27008732946223
	White	2106-3	Female	F	54 years	54	460	7389146	6.22534728641172
	White	2106-3	Female	F	55 years	55	551	7200337	7.65241960202696
	White	2106-3	Female	F	56 years	56	518	7131853	7.26318952451768
	White	2106-3	Female	F	57 years	57	550	7159818	7.68175950841208
	White	2106-3	Female	F	58 years	58	576	6827605	8.4363404151236
	White	2106-3	Female	F	59 years	59	616	6486884	9.49608471494172
	White	2106-3	Female	F	60 years	60	609	6145249	9.91009477402787
	White	2106-3	Female	F	61 years	61	659	5962069	11.0532098840185
	White	2106-3	Female	F	62 years	62	679	5468202	12.4172442788324
	White	2106-3	Female	F	63 years	63	768	5312043	14.4577142918459
	White	2106-3	Female	F	64 years	64	731	5090339	14.3605366951003
	White	2106-3	Female	F	65 years	65	827	4871122	16.9776080336317
	White	2106-3	Female	F	66 years	66	767	4565332	16.8005306076316
	White	2106-3	Female	F	67 years	67	834	4359113	19.132332655749
	White	2106-3	Female	F	68 years	68	839	4209751	19.9299198456156
	White	2106-3	Female	F	69 years	69	942	4094971	23.0038259123203
	White	2106-3	Female	F	70 years	70	1038	3928566	26.4218546920174
	White	2106-3	Female	F	71 years	71	1130	3830868	29.4972314368441
	White	2106-3	Female	F	72 years	72	1266	3747822	33.779619202833
	White	2106-3	Female	F	73 years	73	1391	3690917	37.6871113601308
	White	2106-3	Female	F	74 years	74	1470	3624914	40.5526862154523
	White	2106-3	Female	F	75 years	75	1617	3570517	45.2875591966093
	White	2106-3	Female	F	76 years	76	1912	3560095	53.7064319912811
	White	2106-3	Female	F	77 years	77	2111	3500871	60.2992798077964
	White	2106-3	Female	F	78 years	78	2421	3424658	70.6931903857261
	White	2106-3	Female	F	79 years	79	2675	3329553	80.3411148583609
	White	2106-3	Female	F	80 years	80	3144	3218221	97.6937258193269
	White	2106-3	Female	F	81 years	81	3384	3097947	109.233631175743
	White	2106-3	Female	F	82 years	82	3958	2939307	134.657591058028
	White	2106-3	Female	F	83 years	83	4200	2779259	151.119417082035
	White	2106-3	Female	F	84 years	84	4595	2560600	179.450128876045
	White	2106-3	Female	F	85 years	85	4965	NA	NA
	White	2106-3	Female	F	86 years	86	5273	NA	NA
	White	2106-3	Female	F	87 years	87	5258	NA	NA
	White	2106-3	Female	F	88 years	88	5420	NA	NA
	White	2106-3	Female	F	89 years	89	5406	NA	NA
	White	2106-3	Female	F	90 years	90	5392	NA	NA
	White	2106-3	Female	F	91 years	91	5449	NA	NA
	White	2106-3	Female	F	92 years	92	5006	NA	NA
	White	2106-3	Female	F	93 years	93	4721	NA	NA
	White	2106-3	Female	F	94 years	94	4265	NA	NA
	White	2106-3	Female	F	95 years	95	3639	NA	NA
	White	2106-3	Female	F	96 years	96	3131	NA	NA
	White	2106-3	Female	F	97 years	97	2577	NA	NA
	White	2106-3	Female	F	98 years	98	1971	NA	NA
	White	2106-3	Female	F	99 years	99	1500	NA	NA
	White	2106-3	Female	F	100 years	100	1085	NA	NA
	White	2106-3	Female	F	101 years	101	786	NA	NA
	White	2106-3	Female	F	102 years	102	513	NA	NA
	White	2106-3	Female	F	103 years	103	327	NA	NA
	White	2106-3	Female	F	104 years	104	197	NA	NA
	White	2106-3	Female	F	105 years	105	113	NA	NA
	White	2106-3	Female	F	106 years	106	61	NA	NA
	White	2106-3	Female	F	107 years	107	35	NA	NA
	White	2106-3	Female	F	108 years	108	22	NA	NA
	White	2106-3	Female	F	109 years	109	10	NA	NA
	White	2106-3	Female	F	110 years	110	2	NA	NA
	White	2106-3	Female	F	111 years	111	1	NA	NA
	White	2106-3	Female	F	112 years	112	1	NA	NA
	White	2106-3	Male	M	1 years	1	2	5636818	0.0354810107404568
	White	2106-3	Male	M	3 years	3	1	5727885	0.0174584510687627
	White	2106-3	Male	M	6 years	6	1	5791037	0.0172680644243855
	White	2106-3	Male	M	9 years	9	1	5956809	0.0167875115686939
	White	2106-3	Male	M	15 years	15	1	6739852	0.0148371210525098
	White	2106-3	Male	M	16 years	16	3	6795421	0.0441473751221595
	White	2106-3	Male	M	18 years	18	5	6762847	0.0739333597226139
	White	2106-3	Male	M	19 years	19	10	6695130	0.149362297670098
	White	2106-3	Male	M	20 years	20	10	6576353	0.152059963934418
	White	2106-3	Male	M	21 years	21	11	6550154	0.167934982902692
	White	2106-3	Male	M	22 years	22	12	6471714	0.185422285348209
	White	2106-3	Male	M	23 years	23	22	6407968	0.343322563408556
	White	2106-3	Male	M	24 years	24	23	6321684	0.363827106827864
	White	2106-3	Male	M	25 years	25	31	6269054	0.494492470474812
	White	2106-3	Male	M	26 years	26	43	6085724	0.706571642092214
	White	2106-3	Male	M	27 years	27	34	5987033	0.56789398020689
	White	2106-3	Male	M	28 years	28	33	5844480	0.564635348226018
	White	2106-3	Male	M	29 years	29	53	5691231	0.931257227127136
	White	2106-3	Male	M	30 years	30	51	5754053	0.886331773447342
	White	2106-3	Male	M	31 years	31	76	5658911	1.34301458354797
	White	2106-3	Male	M	32 years	32	99	5836265	1.69629035007835
	White	2106-3	Male	M	33 years	33	98	6068453	1.61490910451148
	White	2106-3	Male	M	34 years	34	104	6311378	1.64781763982446
	White	2106-3	Male	M	35 years	35	127	6543466	1.94086742408381
	White	2106-3	Male	M	36 years	36	169	6673417	2.53243578214879
	White	2106-3	Male	M	37 years	37	198	6731796	2.94126559984884
	White	2106-3	Male	M	38 years	38	233	6744282	3.45477843304891
	White	2106-3	Male	M	39 years	39	279	6865439	4.06383335428368
	White	2106-3	Male	M	40 years	40	311	7034555	4.42103302909708
	White	2106-3	Male	M	41 years	41	332	7310926	4.54114841266346
	White	2106-3	Male	M	42 years	42	423	7549438	5.60306608253488
	White	2106-3	Male	M	43 years	43	456	7792240	5.85197581183331
	White	2106-3	Male	M	44 years	44	546	7894674	6.91605505179821
	White	2106-3	Male	M	45 years	45	622	7925194	7.84838831705571
	White	2106-3	Male	M	46 years	46	704	8042433	8.75356997067927
	White	2106-3	Male	M	47 years	47	770	8084235	9.52471074875978
	White	2106-3	Male	M	48 years	48	859	7987396	10.7544436259327
	White	2106-3	Male	M	49 years	49	910	7934827	11.4684289903233
	White	2106-3	Male	M	50 years	50	954	7788439	12.2489243351588
	White	2106-3	Male	M	51 years	51	949	7701919	12.3216045247944
	White	2106-3	Male	M	52 years	52	1050	7489453	14.0197154585255
	White	2106-3	Male	M	53 years	53	1093	7358460	14.8536514433727
	White	2106-3	Male	M	54 years	54	1158	7187762	16.1107170771653
	White	2106-3	Male	M	55 years	55	1109	6963613	15.9256408993435
	White	2106-3	Male	M	56 years	56	1234	6909453	17.8595903322593
	White	2106-3	Male	M	57 years	57	1239	6911588	17.9264157527908
	White	2106-3	Male	M	58 years	58	1276	6571705	19.4165745419187
	White	2106-3	Male	M	59 years	59	1248	6217550	20.0722149399683
	White	2106-3	Male	M	60 years	60	1325	5850430	22.6479079315537
	White	2106-3	Male	M	61 years	61	1289	5658341	22.7805287804323
	White	2106-3	Male	M	62 years	62	1214	5142476	23.6073051191683
	White	2106-3	Male	M	63 years	63	1260	4964537	25.3800102607756
	White	2106-3	Male	M	64 years	64	1256	4722092	26.5983805482824
	White	2106-3	Male	M	65 years	65	1262	4475440	28.198344743757
	White	2106-3	Male	M	66 years	66	1204	4163069	28.9209715236524
	White	2106-3	Male	M	67 years	67	1146	3946123	29.0411626804334
	White	2106-3	Male	M	68 years	68	1151	3772290	30.5119701825681
	White	2106-3	Male	M	69 years	69	1247	3622952	34.4194457999996
	White	2106-3	Male	M	70 years	70	1256	3426982	36.6503238126141
	White	2106-3	Male	M	71 years	71	1259	3305457	38.0885305723233
	White	2106-3	Male	M	72 years	72	1358	3176620	42.7498410259962
	White	2106-3	Male	M	73 years	73	1405	3079469	45.6247489421066
	White	2106-3	Male	M	74 years	74	1438	2964233	48.5117060635922
	White	2106-3	Male	M	75 years	75	1582	2857789	55.3574809056932
	White	2106-3	Male	M	76 years	76	1708	2791152	61.193371052526
	White	2106-3	Male	M	77 years	77	1851	2672459	69.2620541606064
	White	2106-3	Male	M	78 years	78	1881	2536533	74.1563385928746
	White	2106-3	Male	M	79 years	79	2121	2384729	88.9409236856683
	White	2106-3	Male	M	80 years	80	2138	2213162	96.6038636123339
	White	2106-3	Male	M	81 years	81	2301	2052350	112.115379930324
	White	2106-3	Male	M	82 years	82	2378	1866064	127.434000120039
	White	2106-3	Male	M	83 years	83	2514	1703381	147.588824813709
	White	2106-3	Male	M	84 years	84	2524	1504123	167.805425487144
	White	2106-3	Male	M	85 years	85	2553	NA	NA
	White	2106-3	Male	M	86 years	86	2611	NA	NA
	White	2106-3	Male	M	87 years	87	2428	NA	NA
	White	2106-3	Male	M	88 years	88	2279	NA	NA
	White	2106-3	Male	M	89 years	89	2181	NA	NA
	White	2106-3	Male	M	90 years	90	1992	NA	NA
	White	2106-3	Male	M	91 years	91	1812	NA	NA
	White	2106-3	Male	M	92 years	92	1593	NA	NA
	White	2106-3	Male	M	93 years	93	1341	NA	NA
	White	2106-3	Male	M	94 years	94	1049	NA	NA
	White	2106-3	Male	M	95 years	95	897	NA	NA
	White	2106-3	Male	M	96 years	96	668	NA	NA
	White	2106-3	Male	M	97 years	97	450	NA	NA
	White	2106-3	Male	M	98 years	98	348	NA	NA
	White	2106-3	Male	M	99 years	99	206	NA	NA
	White	2106-3	Male	M	100 years	100	165	NA	NA
	White	2106-3	Male	M	101 years	101	103	NA	NA
	White	2106-3	Male	M	102 years	102	50	NA	NA
	White	2106-3	Male	M	103 years	103	40	NA	NA
	White	2106-3	Male	M	104 years	104	27	NA	NA
	White	2106-3	Male	M	105 years	105	10	NA	NA
	White	2106-3	Male	M	106 years	106	4	NA	NA
	White	2106-3	Male	M	107 years	107	2	NA	NA
	White	2106-3	Male	M	109 years	109	1	NA	NA
