Notes	Race	Race Code	Gender	Gender Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error	Age Adjusted Rate	Age Adjusted Rate Lower 95% Confidence Interval	Age Adjusted Rate Upper 95% Confidence Interval	Age Adjusted Rate Standard Error
	Black	2054-5	Male	M	2003	2003	5540	13431538	41.24620724745	40.1600687465808	42.3323457483192	0.554152296361843	52.8618148929441	51.4698019973925	54.2538277884958	0.710210660995763
	White	2106-3	Male	M	2003	2003	14555	80899184	17.9915288144316	17.6992360698951	18.283821558968	0.149128951294126	15.2763615261952	15.028179746699	15.5245433056914	0.126623356885828
	Black	2054-5	Female	F	2004	2004	6624	17868965	37.0698582710302	36.1771350427789	37.9625814992816	0.455471034822124	42.6140093626118	41.5877708556074	43.6402478696161	0.523591075002215
	White	2106-3	Female	F	2004	2004	22801	95723423	23.8196663736106	23.5104839491584	24.1288487980627	0.157746134924573	14.7383406720898	14.547035058068	14.9296462861116	0.0976049051131774
	Black	2054-5	Male	M	2004	2004	5691	12775516	44.5461459247517	43.388776742745	45.7035151067584	0.590494480615649	52.8525688304102	51.4793875352756	54.2257501255447	0.700602701599261
	White	2106-3	Male	M	2004	2004	15316	79036238	19.3784527041887	19.0715487458436	19.6853566625338	0.156583652216898	15.8375290490513	15.5867040513203	16.0883540467824	0.12797193761789
	Black	2054-5	Female	F	2005	2005	6676	18081185	36.9223587945148	36.0366573650345	37.8080602239952	0.451888484428769	42.0587240506729	41.049810394286	43.0676377070597	0.514751865503508
	White	2106-3	Female	F	2005	2005	24262	95842744	25.3143837367595	24.9958465564429	25.632920917076	0.162518969549264	15.4098478150817	15.2159418712054	15.603753758958	0.0989316040185242
	Black	2054-5	Male	M	2005	2005	5943	13023150	45.6341207772313	44.4738939752816	46.794347579181	0.591952449974331	54.4153977257445	53.0319109442558	55.7988845072333	0.705860602800386
	White	2106-3	Male	M	2005	2005	15939	91837788	17.3556009428276	17.0861590058648	17.6250428797904	0.137470376001439	16.1353987027454	15.8849001406699	16.385897264821	0.127805388814049
	Black	2054-5	Female	F	2006	2006	6434	15205208	42.314449101913	41.2804879203203	43.3484102835056	0.527531215098287	39.384212584862	38.4218522600882	40.3465729096357	0.491000165700898
	White	2106-3	Female	F	2006	2006	23380	99277972	23.5500378674133	23.2481640632212	23.8519116716055	0.154017247036814	14.6744894578072	14.4863859828936	14.8625929327207	0.0959711606701743
	Black	2054-5	Male	M	2006	2006	6018	16481175	36.5143868686547	35.5918282036976	37.4369455336118	0.470693196406675	53.1484905838844	51.8056609563754	54.4913202113933	0.68511715689231
	White	2106-3	Male	M	2006	2006	16148	92112488	17.5307391544999	17.2603452302573	17.8011330787425	0.137956083797238	15.9061762160972	15.6608395324092	16.1515128997852	0.125171777391844
	Black	2054-5	Female	F	2007	2007	6455	15449344	41.7817093075279	40.7624277854335	42.8009908296223	0.520041592905292	38.5736875274667	37.632666980739	39.5147080741944	0.480112523840679
	White	2106-3	Female	F	2007	2007	23815	84702149	28.1161697562124	27.7590721530558	28.4732673593691	0.182192654671753	14.7172668889215	14.5303459542202	14.9041878236228	0.0953678238271711
	Black	2054-5	Male	M	2007	2007	6000	13507785	44.4188295860498	43.2948781227172	45.5427810493825	0.573444624149321	50.9992773720389	49.7088176060928	52.289737137985	0.658397839768398
	White	2106-3	Male	M	2007	2007	16582	85909150	19.3017856654384	19.0079969538099	19.5955743770669	0.149892199810453	15.9746834799543	15.731535941193	16.2178310187155	0.124054866714926
	Black	2054-5	Female	F	2008	2008	6940	18736533	37.0399368976107	36.1684786705133	37.9113951247081	0.444621544437459	40.3048014331468	39.3565290076959	41.2530738585976	0.483812461964718
	White	2106-3	Female	F	2008	2008	24665	96278895	25.6182832177291	25.2985663613925	25.9380000740656	0.163120845069662	15.0593811979504	14.8714397198247	15.2473226760761	0.0958885092477955
	Black	2054-5	Male	M	2008	2008	6300	17792343	35.4084900454089	34.5341241617779	36.2828559290398	0.446105042668848	52.1450208214611	50.8573684208916	53.4326732220305	0.656965510494624
	White	2106-3	Male	M	2008	2008	17866	82821322	21.5717397024887	21.2554190282136	21.8880603767638	0.161388099119958	16.8520399123724	16.6049273149875	17.0991525097573	0.12607785580862
	Black	2054-5	Female	F	2009	2009	6883	15914791	43.2490756554704	42.2273271374129	44.270824173528	0.52130026431509	38.8951547148276	37.976266482254	39.8140429474012	0.468820526823243
	White	2106-3	Female	F	2009	2009	24423	96422108	25.3292533285001	25.011581316112	25.6469253408883	0.162077557340903	14.7767456147517	14.5914200366501	14.9620711928533	0.0945538663783684
	Black	2054-5	Male	M	2009	2009	6499	17094252	38.0186275480202	37.0942928886557	38.9429622073847	0.471599316002299	51.4246950426656	50.1744229776062	52.6749671077249	0.637893910744571
	White	2106-3	Male	M	2009	2009	18379	86412937	21.2688060816634	20.9613109501742	21.5763012131527	0.156885271167982	16.9367288304945	16.6918649844124	17.1815926765766	0.12493053371536
	Black	2054-5	Female	F	2010	2010	6839	19763060	34.604965020599	33.7848057768077	35.4251242643904	0.418448593771113	37.5921397668813	36.7011826193924	38.4830969143702	0.454569973208611
	White	2106-3	Female	F	2010	2010	24851	85349966	29.1165903920805	28.7545769860289	29.4786037981321	0.184700717373261	14.8355830698238	14.6511287815453	15.0200373581023	0.0941093307543439
	Black	2054-5	Male	M	2010	2010	6588	17308648	38.0618983065575	37.1427835884143	38.9810130247007	0.468936080685286	50.9339655651731	49.7040175203516	52.1639136099947	0.627524512664062
	White	2106-3	Male	M	2010	2010	18802	81164350	23.1653429122515	22.8342172952476	23.4964685292554	0.168941641328535	16.9679288995334	16.7253891733821	17.2104686256846	0.123744758240422
	Black	2054-5	Female	F	2011	2011	6734	16349043	41.1889552189691	40.2051700041819	42.1727404337563	0.501931232034282	35.9689725323528	35.1098649589682	36.8280801057374	0.438320190502345
	White	2106-3	Female	F	2011	2011	25971	88685933	29.2842383470217	28.9280779160316	29.6403987780119	0.181714505607229	15.265334824725	15.0796749429157	15.4509947065343	0.0947244294945388
	Black	2054-5	Male	M	2011	2011	6538	14393646	45.4228205973664	44.3217688965534	46.5238722981793	0.561761071843327	48.2475030499332	47.0779808891675	49.417025210699	0.596694979982511
	White	2106-3	Male	M	2011	2011	19800	93148017	21.2564911607297	20.9604070834083	21.5525752380511	0.151063304755809	17.5669533083236	17.3222612223949	17.8116453942522	0.124842900984005
	Black	2054-5	Female	F	2012	2012	6996	16567460	42.2273541025601	41.237833044148	43.2168751609722	0.504857682863311	36.4565126134706	35.6022207044942	37.3108045224469	0.435863218865469
	White	2106-3	Female	F	2012	2012	26686	88836381	30.0394947425875	29.6790763427587	30.3999131424163	0.183886938688188	15.4181574424132	15.2331680582267	15.6031468265996	0.094382338870645
	Black	2054-5	Male	M	2012	2012	7028	14621522	48.0661315559352	46.9423565575823	49.189906554288	0.573354590996332	50.5904368135244	49.4076441442074	51.7732294828414	0.603465647610712
	White	2106-3	Male	M	2012	2012	20772	85031327	24.4286438102983	24.0964310791534	24.7608565414431	0.169496291400429	17.9488433280494	17.7047514206473	18.1929352354515	0.12453668745005
	Black	2054-5	Female	F	2013	2013	7239	19827480	36.5099346966937	35.6688730305222	37.3509963628652	0.42911309498546	36.6156847787721	35.7721869992257	37.4591825583185	0.430356009972645
	White	2106-3	Female	F	2013	2013	27460	85885891	31.972655438831	31.5944876690632	32.3508232085989	0.192942739677485	15.8295339766648	15.642304624637	16.0167633286926	0.0955251796060141
	Black	2054-5	Male	M	2013	2013	7349	14840756	49.5190406742082	48.3868640855361	50.6512172628804	0.577641116669469	51.7281248307571	50.5454409355944	52.9108087259198	0.603410150593229
	White	2106-3	Male	M	2013	2013	22429	82038607	27.3395670894314	26.9817651013802	27.6973690774827	0.182552034720032	18.9847845936774	18.7363244169627	19.233244770392	0.126765396282995
	Black	2054-5	Female	F	2014	2014	7277	17592216	41.364885469801	40.4144739097206	42.3152970298813	0.484903857183873	35.7459291170545	34.9246203216158	36.5672379124932	0.419035099713633
	White	2106-3	Female	F	2014	2014	27639	86071714	32.1115947569024	31.7330155275184	32.4901739862863	0.193152668053025	15.8236607572596	15.6371079142486	16.0102136002705	0.0951800219443685
	Black	2054-5	Male	M	2014	2014	7458	15060877	49.5190286727659	48.3951562903947	50.642901055137	0.573404276719984	50.3670372656004	49.2239186770122	51.5101558541885	0.583223769687826
	White	2106-3	Male	M	2014	2014	23279	82303896	28.2842017588086	27.9208578886895	28.6475456289277	0.185379525570984	19.3417552594431	19.0932876424041	19.5902228764822	0.126769192366866
	Black	2054-5	Female	F	2015	2015	7662	18116837	42.2921506662559	41.345162028487	43.2391393040248	0.483157468249432	36.5867555906387	35.7675198390549	37.4059913422224	0.417977424277409
	White	2106-3	Female	F	2015	2015	29866	86220897	34.6389344569217	34.2460796558593	35.0317892579842	0.200436122991048	16.9228191611968	16.7308903140998	17.1147480082939	0.0979228811719731
	Black	2054-5	Male	M	2015	2015	7848	18424766	42.5948421814421	41.6524458482222	43.537238514662	0.480814455724433	51.9755820252776	50.8256400273957	53.1255240231594	0.586705100960146
	White	2106-3	Male	M	2015	2015	24855	84679021	29.3520162449682	28.9871051007432	29.7169273891931	0.186179155216826	20.2522012874833	20.0004211752344	20.5039813997322	0.128459240943325
	Black	2054-5	Female	F	2016	2016	7905	20475565	38.606993262457	37.7559118336109	39.458074691303	0.434225218798997	36.781534817994	35.9706951601311	37.592374475857	0.41369370299131
	White	2106-3	Female	F	2016	2016	30659	86364555	35.4995171340835	35.1021430641499	35.8968912040172	0.202741872415136	17.2373973950142	17.0444456224014	17.430349167627	0.0984447819453189
	Black	2054-5	Male	M	2016	2016	8445	19262094	43.8425853388526	42.9074975182557	44.7776731594494	0.477085622753482	54.1628643186119	53.0076624900352	55.3180661471886	0.589388688049335
	White	2106-3	Male	M	2016	2016	26472	93924877	28.1842264217179	27.8447037236429	28.5237491197928	0.173225866364778	21.0970440260773	20.8428974264168	21.3511906257378	0.129666632479826
	Black	2054-5	Female	F	2017	2017	8400	17630201	47.645514648415	46.626598487208	48.6644308096219	0.519855184289259	38.0134786181641	37.2005469499146	38.8264102864136	0.414761055229339
	White	2106-3	Female	F	2017	2017	33425	86440477	38.6682271547391	38.2536793453186	39.0827749641596	0.211503984398215	18.5596987700157	18.3607270809898	18.7586704590416	0.101516167870341
	Black	2054-5	Male	M	2017	2017	8716	18844694	46.2517459821847	45.2807317568207	47.2227602075486	0.495415421104054	54.4517095217434	53.3085443629327	55.5948746805542	0.583247530005481
	White	2106-3	Male	M	2017	2017	29163	84935984	34.335270666906	33.9411942481829	34.7293470856292	0.201059397307727	22.9895619814101	22.7257037365884	23.2534202262318	0.13462155348046
	Black	2054-5	Female	F	2018	2018	8566	17809986	48.0966127654452	47.0780646998444	49.115160831046	0.519667380408568	37.6401335726312	36.8430236924339	38.4372434528284	0.406688714386367
	White	2106-3	Female	F	2018	2018	35783	86485933	41.3743585329651	40.9456629876379	41.8030540782923	0.218722217003677	19.5761590348257	19.3733229675025	19.7789951021489	0.103487789450612
	Black	2054-5	Male	M	2018	2018	9287	15867948	58.5267861981902	57.3364407227034	59.7171316736771	0.607319120146357	56.2882376296329	55.1434208143259	57.4330544449398	0.584090211891299
	White	2106-3	Male	M	2018	2018	31170	82925424	37.5879899028312	37.1707010612258	38.0052787444367	0.212902470206878	24.1095989290787	23.841942514498	24.3772553436594	0.136559395194243
	Black	2054-5	Female	F	2019	2019	9013	17989736	50.100790806491	49.0664445028538	51.1351371101281	0.527727705937319	38.7918433160026	37.9909737269346	39.5927129050707	0.408606933197983
	White	2106-3	Female	F	2019	2019	37870	89530364	42.2984988645863	41.8724755433895	42.7245221857831	0.217358837345298	20.5749163424141	20.3676892674864	20.7821434173418	0.105728099452913
	Black	2054-5	Male	M	2019	2019	9628	16040169	60.0243052302005	58.8253163027801	61.2232941576209	0.611729044602265	56.8244012241695	55.6893305621471	57.9594718861918	0.579117684705283
	White	2106-3	Male	M	2019	2019	33871	82993312	40.8117222746816	40.377084984321	41.2463595650422	0.221753719571716	25.7360855302909	25.4620009816387	26.0101700789431	0.139839055434775
	Black	2054-5	Female	F	2020	2020	11225	21232505	52.8670545467904	51.8890339270657	53.8450751665152	0.498990112104462	46.8941744066197	46.0266498223997	47.7616989908398	0.442614583785734
	White	2106-3	Female	F	2020	2020	43335	86485943	50.1064086218034	49.6346390278713	50.5781782157355	0.240698772414341	23.4825833195379	23.2614864758037	23.7036801632721	0.11280451210927
	Black	2054-5	Male	M	2020	2020	12072	19373764	62.3110718185687	61.1995149678979	63.4226286692394	0.567120842178954	69.1557975047599	67.9221387305402	70.3894562789797	0.629417741948859
	White	2106-3	Male	M	2020	2020	38875	82951125	46.8649460751738	46.3990715190405	47.3308206313071	0.237691100068026	29.15187429973	28.8620816585936	29.4416669408665	0.147853388334918
