Race	Gender	Gender Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error	Age Adjusted Rate	Age Adjusted Rate Lower 95% Confidence Interval	Age Adjusted Rate Upper 95% Confidence Interval	Age Adjusted Rate Standard Error
Black	Female	F	2008	2008	6938	13939464	49.7723585354501	48.6011691046657	50.9435479662345	0.597545627951227	55.4367884861718	54.1323098023781	56.7412671699656	0.665550348874366
White	Female	F	2008	2008	24661	78569377	31.3875468301091	30.9957976434708	31.7792960167474	0.199872033999137	20.378007180076	20.1236684838627	20.6323458762893	0.129764640925162
Black	Male	M	2008	2008	6291	11935691	52.7074636902044	51.4049918364937	54.0099355439152	0.664526455974888	72.3083881111227	70.5215512248805	74.095224997365	0.911651472572589
White	Male	M	2008	2008	17863	73877367	24.1792591227568	23.8246728963969	24.5338453491166	0.180911339979508	23.1286399057516	22.789460896859	23.4678189146443	0.173050514741165
Black	Female	F	2009	2009	6879	14164261	48.5658941190084	47.4182035700162	49.7135846680006	0.585556402547057	53.4889338605644	52.2249039280152	54.7529637931136	0.644913230892434
White	Female	F	2009	2009	24419	78871375	30.9605354287281	30.5722057382233	31.3488651192329	0.198127393114717	20.0089585874211	19.7579915874006	20.2599255874416	0.128044387765581
Black	Male	M	2009	2009	6498	12149152	53.4852144413042	52.1847455757544	54.785683306854	0.6635045232397	71.3226683126323	69.5884898014794	73.0568468237852	0.884784954669845
White	Male	M	2009	2009	18374	74262555	24.7419443082722	24.384187390425	25.0997012261193	0.182529039717939	23.1944350355265	22.8590543764268	23.5298156946262	0.171112581173311
Black	Female	F	2010	2010	6835	14348500	47.6356413562393	46.5063166514536	48.7649660610251	0.576186073870288	51.9687472192997	50.736695158268	53.2007992803314	0.628597990322297
White	Female	F	2010	2010	24850	79104893	31.4139859844068	31.0234006608156	31.804571307998	0.199278226322036	20.1574113565864	19.9067844848045	20.4080382283683	0.127870852949961
Black	Male	M	2010	2010	6580	12327195	53.3779176852479	52.0881700146799	54.667665355816	0.658034525800014	71.0490441361994	69.332316636429	72.7657716359699	0.875881377433899
White	Male	M	2010	2010	18800	74568455	25.2117332992886	24.8513373914805	25.5721292070966	0.183875463167395	23.3551406993494	23.0212843541942	23.6889970445046	0.170334869977137
Black	Female	F	2011	2011	6732	14651077	45.9488404845596	44.8512038989718	47.0464770701474	0.560018666116246	49.5452421274747	48.3616938632002	50.7287903917491	0.603851155242068
White	Female	F	2011	2011	25969	79554566	32.6430037969159	32.2459781393595	33.0400294544724	0.202564110998171	20.5834965239998	20.3331465165956	20.8338465314039	0.127729595614356
Black	Male	M	2011	2011	6537	12632667	51.7467926606472	50.4923515865599	53.0012337347344	0.640020956166965	67.0259383383486	65.4011015947024	68.6507750819949	0.828998338595028
White	Male	M	2011	2011	19795	75109932	26.3547036628924	25.9875596456468	26.721847680138	0.187318376145729	23.9627064308201	23.6288850221022	24.296527839538	0.170317045264224
Black	Female	F	2012	2012	6993	14908752	46.9053345310191	45.8059577890245	48.0047112730137	0.560906501017645	49.935470455217	48.7650727729935	51.1058681374405	0.597141674603833
White	Female	F	2012	2012	26685	79872491	33.4095001494319	33.0086404044488	33.810359894415	0.204520278052607	20.8795472890184	20.6290266297987	21.1300679482382	0.12781666286723
Black	Male	M	2012	2012	7026	12905747	54.440862663742	53.1678667869189	55.713858540565	0.649487692256663	70.1872572131341	68.5460618928155	71.8284525334526	0.837344551182943
White	Male	M	2012	2012	20770	75547481	27.4926439969587	27.1187449729571	27.8665430209602	0.190764808164062	24.5389519438822	24.2052230314192	24.8726808563453	0.170269853297474
Black	Female	F	2013	2013	7236	15149697	47.7633315042538	46.6628027260599	48.8638602824478	0.561494274588772	50.1610036706794	49.0052294324909	51.316777908868	0.58968073376968
White	Female	F	2013	2013	27459	80120644	34.2720660108523	33.8666937767485	34.6774382449562	0.206822568420316	21.4269241282634	21.1734850708953	21.6803631856314	0.129305641514328
Black	Male	M	2013	2013	7346	13157981	55.829233983542	54.5525239295924	57.1059440374916	0.651382680586516	71.5529571680372	69.9166750038724	73.1892393322021	0.83483783885962
White	Male	M	2013	2013	22426	75923560	29.5376033473667	29.1510090739143	29.9241976208192	0.197241976251263	25.9321927494763	25.5927868370495	26.2715986619031	0.173166281850399
Black	Female	F	2014	2014	7275	15421776	47.1735551080498	46.0895329002932	48.2575773158064	0.553072554977844	49.0279218717524	47.9012873412957	50.1545564022092	0.574813535947327
White	Female	F	2014	2014	27639	80325855	34.408597331457	34.0029376200493	34.8142570428646	0.206969240514115	21.5106596433352	21.2570600008085	21.764259285862	0.129387572717722
Black	Male	M	2014	2014	7455	13435122	55.4888894942673	54.2292731687157	56.748505819819	0.642661390587594	69.6027193722178	68.0227143942286	71.1827243502071	0.806124988770028
White	Male	M	2014	2014	23276	76232992	30.5327121359739	30.1404582269335	30.9249660450143	0.200129545428767	26.4906479178385	26.1503224284909	26.8309734071861	0.173635453748774
Black	Female	F	2015	2015	7658	15656767	48.9117580915651	47.8162599029536	50.0072562801767	0.558927647250781	50.2221173509294	49.0972704688528	51.3469642330059	0.573901470447213
White	Female	F	2015	2015	29866	80525974	37.0886541527582	36.6680160448806	37.5092922606358	0.214611279529391	23.0377461474377	22.7764653279906	23.2990269668848	0.133306540534236
Black	Male	M	2015	2015	7845	13673310	57.3745493958668	56.1049143987185	58.6441843930152	0.647772957728756	71.9006486846562	70.3095672583281	73.4917301109843	0.811776237922509
White	Male	M	2015	2015	24851	76535549	32.4698788010262	32.0661731727037	32.8735844293486	0.205972259348181	27.7888501095969	27.4433448102825	28.1343554089114	0.176278213935949
Black	Female	F	2016	2016	7903	15838603	49.8970774126986	48.7969697515368	50.9971850738603	0.561279418960067	50.6525352643102	49.5357716182023	51.7692989104181	0.569777370463204
White	Female	F	2016	2016	30658	80688077	37.9957004056498	37.5703776528917	38.4210231584078	0.2170014044684	23.5570763732654	23.2933791532368	23.820773593294	0.134539397973773
Black	Male	M	2016	2016	8437	13861509	60.8663890778414	59.5675971384414	62.1651810172414	0.662648948673463	75.1719166275451	73.5678674821253	76.775965772965	0.818392421132576
White	Male	M	2016	2016	26470	76749162	34.4889759187208	34.0734870437071	34.9044647937345	0.211984119904962	29.0697569891984	28.7195534732451	29.4199605051517	0.178675263241476
Black	Female	F	2017	2017	8398	16081300	52.2221462195221	51.1052242006807	53.3390682383634	0.569858172878248	52.1671547412364	51.05140887461	53.2829006078628	0.569258095217555
White	Female	F	2017	2017	33424	80774647	41.3793204196856	40.9357013426498	41.8229394967215	0.22633626379379	25.3648724814306	25.0929409657552	25.6368039971061	0.13874056922215
Black	Male	M	2017	2017	8714	14092289	61.8352348578716	60.5369101914373	63.1335595243058	0.662410544099115	75.2541204721007	73.6740459226255	76.8341950215759	0.806160484426119
White	Male	M	2017	2017	29161	76899424	37.9209602402223	37.4857148390977	38.356205641347	0.222063980165652	31.6851033685519	31.3214312611485	32.0487754759553	0.185546993573164
Black	Female	F	2018	2018	8564	16249694	52.7025308907355	51.5863123974904	53.8187493839807	0.569499231247519	51.8186164462302	50.7211189068506	52.9161139856097	0.559947724173257
White	Female	F	2018	2018	35782	80852833	44.2557158139406	43.7971590168296	44.7142726110517	0.233957549546449	26.7667733014989	26.4894286555387	27.0441179474591	0.141502370387858
Black	Male	M	2018	2018	9284	14263321	65.0900305756282	63.7659848579683	66.4140762932881	0.67553352941834	77.830607999892	76.2473965262795	79.4138194735046	0.807760955924776
White	Male	M	2018	2018	31163	76994695	40.4742170872941	40.0248358887104	40.9235982858778	0.229276121726368	33.2249224122492	32.8560294099642	33.5938154145342	0.188210715451525
Black	Female	F	2019	2019	9010	16430710	54.8363399999148	53.7040383598194	55.9686416400102	0.577704918416029	53.3853908211224	52.2830494616519	54.4877321805929	0.562419060954328
White	Female	F	2019	2019	37868	80899970	46.8084227966957	46.3369638354271	47.2798817579644	0.240540286361553	28.1385479844243	27.8551338078355	28.4219621610131	0.144599069688149
Black	Male	M	2019	2019	9624	14436962	66.6622243654863	65.3303659316621	67.9940827993105	0.679519609093976	78.6621593621182	77.090551733263	80.2337669909735	0.801840626966973
White	Male	M	2019	2019	33869	77077606	43.9414270339429	43.4734451502229	44.409408917663	0.238766267204104	35.3904798126145	35.0135666232529	35.7673930019761	0.192302647633471
Black	Female	F	2020	2020	11223	16616114	67.5428683264932	66.2932393426273	68.7924973103591	0.637565808094826	64.5657176841259	63.3711697743129	65.7602655939388	0.609463219292324
White	Female	F	2020	2020	43334	80989264	53.5058572701685	53.0020748498281	54.009639690509	0.257031847112467	32.1211154751333	31.8186803003002	32.4235506499664	0.154303660629123
Black	Male	M	2020	2020	12064	14616796	82.5351876019888	81.0623680195423	84.0080071844353	0.751438562472705	95.6246487652516	93.9182510534636	97.3310464770397	0.870611077442883
White	Male	M	2020	2020	38873	77174375	50.3703463746872	49.8696124918612	50.8710802575131	0.255476470829567	40.065404247824	39.6671122589866	40.4636962366615	0.203210198386443
Black	Female	F	2021	2021	9692	16169854	59.9386982714872	58.7453789418503	61.1320176011241	0.608836392671893	57.8826232187848	56.7302382800227	59.0350081575468	0.587951499368404
White	Female	F	2021	2021	40257	79287038	50.7737469017319	50.2777550048957	51.2697387985682	0.25305709022258	31.9904397120068	31.6779357145356	32.3029437094781	0.159440815036347
Black	Male	M	2021	2021	10662	14391430	74.0857579823548	72.6794790815932	75.4920368831164	0.717489235082454	85.2005841648933	83.5833261775729	86.8178421522138	0.825131626183904
White	Male	M	2021	2021	35908	76757935	46.7808311935437	46.296961527256	47.2647008598314	0.246872278718211	38.458303486327	38.0605164868415	38.8560904858126	0.202952550757935
