Cause of death Code	Race	Gender	Gender Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error	Age Adjusted Rate	Age Adjusted Rate Lower 95% Confidence Interval	Age Adjusted Rate Upper 95% Confidence Interval	Age Adjusted Rate Standard Error
I13.2	Black	Female	F	2000	2000	203	6720774	3.02048543813555	2.60497226326017	3.43599861301093	0.211996517793561	1.98233958591834	1.70963897805363	2.25504019378306	0.139132963196282
I13.2	White	Female	F	2000	2000	705	49498173	1.42429499367583	1.31915657019175	1.5294334171599	0.0536420527979962	0.626516977175194	0.580268828049705	0.672765126300683	0.0235959944517799
I13.9	Black	Female	F	2000	2000	7	4516887	0.154973989829721	0.0623072926110394	0.319305309165361	0.0585746623961279	0.0632943533535433	0.0254474947657921	0.130410419762574	0.0239230169097318
I13.9	White	Female	F	2000	2000	38	34002150	0.11175763885519	0.0790864107122638	0.153396299939857	0.0181294829973075	0.036141570568599	0.0255759438285748	0.0496071969310477	0.00586293693953588
I10	Black	Male	M	2000	2000	696	9102098	7.64658873152102	7.078496063694	8.21468139934804	0.289843197870929	10.7714130134376	9.97116587449502	11.5716601523802	0.40828935660337
I10	White	Male	M	2000	2000	2643	64761139	4.08115119778854	3.92555815480211	4.23674424077497	0.0793842056053211	4.08392134191933	3.92822268776244	4.23961999607622	0.0794380888555556
I11.0	Black	Male	M	2000	2000	514	9102098	5.64704972414052	5.15885158046949	6.13524786781155	0.249080685546445	8.39321914708473	7.66760945579507	9.11882883837438	0.370209026168191
I11.0	White	Male	M	2000	2000	1837	64761139	2.83657765809215	2.70686087462481	2.96629444155948	0.0661820323812922	3.0288454738191	2.89033627723054	3.16735467040766	0.0706679574431429
I11.9	Black	Male	M	2000	2000	2171	10390872	20.8933379219761	20.0144490046974	21.7722268392549	0.44841271289731	28.649772597213	27.4446052988005	29.8549398956254	0.614881274700227
I11.9	White	Male	M	2000	2000	4573	70735270	6.4649502292138	6.2775713415789	6.6523291168487	0.0956014732831116	6.62454648831635	6.43254189306715	6.81655108356555	0.0979615281883653
I12.0	Black	Male	M	2000	2000	864	10390872	8.31499031072657	7.76054214939554	8.86943847205759	0.282881714964809	13.1246357706218	12.2494777849566	13.9997937562869	0.446509176359767
I12.0	White	Male	M	2000	2000	1988	70735270	2.81047912872885	2.68693325480533	2.93402500265237	0.0630336091446543	3.20412190686632	3.06327188699076	3.34497192674188	0.0718622550385506
I12.9	Black	Male	M	2000	2000	17	4013703	0.423549026921025	0.246734250142574	0.678144347003254	0.102725727977821	0.229525555845144	0.13370781730203	0.367493367463661	0.0556681241487139
I12.9	White	Male	M	2000	2000	90	36162625	0.248875738417772	0.200125958776499	0.305910591390973	0.0262338062585477	0.146337313813884	0.11767276078402	0.179873436020612	0.0154253072774232
I13.0	Black	Male	M	2000	2000	2	85165	2.34838255151764	0.284389126988786	8.48315622614924	1.66055722699829	0.0495458545372348	0.00600000298445914	0.178976472179035	0.035034209722961
I13.0	White	Male	M	2000	2000	8	21925288	0.0364875480769055	0.0157527691312424	0.0718950647307347	0.012900296337025	0.0122050593532783	0.00526929027459084	0.0240488489496995	0.00431514011674369
I13.1	Black	Male	M	2000	2000	206	10390872	1.98250926390008	1.71177845146164	2.25324007633852	0.138127965529816	2.78778104580784	2.40708258392661	3.16847950768906	0.194233909123073
I13.1	White	Male	M	2000	2000	264	58622634	0.450338004259583	0.396013883398394	0.504662125120773	0.0277163881944846	0.410245315723996	0.360757562295838	0.459733069152155	0.0252488537898769
I13.2	Black	Male	M	2000	2000	131	7768914	1.68620736437551	1.3974511063087	1.97496362244232	0.14732462146266	2.25350211179859	1.86759890019115	2.63940532340603	0.196889393677265
I13.2	White	Male	M	2000	2000	408	64761139	0.630007449374848	0.568875017225408	0.691139881524288	0.0311900164027754	0.682268222510499	0.616064694501856	0.748471750519143	0.0337773102084917
I13.9	Black	Male	M	2000	2000	8	3264353	0.245071534849325	0.105804733740499	0.482888952267111	0.0866458720838767	0.12836541008365	0.0554191984954142	0.252931204028824	0.0453840259699705
I13.9	White	Male	M	2000	2000	30	44808037	0.066952274655549	0.0451726997100989	0.0955783892072755	0.0122237570350419	0.0475017603632185	0.0320494377170635	0.0678116130241162	0.00867259522404653
I10	Black	Female	F	2001	2001	1063	11257249	9.442804365436	8.87514157040808	10.0104671604639	0.289623875014244	10.0336006141338	9.43042156388665	10.6367796643809	0.307744413391386
I10	White	Female	F	2001	2001	5769	76650813	7.52633895742241	7.33212091373671	7.72055700110811	0.0990908386151533	5.12271504520683	4.99052279342707	5.25490729698659	0.0674450264182433
I11.0	Black	Female	F	2001	2001	921	12561888	7.33170045776558	6.85818847971312	7.80521243581804	0.241587743904316	8.7096807145103	8.14717298972117	9.27218843929943	0.286993737137311
I11.0	White	Female	F	2001	2001	4836	70589212	6.85090520630829	6.65781471675644	7.04399569586015	0.0985155558938026	4.12871992552717	4.0123533246715	4.24508652638284	0.0593707147222823
I11.9	Black	Female	F	2001	2001	2201	12561888	17.5212515825647	16.7892514231221	18.2532517420073	0.373469469103367	20.127082496841	19.2862163334065	20.9679486602755	0.429013348691076
I11.9	White	Female	F	2001	2001	5437	76650813	7.09320591289749	6.90465919699811	7.28175262879687	0.0961973040302953	5.1562450296163	5.01918527431737	5.29330478491522	0.0699284465810863
I12.0	Black	Female	F	2001	2001	1235	11141616	11.0845679836749	10.4663503849715	11.7027855823783	0.315417142195631	11.6442708630644	10.9948370572347	12.2937046688941	0.331343778484542
I12.0	White	Female	F	2001	2001	2980	76650813	3.88776045989232	3.74817266783404	4.02734825195059	0.0712182612542214	2.7107787504331	2.6134498063186	2.80810769454761	0.0496576245482171
I12.9	Black	Female	F	2001	2001	18	4291382	0.419445297575466	0.248588450061076	0.662903931647194	0.0988642047508072	0.169646091749681	0.100542452736366	0.268113772783948	0.0399859672926649
I12.9	White	Female	F	2001	2001	117	37245738	0.314129901252057	0.25720891474958	0.371050887754535	0.0290413196441213	0.10427335146911	0.0853788049522576	0.123167897985963	0.0096400747534963
I13.0	Black	Female	F	2001	2001	2	667588	0.299585972186438	0.0362798612317777	1.08220639076796	0.211839272481395	0.0193015981549833	0.00233742353656847	0.0697239350791722	0.0136482909431264
I13.0	White	Female	F	2001	2001	8	12691903	0.0630323128060465	0.0272129404077545	0.124198869153034	0.0222852879095136	0.00703146887478869	0.00303569605731252	0.0138548062708836	0.00248599966153261
I13.1	Black	Female	F	2001	2001	214	12561888	1.70356557867735	1.47531702142924	1.93181413592545	0.116453345534746	1.99007008208141	1.72343483730829	2.25670532685453	0.136038390190367
I13.1	White	Female	F	2001	2001	293	64862982	0.451721445677598	0.399997342356997	0.503445548998198	0.0263898486329594	0.271224225244493	0.240167851933387	0.302280598555599	0.0158450884240337
I13.2	Black	Female	F	2001	2001	228	9836977	2.3177852301576	2.01692703981862	2.61864342049657	0.153499076703559	2.16348948509546	1.88265952603193	2.444319444159	0.143280591358947
I13.2	White	Female	F	2001	2001	736	49037324	1.50089756121276	1.39246287773023	1.60933224469529	0.055323818103331	0.65170939902689	0.604625637794732	0.698793160259048	0.0240223271592643
I13.9	Black	Female	F	2001	2001	5	1713182	0.291854572368843	0.0947651796481635	0.681092259899999	0.130521332672173	0.0457180293374403	0.0148446441258669	0.106690793523904	0.0204457242791692
I13.9	White	Female	F	2001	2001	35	37800199	0.092592105136801	0.0644941049119874	0.128773396140057	0.0156509223221275	0.0321344319508125	0.0223829172310189	0.0446912825799119	0.00543171037730263
I10	Black	Male	M	2001	2001	762	10617702	7.17669416602576	6.66712513622984	7.68626319582167	0.259984198875468	11.6893488605992	10.8593664174237	12.5193313037747	0.42346043019159
I10	White	Male	M	2001	2001	2818	71245427	3.95534158283591	3.80930234019161	4.10138082548021	0.0745098176756636	4.29239606539794	4.13391208686108	4.45088004393479	0.0808591727228845
I11.0	Black	Male	M	2001	2001	528	9441335	5.59242946045236	5.11540612478153	6.0694527961232	0.243379252893284	8.68761185460588	7.94657549192955	9.42864821728222	0.378079776875681
I11.0	White	Male	M	2001	2001	1927	59245473	3.25256918786014	3.10734406332585	3.39779431239443	0.0740944512930059	3.09386962693734	2.9557303358373	3.23200891803738	0.0704792301530823
I11.9	Black	Male	M	2001	2001	2231	10617702	21.0120796383248	20.1401622788022	21.8839969978473	0.444855795674791	28.2981472471492	27.1238871904668	29.4724073038317	0.599112273817587
I11.9	White	Male	M	2001	2001	4820	71245427	6.76534649725659	6.57435123398384	6.95634176052934	0.09744656289426	6.80562631458453	6.61349389531862	6.99775873385044	0.098026744523421
I12.0	Black	Male	M	2001	2001	922	10617702	8.68361157621489	8.12309172279745	9.24413142963233	0.285979517049715	13.5452236853469	12.6708908426144	14.4195565280795	0.44608818506762
I12.0	White	Male	M	2001	2001	2050	71245427	2.87737765962158	2.75281840285167	3.00193691639149	0.0635506412091363	3.25221854758147	3.11143274430484	3.3930043508581	0.0718294914676685
I12.9	Black	Male	M	2001	2001	15	3976195	0.377245079781047	0.211140298702654	0.62220917233687	0.0974042607620455	0.213992091321758	0.119769233591875	0.352947855821542	0.0552525203939511
I12.9	White	Male	M	2001	2001	101	52145914	0.193687275286804	0.155912971019365	0.231461579554243	0.019272604218081	0.16588160676012	0.133530166652091	0.198233046868149	0.0165058367898108
I13.0	Black	Male	M	2001	2001	5	1571090	0.31825038667422	0.103335900553119	0.742691379870027	0.14232589969383	0.0852107619531912	0.0276679344062012	0.198853798847304	0.0381074112283777
I13.0	White	Male	M	2001	2001	7	16110422	0.0434501343291939	0.0174691265070524	0.0895237877691844	0.0164226071239139	0.00967218860974874	0.00388870343054948	0.0199283839677541	0.00365574367072953
I13.1	Black	Male	M	2001	2001	209	9263329	2.25620832424283	1.95032054569356	2.56209610279209	0.15606519313738	2.5571967158657	2.21050212462393	2.90389130710746	0.176884995531513
I13.1	White	Male	M	2001	2001	245	56830236	0.431108538771509	0.377125210862582	0.485091866680436	0.0275425142392485	0.3776739497055	0.330381690712649	0.42496620869835	0.024128703567781
I13.2	Black	Male	M	2001	2001	149	9441335	1.57816664698372	1.32476128633463	1.8315720076328	0.129288449310756	2.33018782960009	1.95603083644067	2.70434482275952	0.190896425081338
I13.2	White	Male	M	2001	2001	414	57795376	0.716320281401059	0.647318047899236	0.785322514902882	0.0352052211743995	0.668077026112248	0.603722004832052	0.732432047392444	0.032834194530712
I13.9	Black	Male	M	2001	2001	6	2012660	0.298112945057784	0.109401488577306	0.648866673953872	0.121704100184988	0.0634071949419123	0.023269172399783	0.138010832366667	0.0258858789381446
I13.9	White	Male	M	2001	2001	21	36608591	0.0573635844111018	0.0355092060221602	0.0876865487666543	0.0125177603665649	0.0317334960409781	0.0196436687192863	0.0485081393831995	0.00692481655587446
I10	Black	Female	F	2002	2002	1139	12751720	8.93212837170201	8.41338905527811	9.45086768812591	0.264662916542807	10.6704101496471	10.0507189588525	11.2901013404418	0.316168974895224
I10	White	Female	F	2002	2002	6113	70731071	8.64259499195198	8.42593783739309	8.85925214651088	0.110539364570865	5.36548524586615	5.23098041632368	5.49999007540862	0.0686249130318719
I11.0	Black	Female	F	2002	2002	942	11298987	8.33703056743052	7.80462570429868	8.86943543056235	0.271635134250934	8.84694995034447	8.28198150752167	9.41191839316727	0.288249205521837
I11.0	White	Female	F	2002	2002	4774	65113239	7.33184230015036	7.12385923266115	7.53982536763956	0.106113809943472	4.04651982171456	3.93173180927206	4.16130783415705	0.0585653124706604
I11.9	Black	Female	F	2002	2002	2355	12751720	18.4680968528167	17.7221931568523	19.2140005487812	0.380563110185949	21.1545505088908	20.3001442570283	22.0089567607533	0.435921557072697
I11.9	White	Female	F	2002	2002	5878	76913672	7.64233438237093	7.44696013574865	7.8377086289932	0.09968073807259	5.60203450680233	5.45881998404561	5.74524902955905	0.0730686340595494
I12.0	Black	Female	F	2002	2002	1303	12751720	10.2182293839576	9.66339992613312	10.7730588417821	0.28307625399209	12.1107530241169	11.453163310505	12.7683427377288	0.335504955924427
I12.0	White	Female	F	2002	2002	3062	76913672	3.98108674358962	3.84007505322995	4.12209843394929	0.0719447399794248	2.74678687300279	2.64949457947426	2.84407916653133	0.0496389252696611
I12.9	Black	Female	F	2002	2002	21	7050382	0.297856201266825	0.18437894570819	0.455305967818481	0.0649975518341537	0.193496448777449	0.119778171722216	0.295780606565696	0.0422243868203716
I12.9	White	Female	F	2002	2002	115	21915706	0.524737829573001	0.428831001941089	0.620644657204914	0.048932054914241	0.102409497585729	0.0836920171997285	0.12112697797173	0.00954973489081674
I13.0	Black	Female	F	2002	2002	3	755532	0.397071202808088	0.0818840234430838	1.16040882451041	0.229249165828698	0.0276629193465548	0.00570464722764654	0.0808426687567588	0.0159711939313043
I13.0	White	Female	F	2002	2002	16	10242703	0.156208766377391	0.0892873687736528	0.2536736640709	0.0390521915943477	0.0131720698546739	0.00752902340823305	0.0213906511197991	0.00329301746366847
I13.1	Black	Female	F	2002	2002	258	11457984	2.25170501198117	1.97694235153191	2.52646767243042	0.140185030841455	2.33791106048778	2.05262916989583	2.62319295107973	0.145551984995893
I13.1	White	Female	F	2002	2002	314	57782129	0.543420613664131	0.483313294864106	0.603527932464157	0.0306669993877681	0.284714435863004	0.253222400167125	0.316206471558882	0.0160673651509584
I13.2	Black	Female	F	2002	2002	227	10005251	2.26880864857863	1.97365985541286	2.5639574417444	0.150586118962127	2.11937682786338	1.84366758574671	2.39508606998006	0.140667980671773
I13.2	White	Female	F	2002	2002	715	34712112	2.05979976095952	1.90881675977563	2.21078276214341	0.0770321434611696	0.617133699368049	0.571897895466945	0.662369503269153	0.0230794917862777
I13.9	Black	Female	F	2002	2002	7	2455990	0.285017447139443	0.114591264622413	0.587244247737165	0.107726469206495	0.065226053960791	0.026224134994936	0.134390457059734	0.0246531311117618
I13.9	White	Female	F	2002	2002	29	43321462	0.0669414157813972	0.0448320049771173	0.0961392531027692	0.0124307088415772	0.0260712696614144	0.0174604507176425	0.0374427753496336	0.00484131323648147
I10	Black	Male	M	2002	2002	716	10793862	6.6333996117423	6.1475121176441	7.1192871058405	0.247901782703163	10.9429142511096	10.1413606745406	11.7444678276785	0.408955906412729
I10	White	Male	M	2002	2002	2983	71592855	4.16661690611444	4.01709217973405	4.31614163249484	0.0762881257042836	4.45485354200454	4.29498505110597	4.6147220329031	0.0815655565809008
I11.0	Black	Male	M	2002	2002	558	9632439	5.79292534320747	5.31226653707135	6.27358414934358	0.245234084763324	8.9100884789988	8.17078799830049	9.64938895969711	0.377194122805261
I11.0	White	Male	M	2002	2002	1934	65295772	2.96190693633272	2.82989924212091	3.09391463054453	0.0673508643937804	3.05905923612386	2.92272161144547	3.19539686080225	0.0695600125910151
I11.9	Black	Male	M	2002	2002	2529	10793862	23.4299827068384	22.5168085238469	24.3431568898299	0.465905195403838	30.6914656145323	29.4952780463194	31.8876531827451	0.610299779700451
I11.9	White	Male	M	2002	2002	5514	71592855	7.70188589350152	7.49859413594921	7.90517765105383	0.103720284465465	7.61635150778264	7.41531743566535	7.81738557989993	0.102568404141475
I12.0	Black	Male	M	2002	2002	968	10793862	8.96805981028848	8.40310086594096	9.53301875463599	0.288244359360978	14.4718053803741	13.5601281543681	15.38348260638	0.465141441839748
I12.0	White	Male	M	2002	2002	2256	71592855	3.15115244391357	3.02111873878702	3.28118614904012	0.0663437271053818	3.52082353030591	3.37553518361653	3.66611187699529	0.0741267074945831
I12.9	Black	Male	M	2002	2002	17	3981191	0.427007897887843	0.248749180835584	0.683682345308226	0.103564627409679	0.249986840424553	0.145627334020919	0.400253930203752	0.060630714593227
I12.9	White	Male	M	2002	2002	83	38390938	0.216196853538718	0.172198631875053	0.268008429489272	0.0237306876407768	0.134747653811398	0.10732515878424	0.167039929047299	0.0147904765059551
I13.0	Black	Male	M	2002	2002	2	514810	0.388492842019386	0.0470464831685476	1.40336823294031	0.274705923034342	0.0318472821614997	0.00385670586975761	0.115043211243272	0.0225194291787578
I13.0	White	Male	M	2002	2002	19	19044048	0.0997687046367453	0.0600677440006452	0.155800804534834	0.0228885105915542	0.0288570480980917	0.0173739629484181	0.045063743450942	0.00662026086676181
I13.1	Black	Male	M	2002	2002	237	10793862	2.19569232958509	1.91614626475725	2.47523839441293	0.142625543279511	3.04283623271516	2.65543546471602	3.4302370007143	0.197653453060788
I13.1	White	Male	M	2002	2002	234	65295772	0.358369298398065	0.312451723918778	0.404286872877352	0.0234273339180037	0.353651895622712	0.308338758226217	0.398965033019207	0.0231189476512729
I13.2	Black	Male	M	2002	2002	156	6854258	2.27595751429258	1.91880153688814	2.63311349169701	0.182222437451243	2.44781058679537	2.06368646446984	2.8319347091209	0.195981695064045
I13.2	White	Male	M	2002	2002	402	45554271	0.882463907720091	0.796197841020667	0.968729974419514	0.0440132993364407	0.633560042534585	0.571625800908111	0.695494284161059	0.0315991028706499
I13.9	Black	Male	M	2002	2002	8	4241041	0.188632932339018	0.0814384958787241	0.3716823298808	0.0666918128060113	0.100937281179982	0.0435776524038334	0.198886818837036	0.0356867179984491
I13.9	White	Male	M	2002	2002	24	34478361	0.0696088772897296	0.0445997998570756	0.103572440696934	0.0142088525773205	0.036806199006766	0.0235824678276151	0.0547646796261473	0.00751303391149248
I10	Black	Female	F	2003	2003	1250	12931558	9.66627532428807	9.13040435996744	10.2021462886087	0.273403553224812	11.5763578474127	10.9345973104015	12.218118384424	0.327428845413906
I10	White	Female	F	2003	2003	6847	70902072	9.65698153362852	9.42823879923881	9.88572426801824	0.116705476729449	5.93583457197292	5.79523380286615	6.0764353410797	0.0717350862789681
I11.0	Black	Female	F	2003	2003	1007	11457151	8.78927056124162	8.24640265212285	9.33213847036039	0.276973423019779	9.2523730945997	8.68090173059353	9.82384445860588	0.291567022452131
I11.0	White	Female	F	2003	2003	5193	58860101	8.8226148303755	8.58265185974163	9.06257780100938	0.122430087058101	4.35079030749012	4.23245480414298	4.46912581083726	0.0603752568097642
I11.9	Black	Female	F	2003	2003	2503	12931558	19.3557497093544	18.5974591586677	20.1140402600412	0.38688293402385	21.7978899515844	20.9439248908971	22.6518550122716	0.43569645953431
I11.9	White	Female	F	2003	2003	6047	77168450	7.83610400364398	7.63859528179538	8.03361272549257	0.1007697560452	5.71292272346355	5.56892871003464	5.85691673689246	0.0734663333820982
I12.0	Black	Female	F	2003	2003	1290	12931558	9.97559613466529	9.43121875040435	10.5199735189262	0.277743563398439	11.8158807311368	11.1710773371017	12.4606841251719	0.328981323487292
I12.0	White	Female	F	2003	2003	3221	77168450	4.17398561199558	4.02983660445491	4.31813461953624	0.0735454120105443	2.8713952859109	2.77223136461432	2.97055920720749	0.0505938373962166
