Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Deaths	Population	Crude Rate
	Black	2054-5	Female	F	64 years	64	772	1088195	70.9431673551156
	Black	2054-5	Female	F	65 years	65	757	1036569	73.0293882992835
	Black	2054-5	Female	F	66 years	66	717	989910	72.4308270448829
	Black	2054-5	Female	F	67 years	67	671	945158	70.9934212057667
	Black	2054-5	Female	F	68 years	68	732	869029	84.2319416268042
	Black	2054-5	Female	F	69 years	69	674	799614	84.2906702483949
	Black	2054-5	Female	F	70 years	70	707	735920	96.0702250244592
	Black	2054-5	Female	F	71 years	71	684	680953	100.447461131679
	Black	2054-5	Female	F	72 years	72	720	622459	115.670269045833
	Black	2054-5	Female	F	73 years	73	706	589643	119.733465842891
	Black	2054-5	Female	F	74 years	74	685	553985	123.649557298483
	Black	2054-5	Female	F	75 years	75	749	516889	144.905385875884
	Black	2054-5	Female	F	76 years	76	731	479070	152.58730456927
	Black	2054-5	Female	F	77 years	77	758	447299	169.461590569172
	Black	2054-5	Female	F	78 years	78	775	419444	184.768407701624
	Black	2054-5	Female	F	79 years	79	795	391551	203.038684615797
	Black	2054-5	Female	F	80 years	80	830	366010	226.76976038906
	Black	2054-5	Female	F	81 years	81	827	340645	242.77473616228
	Black	2054-5	Female	F	82 years	82	934	316021	295.549979273529
	Black	2054-5	Female	F	83 years	83	865	289300	298.997580366402
	Black	2054-5	Female	F	84 years	84	897	265457	337.90783441386
	Black	2054-5	Female	F	85 years	85	886	NA	NA
	Black	2054-5	Female	F	86 years	86	900	NA	NA
	Black	2054-5	Female	F	87 years	87	999	NA	NA
	Black	2054-5	Female	F	88 years	88	947	NA	NA
	Black	2054-5	Female	F	89 years	89	894	NA	NA
	Black	2054-5	Female	F	90 years	90	887	NA	NA
	Black	2054-5	Female	F	91 years	91	893	NA	NA
	Black	2054-5	Female	F	92 years	92	789	NA	NA
	Black	2054-5	Female	F	93 years	93	715	NA	NA
	Black	2054-5	Female	F	94 years	94	685	NA	NA
	Black	2054-5	Female	F	95 years	95	612	NA	NA
	Black	2054-5	Female	F	96 years	96	473	NA	NA
	Black	2054-5	Female	F	97 years	97	432	NA	NA
	Black	2054-5	Female	F	98 years	98	348	NA	NA
	Black	2054-5	Female	F	99 years	99	285	NA	NA
	Black	2054-5	Female	F	100 years	100	209	NA	NA
	Black	2054-5	Female	F	101 years	101	187	NA	NA
	Black	2054-5	Female	F	102 years	102	114	NA	NA
	Black	2054-5	Female	F	103 years	103	97	NA	NA
	Black	2054-5	Female	F	104 years	104	87	NA	NA
	Black	2054-5	Female	F	105 years	105	35	NA	NA
	Black	2054-5	Female	F	106 years	106	27	NA	NA
	Black	2054-5	Female	F	107 years	107	18	NA	NA
	Black	2054-5	Female	F	108 years	108	13	NA	NA
	Black	2054-5	Female	F	109 years	109	8	NA	NA
	Black	2054-5	Female	F	110 years	110	2	NA	NA
	Black	2054-5	Female	F	111 years	111	2	NA	NA
	Black	2054-5	Female	F	112 years	112	5	NA	NA
	Black	2054-5	Female	F	113 years	113	2	NA	NA
	Black	2054-5	Female	F	114 years	114	1	NA	NA
	Black	2054-5	Female	F	116 years	116	1	NA	NA
	Black	2054-5	Male	M	1 years	1	1	1546245	0.0646728041157772
	Black	2054-5	Male	M	6 years	6	1	1575370	0.0634771513993538
	Black	2054-5	Male	M	10 years	10	1	1580590	0.0632675140295712
	Black	2054-5	Male	M	14 years	14	1	1577648	0.0633854953703234
	Black	2054-5	Male	M	16 years	16	2	1615003	0.12383877924685
	Black	2054-5	Male	M	17 years	17	5	1630334	0.306685623927367
	Black	2054-5	Male	M	18 years	18	5	1635146	0.305783092152016
	Black	2054-5	Male	M	19 years	19	3	1646843	0.182166727490113
	Black	2054-5	Male	M	20 years	20	12	1681590	0.713610333077623
	Black	2054-5	Male	M	21 years	21	19	1724121	1.10201082174627
	Black	2054-5	Male	M	22 years	22	18	1772618	1.01544720859204
	Black	2054-5	Male	M	23 years	23	22	1818834	1.20956612862966
	Black	2054-5	Male	M	24 years	24	32	1837588	1.74141320034741
	Black	2054-5	Male	M	25 years	25	28	1815405	1.54235556253288
	Black	2054-5	Male	M	26 years	26	41	1759654	2.33000351205407
	Black	2054-5	Male	M	27 years	27	36	1685740	2.13556064399018
	Black	2054-5	Male	M	28 years	28	57	1604115	3.5533611991659
	Black	2054-5	Male	M	29 years	29	78	1528861	5.10183725008356
	Black	2054-5	Male	M	30 years	30	75	1465383	5.11811587823798
	Black	2054-5	Male	M	31 years	31	109	1426964	7.6385949470344
	Black	2054-5	Male	M	32 years	32	103	1400710	7.35341362594684
	Black	2054-5	Male	M	33 years	33	136	1378928	9.8627339498509
	Black	2054-5	Male	M	34 years	34	152	1372259	11.0766262054029
	Black	2054-5	Male	M	35 years	35	163	1359482	11.9898608440568
	Black	2054-5	Male	M	36 years	36	198	1334435	14.837740317063
	Black	2054-5	Male	M	37 years	37	229	1306475	17.5280812874337
	Black	2054-5	Male	M	38 years	38	242	1271275	19.036007158168
	Black	2054-5	Male	M	39 years	39	261	1232731	21.1725023545283
	Black	2054-5	Male	M	40 years	40	284	1206499	23.5391823781039
	Black	2054-5	Male	M	41 years	41	309	1196744	25.8200584251937
	Black	2054-5	Male	M	42 years	42	329	1201404	27.3846266534821
	Black	2054-5	Male	M	43 years	43	384	1225340	31.3382408147943
	Black	2054-5	Male	M	44 years	44	398	1244163	31.9893775976299
	Black	2054-5	Male	M	45 years	45	433	1251580	34.5962703143227
	Black	2054-5	Male	M	46 years	46	458	1252924	36.5544917329383
	Black	2054-5	Male	M	47 years	47	513	1243649	41.2495808704868
	Black	2054-5	Male	M	48 years	48	550	1234363	44.5573951908798
	Black	2054-5	Male	M	49 years	49	558	1235921	45.1485167741304
	Black	2054-5	Male	M	50 years	50	619	1253783	49.3705848619737
	Black	2054-5	Male	M	51 years	51	684	1267096	53.9817030438104
	Black	2054-5	Male	M	52 years	52	792	1277791	61.9819673170338
	Black	2054-5	Male	M	53 years	53	803	1279276	62.7698792129298
	Black	2054-5	Male	M	54 years	54	835	1274112	65.5358398633715
	Black	2054-5	Male	M	55 years	55	913	1258710	72.5345790531576
	Black	2054-5	Male	M	56 years	56	944	1238629	76.2132971212526
	Black	2054-5	Male	M	57 years	57	1104	1216863	90.7250857327407
	Black	2054-5	Male	M	58 years	58	1125	1183439	95.0619339061836
	Black	2054-5	Male	M	59 years	59	1156	1137484	101.627803116352
	Black	2054-5	Male	M	60 years	60	1152	1088172	105.865616832633
	Black	2054-5	Male	M	61 years	61	1116	1032413	108.09627542466
	Black	2054-5	Male	M	62 years	62	1188	970608	122.397507541665
	Black	2054-5	Male	M	63 years	63	1193	916510	130.167701388965
	Black	2054-5	Male	M	64 years	64	1160	863980	134.262367184426
	Black	2054-5	Male	M	65 years	65	1085	814493	133.211703476887
	Black	2054-5	Male	M	66 years	66	1075	770526	139.515084500718
	Black	2054-5	Male	M	67 years	67	1002	729997	137.260838058239
	Black	2054-5	Male	M	68 years	68	992	664675	149.245872042728
	Black	2054-5	Male	M	69 years	69	886	603505	146.809057091491
	Black	2054-5	Male	M	70 years	70	894	548650	162.945411464504
	Black	2054-5	Male	M	71 years	71	850	499675	170.110571871717
	Black	2054-5	Male	M	72 years	72	848	448947	188.886438711028
	Black	2054-5	Male	M	73 years	73	776	417392	185.916356806072
	Black	2054-5	Male	M	74 years	74	767	385198	199.118375484816
	Black	2054-5	Male	M	75 years	75	776	353427	219.56443622021
	Black	2054-5	Male	M	76 years	76	707	321312	220.035355044318
	Black	2054-5	Male	M	77 years	77	734	293419	250.154216325459
	Black	2054-5	Male	M	78 years	78	701	269512	260.099735818813
	Black	2054-5	Male	M	79 years	79	721	245243	293.994120117598
	Black	2054-5	Male	M	80 years	80	680	222162	306.082948479038
	Black	2054-5	Male	M	81 years	81	637	200595	317.555273062639
	Black	2054-5	Male	M	82 years	82	659	180077	365.954563881006
	Black	2054-5	Male	M	83 years	83	585	158960	368.017111222949
	Black	2054-5	Male	M	84 years	84	590	140387	420.266833823645
	Black	2054-5	Male	M	85 years	85	526	NA	NA
	Black	2054-5	Male	M	86 years	86	520	NA	NA
	Black	2054-5	Male	M	87 years	87	489	NA	NA
	Black	2054-5	Male	M	88 years	88	491	NA	NA
	Black	2054-5	Male	M	89 years	89	427	NA	NA
	Black	2054-5	Male	M	90 years	90	405	NA	NA
	Black	2054-5	Male	M	91 years	91	371	NA	NA
	Black	2054-5	Male	M	92 years	92	310	NA	NA
	Black	2054-5	Male	M	93 years	93	264	NA	NA
	Black	2054-5	Male	M	94 years	94	242	NA	NA
	Black	2054-5	Male	M	95 years	95	223	NA	NA
	Black	2054-5	Male	M	96 years	96	130	NA	NA
	Black	2054-5	Male	M	97 years	97	99	NA	NA
	Black	2054-5	Male	M	98 years	98	70	NA	NA
	Black	2054-5	Male	M	99 years	99	48	NA	NA
	Black	2054-5	Male	M	100 years	100	48	NA	NA
	Black	2054-5	Male	M	101 years	101	35	NA	NA
	Black	2054-5	Male	M	102 years	102	24	NA	NA
	Black	2054-5	Male	M	103 years	103	14	NA	NA
	Black	2054-5	Male	M	104 years	104	14	NA	NA
	Black	2054-5	Male	M	105 years	105	5	NA	NA
	Black	2054-5	Male	M	106 years	106	1	NA	NA
	Black	2054-5	Male	M	107 years	107	2	NA	NA
	Black	2054-5	Male	M	116 years	116	1	NA	NA
	White	2106-3	Female	F	16 years	16	1	5643715	0.0177188252773218
	White	2106-3	Female	F	17 years	17	1	5705577	0.0175267111459542
	White	2106-3	Female	F	19 years	19	1	5789068	0.017273937704653
	White	2106-3	Female	F	20 years	20	4	5855049	0.0683171054588954
	White	2106-3	Female	F	21 years	21	4	5934037	0.0674077360825354
	White	2106-3	Female	F	22 years	22	5	6044383	0.082721429135116
	White	2106-3	Female	F	23 years	23	8	6188385	0.129274439130726
	White	2106-3	Female	F	24 years	24	11	6322246	0.173988800815406
	White	2106-3	Female	F	25 years	25	14	6391296	0.219047905151005
	White	2106-3	Female	F	26 years	26	13	6422749	0.202405543171623
	White	2106-3	Female	F	27 years	27	21	6394664	0.328398802501586
	White	2106-3	Female	F	28 years	28	14	6334669	0.221006022571977
	White	2106-3	Female	F	29 years	29	32	6280934	0.509478367389309
	White	2106-3	Female	F	30 years	30	31	6232026	0.49743053061717
	White	2106-3	Female	F	31 years	31	33	6223413	0.530255665179219
	White	2106-3	Female	F	32 years	32	57	6230938	0.914790036427902
	White	2106-3	Female	F	33 years	33	50	6218349	0.804071949001254
	White	2106-3	Female	F	34 years	34	88	6201142	1.41909345085147
	White	2106-3	Female	F	35 years	35	73	6153131	1.1863878731007
	White	2106-3	Female	F	36 years	36	101	6061686	1.66620309926974
	White	2106-3	Female	F	37 years	37	118	5959114	1.98016013789969
	White	2106-3	Female	F	38 years	38	107	5826811	1.83633895110035
	White	2106-3	Female	F	39 years	39	126	5725314	2.20075265740883
	White	2106-3	Female	F	40 years	40	124	5662623	2.18979790814257
	White	2106-3	Female	F	41 years	41	160	5650902	2.8314063843259
	White	2106-3	Female	F	42 years	42	193	5732660	3.3666744582794
	White	2106-3	Female	F	43 years	43	240	5963975	4.02416173776718
	White	2106-3	Female	F	44 years	44	237	6180235	3.83480563441358
	White	2106-3	Female	F	45 years	45	282	6369999	4.42700226483552
	White	2106-3	Female	F	46 years	46	319	6502145	4.90607330350215
	White	2106-3	Female	F	47 years	47	368	6584888	5.58855367016113
	White	2106-3	Female	F	48 years	48	392	6588516	5.94974649830098
	White	2106-3	Female	F	49 years	49	435	6673588	6.51823277073742
	White	2106-3	Female	F	50 years	50	501	6872119	7.29032777226355
	White	2106-3	Female	F	51 years	51	599	7118613	8.41456053307014
	White	2106-3	Female	F	52 years	52	668	7356733	9.0801174923706
	White	2106-3	Female	F	53 years	53	779	7605358	10.2427788409172
	White	2106-3	Female	F	54 years	54	852	7751298	10.9917074533839
	White	2106-3	Female	F	55 years	55	902	7813838	11.5436229929517
	White	2106-3	Female	F	56 years	56	1026	7867641	13.0407577061536
	White	2106-3	Female	F	57 years	57	1058	7893039	13.4042160440358
	White	2106-3	Female	F	58 years	58	1033	7825408	13.2005896689348
	White	2106-3	Female	F	59 years	59	1184	7751509	15.2744452725269
	White	2106-3	Female	F	60 years	60	1170	7664065	15.2660500661203
	White	2106-3	Female	F	61 years	61	1211	7524522	16.0940455752538
	White	2106-3	Female	F	62 years	62	1300	7346625	17.695200176952
	White	2106-3	Female	F	63 years	63	1344	7179232	18.7206653859354
	White	2106-3	Female	F	64 years	64	1399	6977158	20.0511440331436
	White	2106-3	Female	F	65 years	65	1477	6798305	21.7260037612317
	White	2106-3	Female	F	66 years	66	1481	6662896	22.2275719146749
	White	2106-3	Female	F	67 years	67	1545	6665864	23.177790605989
	White	2106-3	Female	F	68 years	68	1733	6299931	27.5082377886361
	White	2106-3	Female	F	69 years	69	1761	5965528	29.5195999415307
	White	2106-3	Female	F	70 years	70	1887	5641251	33.4500273077727
	White	2106-3	Female	F	71 years	71	1919	5363633	35.7779885387386
	White	2106-3	Female	F	72 years	72	1894	4858947	38.9796390040887
	White	2106-3	Female	F	73 years	73	2000	4661661	42.9031626280847
	White	2106-3	Female	F	74 years	74	2166	4421710	48.9855734546137
	White	2106-3	Female	F	75 years	75	2289	4153168	55.1145535167371
	White	2106-3	Female	F	76 years	76	2213	3823579	57.8777109090724
	White	2106-3	Female	F	77 years	77	2442	3574298	68.321108088917
	White	2106-3	Female	F	78 years	78	2695	3373364	79.8905780698436
	White	2106-3	Female	F	79 years	79	2915	3199339	91.1125704403316
	White	2106-3	Female	F	80 years	80	3176	3002441	105.780596521297
	White	2106-3	Female	F	81 years	81	3453	2820782	122.412862816056
	White	2106-3	Female	F	82 years	82	3789	2672140	141.796462760185
	White	2106-3	Female	F	83 years	83	4140	2529959	163.639015493927
	White	2106-3	Female	F	84 years	84	4505	2388599	188.604282259182
	White	2106-3	Female	F	85 years	85	4974	NA	NA
	White	2106-3	Female	F	86 years	86	5609	NA	NA
	White	2106-3	Female	F	87 years	87	6049	NA	NA
	White	2106-3	Female	F	88 years	88	6288	NA	NA
	White	2106-3	Female	F	89 years	89	6598	NA	NA
	White	2106-3	Female	F	90 years	90	7164	NA	NA
	White	2106-3	Female	F	91 years	91	7197	NA	NA
	White	2106-3	Female	F	92 years	92	7051	NA	NA
	White	2106-3	Female	F	93 years	93	6831	NA	NA
	White	2106-3	Female	F	94 years	94	6217	NA	NA
	White	2106-3	Female	F	95 years	95	5659	NA	NA
	White	2106-3	Female	F	96 years	96	4738	NA	NA
	White	2106-3	Female	F	97 years	97	3926	NA	NA
	White	2106-3	Female	F	98 years	98	3125	NA	NA
	White	2106-3	Female	F	99 years	99	2276	NA	NA
	White	2106-3	Female	F	100 years	100	1872	NA	NA
	White	2106-3	Female	F	101 years	101	1325	NA	NA
	White	2106-3	Female	F	102 years	102	955	NA	NA
	White	2106-3	Female	F	103 years	103	560	NA	NA
	White	2106-3	Female	F	104 years	104	361	NA	NA
	White	2106-3	Female	F	105 years	105	198	NA	NA
	White	2106-3	Female	F	106 years	106	115	NA	NA
	White	2106-3	Female	F	107 years	107	59	NA	NA
	White	2106-3	Female	F	108 years	108	30	NA	NA
	White	2106-3	Female	F	109 years	109	14	NA	NA
	White	2106-3	Female	F	110 years	110	5	NA	NA
	White	2106-3	Female	F	111 years	111	5	NA	NA
	White	2106-3	Female	F	112 years	112	1	NA	NA
	White	2106-3	Female	F	113 years	113	1	NA	NA
	White	2106-3	Male	M	1 years	1	2	5272052	0.0379358928933174
	White	2106-3	Male	M	12 years	12	1	5715145	0.0174973688331617
	White	2106-3	Male	M	15 years	15	1	5889260	0.0169800620111865
	White	2106-3	Male	M	16 years	16	2	5943070	0.0336526408068557
	White	2106-3	Male	M	17 years	17	3	6007228	0.0499398391404488
	White	2106-3	Male	M	18 years	18	6	6058104	0.0990408880402185
	White	2106-3	Male	M	19 years	19	3	6108341	0.0491131716451324
	White	2106-3	Male	M	20 years	20	11	6182825	0.177912200329138
	White	2106-3	Male	M	21 years	21	10	6273955	0.1593890934825
	White	2106-3	Male	M	22 years	22	19	6393609	0.297171753856077
	White	2106-3	Male	M	23 years	23	31	6521397	0.47535827062821
	White	2106-3	Male	M	24 years	24	29	6626491	0.437637355879605
	White	2106-3	Male	M	25 years	25	36	6666342	0.540026299280775
	White	2106-3	Male	M	26 years	26	47	6658106	0.705906454478195
	White	2106-3	Male	M	27 years	27	46	6600245	0.696943825570111
	White	2106-3	Male	M	28 years	28	71	6522791	1.08849110756423
	White	2106-3	Male	M	29 years	29	77	6452855	1.19327026564211
	White	2106-3	Male	M	30 years	30	88	6382256	1.37882278617467
	White	2106-3	Male	M	31 years	31	121	6358717	1.90289959436786
	White	2106-3	Male	M	32 years	32	122	6347062	1.92214917705231
	White	2106-3	Male	M	33 years	33	146	6317892	2.31089736893255
	White	2106-3	Male	M	34 years	34	177	6297019	2.81085383417138
	White	2106-3	Male	M	35 years	35	190	6245995	3.04194928109933
	White	2106-3	Male	M	36 years	36	193	6150611	3.13789963306085
	White	2106-3	Male	M	37 years	37	252	6043818	4.16954977797147
	White	2106-3	Male	M	38 years	38	279	5907057	4.72316417464738
	White	2106-3	Male	M	39 years	39	320	5798639	5.5185363324049
	White	2106-3	Male	M	40 years	40	353	5727588	6.16315279660478
	White	2106-3	Male	M	41 years	41	369	5705642	6.46728273522944
	White	2106-3	Male	M	42 years	42	420	5782822	7.26288998693026
	White	2106-3	Male	M	43 years	43	479	6010178	7.96981387240112
	White	2106-3	Male	M	44 years	44	601	6220826	9.66109645246467
	White	2106-3	Male	M	45 years	45	661	6403307	10.3227910203275
	White	2106-3	Male	M	46 years	46	719	6531712	11.0078337807913
	White	2106-3	Male	M	47 years	47	845	6597121	12.8086175772735
	White	2106-3	Male	M	48 years	48	962	6583793	14.6116380025921
	White	2106-3	Male	M	49 years	49	1040	6643329	15.6548019825602
	White	2106-3	Male	M	50 years	50	1190	6814026	17.46397797719
	White	2106-3	Male	M	51 years	51	1364	7025420	19.4152093397975
	White	2106-3	Male	M	52 years	52	1463	7232286	20.2287354233502
	White	2106-3	Male	M	53 years	53	1602	7445813	21.5154476750893
	White	2106-3	Male	M	54 years	54	1781	7566315	23.5385389056628
	White	2106-3	Male	M	55 years	55	1909	7601289	25.1141615586514
	White	2106-3	Male	M	56 years	56	2081	7628452	27.2794532888193
	White	2106-3	Male	M	57 years	57	2245	7625797	29.4395457943609
	White	2106-3	Male	M	58 years	58	2289	7530280	30.3972760641039
	White	2106-3	Male	M	59 years	59	2416	7419032	32.5648952585728
	White	2106-3	Male	M	60 years	60	2455	7293386	33.6606344433162
	White	2106-3	Male	M	61 years	61	2537	7118415	35.6399563666912
	White	2106-3	Male	M	62 years	62	2624	6914397	37.9498024195024
	White	2106-3	Male	M	63 years	63	2660	6717672	39.5970508831035
	White	2106-3	Male	M	64 years	64	2677	6496743	41.2052623907087
	White	2106-3	Male	M	65 years	65	2633	6305110	41.7597789729283
	White	2106-3	Male	M	66 years	66	2729	6158875	44.3100403888697
	White	2106-3	Male	M	67 years	67	2674	6140467	43.5471764606829
	White	2106-3	Male	M	68 years	68	2614	5779852	45.2260715326275
	White	2106-3	Male	M	69 years	69	2691	5437208	49.4923129665078
	White	2106-3	Male	M	70 years	70	2561	5102627	50.1898335896392
	White	2106-3	Male	M	71 years	71	2577	4807415	53.6046919186299
	White	2106-3	Male	M	72 years	72	2504	4303526	58.1848465653513
	White	2106-3	Male	M	73 years	73	2560	4076034	62.8061493108252
	White	2106-3	Male	M	74 years	74	2528	3816247	66.2430917076384
	White	2106-3	Male	M	75 years	75	2571	3541188	72.6027536521642
	White	2106-3	Male	M	76 years	76	2550	3211195	79.4096901620736
	White	2106-3	Male	M	77 years	77	2589	2954306	87.6347947707516
	White	2106-3	Male	M	78 years	78	2617	2742933	95.408819683164
	White	2106-3	Male	M	79 years	79	2782	2550002	109.097953648664
	White	2106-3	Male	M	80 years	80	2847	2338386	121.750643392494
	White	2106-3	Male	M	81 years	81	2822	2142662	131.705327298473
	White	2106-3	Male	M	82 years	82	3016	1973695	152.809831306256
	White	2106-3	Male	M	83 years	83	3257	1810585	179.886611233386
	White	2106-3	Male	M	84 years	84	3369	1652082	203.924502536799
	White	2106-3	Male	M	85 years	85	3520	NA	NA
	White	2106-3	Male	M	86 years	86	3640	NA	NA
	White	2106-3	Male	M	87 years	87	3683	NA	NA
	White	2106-3	Male	M	88 years	88	3602	NA	NA
	White	2106-3	Male	M	89 years	89	3659	NA	NA
	White	2106-3	Male	M	90 years	90	3711	NA	NA
	White	2106-3	Male	M	91 years	91	3405	NA	NA
	White	2106-3	Male	M	92 years	92	3116	NA	NA
	White	2106-3	Male	M	93 years	93	2782	NA	NA
	White	2106-3	Male	M	94 years	94	2334	NA	NA
	White	2106-3	Male	M	95 years	95	1896	NA	NA
	White	2106-3	Male	M	96 years	96	1509	NA	NA
	White	2106-3	Male	M	97 years	97	1177	NA	NA
	White	2106-3	Male	M	98 years	98	838	NA	NA
	White	2106-3	Male	M	99 years	99	580	NA	NA
	White	2106-3	Male	M	100 years	100	392	NA	NA
	White	2106-3	Male	M	101 years	101	262	NA	NA
	White	2106-3	Male	M	102 years	102	138	NA	NA
	White	2106-3	Male	M	103 years	103	83	NA	NA
	White	2106-3	Male	M	104 years	104	44	NA	NA
	White	2106-3	Male	M	105 years	105	25	NA	NA
	White	2106-3	Male	M	106 years	106	17	NA	NA
	White	2106-3	Male	M	107 years	107	6	NA	NA
	White	2106-3	Male	M	108 years	108	2	NA	NA
	White	2106-3	Male	M	109 years	109	1	NA	NA
	White	2106-3	Male	M	110 years	110	1	NA	NA
