Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Deaths	Population	Crude Rate
	Black	2054-5	Female	F	56 years	56	529	1302459	40.6154819460728
	Black	2054-5	Female	F	57 years	57	522	1243819	41.9675209978301
	Black	2054-5	Female	F	58 years	58	548	1193860	45.9015294925703
	Black	2054-5	Female	F	59 years	59	561	1150466	48.7628491411306
	Black	2054-5	Female	F	60 years	60	561	1091593	51.3927810090391
	Black	2054-5	Female	F	61 years	61	587	1049761	55.9174897905333
	Black	2054-5	Female	F	62 years	62	608	1005906	60.4430235031902
	Black	2054-5	Female	F	63 years	63	567	931505	60.8692384904
	Black	2054-5	Female	F	64 years	64	545	858064	63.5150757985418
	Black	2054-5	Female	F	65 years	65	551	795535	69.2615661158843
	Black	2054-5	Female	F	66 years	66	573	740293	77.4017855092511
	Black	2054-5	Female	F	67 years	67	537	682108	78.7265359737754
	Black	2054-5	Female	F	68 years	68	534	652031	81.897946570025
	Black	2054-5	Female	F	69 years	69	542	620383	87.3653855763295
	Black	2054-5	Female	F	70 years	70	480	580079	82.7473499299233
	Black	2054-5	Female	F	71 years	71	543	546218	99.4108579358425
	Black	2054-5	Female	F	72 years	72	545	513447	106.145327560586
	Black	2054-5	Female	F	73 years	73	522	488625	106.830391404451
	Black	2054-5	Female	F	74 years	74	657	464026	141.586893837845
	Black	2054-5	Female	F	75 years	75	645	437044	147.582394449987
	Black	2054-5	Female	F	76 years	76	597	416163	143.45340647775
	Black	2054-5	Female	F	77 years	77	593	391868	151.326467075648
	Black	2054-5	Female	F	78 years	78	666	366691	181.624310386674
	Black	2054-5	Female	F	79 years	79	701	346636	202.22942798786
	Black	2054-5	Female	F	80 years	80	747	322280	231.786024574904
	Black	2054-5	Female	F	81 years	81	747	303028	246.511873490239
	Black	2054-5	Female	F	82 years	82	831	282567	294.089543364936
	Black	2054-5	Female	F	83 years	83	837	263735	317.364020702599
	Black	2054-5	Female	F	84 years	84	846	242431	348.965272593026
	Black	2054-5	Female	F	85 years	85	904	NA	NA
	Black	2054-5	Female	F	86 years	86	778	NA	NA
	Black	2054-5	Female	F	87 years	87	957	NA	NA
	Black	2054-5	Female	F	88 years	88	895	NA	NA
	Black	2054-5	Female	F	89 years	89	854	NA	NA
	Black	2054-5	Female	F	90 years	90	799	NA	NA
	Black	2054-5	Female	F	91 years	91	733	NA	NA
	Black	2054-5	Female	F	92 years	92	677	NA	NA
	Black	2054-5	Female	F	93 years	93	649	NA	NA
	Black	2054-5	Female	F	94 years	94	524	NA	NA
	Black	2054-5	Female	F	95 years	95	521	NA	NA
	Black	2054-5	Female	F	96 years	96	432	NA	NA
	Black	2054-5	Female	F	97 years	97	378	NA	NA
	Black	2054-5	Female	F	98 years	98	327	NA	NA
	Black	2054-5	Female	F	99 years	99	241	NA	NA
	Black	2054-5	Female	F	100 years	100	182	NA	NA
	Black	2054-5	Female	F	101 years	101	156	NA	NA
	Black	2054-5	Female	F	102 years	102	88	NA	NA
	Black	2054-5	Female	F	103 years	103	90	NA	NA
	Black	2054-5	Female	F	104 years	104	55	NA	NA
	Black	2054-5	Female	F	105 years	105	34	NA	NA
	Black	2054-5	Female	F	106 years	106	28	NA	NA
	Black	2054-5	Female	F	107 years	107	14	NA	NA
	Black	2054-5	Female	F	108 years	108	8	NA	NA
	Black	2054-5	Female	F	109 years	109	6	NA	NA
	Black	2054-5	Female	F	110 years	110	6	NA	NA
	Black	2054-5	Female	F	111 years	111	1	NA	NA
	Black	2054-5	Female	F	112 years	112	4	NA	NA
	Black	2054-5	Female	F	113 years	113	1	NA	NA
	Black	2054-5	Female	F	114 years	114	1	NA	NA
	Black	2054-5	Male	M	6 years	6	1	1541474	0.0648729722330704
	Black	2054-5	Male	M	13 years	13	1	1608415	0.0621730088316759
	Black	2054-5	Male	M	14 years	14	1	1611240	0.0620640003972096
	Black	2054-5	Male	M	17 years	17	3	1737956	0.172616567968349
	Black	2054-5	Male	M	18 years	18	4	1792222	0.223186636476954
	Black	2054-5	Male	M	19 years	19	5	1821193	0.274545311781892
	Black	2054-5	Male	M	20 years	20	17	1793619	0.947804411081729
	Black	2054-5	Male	M	21 years	21	10	1743640	0.57351288109931
	Black	2054-5	Male	M	22 years	22	16	1664360	0.961330481386239
	Black	2054-5	Male	M	23 years	23	23	1582330	1.45355267232499
	Black	2054-5	Male	M	24 years	24	28	1503285	1.86258759982305
	Black	2054-5	Male	M	25 years	25	24	1446607	1.65905460156076
	Black	2054-5	Male	M	26 years	26	38	1398916	2.71638897546386
	Black	2054-5	Male	M	27 years	27	37	1373995	2.69287733943719
	Black	2054-5	Male	M	28 years	28	44	1353831	3.2500363782481
	Black	2054-5	Male	M	29 years	29	68	1337754	5.08314682669609
	Black	2054-5	Male	M	30 years	30	78	1342550	5.80983948456296
	Black	2054-5	Male	M	31 years	31	82	1310266	6.25827122126347
	Black	2054-5	Male	M	32 years	32	87	1290503	6.7415573617419
	Black	2054-5	Male	M	33 years	33	107	1258292	8.50359058151844
	Black	2054-5	Male	M	34 years	34	134	1219572	10.987461174904
	Black	2054-5	Male	M	35 years	35	140	1199661	11.669963431336
	Black	2054-5	Male	M	36 years	36	152	1193128	12.7396222366754
	Black	2054-5	Male	M	37 years	37	180	1196852	15.0394534996808
	Black	2054-5	Male	M	38 years	38	195	1223117	15.9428738215559
	Black	2054-5	Male	M	39 years	39	236	1247960	18.9108625276451
	Black	2054-5	Male	M	40 years	40	249	1258815	19.7805078585813
	Black	2054-5	Male	M	41 years	41	263	1264213	20.8034563795816
	Black	2054-5	Male	M	42 years	42	340	1258756	27.0107947846922
	Black	2054-5	Male	M	43 years	43	352	1256791	28.0078390122144
	Black	2054-5	Male	M	44 years	44	335	1260352	26.5798760981059
	Black	2054-5	Male	M	45 years	45	390	1278340	30.5083154716273
	Black	2054-5	Male	M	46 years	46	488	1297989	37.5966206185106
	Black	2054-5	Male	M	47 years	47	503	1316350	38.2117218065104
	Black	2054-5	Male	M	48 years	48	539	1320676	40.8124324209723
	Black	2054-5	Male	M	49 years	49	567	1326266	42.7516048816753
	Black	2054-5	Male	M	50 years	50	634	1307280	48.4976439630378
	Black	2054-5	Male	M	51 years	51	677	1300918	52.0401747073989
	Black	2054-5	Male	M	52 years	52	715	1280234	55.8491650745098
	Black	2054-5	Male	M	53 years	53	763	1252597	60.9134462241248
	Black	2054-5	Male	M	54 years	54	872	1217805	71.6042387738595
	Black	2054-5	Male	M	55 years	55	848	1164781	72.8033853574191
	Black	2054-5	Male	M	56 years	56	912	1115186	81.7800797355777
	Black	2054-5	Male	M	57 years	57	912	1054708	86.4694304015898
	Black	2054-5	Male	M	58 years	58	816	1004692	81.2189208234961
	Black	2054-5	Male	M	59 years	59	880	956595	91.9929541760097
	Black	2054-5	Male	M	60 years	60	901	898951	100.227932334465
	Black	2054-5	Male	M	61 years	61	895	860353	104.027067959314
	Black	2054-5	Male	M	62 years	62	926	818654	113.112499297628
	Black	2054-5	Male	M	63 years	63	876	752765	116.370978990787
	Black	2054-5	Male	M	64 years	64	870	686722	126.688820221283
	Black	2054-5	Male	M	65 years	65	781	629327	124.100825167202
	Black	2054-5	Male	M	66 years	66	753	578054	130.264646555512
	Black	2054-5	Male	M	67 years	67	696	523517	132.946972113609
	Black	2054-5	Male	M	68 years	68	748	493830	151.469129052508
	Black	2054-5	Male	M	69 years	69	636	462226	137.595029271395
	Black	2054-5	Male	M	70 years	70	629	426003	147.65154236003
	Black	2054-5	Male	M	71 years	71	607	396656	153.029325158324
	Black	2054-5	Male	M	72 years	72	640	366521	174.614824252908
	Black	2054-5	Male	M	73 years	73	566	342409	165.299393415477
	Black	2054-5	Male	M	74 years	74	618	319571	193.384255767889
	Black	2054-5	Male	M	75 years	75	602	292187	206.032438130375
	Black	2054-5	Male	M	76 years	76	560	271801	206.033090385981
	Black	2054-5	Male	M	77 years	77	574	248943	230.574870552697
	Black	2054-5	Male	M	78 years	78	530	225940	234.575551031247
	Black	2054-5	Male	M	79 years	79	566	206024	274.725274725275
	Black	2054-5	Male	M	80 years	80	577	185385	311.244167543221
	Black	2054-5	Male	M	81 years	81	522	167239	312.128151926285
	Black	2054-5	Male	M	82 years	82	512	150287	340.681496070851
	Black	2054-5	Male	M	83 years	83	512	135818	376.975069578406
	Black	2054-5	Male	M	84 years	84	480	119428	401.915798640185
	Black	2054-5	Male	M	85 years	85	436	NA	NA
	Black	2054-5	Male	M	86 years	86	457	NA	NA
	Black	2054-5	Male	M	87 years	87	408	NA	NA
	Black	2054-5	Male	M	88 years	88	359	NA	NA
	Black	2054-5	Male	M	89 years	89	365	NA	NA
	Black	2054-5	Male	M	90 years	90	306	NA	NA
	Black	2054-5	Male	M	91 years	91	270	NA	NA
	Black	2054-5	Male	M	92 years	92	227	NA	NA
	Black	2054-5	Male	M	93 years	93	181	NA	NA
	Black	2054-5	Male	M	94 years	94	138	NA	NA
	Black	2054-5	Male	M	95 years	95	124	NA	NA
	Black	2054-5	Male	M	96 years	96	104	NA	NA
	Black	2054-5	Male	M	97 years	97	76	NA	NA
	Black	2054-5	Male	M	98 years	98	57	NA	NA
	Black	2054-5	Male	M	99 years	99	52	NA	NA
	Black	2054-5	Male	M	100 years	100	27	NA	NA
	Black	2054-5	Male	M	101 years	101	20	NA	NA
	Black	2054-5	Male	M	102 years	102	15	NA	NA
	Black	2054-5	Male	M	103 years	103	17	NA	NA
	Black	2054-5	Male	M	104 years	104	5	NA	NA
	Black	2054-5	Male	M	105 years	105	8	NA	NA
	Black	2054-5	Male	M	106 years	106	3	NA	NA
	Black	2054-5	Male	M	107 years	107	2	NA	NA
	Black	2054-5	Male	M	109 years	109	2	NA	NA
	White	2106-3	Female	F	2 years	2	2	5183425	0.0385845266402041
	White	2106-3	Female	F	6 years	6	1	5396420	0.0185308037550821
	White	2106-3	Female	F	15 years	15	3	5817390	0.0515695182891297
	White	2106-3	Female	F	18 years	18	2	6142674	0.0325591102506824
	White	2106-3	Female	F	19 years	19	1	6298622	0.0158764885398743
	White	2106-3	Female	F	20 years	20	1	6352226	0.0157425129395585
	White	2106-3	Female	F	21 years	21	4	6381533	0.0626808636733525
	White	2106-3	Female	F	22 years	22	5	6350189	0.0787378139453802
	White	2106-3	Female	F	23 years	23	7	6284373	0.111387404916926
	White	2106-3	Female	F	24 years	24	7	6226299	0.11242633866443
	White	2106-3	Female	F	25 years	25	9	6201803	0.145119088755318
	White	2106-3	Female	F	26 years	26	16	6179377	0.258925778440124
	White	2106-3	Female	F	27 years	27	12	6209799	0.193242969699985
	White	2106-3	Female	F	28 years	28	21	6219028	0.337673347024648
	White	2106-3	Female	F	29 years	29	22	6157738	0.357274050958323
	White	2106-3	Female	F	30 years	30	29	6149555	0.471578837818346
	White	2106-3	Female	F	31 years	31	30	6035259	0.497078915751586
	White	2106-3	Female	F	32 years	32	26	5954535	0.436641987997383
	White	2106-3	Female	F	33 years	33	44	5828771	0.754876113678167
	White	2106-3	Female	F	34 years	34	41	5730440	0.715477345544147
	White	2106-3	Female	F	35 years	35	59	5671761	1.04024129366523
	White	2106-3	Female	F	36 years	36	67	5669458	1.1817708147763
	White	2106-3	Female	F	37 years	37	69	5752933	1.19938820771944
	White	2106-3	Female	F	38 years	38	96	5988620	1.60304043335526
	White	2106-3	Female	F	39 years	39	114	6217654	1.83348896545224
	White	2106-3	Female	F	40 years	40	123	6405062	1.92035611833266
	White	2106-3	Female	F	41 years	41	141	6553968	2.15136845343157
	White	2106-3	Female	F	42 years	42	171	6637033	2.57645246000736
	White	2106-3	Female	F	43 years	43	192	6660601	2.88262275431301
	White	2106-3	Female	F	44 years	44	226	6749747	3.34827364640482
	White	2106-3	Female	F	45 years	45	229	6950046	3.29494222052631
	White	2106-3	Female	F	46 years	46	326	7211300	4.52068281724516
	White	2106-3	Female	F	47 years	47	323	7469023	4.32452812101395
	White	2106-3	Female	F	48 years	48	393	7724297	5.08784165083243
	White	2106-3	Female	F	49 years	49	475	7899643	6.01292995139147
	White	2106-3	Female	F	50 years	50	447	7955788	5.6185509216686
	White	2106-3	Female	F	51 years	51	541	8040075	6.72879295280206
	White	2106-3	Female	F	52 years	52	603	8067178	7.47473279999524
	White	2106-3	Female	F	53 years	53	618	8008331	7.71696374687809
	White	2106-3	Female	F	54 years	54	636	7963445	7.98649328274384
	White	2106-3	Female	F	55 years	55	670	7867291	8.51627326356684
	White	2106-3	Female	F	56 years	56	718	7750824	9.2635312064885
	White	2106-3	Female	F	57 years	57	751	7577863	9.9104457285649
	White	2106-3	Female	F	58 years	58	803	7426182	10.8130934577149
	White	2106-3	Female	F	59 years	59	819	7247468	11.3004983257601
	White	2106-3	Female	F	60 years	60	868	7052141	12.3083188495522
	White	2106-3	Female	F	61 years	61	833	6951540	11.9829562945765
	White	2106-3	Female	F	62 years	62	914	6981702	13.0913636818071
	White	2106-3	Female	F	63 years	63	1010	6634503	15.2234462777393
	White	2106-3	Female	F	64 years	64	1023	6306353	16.2217370324814
	White	2106-3	Female	F	65 years	65	1030	5999650	17.1676681139733
	White	2106-3	Female	F	66 years	66	1008	5734892	17.5766169615749
	White	2106-3	Female	F	67 years	67	1075	5232926	20.5430002258775
	White	2106-3	Female	F	68 years	68	1053	5054247	20.8339639910752
	White	2106-3	Female	F	69 years	69	1159	4840560	23.9435106681872
	White	2106-3	Female	F	70 years	70	1177	4575881	25.72182274845
	White	2106-3	Female	F	71 years	71	1259	4264031	29.5260517571284
	White	2106-3	Female	F	72 years	72	1345	4029867	33.3757913102343
	White	2106-3	Female	F	73 years	73	1442	3856917	37.3873744236653
	White	2106-3	Female	F	74 years	74	1604	3715854	43.1663892068956
	White	2106-3	Female	F	75 years	75	1619	3533524	45.8182822587309
	White	2106-3	Female	F	76 years	76	1728	3390532	50.9654532091129
	White	2106-3	Female	F	77 years	77	1960	3278171	59.7894374637565
	White	2106-3	Female	F	78 years	78	2247	3182289	70.6095518037488
	White	2106-3	Female	F	79 years	79	2475	3095088	79.9654161691041
	White	2106-3	Female	F	80 years	80	2805	3008754	93.2279608103554
	White	2106-3	Female	F	81 years	81	3197	2929511	109.130841290577
	White	2106-3	Female	F	82 years	82	3466	2820780	122.873815044066
	White	2106-3	Female	F	83 years	83	3912	2689408	145.459521203179
	White	2106-3	Female	F	84 years	84	4388	2541106	172.680714617966
	White	2106-3	Female	F	85 years	85	4917	NA	NA
	White	2106-3	Female	F	86 years	86	5188	NA	NA
	White	2106-3	Female	F	87 years	87	5609	NA	NA
	White	2106-3	Female	F	88 years	88	5973	NA	NA
	White	2106-3	Female	F	89 years	89	6069	NA	NA
	White	2106-3	Female	F	90 years	90	6143	NA	NA
	White	2106-3	Female	F	91 years	91	6103	NA	NA
	White	2106-3	Female	F	92 years	92	5740	NA	NA
	White	2106-3	Female	F	93 years	93	5199	NA	NA
	White	2106-3	Female	F	94 years	94	4814	NA	NA
	White	2106-3	Female	F	95 years	95	4213	NA	NA
	White	2106-3	Female	F	96 years	96	3519	NA	NA
	White	2106-3	Female	F	97 years	97	3030	NA	NA
	White	2106-3	Female	F	98 years	98	2442	NA	NA
	White	2106-3	Female	F	99 years	99	1887	NA	NA
	White	2106-3	Female	F	100 years	100	1362	NA	NA
	White	2106-3	Female	F	101 years	101	948	NA	NA
	White	2106-3	Female	F	102 years	102	697	NA	NA
	White	2106-3	Female	F	103 years	103	444	NA	NA
	White	2106-3	Female	F	104 years	104	288	NA	NA
	White	2106-3	Female	F	105 years	105	152	NA	NA
	White	2106-3	Female	F	106 years	106	90	NA	NA
	White	2106-3	Female	F	107 years	107	35	NA	NA
	White	2106-3	Female	F	108 years	108	19	NA	NA
	White	2106-3	Female	F	109 years	109	15	NA	NA
	White	2106-3	Female	F	110 years	110	2	NA	NA
	White	2106-3	Female	F	111 years	111	2	NA	NA
	White	2106-3	Female	F	112 years	112	1	NA	NA
	White	2106-3	Male	M	1 years	1	1	5379306	0.0185897586045486
	White	2106-3	Male	M	2 years	2	1	5443182	0.0183716069019923
	White	2106-3	Male	M	3 years	3	1	5486573	0.0182263135840897
	White	2106-3	Male	M	14 years	14	1	6075541	0.0164594395791255
	White	2106-3	Male	M	15 years	15	2	6145283	0.0325452871739186
	White	2106-3	Male	M	16 years	16	1	6247684	0.0160059311578499
	White	2106-3	Male	M	17 years	17	1	6353669	0.0157389376122678
	White	2106-3	Male	M	18 years	18	6	6483782	0.0925385831911067
	White	2106-3	Male	M	19 years	19	3	6608684	0.045394816880335
	White	2106-3	Male	M	20 years	20	9	6624015	0.135869257542442
	White	2106-3	Male	M	21 years	21	16	6623081	0.241579409945311
	White	2106-3	Male	M	22 years	22	16	6559010	0.243939253027515
	White	2106-3	Male	M	23 years	23	24	6479728	0.370385917433571
	White	2106-3	Male	M	24 years	24	28	6404042	0.437223865802254
	White	2106-3	Male	M	25 years	25	27	6360667	0.424483784483608
	White	2106-3	Male	M	26 years	26	30	6321497	0.474571134020945
	White	2106-3	Male	M	27 years	27	46	6318820	0.727984022333284
	White	2106-3	Male	M	28 years	28	66	6314909	1.04514570202041
	White	2106-3	Male	M	29 years	29	74	6248755	1.18423589979124
	White	2106-3	Male	M	30 years	30	78	6264860	1.24503979338724
	White	2106-3	Male	M	31 years	31	85	6139539	1.38446876874632
	White	2106-3	Male	M	32 years	32	110	6055366	1.81657062512819
	White	2106-3	Male	M	33 years	33	129	5922780	2.1780312623464
	White	2106-3	Male	M	34 years	34	136	5813189	2.33950762653683
	White	2106-3	Male	M	35 years	35	146	5753090	2.5377666610465
	White	2106-3	Male	M	36 years	36	162	5736621	2.82396205013369
	White	2106-3	Male	M	37 years	37	192	5817131	3.30059611860211
	White	2106-3	Male	M	38 years	38	219	6042010	3.62462160771002
	White	2106-3	Male	M	39 years	39	266	6281086	4.23493644251965
	White	2106-3	Male	M	40 years	40	333	6459962	5.15482908413393
	White	2106-3	Male	M	41 years	41	387	6608855	5.85577985899222
	White	2106-3	Male	M	42 years	42	433	6684433	6.47773715437046
	White	2106-3	Male	M	43 years	43	469	6692596	7.00774408017457
	White	2106-3	Male	M	44 years	44	543	6765218	8.02634889223082
	White	2106-3	Male	M	45 years	45	636	6933932	9.1722849315511
	White	2106-3	Male	M	46 years	46	735	7172685	10.2472086812679
	White	2106-3	Male	M	47 years	47	849	7412874	11.4530477652797
	White	2106-3	Male	M	48 years	48	927	7635864	12.1400800223786
	White	2106-3	Male	M	49 years	49	997	7804912	12.7740069330698
	White	2106-3	Male	M	50 years	50	1142	7831563	14.5820189405359
	White	2106-3	Male	M	51 years	51	1234	7906852	15.606716807144
	White	2106-3	Male	M	52 years	52	1328	7909200	16.7905730035908
	White	2106-3	Male	M	53 years	53	1350	7835951	17.2282853734027
	White	2106-3	Male	M	54 years	54	1547	7766770	19.9181899296619
	White	2106-3	Male	M	55 years	55	1636	7628819	21.4449969254743
	White	2106-3	Male	M	56 years	56	1602	7489664	21.389477551997
	White	2106-3	Male	M	57 years	57	1712	7295377	23.4669161031705
	White	2106-3	Male	M	58 years	58	1813	7118122	25.4702012693798
	White	2106-3	Male	M	59 years	59	1761	6927156	25.4216882079745
	White	2106-3	Male	M	60 years	60	1742	6712438	25.951822571769
	White	2106-3	Male	M	61 years	61	1837	6604050	27.8162642620816
	White	2106-3	Male	M	62 years	62	1920	6609553	29.0488630622979
	White	2106-3	Male	M	63 years	63	1912	6262906	30.5289589209865
	White	2106-3	Male	M	64 years	64	1803	5926148	30.4244848424305
	White	2106-3	Male	M	65 years	65	1769	5601174	31.5826646342356
	White	2106-3	Male	M	66 years	66	1726	5315778	32.4693770131108
	White	2106-3	Male	M	67 years	67	1612	4806920	33.5349870603214
	White	2106-3	Male	M	68 years	68	1670	4596056	36.3355015691715
	White	2106-3	Male	M	69 years	69	1669	4356152	38.3136309293156
	White	2106-3	Male	M	70 years	70	1623	4076202	39.8164762197752
	White	2106-3	Male	M	71 years	71	1539	3759683	40.9343021738801
	White	2106-3	Male	M	72 years	72	1549	3508146	44.1543766992594
	White	2106-3	Male	M	73 years	73	1622	3318527	48.8771072225719
	White	2106-3	Male	M	74 years	74	1604	3151401	50.8979974303492
	White	2106-3	Male	M	75 years	75	1720	2942228	58.4590997026743
	White	2106-3	Male	M	76 years	76	1710	2773855	61.6470579752727
	White	2106-3	Male	M	77 years	77	1863	2627516	70.9034692842974
	White	2106-3	Male	M	78 years	78	1908	2492644	76.5452266749684
	White	2106-3	Male	M	79 years	79	2035	2363304	86.1082619925325
	White	2106-3	Male	M	80 years	80	2165	2233768	96.9214349923537
	White	2106-3	Male	M	81 years	81	2402	2106083	114.050585850605
	White	2106-3	Male	M	82 years	82	2581	1954743	132.037817759163
	White	2106-3	Male	M	83 years	83	2599	1792540	144.989791022794
	White	2106-3	Male	M	84 years	84	2794	1620903	172.373053785452
	White	2106-3	Male	M	85 years	85	2838	NA	NA
	White	2106-3	Male	M	86 years	86	2911	NA	NA
	White	2106-3	Male	M	87 years	87	2885	NA	NA
	White	2106-3	Male	M	88 years	88	2915	NA	NA
	White	2106-3	Male	M	89 years	89	2763	NA	NA
	White	2106-3	Male	M	90 years	90	2686	NA	NA
	White	2106-3	Male	M	91 years	91	2435	NA	NA
	White	2106-3	Male	M	92 years	92	2117	NA	NA
	White	2106-3	Male	M	93 years	93	1933	NA	NA
	White	2106-3	Male	M	94 years	94	1512	NA	NA
	White	2106-3	Male	M	95 years	95	1304	NA	NA
	White	2106-3	Male	M	96 years	96	977	NA	NA
	White	2106-3	Male	M	97 years	97	711	NA	NA
	White	2106-3	Male	M	98 years	98	516	NA	NA
	White	2106-3	Male	M	99 years	99	381	NA	NA
	White	2106-3	Male	M	100 years	100	240	NA	NA
	White	2106-3	Male	M	101 years	101	171	NA	NA
	White	2106-3	Male	M	102 years	102	84	NA	NA
	White	2106-3	Male	M	103 years	103	59	NA	NA
	White	2106-3	Male	M	104 years	104	28	NA	NA
	White	2106-3	Male	M	105 years	105	16	NA	NA
	White	2106-3	Male	M	106 years	106	9	NA	NA
	White	2106-3	Male	M	107 years	107	4	NA	NA
	White	2106-3	Male	M	108 years	108	3	NA	NA
