Race	Gender	Year	Hispanic Origin	AA_rate	Deaths	Population	Crude Rate
Black or African American	M	2004	Not Hispanic or Latino	516.400088485294	40668	11064474	367.554752263867
Black or African American	M	2005	Not Hispanic or Latino	504.755138842563	41011	11251257	364.501495255152
Black or African American	M	2006	Not Hispanic or Latino	487.381675101319	40757	11449862	355.960622058152
Black or African American	M	2007	Not Hispanic or Latino	465.901774320449	40164	11638754	345.088486276108
Black or African American	M	2008	Not Hispanic or Latino	448.162666660935	39591	11837625	334.450533785282
Black or African American	M	2009	Not Hispanic or Latino	427.966665370936	39255	12046014	325.87543066113
Black or African American	M	2010	Not Hispanic or Latino	417.591214285256	39069	12219977	319.71418604143
Black or African American	M	2011	Not Hispanic or Latino	401.354098530069	39171	12521774	312.823087207931
Black or African American	M	2012	Not Hispanic or Latino	399.334023195855	40123	12786047	313.80300729381
Black or African American	M	2013	Not Hispanic or Latino	400.041134618618	41448	13032785	318.028725249438
Black or African American	M	2014	Not Hispanic or Latino	395.67358258256	42339	13303517	318.254187971497
Black or African American	M	2015	Not Hispanic or Latino	398.815728025978	44037	13535982	325.332879432021
Black or African American	M	2016	Not Hispanic or Latino	399.618472872429	45614	13719610	332.473007614648
Black or African American	M	2017	Not Hispanic or Latino	398.207772382193	47142	13944456	338.06983936842
Black or African American	M	2018	Not Hispanic or Latino	405.125435413602	49191	14109868	348.62835003134
Black or African American	M	2019	Not Hispanic or Latino	397.832522353402	49836	14278463	349.029163713209
Black or African American	M	2020	Not Hispanic or Latino	447.178228948672	57875	14453199	400.430382228875
Black or African American	M	2021	Not Hispanic or Latino	435.217850718503	58025	14716384	394.288433897892
Black or African American	M	2022	Not Hispanic or Latino	419.691086417958	56549	14883794	379.936728498124
Black or African American	M	2023	Not Hispanic or Latino	397.715570997165	55199	14935699	369.577614010566
White	F	2000	Not Hispanic or Latino	224.722395113614	210274	73642282	285.534334745357
White	F	2001	Not Hispanic or Latino	217.112202982356	204933	73986596	276.986658502305
White	F	2002	Not Hispanic or Latino	211.569382456313	201096	74229884	270.909759201564
White	F	2003	Not Hispanic or Latino	202.813368462384	193653	74444229	260.131648351143
White	F	2004	Not Hispanic or Latino	191.350669641247	183410	74660144	245.659853000016
White	F	2005	Not Hispanic or Latino	184.776946904563	177592	74885877	237.150190549281
White	F	2006	Not Hispanic or Latino	174.65449554475	167613	75109863	223.157110538199
White	F	2007	Not Hispanic or Latino	166.397948870745	159924	75315096	212.339900622314
White	F	2008	Not Hispanic or Latino	162.695183372983	156859	75540582	207.648651687645
White	F	2009	Not Hispanic or Latino	154.660951718385	149066	75770885	196.73255763081
White	F	2010	Not Hispanic or Latino	150.755951262141	145627	75954890	191.728274506092
White	F	2011	Not Hispanic or Latino	147.869469987757	143667	76307802	188.273015647863
White	F	2012	Not Hispanic or Latino	144.880750504703	141794	76586755	185.1416736484
White	F	2013	Not Hispanic or Latino	142.998111459787	141516	76799351	184.267182153662
White	F	2014	Not Hispanic or Latino	142.469810121717	142299	76988308	184.831961757102
White	F	2015	Not Hispanic or Latino	145.267862561712	146745	77171746	190.153790222655
White	F	2016	Not Hispanic or Latino	142.472152700945	145835	77325280	188.599381728718
White	F	2017	Not Hispanic or Latino	142.094430551502	148645	77419752	191.998806712788
White	F	2018	Not Hispanic or Latino	139.643331135834	149411	77503379	192.779981889564
White	F	2019	Not Hispanic or Latino	138.211712283503	151364	77565673	195.143024157091
White	F	2020	Not Hispanic or Latino	143.327455560812	159444	77676532	205.266630595712
White	F	2021	Not Hispanic or Latino	150.719245098126	165920	77401754	214.362067298888
White	F	2022	Not Hispanic or Latino	148.693752676973	169590	77183527	219.723050489776
White	F	2023	Not Hispanic or Latino	140.351099512055	164129	77305305	212.312725497946
White	M	2000	Not Hispanic or Latino	390.002481634158	269615	69673627	386.968515360913
White	M	2001	Not Hispanic or Latino	371.197556571539	261339	70150944	372.538108681759
White	M	2002	Not Hispanic or Latino	361.729686695012	258925	70470196	367.424833045732
White	M	2003	Not Hispanic or Latino	347.561459275413	252395	70718950	356.898681329403
White	M	2004	Not Hispanic or Latino	325.641397074047	239848	71093206	337.371196904526
White	M	2005	Not Hispanic or Latino	314.00416760449	234687	71441758	328.50115474482
White	M	2006	Not Hispanic or Latino	298.958224869231	226271	71804187	315.122292241816
White	M	2007	Not Hispanic or Latino	285.421574248584	219333	72114814	304.144166550856
White	M	2008	Not Hispanic or Latino	278.750902750879	217611	72447003	300.372673801289
White	M	2009	Not Hispanic or Latino	267.974840294761	212121	72776028	291.47097722893
White	M	2010	Not Hispanic or Latino	262.558521110926	210438	73040051	288.113161366768
White	M	2011	Not Hispanic or Latino	257.3703333922	210134	73499678	285.897851144327
White	M	2012	Not Hispanic or Latino	251.565438384586	209539	73891044	283.578345435206
White	M	2013	Not Hispanic or Latino	252.4641828373	214204	74212754	288.635023570207
White	M	2014	Not Hispanic or Latino	250.924382829521	216578	74481340	290.781556830207
White	M	2015	Not Hispanic or Latino	251.576337245926	220821	74744461	295.43460083283
White	M	2016	Not Hispanic or Latino	251.03732547512	224403	74928793	299.488342218458
White	M	2017	Not Hispanic or Latino	249.831299938653	228474	75049754	304.430045167103
White	M	2018	Not Hispanic or Latino	247.621851798377	232328	75120701	309.272939292726
White	M	2019	Not Hispanic or Latino	245.655694561296	234982	75170500	312.598692306157
White	M	2020	Not Hispanic or Latino	257.890098494093	250586	75252983	332.991450983412
White	M	2021	Not Hispanic or Latino	263.169682367633	258301	76019370	339.783136850516
White	M	2022	Not Hispanic or Latino	257.905581068488	259456	76273186	340.166726482358
White	M	2023	Not Hispanic or Latino	243.795326821799	250668	75830273	330.564549068681
