Race	Gender	Year	Hispanic Origin	AA_rate	Deaths	Population	Crude Rate
Black or African American	M	2001	Not Hispanic or Latino	92.7221860825069	6604	10534967	62.6864801759702
Black or African American	M	2002	Not Hispanic or Latino	89.5507436835938	6546	10712463	61.1063954199888
Black or African American	M	2003	Not Hispanic or Latino	87.8660460734661	6621	10870424	60.9083877501006
Black or African American	M	2004	Not Hispanic or Latino	83.5582255363738	6475	11064474	58.5206309852597
Black or African American	M	2005	Not Hispanic or Latino	78.8157758396713	6341	11251257	56.3581473607793
Black or African American	M	2006	Not Hispanic or Latino	75.8158257523047	6321	11449862	55.2059055384248
Black or African American	M	2007	Not Hispanic or Latino	75.8522963758851	6415	11638754	55.1175838925713
Black or African American	M	2008	Not Hispanic or Latino	69.5336954561164	6085	11837625	51.4038922503458
Black or African American	M	2009	Not Hispanic or Latino	65.4658178020581	5908	12046014	49.0452692484003
Black or African American	M	2010	Not Hispanic or Latino	64.257609791295	5955	12219977	48.7316792822114
Black or African American	M	2011	Not Hispanic or Latino	62.0937878325657	5983	12521774	47.7807697216065
Black or African American	M	2012	Not Hispanic or Latino	60.7681821254561	5971	12786047	46.6993434327279
Black or African American	M	2013	Not Hispanic or Latino	60.8126277762521	6167	13032785	47.3191263417604
Black or African American	M	2014	Not Hispanic or Latino	61.8562970329915	6501	13303517	48.8667771086398
Black or African American	M	2015	Not Hispanic or Latino	62.9601815940593	6786	13535982	50.133045389688
Black or African American	M	2016	Not Hispanic or Latino	61.6666127020866	6838	13719610	49.8410669107941
Black or African American	M	2017	Not Hispanic or Latino	62.0830016600668	7151	13944456	51.2820292164858
Black or African American	M	2018	Not Hispanic or Latino	62.3812134168081	7393	14109868	52.3959543774612
Black or African American	M	2019	Not Hispanic or Latino	61.7243815214114	7547	14278463	52.8558290902879
Black or African American	M	2020	Not Hispanic or Latino	67.9769871594541	8619	14453199	59.6338568368152
Black or African American	M	2021	Not Hispanic or Latino	68.1787769343656	8866	14716384	60.2457777671471
Black or African American	M	2022	Not Hispanic or Latino	65.1901028887864	8646	14883794	58.0900273142721
White	F	2000	Not Hispanic or Latino	44.1011563468048	42389	73642282	57.5606823264928
White	F	2001	Not Hispanic or Latino	41.8773400843673	40721	73986596	55.0383477569369
White	F	2002	Not Hispanic or Latino	41.3055384911137	40425	74229884	54.459198669905
White	F	2003	Not Hispanic or Latino	38.637951052344	38005	74444229	51.0516402822843
White	F	2004	Not Hispanic or Latino	36.8930432685066	36345	74660144	48.6805918831338
White	F	2005	Not Hispanic or Latino	34.7059434385368	34238	74885877	45.7202364071933
White	F	2006	Not Hispanic or Latino	32.9582179308298	32405	75109863	43.1434683884326
White	F	2007	Not Hispanic or Latino	31.6396527423246	31136	75315096	41.3409816273752
White	F	2008	Not Hispanic or Latino	30.7871332508174	30349	75540582	40.1757561253632
White	F	2009	Not Hispanic or Latino	29.2837923367826	28768	75770885	37.9670898657182
White	F	2010	Not Hispanic or Latino	28.7115570451004	28260	75954890	37.2062944202802
White	F	2011	Not Hispanic or Latino	28.2736486992854	28017	76307802	36.7157738339783
White	F	2012	Not Hispanic or Latino	27.3074604303462	27179	76586755	35.4878594869309
White	F	2013	Not Hispanic or Latino	26.4495741664857	26658	76799351	34.7112308279793
White	F	2014	Not Hispanic or Latino	26.7549305771012	27169	76988308	35.2897741303783
White	F	2015	Not Hispanic or Latino	27.223626894779	27914	77171746	36.1712692103662
White	F	2016	Not Hispanic or Latino	26.712876978998	27782	77325280	35.9287415448091
White	F	2017	Not Hispanic or Latino	26.6416436820366	28360	77419752	36.6314787471807
White	F	2018	Not Hispanic or Latino	26.2399948145077	28625	77503379	36.9338735540808
White	F	2019	Not Hispanic or Latino	25.9266634003505	28919	77565673	37.2832451282928
White	F	2020	Not Hispanic or Latino	26.9626188149163	30722	77676532	39.5511993249132
White	F	2021	Not Hispanic or Latino	28.6524948961305	32195	77401754	41.5946646377032
White	F	2022	Not Hispanic or Latino	28.170462417664	32905	77183527	42.6321538791561
White	M	2000	Not Hispanic or Latino	51.7796540294671	35907	69673627	51.5359994105087
White	M	2001	Not Hispanic or Latino	48.8686748930092	34540	70150944	49.2366859667633
White	M	2002	Not Hispanic or Latino	46.8316400899347	33655	70470196	47.7577783379515
White	M	2003	Not Hispanic or Latino	44.9647238155966	32725	70718950	46.2747255155796
White	M	2004	Not Hispanic or Latino	42.2463266955056	31178	71093206	43.8551048042481
White	M	2005	Not Hispanic or Latino	39.4932901594104	29567	71441758	41.3861596183005
White	M	2006	Not Hispanic or Latino	37.035097263722	28055	71804187	39.0715377085183
White	M	2007	Not Hispanic or Latino	35.7486406817002	27443	72114814	38.0545944415803
White	M	2008	Not Hispanic or Latino	34.7185242512987	27031	72447003	37.3114123161175
White	M	2009	Not Hispanic or Latino	33.4390436581018	26344	72776028	36.1987329124365
White	M	2010	Not Hispanic or Latino	32.5736381890158	25985	73040051	35.5763716539574
White	M	2011	Not Hispanic or Latino	31.8789540332099	25898	73499678	35.2355285148324
White	M	2012	Not Hispanic or Latino	30.9680940077189	25661	73891044	34.7281600189598
White	M	2013	Not Hispanic or Latino	30.9608736604713	26154	74212754	35.2419208159288
White	M	2014	Not Hispanic or Latino	30.7776799339083	26425	74481340	35.4786849968059
White	M	2015	Not Hispanic or Latino	31.0838066701186	27143	74744461	36.3143965945517
White	M	2016	Not Hispanic or Latino	31.3568607730551	27862	74928793	37.1846374196899
White	M	2017	Not Hispanic or Latino	31.0060004083119	28296	75049754	37.7029883402416
White	M	2018	Not Hispanic or Latino	30.4814963814599	28764	75120701	38.2903775085911
White	M	2019	Not Hispanic or Latino	30.7324928574954	29595	75170500	39.3704977351488
White	M	2020	Not Hispanic or Latino	32.3690797076821	31719	75252983	42.1498241471703
White	M	2021	Not Hispanic or Latino	33.2111851415633	32840	76019370	43.1995161233249
White	M	2022	Not Hispanic or Latino	32.7521957486651	33398	76273186	43.7873409404977
