Race	Gender	Year	Hispanic Origin	AA_rate	Deaths	Population	Crude Rate
White	M	2007	Not Hispanic or Latino	172.763074186296	133817	72114814	185.56104159126
White	M	2008	Not Hispanic or Latino	168.244710845796	132504	72447003	182.897834987046
White	M	2009	Not Hispanic or Latino	159.449986813929	127496	72776028	175.189555549803
White	M	2010	Not Hispanic or Latino	154.806643321209	125392	73040051	171.675674213316
White	M	2011	Not Hispanic or Latino	150.023466494216	123840	73499678	168.490534067374
White	M	2012	Not Hispanic or Latino	145.159540405402	122403	73891044	165.653363890758
White	M	2013	Not Hispanic or Latino	143.106467816857	122942	74212754	165.661551921385
White	M	2014	Not Hispanic or Latino	139.932442097021	122472	74481340	164.43313184215
White	M	2015	Not Hispanic or Latino	137.4601374476	122425	74744461	163.791401211656
White	M	2016	Not Hispanic or Latino	136.00120162895	123414	74928793	164.708378526797
White	M	2017	Not Hispanic or Latino	134.617785158532	125065	75049754	166.642784731846
White	M	2018	Not Hispanic or Latino	132.29676139955	125831	75120701	167.505092903752
White	M	2019	Not Hispanic or Latino	128.493015333178	124540	75170500	165.676694980079
White	M	2020	Not Hispanic or Latino	133.786760827972	131812	75252983	175.158505012353
White	M	2021	Not Hispanic or Latino	134.293875706965	133801	76019370	176.009088210018
White	M	2022	Not Hispanic or Latino	129.510067391759	132037	76273186	173.110639432316
